EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4950.7,83,-10.0,163,175,54.0,72,18.0,338,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,176,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,12.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.87912087912088,,0.3333333333333333,0.09375,,0.11428571428571428,0.020833333333333332,0.1044776119402985,0.01282051282051282,,,0.030303030303030304,,0.1,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.3312883435582822,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.5,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30.0,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8551.8,143,-86.0,283,300,75.0,97,28.0,583,13.0,14.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,14.0,17.0,,,2.0,30,337,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,20.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,4.0,,,5.0,,9.0,16.0,2.0,2.0,5.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,75.0,1.0,0.7142857142857143,0.9090909090909091,,,,,0.8235294117647058,1.0,0.5,0.8235294117647058,1.0,0.5,0.7894736842105263,0.8,0.5,,,0.058823529411764705,0.07142857142857142,,7.667731629392971,0.2,0.375,0.057692307692307696,0.07692307692307693,0.17073170731707318,0.07692307692307693,0.12686567164179105,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.09302325581395349,0.045454545454545456,0.05555555555555555,0.03333333333333333,0.25,0.15873015873015872,0.21052631578947367,,1.0,0.8235294117647058,0.9285714285714286,1.0,0.6923076923076923,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8235294117647058,,0.6016117647058823,0.5371,0.44525,0.05555555555555555,0.05555555555555555,0.26666666666666666,0.13333333333333333,3.264705882352941,,0.26501766784452296,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5668.5,94,,189,194,50.0,70,23.0,383,4.0,5.0,2.0,3.0,1.0,1.0,3.0,8.0,,3.0,7.0,4.0,10.0,2.0,3.0,7.0,13.0,7.0,17.0,,35,208,2.0,3.0,,7.0,1.0,2.0,2.0,3.0,,8.0,8.0,6.0,21.0,4.0,10.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,8.0,50.0,,0.5714285714285714,0.8,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5384615384615384,0.6666666666666666,0.5,0.5833333333333334,0.875,0.8,0.5833333333333334,0.875,0.8,0.5666666666666667,,,,,16.822429906542055,0.5,,0.13043478260869565,0.04878048780487805,0.09302325581395349,0.0392156862745098,0.11235955056179775,0.043478260869565216,,0.05,0.05714285714285714,,0.16666666666666666,0.08,0.2222222222222222,0.1111111111111111,,0.0625,0.5,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.375,0.375,0.6666666666666666,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4,0.4,1.0,0.75,0.6666666666666666,0.2,1.0,0.6,0.6666666666666666,0.7333333333333333,0.4,0.517205,0.6298,0.52102,,,0.2,0.22857142857142856,5.292307692307692,24.970588235294116,0.26455026455026454,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.4,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2116.3,35,13.0,73,76,39.0,40,12.0,149,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,10.0,,1.0,5.0,17,68,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,4.0,,8.0,,4.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.5454545454545454,,0.8333333333333334,0.5666666666666667,,0.7222222222222222,0.09090909090909091,,,,,21.176470588235293,1.0,,0.13333333333333333,0.125,0.125,0.058823529411764705,0.12903225806451613,0.09090909090909091,,0.25,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.7272727272727273,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8181818181818182,,0.6750136363636364,0.637,0.7138333333333334,0.26666666666666666,0.2857142857142857,,0.7647058823529411,2.1700000000000004,22.4,0.5342465753424658,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69301.8,1155,-18.0,2363,2364,540.0,449,233.0,4727,51.0,78.0,12.0,22.0,16.0,21.0,20.0,59.0,27.0,19.0,40.0,75.0,197.0,14.0,49.0,84.0,164.0,94.0,237.0,89.0,539,2755,16.0,32.0,11.0,55.0,19.0,38.0,19.0,58.0,35.0,130.0,124.0,44.0,282.0,26.0,197.0,75.0,19.0,,31.0,35.0,66.0,28.0,7.0,24.0,167.0,19.0,25.0,70.0,93.0,2.0,165.0,46.0,211.0,8.0,24.0,13.0,22.0,13.0,18.0,9.0,2.0,40.0,7.0,80.0,111.0,8.0,8.0,105.0,13.0,113.0,10.0,50.0,10.0,67.0,2.0,36.0,1.0,30.0,69.0,39.0,130.0,536.0,10.0,0.7380952380952381,0.8732394366197183,1.0,0.39662447257383965,0.3275862068965517,0.39662447257383965,0.5121951219512195,0.5,0.5,0.5610972568578554,0.4888888888888889,0.4947916666666667,0.5962389380530974,0.5288461538461539,0.5603448275862069,0.5910224438902744,,0.11585365853658537,0.1282051282051282,,18.76430205949657,0.55,0.0392156862745098,0.16034482758620688,0.0496031746031746,0.12433392539964476,0.03473491773308958,0.1426071741032371,0.04186489058039962,0.06179775280898876,0.04739336492890995,0.037914691943127965,0.024,0.14583333333333334,0.16433566433566432,0.17647058823529413,0.13176470588235295,0.10144927536231885,0.039603960396039604,0.5652173913043478,0.19451371571072318,0.6538461538461539,0.75,0.7254901960784313,0.14713216957605985,0.3389830508474576,0.4,0.7,0.06733167082294264,0.09975062344139651,0.475,0.475,1.0,0.4912718204488778,0.38071065989847713,0.38071065989847713,1.0,0.4888888888888889,0.5454545454545454,0.21875,0.7619047619047619,0.5104166666666666,0.2857142857142857,0.7855361596009975,0.38071065989847713,0.5356804239401496,0.5418083333333333,0.5265734375000001,0.11538461538461539,0.24509803921568626,0.10204081632653061,0.24118738404452691,6.729268292682929,25.968354430379748,0.22852306390181973,13.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,11.0,1.0,3.0,6.0,4.0,0.3076923076923077,0.15254237288135594,,0.034782608695652174,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.044444444444444446,,,0.24444444444444444,0.36363636363636365,1.0,0.09375,0.5555555555555556,2.0,2.0,,1.0,0.004201680672268907,,,1.0,1.0,0.16666666666666666,,2.0,0.025,5.0,False,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,47184.90000000001,786,-67.0,1571,1580,332.0,331,158.0,3151,27.0,43.0,6.0,12.0,5.0,7.0,49.0,95.0,75.0,26.0,50.0,33.0,81.0,1.0,8.0,109.0,213.0,59.0,131.0,22.0,417,1848,17.0,34.0,5.0,51.0,15.0,35.0,4.0,16.0,8.0,50.0,140.0,78.0,177.0,18.0,81.0,33.0,11.0,,27.0,25.0,52.0,18.0,7.0,19.0,129.0,21.0,19.0,81.0,70.0,18.0,169.0,41.0,210.0,4.0,16.0,10.0,22.0,12.0,9.0,10.0,,31.0,3.0,29.0,52.0,6.0,3.0,30.0,8.0,28.0,3.0,12.0,4.0,7.0,,1.0,,4.0,7.0,5.0,50.0,330.0,4.0,0.6422018348623854,0.7,1.0,0.45038167938931295,0.25,0.45038167938931295,0.5117370892018779,0.5,0.42857142857142855,0.5741279069767442,0.5227272727272727,0.4117647058823529,0.5840336134453782,0.5425531914893617,0.43859649122807015,0.3808139534883721,,0.051643192488262914,0.06976744186046512,,22.013651877133107,0.7096774193548387,0.4186046511627907,0.19390581717451524,0.05234159779614325,0.1888111888111888,0.05526315789473684,0.1911392405063291,0.05383580080753701,0.08181818181818182,0.041666666666666664,0.05,0.07,0.15966386554621848,0.20430107526881722,0.23214285714285715,0.17941176470588235,0.2247191011235955,0.024539877300613498,0.7142857142857143,0.125,0.627906976744186,0.675,0.7037037037037037,0.2761627906976744,0.5157894736842106,0.5632183908045977,0.5306122448979592,0.2180232558139535,0.14534883720930233,0.52,0.52,1.0,0.23546511627906977,0.4074074074074074,0.4074074074074074,1.0,0.2727272727272727,0.5,0.13725490196078433,0.7142857142857143,0.1568627450980392,0.125,0.5058139534883721,0.4074074074074074,0.5000209302325582,0.49550781250000003,0.482236274509804,0.0339943342776204,0.05405405405405406,0.1223021582733813,0.11990407673860912,10.489201877934274,25.04961832061069,0.21133036282622533,33.0,2.0,3.0,3.0,8.0,2.0,7.0,4.0,10.0,,4.0,4.0,6.0,1.0,2.0,3.0,4.0,0.4,0.08421052631578947,,0.03529411764705882,0.44,0.44,0.7575757575757576,0.06818181818181818,0.6666666666666666,1.0,0.1590909090909091,0.2857142857142857,1.0,0.1568627450980392,0.375,,2.0,,,,,,,2.0,,,1.0,0.037037037037037035,2.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7.0,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49960.3,833,-206.0,1690,1691,392.0,366,171.0,3381,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,19.0,25.0,58.0,39.0,133.0,9.0,30.0,28.0,64.0,64.0,191.0,22.0,270,2102,1.0,4.0,,29.0,8.0,15.0,13.0,38.0,9.0,64.0,30.0,26.0,180.0,2.0,133.0,39.0,6.0,1.0,41.0,14.0,55.0,9.0,5.0,28.0,124.0,3.0,2.0,23.0,12.0,1.0,36.0,5.0,41.0,3.0,22.0,13.0,12.0,9.0,6.0,3.0,,18.0,2.0,26.0,52.0,4.0,5.0,26.0,,26.0,2.0,10.0,,1.0,,,,1.0,1.0,1.0,64.0,392.0,,0.5357142857142857,0.5555555555555556,0.9375,0.33507853403141363,0.34210526315789475,0.33507853403141363,0.4375,0.25,0.5333333333333333,0.48627450980392156,0.5370370370370371,0.5188679245283019,0.5075471698113208,0.5370370370370371,0.5423728813559322,0.7490196078431373,0.005235602094240838,0.09375,0.1,,15.061202767429485,0.6666666666666666,0.02702702702702703,0.030612244897959183,0.005420054200542005,0.060526315789473685,0.007317073170731708,0.04533678756476684,0.006418485237483954,,0.013422818791946308,0.006097560975609756,0.012195121951219513,0.02857142857142857,0.02040816326530612,0.07142857142857142,0.06666666666666667,0.042105263157894736,0.01948051948051948,1.0,0.0392156862745098,0.5,0.5555555555555556,0.4,0.13725490196078433,0.4,0.4666666666666667,0.5714285714285714,0.07450980392156863,0.22745098039215686,0.43103448275862066,0.43859649122807015,1.0,0.5215686274509804,0.2932330827067669,0.2932330827067669,0.8974358974358975,0.037037037037037035,,0.03773584905660377,0.5,0.5660377358490566,0.3,0.788235294117647,0.2932330827067669,0.5292049019607843,0.5150230769230769,0.5166037735849057,0.04905660377358491,0.1388888888888889,0.10740740740740741,0.23703703703703705,10.414062499999996,25.29633507853403,0.2319526627218935,9.0,3.0,6.0,4.0,8.0,6.0,17.0,9.0,23.0,12.0,7.0,6.0,9.0,,,3.0,3.0,0.391304347826087,0.14285714285714285,,,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.2222222222222222,0.5,1.0,0.6296296296296297,0.35294117647058826,1.0,0.1509433962264151,0.5,9.0,,1.0,3.0,0.015544041450777202,,,,,,0.017241379310344827,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,83796.9,1397,-20.0,2833,2843,610.0,574,282.0,5676,103.0,160.0,6.0,7.0,20.0,30.0,54.0,123.0,62.0,24.0,55.0,79.0,195.0,17.0,49.0,179.0,345.0,103.0,250.0,74.0,741,3320,12.0,19.0,8.0,59.0,35.0,66.0,22.0,58.0,34.0,170.0,84.0,274.0,207.0,6.0,195.0,79.0,39.0,2.0,133.0,106.0,239.0,66.0,40.0,86.0,584.0,16.0,21.0,77.0,81.0,3.0,161.0,41.0,202.0,11.0,68.0,35.0,70.0,43.0,30.0,27.0,3.0,100.0,15.0,60.0,123.0,4.0,3.0,96.0,4.0,98.0,9.0,38.0,12.0,19.0,,11.0,,8.0,19.0,10.0,168.0,604.0,9.0,0.2346368715083799,0.23863636363636365,0.6699029126213593,0.412,0.3793103448275862,0.412,0.518840579710145,0.631578947368421,0.5303030303030303,0.5605042016806723,0.5930232558139535,0.5483870967741935,0.5794025157232704,0.6145833333333334,0.5868055555555556,0.42016806722689076,0.008,0.11304347826086956,0.14375,0.010256410256410256,23.2764073371284,0.7,0.04918032786885246,0.1208955223880597,0.03453947368421053,0.11047345767575323,0.024279210925644917,0.11558156547183614,0.02920284135753749,0.0502283105022831,0.031746031746031744,0.02390438247011952,0.025477707006369428,0.15151515151515152,0.09287925696594428,0.13793103448275862,0.11610486891385768,0.09202453987730061,0.040740740740740744,0.5263157894736842,0.2689075630252101,0.64375,0.7518248175182481,0.2621359223300971,0.20672268907563024,0.43902439024390244,0.4954128440366973,0.2037037037037037,0.10420168067226891,0.09243697478991597,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3277310924369748,0.40512820512820513,0.40932642487046633,0.5949367088607594,0.16279069767441862,0.8571428571428571,0.24193548387096775,0.6666666666666666,0.3951612903225806,0.3469387755102041,0.6890756302521008,0.40512820512820513,0.5503342016806723,0.50053,0.5314620967741935,0.060897435897435896,0.10160427807486631,0.0796221322537112,0.22941970310391363,6.915652173913046,25.6592,0.215319449346982,22.0,2.0,3.0,5.0,9.0,7.0,21.0,9.0,24.0,102.0,31.0,16.0,33.0,15.0,4.0,3.0,10.0,0.375,0.11382113821138211,0.03225806451612903,0.014598540145985401,0.3548387096774194,0.36666666666666664,0.18181818181818182,0.06976744186046512,0.6666666666666666,1.0,0.4883720930232558,0.3333333333333333,0.7142857142857143,0.07258064516129033,0.5555555555555556,1.0,1.0,4.0,,,1.0,2.0,,,0.16666666666666666,,4.0,0.0449438202247191,,False,1.0,,
