EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5447.2,91,-52,184,187,53.0,52,21.0,371,,,,,,,3.0,5.0,,4.0,7.0,1.0,2.0,,,3.0,5.0,5.0,9.0,1.0,22,239,,,,,,2.0,1.0,1.0,,3.0,6.0,,15.0,,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,53.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6,,,0.75,,0.5,0.7857142857142857,,0.5,0.6428571428571429,,0.2,,,7.729468599033817,0.5,0.2,0.07142857142857142,,0.10638297872340426,0.02631578947368421,0.09333333333333334,0.011627906976744186,,,0.03225806451612903,,0.1111111111111111,0.06666666666666667,,0.075,0.2857142857142857,,1.0,,,,,0.35714285714285715,0.6,0.75,1.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.6428571428571429,0.5,0.5135714285714286,,0.4785166666666667,0.07142857142857142,0.2,,0.13636363636363635,9.6,23.955555555555552,0.28804347826086957,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4844.7,81,-65,166,175,42.0,54,18.0,341,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,8.0,9.0,,,1.0,17,211,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,12.0,4.0,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,4.0,8.0,1.0,2.0,11.0,7.0,18.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,,6.0,11.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,42.0,0.75,0.8571428571428571,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.85,0.75,0.75,,,,,,7.027027027027026,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0784313725490196,0.1702127659574468,0.08823529411764706,0.1267605633802817,0.08235294117647059,0.16666666666666666,0.1,0.08,0.1111111111111111,,,0.5,0.1891891891891892,0.1,,1.0,0.7777777777777778,1.0,1.0,0.7142857142857143,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7777777777777778,,0.5710555555555555,0.3812,0.3812,,,0.17647058823529413,0.17647058823529413,3.611111111111111,,0.25301204819277107,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,142.0,2,4,4,5,3.0,5,,9,,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29849.1,497,-3,1025,1023,210.0,198,91.0,2048,20.0,34.0,4.0,9.0,3.0,6.0,12.0,25.0,14.0,10.0,17.0,31.0,83.0,3.0,17.0,38.0,73.0,41.0,100.0,30.0,229,1202,5.0,14.0,1.0,14.0,4.0,10.0,6.0,22.0,7.0,33.0,54.0,22.0,123.0,8.0,83.0,31.0,8.0,,13.0,16.0,29.0,13.0,3.0,10.0,74.0,9.0,9.0,35.0,47.0,2.0,84.0,19.0,103.0,2.0,16.0,8.0,8.0,5.0,10.0,3.0,,18.0,2.0,34.0,51.0,5.0,40.0,42.0,21.0,31.0,2.0,17.0,1.0,33.0,22.0,33.0,210.0,0.7105263157894737,0.7941176470588235,1.0,0.41,0.2727272727272727,0.41,0.5205479452054794,0.35714285714285715,0.4,0.5751445086705202,0.30952380952380953,0.40625,0.5963541666666666,0.3181818181818182,0.4714285714285714,0.5780346820809249,,0.1095890410958904,0.17647058823529413,,18.683274021352315,0.4444444444444444,0.1,0.19583333333333333,0.04128440366972477,0.15086206896551724,0.04017857142857143,0.17372881355932204,0.04072398190045249,0.06593406593406594,0.013513513513513514,0.042105263157894736,0.029411764705882353,0.1590909090909091,0.21666666666666667,0.21875,0.16666666666666666,0.109375,0.023529411764705882,0.6666666666666666,0.19653179190751446,0.5882352941176471,0.7142857142857143,0.75,0.14450867052023122,0.48,0.5217391304347826,0.6666666666666666,0.08092485549132948,0.09826589595375723,0.5882352941176471,0.5882352941176471,1.0,0.4797687861271676,0.37349397590361444,0.37349397590361444,1.0,0.42857142857142855,0.4444444444444444,0.1875,0.5,0.53125,0.17647058823529413,0.7745664739884393,0.37349397590361444,0.532594219653179,0.5443214285714285,0.5323125,0.11052631578947368,0.23333333333333334,0.0611353711790393,0.14410480349344978,7.193150684931507,25.975000000000005,0.2048780487804878,6.0,,2.0,3.0,5.0,1.0,5.0,1.0,7.0,2.0,1.0,8.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,0.14285714285714285,0.08,,0.03773584905660377,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,,,0.23809523809523808,0.2,1.0,0.15625,0.6,1.0,4.0,14.0,,2.0,1.0,,,1.0,,0.25,,,False,1.0,1.0,2.0,0.02564102564102564,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9738.3,162,12,333,333,58.0,82,28.0,666,6.0,10.0,1.0,2.0,2.0,2.0,6.0,16.0,11.0,1.0,2.0,8.0,17.0,,,17.0,37.0,9.0,19.0,3.0,64,393,3.0,5.0,,9.0,2.0,7.0,,,1.0,5.0,30.0,4.0,27.0,4.0,17.0,8.0,2.0,,3.0,5.0,8.0,5.0,,2.0,21.0,3.0,3.0,19.0,12.0,5.0,36.0,6.0,42.0,,2.0,1.0,4.0,3.0,3.0,1.0,,7.0,1.0,8.0,13.0,2.0,7.0,4.0,2.0,,,,,,,5.0,58.0,0.8823529411764706,1.0,1.0,0.47368421052631576,,0.47368421052631576,0.4594594594594595,0.6,0.2857142857142857,0.5446428571428571,0.6428571428571429,0.2857142857142857,0.5517241379310345,0.6428571428571429,0.3125,0.3392857142857143,,0.05405405405405406,,,17.615176151761517,0.5714285714285714,0.45454545454545453,0.1875,0.0375,0.20212765957446807,0.041666666666666664,0.1962025316455696,0.039473684210526314,0.06666666666666667,,0.05172413793103448,,0.21052631578947367,0.175,0.2,0.2,0.20833333333333334,,,0.17857142857142858,0.6,0.6,0.8333333333333334,0.2857142857142857,0.375,0.42857142857142855,0.8333333333333334,0.19642857142857142,0.03571428571428571,0.5,0.5,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,,,0.5178571428571429,0.47058823529411764,0.5141383928571429,0.5177642857142857,0.5136714285714286,0.034482758620689655,0.05128205128205128,0.140625,0.078125,9.308108108108106,25.757894736842104,0.17417417417417416,5.0,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,,0.5,0.125,,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,,,,0.2857142857142857,0.5,1.0,,,,,,,,1.0,,,,,,,,False,,,1.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25031.700000000004,417,-50,863,866,161.0,193,80.0,1729,3.0,7.0,,1.0,,,6.0,15.0,11.0,11.0,23.0,22.0,66.0,4.0,12.0,14.0,33.0,33.0,89.0,11.0,138,1030,,2.0,,9.0,3.0,4.0,5.0,14.0,5.0,26.0,16.0,12.0,93.0,,66.0,22.0,4.0,,24.0,7.0,31.0,6.0,1.0,18.0,69.0,,1.0,11.0,7.0,,18.0,1.0,19.0,1.0,16.0,9.0,6.0,3.0,4.0,3.0,,10.0,1.0,18.0,33.0,4.0,15.0,15.0,6.0,,,,,,,26.0,161.0,0.5714285714285714,0.5714285714285714,0.9393939393939394,0.3707865168539326,0.35714285714285715,0.3707865168539326,0.42424242424242425,,0.75,0.5204918032786885,0.375,0.5833333333333334,0.5390625,0.375,0.5909090909090909,0.7295081967213115,,0.12121212121212122,0.14285714285714285,,14.526315789473685,0.6,,0.03482587064676617,0.005319148936170213,0.059782608695652176,,0.046753246753246755,0.002583979328165375,,0.01639344262295082,,,0.04054054054054054,0.00980392156862745,0.12,0.0661764705882353,0.041666666666666664,0.014285714285714285,,0.05737704918032787,0.42857142857142855,0.5,0.6666666666666666,0.12295081967213115,0.4,0.5,0.5,0.09016393442622951,0.1885245901639344,0.4782608695652174,0.4782608695652174,1.0,0.5409836065573771,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.08333333333333333,,,,0.6666666666666666,0.3333333333333333,0.7868852459016393,0.3333333333333333,0.5323352459016393,0.51504,0.5046805555555555,0.0546875,0.15789473684210525,0.06521739130434782,0.18840579710144928,10.133333333333333,25.303370786516854,0.186558516801854,5.0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,10.0,4.0,2.0,7.0,,3.0,2.0,,,1.0,,0.3,0.2,,,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.1111111111111111,0.5,7.0,1.0,,6.0,,,,1.0,,,,0.011111111111111112,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34995.200000000004,583,-5,1197,1200,229.0,262,106.0,2397,58.0,87.0,2.0,3.0,6.0,11.0,17.0,41.0,28.0,11.0,18.0,35.0,89.0,5.0,18.0,85.0,156.0,46.0,107.0,35.0,343,1414,2.0,5.0,3.0,13.0,10.0,19.0,7.0,22.0,16.0,57.0,32.0,138.0,87.0,2.0,89.0,35.0,19.0,2.0,62.0,47.0,109.0,34.0,13.0,42.0,265.0,6.0,9.0,30.0,28.0,1.0,59.0,17.0,76.0,3.0,28.0,16.0,37.0,22.0,14.0,15.0,2.0,51.0,11.0,26.0,53.0,1.0,47.0,44.0,17.0,6.0,,3.0,,6.0,4.0,57.0,229.0,0.18823529411764706,0.19047619047619047,0.6304347826086957,0.42990654205607476,0.3181818181818182,0.42990654205607476,0.5448717948717948,0.4,0.5263157894736842,0.5855513307984791,0.35714285714285715,0.5,0.6067615658362989,0.40625,0.57,0.4068441064638783,0.018691588785046728,0.12179487179487179,0.13793103448275862,0.02247191011235955,25.247148288973385,0.7254901960784313,0.038461538461538464,0.10486891385767791,0.03501945525291829,0.10600706713780919,0.022556390977443608,0.10545454545454545,0.028680688336520075,0.05660377358490566,0.022988505747126436,0.02262443438914027,0.022222222222222223,0.1368421052631579,0.09352517985611511,0.06060606060606061,0.11538461538461539,0.08,0.027522935779816515,0.6666666666666666,0.33079847908745247,0.6666666666666666,0.7733333333333333,0.20689655172413793,0.155893536121673,0.4146341463414634,0.5,0.11764705882352941,0.10646387832699619,0.06844106463878327,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.33840304182509506,0.39325842696629215,0.40229885057471265,0.5428571428571428,0.21428571428571427,0.6666666666666666,0.2682926829268293,0.5454545454545454,0.43902439024390244,0.2777777777777778,0.7376425855513308,0.39325842696629215,0.5632796577946769,0.5066791666666667,0.5455756097560976,0.06159420289855073,0.10059171597633136,0.037900874635568516,0.1661807580174927,6.382692307692309,25.701869158878498,0.19131161236424393,10.0,1.0,1.0,2.0,4.0,1.0,8.0,2.0,9.0,15.0,5.0,12.0,7.0,3.0,1.0,4.0,5.0,5.0,4.0,0.2222222222222222,0.17073170731707318,,0.015625,0.35714285714285715,0.35714285714285715,0.2,0.07142857142857142,1.0,1.0,0.5714285714285714,0.125,1.0,0.0975609756097561,0.5,,4.0,3.0,51.0,,1.0,,,,,,,,False,2.0,,,0.05128205128205128,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28885.800000000003,481,5,991,990,194.0,192,89.0,1981,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,18.0,24.0,35.0,83.0,3.0,19.0,6.0,12.0,53.0,107.0,16.0,187,1181,,,3.0,15.0,1.0,2.0,6.0,24.0,6.0,26.0,6.0,6.0,144.0,,83.0,35.0,1.0,,17.0,14.0,31.0,10.0,4.0,13.0,76.0,1.0,,25.0,23.0,2.0,50.0,1.0,51.0,1.0,9.0,5.0,11.0,7.0,4.0,4.0,,15.0,2.0,23.0,51.0,2.0,26.0,21.0,2.0,1.0,,,,1.0,1.0,26.0,194.0,0.5,0.5,0.9056603773584906,0.4953271028037383,0.25,0.4953271028037383,0.5,,0.5,0.7184873949579832,1.0,0.38461538461538464,0.7322834645669292,0.9375,0.43333333333333335,0.8991596638655462,,0.08333333333333333,0.5,,13.039485766758494,0.7333333333333333,0.1111111111111111,0.1013215859030837,,0.10869565217391304,0.004651162790697674,0.1050328227571116,0.002347417840375587,,,0.005494505494505495,,0.11764705882352941,0.06306306306306306,0.1935483870967742,0.11834319526627218,0.08196721311475409,0.01694915254237288,1.0,0.01680672268907563,0.5,1.0,1.0,0.06722689075630252,0.625,0.625,0.4,0.01680672268907563,0.20168067226890757,0.75,0.75,0.9444444444444444,0.6974789915966386,0.42168674698795183,0.42168674698795183,0.8857142857142857,,,0.07692307692307693,0.5,0.7307692307692307,0.15789473684210525,0.9159663865546218,0.42168674698795183,0.5304432773109243,0.52449,0.4983211538461538,0.04032258064516129,0.14285714285714285,0.08021390374331551,0.13903743315508021,10.066666666666666,25.736448598130842,0.19576185671039353,,2.0,2.0,3.0,5.0,2.0,4.0,4.0,6.0,4.0,,4.0,1.0,,1.0,2.0,3.0,6.0,3.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.19230769230769232,0.6,4.0,,1.0,15.0,,1.0,3.0,3.0,,,,0.02727272727272727,,False,,,,,,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19042.4,317,-4,656,658,130.0,142,54.0,1314,29.0,49.0,3.0,7.0,9.0,13.0,13.0,35.0,5.0,4.0,10.0,8.0,24.0,4.0,8.0,44.0,89.0,12.0,34.0,18.0,142,763,3.0,9.0,,9.0,10.0,16.0,4.0,9.0,3.0,35.0,62.0,26.0,27.0,4.0,24.0,8.0,9.0,,15.0,18.0,33.0,10.0,8.0,11.0,84.0,3.0,7.0,31.0,20.0,2.0,53.0,10.0,63.0,2.0,11.0,11.0,9.0,1.0,6.0,8.0,2.0,15.0,2.0,24.0,33.0,,21.0,30.0,17.0,4.0,,2.0,,4.0,3.0,35.0,130.0,0.7045454545454546,0.7380952380952381,0.75,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.4943820224719101,0.3333333333333333,0.625,0.5040650406504065,0.45,0.64,0.5220588235294118,0.45,0.6481481481481481,0.2764227642276423,,0.10112359550561797,0.12244897959183673,,21.207865168539325,0.6,0.15384615384615385,0.1388888888888889,0.045454545454545456,0.1987179487179487,0.019867549668874173,0.17,0.03278688524590164,0.03125,0.07017543859649122,0.016129032258064516,0.037037037037037035,0.07692307692307693,0.2054794520547945,0.05263157894736842,0.1826086956521739,0.24390243902439024,0.03508771929824561,0.75,0.3983739837398374,0.5918367346938775,0.6744186046511628,0.7241379310344828,0.2845528455284553,0.37142857142857144,0.40625,0.7692307692307693,0.04065040650406504,0.08130081300813008,0.4,0.4,1.0,0.1951219512195122,0.3333333333333333,0.3333333333333333,0.625,0.7,0.42857142857142855,0.52,0.6923076923076923,0.32,0.5,0.6747967479674797,0.3333333333333333,0.5558215447154472,0.5745777777777777,0.583762,0.125,0.16666666666666666,0.06338028169014084,0.24647887323943662,4.8382022471910116,25.747058823529418,0.19817073170731708,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,1.0,0.08571428571428572,,0.030303030303030304,0.4,0.4,,,,,0.1,1.0,1.0,0.04,,,4.0,2.0,9.0,,2.0,,,,,0.3333333333333333,,,False,,,,,,,
