EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5037.0,84,-11,165,177,54.0,74,19.0,342,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,8.0,4.0,12.0,2.0,5.0,4.0,9.0,5.0,20.0,9.0,32,177,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,12.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,13.0,1.0,,7.0,3.0,10.0,,2.0,3.0,,,,,,,,19.0,54.0,3.0,0.75,0.75,0.8,0.25,0.42857142857142855,0.25,0.4444444444444444,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.47058823529411764,0.7,0.6785714285714286,0.6896551724137931,,,,,20.43010752688172,,0.3333333333333333,0.08823529411764706,,0.11428571428571428,0.020833333333333332,0.10144927536231885,0.012345679012345678,,,0.030303030303030304,,0.08333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.034482758620689655,0.27586206896551724,0.125,0.125,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.2,0.5,0.5,0.4,0.8620689655172413,0.3333333333333333,0.5231034482758621,0.52605,0.48467000000000005,0.06451612903225806,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.224999999999998,0.32727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,2.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7391.0,123,30,258,256,85.0,101,34.0,514,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,292,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,4.0,16.0,4.0,3.0,,3.0,,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.11258278145695,0.5,0.7692307692307693,0.1724137931034483,0.22033898305084745,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14545454545454545,0.3333333333333333,0.23809523809523808,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.32945736434108525,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,0.1,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9199.4,153,-73,305,323,78.0,107,30.0,628,15.0,16.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,16.0,19.0,,,3.0,35,362,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,22.0,10.0,,6.0,,,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,5.0,7.0,17.0,5.0,3.0,25.0,12.0,37.0,,2.0,2.0,2.0,2.0,4.0,,,6.0,,11.0,18.0,2.0,2.0,7.0,2.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,3.0,4.0,78.0,1.0,0.6875,0.8461538461538461,,,,,0.8421052631578947,1.0,0.5,0.8421052631578947,1.0,0.5,0.7954545454545454,0.8,0.5,,,0.05263157894736842,0.0625,,8.30860534124629,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.08641975308641975,0.19101123595505617,0.07462686567164178,0.14965986394557823,0.08108108108108109,0.14285714285714285,0.10638297872340426,0.09090909090909091,0.043478260869565216,0.05,0.09090909090909091,0.2,0.18571428571428572,0.21052631578947367,,1.0,0.8421052631578947,0.9375,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8421052631578947,,0.612378947368421,0.5371,0.44525,0.09523809523809523,0.09523809523809523,0.22857142857142856,0.11428571428571428,3.0842105263157897,,0.25573770491803277,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6402.4,107,12,213,219,53.0,82,26.0,432,7.0,8.0,2.0,3.0,2.0,2.0,3.0,8.0,,3.0,8.0,4.0,10.0,2.0,3.0,10.0,16.0,7.0,18.0,,41,234,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,,10.0,14.0,6.0,21.0,4.0,10.0,4.0,,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,3.0,1.0,3.0,3.0,3.0,,,6.0,3.0,3.0,6.0,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,10.0,53.0,,0.7,0.875,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.625,0.6666666666666666,0.6666666666666666,0.6029411764705882,0.875,0.8333333333333334,0.6029411764705882,0.875,0.8333333333333334,0.5294117647058824,,,,,16.528925619834713,0.5,0.16666666666666666,0.12962962962962962,0.0425531914893617,0.1,0.03773584905660377,0.11538461538461539,0.04,,0.041666666666666664,0.05555555555555555,,0.1875,0.07142857142857142,0.2,0.11627906976744186,,0.058823529411764705,0.5,0.23529411764705882,0.875,0.875,0.7142857142857143,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.23529411764705882,0.375,0.375,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.7647058823529411,0.4,0.5414102941176471,0.6298,0.5787333333333334,,,0.17073170731707318,0.24390243902439024,4.4875,24.81111111111111,0.24882629107981222,,,,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,0.125,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,2.0,0.25,1.0,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2202.6,37,12,75,78,39.0,42,13.0,153,5.0,9.0,,2.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,11.0,,1.0,5.0,17,69,,2.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,5.0,,10.0,,5.0,,1.0,,1.0,,,1.0,1.0,13.0,39.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.7222222222222222,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,22.47191011235955,1.0,,0.11764705882352941,0.21052631578947367,0.125,0.058823529411764705,0.12121212121212122,0.1388888888888889,,0.4,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.75,0.5555555555555556,0.625,0.8,0.16666666666666666,0.5,0.5,1.0,,0.08333333333333333,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6620541666666666,0.57825,0.7138333333333334,0.29411764705882354,0.3125,,0.7647058823529411,2.2545454545454544,22.4,0.52,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,72389.9,1206,-25,2474,2473,546.0,474,240.0,4947,52.0,81.0,12.0,23.0,16.0,21.0,25.0,66.0,30.0,20.0,41.0,78.0,204.0,15.0,50.0,92.0,177.0,98.0,245.0,92.0,570,2895,16.0,33.0,11.0,55.0,19.0,38.0,20.0,59.0,35.0,133.0,132.0,52.0,294.0,26.0,204.0,78.0,20.0,,32.0,36.0,68.0,28.0,8.0,24.0,172.0,19.0,26.0,75.0,100.0,2.0,177.0,47.0,224.0,9.0,26.0,14.0,24.0,15.0,22.0,9.0,2.0,46.0,7.0,85.0,118.0,9.0,9.0,109.0,14.0,117.0,10.0,52.0,10.0,70.0,2.0,37.0,1.0,32.0,72.0,42.0,133.0,540.0,10.0,0.717391304347826,0.8354430379746836,1.0,0.4,0.3389830508474576,0.4,0.519774011299435,0.48484848484848486,0.5,0.566350710900474,0.4782608695652174,0.5051546391752577,0.6,0.5188679245283019,0.5683760683760684,0.580568720379147,,0.11299435028248588,0.13580246913580246,,19.021540708287695,0.5217391304347826,0.037037037037037035,0.16611295681063123,0.0497131931166348,0.1273344651952462,0.033391915641476276,0.14693534844668346,0.04120879120879121,0.060109289617486336,0.0502283105022831,0.0365296803652968,0.022900763358778626,0.1414141414141414,0.174496644295302,0.18867924528301888,0.13616071428571427,0.09929078014184398,0.04285714285714286,0.5833333333333334,0.19194312796208532,0.6419753086419753,0.7428571428571429,0.7307692307692307,0.15639810426540285,0.3787878787878788,0.43859649122807015,0.6,0.07109004739336493,0.0971563981042654,0.4878048780487805,0.4878048780487805,1.0,0.4834123222748815,0.38235294117647056,0.38235294117647056,1.0,0.5,0.5217391304347826,0.21649484536082475,0.7619047619047619,0.5154639175257731,0.3,0.7725118483412322,0.38235294117647056,0.5347582938388625,0.545191935483871,0.5260376288659795,0.11397849462365592,0.2374429223744292,0.09649122807017543,0.23333333333333334,6.887005649717514,25.984081632653062,0.22069523039611966,15.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,4.0,12.0,1.0,3.0,6.0,5.0,0.3076923076923077,0.13636363636363635,,0.03305785123966942,0.5,0.5,0.8666666666666667,0.043478260869565216,,,0.2391304347826087,0.36363636363636365,1.0,0.09278350515463918,0.5555555555555556,2.0,3.0,,1.0,0.0040650406504065045,,,1.0,1.0,0.16666666666666666,,2.0,0.024390243902439025,5.0,False,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,47184.90000000001,786,-67,1571,1580,332.0,331,158.0,3151,27.0,43.0,6.0,12.0,5.0,7.0,49.0,95.0,75.0,26.0,50.0,33.0,81.0,1.0,8.0,109.0,213.0,59.0,131.0,22.0,417,1848,17.0,34.0,5.0,51.0,15.0,35.0,4.0,16.0,8.0,50.0,140.0,78.0,177.0,18.0,81.0,33.0,11.0,,27.0,25.0,52.0,18.0,7.0,19.0,129.0,21.0,19.0,81.0,70.0,18.0,169.0,41.0,210.0,4.0,16.0,10.0,22.0,12.0,9.0,10.0,,31.0,3.0,29.0,52.0,6.0,3.0,30.0,8.0,28.0,3.0,12.0,4.0,7.0,,1.0,,4.0,7.0,5.0,50.0,330.0,4.0,0.6422018348623854,0.7,1.0,0.45038167938931295,0.25,0.45038167938931295,0.5117370892018779,0.5,0.42857142857142855,0.5741279069767442,0.5227272727272727,0.4117647058823529,0.5840336134453782,0.5425531914893617,0.43859649122807015,0.3808139534883721,,0.051643192488262914,0.06976744186046512,,22.013651877133107,0.7096774193548387,0.4186046511627907,0.19390581717451524,0.05234159779614325,0.1888111888111888,0.05526315789473684,0.1911392405063291,0.05383580080753701,0.08181818181818182,0.041666666666666664,0.05,0.07,0.15966386554621848,0.20430107526881722,0.23214285714285715,0.17941176470588235,0.2247191011235955,0.024539877300613498,0.7142857142857143,0.125,0.627906976744186,0.675,0.7037037037037037,0.2761627906976744,0.5157894736842106,0.5632183908045977,0.5306122448979592,0.2180232558139535,0.14534883720930233,0.52,0.52,1.0,0.23546511627906977,0.4074074074074074,0.4074074074074074,1.0,0.2727272727272727,0.5,0.13725490196078433,0.7142857142857143,0.1568627450980392,0.125,0.5058139534883721,0.4074074074074074,0.5000209302325582,0.49550781250000003,0.482236274509804,0.0339943342776204,0.05405405405405406,0.1223021582733813,0.11990407673860912,10.489201877934274,25.04961832061069,0.21133036282622533,33.0,2.0,3.0,3.0,8.0,2.0,7.0,4.0,10.0,,4.0,4.0,6.0,1.0,2.0,3.0,4.0,0.4,0.08421052631578947,,0.03529411764705882,0.44,0.44,0.7575757575757576,0.06818181818181818,0.6666666666666666,1.0,0.1590909090909091,0.2857142857142857,1.0,0.1568627450980392,0.375,,2.0,,,,,,,2.0,,,1.0,0.037037037037037035,2.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52136.40000000001,869,-198,1758,1760,399.0,381,180.0,3518,5.0,10.0,,1.0,1.0,2.0,16.0,37.0,20.0,26.0,60.0,43.0,141.0,9.0,31.0,30.0,67.0,69.0,201.0,22.0,289,2187,1.0,5.0,,32.0,8.0,15.0,13.0,39.0,9.0,64.0,32.0,28.0,192.0,2.0,141.0,43.0,6.0,1.0,41.0,16.0,57.0,10.0,6.0,28.0,130.0,4.0,2.0,23.0,12.0,1.0,36.0,6.0,42.0,3.0,22.0,13.0,13.0,10.0,6.0,3.0,,19.0,2.0,28.0,54.0,4.0,5.0,26.0,,26.0,2.0,10.0,,1.0,,,,1.0,1.0,1.0,64.0,399.0,,0.5333333333333333,0.5517241379310345,0.927536231884058,0.34328358208955223,0.3333333333333333,0.34328358208955223,0.44776119402985076,0.2,0.5333333333333333,0.498134328358209,0.5517241379310345,0.5092592592592593,0.5179856115107914,0.5517241379310345,0.5333333333333333,0.75,0.004975124378109453,0.08955223880597014,0.1,,15.153061224489795,0.6842105263157895,0.02564102564102564,0.029339853300733496,0.005194805194805195,0.057356608478802994,0.009345794392523364,0.043209876543209874,0.007380073800738007,,0.013071895424836602,0.00872093023255814,0.011904761904761904,0.027210884353741496,0.019704433497536946,0.06779661016949153,0.06333333333333334,0.039603960396039604,0.01875,1.0,0.03731343283582089,0.5,0.5555555555555556,0.4,0.13805970149253732,0.43243243243243246,0.5,0.5625,0.07462686567164178,0.22388059701492538,0.43333333333333335,0.4406779661016949,1.0,0.5261194029850746,0.3049645390070922,0.3049645390070922,0.8837209302325582,0.034482758620689655,,0.037037037037037035,0.5,0.5740740740740741,0.2903225806451613,0.7873134328358209,0.3049645390070922,0.5286533582089551,0.5131366666666667,0.515939814814815,0.046762589928057555,0.13333333333333333,0.11072664359861592,0.22145328719723184,10.477611940298502,25.319402985074632,0.22696245733788395,9.0,3.0,6.0,4.0,8.0,7.0,18.0,10.0,24.0,15.0,7.0,6.0,9.0,,,4.0,3.0,0.4166666666666667,0.13513513513513514,,,0.45,0.45,0.5555555555555556,0.20689655172413793,0.5,1.0,0.6206896551724138,0.3888888888888889,0.8571428571428571,0.14814814814814814,0.5,9.0,,1.0,3.0,0.014778325123152709,,,,,,0.016666666666666666,,,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,88276.3,1471,-4,2984,2996,620.0,615,296.0,5980,109.0,171.0,6.0,7.0,20.0,31.0,58.0,129.0,67.0,24.0,57.0,87.0,211.0,17.0,49.0,189.0,367.0,111.0,268.0,78.0,789,3502,12.0,19.0,8.0,68.0,35.0,67.0,22.0,58.0,35.0,171.0,88.0,290.0,219.0,6.0,211.0,87.0,41.0,3.0,138.0,115.0,253.0,72.0,43.0,89.0,621.0,16.0,21.0,86.0,83.0,3.0,172.0,41.0,213.0,11.0,68.0,35.0,78.0,47.0,30.0,31.0,3.0,108.0,15.0,62.0,125.0,4.0,3.0,102.0,4.0,103.0,10.0,40.0,13.0,19.0,,11.0,,8.0,19.0,10.0,168.0,612.0,9.0,0.2328042328042328,0.23655913978494625,0.6576576576576577,0.4141791044776119,0.3793103448275862,0.4141791044776119,0.5149863760217984,0.631578947368421,0.5223880597014925,0.5598425196850394,0.6521739130434783,0.544,0.5789085545722714,0.6666666666666666,0.5821917808219178,0.4220472440944882,0.011194029850746268,0.11171662125340599,0.13450292397660818,0.014218009478672985,23.596517562293602,0.7222222222222222,0.045454545454545456,0.11823361823361823,0.03286384976525822,0.11668928086838534,0.023088023088023088,0.11744266851980542,0.027777777777777776,0.047619047619047616,0.030534351145038167,0.022727272727272728,0.024242424242424242,0.14522821576763487,0.08849557522123894,0.14754098360655737,0.12035398230088495,0.10465116279069768,0.03806228373702422,0.5263157894736842,0.2692913385826772,0.6374269005847953,0.7364864864864865,0.25688073394495414,0.2031496062992126,0.4496124031007752,0.5132743362831859,0.20689655172413793,0.10551181102362205,0.08976377952755905,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.33228346456692914,0.41232227488151657,0.4182692307692308,0.5862068965517241,0.15217391304347827,0.8571428571428571,0.248,0.6451612903225806,0.392,0.3469387755102041,0.6913385826771653,0.41232227488151657,0.5492081102362206,0.5019818181818182,0.53312,0.06015037593984962,0.10075566750629723,0.08618504435994931,0.21673003802281368,6.9528610354223455,25.747761194029845,0.20777479892761394,22.0,2.0,3.0,5.0,9.0,10.0,24.0,12.0,27.0,114.0,32.0,17.0,33.0,15.0,4.0,4.0,10.0,0.4444444444444444,0.12403100775193798,0.029850746268656716,0.0136986301369863,0.3283582089552239,0.3384615384615385,0.18181818181818182,0.06521739130434782,0.6666666666666666,1.0,0.5217391304347826,0.4166666666666667,0.7,0.072,0.5555555555555556,1.0,1.0,4.0,,,1.0,2.0,,,0.16666666666666666,,4.0,0.04395604395604396,,False,1.0,,
