EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,,,3.0,9.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.5625,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95.0,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106.0,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,,1.0,3.0,1.0,5.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,0.1,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2326.0,39,-42,78,84,18.0,33.0,8.0,162,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,5.0,109,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,2.0,,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,4.0,4.0,1.0,2.0,7.0,5.0,12.0,,,,1.0,2.0,,,3.0,,2.0,5.0,1.0,1.0,2.0,,,,,,,,3.0,18.0,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.625,0.75,0.75,,,,,,8.045977011494253,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.11904761904761904,0.25,0.16666666666666666,,0.25,,,0.5,0.15789473684210525,0.2,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.4727333333333333,0.3812,0.3812,,,0.6,0.6,6.300000000000001,,0.23076923076923078,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,150.0,2,-8,5,5,2.0,,,10,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21588.1,360,31,746,743,154.0,146.0,67.0,1489,11.0,19.0,3.0,4.0,3.0,3.0,7.0,19.0,12.0,12.0,24.0,57.0,3.0,13.0,24.0,50.0,32.0,69.0,19.0,163.0,863,4.0,9.0,,11.0,4.0,7.0,6.0,17.0,5.0,31.0,30.0,18.0,96.0,6.0,57.0,24.0,5.0,,11.0,12.0,23.0,9.0,3.0,8.0,58.0,8.0,4.0,24.0,34.0,1.0,59.0,13.0,72.0,,15.0,8.0,7.0,9.0,2.0,,16.0,1.0,24.0,36.0,4.0,27.0,27.0,14.0,22.0,2.0,13.0,1.0,24.0,17.0,31.0,154.0,0.625,0.7142857142857143,1.0,0.463768115942029,0.35294117647058826,0.463768115942029,0.48,0.4444444444444444,0.5714285714285714,0.6050420168067226,0.39285714285714285,0.5416666666666666,0.6221374045801527,0.39285714285714285,0.5961538461538461,0.5798319327731093,,0.1,0.15789473684210525,,17.926829268292686,0.4375,0.08333333333333333,0.19318181818181818,0.02531645569620253,0.14457831325301204,0.050955414012738856,0.1695906432748538,0.0380952380952381,0.029411764705882353,0.021739130434782608,0.05223880597014925,0.043478260869565216,0.171875,0.20454545454545456,0.20833333333333334,0.14516129032258066,0.14285714285714285,,0.7083333333333334,0.15966386554621848,0.5789473684210527,0.6875,0.6363636363636364,0.15966386554621848,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.10084033613445378,0.10084033613445378,0.4789915966386555,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.75,0.125,1.0,0.5416666666666666,0.23076923076923078,0.7394957983193278,0.42105263157894735,0.5291491596638654,0.5326944444444445,0.53719375,0.1076923076923077,0.22950819672131148,0.06748466257668712,0.1901840490797546,8.242,26.081159420289858,0.2064343163538874,6.0,8.0,,2.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,7.0,1.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,0.2,0.10526315789473684,,0.022727272727272728,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.75,2.0,1.0,3.0,9.0,,2.0,1.0,1.0,,0.3333333333333333,,,,False,1.0,1.0,1.0,0.03125,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6173.699999999999,103,15,212,214,41.0,63.0,19.0,426,4.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,7.0,1.0,4.0,12.0,,,9.0,21.0,5.0,13.0,3.0,36.0,248,1.0,2.0,,2.0,1.0,3.0,,,1.0,3.0,16.0,2.0,15.0,2.0,12.0,4.0,2.0,,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,2.0,12.0,5.0,3.0,20.0,4.0,24.0,,1.0,,3.0,2.0,,,5.0,1.0,5.0,9.0,1.0,4.0,4.0,2.0,,,,,,,3.0,41.0,0.8888888888888888,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,0.5,0.3333333333333333,0.4852941176470588,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.38235294117647056,,0.09523809523809523,,,17.299578059071727,0.6,0.42857142857142855,0.125,0.03773584905660377,0.2033898305084746,0.044444444444444446,0.1717171717171717,0.04081632653061224,0.05,,0.05555555555555555,,0.16666666666666666,0.07692307692307693,0.5,0.1836734693877551,0.3,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.375,0.5,1.0,0.20588235294117646,0.029411764705882353,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.5588235294117647,0.3333333333333333,0.5027117647058823,0.5601166666666667,0.4803,0.05555555555555555,0.08695652173913043,0.05555555555555555,0.08333333333333333,9.499999999999996,25.753846153846155,0.19339622641509435,2.0,1.0,,,,,,1.0,,1.0,,1.0,,3.0,,2.0,,,,,,0.25,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15.0,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18235.100000000002,304,-75,630,633,118.0,144.0,60.0,1263,3.0,7.0,,1.0,,,5.0,11.0,9.0,15.0,16.0,51.0,4.0,10.0,12.0,27.0,23.0,66.0,7.0,100.0,778,,2.0,,6.0,2.0,3.0,4.0,10.0,2.0,18.0,14.0,10.0,63.0,,51.0,16.0,2.0,,20.0,6.0,26.0,5.0,1.0,15.0,58.0,,1.0,10.0,6.0,,16.0,1.0,17.0,1.0,12.0,7.0,4.0,2.0,1.0,,6.0,1.0,15.0,27.0,2.0,12.0,10.0,3.0,,,,,,,18.0,118.0,0.5833333333333334,0.5833333333333334,0.9130434782608695,0.3484848484848485,0.4,0.3484848484848485,0.4444444444444444,,0.6666666666666666,0.5,0.375,0.6153846153846154,0.5154639175257731,0.375,0.6,0.7096774193548387,,0.07407407407407407,0.14285714285714285,,14.798850574712644,0.6666666666666666,,0.039473684210526314,0.006944444444444444,0.08,,0.05776173285198556,0.003472222222222222,,0.024390243902439025,,,0.03508771929824561,0.012987012987012988,0.16666666666666666,0.08247422680412371,0.07142857142857142,0.01818181818181818,,0.07526881720430108,0.42857142857142855,0.5,0.6666666666666666,0.11827956989247312,0.45454545454545453,0.5,0.6,0.0967741935483871,0.16129032258064516,0.5483870967741935,0.3137254901960784,0.3137254901960784,0.875,0.125,,,,0.7692307692307693,0.4,0.7849462365591398,0.3137254901960784,0.5331413978494625,0.519525,0.4945115384615384,0.041237113402061855,0.1,0.06,0.18,10.077777777777776,25.469696969696972,0.1873015873015873,4.0,7.0,1.0,2.0,,,1.0,4.0,2.0,6.0,1.0,5.0,,3.0,2.0,2.0,,,1.0,,0.3333333333333333,0.09090909090909091,,,0.4444444444444444,0.4444444444444444,0.5,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,1.0,0.5,0.25,1.0,,,4.0,7.0,,,6.0,,,,,,1.0,,0.014925373134328358,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24870.6,415,14,856,859,169.0,190.0,78.0,1715,39.0,56.0,2.0,3.0,3.0,6.0,14.0,29.0,19.0,12.0,24.0,60.0,4.0,13.0,58.0,104.0,34.0,72.0,24.0,242.0,1013,2.0,5.0,3.0,13.0,6.0,12.0,6.0,16.0,11.0,41.0,22.0,94.0,66.0,2.0,60.0,24.0,11.0,1.0,40.0,32.0,72.0,22.0,10.0,27.0,176.0,5.0,5.0,21.0,20.0,,41.0,11.0,52.0,1.0,22.0,13.0,25.0,10.0,10.0,1.0,35.0,7.0,22.0,42.0,,35.0,31.0,12.0,2.0,,1.0,,2.0,1.0,41.0,169.0,0.1896551724137931,0.19298245614035087,0.6470588235294118,0.4722222222222222,0.375,0.4722222222222222,0.5576923076923077,0.4,0.5,0.6193181818181818,0.38461538461538464,0.5357142857142857,0.6382978723404256,0.43333333333333335,0.6029411764705882,0.4090909090909091,0.013888888888888888,0.10576923076923077,0.125,0.016666666666666666,23.622881355932204,0.7142857142857143,,0.10362694300518134,0.026455026455026454,0.10552763819095477,0.0273224043715847,0.10459183673469388,0.026881720430107527,0.05,0.017241379310344827,0.026143790849673203,0.03333333333333333,0.13043478260869565,0.09803921568627451,0.045454545454545456,0.11764705882352941,0.06521739130434782,0.014084507042253521,0.5,0.3181818181818182,0.6964285714285714,0.7959183673469388,0.1794871794871795,0.16477272727272727,0.4827586206896552,0.56,0.14285714285714285,0.10795454545454546,0.06818181818181818,0.3409090909090909,0.4,0.4067796610169492,0.5416666666666666,0.23076923076923078,0.6666666666666666,0.21428571428571427,0.5,0.4642857142857143,0.3076923076923077,0.7272727272727273,0.4,0.5657232954545454,0.510140909090909,0.5457482142857143,0.06486486486486487,0.10619469026548672,0.05371900826446281,0.16942148760330578,6.596153846153846,25.74166666666667,0.19742990654205608,5.0,10.0,1.0,1.0,2.0,3.0,1.0,7.0,2.0,8.0,3.0,9.0,7.0,15.0,2.0,,3.0,3.0,5.0,2.0,0.25,0.13793103448275862,,,0.2631578947368421,0.2631578947368421,0.4,0.8333333333333334,0.8333333333333334,0.9,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.10714285714285714,0.6666666666666666,10.0,,3.0,1.0,36.0,,1.0,,,,,,,False,1.0,,,0.03225806451612903,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20452.5,341,47,711,708,154.0,142.0,65.0,1419,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,20.0,22.0,58.0,3.0,16.0,5.0,9.0,37.0,78.0,15.0,136.0,831,,,3.0,12.0,1.0,2.0,6.0,21.0,6.0,26.0,6.0,4.0,99.0,,58.0,22.0,1.0,,10.0,11.0,21.0,8.0,3.0,9.0,53.0,1.0,,18.0,12.0,2.0,32.0,1.0,33.0,1.0,4.0,1.0,7.0,3.0,1.0,,10.0,2.0,16.0,41.0,2.0,21.0,19.0,1.0,1.0,,,,1.0,1.0,26.0,154.0,0.6,0.6,0.8918918918918919,0.47435897435897434,0.2857142857142857,0.47435897435897434,0.5555555555555556,,0.5,0.6954022988505747,1.5,0.43478260869565216,0.7180851063829787,1.2,0.48148148148148145,0.896551724137931,,0.1111111111111111,0.5,,13.282247765006385,0.7,0.18181818181818182,0.0736196319018405,,0.11042944785276074,0.006896551724137931,0.09202453987730061,0.0033783783783783786,,,0.008064516129032258,,0.08064516129032258,0.04938271604938271,0.15,0.12,0.07894736842105263,0.022727272727272728,1.0,0.022988505747126436,0.5,1.0,1.0,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,0.011494252873563218,0.22988505747126436,0.6666666666666666,0.3793103448275862,0.3793103448275862,0.8636363636363636,,,0.08695652173913043,0.5,0.6956521739130435,0.1875,0.9195402298850575,0.3793103448275862,0.5318425287356322,0.5829,0.5029869565217391,0.04395604395604396,0.1,0.08823529411764706,0.19117647058823528,9.033333333333333,25.693589743589744,0.21659634317862167,,15.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,,3.0,,6.0,,1.0,1.0,3.0,6.0,3.0,1.0,,,,,,,0.75,0.75,0.9333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,1.0,4.0,,1.0,12.0,,1.0,,,,3.0,,0.037037037037037035,False,,,,,1.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11935.1,199,10,414,412,92.0,104.0,35.0,826,14.0,29.0,2.0,5.0,7.0,10.0,9.0,19.0,3.0,9.0,3.0,14.0,1.0,4.0,25.0,51.0,6.0,23.0,10.0,78.0,485,2.0,6.0,,4.0,8.0,12.0,1.0,5.0,3.0,22.0,32.0,18.0,15.0,4.0,14.0,3.0,5.0,,10.0,8.0,18.0,4.0,4.0,7.0,44.0,1.0,5.0,17.0,13.0,,30.0,6.0,36.0,2.0,7.0,7.0,3.0,4.0,3.0,2.0,7.0,1.0,16.0,25.0,,13.0,16.0,10.0,3.0,,1.0,,3.0,2.0,22.0,92.0,0.64,0.6956521739130435,0.8333333333333334,0.2608695652173913,0.2,0.2608695652173913,0.49019607843137253,0.3333333333333333,0.6666666666666666,0.4594594594594595,0.3333333333333333,0.5588235294117647,0.4875,0.3333333333333333,0.6111111111111112,0.3108108108108108,,0.09803921568627451,0.10344827586206896,,19.37639198218263,0.42857142857142855,,0.15294117647058825,0.05102040816326531,0.1717171717171717,0.010752688172043012,0.16304347826086957,0.031413612565445025,0.05,0.06451612903225806,0.013333333333333334,,0.03225806451612903,0.25,0.1,0.15584415584415584,0.22727272727272727,0.05405405405405406,0.6666666666666666,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.6428571428571429,0.25675675675675674,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.04054054054054054,0.12162162162162163,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.4,0.5882352941176471,0.7,0.23529411764705882,0.25,0.7027027027027027,0.21428571428571427,0.5490736486486487,0.5726666666666668,0.5857588235294118,0.125,0.17543859649122806,0.05128205128205128,0.28205128205128205,4.754901960784314,25.478260869565222,0.2222222222222222,2.0,3.0,,,,1.0,,,,,2.0,,1.0,,,2.0,,,2.0,,,0.10526315789473684,,0.037037037037037035,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.058823529411764705,,1.0,,4.0,2.0,3.0,,1.0,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2796.4,47,-17,92,99,15.0,38.0,4.0,191,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,127,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,6.185567010309279,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,,0.2,,,0.05555555555555555,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5130333333333333,,,,,,,11.95,24.575000000000003,0.16304347826086957,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18110.4,302,48,625,625,121.0,128.0,56.0,1250,98.0,131.0,13.0,21.0,20.0,24.0,4.0,12.0,24.0,,8.0,14.0,3.0,6.0,107.0,167.0,8.0,14.0,61.0,299.0,748,13.0,22.0,9.0,35.0,23.0,33.0,3.0,6.0,20.0,75.0,94.0,120.0,18.0,24.0,14.0,8.0,11.0,,15.0,55.0,70.0,35.0,20.0,8.0,195.0,13.0,17.0,31.0,33.0,7.0,71.0,32.0,103.0,6.0,9.0,5.0,14.0,18.0,7.0,1.0,32.0,7.0,10.0,26.0,5.0,80.0,96.0,46.0,12.0,,7.0,,12.0,4.0,75.0,121.0,0.4392523364485981,0.49473684210526314,0.75,0.5714285714285714,0.5,0.5714285714285714,0.6407185628742516,0.5909090909090909,0.696969696969697,0.6574585635359116,0.5909090909090909,0.7051282051282052,0.6674107142857143,0.603448275862069,0.7211538461538461,0.07734806629834254,,0.0658682634730539,0.06870229007633588,,37.2093023255814,0.4375,0.5,0.22448979591836735,0.14782608695652175,0.21379310344827587,0.1,0.2191780821917808,0.12244897959183673,0.14285714285714285,0.2413793103448276,0.0990990990990991,0.10526315789473684,0.16981132075471697,0.24324324324324326,0.3,0.21929824561403508,0.1935483870967742,0.10909090909090909,0.3333333333333333,0.7237569060773481,0.7480916030534351,0.8032786885245902,0.4489795918367347,0.06629834254143646,0.3333333333333333,0.4,0.5,0.13259668508287292,,0.07734806629834254,0.5714285714285714,0.5714285714285714,0.75,0.9545454545454546,0.6190476190476191,0.6153846153846154,0.8333333333333334,0.15384615384615385,0.5,0.8011049723756906,0.5714285714285714,0.6349704419889503,0.64116,0.6228551282051282,0.2119815668202765,0.22660098522167488,0.11705685618729098,0.2508361204013378,4.141916167664671,26.071428571428566,0.1936,5.0,,,,,,,,,,3.0,4.0,1.0,7.0,2.0,3.0,3.0,7.0,3.0,5.0,,0.16666666666666666,,0.06666666666666667,0.20833333333333334,0.20833333333333334,0.2,,,,,,,,,,,,4.0,,10.0,5.0,6.0,,5.0,,,,,,,False,2.0,1.0,,0.06896551724137931,,,3.0,1.0
