EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4454.8,74,,149,159,49.0,70,16.0,308,4.0,5.0,,,1.0,2.0,,3.0,1.0,1.0,6.0,4.0,11.0,2.0,5.0,4.0,9.0,5.0,17.0,9.0,32,155,,1.0,4.0,7.0,1.0,3.0,3.0,7.0,8.0,19.0,6.0,2.0,12.0,,11.0,4.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,11.0,1.0,,7.0,3.0,10.0,2.0,3.0,,,,,,,19.0,49.0,3.0,0.75,0.75,0.8,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.4444444444444444,,0.3333333333333333,0.4423076923076923,0.5,0.55,0.5161290322580645,0.7,0.6785714285714286,0.6538461538461539,,,,,21.08433734939759,,0.3333333333333333,0.1,,0.0967741935483871,0.023809523809523808,0.09836065573770492,0.014925373134328358,,,0.034482758620689655,,0.1,0.058823529411764705,0.3333333333333333,0.125,,,,0.19230769230769232,0.8,0.8,0.75,0.11538461538461539,,,,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,,,0.2,0.5,0.5,0.4,0.8461538461538461,0.36363636363636365,0.5257807692307692,0.52605,0.48467000000000005,0.07142857142857142,0.18181818181818182,0.21875,0.59375,6.122222222222223,25.488235294117644,0.3288590604026846,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7324.0,122,31.0,256,255,85.0,101,34.0,511,37.0,48.0,10.0,15.0,9.0,12.0,3.0,9.0,9.0,,,1.0,4.0,,,42.0,66.0,1.0,4.0,23.0,110,289,10.0,16.0,1.0,21.0,9.0,16.0,,,8.0,26.0,40.0,44.0,3.0,16.0,4.0,1.0,2.0,,10.0,14.0,24.0,9.0,5.0,6.0,62.0,3.0,13.0,6.0,10.0,10.0,26.0,16.0,42.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,2.0,8.0,,2.0,28.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,85.0,4.0,0.47619047619047616,0.5882352941176471,1.0,0.25,,0.25,0.6363636363636364,0.625,0.5625,0.6214285714285714,0.625,0.5625,0.6395348837209303,0.6176470588235294,0.5416666666666666,0.05714285714285714,,0.030303030303030304,0.020833333333333332,,33.333333333333336,0.5,0.7692307692307693,0.1724137931034483,0.22413793103448276,0.11538461538461539,0.058823529411764705,0.14545454545454545,0.14678899082568808,0.3333333333333333,0.25,0.05714285714285714,0.0625,0.045454545454545456,0.2692307692307692,0.2,0.1,0.16666666666666666,0.24,0.6666666666666666,0.6857142857142857,0.7708333333333334,0.7872340425531915,0.4594594594594595,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.12857142857142856,,,,,0.05714285714285714,0.25,0.25,1.0,0.9375,0.6666666666666666,0.75,0.75,,,0.7428571428571429,0.25,0.6230735714285713,0.5815642857142856,0.6139000000000001,0.1951219512195122,0.20512820512820512,0.19090909090909092,0.23636363636363636,4.169696969696971,26.05,0.33203125,2.0,,,,,,,,,,3.0,1.0,3.0,1.0,2.0,4.0,3.0,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,,,,0.1,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9.0,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7790.699999999999,130,-80.0,260,276,70.0,95,24.0,536,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,2.0,28,305,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,14.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,70.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7777777777777778,0.8,0.5,,,0.0625,0.07692307692307693,,7.719298245614035,0.25,0.375,0.06382978723404255,0.0821917808219178,0.18666666666666668,0.08620689655172414,0.13934426229508196,0.08396946564885496,0.1,0.11363636363636363,0.10256410256410256,0.05263157894736842,0.058823529411764705,0.038461538461538464,0.25,0.17543859649122806,0.2222222222222222,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,3.35,,0.2692307692307692,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3625.3,60,11.0,124,128,38.0,43,13.0,252,2.0,2.0,1.0,1.0,,,2.0,5.0,,2.0,4.0,4.0,8.0,2.0,3.0,4.0,7.0,6.0,12.0,,26,134,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,4.0,18.0,2.0,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,5.0,,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,6.0,38.0,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,1.0,,0.6842105263157895,1.25,1.0,0.6842105263157895,1.25,1.0,0.631578947368421,,,,,16.78832116788321,0.5,,0.2,0.09523809523809523,0.1111111111111111,,0.15384615384615385,0.038461538461538464,,0.14285714285714285,,,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.13636363636363635,,0.1111111111111111,1.0,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.4,0.4,0.5,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,0.5,1.0,,,1.0,0.6666666666666666,0.7368421052631579,0.5,0.49926052631578943,0.6298,0.5042,,,0.19230769230769232,0.23076923076923078,5.928571428571429,25.183333333333334,0.3064516129032258,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1821.3000000000002,30,16.0,65,67,35.0,40,10.0,132,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,,,,,6.0,10.0,,1.0,5.0,17,60,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,7.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,13.0,35.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.5454545454545454,,0.8333333333333334,0.5666666666666667,,0.7222222222222222,0.09090909090909091,,,,,24.0,1.0,,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.07407407407407407,0.08,,0.3333333333333333,,,,0.16666666666666666,,0.07692307692307693,,,1.0,0.7272727272727273,0.625,0.625,0.8,0.18181818181818182,0.5,0.5,1.0,,0.09090909090909091,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8181818181818182,,0.6750136363636364,0.637,0.7138333333333334,0.26666666666666666,0.2857142857142857,,0.7647058823529411,2.1700000000000004,22.4,0.5384615384615384,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,62904.2,1048,-19.0,2149,2152,489.0,420,212.0,4301,39.0,65.0,10.0,20.0,11.0,16.0,18.0,54.0,22.0,19.0,40.0,67.0,177.0,13.0,45.0,68.0,141.0,86.0,217.0,78.0,472,2513,14.0,30.0,9.0,49.0,14.0,30.0,18.0,54.0,32.0,114.0,98.0,38.0,258.0,22.0,177.0,67.0,17.0,,29.0,30.0,59.0,23.0,7.0,22.0,148.0,19.0,21.0,62.0,84.0,2.0,148.0,42.0,190.0,7.0,21.0,12.0,18.0,11.0,16.0,7.0,1.0,34.0,7.0,72.0,101.0,7.0,8.0,92.0,12.0,101.0,45.0,9.0,56.0,2.0,28.0,1.0,58.0,35.0,114.0,485.0,9.0,0.7205882352941176,0.8596491228070176,1.0,0.39631336405529954,0.3333333333333333,0.39631336405529954,0.48226950354609927,0.4666666666666667,0.4666666666666667,0.5502793296089385,0.46511627906976744,0.4880952380952381,0.582716049382716,0.5,0.5533980582524272,0.6061452513966481,,0.12056737588652482,0.13846153846153847,,18.42215694502728,0.5294117647058824,0.041666666666666664,0.16122840690978887,0.04666666666666667,0.12326043737574553,0.038306451612903226,0.142578125,0.042283298097251586,0.06626506024096386,0.03783783783783784,0.041666666666666664,0.026785714285714284,0.13450292397660818,0.16666666666666666,0.19767441860465115,0.13440860215053763,0.0916030534351145,0.03783783783783784,0.603448275862069,0.18156424581005587,0.6,0.6964285714285714,0.717948717948718,0.15083798882681565,0.3333333333333333,0.391304347826087,0.6666666666666666,0.061452513966480445,0.11173184357541899,0.475,0.475,1.0,0.49441340782122906,0.3785310734463277,0.3785310734463277,1.0,0.46511627906976744,0.5,0.19047619047619047,0.6875,0.5357142857142857,0.28888888888888886,0.7877094972067039,0.3785310734463277,0.5350829608938548,0.5371374999999999,0.5296857142857144,0.11363636363636363,0.25139664804469275,0.1038135593220339,0.24152542372881355,6.709929078014184,25.86774193548387,0.2275476966030712,11.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,9.0,1.0,5.0,7.0,4.0,0.3076923076923077,0.14814814814814814,,0.030303030303030304,0.5,0.5,0.8181818181818182,0.046511627906976744,,,0.2558139534883721,0.36363636363636365,1.0,0.10714285714285714,0.5555555555555556,2.0,27.0,2.0,2.0,,,1.0,1.0,0.2,,,2.0,,0.02631578947368421,False,1.0,5.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41647.00000000001,694,-77.0,1390,1400,312.0,302,140.0,2790,25.0,38.0,6.0,11.0,5.0,7.0,40.0,82.0,65.0,22.0,42.0,33.0,79.0,1.0,7.0,95.0,185.0,55.0,121.0,21.0,376,1647,15.0,29.0,4.0,43.0,15.0,34.0,3.0,14.0,8.0,47.0,126.0,64.0,165.0,18.0,79.0,33.0,9.0,,25.0,19.0,44.0,15.0,4.0,17.0,107.0,19.0,16.0,73.0,62.0,18.0,153.0,36.0,189.0,4.0,15.0,9.0,20.0,12.0,8.0,8.0,,28.0,3.0,28.0,46.0,5.0,2.0,26.0,5.0,27.0,11.0,4.0,6.0,,1.0,,6.0,4.0,47.0,310.0,4.0,0.6631578947368421,0.7325581395348837,1.0,0.45454545454545453,0.21428571428571427,0.45454545454545453,0.5135135135135135,0.5172413793103449,0.4411764705882353,0.5800653594771242,0.5131578947368421,0.40625,0.5893416927899686,0.524390243902439,0.4351851851851852,0.3954248366013072,,0.04864864864864865,0.05263157894736842,,22.29381443298969,0.7142857142857143,0.43902439024390244,0.2012987012987013,0.05144694533762058,0.19414893617021275,0.05621301775147929,0.19736842105263158,0.053929121725731895,0.0967741935483871,0.026845637583892617,0.05220883534136546,0.06741573033707865,0.1568627450980392,0.21818181818181817,0.24390243902439024,0.1815068493150685,0.23809523809523808,0.027586206896551724,0.6666666666666666,0.12418300653594772,0.6578947368421053,0.6944444444444444,0.68,0.2679738562091503,0.4878048780487805,0.5333333333333333,0.575,0.21241830065359477,0.13725490196078433,0.5238095238095238,0.5238095238095238,1.0,0.2581699346405229,0.4177215189873418,0.4177215189873418,1.0,0.2894736842105263,0.5454545454545454,0.14583333333333334,0.7142857142857143,0.14583333333333334,0.14285714285714285,0.5196078431372549,0.4177215189873418,0.5013279411764707,0.4977711538461537,0.48132812500000005,0.03492063492063492,0.05670103092783505,0.11436170212765957,0.125,10.54054054054054,25.109090909090916,0.22446043165467625,30.0,1.0,2.0,2.0,7.0,2.0,7.0,3.0,9.0,,4.0,4.0,6.0,1.0,3.0,2.0,3.0,0.3333333333333333,0.08536585365853659,,0.043478260869565216,0.46153846153846156,0.46153846153846156,0.7666666666666667,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14583333333333334,0.2857142857142857,,4.0,2.0,2.0,,,,1.0,,,,1.0,,0.04,False,,2.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7.0,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47867.5,798,-201.0,1619,1625,366.0,357,164.0,3244,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,24.0,56.0,38.0,123.0,9.0,26.0,28.0,63.0,62.0,179.0,21.0,263,2016,1.0,4.0,,26.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,174.0,2.0,123.0,38.0,6.0,1.0,40.0,14.0,54.0,9.0,5.0,27.0,122.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,6.0,3.0,,17.0,2.0,26.0,50.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,366.0,,0.5357142857142857,0.5555555555555556,0.9354838709677419,0.3463687150837989,0.38235294117647056,0.3463687150837989,0.4444444444444444,0.25,0.5333333333333333,0.5,0.5416666666666666,0.5612244897959183,0.5219123505976095,0.5416666666666666,0.5833333333333334,0.7396694214876033,0.00558659217877095,0.09523809523809523,0.1,,14.88888888888889,0.6470588235294118,0.02702702702702703,0.03260869565217391,0.00558659217877095,0.06060606060606061,0.007653061224489796,0.046511627906976744,0.006666666666666667,,0.013793103448275862,0.006430868167202572,0.012345679012345678,0.03076923076923077,0.021621621621621623,0.07547169811320754,0.07063197026022305,0.031914893617021274,0.02097902097902098,1.0,0.04132231404958678,0.5,0.5555555555555556,0.4,0.1446280991735537,0.4,0.4666666666666667,0.5714285714285714,0.0743801652892562,0.23140495867768596,0.42857142857142855,0.43636363636363634,1.0,0.5082644628099173,0.3089430894308943,0.3089430894308943,0.8947368421052632,0.041666666666666664,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.78099173553719,0.3089430894308943,0.5294632231404959,0.5142454545454546,0.5157010204081633,0.04780876494023904,0.12857142857142856,0.09885931558935361,0.23954372623574144,10.34285714285714,25.231843575419006,0.22606547251389747,9.0,3.0,6.0,4.0,8.0,5.0,14.0,8.0,20.0,12.0,7.0,6.0,9.0,,3.0,2.0,3.0,0.4,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.25,0.5,1.0,0.5833333333333334,0.35714285714285715,1.0,0.16326530612244897,0.5,8.0,1.0,,,,3.0,,,,0.016574585635359115,0.017857142857142856,,,,False,,,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76384.6,1273,-18.0,2590,2600,554.0,546,257.0,5190,92.0,144.0,4.0,5.0,17.0,25.0,48.0,111.0,54.0,21.0,52.0,70.0,176.0,15.0,43.0,159.0,309.0,91.0,228.0,67.0,658,3041,9.0,15.0,8.0,50.0,31.0,60.0,20.0,52.0,32.0,154.0,74.0,244.0,183.0,4.0,176.0,70.0,35.0,2.0,124.0,98.0,222.0,61.0,37.0,81.0,542.0,15.0,17.0,72.0,74.0,3.0,149.0,35.0,184.0,10.0,61.0,32.0,67.0,40.0,28.0,27.0,3.0,95.0,15.0,58.0,119.0,3.0,3.0,88.0,4.0,88.0,34.0,11.0,17.0,,11.0,,17.0,9.0,152.0,548.0,8.0,0.23270440251572327,0.2356687898089172,0.6703296703296703,0.3991228070175439,0.38461538461538464,0.3991228070175439,0.5145631067961165,0.6,0.5166666666666667,0.5502793296089385,0.5833333333333334,0.5446428571428571,0.5705574912891986,0.6097560975609756,0.583969465648855,0.4245810055865922,0.008771929824561403,0.11326860841423948,0.1388888888888889,0.011363636363636364,23.18087318087318,0.7052631578947368,0.05172413793103448,0.12353923205342238,0.031078610603290677,0.11464968152866242,0.02508361204013378,0.11898940505297473,0.02794759825327511,0.04975124378109453,0.02643171806167401,0.02412280701754386,0.028169014084507043,0.16019417475728157,0.0945945945945946,0.13402061855670103,0.12050739957716702,0.0967741935483871,0.04032258064516129,0.5294117647058824,0.2681564245810056,0.6388888888888888,0.7419354838709677,0.2608695652173913,0.20670391061452514,0.43243243243243246,0.4948453608247423,0.20833333333333334,0.1005586592178771,0.09683426443202979,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.32774674115456237,0.3977272727272727,0.40229885057471265,0.6,0.1388888888888889,0.8,0.22321428571428573,0.68,0.38392857142857145,0.3488372093023256,0.6927374301675978,0.3977272727272727,0.5512618249534453,0.500198,0.5287999999999999,0.06039076376554174,0.10149253731343283,0.07598784194528875,0.23404255319148937,6.852750809061492,25.595175438596492,0.2138996138996139,19.0,2.0,3.0,5.0,9.0,6.0,18.0,8.0,21.0,90.0,29.0,14.0,29.0,14.0,3.0,8.0,10.0,0.38095238095238093,0.12612612612612611,0.018518518518518517,0.008403361344537815,0.35185185185185186,0.3584905660377358,0.15789473684210525,0.08333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.08035714285714286,0.5555555555555556,1.0,6.0,1.0,3.0,2.0,,,,0.25,,,3.0,1.0,0.03571428571428571,False,,,,3.0,
