EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3545.8,59,-8,120,130,29.0,57,13.0,250,4.0,5.0,,,1.0,2.0,,2.0,1.0,,4.0,3.0,8.0,1.0,2.0,4.0,8.0,3.0,12.0,5.0,22,132,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,2.0,6.0,,8.0,3.0,,,2.0,5.0,7.0,5.0,,2.0,19.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,2.0,,,3.0,,1.0,3.0,1.0,4.0,7.0,1.0,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,29.0,2.0,0.75,0.75,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.425,0.5,0.625,0.4782608695652174,0.625,0.75,0.6,,,,,19.402985074626866,,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.029411764705882353,0.10869565217391304,0.018518518518518517,,,0.041666666666666664,,0.16666666666666666,,0.5,0.15789473684210525,,,,0.25,0.8,0.8,0.75,0.1,,,,0.05,0.2,,,,0.4,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.85,0.375,0.5341,0.52605,0.4646,0.047619047619047616,0.1111111111111111,0.22727272727272727,0.4090909090909091,5.1875,25.933333333333334,0.24166666666666667,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1986.3,33,4,70,73,24.0,32,10.0,143,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,7.0,2.0,3.0,2.0,4.0,3.0,8.0,,13,68,,,,3.0,,,2.0,3.0,,6.0,4.0,,9.0,,7.0,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,24.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.5,,,0.5416666666666666,1.5,1.0,0.5416666666666666,1.5,1.0,0.6666666666666666,,,,,18.75,0.6666666666666666,,0.2,0.07692307692307693,0.15384615384615385,,0.17857142857142858,0.03125,,0.16666666666666666,,,0.4,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.6666666666666666,0.75,0.42857142857142855,0.4862125,,0.5042,,,0.23076923076923078,0.46153846153846156,6.425,25.675,0.34285714285714286,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1443.3000000000002,24,12,53,56,24.0,31,7.0,109,4.0,7.0,,1.0,3.0,4.0,1.0,2.0,,,,,,,,5.0,9.0,,,5.0,15,53,,1.0,,,4.0,5.0,,,3.0,11.0,8.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,3.0,2.0,1.0,,1.0,,2.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,24.0,,0.8,0.8,,,,,0.5555555555555556,,0.8,0.5555555555555556,,0.8,0.5769230769230769,,0.6875,,,,,,25.0,1.0,,0.1,0.2222222222222222,0.09090909090909091,,0.09523809523809523,0.1111111111111111,,0.6666666666666666,,,,0.2,,0.09090909090909091,,,1.0,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.7777777777777778,,0.6638777777777778,0.637,0.6718200000000001,0.3076923076923077,0.3076923076923077,,0.7333333333333333,2.3222222222222224,,0.4528301886792453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59878.2,998,11,2044,2047,470.0,389,202.0,4091,37.0,62.0,10.0,20.0,10.0,15.0,18.0,51.0,22.0,16.0,34.0,65.0,172.0,13.0,45.0,66.0,135.0,81.0,206.0,78.0,453,2373,14.0,30.0,9.0,49.0,13.0,28.0,18.0,53.0,32.0,112.0,94.0,38.0,243.0,22.0,172.0,65.0,16.0,,26.0,29.0,55.0,22.0,7.0,20.0,139.0,18.0,21.0,58.0,78.0,2.0,138.0,41.0,179.0,7.0,21.0,12.0,16.0,10.0,16.0,6.0,1.0,32.0,7.0,70.0,98.0,7.0,8.0,92.0,12.0,101.0,45.0,9.0,56.0,2.0,28.0,1.0,58.0,35.0,112.0,466.0,9.0,0.7121212121212122,0.8545454545454545,1.0,0.3932038834951456,0.33962264150943394,0.3932038834951456,0.4888888888888889,0.4666666666666667,0.4642857142857143,0.5498533724340176,0.47619047619047616,0.49382716049382713,0.5837628865979382,0.5104166666666666,0.56,0.6041055718475073,,0.11851851851851852,0.12903225806451613,,18.53486319505737,0.5,0.0425531914893617,0.1566265060240964,0.04906542056074766,0.12083333333333333,0.03862660944206009,0.1390593047034765,0.0436241610738255,0.07006369426751592,0.03954802259887006,0.040983606557377046,0.03,0.12883435582822086,0.1593625498007968,0.20238095238095238,0.13202247191011235,0.08870967741935484,0.03977272727272727,0.603448275862069,0.18181818181818182,0.5967741935483871,0.6851851851851852,0.7027027027027027,0.1495601173020528,0.35294117647058826,0.4186046511627907,0.6666666666666666,0.06451612903225806,0.09970674486803519,0.47058823529411764,0.47058823529411764,1.0,0.5043988269794721,0.37790697674418605,0.37790697674418605,1.0,0.47619047619047616,0.5,0.18518518518518517,0.6666666666666666,0.5555555555555556,0.28888888888888886,0.7859237536656891,0.37790697674418605,0.5339133431085044,0.5371374999999999,0.5278438271604938,0.11873350923482849,0.26011560693641617,0.10816777041942605,0.24724061810154527,6.8355555555555565,25.922815533980575,0.2299412915851272,11.0,,2.0,5.0,8.0,4.0,10.0,4.0,12.0,3.0,3.0,9.0,1.0,5.0,4.0,0.3333333333333333,0.1568627450980392,,0.031914893617021274,0.5,0.5,0.8181818181818182,0.047619047619047616,,,0.23809523809523808,0.4,1.0,0.09876543209876543,0.625,2.0,7.0,27.0,,2.0,2.0,,,1.0,1.0,0.2,,,2.0,0.0273972602739726,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38250.0,638,-70,1275,1282,285.0,281,135.0,2557,25.0,37.0,6.0,11.0,5.0,7.0,35.0,75.0,62.0,18.0,34.0,31.0,72.0,1.0,6.0,88.0,174.0,49.0,106.0,21.0,344,1516,15.0,29.0,4.0,43.0,14.0,33.0,2.0,11.0,8.0,42.0,116.0,60.0,147.0,18.0,72.0,31.0,9.0,,20.0,14.0,34.0,11.0,3.0,15.0,82.0,19.0,16.0,67.0,58.0,18.0,143.0,36.0,179.0,4.0,15.0,9.0,19.0,11.0,8.0,8.0,,27.0,3.0,26.0,40.0,4.0,2.0,26.0,5.0,27.0,11.0,4.0,6.0,,1.0,,6.0,4.0,42.0,285.0,4.0,0.6590909090909091,0.7341772151898734,1.0,0.46226415094339623,0.18181818181818182,0.46226415094339623,0.5057471264367817,0.5172413793103449,0.42424242424242425,0.5767857142857142,0.5131578947368421,0.38636363636363635,0.5870307167235495,0.524390243902439,0.42,0.37857142857142856,,0.05172413793103448,0.05405405405405406,,22.307692307692307,0.7037037037037037,0.45,0.20567375886524822,0.05536332179930796,0.19476744186046513,0.06229508196721312,0.19968051118210864,0.058922558922558925,0.10588235294117647,0.02877697841726619,0.05652173913043478,0.08,0.15384615384615385,0.21935483870967742,0.2777777777777778,0.1791044776119403,0.25,0.030303030303030304,0.6666666666666666,0.13214285714285715,0.6756756756756757,0.7142857142857143,0.68,0.26785714285714285,0.4666666666666667,0.5147058823529411,0.5714285714285714,0.22142857142857142,0.12142857142857143,0.5294117647058824,0.5294117647058824,1.0,0.2571428571428571,0.4305555555555556,0.4305555555555556,1.0,0.2894736842105263,0.5454545454545454,0.1590909090909091,0.7142857142857143,0.13636363636363635,0.16666666666666666,0.5107142857142857,0.4305555555555556,0.5006776785714285,0.4977711538461537,0.47799090909090913,0.03806228373702422,0.060109289617486336,0.125,0.12209302325581395,10.50919540229885,25.21792452830189,0.2235294117647059,28.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,9.0,4.0,1.0,6.0,1.0,3.0,3.0,0.3333333333333333,0.09333333333333334,,0.046153846153846156,0.45161290322580644,0.45161290322580644,0.75,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.11363636363636363,0.2,,2.0,4.0,,2.0,2.0,,,,1.0,,,,1.0,0.041666666666666664,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47268.5,788,-192,1599,1605,366.0,351,163.0,3204,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,23.0,54.0,38.0,120.0,9.0,26.0,28.0,63.0,61.0,174.0,21.0,260,1989,1.0,4.0,,26.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,171.0,2.0,120.0,38.0,6.0,1.0,40.0,14.0,54.0,9.0,5.0,27.0,122.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,5.0,3.0,,16.0,2.0,25.0,49.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,366.0,,0.5357142857142857,0.5555555555555556,0.9344262295081968,0.3505747126436782,0.38235294117647056,0.3505747126436782,0.4444444444444444,0.25,0.5333333333333333,0.5042194092827004,0.5416666666666666,0.5612244897959183,0.5264227642276422,0.5416666666666666,0.5833333333333334,0.7341772151898734,0.005747126436781609,0.09523809523809523,0.1,,14.727374929735808,0.6875,0.02702702702702703,0.03287671232876712,0.005649717514124294,0.060941828254847646,0.0078125,0.046831955922865015,0.006775067750677507,,0.013888888888888888,0.006535947712418301,0.01282051282051282,0.03076923076923077,0.021739130434782608,0.0784313725490196,0.07063197026022305,0.03260869565217391,0.02158273381294964,1.0,0.04219409282700422,0.5,0.5555555555555556,0.4,0.14767932489451477,0.4,0.4666666666666667,0.5714285714285714,0.0759493670886076,0.22784810126582278,0.42592592592592593,0.4339622641509434,1.0,0.5063291139240507,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.041666666666666664,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.7763713080168776,0.31666666666666665,0.5296428270042194,0.5142454545454546,0.5157010204081633,0.04878048780487805,0.12857142857142856,0.1,0.2423076923076923,10.34285714285714,25.235632183908052,0.22889305816135083,9.0,3.0,6.0,4.0,8.0,5.0,14.0,8.0,20.0,7.0,6.0,9.0,,3.0,3.0,0.4,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.25,0.5,1.0,0.5833333333333334,0.35714285714285715,1.0,0.16326530612244897,0.5,8.0,2.0,1.0,12.0,,,,3.0,,,,0.017045454545454544,0.018518518518518517,,,False,,,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,71677.6,1195,18,2426,2435,524.0,514,248.0,4861,89.0,138.0,4.0,5.0,17.0,24.0,44.0,103.0,51.0,21.0,46.0,67.0,170.0,15.0,42.0,151.0,292.0,88.0,216.0,65.0,631,2836,9.0,15.0,8.0,47.0,31.0,58.0,20.0,51.0,31.0,153.0,70.0,232.0,177.0,4.0,170.0,67.0,32.0,2.0,116.0,91.0,207.0,59.0,32.0,75.0,505.0,12.0,17.0,68.0,69.0,3.0,140.0,32.0,172.0,10.0,56.0,30.0,62.0,36.0,27.0,26.0,3.0,89.0,15.0,51.0,107.0,3.0,3.0,85.0,4.0,84.0,33.0,10.0,15.0,,10.0,,15.0,8.0,152.0,520.0,8.0,0.23178807947019867,0.2348993288590604,0.6704545454545454,0.4074074074074074,0.39215686274509803,0.4074074074074074,0.5171232876712328,0.6,0.5344827586206896,0.5570866141732284,0.5571428571428572,0.5596330275229358,0.578268876611418,0.5875,0.5984251968503937,0.4251968503937008,0.009259259259259259,0.1095890410958904,0.13768115942028986,0.011764705882352941,23.321033210332104,0.6966292134831461,0.05263157894736842,0.12255772646536411,0.03294573643410853,0.11564625850340136,0.021778584392014518,0.11902693310165074,0.02717900656044986,0.053763440860215055,0.027906976744186046,0.018691588785046728,0.032520325203252036,0.15625,0.09608540925266904,0.13333333333333333,0.11990950226244344,0.10273972602739725,0.04291845493562232,0.5333333333333333,0.27165354330708663,0.644927536231884,0.7478991596638656,0.25842696629213485,0.20275590551181102,0.42718446601941745,0.4835164835164835,0.22727272727272727,0.10039370078740158,0.09055118110236221,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.3346456692913386,0.3941176470588235,0.39880952380952384,0.5970149253731343,0.14285714285714285,0.8,0.22018348623853212,0.7083333333333334,0.3853211009174312,0.35714285714285715,0.6968503937007874,0.3941176470588235,0.5507411417322835,0.500198,0.5268738532110091,0.06191369606003752,0.10410094637223975,0.07448494453248812,0.24247226624405704,6.823287671232879,25.671759259259257,0.2159934047815334,18.0,2.0,3.0,5.0,9.0,5.0,17.0,7.0,20.0,28.0,13.0,26.0,13.0,3.0,9.0,0.35,0.11650485436893204,0.0196078431372549,0.008695652173913044,0.35294117647058826,0.36,0.1111111111111111,0.08571428571428572,0.6666666666666666,1.0,0.4857142857142857,0.29411764705882354,0.8,0.08256880733944955,0.5555555555555556,1.0,8.0,5.0,87.0,1.0,3.0,2.0,,,,0.25,,,3.0,0.0375,False,,,,3.0,1.0,
