EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2714.8,45,-9,90,98,20.0,40,9.0,188,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,2.0,6.0,,,3.0,6.0,2.0,10.0,3.0,15,100,,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,6.0,,6.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,1.0,,,1.0,,2.0,4.0,,,4.0,1.0,4.0,1.0,1.0,,,,,,,4.0,20.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.375,0.5,0.5,0.4166666666666667,0.625,0.6666666666666666,0.625,,,,,19.0,,0.3333333333333333,0.0625,,0.16666666666666666,0.037037037037037035,0.11764705882352941,0.023809523809523808,,,0.05555555555555555,,0.2,,,0.21428571428571427,,,,0.25,0.75,0.75,1.0,0.0625,,,,0.0625,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.875,0.3333333333333333,0.5506125000000001,0.52605,0.6433,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.26666666666666666,6.1000000000000005,25.08,0.2222222222222222,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6952.7,116,-92,232,247,51.0,82,21.0,479,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,286,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,11.0,3.0,3.0,17.0,9.0,26.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,51.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.26771653543307,0.25,0.375,0.075,0.08823529411764706,0.16417910447761194,0.058823529411764705,0.1308411214953271,0.07563025210084033,0.1,0.12195121951219512,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.041666666666666664,0.3333333333333333,0.15384615384615385,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.21982758620689655,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1155.3,19,3,40,41,15.0,15,6.0,81,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,36,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,15.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,21.73913043478261,1.0,,0.375,0.125,0.25,,0.3125,0.05,,0.25,,,0.5,0.25,,0.2857142857142857,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.375,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,769.3,13,9,29,30,18.0,18,4.0,59,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,28,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,18.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,33.33333333333333,1.0,,,0.2,0.14285714285714285,,0.09090909090909091,0.1,,1.0,,,,,,0.14285714285714285,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6206896551724138,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41349.2,689,-21,1417,1418,305.0,282,128.0,2835,26.0,42.0,6.0,12.0,5.0,8.0,15.0,32.0,16.0,12.0,23.0,44.0,122.0,6.0,27.0,49.0,90.0,56.0,145.0,54.0,320,1673,8.0,19.0,2.0,27.0,7.0,13.0,9.0,32.0,22.0,63.0,70.0,28.0,168.0,12.0,122.0,44.0,9.0,,18.0,22.0,40.0,16.0,6.0,13.0,102.0,11.0,12.0,45.0,54.0,2.0,101.0,24.0,125.0,4.0,18.0,10.0,10.0,6.0,12.0,4.0,1.0,22.0,4.0,51.0,72.0,6.0,6.0,65.0,11.0,72.0,34.0,5.0,39.0,2.0,20.0,1.0,41.0,26.0,63.0,305.0,5.0,0.7142857142857143,0.813953488372093,1.0,0.38620689655172413,0.28125,0.38620689655172413,0.5444444444444444,0.42105263157894735,0.5384615384615384,0.5659574468085107,0.43103448275862066,0.45555555555555555,0.5970149253731343,0.43548387096774194,0.5526315789473685,0.6170212765957447,,0.1,0.14285714285714285,,18.625561978163134,0.45454545454545453,0.06666666666666667,0.16718266253869968,0.04081632653061224,0.13803680981595093,0.03514376996805112,0.15254237288135594,0.03789126853377265,0.06306306306306306,0.02654867256637168,0.038314176245210725,0.019230769230769232,0.13043478260869565,0.1875,0.1875,0.15126050420168066,0.10227272727272728,0.03333333333333333,0.6341463414634146,0.17872340425531916,0.6190476190476191,0.7222222222222222,0.7307692307692307,0.13617021276595745,0.46875,0.5172413793103449,0.6666666666666666,0.06808510638297872,0.09787234042553192,0.5217391304347826,0.5217391304347826,1.0,0.5191489361702127,0.36065573770491804,0.36065573770491804,1.0,0.41379310344827586,0.5,0.17777777777777778,0.625,0.6,0.2222222222222222,0.7957446808510639,0.36065573770491804,0.5360544680851063,0.5488825,0.5427244444444445,0.12927756653992395,0.288135593220339,0.084375,0.196875,7.187777777777779,26.073793103448274,0.21524347212420608,8.0,,2.0,3.0,5.0,3.0,8.0,3.0,10.0,3.0,2.0,8.0,1.0,3.0,4.0,0.3,0.09375,,0.02857142857142857,0.5,0.5,0.75,0.06896551724137931,,,0.27586206896551724,0.375,1.0,0.1111111111111111,0.6,2.0,6.0,18.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,0.02040816326530612,False,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19693.800000000003,328,4,662,662,125.0,170,67.0,1324,12.0,18.0,2.0,3.0,2.0,3.0,17.0,38.0,26.0,7.0,12.0,18.0,42.0,,2.0,43.0,82.0,25.0,54.0,9.0,170,788,7.0,12.0,,20.0,5.0,15.0,1.0,4.0,3.0,16.0,58.0,28.0,75.0,8.0,42.0,18.0,3.0,,10.0,8.0,18.0,7.0,1.0,6.0,44.0,7.0,6.0,35.0,29.0,8.0,72.0,13.0,85.0,1.0,8.0,6.0,9.0,6.0,5.0,3.0,,14.0,1.0,13.0,21.0,4.0,2.0,16.0,4.0,14.0,6.0,2.0,3.0,,,,3.0,2.0,16.0,125.0,2.0,0.6744186046511628,0.7435897435897436,1.0,0.46296296296296297,0.25,0.46296296296296297,0.524390243902439,0.5833333333333334,0.3333333333333333,0.5919117647058824,0.5555555555555556,0.34210526315789475,0.5944055944055944,0.5263157894736842,0.36363636363636365,0.39705882352941174,,0.036585365853658534,,,21.052631578947366,0.6428571428571429,0.38095238095238093,0.21014492753623187,0.041379310344827586,0.19444444444444445,0.046357615894039736,0.20125786163522014,0.04391891891891892,0.041666666666666664,0.04411764705882353,0.04918032786885246,0.034482758620689655,0.1836734693877551,0.1891891891891892,0.4,0.17777777777777778,0.24444444444444444,0.015625,0.6666666666666666,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.75,0.27941176470588236,0.4473684210526316,0.4857142857142857,0.5294117647058824,0.19117647058823528,0.08823529411764706,0.5833333333333334,0.5833333333333334,1.0,0.3088235294117647,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.5294117647058824,0.42857142857142855,0.5078786764705884,0.5138642857142857,0.48723684210526325,0.0425531914893617,0.06896551724137931,0.11764705882352941,0.09411764705882353,10.058536585365854,25.43888888888889,0.18882175226586104,14.0,,1.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,,2.0,1.0,,1.0,0.3333333333333333,0.07894736842105263,,0.034482758620689655,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.10526315789473684,0.5,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37248.399999999994,621,-103,1273,1275,270.0,297,125.0,2548,4.0,8.0,,1.0,1.0,1.0,13.0,29.0,16.0,18.0,35.0,29.0,96.0,6.0,21.0,25.0,53.0,47.0,131.0,19.0,210,1550,1.0,3.0,,20.0,7.0,13.0,8.0,24.0,7.0,45.0,28.0,22.0,132.0,2.0,96.0,29.0,4.0,1.0,31.0,10.0,41.0,7.0,3.0,22.0,92.0,2.0,2.0,15.0,9.0,,24.0,4.0,28.0,3.0,21.0,12.0,10.0,7.0,5.0,3.0,,15.0,1.0,20.0,40.0,3.0,5.0,20.0,,23.0,8.0,,1.0,,,,1.0,1.0,45.0,270.0,,0.56,0.5833333333333334,0.9361702127659575,0.35877862595419846,0.3333333333333333,0.35877862595419846,0.4716981132075472,0.3333333333333333,0.5384615384615384,0.5190217391304348,0.5263157894736842,0.5135135135135135,0.5440414507772021,0.5263157894736842,0.5357142857142857,0.7119565217391305,0.007633587786259542,0.07547169811320754,0.125,,14.75177304964539,0.6666666666666666,,0.030508474576271188,0.007352941176470588,0.05357142857142857,0.006644518272425249,0.04173913043478261,0.006980802792321117,,0.0196078431372549,0.004016064257028112,0.019230769230769232,0.036036036036036036,0.013793103448275862,0.07692307692307693,0.06341463414634146,0.02666666666666667,0.02857142857142857,1.0,0.043478260869565216,0.5,0.5714285714285714,0.5,0.15760869565217392,0.4482758620689655,0.5,0.5384615384615384,0.08695652173913043,0.19021739130434784,0.5142857142857142,0.5294117647058824,1.0,0.5217391304347826,0.3020833333333333,0.3020833333333333,0.896551724137931,0.05263157894736842,,0.02702702702702703,1.0,0.5675675675675675,0.2857142857142857,0.7554347826086957,0.3020833333333333,0.5285972826086958,0.5189111111111111,0.5026783783783785,0.05699481865284974,0.13333333333333333,0.09523809523809523,0.21428571428571427,10.552830188679245,25.380916030534365,0.21209740769835037,8.0,3.0,6.0,2.0,3.0,3.0,10.0,6.0,16.0,5.0,4.0,9.0,,3.0,3.0,0.375,0.10344827586206896,,,0.5,0.5,0.625,0.3157894736842105,0.5,1.0,0.5263157894736842,0.3,1.0,0.08108108108108109,0.6666666666666666,7.0,1.0,1.0,9.0,,,,3.0,,,,0.022556390977443608,0.02857142857142857,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48542.399999999994,809,-21,1657,1657,329.0,361,154.0,3314,73.0,108.0,2.0,3.0,11.0,17.0,26.0,63.0,41.0,15.0,27.0,44.0,121.0,7.0,27.0,114.0,212.0,59.0,148.0,43.0,448,1964,4.0,8.0,4.0,24.0,18.0,34.0,11.0,33.0,22.0,91.0,54.0,174.0,120.0,2.0,121.0,44.0,24.0,2.0,87.0,67.0,154.0,44.0,23.0,57.0,375.0,7.0,11.0,42.0,39.0,3.0,84.0,20.0,104.0,5.0,43.0,24.0,48.0,28.0,22.0,20.0,3.0,70.0,14.0,38.0,74.0,2.0,2.0,57.0,4.0,55.0,20.0,7.0,8.0,,5.0,,8.0,5.0,91.0,329.0,6.0,0.23684210526315788,0.23893805309734514,0.6779661016949152,0.39864864864864863,0.3333333333333333,0.39864864864864863,0.5377358490566038,0.5,0.5294117647058824,0.5625,0.47619047619047616,0.5149253731343284,0.5809399477806788,0.5,0.569620253164557,0.4111111111111111,0.013513513513513514,0.11320754716981132,0.14814814814814814,0.01652892561983471,24.740578918623704,0.6857142857142857,0.08108108108108109,0.10833333333333334,0.032448377581120944,0.10632911392405063,0.018469656992084433,0.10728476821192053,0.025069637883008356,0.05511811023622047,0.023622047244094488,0.016233766233766232,0.028169014084507043,0.14925373134328357,0.09090909090909091,0.06,0.10508474576271186,0.11,0.031446540880503145,0.625,0.3,0.6759259259259259,0.7934782608695652,0.2328767123287671,0.175,0.4126984126984127,0.4727272727272727,0.3076923076923077,0.11388888888888889,0.075,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.33611111111111114,0.36363636363636365,0.3697478991596639,0.5909090909090909,0.14285714285714285,0.6666666666666666,0.2537313432835821,0.6470588235294118,0.40298507462686567,0.25925925925925924,0.7111111111111111,0.36363636363636365,0.5590500000000002,0.5117999999999999,0.5421253731343284,0.05319148936170213,0.08771929824561403,0.05357142857142857,0.203125,6.762264150943398,25.755405405405398,0.19855159927579963,15.0,1.0,1.0,4.0,6.0,3.0,12.0,4.0,13.0,21.0,9.0,19.0,10.0,3.0,5.0,0.3076923076923077,0.12698412698412698,,0.011764705882352941,0.36585365853658536,0.36585365853658536,0.13333333333333333,0.047619047619047616,1.0,1.0,0.5714285714285714,0.25,1.0,0.08955223880597014,0.6666666666666666,,4.0,3.0,57.0,1.0,3.0,1.0,,,,,,,2.0,0.04,False,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36892.9,615,30,1263,1262,249.0,243,116.0,2525,3.0,4.0,,,1.0,2.0,5.0,10.0,2.0,25.0,37.0,43.0,100.0,5.0,21.0,8.0,16.0,68.0,137.0,19.0,239,1481,,,3.0,21.0,1.0,2.0,10.0,29.0,8.0,40.0,8.0,8.0,186.0,,100.0,43.0,2.0,2.0,23.0,21.0,44.0,15.0,6.0,18.0,109.0,1.0,,32.0,27.0,3.0,62.0,1.0,63.0,1.0,11.0,6.0,15.0,10.0,5.0,5.0,,20.0,3.0,27.0,59.0,1.0,2.0,31.0,2.0,24.0,2.0,4.0,3.0,,,,3.0,1.0,40.0,249.0,4.0,0.5,0.5,0.9117647058823529,0.49635036496350365,0.3448275862068966,0.49635036496350365,0.5,,0.5,0.7189542483660131,1.0,0.5161290322580645,0.7314814814814815,0.9545454545454546,0.5555555555555556,0.8954248366013072,0.014598540145985401,0.125,0.25,,13.093525179856115,0.75,0.11538461538461539,0.09407665505226481,,0.10631229235880399,0.0035971223021582736,0.10034013605442177,0.0018587360594795538,,,0.004329004329004329,,0.09803921568627451,0.07092198581560284,0.1590909090909091,0.10762331838565023,0.10256410256410256,0.0136986301369863,0.3333333333333333,0.026143790849673203,0.75,1.0,0.6666666666666666,0.06535947712418301,0.5,0.5555555555555556,0.4,0.013071895424836602,0.24183006535947713,0.6756756756756757,0.7142857142857143,0.96,0.6535947712418301,0.43,0.43,0.8837209302325582,,,0.06451612903225806,0.5,0.6774193548387096,0.23809523809523808,0.9215686274509803,0.43,0.5351205882352943,0.5322,0.501308064516129,0.03164556962025317,0.1111111111111111,0.08786610878661087,0.16736401673640167,8.781249999999998,25.616788321167885,0.19714964370546317,,3.0,3.0,5.0,8.0,3.0,6.0,6.0,9.0,4.0,1.0,5.0,1.0,,6.0,0.6666666666666666,0.1,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.25806451612903225,0.625,6.0,,3.0,18.0,1.0,1.0,3.0,3.0,,,,0.02142857142857143,0.05405405405405406,,,False,,,,,2.0,
