EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4161.8,69,7,141,151,42.0,63,16.0,292,4.0,5.0,,,1.0,2.0,,2.0,1.0,1.0,5.0,3.0,9.0,1.0,3.0,4.0,8.0,4.0,14.0,9.0,29,143,,1.0,4.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,6.0,2.0,9.0,,9.0,3.0,,,2.0,6.0,8.0,6.0,,2.0,22.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,10.0,1.0,,7.0,3.0,10.0,2.0,3.0,,,,,,,16.0,42.0,3.0,0.75,0.75,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.6666666666666666,0.5370370370370371,0.7,0.8,0.6363636363636364,,,,,19.62025316455696,,0.3333333333333333,0.07407407407407407,,0.1,0.02631578947368421,0.08771929824561403,0.016129032258064516,,,0.037037037037037035,,0.1,,0.5,0.13043478260869565,,,,0.22727272727272727,0.8,0.8,0.75,0.09090909090909091,,,,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5313431818181817,0.52605,0.4776583333333333,0.08333333333333333,0.2,0.2413793103448276,0.5517241379310345,5.1875,25.728571428571428,0.2978723404255319,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,1.0,,,,,0.1,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7642.699999999999,127,-75,256,272,67.0,92,24.0,528,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,2.0,28,300,3.0,3.0,2.0,8.0,1.0,2.0,,,2.0,4.0,18.0,8.0,,6.0,,,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,5.0,6.0,14.0,3.0,3.0,20.0,11.0,31.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,14.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,67.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7777777777777778,0.8,0.5,,,0.0625,0.07692307692307693,,7.829181494661921,0.25,0.375,0.06666666666666667,0.08333333333333333,0.18666666666666668,0.08928571428571429,0.14166666666666666,0.0859375,0.1,0.11627906976744186,0.10526315789473684,0.05555555555555555,0.058823529411764705,0.04,0.3333333333333333,0.17543859649122806,0.2222222222222222,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,3.35,,0.26171875,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2372.3,40,10,83,87,29.0,32,10.0,170,1.0,1.0,,,,,2.0,4.0,,,1.0,3.0,7.0,2.0,3.0,3.0,5.0,3.0,8.0,,15,77,,,,3.0,,,2.0,3.0,,6.0,4.0,2.0,9.0,,7.0,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,6.0,29.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.375,0.6,,,0.5769230769230769,1.5,1.0,0.5769230769230769,1.5,1.0,0.6153846153846154,,,,,17.204301075268816,0.6666666666666666,,0.17647058823529413,0.06666666666666667,0.16666666666666666,,0.17142857142857143,0.027777777777777776,,0.16666666666666666,,,0.2857142857142857,0.1111111111111111,,0.21428571428571427,,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.4787038461538461,,0.5042,,,0.2,0.4,6.4799999999999995,25.675,0.3493975903614458,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1673.3000000000002,28,21,61,63,32.0,37,10.0,124,5.0,8.0,,1.0,4.0,5.0,1.0,2.0,,,,,,,,6.0,10.0,,,5.0,17,55,,1.0,,,5.0,6.0,,,3.0,13.0,10.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,4.0,4.0,3.0,1.0,,2.0,,3.0,2.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,13.0,32.0,,0.8333333333333334,0.8333333333333334,,,,,0.6,,0.8333333333333334,0.6,,0.8333333333333334,0.6071428571428571,,0.7222222222222222,,,,,,23.943661971830988,1.0,,0.08333333333333333,0.18181818181818182,0.07692307692307693,,0.08,0.09090909090909091,,0.4,,,,0.2,,0.07692307692307693,,,1.0,0.8,0.625,0.625,0.8,0.2,0.5,0.5,1.0,,,,,,,,,,1.0,,0.8333333333333334,0.8,,,0.8,,0.6898799999999999,0.637,0.7138333333333334,0.2857142857142857,0.2857142857142857,,0.7647058823529411,2.1700000000000004,,0.5245901639344263,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,62904.2,1048,-19,2149,2152,489.0,420,212.0,4301,39.0,65.0,10.0,20.0,11.0,16.0,18.0,54.0,22.0,19.0,40.0,67.0,177.0,13.0,45.0,68.0,141.0,86.0,217.0,78.0,472,2513,14.0,30.0,9.0,49.0,14.0,30.0,18.0,54.0,32.0,114.0,98.0,38.0,258.0,22.0,177.0,67.0,17.0,,29.0,30.0,59.0,23.0,7.0,22.0,148.0,19.0,21.0,62.0,84.0,2.0,148.0,42.0,190.0,7.0,21.0,12.0,18.0,11.0,16.0,7.0,1.0,34.0,7.0,72.0,101.0,7.0,8.0,92.0,12.0,101.0,45.0,9.0,56.0,2.0,28.0,1.0,58.0,35.0,114.0,485.0,9.0,0.7205882352941176,0.8596491228070176,1.0,0.39631336405529954,0.3333333333333333,0.39631336405529954,0.48226950354609927,0.4666666666666667,0.4666666666666667,0.5502793296089385,0.46511627906976744,0.4880952380952381,0.582716049382716,0.5,0.5533980582524272,0.6061452513966481,,0.12056737588652482,0.13846153846153847,,18.42215694502728,0.5294117647058824,0.041666666666666664,0.16122840690978887,0.04666666666666667,0.12326043737574553,0.038306451612903226,0.142578125,0.042283298097251586,0.06626506024096386,0.03783783783783784,0.041666666666666664,0.026785714285714284,0.13450292397660818,0.16666666666666666,0.19767441860465115,0.13440860215053763,0.0916030534351145,0.03783783783783784,0.603448275862069,0.18156424581005587,0.6,0.6964285714285714,0.717948717948718,0.15083798882681565,0.3333333333333333,0.391304347826087,0.6666666666666666,0.061452513966480445,0.11173184357541899,0.475,0.475,1.0,0.49441340782122906,0.3785310734463277,0.3785310734463277,1.0,0.46511627906976744,0.5,0.19047619047619047,0.6875,0.5357142857142857,0.28888888888888886,0.7877094972067039,0.3785310734463277,0.5350829608938548,0.5371374999999999,0.5296857142857144,0.11363636363636363,0.25139664804469275,0.1038135593220339,0.24152542372881355,6.709929078014184,25.86774193548387,0.2275476966030712,11.0,,2.0,5.0,9.0,4.0,11.0,4.0,13.0,,4.0,3.0,9.0,1.0,5.0,4.0,0.3076923076923077,0.14814814814814814,,0.030303030303030304,0.5,0.5,0.8181818181818182,0.046511627906976744,,,0.2558139534883721,0.36363636363636365,1.0,0.10714285714285714,0.5555555555555556,2.0,7.0,27.0,2.0,2.0,,,1.0,1.0,0.2,,,2.0,,0.02631578947368421,False,1.0,5.0,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40671.0,678,-79,1358,1366,305.0,299,138.0,2724,25.0,38.0,6.0,11.0,5.0,7.0,40.0,82.0,65.0,21.0,40.0,33.0,77.0,1.0,7.0,95.0,185.0,54.0,117.0,21.0,373,1611,15.0,29.0,4.0,43.0,15.0,34.0,3.0,14.0,8.0,47.0,126.0,64.0,162.0,18.0,77.0,33.0,9.0,,21.0,17.0,38.0,13.0,4.0,16.0,93.0,19.0,16.0,71.0,62.0,18.0,151.0,36.0,187.0,4.0,15.0,9.0,19.0,11.0,8.0,8.0,,27.0,3.0,28.0,44.0,5.0,2.0,26.0,5.0,27.0,11.0,4.0,6.0,,1.0,,6.0,4.0,47.0,303.0,4.0,0.6631578947368421,0.7325581395348837,1.0,0.46153846153846156,0.21428571428571427,0.46153846153846156,0.5135135135135135,0.5172413793103449,0.4411764705882353,0.5827814569536424,0.5131578947368421,0.40625,0.5920634920634921,0.524390243902439,0.4351851851851852,0.38741721854304634,,0.04864864864864865,0.05263157894736842,,22.47857613711272,0.7037037037037037,0.43902439024390244,0.2059800664451827,0.05228758169934641,0.19346049046321526,0.057750759878419454,0.19910179640718562,0.05511811023622047,0.1,0.02702702702702703,0.05371900826446281,0.06896551724137931,0.16161616161616163,0.22085889570552147,0.2564102564102564,0.1795774647887324,0.24096385542168675,0.028169014084507043,0.6666666666666666,0.12582781456953643,0.6578947368421053,0.6944444444444444,0.68,0.271523178807947,0.4878048780487805,0.5333333333333333,0.575,0.2152317880794702,0.13245033112582782,0.525,0.525,1.0,0.25496688741721857,0.42857142857142855,0.42857142857142855,1.0,0.2894736842105263,0.5454545454545454,0.14583333333333334,0.7142857142857143,0.14583333333333334,0.14285714285714285,0.5132450331125827,0.42857142857142855,0.5006245033112583,0.4977711538461537,0.48132812500000005,0.03536977491961415,0.05670103092783505,0.11528150134048257,0.1260053619302949,10.54054054054054,25.122222222222227,0.22459499263622976,30.0,1.0,2.0,2.0,7.0,2.0,7.0,3.0,9.0,,4.0,1.0,6.0,1.0,3.0,3.0,0.3333333333333333,0.08536585365853659,,0.04411764705882353,0.46153846153846156,0.46153846153846156,0.7666666666666667,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14583333333333334,0.2857142857142857,,2.0,4.0,2.0,2.0,,,,1.0,,,,1.0,,0.041666666666666664,False,,2.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47867.5,798,-201,1619,1625,366.0,357,164.0,3244,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,24.0,56.0,38.0,123.0,9.0,26.0,28.0,63.0,62.0,179.0,21.0,263,2016,1.0,4.0,,26.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,174.0,2.0,123.0,38.0,6.0,1.0,40.0,14.0,54.0,9.0,5.0,27.0,122.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,6.0,3.0,,17.0,2.0,26.0,50.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,366.0,,0.5357142857142857,0.5555555555555556,0.9354838709677419,0.3463687150837989,0.38235294117647056,0.3463687150837989,0.4444444444444444,0.25,0.5333333333333333,0.5,0.5416666666666666,0.5612244897959183,0.5219123505976095,0.5416666666666666,0.5833333333333334,0.7396694214876033,0.00558659217877095,0.09523809523809523,0.1,,14.88888888888889,0.6470588235294118,0.02702702702702703,0.03260869565217391,0.00558659217877095,0.06060606060606061,0.007653061224489796,0.046511627906976744,0.006666666666666667,,0.013793103448275862,0.006430868167202572,0.012345679012345678,0.03076923076923077,0.021621621621621623,0.07547169811320754,0.07063197026022305,0.031914893617021274,0.02097902097902098,1.0,0.04132231404958678,0.5,0.5555555555555556,0.4,0.1446280991735537,0.4,0.4666666666666667,0.5714285714285714,0.0743801652892562,0.23140495867768596,0.42857142857142855,0.43636363636363634,1.0,0.5082644628099173,0.3089430894308943,0.3089430894308943,0.8947368421052632,0.041666666666666664,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.78099173553719,0.3089430894308943,0.5294632231404959,0.5142454545454546,0.5157010204081633,0.04780876494023904,0.12857142857142856,0.09885931558935361,0.23954372623574144,10.34285714285714,25.231843575419006,0.22606547251389747,9.0,3.0,6.0,4.0,8.0,5.0,14.0,8.0,20.0,12.0,7.0,6.0,9.0,,3.0,3.0,0.4,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.25,0.5,1.0,0.5833333333333334,0.35714285714285715,1.0,0.16326530612244897,0.5,8.0,2.0,1.0,,,,3.0,,,,0.016574585635359115,0.017857142857142856,,,,False,,,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74959.6,1249,-5,2541,2550,544.0,543,255.0,5091,91.0,142.0,4.0,5.0,17.0,25.0,48.0,109.0,52.0,21.0,51.0,69.0,174.0,15.0,43.0,157.0,303.0,90.0,225.0,67.0,651,2984,9.0,15.0,8.0,50.0,31.0,59.0,20.0,52.0,32.0,154.0,72.0,242.0,180.0,4.0,174.0,69.0,34.0,2.0,119.0,98.0,217.0,61.0,37.0,77.0,532.0,15.0,17.0,72.0,72.0,3.0,147.0,35.0,182.0,10.0,59.0,31.0,64.0,37.0,28.0,27.0,3.0,92.0,15.0,57.0,117.0,3.0,3.0,88.0,4.0,88.0,34.0,11.0,17.0,,11.0,,17.0,9.0,152.0,538.0,8.0,0.22929936305732485,0.23225806451612904,0.6666666666666666,0.4,0.38461538461538464,0.4,0.5181518151815182,0.6,0.5254237288135594,0.553030303030303,0.5833333333333334,0.5495495495495496,0.5734513274336284,0.6097560975609756,0.5884615384615385,0.42613636363636365,0.008888888888888889,0.11221122112211221,0.14084507042253522,0.011494252873563218,23.182780522230065,0.6956521739130435,0.05172413793103448,0.12203389830508475,0.031598513011152414,0.11707317073170732,0.02564102564102564,0.11950207468879669,0.028495102404274265,0.05102040816326531,0.026785714285714284,0.024553571428571428,0.029197080291970802,0.15763546798029557,0.0958904109589041,0.12631578947368421,0.12364425162689804,0.09740259740259741,0.0411522633744856,0.5294117647058824,0.2689393939393939,0.6408450704225352,0.7459016393442623,0.26373626373626374,0.20643939393939395,0.44036697247706424,0.5,0.20833333333333334,0.09848484848484848,0.09659090909090909,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.32954545454545453,0.39655172413793105,0.4011627906976744,0.5942028985507246,0.1388888888888889,0.8,0.22522522522522523,0.68,0.38738738738738737,0.3488372093023256,0.6950757575757576,0.39655172413793105,0.5517364583333333,0.500198,0.5296252252252251,0.061371841155234655,0.1033434650455927,0.07680491551459294,0.23655913978494625,6.808580858085811,25.609333333333332,0.21408894136166864,18.0,2.0,3.0,5.0,9.0,6.0,18.0,8.0,21.0,90.0,28.0,14.0,28.0,14.0,3.0,10.0,0.38095238095238093,0.11926605504587157,0.019230769230769232,0.00847457627118644,0.34615384615384615,0.35294117647058826,0.1111111111111111,0.08333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.08108108108108109,0.5555555555555556,1.0,8.0,6.0,1.0,3.0,2.0,,,,0.25,,,3.0,1.0,0.03614457831325301,False,,,,3.0,
