EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4,1,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4,1,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14,1,30,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,4.0,10,1,39,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1239.5,21,-13.0,41,45,2.0,14,1,86,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,63,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,4.651162790697675,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.508925,,,,,,,14.5,26.8,0.04878048780487805,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5674.0,95,30.0,204,205,70.0,49,18,409,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,16.0,3.0,3.0,12.0,21.0,4.0,46.0,221,,,,1.0,1.0,1.0,15.0,2.0,4.0,33.0,,16.0,8.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,2.0,1.0,3.0,1.0,,5.0,,1.0,12.0,2.0,6.0,5.0,,,1.0,15.0,70.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5714285714285714,0.5714285714285714,1.0,,1.0,0.875,,0.6363636363636364,0.8846153846153846,,0.625,0.875,13.716814159292037,0.4,0.2,0.058823529411764705,,0.10869565217391304,,0.08247422680412371,,,,,,,,,0.13157894736842105,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,0.09090909090909091,1.0,0.9166666666666666,0.5,0.5314416666666667,,0.5236954545454545,0.04,,,0.32608695652173914,7.1000000000000005,25.795238095238098,0.3431372549019608,5.0,7.0,10.0,,4.0,,,,0.20833333333333334,0.6363636363636364,,4.0,2.0,4.0,3.0,,,,,,,,1.0,0.4,,,,0.16666666666666666,,,,,0.8,0.8,0.75,,0.2857142857142857,,2.0,3.0,,,0.2727272727272727,0.6666666666666666,2.0,,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,False,,,2.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6287.5,105,9.0,220,227,60.0,55,20,447,10.0,13.0,,1.0,,1.0,,1.0,6.0,3.0,13.0,11.0,20.0,7.0,18.0,14.0,57.0,251,,1.0,5.0,1.0,2.0,8.0,10.0,6.0,16.0,12.0,,13.0,3.0,7.0,10.0,17.0,8.0,5.0,1.0,44.0,3.0,2.0,4.0,4.0,,8.0,6.0,14.0,,9.0,2.0,5.0,3.0,3.0,2.0,,8.0,1.0,2.0,9.0,,14.0,14.0,1.0,5.0,2.0,10.0,60.0,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.55,,0.5,0.5657894736842105,0.3,0.125,0.6477272727272727,0.4166666666666667,0.4166666666666667,0.47368421052631576,21.311475409836067,0.625,,0.08,0.046511627906976744,0.07017543859649122,0.061224489795918366,0.07476635514018691,0.05434782608695652,0.06666666666666667,0.07692307692307693,,0.05,0.1111111111111111,0.0967741935483871,0.3333333333333333,0.06666666666666667,,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.2,0.02631578947368421,,,0.15789473684210525,0.34210526315789475,0.23076923076923078,0.23076923076923078,,0.2,,0.125,,0.8157894736842105,0.23076923076923078,0.5712368421052632,0.5148333333333334,0.5480937499999999,0.11904761904761904,0.20833333333333334,0.08771929824561403,0.17543859649122806,6.619999999999999,25.466666666666665,0.2727272727272727,5.0,5.0,6.0,7.0,5.0,,,,0.13157894736842105,0.625,1.0,4.0,,,9.0,2.0,2.0,1.0,3.0,,,,1.0,,0.1,0.15384615384615385,,,0.08333333333333333,,0.16666666666666666,0.16666666666666666,0.8,0.8,1.0,,,1.0,,1.0,4.0,0.2,0.125,,,,,,,,1.0,1.0,0.25,1.0,1.0,,3.0,1.0,0.6,,,False,2.0,3.0,,1.0,0.1,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5268.5,88,-9.0,183,186,44.0,34,16,369,1.0,1.0,,,,,1.0,2.0,5.0,7.0,22.0,5.0,8.0,9.0,26.0,1.0,38.0,218,,,3.0,1.0,2.0,1.0,12.0,8.0,2.0,24.0,,22.0,7.0,9.0,2.0,11.0,2.0,8.0,1.0,24.0,,,2.0,2.0,,4.0,,4.0,,4.0,,1.0,1.0,1.0,,,2.0,1.0,,9.0,1.0,3.0,2.0,,1.0,,12.0,44.0,,0.8,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.625,,0.5,0.5441176470588235,0.5,0.6111111111111112,0.5428571428571428,0.5,0.6,0.7647058823529411,18.316831683168317,0.5,,0.044444444444444446,,0.05405405405405406,,0.04878048780487805,,,,,,,0.04,,0.06666666666666667,,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,0.14705882352941177,0.6470588235294118,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,,0.7941176470588235,0.3181818181818182,0.5247117647058824,0.5451,0.49479999999999996,0.02857142857142857,0.1111111111111111,0.07894736842105263,0.3157894736842105,14.475000000000001,25.66923076923077,0.24043715846994534,4.0,7.0,7.0,4.0,5.0,,,,0.11764705882352941,0.7777777777777778,3.0,2.0,3.0,3.0,3.0,,,,,,,,,0.42857142857142855,,,,0.0625,,,0.6,0.6,0.5,0.5,1.0,,0.42857142857142855,,,,3.0,,,,2.0,,1.0,,,,,1.0,0.3333333333333333,,,1.0,3.0,0.6666666666666666,1.0,0.3333333333333333,1.0,False,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2413.7,40,-4.0,83,86,15.0,32,6,169,2.0,3.0,,,,,,3.0,5.0,2.0,5.0,4.0,11.0,3.0,6.0,,17.0,101,,,,,1.0,,,8.0,,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,9.0,2.0,1.0,12.0,2.0,14.0,,1.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,4.0,,1.0,,,,,,15.0,,1.0,1.0,1.0,0.5,0.5,0.36363636363636365,,,0.5,,,0.5,,,0.35294117647058826,23.595505617977526,0.75,0.5,0.13333333333333333,,0.34615384615384615,0.10526315789473684,0.2682926829268293,0.05714285714285714,,,,0.125,,0.09090909090909091,,0.3684210526315789,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,0.29411764705882354,0.29411764705882354,0.4,0.4,1.0,,,,,0.5294117647058824,0.4,0.5063617647058822,,0.4056,,,,,10.645454545454545,25.5,0.18072289156626506,1.0,,,,3.0,,,,0.058823529411764705,,2.0,1.0,,,,1.0,,,,,,,,,0.09090909090909091,,0.3333333333333333,0.25,0.2857142857142857,,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1193.0,20,-5.0,43,46,9.0,9,2,89,,,,,,,,3.0,,,1.0,,3.0,,2.0,,,52,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,2.0,,,,,,,,9.0,,,,,,,,,,,,,,,,0.4,11.11111111111111,,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,0.4,,0.25,,,,,,0.6,,,,0.2,,,,,,,,0.4,,0.47992999999999997,,,,,,,8.033333333333333,25.4,0.20930232558139536,1.0,,,,1.0,1.0,,1.0,0.2,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5738.3,96,20.0,203,202,57.0,47,18,405,35.0,44.0,4.0,8.0,11.0,14.0,2.0,5.0,4.0,3.0,5.0,37.0,53.0,3.0,5.0,23.0,106.0,235,4.0,8.0,13.0,12.0,17.0,7.0,34.0,28.0,46.0,9.0,8.0,5.0,3.0,8.0,16.0,24.0,12.0,5.0,3.0,64.0,3.0,6.0,15.0,15.0,3.0,33.0,10.0,43.0,1.0,2.0,,4.0,2.0,5.0,2.0,,9.0,,3.0,9.0,2.0,28.0,35.0,3.0,17.0,2.0,34.0,57.0,1.0,0.3783783783783784,0.42424242424242425,1.0,0.6,0.6,0.6981132075471698,0.5,0.7058823529411765,0.7155172413793104,0.5,0.75,0.7162162162162162,0.5909090909090909,0.7391304347826086,0.08620689655172414,36.888888888888886,0.4444444444444444,0.42857142857142855,0.3,0.17647058823529413,0.3333333333333333,0.07142857142857142,0.3157894736842105,0.11842105263157894,0.1875,0.375,,0.08333333333333333,,0.3103448275862069,0.4,0.358974358974359,0.058823529411764705,0.7586206896551724,0.7954545454545454,0.813953488372093,0.37142857142857144,0.08620689655172414,0.4,0.4,0.06896551724137931,0.08620689655172414,0.6,0.6,1.0,1.0,0.5,0.7777777777777778,0.7857142857142857,0.8448275862068966,0.6,0.6590181034482757,0.59524,0.6804333333333334,0.2361111111111111,0.2537313432835821,0.12264150943396226,0.32075471698113206,3.2207547169811326,26.160000000000004,0.28078817733990147,,1.0,1.0,2.0,3.0,5.0,3.0,5.0,,0.05555555555555555,,,1.0,1.0,,1.0,4.0,,,,,3.0,,1.0,0.018867924528301886,0.022727272727272728,,0.25,0.16666666666666666,0.6,,,,,,,1.0,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,False,5.0,2.0,,1.0,0.08333333333333333,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3101.0,52,2.0,113,114,30.0,38,9,227,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,,15.0,132,,,,1.0,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,1.0,5.0,,5.0,,3.0,1.0,2.0,2.0,,,,2.0,,,7.0,,1.0,,,,,2.0,30.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.5454545454545454,10.56910569105691,1.0,0.2,0.09090909090909091,,0.06666666666666667,,0.07692307692307693,,,,,,,0.15384615384615385,,0.08695652173913043,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.8181818181818182,0.6666666666666666,0.5853545454545455,,0.710325,,,,0.13333333333333333,5.6,24.833333333333332,0.26548672566371684,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6,1,29,,,,,,,,1.0,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5,2,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,2.0,6.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,1.0,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5584.0,93,22.0,199,202,63.0,44,18,401,3.0,7.0,,,1.0,1.0,1.0,3.0,5.0,3.0,15.0,7.0,15.0,4.0,18.0,3.0,29.0,220,,1.0,,2.0,3.0,3.0,10.0,12.0,2.0,12.0,,15.0,3.0,4.0,6.0,10.0,3.0,2.0,1.0,26.0,3.0,,6.0,10.0,1.0,17.0,3.0,20.0,,1.0,,3.0,2.0,4.0,1.0,,7.0,1.0,1.0,10.0,1.0,5.0,4.0,,1.0,1.0,10.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.4666666666666667,,0.6666666666666666,0.3939393939393939,,0.4375,0.4142857142857143,,0.5,0.5454545454545454,19.004524886877828,0.42857142857142855,0.16666666666666666,0.19607843137254902,,0.13953488372093023,0.06976744186046512,0.1702127659574468,0.038461538461538464,,,,0.08333333333333333,,0.23076923076923078,0.5,0.14705882352941177,,0.21212121212121213,0.42857142857142855,0.6,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.45454545454545453,0.2,0.2,1.0,,,0.125,1.0,0.7575757575757576,0.2,0.5196621212121212,0.500725,0.52858125,0.029411764705882353,0.0625,,0.3448275862068966,9.78,26.68333333333333,0.3165829145728643,3.0,5.0,5.0,1.0,6.0,8.0,5.0,9.0,0.09090909090909091,0.625,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,0.2,0.13333333333333333,0.2857142857142857,,0.05263157894736842,0.1111111111111111,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,2.0,0.3333333333333333,,,,3.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,False,,1.0,,,,,2.0,1.0,1.0
