EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2994.8,50,-9,98,108,28.0,50,10.0,206,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,12.0,5.0,20,110,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,,6.0,,8.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,28.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.4166666666666667,0.5,0.625,0.47619047619047616,0.625,0.75,0.6666666666666666,,,,,21.10091743119266,,0.3333333333333333,0.05,,0.15,0.034482758620689655,0.1,0.022727272727272728,,,0.05,,0.2,,,0.1875,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5212,0.52605,0.4646,0.05263157894736842,0.14285714285714285,0.25,0.45,6.1000000000000005,25.933333333333334,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1435.3000000000002,24,3,48,51,23.0,25,7.0,99,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,46,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.0,0.5,,0.25,0.125,0.2,,0.22727272727272727,0.045454545454545456,,0.25,,,0.5,0.125,,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4791666666666667,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,975.3,16,7,34,36,23.0,24,5.0,70,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,35,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,28.205128205128204,1.0,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.25,,0.125,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6764705882352942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58423.2,974,16,1997,1999,457.0,370,197.0,3996,35.0,60.0,8.0,18.0,8.0,13.0,18.0,49.0,22.0,16.0,34.0,62.0,168.0,13.0,44.0,64.0,131.0,78.0,202.0,75.0,437,2317,12.0,28.0,9.0,45.0,11.0,25.0,18.0,52.0,31.0,107.0,94.0,34.0,234.0,18.0,168.0,62.0,15.0,,26.0,29.0,55.0,22.0,7.0,20.0,139.0,16.0,21.0,58.0,76.0,2.0,136.0,38.0,174.0,7.0,21.0,12.0,16.0,10.0,16.0,6.0,1.0,32.0,7.0,66.0,94.0,7.0,8.0,90.0,12.0,97.0,43.0,9.0,56.0,2.0,28.0,1.0,58.0,35.0,107.0,453.0,9.0,0.734375,0.8545454545454545,1.0,0.38613861386138615,0.34615384615384615,0.38613861386138615,0.48854961832061067,0.42857142857142855,0.44,0.5435435435435435,0.45,0.4935064935064935,0.578042328042328,0.4891304347826087,0.5631578947368421,0.6066066066066066,,0.11450381679389313,0.13333333333333333,,18.51851851851852,0.5,0.044444444444444446,0.158004158004158,0.050359712230215826,0.12419700214132762,0.03508771929824561,0.14135021097046413,0.042382588774341354,0.0718954248366013,0.04093567251461988,0.03888888888888889,0.020833333333333332,0.13291139240506328,0.1625,0.1927710843373494,0.13505747126436782,0.09243697478991597,0.040229885057471264,0.603448275862069,0.18018018018018017,0.5833333333333334,0.6730769230769231,0.7428571428571429,0.14714714714714713,0.3673469387755102,0.42857142857142855,0.6666666666666666,0.06606606606606606,0.1021021021021021,0.47058823529411764,0.47058823529411764,1.0,0.5045045045045045,0.36904761904761907,0.36904761904761907,1.0,0.45,0.4444444444444444,0.16883116883116883,0.6153846153846154,0.5714285714285714,0.29545454545454547,0.7867867867867868,0.36904761904761907,0.5333010510510511,0.5333129629629629,0.524401948051948,0.11653116531165311,0.25748502994011974,0.10297482837528604,0.2448512585812357,6.941221374045802,25.91138613861386,0.22884326489734602,11.0,,2.0,5.0,8.0,4.0,10.0,4.0,12.0,3.0,3.0,9.0,1.0,5.0,4.0,0.3333333333333333,0.14285714285714285,,0.03225806451612903,0.5,0.5,0.8181818181818182,0.05,,,0.25,0.4,1.0,0.1038961038961039,0.625,2.0,7.0,27.0,,2.0,2.0,,,1.0,1.0,0.25,,,1.0,0.014492753623188406,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35615.4,594,-48,1184,1192,273.0,280,128.0,2376,21.0,32.0,6.0,11.0,5.0,6.0,33.0,70.0,57.0,16.0,32.0,29.0,68.0,1.0,6.0,80.0,159.0,45.0,100.0,21.0,316,1397,15.0,29.0,4.0,43.0,14.0,31.0,2.0,11.0,8.0,42.0,102.0,58.0,135.0,18.0,68.0,29.0,9.0,,19.0,14.0,33.0,11.0,3.0,14.0,80.0,17.0,16.0,65.0,56.0,15.0,136.0,34.0,170.0,4.0,13.0,8.0,19.0,11.0,8.0,8.0,,27.0,3.0,23.0,37.0,4.0,2.0,26.0,5.0,27.0,11.0,4.0,5.0,,1.0,,5.0,3.0,42.0,273.0,4.0,0.6375,0.7183098591549296,1.0,0.45,0.18181818181818182,0.45,0.5031446540880503,0.5172413793103449,0.45161290322580644,0.5694980694980695,0.5131578947368421,0.40476190476190477,0.5808823529411765,0.524390243902439,0.4375,0.3861003861003861,,0.05660377358490566,0.0625,,22.37237237237237,0.7037037037037037,0.40540540540540543,0.21052631578947367,0.0599250936329588,0.2,0.059027777777777776,0.20473773265651438,0.05945945945945946,0.11392405063291139,0.03125,0.05504587155963303,0.07142857142857142,0.15730337078651685,0.2222222222222222,0.30303030303030304,0.1865079365079365,0.2465753424657534,0.032520325203252036,0.6,0.12355212355212356,0.65625,0.7,0.6190476190476191,0.2702702702702703,0.4714285714285714,0.5238095238095238,0.5454545454545454,0.22007722007722008,0.12355212355212356,0.5,0.5,1.0,0.2625482625482625,0.4264705882352941,0.4264705882352941,1.0,0.2894736842105263,0.5454545454545454,0.14285714285714285,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.5096525096525096,0.4264705882352941,0.501123745173745,0.4977711538461537,0.4779238095238095,0.041044776119402986,0.06547619047619048,0.1360759493670886,0.13291139240506328,10.540880503144653,25.177000000000003,0.23057432432432431,26.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,9.0,4.0,1.0,5.0,1.0,3.0,3.0,0.3333333333333333,0.1,,0.05,0.45614035087719296,0.45614035087719296,0.7692307692307693,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.11904761904761904,0.2,,2.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,0.05263157894736842,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45569.09999999999,759,-141,1546,1549,360.0,338,160.0,3095,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,23.0,52.0,36.0,115.0,9.0,26.0,28.0,63.0,59.0,167.0,21.0,254,1894,1.0,4.0,,23.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,165.0,2.0,115.0,36.0,6.0,1.0,39.0,12.0,51.0,8.0,4.0,27.0,114.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,5.0,3.0,,16.0,2.0,23.0,47.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,360.0,,0.5357142857142857,0.5555555555555556,0.9322033898305084,0.3532934131736527,0.38235294117647056,0.3532934131736527,0.4444444444444444,0.25,0.5333333333333333,0.5065217391304347,0.5,0.5612244897959183,0.5292887029288703,0.5,0.5833333333333334,0.7260869565217392,0.005988023952095809,0.09523809523809523,0.1,,14.799767846778874,0.6875,0.029411764705882353,0.03428571428571429,0.005865102639296188,0.06232294617563739,0.008021390374331552,0.04836415362731152,0.006993006993006993,,0.014705882352941176,0.006666666666666667,0.013513513513513514,0.032,0.022598870056497175,0.08333333333333333,0.07251908396946564,0.03296703296703297,0.022388059701492536,1.0,0.043478260869565216,0.5,0.5555555555555556,0.4,0.15217391304347827,0.4,0.4666666666666667,0.5714285714285714,0.0782608695652174,0.22608695652173913,0.4423076923076923,0.45098039215686275,1.0,0.5,0.3130434782608696,0.3130434782608696,0.8888888888888888,0.043478260869565216,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.7695652173913043,0.3130434782608696,0.52916,0.50984,0.5157010204081633,0.0502092050209205,0.12857142857142856,0.09055118110236221,0.24803149606299213,10.34285714285714,25.21976047904192,0.23285899094437257,9.0,3.0,6.0,4.0,8.0,4.0,13.0,7.0,19.0,6.0,6.0,9.0,,3.0,3.0,0.3684210526315789,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.2608695652173913,0.5,1.0,0.5652173913043478,0.3076923076923077,1.0,0.16326530612244897,0.5,8.0,2.0,1.0,12.0,,,,3.0,,,,0.01775147928994083,0.019230769230769232,,,False,,,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67733.80000000002,1129,32,2299,2303,493.0,496,232.0,4602,86.0,131.0,3.0,4.0,15.0,22.0,42.0,97.0,51.0,20.0,40.0,67.0,166.0,15.0,40.0,146.0,279.0,87.0,206.0,65.0,618,2679,8.0,14.0,8.0,45.0,28.0,53.0,20.0,48.0,31.0,147.0,64.0,228.0,174.0,4.0,166.0,67.0,32.0,2.0,111.0,89.0,200.0,57.0,32.0,72.0,489.0,12.0,14.0,62.0,65.0,3.0,130.0,29.0,159.0,7.0,55.0,30.0,60.0,35.0,25.0,25.0,3.0,85.0,15.0,51.0,106.0,3.0,2.0,85.0,4.0,84.0,33.0,10.0,12.0,,8.0,,12.0,8.0,146.0,489.0,8.0,0.2191780821917808,0.2222222222222222,0.6666666666666666,0.4223300970873786,0.4166666666666667,0.4223300970873786,0.5232974910394266,0.5714285714285714,0.5283018867924528,0.5701030927835051,0.5606060606060606,0.5742574257425742,0.5913461538461539,0.5921052631578947,0.6134453781512605,0.4247422680412371,0.009708737864077669,0.11469534050179211,0.1450381679389313,0.012048192771084338,23.59594383775351,0.7058823529411765,0.05555555555555555,0.12333965844402277,0.02880658436213992,0.1111111111111111,0.023032629558541268,0.11705069124423963,0.025819265143992055,0.04597701149425287,0.025,0.019704433497536946,0.034782608695652174,0.15846994535519127,0.1,0.11904761904761904,0.11455847255369929,0.10071942446043165,0.032407407407407406,0.6666666666666666,0.27010309278350514,0.6564885496183206,0.7678571428571429,0.23255813953488372,0.2,0.4329896907216495,0.49411764705882355,0.23809523809523808,0.10515463917525773,0.08247422680412371,0.5,0.5,0.9,0.3422680412371134,0.4036144578313253,0.40853658536585363,0.5970149253731343,0.12121212121212122,0.75,0.21782178217821782,0.6818181818181818,0.39603960396039606,0.375,0.6948453608247422,0.4036144578313253,0.5511595876288657,0.5020583333333334,0.5289341584158416,0.06470588235294118,0.10855263157894737,0.07281553398058252,0.23786407766990292,6.932258064516131,25.7004854368932,0.21444106133101348,18.0,2.0,2.0,5.0,8.0,5.0,17.0,7.0,19.0,27.0,12.0,25.0,12.0,3.0,9.0,0.3684210526315789,0.12371134020618557,0.0196078431372549,0.008928571428571428,0.35294117647058826,0.36,0.1111111111111111,0.06060606060606061,1.0,1.0,0.5151515151515151,0.29411764705882354,0.8,0.07920792079207921,0.625,1.0,8.0,4.0,87.0,1.0,3.0,2.0,,,,,,,3.0,0.04054054054054054,False,,,,3.0,1.0,
