EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1694.0,28,5.0,58,62,26.0,15.0,5,120,,,,,,,,,,,1.0,,,4.0,5.0,,12.0,72,,,3.0,,,,6.0,,,12.0,,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,6.0,26.0,,,,1.0,0.8,0.8,,,,1.2,1.5,1.0,1.2,1.5,1.0,1.0,,,7.575757575757575,,,0.125,,0.0625,,0.09375,,,,,,,0.2,,0.07692307692307693,,,,,,,,,,0.2,,,,,,,,,1.0,,0.5915100000000001,,0.5819,,,0.25,0.5,,23.7,0.4482758620689655,4.0,4.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,0.6666666666666666,0.1111111111111111,,,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1,17,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1722.5,29,-17.0,59,62,2.0,20.0,1,121,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,85,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,6.557377049180328,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.08333333333333333,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.5246500000000001,,,,,,,14.5,24.900000000000002,0.03389830508474576,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9826.4,164,-12.0,345,348,75.0,91.0,30,693,2.0,3.0,,,,,2.0,5.0,7.0,11.0,34.0,7.0,15.0,16.0,43.0,7.0,69.0,418,,1.0,3.0,2.0,3.0,2.0,18.0,10.0,4.0,42.0,,34.0,11.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,,,4.0,4.0,,8.0,,8.0,,8.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,10.0,17.0,1.0,10.0,10.0,,3.0,,18.0,75.0,,0.7142857142857143,0.7142857142857143,0.875,0.37209302325581395,0.37209302325581395,0.4666666666666667,,0.6666666666666666,0.5344827586206896,0.375,0.7272727272727273,0.5564516129032258,0.375,0.6923076923076923,0.7413793103448276,0.06666666666666667,,17.150395778364118,0.6666666666666666,,0.047619047619047616,,0.05714285714285714,,0.05194805194805195,,,,,,,0.020833333333333332,0.1111111111111111,0.05555555555555555,,0.05172413793103448,0.6666666666666666,1.0,0.5,0.08620689655172414,0.4,0.4,0.1206896551724138,0.5862068965517241,0.3235294117647059,0.3235294117647059,0.8181818181818182,,,,,,0.7931034482758621,0.3235294117647059,0.5336327586206897,0.5451,0.4857909090909091,0.06451612903225806,0.16666666666666666,0.043478260869565216,0.2608695652173913,12.266666666666667,25.43023255813954,0.21739130434782608,5.0,9.0,,,4.0,8.0,4.0,8.0,6.0,,5.0,,,,0.5,0.07407407407407407,0.0625,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,,,0.7272727272727273,0.5,,,3.0,6.0,,,2.0,,,,,1.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,,1.0,3.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,1.0,,1.0,,,0.022727272727272728,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9018.3,150,18.0,317,317,76.0,83.0,26,634,46.0,56.0,5.0,9.0,13.0,16.0,4.0,9.0,12.0,5.0,8.0,53.0,77.0,5.0,8.0,35.0,156.0,376,5.0,9.0,17.0,15.0,21.0,11.0,47.0,44.0,62.0,12.0,10.0,8.0,5.0,2.0,10.0,24.0,34.0,18.0,6.0,5.0,3.0,92.0,5.0,8.0,20.0,20.0,5.0,45.0,15.0,60.0,3.0,5.0,2.0,6.0,3.0,7.0,3.0,,13.0,,4.0,6.0,15.0,3.0,43.0,56.0,4.0,26.0,4.0,47.0,76.0,2.0,0.41509433962264153,0.4583333333333333,0.8,0.625,0.625,0.6883116883116883,0.5555555555555556,0.7142857142857143,0.711764705882353,0.5555555555555556,0.75,0.7027027027027027,0.6538461538461539,0.7580645161290323,0.09411764705882353,0.025974025974025976,0.1111111111111111,35.632183908045974,0.46153846153846156,0.5555555555555556,0.24691358024691357,0.16666666666666666,0.2898550724637681,0.07042253521126761,0.26666666666666666,0.1092436974789916,0.17647058823529413,0.2857142857142857,0.058823529411764705,0.06779661016949153,0.08333333333333333,0.2608695652173913,0.36363636363636365,0.2962962962962963,0.12,0.6588235294117647,0.8214285714285714,0.8363636363636363,0.41304347826086957,0.10588235294117647,0.4444444444444444,0.5,0.1411764705882353,0.09411764705882353,0.625,0.625,0.8,1.0,0.5555555555555556,,0.6666666666666666,0.8125,0.7529411764705882,0.625,0.626876470588235,0.5973333333333334,0.64619375,0.24299065420560748,0.26262626262626265,0.10897435897435898,0.30128205128205127,4.533766233766234,26.250000000000004,0.23974763406940064,,,,,2.0,3.0,2.0,3.0,3.0,2.0,,6.0,4.0,6.0,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.5,,,,,,,0.125,0.6666666666666666,7.0,2.0,3.0,3.0,2.0,,1.0,,,,3.0,1.0,0.017857142857142856,0.5,0.25,0.25,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,2.0,1.0,0.1111111111111111,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10270.0,171,33.0,365,365,108.0,107.0,32,730,1.0,1.0,,,1.0,1.0,4.0,4.0,,14.0,32.0,5.0,5.0,20.0,42.0,7.0,77.0,418,,,8.0,1.0,1.0,3.0,20.0,6.0,4.0,51.0,,32.0,14.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,,8.0,5.0,1.0,14.0,,14.0,,2.0,2.0,4.0,3.0,3.0,1.0,,7.0,,2.0,8.0,22.0,2.0,10.0,11.0,,1.0,3.0,20.0,108.0,3.0,0.6,0.6,0.85,0.47619047619047616,0.47619047619047616,1.0,,1.0,0.7446808510638298,1.5,0.5,0.7403846153846154,1.0,0.5,0.8936170212765957,,,14.676616915422887,0.5714285714285714,0.14285714285714285,0.05555555555555555,,0.10126582278481013,,0.07692307692307693,,,,,,,0.02,0.08333333333333333,0.11864406779661017,,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,,0.6808510638297872,0.4375,0.4375,0.8571428571428571,,,,0.058823529411764705,1.0,0.9148936170212766,0.4375,0.5335382978723405,0.6141,0.5140794117647057,0.04081632653061224,0.16666666666666666,0.1038961038961039,0.2597402597402597,7.840000000000001,25.804761904761904,0.2958904109589041,6.0,10.0,2.0,4.0,3.0,12.0,5.0,16.0,,1.0,3.0,,,,0.3125,0.10714285714285714,0.05,0.5,0.2127659574468085,0.6,0.6,0.8333333333333334,0.23529411764705882,0.5,0.7058823529411765,0.25,2.0,1.0,,9.0,,,,,,,,4.0,,,,,,1.0,1.0,2.0,2.0,1.0,,0.5,1.0,1.0,,1.0,,,0.023255813953488372,1.0,1.0,0.5,1.0,1.0,,False,,,,2.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11491.5,192,7.0,402,409,99.0,121.0,34,811,19.0,22.0,,1.0,1.0,2.0,6.0,12.0,9.0,9.0,26.0,27.0,43.0,13.0,31.0,15.0,108.0,474,,1.0,5.0,3.0,5.0,8.0,20.0,10.0,44.0,18.0,,26.0,9.0,4.0,20.0,16.0,36.0,11.0,5.0,13.0,2.0,88.0,4.0,2.0,9.0,8.0,,17.0,7.0,24.0,,12.0,4.0,11.0,7.0,7.0,4.0,,18.0,2.0,3.0,9.0,17.0,,21.0,18.0,2.0,7.0,2.0,20.0,99.0,1.0,0.18518518518518517,0.18518518518518517,0.46153846153846156,0.41935483870967744,0.41935483870967744,0.627906976744186,,0.6,0.6283783783783784,0.21428571428571427,0.4,0.6666666666666666,0.3125,0.5263157894736842,0.4189189189189189,0.09302325581395349,0.16666666666666666,22.398190045248867,0.6111111111111112,,0.0851063829787234,0.0273972602739726,0.09574468085106383,0.04395604395604396,0.09042553191489362,0.036585365853658534,0.05,0.038461538461538464,,0.0410958904109589,0.05555555555555555,0.06896551724137931,0.1111111111111111,0.1,,0.2972972972972973,0.8636363636363636,0.95,0.15789473684210525,0.16216216216216217,0.5,0.6,0.12162162162162163,0.35135135135135137,0.34615384615384615,0.36,0.2222222222222222,0.14285714285714285,,,0.13333333333333333,0.5,0.7162162162162162,0.34615384615384615,0.5631628378378377,0.5102599999999999,0.5320766666666666,0.08860759493670886,0.14583333333333334,0.046296296296296294,0.18518518518518517,6.830232558139534,25.948387096774194,0.2462686567164179,4.0,5.0,,1.0,2.0,9.0,2.0,10.0,8.0,1.0,,,,,0.2,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.06756756756756757,0.8,0.8,1.0,0.06666666666666667,,0.6,0.2222222222222222,2.0,3.0,2.0,21.0,5.0,6.0,,,,,,3.0,0.09090909090909091,,0.2222222222222222,0.2222222222222222,,,5.0,1.0,6.0,0.16666666666666666,0.5,0.7142857142857143,,,1.0,,0.03225806451612903,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.038461538461538464,False,1.0,,0.058823529411764705,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10015.0,167,24.0,351,355,98.0,95.0,32,706,7.0,11.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,8.0,26.0,11.0,22.0,12.0,33.0,4.0,62.0,398,2.0,4.0,4.0,2.0,4.0,3.0,22.0,18.0,4.0,36.0,2.0,26.0,8.0,2.0,5.0,7.0,12.0,4.0,3.0,2.0,1.0,31.0,5.0,1.0,9.0,18.0,1.0,28.0,7.0,35.0,,3.0,2.0,4.0,3.0,6.0,1.0,,10.0,2.0,1.0,11.0,19.0,2.0,10.0,8.0,,3.0,1.0,22.0,98.0,1.0,0.8181818181818182,0.9,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.5272727272727272,0.3333333333333333,0.6785714285714286,0.5254237288135594,0.3333333333333333,0.6875,0.6,0.09090909090909091,,17.737789203084834,0.4,0.14285714285714285,0.2,0.016129032258064516,0.11688311688311688,0.0641025641025641,0.16167664670658682,0.04285714285714286,,,0.043478260869565216,0.07692307692307693,,0.22448979591836735,0.3333333333333333,0.125,,0.2,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.2,0.2,0.10909090909090909,0.4727272727272727,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.07142857142857142,1.0,0.8,0.3076923076923077,0.5353545454545454,0.5506375,0.5301392857142858,0.05172413793103448,0.12,0.06451612903225806,0.3548387096774194,8.436363636363637,26.318181818181817,0.2792022792022792,4.0,7.0,2.0,2.0,3.0,8.0,5.0,10.0,1.0,1.0,,13.0,7.0,15.0,0.5,0.10344827586206896,0.09523809523809523,,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,,10.0,3.0,0.18181818181818182,0.6666666666666666,0.5,0.5,6.0,,1.0,,2.0,,1.0,0.16666666666666666,,,,,,,,,1.0,0.16666666666666666,,,,False,1.0,,0.05555555555555555,,1.0,1.0,1.0,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3379.0,56,-3.0,118,121,35.0,43.0,8,239,4.0,7.0,,1.0,2.0,2.0,4.0,8.0,2.0,,3.0,10.0,17.0,,5.0,3.0,23.0,142,,1.0,,3.0,3.0,1.0,7.0,10.0,10.0,,,3.0,,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5.0,,4.0,4.0,2.0,3.0,,7.0,35.0,,0.5,0.5,,,,0.5882352941176471,,1.0,0.45454545454545453,,0.6,0.5,,0.7,0.22727272727272727,0.058823529411764705,0.125,19.841269841269842,0.5,,0.13043478260869565,0.041666666666666664,0.23076923076923078,,0.1836734693877551,0.01818181818181818,,0.09090909090909091,,,,0.1875,,0.3157894736842105,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.5,0.5714285714285714,0.09090909090909091,0.13636363636363635,,,,1.0,,,0.4,1.0,0.5454545454545454,,0.5117272727272728,0.6001,0.50275,0.13043478260869565,0.16666666666666666,,0.30434782608695654,6.788235294117648,25.9,0.2966101694915254,,2.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,0.75,0.09090909090909091,,,,,,0.4,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3597.0,60,,129,130,33.0,44.0,9,259,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,3.0,6.0,,15.0,151,,,,1.0,2.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,1.0,2.0,2.0,,,,2.0,,,3.0,9.0,,1.0,,,,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,10.0,1.0,0.2,0.13793103448275862,,0.06451612903225806,,0.1,,,,,,,0.2222222222222222,,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.500000000000001,24.833333333333332,0.2558139534883721,1.0,3.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3198.7,53,-8.0,113,115,19.0,47.0,6,228,2.0,3.0,,,,,,4.0,6.0,2.0,6.0,4.0,13.0,3.0,7.0,2.0,19.0,146,,,,,1.0,,,8.0,,9.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,9.0,4.0,1.0,14.0,2.0,16.0,,1.0,1.0,3.0,3.0,1.0,,,4.0,,1.0,3.0,4.0,,2.0,2.0,,1.0,,,19.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3076923076923077,,,0.425,,,0.4523809523809524,,,0.35,0.15384615384615385,0.5,20.833333333333336,0.75,0.3333333333333333,0.2,,0.3103448275862069,0.07692307692307693,0.2653061224489796,0.043478260869565216,,,,0.1,,0.13333333333333333,,0.3181818181818182,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.504975,,0.4056,0.047619047619047616,0.07142857142857142,,,10.753846153846155,25.542857142857144,0.168141592920354,1.0,1.0,,,,,,,,1.0,,,,,,0.4,0.2857142857142857,,0.05,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,579.1,10,-8.0,18,22,4.0,11.0,1,40,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,9.523809523809524,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,1.0,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
