EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2994.8,50,-9,98,108,28.0,50,10.0,206,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,12.0,5.0,20,110,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,,6.0,,8.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,28.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.4166666666666667,0.5,0.625,0.47619047619047616,0.625,0.75,0.6666666666666666,,,,,21.10091743119266,,0.3333333333333333,0.05,,0.15,0.034482758620689655,0.1,0.022727272727272728,,,0.05,,0.2,,,0.1875,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5212,0.52605,0.4646,0.05263157894736842,0.14285714285714285,0.25,0.45,6.1000000000000005,25.933333333333334,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1435.3000000000002,24,3,48,51,23.0,25,7.0,99,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,46,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.0,0.5,,0.25,0.125,0.2,,0.22727272727272727,0.045454545454545456,,0.25,,,0.5,0.125,,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4791666666666667,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,975.3,16,7,34,36,23.0,24,5.0,70,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,35,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,28.205128205128204,1.0,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.25,,0.125,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6764705882352942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50445.3,841,-24,1723,1725,372.0,314,163.0,3448,33.0,56.0,7.0,16.0,8.0,11.0,16.0,41.0,18.0,14.0,29.0,53.0,148.0,10.0,36.0,59.0,115.0,67.0,177.0,68.0,387,2027,10.0,24.0,7.0,39.0,10.0,19.0,13.0,42.0,27.0,86.0,86.0,32.0,201.0,16.0,148.0,53.0,13.0,,24.0,24.0,48.0,18.0,6.0,18.0,120.0,14.0,15.0,51.0,67.0,2.0,120.0,30.0,150.0,6.0,19.0,11.0,13.0,7.0,12.0,6.0,1.0,25.0,4.0,57.0,79.0,6.0,6.0,80.0,12.0,88.0,40.0,7.0,46.0,2.0,24.0,1.0,48.0,29.0,86.0,370.0,7.0,0.7288135593220338,0.8431372549019608,1.0,0.3785310734463277,0.30952380952380953,0.3785310734463277,0.5130434782608696,0.4166666666666667,0.5263157894736842,0.5462328767123288,0.4444444444444444,0.48360655737704916,0.581081081081081,0.47560975609756095,0.5657894736842105,0.6061643835616438,,0.11304347826086956,0.14285714285714285,,18.812401471361007,0.52,0.05263157894736842,0.1662531017369727,0.042134831460674156,0.12623762376237624,0.03571428571428571,0.14622057001239158,0.03877005347593583,0.0661764705882353,0.028169014084507043,0.03821656050955414,0.02564102564102564,0.1347517730496454,0.17412935323383086,0.21311475409836064,0.13758389261744966,0.09433962264150944,0.039473684210526314,0.6041666666666666,0.1917808219178082,0.5892857142857143,0.6875,0.7575757575757576,0.1404109589041096,0.3902439024390244,0.4444444444444444,0.625,0.06164383561643835,0.09931506849315068,0.4827586206896552,0.4827586206896552,1.0,0.5068493150684932,0.3581081081081081,0.3581081081081081,1.0,0.4444444444444444,0.4375,0.18032786885245902,0.7272727272727273,0.5901639344262295,0.2777777777777778,0.797945205479452,0.3581081081081081,0.5360277397260274,0.5463456521739131,0.5356754098360657,0.12269938650306748,0.2684563758389262,0.10077519379844961,0.2222222222222222,6.737391304347827,25.973446327683618,0.2159024956471271,10.0,,2.0,3.0,6.0,4.0,10.0,4.0,12.0,3.0,3.0,8.0,1.0,4.0,4.0,0.3333333333333333,0.12195121951219512,,0.02564102564102564,0.5555555555555556,0.5555555555555556,0.8,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.09836065573770492,0.5,2.0,6.0,21.0,,2.0,1.0,,,1.0,1.0,0.2857142857142857,,,1.0,0.017241379310344827,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28884.600000000002,481,-19,969,975,217.0,247,104.0,1944,16.0,26.0,3.0,7.0,4.0,5.0,28.0,58.0,47.0,11.0,22.0,24.0,54.0,1.0,4.0,68.0,131.0,35.0,76.0,16.0,257,1127,10.0,21.0,2.0,31.0,12.0,25.0,2.0,9.0,6.0,36.0,90.0,46.0,105.0,12.0,54.0,24.0,7.0,,15.0,11.0,26.0,8.0,3.0,10.0,63.0,12.0,13.0,50.0,42.0,12.0,104.0,26.0,130.0,3.0,13.0,8.0,15.0,9.0,7.0,6.0,,22.0,2.0,19.0,30.0,4.0,2.0,21.0,5.0,22.0,8.0,4.0,3.0,,,,3.0,2.0,36.0,217.0,4.0,0.6617647058823529,0.7258064516129032,1.0,0.4605263157894737,0.2222222222222222,0.4605263157894737,0.5190839694656488,0.47619047619047616,0.48,0.5821256038647343,0.5178571428571429,0.4411764705882353,0.5894495412844036,0.5166666666666667,0.46153846153846156,0.3671497584541063,,0.05343511450381679,0.07692307692307693,,21.906507791017415,0.6818181818181818,0.4,0.19718309859154928,0.059907834101382486,0.18382352941176472,0.05063291139240506,0.18969072164948453,0.05506607929515418,0.1044776119402985,0.038461538461538464,0.04945054945054945,0.05454545454545454,0.14666666666666667,0.21052631578947367,0.2916666666666667,0.17142857142857143,0.22580645161290322,0.031578947368421054,0.6666666666666666,0.12560386473429952,0.6153846153846154,0.6666666666666666,0.6875,0.28019323671497587,0.4827586206896552,0.5283018867924528,0.5357142857142857,0.22705314009661837,0.10628019323671498,0.5,0.5,1.0,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.25,0.42857142857142855,0.14705882352941177,0.8,0.11764705882352941,0.25,0.4927536231884058,0.4444444444444444,0.5012712560386473,0.5170124999999999,0.48628529411764704,0.037383177570093455,0.057971014492753624,0.12062256809338522,0.14007782101167315,10.669465648854962,25.223684210526322,0.22394220846233232,24.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,5.0,1.0,2.0,3.0,0.42857142857142855,0.08620689655172414,,0.043478260869565216,0.5106382978723404,0.5106382978723404,0.7916666666666666,0.07142857142857142,0.5,1.0,0.17857142857142858,0.4,1.0,0.14705882352941177,0.2,,1.0,2.0,,2.0,1.0,,,,1.0,,,,1.0,0.05263157894736842,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39809.59999999999,663,-90,1360,1360,290.0,312,138.0,2720,5.0,9.0,,1.0,1.0,1.0,13.0,34.0,16.0,22.0,43.0,31.0,101.0,6.0,21.0,26.0,59.0,53.0,144.0,19.0,230,1643,1.0,4.0,,20.0,7.0,13.0,10.0,26.0,7.0,51.0,28.0,24.0,147.0,2.0,101.0,31.0,6.0,1.0,32.0,11.0,43.0,7.0,4.0,23.0,97.0,2.0,2.0,18.0,10.0,1.0,29.0,4.0,33.0,3.0,22.0,13.0,10.0,7.0,5.0,3.0,,15.0,1.0,20.0,41.0,3.0,5.0,22.0,,23.0,8.0,,1.0,,,,1.0,1.0,51.0,290.0,,0.5384615384615384,0.56,0.9245283018867925,0.3680555555555556,0.38461538461538464,0.3680555555555556,0.4406779661016949,0.25,0.5384615384615384,0.5197044334975369,0.47619047619047616,0.5641025641025641,0.5424528301886793,0.47619047619047616,0.5795454545454546,0.7093596059113301,0.006944444444444444,0.1016949152542373,0.1111111111111111,,14.99339498018494,0.6666666666666666,0.03225806451612903,0.03194888178913738,0.006779661016949152,0.05901639344262295,0.006153846153846154,0.045307443365695796,0.0064516129032258064,,0.017391304347826087,0.0037593984962406013,0.01694915254237288,0.034482758620689655,0.01935483870967742,0.07142857142857142,0.06726457399103139,0.036585365853658534,0.02608695652173913,1.0,0.04433497536945813,0.5555555555555556,0.625,0.4,0.16748768472906403,0.38235294117647056,0.4482758620689655,0.5384615384615384,0.07881773399014778,0.21182266009852216,0.5116279069767442,0.5238095238095238,1.0,0.4975369458128079,0.3069306930693069,0.3069306930693069,0.8709677419354839,0.047619047619047616,,0.02564102564102564,1.0,0.5384615384615384,0.2857142857142857,0.7536945812807881,0.3069306930693069,0.5285854679802956,0.50984,0.507073076923077,0.05188679245283019,0.12121212121212122,0.08695652173913043,0.2217391304347826,10.213559322033896,25.241666666666678,0.21323529411764705,8.0,3.0,6.0,4.0,5.0,3.0,11.0,6.0,17.0,5.0,4.0,9.0,,3.0,3.0,0.35294117647058826,0.14705882352941177,,,0.5,0.5,0.625,0.2857142857142857,0.5,1.0,0.5238095238095238,0.2727272727272727,1.0,0.1282051282051282,0.8,8.0,1.0,1.0,12.0,,,,3.0,,,,0.02054794520547945,0.023255813953488372,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57156.399999999994,953,2,1945,1945,407.0,424,193.0,3890,78.0,119.0,3.0,4.0,13.0,19.0,36.0,80.0,48.0,16.0,33.0,56.0,142.0,13.0,35.0,132.0,247.0,72.0,175.0,55.0,535,2283,8.0,13.0,6.0,37.0,25.0,43.0,17.0,42.0,27.0,128.0,54.0,210.0,135.0,4.0,142.0,56.0,28.0,2.0,100.0,76.0,176.0,49.0,27.0,65.0,428.0,8.0,13.0,52.0,50.0,3.0,105.0,24.0,129.0,6.0,50.0,27.0,53.0,32.0,23.0,21.0,3.0,76.0,14.0,44.0,90.0,2.0,2.0,75.0,4.0,73.0,28.0,9.0,11.0,,7.0,,11.0,7.0,127.0,405.0,7.0,0.20454545454545456,0.2076923076923077,0.625,0.4114285714285714,0.40476190476190477,0.4114285714285714,0.5344129554655871,0.6153846153846154,0.5813953488372093,0.5687203791469194,0.5344827586206896,0.5941176470588235,0.588495575221239,0.5606060606060606,0.6287128712871287,0.4146919431279621,0.011428571428571429,0.11336032388663968,0.15126050420168066,0.014084507042253521,24.399260628465804,0.6973684210526315,0.06521739130434782,0.117096018735363,0.031630170316301706,0.11063829787234042,0.018306636155606407,0.11371237458193979,0.024764150943396228,0.052980132450331126,0.024844720496894408,0.017241379310344827,0.02247191011235955,0.15,0.10576923076923077,0.06779661016949153,0.11079545454545454,0.11016949152542373,0.03225806451612903,0.6363636363636364,0.28199052132701424,0.6554621848739496,0.7722772277227723,0.21794871794871795,0.1895734597156398,0.45,0.5142857142857142,0.2222222222222222,0.11374407582938388,0.07819905213270142,0.48484848484848486,0.48484848484848486,0.875,0.33649289099526064,0.39436619718309857,0.4,0.5535714285714286,0.13793103448275862,0.75,0.2235294117647059,0.6842105263157895,0.4117647058823529,0.37142857142857144,0.6966824644549763,0.39436619718309857,0.5511914691943128,0.5025282608695651,0.5334994117647059,0.06320541760722348,0.1044776119402985,0.0691588785046729,0.23925233644859814,6.9251012145749,25.719428571428566,0.20925449871465296,18.0,1.0,1.0,4.0,7.0,4.0,15.0,5.0,16.0,23.0,12.0,23.0,11.0,3.0,8.0,0.3125,0.125,,0.010101010101010102,0.375,0.375,0.1111111111111111,0.034482758620689655,1.0,1.0,0.5172413793103449,0.26666666666666666,1.0,0.08235294117647059,0.5714285714285714,1.0,7.0,4.0,81.0,1.0,3.0,2.0,,,,,,,3.0,0.046875,False,,,,1.0,3.0,
