EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3282.0,55,13.0,115,121,33.0,23.0,11.0,236,,,,,,,,,,,4.0,6.0,2.0,3.0,3.0,6.0,,1.0,,,7.0,12.0,,21.0,144,,,3.0,,,2.0,4.0,,6.0,,,21.0,,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,,6.0,7.0,,,1.0,,,,,,,,,,,,,,,6.0,33.0,,,,,1.0,0.5833333333333334,0.5,0.5833333333333334,,,,0.875,0.75,0.75,0.875,0.75,0.75,1.0,,,,9.923664122137405,1.0,,0.07692307692307693,,0.08333333333333333,,0.08,,,,,0.06666666666666667,0.16666666666666666,,0.10526315789473684,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,0.75,0.6666666666666666,0.25,,1.0,0.5,0.5826875,,0.5956875,,,0.14285714285714285,0.2857142857142857,,24.541666666666668,0.28695652173913044,,1.0,1.0,2.0,,,0.5,,,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,598.0,10,-13.0,21,22,3.0,7.0,2.0,43,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,29,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,4.3478260869565215,,,,,0.14285714285714285,0.2,0.1111111111111111,0.09090909090909091,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,8.0,14.0,3.0,25,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,13.333333333333334,,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.58565,,0.58565,,,,1.0,3.35,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14670.3,245,31.0,511,511,109.0,120.0,49.0,1022,80.0,109.0,11.0,18.0,18.0,22.0,4.0,10.0,5.0,20.0,,,,,7.0,12.0,3.0,6.0,89.0,139.0,7.0,12.0,54.0,253.0,609,11.0,18.0,30.0,21.0,29.0,3.0,6.0,18.0,69.0,78.0,100.0,15.0,6.0,12.0,7.0,8.0,12.0,37.0,49.0,26.0,11.0,6.0,3.0,3.0,135.0,8.0,15.0,25.0,31.0,7.0,63.0,25.0,88.0,5.0,7.0,4.0,3.0,11.0,1.0,7.0,12.0,4.0,4.0,23.0,,6.0,9.0,20.0,2.0,3.0,69.0,2.0,,85.0,9.0,41.0,6.0,12.0,,,7.0,,5.0,12.0,4.0,69.0,109.0,2.0,4.0,0.43820224719101125,0.4936708860759494,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.6402877697841727,0.6111111111111112,0.7241379310344828,0.6589403973509934,0.6111111111111112,0.7285714285714285,0.6693121693121693,0.625,0.7340425531914894,0.07947019867549669,0.05755395683453238,0.06422018348623854,0.1,37.52212389380531,0.4782608695652174,0.5,0.24603174603174602,0.15463917525773196,0.22123893805309736,0.07407407407407407,0.23430962343096234,0.11219512195121951,0.08695652173913043,0.07608695652173914,0.0625,0.18604651162790697,0.25757575757575757,0.35294117647058826,0.22727272727272727,0.2,0.10638297872340426,0.3333333333333333,0.7218543046357616,0.7339449541284404,0.7843137254901961,0.45,0.06622516556291391,0.4,0.4444444444444444,0.5,0.13245033112582782,0.25,0.25,0.2,,,,,0.07947019867549669,0.5833333333333334,0.5833333333333334,0.7142857142857143,1.0,0.6111111111111112,,0.6285714285714286,0.8181818181818182,,,0.17142857142857143,0.5,0.8013245033112583,0.5833333333333334,0.6353413907284768,0.6426384615384616,0.6319728571428572,0.22404371584699453,0.23976608187134502,0.11857707509881422,0.2727272727272727,4.09136690647482,26.016666666666666,0.21330724070450097,,,,,8.0,20.0,,0.12244897959183673,0.28,,,,1.0,,,,,,,,,,,,,False,2.0,1.0,1.0,1.0,0.08695652173913043,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6073.0,101,8.0,214,215,67.0,74.0,20.0,429,8.0,13.0,2.0,3.0,5.0,7.0,4.0,9.0,2.0,2.0,1.0,4.0,,,3.0,7.0,1.0,3.0,14.0,24.0,4.0,11.0,3.0,43.0,249,2.0,3.0,4.0,6.0,8.0,1.0,3.0,1.0,16.0,12.0,16.0,9.0,3.0,7.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,7.0,12.0,1.0,,4.0,,,4.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,16.0,67.0,1.0,,0.42857142857142855,0.5,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.5972222222222222,0.6666666666666666,0.7272727272727273,0.3142857142857143,0.125,0.07692307692307693,0.2222222222222222,16.30901287553648,0.5,,0.09090909090909091,0.0625,0.19230769230769232,0.018867924528301886,0.14583333333333334,0.039603960396039604,,0.024390243902439025,,,0.14814814814814814,,0.225,0.08333333333333333,0.07692307692307693,1.0,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.375,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.75,0.05714285714285714,1.0,1.0,,0.11428571428571428,0.25,0.25,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,,0.6363636363636364,0.7142857142857143,,,0.2727272727272727,0.3333333333333333,0.6857142857142857,0.42857142857142855,0.545437142857143,0.6216999999999999,0.5924772727272728,0.08333333333333333,0.12,0.09302325581395349,0.37209302325581395,5.333333333333333,25.59090909090909,0.3130841121495327,,,,,,4.0,,0.10526315789473684,0.0625,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14817.099999999999,247,-23.0,514,515,100.0,122.0,50.0,1029,2.0,4.0,,1.0,,,3.0,9.0,3.0,7.0,6.0,12.0,,,16.0,46.0,4.0,9.0,8.0,20.0,22.0,58.0,7.0,89.0,626,,2.0,3.0,2.0,3.0,4.0,9.0,2.0,18.0,10.0,6.0,60.0,6.0,46.0,16.0,2.0,16.0,5.0,21.0,4.0,1.0,14.0,1.0,1.0,47.0,,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,9.0,6.0,3.0,3.0,,2.0,2.0,,1.0,5.0,2.0,1.0,12.0,22.0,2.0,2.0,11.0,,6.0,10.0,,3.0,,,,,,,,,,18.0,100.0,1.0,,0.625,0.625,0.9090909090909091,0.3793103448275862,0.4444444444444444,0.3793103448275862,0.4,,0.6666666666666666,0.5256410256410257,0.21428571428571427,0.6666666666666666,0.5426829268292683,0.21428571428571427,0.6428571428571429,0.7435897435897436,0.1,0.25,0.1111111111111111,15.316901408450706,0.6,,0.046511627906976744,0.009433962264150943,0.07547169811320754,,0.059574468085106386,0.004484304932735426,,,,0.043478260869565216,0.014925373134328358,0.1875,0.075,0.07692307692307693,0.022222222222222223,,0.05128205128205128,0.5,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.5897435897435898,0.34782608695652173,0.34782608695652173,0.875,0.14285714285714285,,,,,,,0.75,0.4444444444444444,0.7948717948717948,0.34782608695652173,0.5330108974358975,0.5075500000000001,0.48943333333333333,0.04878048780487805,0.13043478260869565,0.033707865168539325,0.20224719101123595,10.74,25.486206896551725,0.19455252918287938,1.0,4.0,1.0,5.0,,,0.2,,0.03225806451612903,0.5714285714285714,0.25,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,,0.01694915254237288,False,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4870.700000000001,81,4.0,171,173,36.0,62.0,15.0,344,2.0,3.0,,,,,1.0,6.0,2.0,6.0,1.0,1.0,,,4.0,11.0,,,5.0,15.0,5.0,12.0,3.0,28.0,202,,,,,2.0,,,1.0,1.0,10.0,,15.0,,11.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,11.0,5.0,3.0,19.0,2.0,21.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,5.0,,1.0,4.0,6.0,,1.0,4.0,,,4.0,,2.0,,,,,,,,,,1.0,36.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,,0.46296296296296297,,,0.4827586206896552,,0.16666666666666666,0.4444444444444444,0.13333333333333333,,0.3333333333333333,18.18181818181818,0.6,0.5,0.14705882352941177,,0.23404255319148937,0.05263157894736842,0.19753086419753085,0.025974025974025976,,0.06666666666666667,,0.18181818181818182,0.09090909090909091,1.0,0.23076923076923078,0.25,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.25,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,0.5555555555555556,0.36363636363636365,0.5027592592592592,0.49785,0.43135,0.06896551724137931,0.11764705882352941,,0.03571428571428571,10.686666666666667,25.65833333333333,0.21052631578947367,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7.0,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15.0,151,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,3.0,9.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,33.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.500000000000001,24.833333333333332,0.24812030075187969,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17864.5,298,15.0,620,625,144.0,158.0,59.0,1245,27.0,40.0,2.0,3.0,3.0,5.0,10.0,19.0,3.0,11.0,6.0,7.0,2.0,3.0,15.0,41.0,3.0,11.0,40.0,70.0,21.0,48.0,20.0,163.0,733,2.0,3.0,9.0,6.0,10.0,5.0,14.0,10.0,37.0,14.0,66.0,42.0,21.0,41.0,15.0,9.0,28.0,27.0,55.0,17.0,10.0,19.0,6.0,3.0,137.0,4.0,4.0,13.0,13.0,,26.0,9.0,35.0,1.0,18.0,11.0,7.0,16.0,7.0,8.0,8.0,1.0,8.0,24.0,2.0,5.0,15.0,29.0,,,28.0,3.0,,24.0,3.0,9.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,37.0,144.0,4.0,2.0,0.175,0.1794871794871795,0.6666666666666666,0.4375,0.35714285714285715,0.4375,0.5714285714285714,0.6666666666666666,0.6,0.6059322033898306,0.3888888888888889,0.5625,0.6377952755905512,0.45,0.6379310344827587,0.4067796610169492,0.12857142857142856,0.15,0.15789473684210525,22.043795620437958,0.6666666666666666,,0.087248322147651,0.031007751937984496,0.09027777777777778,0.02962962962962963,0.08873720136518772,0.030303030303030304,,0.026785714285714284,0.043478260869565216,0.12244897959183673,0.07228915662650602,0.058823529411764705,0.10091743119266056,0.05714285714285714,0.021739130434782608,0.5,0.3389830508474576,0.675,0.7941176470588235,0.18518518518518517,0.16101694915254236,0.5263157894736842,0.625,0.1,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.059322033898305086,0.8571428571428571,0.8571428571428571,1.0,0.3474576271186441,0.36585365853658536,0.375,0.5333333333333333,0.3333333333333333,0.6666666666666666,,0.20833333333333334,0.6,0.125,0.6666666666666666,0.4583333333333333,0.2727272727272727,0.7457627118644068,0.36585365853658536,0.5648847457627119,0.5279999999999999,0.5483937499999999,0.07258064516129033,0.11842105263157894,0.05521472392638037,0.22699386503067484,6.071428571428571,25.816666666666666,0.23225806451612904,,5.0,1.0,6.0,2.0,2.0,0.16666666666666666,0.05660377358490566,0.025,0.5555555555555556,,,,1.0,0.020833333333333332,0.024390243902439025,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,False,1.0,,,,0.043478260869565216,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2506.4,42,-16.0,83,88,15.0,30.0,3.0,171,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,114,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,4.597701149425287,,,0.05263157894736842,,0.05,,0.05128205128205128,,,,,0.2,,,0.058823529411764705,,,,,,,,,,,,0.25,1.0,1.0,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.52465,,,,,,,14.5,24.900000000000002,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15136.900000000001,252,27.0,526,526,134.0,117.0,49.0,1052,10.0,14.0,3.0,3.0,2.0,2.0,4.0,13.0,6.0,11.0,7.0,11.0,3.0,4.0,11.0,36.0,3.0,12.0,20.0,38.0,18.0,47.0,12.0,106.0,609,4.0,6.0,8.0,3.0,6.0,6.0,16.0,4.0,28.0,24.0,16.0,54.0,,36.0,11.0,2.0,7.0,11.0,18.0,8.0,3.0,4.0,2.0,1.0,47.0,7.0,1.0,16.0,28.0,1.0,45.0,9.0,54.0,,11.0,6.0,5.0,7.0,1.0,5.0,7.0,1.0,2.0,14.0,2.0,1.0,19.0,29.0,3.0,3.0,17.0,4.0,,18.0,2.0,9.0,1.0,19.0,2.0,1.0,12.0,,7.0,21.0,15.0,28.0,134.0,3.0,1.0,0.6,0.7058823529411765,1.0,0.3829787234042553,0.375,0.3829787234042553,0.5263157894736842,0.6666666666666666,0.5,0.5529411764705883,0.4444444444444444,0.5454545454545454,0.5698924731182796,0.4444444444444444,0.5833333333333334,0.5529411764705883,0.05263157894736842,0.14285714285714285,,18.416523235800344,0.5,0.1,0.20588235294117646,0.009615384615384616,0.1415929203539823,0.061946902654867256,0.17670682730923695,0.03686635944700461,0.03225806451612903,0.0625,0.058823529411764705,0.17391304347826086,0.22857142857142856,0.2,0.13414634146341464,0.16129032258064516,,0.7142857142857143,0.16470588235294117,0.7142857142857143,0.8333333333333334,0.6,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.5,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.12941176470588237,0.6363636363636364,0.6363636363636364,1.0,0.4235294117647059,0.3055555555555556,0.3055555555555556,1.0,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,1.0,0.18181818181818182,0.75,0.5454545454545454,0.25,0.7176470588235294,0.3055555555555556,0.5301105882352941,0.5432,0.5382886363636363,0.09782608695652174,0.2,0.07547169811320754,0.2641509433962264,9.026315789473685,25.980851063829782,0.25475285171102663,,1.0,,3.0,,6.0,,,,0.1111111111111111,,,,,,,,2.0,0.2222222222222222,,,1.0,,,,False,1.0,,1.0,,0.041666666666666664,,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14979.5,250,30.0,524,524,138.0,119.0,50.0,1048,1.0,2.0,,,1.0,2.0,4.0,4.0,,,10.0,15.0,3.0,5.0,17.0,45.0,3.0,13.0,5.0,6.0,27.0,60.0,8.0,99.0,617,,,12.0,1.0,2.0,6.0,18.0,3.0,23.0,6.0,4.0,72.0,9.0,45.0,17.0,1.0,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,1.0,,15.0,7.0,1.0,23.0,1.0,24.0,1.0,3.0,,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,,2.0,12.0,33.0,1.0,2.0,13.0,1.0,3.0,12.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,23.0,138.0,6.0,3.0,0.6,0.6,0.8888888888888888,0.45,0.3333333333333333,0.45,0.8333333333333334,,0.5,0.6893939393939394,1.5,0.5,0.6971830985915493,1.2,0.5,0.9090909090909091,0.16666666666666666,0.5,,13.793103448275863,0.6666666666666666,0.1,0.05384615384615385,,0.13157894736842105,0.008849557522123894,0.09016393442622951,0.004629629629629629,,0.010526315789473684,,0.06666666666666667,0.028985507246376812,0.125,0.14942528735632185,0.07407407407407407,0.030303030303030304,1.0,0.030303030303030304,0.5,1.0,1.0,0.06060606060606061,1.0,1.0,0.5,,,,,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.9,0.6818181818181818,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.1,0.5,0.25,0.6,0.65,0.23076923076923078,0.9393939393939394,0.37777777777777777,0.5350265151515153,0.5829,0.5044549999999999,0.029411764705882353,0.14285714285714285,0.12121212121212122,0.23232323232323232,7.033333333333334,25.733333333333338,0.2633587786259542,1.0,1.0,3.0,3.0,3.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,0.01639344262295082,False,,,,,,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,911.1000000000001,15,-9.0,29,34,10.0,21.0,3.0,63,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,38,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,,4.0,10.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.823529411764705,,,0.16666666666666666,0.125,,,0.08333333333333333,0.07692307692307693,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.3448275862068966,,,,,2.0,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,18.0,24.0,3.0,49,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,28,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,,,0.2,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.782608695652174,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
