EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2994.8,50,-9,98,108,28.0,50,10.0,206,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,12.0,5.0,20,110,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,,6.0,,8.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,28.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.4166666666666667,0.5,0.625,0.47619047619047616,0.625,0.75,0.6666666666666666,,,,,21.10091743119266,,0.3333333333333333,0.05,,0.15,0.034482758620689655,0.1,0.022727272727272728,,,0.05,,0.2,,,0.1875,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5212,0.52605,0.4646,0.05263157894736842,0.14285714285714285,0.25,0.45,6.1000000000000005,25.933333333333334,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1435.3000000000002,24,3,48,51,23.0,25,7.0,99,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,46,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.0,0.5,,0.25,0.125,0.2,,0.22727272727272727,0.045454545454545456,,0.25,,,0.5,0.125,,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4791666666666667,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,975.3,16,7,34,36,23.0,24,5.0,70,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,35,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,28.205128205128204,1.0,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.25,,0.125,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6764705882352942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59878.2,998,11,2044,2047,470.0,389,202.0,4091,37.0,62.0,10.0,20.0,10.0,15.0,18.0,51.0,22.0,16.0,34.0,65.0,172.0,13.0,45.0,66.0,135.0,81.0,206.0,78.0,453,2373,14.0,30.0,9.0,49.0,13.0,28.0,18.0,53.0,32.0,112.0,94.0,38.0,243.0,22.0,172.0,65.0,16.0,,26.0,29.0,55.0,22.0,7.0,20.0,139.0,18.0,21.0,58.0,78.0,2.0,138.0,41.0,179.0,7.0,21.0,12.0,16.0,10.0,16.0,6.0,1.0,32.0,7.0,70.0,98.0,7.0,8.0,92.0,12.0,101.0,45.0,9.0,56.0,2.0,28.0,1.0,58.0,35.0,112.0,466.0,9.0,0.7121212121212122,0.8545454545454545,1.0,0.3932038834951456,0.33962264150943394,0.3932038834951456,0.4888888888888889,0.4666666666666667,0.4642857142857143,0.5498533724340176,0.47619047619047616,0.49382716049382713,0.5837628865979382,0.5104166666666666,0.56,0.6041055718475073,,0.11851851851851852,0.12903225806451613,,18.53486319505737,0.5,0.0425531914893617,0.1566265060240964,0.04906542056074766,0.12083333333333333,0.03862660944206009,0.1390593047034765,0.0436241610738255,0.07006369426751592,0.03954802259887006,0.040983606557377046,0.03,0.12883435582822086,0.1593625498007968,0.20238095238095238,0.13202247191011235,0.08870967741935484,0.03977272727272727,0.603448275862069,0.18181818181818182,0.5967741935483871,0.6851851851851852,0.7027027027027027,0.1495601173020528,0.35294117647058826,0.4186046511627907,0.6666666666666666,0.06451612903225806,0.09970674486803519,0.47058823529411764,0.47058823529411764,1.0,0.5043988269794721,0.37790697674418605,0.37790697674418605,1.0,0.47619047619047616,0.5,0.18518518518518517,0.6666666666666666,0.5555555555555556,0.28888888888888886,0.7859237536656891,0.37790697674418605,0.5339133431085044,0.5371374999999999,0.5278438271604938,0.11873350923482849,0.26011560693641617,0.10816777041942605,0.24724061810154527,6.8355555555555565,25.922815533980575,0.2299412915851272,11.0,,2.0,5.0,8.0,4.0,10.0,4.0,12.0,3.0,3.0,9.0,1.0,5.0,4.0,0.3333333333333333,0.1568627450980392,,0.031914893617021274,0.5,0.5,0.8181818181818182,0.047619047619047616,,,0.23809523809523808,0.4,1.0,0.09876543209876543,0.625,2.0,7.0,27.0,,2.0,2.0,,,1.0,1.0,0.2,,,2.0,0.0273972602739726,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36615.399999999994,610,-51,1218,1224,273.0,281,128.0,2442,24.0,35.0,6.0,11.0,5.0,6.0,34.0,73.0,58.0,17.0,33.0,30.0,69.0,1.0,6.0,84.0,166.0,47.0,102.0,21.0,330,1436,15.0,29.0,4.0,43.0,14.0,31.0,2.0,11.0,8.0,42.0,110.0,58.0,141.0,18.0,69.0,30.0,9.0,,19.0,14.0,33.0,11.0,3.0,14.0,80.0,17.0,16.0,66.0,57.0,15.0,138.0,34.0,172.0,4.0,13.0,8.0,19.0,11.0,8.0,8.0,,27.0,3.0,26.0,40.0,4.0,2.0,26.0,5.0,27.0,11.0,4.0,6.0,,1.0,,6.0,4.0,42.0,273.0,4.0,0.6547619047619048,0.7333333333333333,1.0,0.46078431372549017,0.18181818181818182,0.46078431372549017,0.5060240963855421,0.5172413793103449,0.45161290322580644,0.5764925373134329,0.5131578947368421,0.40476190476190477,0.5871886120996441,0.524390243902439,0.4375,0.3805970149253731,,0.05421686746987952,0.05714285714285714,,22.474377745241583,0.7037037037037037,0.40540540540540543,0.20652173913043478,0.05818181818181818,0.19939577039274925,0.05821917808219178,0.2026359143327842,0.0582010582010582,0.1125,0.029850746268656716,0.05454545454545454,0.06944444444444445,0.15384615384615385,0.2214765100671141,0.2777777777777778,0.18359375,0.25333333333333335,0.031746031746031744,0.6666666666666666,0.13059701492537312,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.27238805970149255,0.4657534246575342,0.5151515151515151,0.5588235294117647,0.21641791044776118,0.12313432835820895,0.5151515151515151,0.5151515151515151,1.0,0.2574626865671642,0.43478260869565216,0.43478260869565216,1.0,0.2894736842105263,0.5454545454545454,0.14285714285714285,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.5111940298507462,0.43478260869565216,0.5009440298507462,0.4977711538461537,0.4779238095238095,0.039711191335740074,0.06285714285714286,0.1303030303030303,0.12727272727272726,10.446385542168676,25.159803921568628,0.22413793103448276,26.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,9.0,4.0,1.0,5.0,1.0,3.0,3.0,0.3333333333333333,0.0958904109589041,,0.04918032786885246,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.05263157894736842,0.5,1.0,0.18421052631578946,0.2857142857142857,1.0,0.11904761904761904,0.2,,2.0,4.0,,2.0,2.0,,,,1.0,,,,1.0,0.05263157894736842,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46450.1,774,-162,1575,1579,365.0,349,161.0,3154,5.0,10.0,,1.0,1.0,2.0,14.0,35.0,18.0,23.0,53.0,36.0,116.0,9.0,26.0,28.0,63.0,59.0,169.0,21.0,254,1939,1.0,4.0,,23.0,8.0,15.0,13.0,34.0,8.0,63.0,30.0,26.0,165.0,2.0,116.0,36.0,6.0,1.0,40.0,13.0,53.0,8.0,5.0,27.0,119.0,3.0,2.0,22.0,12.0,1.0,35.0,5.0,40.0,3.0,22.0,13.0,11.0,8.0,5.0,3.0,,16.0,2.0,25.0,49.0,3.0,5.0,24.0,,25.0,9.0,,1.0,,,,1.0,1.0,63.0,365.0,,0.5357142857142857,0.5555555555555556,0.9322033898305084,0.34911242603550297,0.38235294117647056,0.34911242603550297,0.4444444444444444,0.25,0.5333333333333333,0.5021551724137931,0.5,0.5612244897959183,0.524896265560166,0.5,0.5833333333333334,0.728448275862069,0.005917159763313609,0.09523809523809523,0.1,,14.660581859669138,0.6875,0.027777777777777776,0.03361344537815126,0.005714285714285714,0.06128133704735376,0.0079155672823219,0.04748603351955307,0.006858710562414266,,0.014084507042253521,0.006622516556291391,0.012987012987012988,0.031496062992125984,0.022099447513812154,0.08163265306122448,0.07116104868913857,0.03260869565217391,0.022058823529411766,1.0,0.04310344827586207,0.5,0.5555555555555556,0.4,0.15086206896551724,0.4,0.4666666666666667,0.5714285714285714,0.07758620689655173,0.22844827586206898,0.4339622641509434,0.4423076923076923,1.0,0.5,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.043478260869565216,,0.04081632653061224,0.5,0.5306122448979592,0.34615384615384615,0.771551724137931,0.3103448275862069,0.5296846982758621,0.50984,0.5157010204081633,0.04979253112033195,0.12857142857142856,0.09055118110236221,0.24803149606299213,10.34285714285714,25.215384615384618,0.23174603174603176,9.0,3.0,6.0,4.0,8.0,4.0,13.0,7.0,19.0,7.0,6.0,9.0,,3.0,3.0,0.3684210526315789,0.14285714285714285,,,0.5,0.5,0.5555555555555556,0.2608695652173913,0.5,1.0,0.5652173913043478,0.3076923076923077,1.0,0.16326530612244897,0.5,8.0,2.0,1.0,12.0,,,,3.0,,,,0.017543859649122806,0.018867924528301886,,,False,,,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,69835.80000000002,1164,41,2365,2371,514.0,512,240.0,4736,87.0,132.0,3.0,4.0,16.0,23.0,42.0,100.0,51.0,20.0,43.0,67.0,168.0,15.0,42.0,147.0,283.0,87.0,211.0,65.0,620,2748,8.0,14.0,8.0,45.0,29.0,56.0,20.0,51.0,31.0,149.0,66.0,228.0,174.0,4.0,168.0,67.0,32.0,2.0,114.0,90.0,204.0,58.0,32.0,74.0,498.0,12.0,15.0,65.0,67.0,3.0,135.0,30.0,165.0,8.0,56.0,30.0,61.0,36.0,26.0,25.0,3.0,87.0,15.0,51.0,107.0,3.0,3.0,85.0,4.0,84.0,33.0,10.0,14.0,,9.0,,14.0,8.0,148.0,510.0,8.0,0.22448979591836735,0.22758620689655173,0.6666666666666666,0.41232227488151657,0.39215686274509803,0.41232227488151657,0.519434628975265,0.5714285714285714,0.5178571428571429,0.5617408906882592,0.5441176470588235,0.5514018691588785,0.5831758034026465,0.5769230769230769,0.592,0.4271255060728745,0.009478672985781991,0.11307420494699646,0.14393939393939395,0.011904761904761904,23.32449829609996,0.7011494252873564,0.05454545454545454,0.1213768115942029,0.029880478087649404,0.1132404181184669,0.022388059701492536,0.1172291296625222,0.02601156069364162,0.044444444444444446,0.02857142857142857,0.019184652278177457,0.03361344537815126,0.15873015873015872,0.09454545454545454,0.125,0.11655011655011654,0.10344827586206896,0.03571428571428571,0.5714285714285714,0.26720647773279355,0.6590909090909091,0.7699115044247787,0.2413793103448276,0.20242914979757085,0.42,0.4772727272727273,0.23809523809523808,0.10323886639676114,0.08704453441295547,0.46511627906976744,0.46511627906976744,0.9,0.340080971659919,0.39880952380952384,0.4036144578313253,0.5970149253731343,0.11764705882352941,0.75,0.21495327102803738,0.6956521739130435,0.3925233644859813,0.35714285714285715,0.694331983805668,0.39880952380952384,0.5500017206477731,0.500198,0.5245088785046729,0.06358381502890173,0.10714285714285714,0.07258064516129033,0.2403225806451613,6.921908127208482,25.675355450236964,0.21733615221987315,18.0,2.0,3.0,5.0,9.0,5.0,17.0,7.0,20.0,27.0,13.0,26.0,12.0,3.0,9.0,0.35,0.12,0.0196078431372549,0.008928571428571428,0.35294117647058826,0.36,0.1111111111111111,0.08823529411764706,0.6666666666666666,1.0,0.5,0.29411764705882354,0.8,0.08411214953271028,0.5555555555555556,1.0,8.0,5.0,87.0,1.0,3.0,2.0,,,,,,,3.0,0.03896103896103896,False,,,,3.0,1.0,
