EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,,,3.0,9.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.5625,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95.0,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106.0,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,,1.0,3.0,1.0,5.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,0.1,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3246.7,54,-52,109,116,26.0,39.0,9.0,225,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,4.0,5.0,,,1.0,9.0,150,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,2.0,,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,4.0,6.0,1.0,2.0,9.0,5.0,14.0,,,,1.0,2.0,,,3.0,,4.0,7.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,26.0,0.75,1.0,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.75,0.75,0.75,,,,,,7.563025210084034,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.10810810810810811,0.17142857142857143,0.05555555555555555,0.14583333333333334,0.09090909090909091,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.17857142857142858,0.14285714285714285,,1.0,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.6,,0.5146599999999999,0.3812,0.3812,,,0.3333333333333333,0.3333333333333333,5.180000000000001,,0.23853211009174313,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,150.0,2,-8,5,5,2.0,,,10,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23185.1,386,28,801,799,160.0,153.0,71.0,1600,13.0,22.0,3.0,5.0,3.0,4.0,7.0,20.0,12.0,15.0,25.0,63.0,3.0,13.0,26.0,54.0,35.0,78.0,20.0,177.0,919,4.0,10.0,,11.0,4.0,8.0,6.0,18.0,5.0,31.0,34.0,18.0,105.0,6.0,63.0,25.0,5.0,,12.0,12.0,24.0,9.0,3.0,9.0,60.0,8.0,5.0,28.0,38.0,1.0,67.0,14.0,81.0,,15.0,8.0,7.0,9.0,2.0,,16.0,1.0,25.0,38.0,4.0,29.0,29.0,15.0,22.0,2.0,13.0,1.0,24.0,17.0,31.0,160.0,0.6538461538461539,0.7391304347826086,1.0,0.44871794871794873,0.3333333333333333,0.44871794871794873,0.48148148148148145,0.4,0.5,0.5946969696969697,0.34375,0.5,0.6103448275862069,0.34375,0.5535714285714286,0.5909090909090909,,0.09259259259259259,0.13636363636363635,,18.316268486916954,0.4375,0.07692307692307693,0.20105820105820105,0.029069767441860465,0.15300546448087432,0.047337278106508875,0.1774193548387097,0.03812316715542522,0.04054054054054054,0.019230769230769232,0.04861111111111111,0.04,0.16666666666666666,0.21978021978021978,0.23076923076923078,0.16176470588235295,0.1276595744680851,,0.7083333333333334,0.16666666666666666,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15151515151515152,0.35,0.3888888888888889,0.5714285714285714,0.09090909090909091,0.11363636363636363,0.4772727272727273,0.3968253968253968,0.3968253968253968,1.0,0.3125,0.6,0.15384615384615385,0.75,0.5,0.23076923076923078,0.7575757575757576,0.3968253968253968,0.5314121212121211,0.5165363636363637,0.5377480769230769,0.10416666666666667,0.22727272727272727,0.062146892655367235,0.1751412429378531,7.911111111111112,26.003846153846155,0.19975031210986266,6.0,10.0,,2.0,3.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,2.0,5.0,6.0,1.0,3.0,1.0,0.16666666666666666,0.1,,0.021739130434782608,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.25,0.25,1.0,0.19230769230769232,0.6,2.0,1.0,3.0,9.0,,2.0,1.0,1.0,,0.3333333333333333,,,,False,1.0,1.0,2.0,0.030303030303030304,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6717.299999999999,112,7,228,233,41.0,66.0,21.0,461,4.0,7.0,1.0,2.0,1.0,1.0,4.0,9.0,8.0,1.0,4.0,12.0,,,11.0,24.0,5.0,13.0,3.0,40.0,274,2.0,3.0,,4.0,1.0,3.0,,,1.0,3.0,20.0,2.0,15.0,2.0,12.0,4.0,2.0,,1.0,4.0,5.0,4.0,,1.0,14.0,3.0,2.0,15.0,5.0,3.0,23.0,5.0,28.0,,1.0,,3.0,2.0,,,5.0,1.0,6.0,10.0,1.0,5.0,4.0,2.0,,,,,,,3.0,41.0,0.9090909090909091,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5128205128205128,0.5,0.375,0.35135135135135137,,0.08333333333333333,,,17.254901960784316,0.6,0.375,0.11904761904761904,0.03571428571428571,0.22727272727272727,0.057692307692307696,0.18518518518518517,0.046296296296296294,0.045454545454545456,,0.07142857142857142,,0.16666666666666666,0.07407407407407407,0.3333333333333333,0.22641509433962265,0.23076923076923078,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.21621621621621623,0.02702702702702703,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,,,0.5405405405405406,0.3333333333333333,0.49991081081081074,0.5391375,0.4803,0.05128205128205128,0.07692307692307693,0.1,0.075,9.587499999999997,25.753846153846155,0.17982456140350878,3.0,1.0,,,,,,1.0,,1.0,,1.0,,3.0,,2.0,1.0,,,,,0.2222222222222222,,0.07692307692307693,0.375,0.375,1.0,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44.0,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15.0,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19723.4,329,-68,681,685,124.0,153.0,64.0,1366,3.0,7.0,,1.0,,,5.0,11.0,10.0,15.0,17.0,53.0,4.0,10.0,12.0,28.0,24.0,68.0,7.0,103.0,829,,2.0,,6.0,2.0,3.0,4.0,10.0,2.0,18.0,14.0,10.0,66.0,,53.0,17.0,2.0,,20.0,6.0,26.0,5.0,1.0,15.0,58.0,,1.0,10.0,6.0,,16.0,1.0,17.0,1.0,13.0,7.0,4.0,3.0,1.0,,7.0,1.0,15.0,28.0,3.0,12.0,10.0,3.0,,,,,,,18.0,124.0,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.35294117647058826,0.4,0.35294117647058826,0.42857142857142855,,0.6666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.515,0.3333333333333333,0.6,0.7083333333333334,,0.07142857142857142,0.14285714285714285,,14.247669773635154,0.5714285714285714,,0.036585365853658534,0.0064516129032258064,0.07142857142857142,,0.05263157894736842,0.003236245954692557,,0.021739130434782608,,,0.03125,0.0125,0.15,0.07339449541284404,0.06451612903225806,0.017543859649122806,,0.07291666666666667,0.42857142857142855,0.5,0.6666666666666666,0.11458333333333333,0.45454545454545453,0.5,0.6,0.10416666666666667,0.15625,0.5520833333333334,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.1111111111111111,,,,0.7692307692307693,0.4,0.78125,0.32075471698113206,0.5307807291666667,0.519525,0.4945115384615384,0.04,0.0967741935483871,0.05825242718446602,0.17475728155339806,10.367857142857142,25.510294117647064,0.18208516886930984,4.0,7.0,1.0,2.0,,,1.0,5.0,2.0,7.0,1.0,6.0,,3.0,2.0,2.0,,,1.0,,0.2857142857142857,0.09090909090909091,,,0.4,0.4,0.5,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.2,1.0,,,4.0,7.0,,,6.0,,,,,,1.0,,0.014492753623188406,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26805.2,447,11,921,927,175.0,200.0,83.0,1848,46.0,66.0,2.0,3.0,3.0,6.0,15.0,33.0,20.0,13.0,25.0,64.0,4.0,14.0,67.0,119.0,36.0,77.0,28.0,270.0,1084,2.0,5.0,3.0,13.0,7.0,14.0,6.0,17.0,11.0,43.0,24.0,110.0,69.0,2.0,64.0,25.0,13.0,1.0,47.0,37.0,84.0,25.0,12.0,32.0,205.0,5.0,6.0,23.0,21.0,1.0,45.0,12.0,57.0,1.0,23.0,13.0,26.0,11.0,10.0,1.0,37.0,7.0,24.0,45.0,,39.0,35.0,14.0,2.0,,1.0,,2.0,1.0,43.0,175.0,0.1791044776119403,0.18181818181818182,0.6388888888888888,0.4675324675324675,0.35294117647058826,0.4675324675324675,0.5630252100840336,0.4,0.5,0.6173469387755102,0.38461538461538464,0.5161290322580645,0.638095238095238,0.43333333333333335,0.581081081081081,0.39285714285714285,0.012987012987012988,0.1092436974789916,0.10606060606060606,0.015625,24.358974358974358,0.7027027027027027,0.05555555555555555,0.10096153846153846,0.029411764705882353,0.10454545454545454,0.025252525252525252,0.102803738317757,0.02736318407960199,0.05747126436781609,0.015625,0.024096385542168676,0.03125,0.11688311688311688,0.10377358490566038,0.04,0.10714285714285714,0.09615384615384616,0.01282051282051282,0.5,0.336734693877551,0.696969696969697,0.7796610169491526,0.17391304347826086,0.1683673469387755,0.45454545454545453,0.5555555555555556,0.13333333333333333,0.10204081632653061,0.0663265306122449,0.32653061224489793,0.390625,0.3968253968253968,0.52,0.23076923076923078,0.6666666666666666,0.1935483870967742,0.5,0.45161290322580644,0.2857142857142857,0.7295918367346939,0.390625,0.5687836734693876,0.510140909090909,0.5322032258064516,0.06763285024154589,0.1076923076923077,0.04814814814814815,0.15925925925925927,6.412605042016807,25.78571428571429,0.19001085776330076,6.0,11.0,1.0,1.0,2.0,3.0,1.0,7.0,2.0,8.0,4.0,10.0,7.0,16.0,2.0,,3.0,3.0,5.0,2.0,0.25,0.18181818181818182,,,0.3,0.3,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.07692307692307693,1.0,1.0,0.5384615384615384,0.14285714285714285,1.0,0.0967741935483871,0.6666666666666666,11.0,,3.0,1.0,39.0,,1.0,,,,,,,False,1.0,,,0.03125,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22385.800000000003,373,44,776,775,160.0,151.0,70.0,1551,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,21.0,25.0,62.0,3.0,16.0,5.0,9.0,40.0,83.0,15.0,145.0,902,,,3.0,12.0,1.0,2.0,6.0,21.0,6.0,26.0,6.0,4.0,108.0,,62.0,25.0,1.0,,10.0,11.0,21.0,8.0,3.0,9.0,53.0,1.0,,20.0,16.0,2.0,38.0,1.0,39.0,1.0,5.0,2.0,9.0,3.0,3.0,,12.0,2.0,16.0,42.0,2.0,23.0,19.0,1.0,1.0,,,,1.0,1.0,26.0,160.0,0.6,0.6,0.9,0.4819277108433735,0.2857142857142857,0.4819277108433735,0.5555555555555556,,0.5,0.7065217391304348,1.5,0.43478260869565216,0.7272727272727273,1.2,0.48148148148148145,0.9021739130434783,,0.1111111111111111,0.5,,13.012895662368113,0.75,0.15384615384615385,0.0898876404494382,,0.10869565217391304,0.00625,0.09944751381215469,0.003067484662576687,,,0.0072992700729927005,,0.12857142857142856,0.047058823529411764,0.13043478260869565,0.12142857142857143,0.06818181818181818,0.021739130434782608,1.0,0.021739130434782608,0.5,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.010869565217391304,0.22826086956521738,0.6739130434782609,0.4032258064516129,0.4032258064516129,0.88,,,0.08695652173913043,0.5,0.6956521739130435,0.1875,0.9239130434782609,0.4032258064516129,0.5317527173913044,0.5829,0.5029869565217391,0.041666666666666664,0.1,0.08275862068965517,0.1793103448275862,9.033333333333333,25.693975903614458,0.20618556701030927,,15.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,,3.0,,6.0,,1.0,2.0,3.0,6.0,3.0,1.0,,,,,,,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,1.0,4.0,,1.0,12.0,,1.0,,,,3.0,,0.03488372093023256,False,,,,,1.0,3.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13869.7,231,7,479,480,98.0,114.0,40.0,959,18.0,35.0,2.0,5.0,7.0,11.0,9.0,21.0,4.0,9.0,3.0,17.0,1.0,4.0,29.0,60.0,6.0,26.0,12.0,88.0,556,2.0,6.0,,4.0,8.0,13.0,1.0,5.0,3.0,22.0,40.0,18.0,15.0,4.0,17.0,3.0,6.0,,11.0,11.0,22.0,6.0,5.0,8.0,55.0,1.0,5.0,19.0,14.0,,33.0,6.0,39.0,2.0,9.0,9.0,5.0,5.0,5.0,2.0,10.0,2.0,19.0,28.0,,16.0,20.0,12.0,4.0,,2.0,,4.0,3.0,22.0,98.0,0.6896551724137931,0.7407407407407407,0.8333333333333334,0.23076923076923078,0.2,0.23076923076923078,0.48333333333333334,0.3333333333333333,0.6153846153846154,0.4418604651162791,0.3333333333333333,0.5277777777777778,0.46808510638297873,0.3333333333333333,0.5789473684210527,0.3023255813953488,,0.1,0.11428571428571428,,20.03853564547206,0.5,,0.14,0.04424778761061947,0.15833333333333333,0.009259259259259259,0.15,0.027149321266968326,0.0425531914893617,0.05405405405405406,0.011363636363636364,,0.05128205128205128,0.22916666666666666,0.07692307692307693,0.15217391304347827,0.17857142857142858,0.045454545454545456,0.75,0.4069767441860465,0.5142857142857142,0.5806451612903226,0.7222222222222222,0.2441860465116279,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.046511627906976744,0.10465116279069768,0.19767441860465115,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.8333333333333334,0.4,0.6111111111111112,0.6363636363636364,0.2222222222222222,0.25,0.7093023255813954,0.17647058823529413,0.5561895348837209,0.5726666666666668,0.5975,0.1276595744680851,0.17647058823529413,0.045454545454545456,0.25,4.718333333333334,25.53461538461539,0.2045929018789144,2.0,3.0,,,,1.0,,,,,2.0,,2.0,,,2.0,,,2.0,,,0.09523809523809523,,0.034482758620689655,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.05555555555555555,,1.0,,4.0,2.0,3.0,,1.0,,,,,,,False,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2796.4,47,-17,92,99,15.0,38.0,4.0,191,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,127,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,6.185567010309279,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,,,,,,0.2,,,0.05555555555555555,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5130333333333333,,,,,,,11.95,24.575000000000003,0.16304347826086957,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,18110.4,302,48,625,625,121.0,128.0,56.0,1250,98.0,131.0,13.0,21.0,20.0,24.0,4.0,12.0,24.0,,8.0,14.0,3.0,6.0,107.0,167.0,8.0,14.0,61.0,299.0,748,13.0,22.0,9.0,35.0,23.0,33.0,3.0,6.0,20.0,75.0,94.0,120.0,18.0,24.0,14.0,8.0,11.0,,15.0,55.0,70.0,35.0,20.0,8.0,195.0,13.0,17.0,31.0,33.0,7.0,71.0,32.0,103.0,6.0,9.0,5.0,14.0,18.0,7.0,1.0,32.0,7.0,10.0,26.0,5.0,80.0,96.0,46.0,12.0,,7.0,,12.0,4.0,75.0,121.0,0.4392523364485981,0.49473684210526314,0.75,0.5714285714285714,0.5,0.5714285714285714,0.6407185628742516,0.5909090909090909,0.696969696969697,0.6574585635359116,0.5909090909090909,0.7051282051282052,0.6674107142857143,0.603448275862069,0.7211538461538461,0.07734806629834254,,0.0658682634730539,0.06870229007633588,,37.2093023255814,0.4375,0.5,0.22448979591836735,0.14782608695652175,0.21379310344827587,0.1,0.2191780821917808,0.12244897959183673,0.14285714285714285,0.2413793103448276,0.0990990990990991,0.10526315789473684,0.16981132075471697,0.24324324324324326,0.3,0.21929824561403508,0.1935483870967742,0.10909090909090909,0.3333333333333333,0.7237569060773481,0.7480916030534351,0.8032786885245902,0.4489795918367347,0.06629834254143646,0.3333333333333333,0.4,0.5,0.13259668508287292,,0.07734806629834254,0.5714285714285714,0.5714285714285714,0.75,0.9545454545454546,0.6190476190476191,0.6153846153846154,0.8333333333333334,0.15384615384615385,0.5,0.8011049723756906,0.5714285714285714,0.6349704419889503,0.64116,0.6228551282051282,0.2119815668202765,0.22660098522167488,0.11705685618729098,0.2508361204013378,4.141916167664671,26.071428571428566,0.1936,5.0,,,,,,,,,,3.0,4.0,1.0,7.0,2.0,3.0,3.0,7.0,3.0,5.0,,0.16666666666666666,,0.06666666666666667,0.20833333333333334,0.20833333333333334,0.2,,,,,,,,,,,,4.0,,10.0,5.0,6.0,,5.0,,,,,,,False,2.0,1.0,,0.06896551724137931,,,3.0,1.0
