EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2994.8,50,-9,98,108,28.0,50,10.0,206,3.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,3.0,8.0,1.0,2.0,3.0,6.0,3.0,12.0,5.0,20,110,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,6.0,,6.0,,8.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,16.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,3.0,5.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,,9.0,28.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,,0.5,0.4166666666666667,0.5,0.625,0.47619047619047616,0.625,0.75,0.6666666666666666,,,,,21.10091743119266,,0.3333333333333333,0.05,,0.15,0.034482758620689655,0.1,0.022727272727272728,,,0.05,,0.2,,,0.1875,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.8888888888888888,0.375,0.5212,0.52605,0.4646,0.05263157894736842,0.14285714285714285,0.25,0.45,6.1000000000000005,25.933333333333334,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,0.5,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,1.0,,15.0,84.0,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6713.0,112,26,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,,2.0,27.0,1.0,36.0,16.0,4.0,3.0,,3.0,,3.0,2.0,26.0,80.0,4.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,,0.1,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,700.0,12,-9,22,23,,2,,45,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5,29,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.5198666666666667,,,0.25,0.25,,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7026.7,117,-90,235,251,54.0,86,21.0,486,12.0,13.0,3.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,13.0,16.0,,,1.0,27,289,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,3.0,18.0,8.0,,6.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,6.0,12.0,3.0,3.0,18.0,9.0,27.0,,2.0,2.0,1.0,1.0,3.0,,,4.0,,7.0,13.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,54.0,1.0,0.6923076923076923,0.9,,,,,0.8125,1.0,0.5,0.8125,1.0,0.5,0.7941176470588235,0.875,0.5,,,0.0625,0.07692307692307693,,8.171206225680935,0.25,0.375,0.07317073170731707,0.08823529411764706,0.17647058823529413,0.057692307692307696,0.13761467889908258,0.075,0.1,0.12195121951219512,0.05714285714285714,0.058823529411764705,0.07692307692307693,0.04,0.3333333333333333,0.16981132075471697,0.2,,1.0,0.8125,0.9230769230769231,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.8125,,0.5927875,0.5371,0.44525,,,0.25925925925925924,0.1111111111111111,3.35,,0.2297872340425532,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1435.3000000000002,24,3,48,51,23.0,25,7.0,99,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,,8,46,,,,3.0,,,2.0,3.0,,6.0,2.0,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.4444444444444444,1.5,1.0,0.6666666666666666,,,,,20.0,0.5,,0.25,0.125,0.2,,0.22727272727272727,0.045454545454545456,,0.25,,,0.5,0.125,,0.2222222222222222,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.7777777777777778,0.4,0.5002055555555556,,0.5042,,,0.375,0.75,5.733333333333333,25.566666666666666,0.4791666666666667,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,975.3,16,7,34,36,23.0,24,5.0,70,3.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,13,35,,1.0,,,4.0,5.0,,,3.0,11.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,6.0,,,4.0,,8.0,4.0,,1.0,,1.0,,1.0,1.0,11.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.6666666666666666,,0.8,0.65,,0.6875,,,,,,28.205128205128204,1.0,,0.14285714285714285,0.2,0.125,,0.13333333333333333,0.09090909090909091,,1.0,,,,0.25,,0.125,,,1.0,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8,0.75,,,0.8333333333333334,,0.6425166666666667,0.637,0.6718200000000001,0.4,0.4,,0.8461538461538461,2.0500000000000003,,0.6764705882352942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48593.3,810,-31,1662,1664,357.0,306,156.0,3326,29.0,50.0,7.0,15.0,6.0,9.0,16.0,40.0,18.0,13.0,28.0,51.0,144.0,10.0,35.0,55.0,108.0,64.0,172.0,62.0,364,1956,10.0,23.0,5.0,37.0,8.0,16.0,13.0,41.0,25.0,80.0,78.0,32.0,192.0,16.0,144.0,51.0,13.0,,23.0,24.0,47.0,18.0,6.0,17.0,118.0,14.0,14.0,49.0,64.0,2.0,115.0,29.0,144.0,6.0,19.0,11.0,13.0,7.0,12.0,6.0,1.0,25.0,4.0,56.0,78.0,6.0,6.0,76.0,12.0,82.0,37.0,7.0,42.0,2.0,21.0,1.0,44.0,28.0,80.0,355.0,7.0,0.7090909090909091,0.8297872340425532,1.0,0.37209302325581395,0.3170731707317073,0.37209302325581395,0.5092592592592593,0.43478260869565216,0.5,0.5392857142857143,0.45714285714285713,0.4824561403508772,0.5723270440251572,0.47435897435897434,0.5633802816901409,0.6142857142857143,,0.12037037037037036,0.16,,18.69209809264305,0.52,0.05405405405405406,0.16494845360824742,0.041176470588235294,0.1279373368146214,0.03655352480417755,0.14656290531776914,0.03872752420470263,0.06349206349206349,0.02877697841726619,0.0392156862745098,0.025974025974025976,0.13432835820895522,0.17435897435897435,0.2033898305084746,0.1368421052631579,0.10204081632653061,0.04081632653061224,0.6363636363636364,0.17857142857142858,0.58,0.6904761904761905,0.7241379310344828,0.14285714285714285,0.4,0.45714285714285713,0.625,0.06428571428571428,0.1,0.4642857142857143,0.4642857142857143,1.0,0.5142857142857142,0.3541666666666667,0.3541666666666667,1.0,0.42857142857142855,0.4666666666666667,0.15789473684210525,0.6666666666666666,0.6140350877192983,0.2857142857142857,0.7928571428571428,0.3541666666666667,0.5357982142857143,0.5526386363636364,0.537461403508772,0.1189710610932476,0.26618705035971224,0.10164835164835165,0.21978021978021978,6.966666666666668,25.990697674418602,0.2148014440433213,10.0,,2.0,3.0,6.0,4.0,10.0,4.0,12.0,3.0,3.0,8.0,1.0,4.0,4.0,0.3333333333333333,0.125,,0.02666666666666667,0.5555555555555556,0.5555555555555556,0.8,0.05714285714285714,,,0.2857142857142857,0.4,1.0,0.10526315789473684,0.5,2.0,6.0,20.0,,2.0,1.0,,,1.0,1.0,0.2857142857142857,,,1.0,0.017543859649122806,False,1.0,4.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27487.6,458,-14,924,928,207.0,244,101.0,1852,16.0,26.0,3.0,7.0,4.0,5.0,26.0,55.0,45.0,9.0,19.0,21.0,50.0,1.0,4.0,65.0,126.0,30.0,69.0,12.0,232,1069,10.0,21.0,,29.0,10.0,23.0,2.0,8.0,4.0,30.0,86.0,44.0,90.0,12.0,50.0,21.0,7.0,,14.0,11.0,25.0,8.0,3.0,9.0,61.0,12.0,13.0,50.0,40.0,12.0,102.0,26.0,128.0,3.0,13.0,8.0,14.0,9.0,7.0,5.0,,21.0,2.0,17.0,27.0,4.0,2.0,19.0,4.0,18.0,7.0,3.0,3.0,,,,3.0,2.0,30.0,207.0,3.0,0.6615384615384615,0.7288135593220338,1.0,0.43478260869565216,0.25,0.43478260869565216,0.5158730158730159,0.47619047619047616,0.43478260869565216,0.5641025641025641,0.5178571428571429,0.41935483870967744,0.5686274509803921,0.5,0.42857142857142855,0.35384615384615387,,0.05555555555555555,0.07692307692307693,,21.476510067114095,0.6666666666666666,0.4,0.2,0.06280193236714976,0.1937984496124031,0.05309734513274336,0.1965065502183406,0.057736720554272515,0.109375,0.04040404040404041,0.05113636363636364,0.06,0.16176470588235295,0.2037037037037037,0.2916666666666667,0.18,0.2413793103448276,0.03296703296703297,0.6666666666666666,0.13333333333333333,0.6153846153846154,0.6666666666666666,0.6875,0.28205128205128205,0.4727272727272727,0.52,0.5,0.23076923076923078,0.09743589743589744,0.47368421052631576,0.47368421052631576,1.0,0.2564102564102564,0.42,0.42,1.0,0.25,0.42857142857142855,0.16129032258064516,0.8,0.12903225806451613,0.25,0.48717948717948717,0.42,0.5017856410256409,0.5170124999999999,0.4897629032258064,0.03482587064676617,0.05303030303030303,0.125,0.12931034482758622,10.636507936507936,25.291304347826088,0.22402597402597402,23.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,7.0,4.0,1.0,5.0,1.0,2.0,3.0,0.42857142857142855,0.09090909090909091,,0.045454545454545456,0.5111111111111111,0.5111111111111111,0.8260869565217391,0.07142857142857142,0.5,1.0,0.17857142857142858,0.4,1.0,0.12903225806451613,0.25,,1.0,2.0,,2.0,1.0,,,,1.0,,,,1.0,0.05263157894736842,False,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38611.6,644,-92,1320,1321,271.0,306,133.0,2641,5.0,9.0,,1.0,1.0,1.0,13.0,33.0,16.0,20.0,40.0,30.0,99.0,6.0,21.0,26.0,58.0,50.0,139.0,19.0,221,1595,1.0,4.0,,20.0,7.0,13.0,8.0,24.0,7.0,45.0,28.0,24.0,141.0,2.0,99.0,30.0,6.0,1.0,32.0,10.0,42.0,7.0,3.0,23.0,94.0,2.0,2.0,18.0,9.0,1.0,28.0,4.0,32.0,3.0,21.0,12.0,10.0,7.0,5.0,3.0,,15.0,1.0,20.0,40.0,3.0,5.0,21.0,,23.0,8.0,,1.0,,,,1.0,1.0,45.0,271.0,,0.5384615384615384,0.56,0.94,0.3597122302158273,0.3333333333333333,0.3597122302158273,0.4482758620689655,0.25,0.5384615384615384,0.5126903553299492,0.47619047619047616,0.5135135135135135,0.5364077669902912,0.47619047619047616,0.5357142857142857,0.7055837563451777,0.007194244604316547,0.10344827586206896,0.1111111111111111,,15.034013605442178,0.6666666666666666,0.03225806451612903,0.029801324503311258,0.006993006993006993,0.06143344709897611,0.006349206349206349,0.0453781512605042,0.0066555740432612314,,0.01818181818181818,0.0038461538461538464,0.01818181818181818,0.035398230088495575,0.013513513513513514,0.07317073170731707,0.07009345794392523,0.0379746835443038,0.026785714285714284,1.0,0.04568527918781726,0.5555555555555556,0.625,0.4,0.16751269035532995,0.3939393939393939,0.4642857142857143,0.5384615384615384,0.08121827411167512,0.20304568527918782,0.5,0.5128205128205128,1.0,0.5025380710659898,0.30303030303030304,0.30303030303030304,0.9,0.047619047619047616,,0.02702702702702703,1.0,0.5675675675675675,0.2857142857142857,0.751269035532995,0.30303030303030304,0.527913959390863,0.50984,0.5026783783783785,0.05339805825242718,0.12307692307692308,0.09049773755656108,0.20361990950226244,10.22413793103448,25.2769784172662,0.2053030303030303,8.0,3.0,6.0,2.0,3.0,3.0,11.0,6.0,17.0,5.0,4.0,9.0,,3.0,3.0,0.35294117647058826,0.15151515151515152,,,0.5,0.5,0.625,0.2857142857142857,0.5,1.0,0.5238095238095238,0.2727272727272727,1.0,0.08108108108108109,0.6666666666666666,7.0,1.0,1.0,9.0,,,,3.0,,,,0.02127659574468085,0.025,,,False,,,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,55304.4,922,-5,1884,1884,392.0,416,186.0,3768,78.0,116.0,3.0,4.0,13.0,19.0,35.0,77.0,48.0,16.0,32.0,54.0,139.0,11.0,33.0,131.0,241.0,70.0,171.0,50.0,522,2212,8.0,13.0,6.0,37.0,24.0,41.0,15.0,40.0,24.0,117.0,54.0,208.0,135.0,4.0,139.0,54.0,27.0,2.0,96.0,76.0,172.0,49.0,27.0,61.0,420.0,8.0,13.0,51.0,48.0,3.0,102.0,24.0,126.0,6.0,48.0,26.0,51.0,30.0,22.0,21.0,3.0,73.0,14.0,44.0,86.0,2.0,2.0,71.0,4.0,67.0,25.0,9.0,11.0,,7.0,,11.0,7.0,116.0,390.0,7.0,0.20610687022900764,0.20930232558139536,0.6428571428571429,0.4093567251461988,0.375,0.4093567251461988,0.5435684647302904,0.6153846153846154,0.5853658536585366,0.5728155339805825,0.5344827586206896,0.5740740740740741,0.591116173120729,0.5606060606060606,0.6105263157894737,0.41504854368932037,0.011695906432748537,0.11203319502074689,0.14655172413793102,0.014388489208633094,24.427480916030532,0.6986301369863014,0.06666666666666667,0.11650485436893204,0.03291139240506329,0.11358574610244988,0.018691588785046728,0.11498257839721254,0.02551640340218712,0.05673758865248227,0.02531645569620253,0.01764705882352941,0.022727272727272728,0.1568627450980392,0.09900990099009901,0.07017543859649122,0.11504424778761062,0.10909090909090909,0.03333333333333333,0.6363636363636364,0.2815533980582524,0.6724137931034483,0.7878787878787878,0.21794871794871795,0.18689320388349515,0.45454545454545453,0.5223880597014925,0.22857142857142856,0.11650485436893204,0.07766990291262135,0.5,0.5,0.875,0.33737864077669905,0.38848920863309355,0.39416058394160586,0.5740740740740741,0.13793103448275862,0.75,0.2345679012345679,0.6842105263157895,0.4074074074074074,0.3333333333333333,0.6966019417475728,0.38848920863309355,0.5520901699029127,0.5025282608695651,0.5358253086419754,0.05813953488372093,0.09652509652509653,0.07088122605363985,0.22413793103448276,6.966390041493777,25.74152046783625,0.208067940552017,18.0,1.0,1.0,4.0,7.0,4.0,15.0,5.0,16.0,23.0,12.0,22.0,10.0,3.0,7.0,0.3125,0.12987012987012986,,0.010416666666666666,0.375,0.375,0.1111111111111111,0.034482758620689655,1.0,1.0,0.5172413793103449,0.26666666666666666,1.0,0.08641975308641975,0.5714285714285714,,7.0,4.0,75.0,1.0,3.0,2.0,,,,,,,3.0,0.047619047619047616,False,,,,1.0,3.0,
