EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5028.2,84,-43.0,169,172,47.0,47,20.0,341,,,,,,,3.0,5.0,,4.0,7.0,1.0,2.0,,,3.0,5.0,5.0,9.0,1.0,22,215,,,,,,2.0,1.0,1.0,,3.0,6.0,,15.0,,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,2.0,,,1.0,,,1.0,1.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,3.0,47.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6,,,0.75,,0.5,0.7857142857142857,,0.5,0.6428571428571429,,0.2,,,7.853403141361257,,0.25,0.07407407407407407,,0.11627906976744186,0.029411764705882353,0.1,0.0125,,,0.037037037037037035,,0.1111111111111111,0.07142857142857142,,0.08333333333333333,0.2857142857142857,,1.0,,,,,0.35714285714285715,0.6,0.75,1.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.6428571428571429,0.5,0.5135714285714286,,0.4785166666666667,0.07142857142857142,0.2,,0.13636363636363635,9.6,23.955555555555552,0.2781065088757396,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,4.0,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,2.0,1.0,,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,3.0,9.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5625,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,6713.0,112,26.0,237,235,80.0,95,32.0,472,35.0,45.0,10.0,15.0,9.0,11.0,3.0,9.0,9.0,,,1.0,4.0,,,40.0,63.0,1.0,4.0,23.0,106,267,10.0,16.0,1.0,21.0,9.0,15.0,,,8.0,26.0,38.0,42.0,3.0,16.0,4.0,1.0,1.0,,7.0,12.0,19.0,9.0,3.0,5.0,50.0,3.0,13.0,5.0,9.0,8.0,22.0,16.0,38.0,6.0,3.0,,7.0,5.0,7.0,2.0,2.0,14.0,3.0,1.0,7.0,2.0,27.0,36.0,16.0,3.0,,3.0,,3.0,2.0,26.0,80.0,0.475,0.59375,1.0,0.25,,0.25,0.6349206349206349,0.625,0.6,0.6194029850746269,0.625,0.6,0.6385542168674698,0.6176470588235294,0.5652173913043478,0.05970149253731343,,0.015873015873015872,,,34.76702508960573,0.5,0.7272727272727273,0.17307692307692307,0.24074074074074073,0.10869565217391304,0.06521739130434782,0.14285714285714285,0.16,0.3888888888888889,0.25,0.0625,0.07142857142857142,0.045454545454545456,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.09090909090909091,0.24,0.6666666666666666,0.6716417910447762,0.7777777777777778,0.7777777777777778,0.45714285714285713,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.13432835820895522,,,,,0.05970149253731343,0.25,0.25,1.0,0.9375,0.6666666666666666,0.7333333333333333,0.8181818181818182,,,0.7313432835820896,0.25,0.6185305970149254,0.5815642857142856,0.61232,0.20253164556962025,0.21333333333333335,0.19811320754716982,0.24528301886792453,4.295238095238096,26.05,0.33755274261603374,2.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,,0.1111111111111111,,0.0625,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,4.0,,,,1.0,,,,0.1,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4844.7,81,-65.0,166,175,42.0,54,18.0,341,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,8.0,9.0,,,1.0,17,211,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,12.0,4.0,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,4.0,8.0,1.0,2.0,11.0,7.0,18.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,,6.0,11.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,2.0,3.0,42.0,0.75,0.8571428571428571,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.85,0.75,0.75,,,,,,7.027027027027026,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0784313725490196,0.1702127659574468,0.08823529411764706,0.1267605633802817,0.08235294117647059,0.16666666666666666,0.1,0.08,0.1111111111111111,,,0.5,0.1891891891891892,0.1,,1.0,0.7777777777777778,1.0,1.0,0.7142857142857143,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7777777777777778,,0.5710555555555555,0.3812,0.3812,,,0.17647058823529413,0.17647058823529413,3.611111111111111,,0.25301204819277107,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,142.0,2,4.0,4,5,3.0,5,,9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,4,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,25.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4908,,0.4908,,,,1.0,,24.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,142.0,2,4.0,4,5,3.0,5,,9,,,,,,,,,,,,,,,,,,,,2.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28026.1,467,9.0,969,966,181.0,175,86.0,1935,19.0,31.0,3.0,7.0,3.0,4.0,12.0,25.0,14.0,10.0,16.0,29.0,77.0,3.0,14.0,37.0,70.0,39.0,93.0,28.0,219,1122,4.0,12.0,1.0,12.0,4.0,8.0,6.0,19.0,5.0,31.0,54.0,20.0,117.0,6.0,77.0,29.0,8.0,,13.0,15.0,28.0,12.0,3.0,10.0,71.0,8.0,8.0,35.0,46.0,2.0,83.0,17.0,100.0,,15.0,8.0,8.0,5.0,10.0,3.0,,18.0,2.0,30.0,46.0,5.0,38.0,40.0,21.0,29.0,2.0,16.0,1.0,31.0,22.0,31.0,181.0,0.7297297297297297,0.7941176470588235,1.0,0.41935483870967744,0.3157894736842105,0.41935483870967744,0.5285714285714286,0.3333333333333333,0.5,0.5858895705521472,0.2894736842105263,0.48148148148148145,0.6049723756906077,0.3,0.5344827586206896,0.5705521472392638,,0.11428571428571428,0.1935483870967742,,18.720602069614298,0.4444444444444444,0.1111111111111111,0.20535714285714285,0.03755868544600939,0.15765765765765766,0.03864734299516908,0.18161434977578475,0.0380952380952381,0.056818181818181816,0.0136986301369863,0.03954802259887006,0.03333333333333333,0.15476190476190477,0.23423423423423423,0.2413793103448276,0.1728395061728395,0.11666666666666667,,0.7096774193548387,0.1901840490797546,0.6129032258064516,0.76,0.7894736842105263,0.15337423312883436,0.48,0.5217391304347826,0.6666666666666666,0.08588957055214724,0.09815950920245399,0.625,0.625,1.0,0.4723926380368098,0.37662337662337664,0.37662337662337664,1.0,0.3684210526315789,0.42857142857142855,0.14814814814814814,0.75,0.5185185185185185,0.21428571428571427,0.7607361963190185,0.37662337662337664,0.5338046012269938,0.5387923076923078,0.5349425925925926,0.11666666666666667,0.2413793103448276,0.0547945205479452,0.1415525114155251,7.404285714285716,25.980645161290326,0.1867905056759546,6.0,,2.0,3.0,5.0,1.0,5.0,1.0,7.0,2.0,1.0,7.0,1.0,2.0,6.0,6.0,1.0,3.0,1.0,0.14285714285714285,0.08,,0.038461538461538464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,,,0.2631578947368421,0.2,1.0,0.18518518518518517,0.6,1.0,4.0,13.0,,2.0,1.0,,1.0,,0.3333333333333333,,,,False,1.0,1.0,2.0,0.027777777777777776,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9100.3,152,,311,312,58.0,79,28.0,623,6.0,10.0,1.0,2.0,2.0,2.0,6.0,16.0,10.0,1.0,1.0,8.0,17.0,,,17.0,36.0,9.0,18.0,3.0,64,379,3.0,5.0,,9.0,2.0,7.0,,,1.0,5.0,30.0,4.0,27.0,4.0,17.0,8.0,2.0,,3.0,5.0,8.0,5.0,,2.0,21.0,3.0,3.0,18.0,11.0,5.0,34.0,6.0,40.0,,2.0,1.0,3.0,3.0,2.0,,,5.0,1.0,8.0,12.0,1.0,7.0,4.0,2.0,,,,,,,5.0,58.0,0.8823529411764706,1.0,1.0,0.5,,0.5,0.4722222222222222,0.6,0.2857142857142857,0.5648148148148148,0.6428571428571429,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.3125,0.3333333333333333,,0.05555555555555555,,,17.579250720461093,0.6,0.45454545454545453,0.19642857142857142,0.039473684210526314,0.20689655172413793,0.043478260869565216,0.20279720279720279,0.041379310344827586,0.07142857142857142,,0.05263157894736842,,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.19696969696969696,0.23809523809523808,,,0.18518518518518517,0.6,0.6,0.8333333333333334,0.2962962962962963,0.375,0.42857142857142855,0.8333333333333334,0.18518518518518517,0.018518518518518517,1.0,1.0,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,,,0.5185185185185185,0.47058823529411764,0.5146694444444445,0.5177642857142857,0.5136714285714286,0.03571428571428571,0.05263157894736842,0.140625,0.078125,9.019444444444442,25.866666666666664,0.1864951768488746,5.0,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,,0.5,0.125,,0.07692307692307693,0.5,0.5,1.0,,,,0.2857142857142857,0.5,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3695.0,62,7.0,133,133,33.0,44,10.0,266,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,,15,151,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,9.0,,3.0,2.0,,,3.0,,3.0,,,2.0,6.0,,,2.0,4.0,1.0,7.0,,7.0,,3.0,2.0,2.0,2.0,,,,2.0,,3.0,9.0,,1.0,,,1.0,,1.0,,1.0,,2.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,,,9.655172413793103,1.0,0.2,0.13793103448275862,,0.0625,,0.09836065573770492,,,,,,,0.2222222222222222,,0.08,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.5742833333333334,,0.6243833333333333,,,,0.13333333333333333,7.5,24.833333333333332,0.24812030075187969,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23648.4,394,-49.0,819,822,144.0,182,76.0,1641,3.0,7.0,,1.0,,,6.0,15.0,11.0,11.0,21.0,21.0,64.0,4.0,12.0,14.0,33.0,32.0,85.0,11.0,135,973,,2.0,,9.0,3.0,4.0,5.0,13.0,5.0,26.0,16.0,12.0,90.0,,64.0,21.0,4.0,,23.0,7.0,30.0,6.0,1.0,17.0,67.0,,1.0,11.0,7.0,,18.0,1.0,19.0,1.0,16.0,9.0,6.0,3.0,4.0,3.0,,10.0,1.0,16.0,30.0,4.0,15.0,15.0,6.0,,,,,,,26.0,144.0,0.5714285714285714,0.5714285714285714,0.9375,0.3764705882352941,0.38461538461538464,0.3764705882352941,0.42424242424242425,,0.75,0.5254237288135594,0.4090909090909091,0.6176470588235294,0.5443548387096774,0.4090909090909091,0.6190476190476191,0.7203389830508474,,0.12121212121212122,0.14285714285714285,,14.855875831485589,0.6,,0.037037037037037035,0.00546448087431694,0.06285714285714286,,0.04945054945054945,0.002702702702702703,,0.016666666666666666,,,0.041666666666666664,0.010638297872340425,0.13043478260869565,0.06870229007633588,0.045454545454545456,0.014925373134328358,,0.059322033898305086,0.42857142857142855,0.5,0.6666666666666666,0.1271186440677966,0.4,0.5,0.5,0.09322033898305085,0.17796610169491525,0.5238095238095238,0.5238095238095238,1.0,0.5423728813559322,0.328125,0.328125,0.9047619047619048,0.09090909090909091,,,,0.7058823529411765,0.3333333333333333,0.7796610169491526,0.328125,0.531588559322034,0.51504,0.49943529411764703,0.056451612903225805,0.15789473684210525,0.06666666666666667,0.1925925925925926,10.133333333333333,25.34117647058824,0.17582417582417584,5.0,2.0,3.0,1.0,1.0,1.0,6.0,3.0,9.0,4.0,2.0,7.0,,3.0,2.0,,,1.0,,0.3333333333333333,0.2,,,0.45454545454545453,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.16666666666666666,1.0,0.058823529411764705,1.0,7.0,1.0,,6.0,,,,,,,1.0,,0.011627906976744186,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32534.200000000004,542,-5.0,1119,1122,200.0,236,101.0,2241,57.0,83.0,2.0,3.0,6.0,10.0,17.0,40.0,28.0,11.0,17.0,32.0,85.0,5.0,17.0,84.0,151.0,43.0,102.0,33.0,330,1320,2.0,5.0,3.0,13.0,10.0,18.0,7.0,20.0,14.0,55.0,30.0,138.0,81.0,2.0,85.0,32.0,17.0,2.0,58.0,45.0,103.0,32.0,13.0,38.0,251.0,5.0,9.0,29.0,25.0,1.0,55.0,16.0,71.0,3.0,26.0,15.0,35.0,21.0,13.0,14.0,1.0,48.0,8.0,24.0,49.0,1.0,45.0,42.0,17.0,4.0,,2.0,,4.0,2.0,55.0,200.0,0.17857142857142858,0.18072289156626506,0.627906976744186,0.4215686274509804,0.35,0.4215686274509804,0.5562913907284768,0.4,0.5555555555555556,0.5869565217391305,0.35714285714285715,0.5394736842105263,0.6074074074074074,0.40625,0.5978260869565217,0.4031620553359684,0.0196078431372549,0.11258278145695365,0.12048192771084337,0.023529411764705882,25.81168831168831,0.7291666666666666,0.041666666666666664,0.102880658436214,0.036290322580645164,0.10902255639097744,0.02032520325203252,0.10609037328094302,0.02834008097165992,0.0594059405940594,0.023529411764705882,0.01932367149758454,0.02564102564102564,0.12359550561797752,0.10317460317460317,0.03571428571428571,0.11616161616161616,0.08823529411764706,0.02857142857142857,0.5,0.32806324110671936,0.6867469879518072,0.7808219178082192,0.19298245614035087,0.15810276679841898,0.425,0.5151515151515151,0.11764705882352941,0.11067193675889328,0.06719367588932806,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3359683794466403,0.3764705882352941,0.3855421686746988,0.53125,0.21428571428571427,0.6666666666666666,0.2631578947368421,0.6,0.4473684210526316,0.29411764705882354,0.7312252964426877,0.3764705882352941,0.5617411067193677,0.5066791666666667,0.5421657894736843,0.06390977443609022,0.10365853658536585,0.03939393939393939,0.16666666666666666,6.486754966887418,25.72450980392156,0.17873100983020554,10.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,9.0,15.0,5.0,11.0,7.0,3.0,,4.0,4.0,5.0,3.0,0.2222222222222222,0.175,,0.016129032258064516,0.35714285714285715,0.35714285714285715,0.2,0.07142857142857142,1.0,1.0,0.5714285714285714,0.125,1.0,0.07894736842105263,0.6666666666666666,,4.0,2.0,48.0,,1.0,,,,,,,,False,2.0,,,0.05714285714285714,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26836.800000000003,447,13.0,928,925,173.0,166,85.0,1853,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,16.0,22.0,32.0,75.0,3.0,17.0,6.0,12.0,48.0,97.0,16.0,172,1095,,,3.0,15.0,1.0,2.0,6.0,22.0,6.0,26.0,6.0,6.0,129.0,,75.0,32.0,1.0,,16.0,14.0,30.0,10.0,4.0,12.0,74.0,1.0,,23.0,21.0,2.0,46.0,1.0,47.0,1.0,7.0,4.0,9.0,6.0,4.0,3.0,,13.0,2.0,21.0,49.0,2.0,25.0,21.0,2.0,1.0,,,,1.0,1.0,26.0,173.0,0.5,0.5,0.8958333333333334,0.4948453608247423,0.2727272727272727,0.4948453608247423,0.5,,0.5,0.7155963302752294,1.0,0.4166666666666667,0.7307692307692307,0.9375,0.4642857142857143,0.8899082568807339,,0.08333333333333333,0.5,,12.720156555772993,0.6923076923076923,0.125,0.10194174757281553,,0.10550458715596331,0.005076142131979695,0.10377358490566038,0.0024813895781637717,,,0.005917159763313609,,0.125,0.06,0.19230769230769232,0.11728395061728394,0.07142857142857142,0.018518518518518517,1.0,0.01834862385321101,0.5,1.0,1.0,0.07339449541284404,0.625,0.625,0.4,0.01834862385321101,0.2018348623853211,0.7272727272727273,0.7272727272727273,0.9375,0.6880733944954128,0.4266666666666667,0.4266666666666667,0.875,,,0.08333333333333333,0.5,0.7083333333333334,0.17647058823529413,0.908256880733945,0.4266666666666667,0.5286582568807339,0.52449,0.49817291666666663,0.043859649122807015,0.14285714285714285,0.0872093023255814,0.1511627906976744,10.066666666666666,25.749484536082477,0.18642241379310345,,2.0,2.0,3.0,5.0,2.0,4.0,4.0,6.0,4.0,,3.0,1.0,,1.0,2.0,3.0,6.0,3.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.20833333333333334,0.6,4.0,,1.0,15.0,,1.0,3.0,,,,3.0,,0.03,False,,,,,,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17767.699999999997,296,-2.0,616,618,112.0,124,52.0,1234,26.0,46.0,3.0,7.0,8.0,12.0,13.0,35.0,5.0,3.0,9.0,5.0,20.0,2.0,5.0,41.0,86.0,8.0,29.0,18.0,124,717,3.0,9.0,,9.0,9.0,15.0,2.0,6.0,3.0,27.0,60.0,22.0,21.0,4.0,20.0,5.0,9.0,,15.0,15.0,30.0,8.0,7.0,11.0,75.0,3.0,7.0,30.0,19.0,1.0,50.0,10.0,60.0,2.0,9.0,9.0,8.0,1.0,5.0,7.0,2.0,13.0,2.0,24.0,33.0,,20.0,28.0,16.0,4.0,,2.0,,4.0,3.0,27.0,112.0,0.7317073170731707,0.7692307692307693,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.47674418604651164,0.3333333333333333,0.6,0.4608695652173913,0.45,0.5714285714285714,0.4881889763779528,0.45,0.6136363636363636,0.25217391304347825,,0.10465116279069768,0.13043478260869565,,20.8955223880597,0.6153846153846154,0.08333333333333333,0.14615384615384616,0.0472972972972973,0.20270270270270271,0.02112676056338028,0.17625899280575538,0.034482758620689655,0.03389830508474576,0.07142857142857142,0.017094017094017096,0.04,0.08333333333333333,0.21212121212121213,0.0625,0.18181818181818182,0.2631578947368421,0.03571428571428571,0.75,0.4,0.5652173913043478,0.65,0.7692307692307693,0.30434782608695654,0.37142857142857144,0.40625,0.7692307692307693,0.043478260869565216,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,0.8,0.7,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.4,0.6521739130434783,0.25,0.5530147826086956,0.5745777777777777,0.59235,0.12598425196850394,0.16326530612244897,0.07258064516129033,0.21774193548387097,4.979069767441861,25.57241379310345,0.18181818181818182,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,,2.0,,1.0,0.08571428571428572,,0.030303030303030304,0.4,0.4,,,,,0.1,1.0,1.0,0.047619047619047616,,,4.0,2.0,3.0,,1.0,,,,0.3333333333333333,,,,False,,,,,,,
