EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2267.0,38,12.0,77,78,7.0,155,3.0,6.0,83,4.0,6.0,2.0,2.0,14.0,,,3.0,3.0,2.0,1.0,2.0,0.4,19.767441860465116,,,,0.2,0.8,0.59268,24.2,24.0,30.0,,16.0,,3.0,,4.0,3.0,3.0,1.0,1.0,,,4.0,24.0,,0.5333333333333333,1.5,0.3333333333333333,0.17647058823529413,0.07894736842105263,,,0.1875,0.25,0.3116883116883117,5.0,6.0,,,2.0,3.0,,1.0,,2.0,1.0,,,1.0,3.0,,2.0,5.0,9.0,2.0,,,2.0,4.0,,2.0,4.0,6.0,6.0,,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.5,0.5333333333333333,1.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,0.2,,,0.4,0.8333333333333334,1.0,0.4,0.06666666666666667,,,0.13333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.61795,,,6.022222222222222,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5885.0,98,-3.0,210,211,17.0,421,6.0,13.0,231,,4.0,,,12.0,1.0,2.0,18.0,4.0,3.0,5.0,8.0,0.3170731707317073,25.991189427312776,0.020833333333333332,0.023255813953488372,,0.14634146341463414,0.6585365853658537,0.5438170731707317,24.715384615384615,85.0,74.0,15.0,65.0,,2.0,5.0,20.0,8.0,16.0,12.0,,18.0,1.0,20.0,85.0,1.0,0.6632653061224489,1.0,0.5263157894736842,0.14545454545454545,0.12844036697247707,0.045454545454545456,0.4166666666666667,0.03076923076923077,0.3076923076923077,0.40476190476190477,12.0,14.0,,,1.0,2.0,6.0,12.0,1.0,2.0,2.0,,2.0,2.0,7.0,1.0,4.0,19.0,28.0,4.0,1.0,1.0,6.0,10.0,1.0,6.0,24.0,14.0,12.0,,7.0,2.0,3.0,4.0,2.0,2.0,,6.0,2.0,,1.0,9.0,,5.0,1.0,,4.0,10.0,3.0,,,1.0,2.0,9.0,3.0,,,2.0,,1.0,3.0,2.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.6785714285714286,1.0,0.6,0.6097560975609756,1.0,0.46875,0.10714285714285714,,0.25,0.9,0.25,0.1111111111111111,0.10526315789473684,0.15384615384615385,,0.06976744186046512,,0.6666666666666666,0.34146341463414637,0.8571428571428571,0.8571428571428571,0.75,0.2926829268292683,0.5,0.6666666666666666,0.04878048780487805,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,0.5,0.125,,0.25,0.25,0.2857142857142857,,0.513640625,0.1875,0.2571428571428571,5.425,,,,0.5,2.0,1.0,1.0,1.0,0.02631578947368421,,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2455.0,41,18.0,91,93,10.0,184,1.0,7.0,92,1.0,4.0,1.0,,11.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,0.7,12.871287128712872,0.10526315789473684,0.05714285714285714,0.09090909090909091,0.1,0.8,0.5030849999999999,27.314285714285713,40.0,52.0,1.0,9.0,,2.0,,5.0,5.0,11.0,1.0,,2.0,,5.0,40.0,,0.4090909090909091,1.0,0.4166666666666667,0.20833333333333334,0.1956521739130435,0.125,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.43956043956043955,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,6.0,,6.0,2.0,,3.0,1.0,2.0,,4.0,2.0,,,2.0,,,,,2.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.4166666666666667,,,,1.0,0.4,0.18181818181818182,0.25,0.16666666666666666,,0.2222222222222222,,,0.1,1.0,1.0,,0.2,,,,,,,,,,0.6,0.3333333333333333,0.4,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.46907499999999996,0.09090909090909091,0.25,9.166666666666666,1.0,0.14285714285714285,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2003.5,33,-17.0,68,72,3.0,140,2.0,3.0,95,1.0,2.0,,1.0,5.0,,,2.0,,,1.0,1.0,0.75,5.555555555555555,,,,0.5,0.75,0.5246500000000001,24.900000000000002,8.0,30.0,,5.0,,,,,1.0,2.0,,,,,,8.0,,0.625,,,0.0625,0.07407407407407407,,,,,0.11764705882352941,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,,,,,,0.09090909090909091,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,383.0,6,-2.0,11,14,3.0,25,,,14,,,,,,,,1.0,,,,,,13.333333333333334,,,,,0.5,0.58565,,8.0,14.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,8.0,,0.5,,0.5,0.5,0.25,,,,1.0,0.7272727272727273,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.58565,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,23,25,3.0,48,,2.0,33,,,,,,,,,,,,2.0,0.5,30.769230769230766,,,,,0.5,0.4490375,26.0,6.0,16.0,5.0,8.0,,3.0,5.0,8.0,,,4.0,,6.0,2.0,8.0,6.0,2.0,0.5714285714285714,1.5,0.8,,,,,0.375,1.0,0.2608695652173913,,,,,,,,2.0,,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.75,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,0.49695,0.500625,0.2,0.3333333333333333,9.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,False,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,691.5,12,,23,26,3.0,49,,,28,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,,,3.7037037037037033,,0.1,,,,0.2988,,18.0,24.0,,,,,,,,,1.0,,,,,18.0,,,,,,,,,,,0.782608695652174,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1.0,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,860.1,14,-8.0,27,32,3.0,59,,,35,,,,,,,1.0,2.0,,,,1.0,,9.375,,0.08333333333333333,,,1.0,0.7058,,10.0,21.0,2.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,,0.5,1.0,0.37037037037037035,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.7058,,,1.6,,,,,,1.0,,,0.125,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11159.0,186,16.0,393,393,35.0,786,11.0,46.0,469,2.0,7.0,2.0,,19.0,,,15.0,2.0,,10.0,26.0,0.9019607843137255,14.549653579676674,,,,0.21568627450980393,0.9215686274509803,0.5351803921568629,25.743478260869566,110.0,110.0,7.0,86.0,2.0,8.0,3.0,20.0,8.0,15.0,10.0,1.0,11.0,3.0,20.0,110.0,3.0,0.7678571428571429,1.0,0.5,0.09411764705882353,0.07650273224043716,,0.05,0.09302325581395349,0.23255813953488372,0.27989821882951654,1.0,1.0,,,1.0,1.0,4.0,4.0,,,7.0,2.0,4.0,16.0,35.0,3.0,12.0,5.0,5.0,23.0,,,1.0,1.0,5.0,16.0,6.0,4.0,60.0,9.0,35.0,16.0,,5.0,4.0,1.0,,6.0,1.0,,2.0,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,1.0,2.0,3.0,,1.0,,,,,,,,,5.0,0.6,0.6,0.8695652173913043,0.5,0.3125,0.5,1.0,,1.0,0.7745098039215687,1.5,0.5,,,,0.5714285714285714,0.14285714285714285,0.061224489795918366,0.10344827586206896,0.017857142857142856,0.15384615384615385,0.1076923076923077,,,0.0196078431372549,1.0,1.0,1.0,0.0784313725490196,1.0,1.0,,,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6862745098039216,0.45714285714285713,0.45714285714285713,0.875,,,,0.058823529411764705,1.0,0.23529411764705882,0.5,0.7058823529411765,0.25,0.45714285714285713,0.6141,0.5140794117647057,0.03773584905660377,0.16666666666666666,7.840000000000001,,,,0.5,,,,,,,,,1.0,,0.02127659574468085,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,False,2.0,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12637.5,211,-1.0,440,446,39.0,886,5.0,33.0,531,21.0,39.0,13.0,5.0,96.0,4.0,7.0,24.0,12.0,8.0,11.0,20.0,0.4024390243902439,22.474226804123713,0.04081632653061224,0.03314917127071823,0.0379746835443038,0.06097560975609756,0.7195121951219512,0.5657030487804877,25.939393939393938,101.0,130.0,15.0,114.0,2.0,5.0,8.0,20.0,9.0,17.0,21.0,3.0,18.0,2.0,20.0,101.0,1.0,0.6404494382022472,0.3125,0.5263157894736842,0.08823529411764706,0.08292682926829269,0.05263157894736842,0.08,0.043859649122807015,0.17543859649122806,0.22954545454545455,21.0,26.0,,1.0,1.0,2.0,7.0,14.0,2.0,9.0,4.0,,1.0,9.0,28.0,2.0,9.0,30.0,49.0,13.0,,1.0,3.0,5.0,2.0,10.0,10.0,50.0,18.0,21.0,28.0,9.0,5.0,18.0,12.0,6.0,3.0,8.0,,,4.0,13.0,6.0,7.0,7.0,1.0,6.0,20.0,3.0,,,,2.0,7.0,,,,,,,,,4.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.3939393939393939,0.2,0.3939393939393939,0.6122448979591837,,0.6,0.6036585365853658,0.21428571428571427,0.4,0.10204081632653061,0.11538461538461539,0.14285714285714285,0.65,,0.07766990291262135,0.10714285714285714,0.06153846153846154,0.1,0.09090909090909091,,,0.3170731707317073,0.8076923076923077,0.9130434782608695,0.14285714285714285,0.17073170731707318,0.5,0.5833333333333334,0.10975609756097561,0.2222222222222222,0.2222222222222222,0.5,0.8,0.8,1.0,0.34146341463414637,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.14285714285714285,,,0.13333333333333333,0.5,0.06666666666666667,,0.6,0.2222222222222222,0.32142857142857145,0.5102599999999999,0.5320766666666666,0.08045977011494253,0.12962962962962962,6.314285714285715,1.0,0.030303030303030304,0.03571428571428571,0.14285714285714285,,2.0,,2.0,0.024096385542168676,0.037037037037037035,0.034482758620689655,,,,,1.0,1.0,1.0,6.0,0.16666666666666666,0.14285714285714285,1.0,1.0,5.0,,0.7142857142857143,,,,False,,1.0,0.05555555555555555,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3244.7,54,-10.0,115,116,7.0,231,1.0,8.0,148,1.0,3.0,1.0,,8.0,2.0,2.0,16.0,1.0,,3.0,5.0,0.38095238095238093,21.951219512195124,0.07407407407407407,0.041666666666666664,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.5046357142857142,25.55,19.0,47.0,2.0,19.0,,,,,9.0,14.0,2.0,,2.0,,,19.0,,0.4318181818181818,,,0.3103448275862069,0.2653061224489796,,0.2857142857142857,,,0.16521739130434782,2.0,3.0,,,,,,4.0,2.0,6.0,1.0,,,2.0,7.0,,,4.0,13.0,3.0,,,,1.0,,,8.0,,9.0,,7.0,2.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,3.0,2.0,1.0,,5.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.375,,0.375,0.3076923076923077,,,0.40476190476190477,,,0.15384615384615385,,0.5,0.6,0.3333333333333333,0.2,0.4,0.13333333333333333,,0.3181818181818182,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,0.49785,0.4056,0.045454545454545456,0.07142857142857142,10.753846153846155,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3694.9999999999995,62,7.0,133,133,10.0,266,3.0,6.0,151,3.0,3.0,2.0,,6.0,,,7.0,3.0,2.0,3.0,9.0,0.5,9.655172413793103,,,,0.25,0.75,0.5742833333333334,24.833333333333332,33.0,44.0,,15.0,,,,2.0,2.0,7.0,1.0,1.0,,,2.0,33.0,,0.625,,0.3333333333333333,0.0625,0.09836065573770492,,,,0.13333333333333333,0.24812030075187969,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,2.0,3.0,,1.0,3.0,6.0,3.0,,,1.0,2.0,,1.0,4.0,2.0,9.0,,3.0,2.0,,,,,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,,,,1.0,0.2,0.13793103448275862,,0.2222222222222222,,0.08,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.6243833333333333,,,7.500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10757.4,179,-15.0,376,378,34.0,754,11.0,47.0,465,14.0,19.0,13.0,,43.0,,,9.0,8.0,6.0,11.0,19.0,0.7580645161290323,16.666666666666668,,,,0.1774193548387097,0.8064516129032258,0.537367741935484,25.33404255319149,77.0,100.0,7.0,75.0,,3.0,2.0,18.0,5.0,9.0,10.0,,10.0,,18.0,77.0,,0.5681818181818182,0.3,0.6923076923076923,0.06666666666666667,0.05389221556886228,,0.058823529411764705,0.04,0.24,0.2047872340425532,2.0,3.0,,,,,2.0,5.0,3.0,7.0,6.0,,,12.0,36.0,4.0,8.0,7.0,15.0,18.0,,1.0,2.0,3.0,4.0,8.0,10.0,4.0,48.0,6.0,36.0,12.0,1.0,5.0,4.0,1.0,1.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,5.0,,3.0,,,,,,,,,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.4666666666666667,,0.6666666666666666,0.5483870967741935,0.3,0.7272727272727273,0.06666666666666667,0.3333333333333333,,0.6666666666666666,,0.043478260869565216,0.07142857142857142,0.018518518518518517,0.1,0.06896551724137931,,,0.04838709677419355,0.6666666666666666,1.0,0.5,0.08064516129032258,0.4,0.4,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,,,0.7272727272727273,0.5,0.3333333333333333,0.5451,0.4857909090909091,0.06060606060606061,0.16666666666666666,12.266666666666667,,,,1.0,,,,1.0,,,,,1.0,,0.020833333333333332,,1.0,1.0,4.0,0.25,0.2,,,3.0,,0.6,1.0,0.3333333333333333,1.0,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10118.300000000001,169,12.0,353,353,30.0,706,,8.0,431,10.0,36.0,5.0,2.0,98.0,5.0,18.0,66.0,5.0,3.0,6.0,16.0,0.08163265306122448,35.56701030927835,0.06493506493506493,0.11940298507462686,0.0625,,0.7857142857142857,0.6373153061224488,26.250000000000004,78.0,92.0,38.0,175.0,7.0,19.0,11.0,49.0,22.0,48.0,50.0,2.0,60.0,4.0,49.0,78.0,2.0,0.7,0.59375,0.765625,0.2857142857142857,0.25748502994011974,0.07692307692307693,0.3125,0.10857142857142857,0.28,0.22096317280453256,54.0,69.0,6.0,12.0,14.0,17.0,4.0,9.0,3.0,12.0,,,,5.0,8.0,2.0,3.0,61.0,90.0,5.0,6.0,12.0,16.0,22.0,2.0,3.0,54.0,68.0,12.0,3.0,8.0,5.0,4.0,26.0,19.0,7.0,3.0,21.0,5.0,4.0,2.0,6.0,,3.0,7.0,2.0,3.0,13.0,4.0,2.0,3.0,,6.0,29.0,7.0,,,4.0,,3.0,7.0,3.0,1.0,0.4426229508196721,0.4909090909090909,0.8,0.625,0.6666666666666666,0.625,0.6777777777777778,0.5,0.7272727272727273,0.6989795918367347,0.5,0.76,0.044444444444444446,0.043478260869565216,0.1111111111111111,0.46153846153846156,0.5555555555555556,0.23333333333333334,0.16,0.24528301886792453,0.3333333333333333,0.2786885245901639,0.14285714285714285,0.42857142857142855,0.7040816326530612,0.782608695652174,0.8181818181818182,0.4444444444444444,0.09183673469387756,0.4444444444444444,0.5,0.12244897959183673,0.25,0.25,0.3333333333333333,,,,0.08163265306122448,0.625,0.625,0.8,1.0,0.5,,0.68,0.8235294117647058,,,0.12,0.6666666666666666,0.625,0.6230444444444445,0.651494,0.2396694214876033,0.25663716814159293,4.0744444444444445,,,,0.5,12.0,11.0,,,0.19298245614035087,0.20833333333333334,0.3125,0.058823529411764705,,,,,,,,,,,,,,,,,,False,,2.0,0.10526315789473684,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11161.0,186,16.0,389,392,37.0,781,7.0,35.0,455,7.0,15.0,4.0,2.0,38.0,5.0,7.0,39.0,5.0,1.0,11.0,20.0,0.5833333333333334,17.59259259259259,0.058823529411764705,0.03821656050955414,0.07042253521126761,0.11666666666666667,0.7666666666666667,0.5305308333333333,26.27428571428571,100.0,104.0,6.0,69.0,,4.0,3.0,22.0,10.0,32.0,11.0,3.0,10.0,1.0,22.0,100.0,1.0,0.5307692307692308,0.3333333333333333,0.6470588235294118,0.11764705882352941,0.16847826086956522,,0.09090909090909091,0.057971014492753624,0.3188405797101449,0.2570694087403599,7.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,7.0,4.0,2.0,2.0,9.0,28.0,3.0,9.0,12.0,25.0,13.0,2.0,4.0,2.0,4.0,5.0,11.0,20.0,4.0,39.0,,28.0,9.0,2.0,8.0,5.0,3.0,1.0,21.0,1.0,,4.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,2.0,,,4.0,14.0,2.0,1.0,8.0,,6.0,16.0,11.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.37142857142857144,0.45454545454545453,0.37142857142857144,0.48,0.5,0.5,0.525,0.3333333333333333,0.6333333333333333,0.08,0.18181818181818182,,0.45454545454545453,0.14285714285714285,0.21212121212121213,0.13333333333333333,0.23214285714285715,0.3076923076923077,0.12698412698412698,,0.6875,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.11666666666666667,0.14285714285714285,0.14285714285714285,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,0.5,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6,0.3333333333333333,0.32142857142857145,0.5506375,0.5317866666666667,0.0625,0.13793103448275862,8.912,,,,,2.0,1.0,,2.0,0.013888888888888888,,,0.043478260869565216,,,,,1.0,,2.0,,0.16666666666666666,,,1.0,1.0,0.16666666666666666,,,,False,,1.0,0.05263157894736842,,1.0,1.0,1.0
