EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.3999999999996,37,8,72.0,71,9.0,14.0,10.0,143,2.0,3.0,2.0,,,1.0,,,,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,6.0,,13.0,79,,1.0,,2.0,,1.0,2.0,,6.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,,3.0,,,2.0,9.0,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,14.457831325301205,0.6666666666666666,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,1.0,,,,,,1.0,,4.0,,2.0,,,1.0,,1.0,2.0,,,,,0.5,,,,0.1111111111111111,,0.16666666666666666,,,,,0.5,,,,1.0,,,,,0.14285714285714285,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10439.2,174,47,359.0,357,79.0,75.0,42.0,716,15.0,29.0,8.0,11.0,1.0,2.0,,,,8.0,23.0,2.0,3.0,3.0,17.0,41.0,9.0,25.0,30.0,91.0,402,2.0,3.0,19.0,9.0,,3.0,21.0,22.0,27.0,23.0,8.0,11.0,6.0,17.0,5.0,1.0,9.0,40.0,5.0,4.0,26.0,56.0,9.0,65.0,3.0,1.0,5.0,1.0,16.0,2.0,18.0,1.0,24.0,33.0,16.0,21.0,78.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.36,0.6666666666666666,,0.36,0.4146341463414634,0.4621212121212121,0.5,0.4166666666666667,0.569620253164557,0.6333333333333333,0.625,0.3787878787878788,23.227383863080686,0.3125,0.04819277108433735,0.3058823529411765,0.05434782608695652,0.3148148148148148,0.05142857142857143,0.05263157894736842,0.05970149253731343,0.2786885245901639,0.4393939393939394,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.16666666666666666,0.030303030303030304,0.5,0.5,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,1.0,,0.25,0.6666666666666666,1.0,0.6666666666666666,,,0.25,0.8181818181818182,0.34782608695652173,0.5684318181818181,0.5579599999999999,0.6052624999999999,0.22784810126582278,0.3018867924528302,0.2087912087912088,0.23076923076923078,3.3317073170731715,26.468000000000004,0.2200557103064067,2.0,8.0,5.0,1.0,,3.0,9.0,7.0,5.0,11.0,12.0,4.0,25.0,5.0,2.0,11.0,,3.0,6.0,2.0,,,0.3333333333333333,0.5555555555555556,0.0975609756097561,0.10344827586206896,0.7142857142857143,0.3246753246753247,0.05128205128205128,0.34285714285714286,0.015151515151515152,0.6666666666666666,0.25,,0.625,,1.0,1.0,4.0,7.0,5.0,7.0,0.04,0.2916666666666667,0.375,0.027777777777777776,2.0,,,,1.0,1.0,,4.0,2.0,0.09090909090909091,,0.3333333333333333,0.18181818181818182,0.2,,,,,,,0.07692307692307693,,,,4.0,,,,0.5714285714285714,,2.0,7.0,,2.0,1.0,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7.0,6,7.0,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,956.6,16,-16,26.0,30,1.0,5.0,9.0,56,2.0,3.0,,2.0,,,,,,,5.0,,2.0,,3.0,5.0,,5.0,,6.0,39,,2.0,,,,,,2.0,,5.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.3,,,0.3,,,0.5,30.769230769230766,0.5,,,0.07142857142857142,,0.041666666666666664,,0.07692307692307693,,0.3,0.6666666666666666,1.0,,0.2,,,,,0.5,,,,,1.0,,,,,,,0.8,,0.576515,0.5463,,,,,,4.9,26.119999999999997,0.038461538461538464,,,,,,,,,,,4.0,1.0,,,,1.0,,,2.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2468.0,41,-20,86.0,88,38.0,35.0,13.0,174,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,4.0,3.0,8.0,,,3.0,1.0,2.0,5.0,12.0,2.0,19.0,113,,1.0,,1.0,3.0,7.0,11.0,,15.0,8.0,3.0,,,,,,,,,,,3.0,,3.0,,,,,,,4.0,1.0,1.0,2.0,1.0,11.0,38.0,1.0,,,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,0.6071428571428571,,0.5625,0.6333333333333333,,0.6111111111111112,0.8571428571428571,14.563106796116504,,,,,0.08333333333333333,,,,,0.14285714285714285,0.5,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,,,,0.125,0.5,0.5,0.375,1.0,0.375,0.5698535714285714,,0.5610125,0.06666666666666667,0.3333333333333333,,0.5789473684210527,2.1,24.941666666666666,0.4418604651162791,,,,,1.0,,,,,2.0,2.0,1.0,3.0,,,,,,3.0,,,,,,0.5,0.5,,0.1875,,0.2857142857142857,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2171.3,36,-14,74.0,77,20.0,21.0,12.0,151,,2.0,,1.0,,3.0,1.0,,,,3.0,,1.0,1.0,,3.0,,6.0,4.0,4.0,89,,2.0,,1.0,,1.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,,,4.0,6.0,,6.0,1.0,,2.0,2.0,3.0,,2.0,,3.0,5.0,1.0,,20.0,,,,,,,,,,,,,0.18181818181818182,,,0.6666666666666666,16.091954022988507,0.6666666666666666,,0.19047619047619047,,0.17647058823529413,,,,0.15789473684210525,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,,,,0.25,0.25,,,,,,0.5,0.8888888888888888,,0.5688222222222223,0.5806375,0.52475,0.18181818181818182,0.25,,,6.066666666666666,24.383333333333336,0.2702702702702703,,2.0,,,,,2.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,,0.15384615384615385,,0.25,,0.5,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2598.8,43,-28,89.0,89,31.0,13.0,17.0,178,2.0,3.0,1.0,4.0,,1.0,,,1.0,5.0,9.0,,2.0,6.0,3.0,7.0,5.0,10.0,1.0,22.0,120,,2.0,2.0,3.0,5.0,7.0,19.0,2.0,15.0,9.0,5.0,1.0,3.0,4.0,,3.0,,11.0,1.0,1.0,3.0,3.0,2.0,5.0,,,2.0,1.0,5.0,,5.0,1.0,3.0,2.0,1.0,19.0,31.0,,0.3333333333333333,0.5,1.0,0.5,,0.7142857142857143,0.5,0.42857142857142855,0.6176470588235294,0.3333333333333333,0.95,0.6111111111111112,0.3333333333333333,0.95,0.5882352941176471,20.72072072072072,0.4,0.045454545454545456,0.15789473684210525,0.03333333333333333,0.1,0.038461538461538464,,0.043478260869565216,0.125,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.058823529411764705,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,0.6666666666666666,,,0.1,0.1,,0.6,0.7647058823529411,0.5555555555555556,0.5336264705882353,0.467225,0.5402349999999999,0.05555555555555555,0.125,0.09090909090909091,0.8636363636363636,5.885714285714286,26.009999999999998,0.34831460674157305,,,1.0,,5.0,1.0,1.0,,2.0,,4.0,,,,,3.0,,3.0,2.0,1.0,,,1.0,0.6666666666666666,,,,,0.1,,,,,,1.0,0.8333333333333334,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,2.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,False,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3546.3999999999996,59,-28,129.0,126,47.0,32.0,18.0,255,5.0,10.0,2.0,12.0,1.0,3.0,,1.0,2.0,1.0,8.0,,,1.0,15.0,26.0,2.0,11.0,14.0,50.0,159,,,3.0,8.0,2.0,3.0,21.0,6.0,3.0,8.0,1.0,3.0,7.0,10.0,4.0,3.0,2.0,27.0,,1.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,,7.0,1.0,15.0,19.0,8.0,21.0,47.0,2.0,0.2,0.2,0.5,0.18181818181818182,,0.6666666666666666,0.18181818181818182,0.5769230769230769,0.4864864864864865,,0.8181818181818182,0.5555555555555556,0.5,0.8076923076923077,0.2972972972972973,32.214765100671144,0.3333333333333333,0.03225806451612903,0.09375,,0.06382978723404255,0.015873015873015872,,,0.1111111111111111,0.2702702702702703,0.5,0.5,,0.32432432432432434,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.125,0.125,,,,,,0.18181818181818182,0.18181818181818182,0.5,0.09090909090909091,0.5675675675675675,0.125,0.524077027027027,0.3859,0.4910909090909091,0.20454545454545456,0.25,0.06,0.42,7.1,25.30909090909091,0.3643410852713178,,,1.0,4.0,1.0,,1.0,3.0,6.0,3.0,24.0,1.0,,,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,0.75,0.038461538461538464,,,,,,0.10810810810810811,,,,0.5,1.0,1.0,1.0,,,,,,,,0.05263157894736842,7.0,3.0,,3.0,,1.0,,2.0,1.0,0.08333333333333333,0.3333333333333333,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.75,0.75,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3985.1000000000004,66,-28,139.0,138,42.0,37.0,22.0,277,2.0,5.0,1.0,8.0,3.0,5.0,,,2.0,1.0,4.0,,,1.0,6.0,15.0,4.0,9.0,5.0,29.0,174,,,4.0,2.0,1.0,3.0,5.0,6.0,12.0,4.0,1.0,2.0,3.0,5.0,3.0,,,13.0,1.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,4.0,4.0,5.0,1.0,3.0,,3.0,6.0,2.0,5.0,42.0,1.0,0.5,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4,0.5,1.0,0.5,0.5576923076923077,1.0,0.5,0.375,18.562874251497007,0.8,0.02564102564102564,0.08333333333333333,0.02702702702702703,0.07272727272727272,0.02631578947368421,0.05,0.037037037037037035,0.1,0.20833333333333334,0.4,0.4,0.5,0.3333333333333333,0.20833333333333334,0.6,0.6,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.2,0.4,,0.2,0.5833333333333334,0.25,0.5612729166666667,0.61375,0.60742,0.08,0.125,0.13793103448275862,0.1724137931034483,9.04,24.344444444444445,0.302158273381295,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.5,,,,0.05263157894736842,,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3297.9,55,-40,114.0,113,42.0,34.0,25.0,227,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,,2.0,,,1.0,2.0,5.0,1.0,6.0,4.0,11.0,151,,,1.0,2.0,,2.0,4.0,4.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,2.0,6.0,14.0,5.0,19.0,2.0,2.0,4.0,3.0,6.0,1.0,4.0,,7.0,6.0,2.0,4.0,42.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3181818181818182,,0.25,0.39285714285714285,0.5,0.4,0.5454545454545454,14.184397163120568,0.6666666666666666,0.07142857142857142,0.25,0.09090909090909091,0.2926829268292683,0.08196721311475409,0.06666666666666667,0.08333333333333333,0.3,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,,,,,0.25,0.25,,0.25,0.7272727272727273,,0.5237090909090909,,0.5097625,0.15384615384615385,0.2857142857142857,0.09090909090909091,0.36363636363636365,7.899999999999999,24.216666666666665,0.3684210526315789,,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,6.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,0.5,0.2,0.5,0.3333333333333333,0.35294117647058826,0.1111111111111111,0.375,0.18181818181818182,,,,1.0,,2.0,,1.0,,,,0.1111111111111111,0.2857142857142857,,,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,693.0,12,-22,25.0,25,15.0,11.0,6.0,50,1.0,3.0,2.0,,,,,,,,,,,,1.0,3.0,,,,2.0,45,,,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,2.0,4.0,6.0,,,,,,,2.0,,,,,,15.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.42857142857142855,,0.2,,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6807,0.62935,0.7048,,,1.0,,,,0.6,1.0,3.0,,,,1.0,3.0,,,,2.0,1.0,,2.0,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1392.8,23,8,47.0,46,7.0,7.0,10.0,93,1.0,1.0,,,,1.0,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,8.0,47,1.0,1.0,5.0,,1.0,1.0,3.0,,6.0,6.0,2.0,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,7.0,,,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.5,1.25,1.5,0.5,1.25,1.5,0.875,15.254237288135593,1.0,0.18181818181818182,0.17647058823529413,0.13333333333333333,0.14814814814814814,0.15384615384615385,0.2,0.16666666666666666,0.21428571428571427,0.125,1.0,1.0,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.57554375,0.7225,0.53385,,,0.625,0.375,0.6,25.571428571428573,0.14893617021276595,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,1.0,,,,,0.1,0.25,,,0.5,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,False,,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1750.0,29,-18,62.0,60,23.0,17.0,10.0,122,3.0,9.0,5.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,10.0,1.0,3.0,10.0,19.0,81,,1.0,11.0,5.0,,1.0,10.0,2.0,3.0,3.0,1.0,,,,,,,,4.0,5.0,4.0,5.0,9.0,14.0,,,1.0,1.0,1.0,,1.0,,10.0,11.0,5.0,10.0,23.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3,0.34615384615384615,0.2857142857142857,0.5,0.5277777777777778,0.55,0.625,0.23076923076923078,25.0,1.0,0.29411764705882354,0.2857142857142857,0.2222222222222222,0.2,0.2571428571428571,0.5,0.21428571428571427,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,0.8333333333333334,,,0.16666666666666666,0.9230769230769231,0.3333333333333333,0.6271807692307692,0.6435,0.6563083333333334,0.29411764705882354,0.35714285714285715,0.5789473684210527,0.5263157894736842,3.2299999999999995,26.53333333333333,0.3709677419354839,2.0,5.0,3.0,1.0,,2.0,6.0,7.0,3.0,4.0,4.0,2.0,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.6,0.2,0.2222222222222222,0.25,,0.16666666666666666,,0.07692307692307693,0.7142857142857143,0.4,,0.6,,,2.0,,,,,0.25,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,856.7,14,-10,29.0,30,4.0,1.0,3.0,59,,,,1.0,,,,,,,,,,,,1.0,,,,,36,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,6.25,1.0,0.2222222222222222,0.16666666666666666,,0.2,0.11764705882352941,0.4,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4865,,,,,,,4.7,,0.13793103448275862,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2,10.0,9,5.0,5.0,,19,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
