EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25.0,298,296,57,73,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9,5.0,14,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,,10.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,2.0,2.0,3.0,0.2857142857142857,0.6,0.6666666666666666,,,,,,,,,0.0625,,0.3333333333333333,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6191.9,103,-13.0,220,222,50,59,33.0,442,8.0,10.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,,,,,8.0,15.0,,,8.0,24.0,254,1.0,1.0,,,3.0,5.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,,1.0,,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,8.0,3.0,8.0,12.0,1.0,21,11.0,32,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,6.0,15.0,,2.0,1.0,8.0,2.0,,10.0,,,,4.0,,1.0,9.0,7.0,1.0,1.0,9.0,7.0,,8.0,50,1.0,,0.875,0.875,,,,,,0.5333333333333333,1.0,0.75,0.5333333333333333,1.0,0.75,0.6,0.8333333333333334,0.8,,,0.06666666666666667,,0.25,,9.30232558139535,0.75,0.2,0.2,0.06521739130434782,0.1568627450980392,0.11428571428571428,0.18018018018018017,0.09482758620689655,,0.07692307692307693,0.14285714285714285,0.09433962264150944,0.17647058823529413,0.12,0.3157894736842105,0.1875,0.21621621621621623,,,0.7777777777777778,0.6666666666666666,0.8,0.8,0.875,0.26666666666666666,,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,,,,0.75,1.0,,,0.6666666666666666,,0.6488133333333332,0.7025,0.7178500000000001,0.21052631578947367,0.21052631578947367,,0.20833333333333334,0.3333333333333333,4.026666666666666,,0.22727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2180.8999999999996,36,-11.0,79,84,38,35,9.0,163,2.0,2.0,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,3.0,6.0,,13.0,96,,,2.0,2.0,,6.0,,,3.0,5.0,,9.0,4.0,,6.0,3.0,,3.0,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,3.0,3.0,1.0,7,2.0,9,,2.0,2.0,,,2.0,,3.0,,,,3.0,,2.0,4.0,7.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,9.0,37,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6,0.5,1.0,,,0.8125,1.5,0.9,0.8125,1.5,0.9,0.75,,,,,,12.5,,0.25,0.15789473684210525,0.058823529411764705,0.15,0.043478260869565216,0.15384615384615385,0.05,,,0.25,0.06666666666666667,,,,0.75,0.14285714285714285,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.59989375,,0.54825,0.125,0.5,,0.46153846153846156,0.6923076923076923,1.5,24.583333333333332,0.4810126582278481,2.0,2.0,2.0,1.0,0.4,1.0,2.0,,,,,,,,,,,,1.0,1.0,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3015.4,50,-4.0,107,114,15,17,15.0,221,4.0,10.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,4.0,12.0,,1.0,1.0,1.0,5.0,13.0,8.0,16.0,,34.0,141,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,21.0,3.0,,12.0,4.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,1.0,1.0,8.0,,9,1.0,10,,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,5.0,15,,,0.8,0.8,0.875,0.5,,1.0,0.5,0.38461538461538464,,1.0,0.5862068965517241,,1.25,0.5862068965517241,,1.25,0.5517241379310345,,0.07692307692307693,0.1,,,24.193548387096776,1.0,,0.32,0.038461538461538464,0.045454545454545456,,0.19148936170212766,0.017241379310344827,0.09090909090909091,,,,,0.18181818181818182,0.5,0.25,0.0625,,,1.0,0.3448275862068966,0.4,0.4444444444444444,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.13793103448275862,1.0,1.0,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.5,1.0,0.896551724137931,0.3333333333333333,0.5843499999999999,0.49305,0.63295,,,,,0.14705882352941177,3.515384615384615,25.256249999999998,0.14018691588785046,,,,,,,,,,,,,1.0,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,909.1,15,10.0,33,32,20,17,3.0,65,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,31,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3,2.0,5,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,20,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,2.7777777777777777,,,0.16666666666666666,0.2,0.2222222222222222,0.1,0.2,0.13333333333333333,,0.3333333333333333,,0.1111111111111111,,,,0.25,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4418,,0.4418,1.0,1.0,,,1.0,3.5,,0.6060606060606061,,,,,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,141.0,2,-1.0,5,5,5,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29499.3,492,70.0,997,998,190,183,125.0,1995,74.0,116.0,20.0,33.0,9.0,16.0,19.0,44.0,2.0,9.0,2.0,2.0,21.0,70.0,3.0,6.0,3.0,8.0,95.0,169.0,23.0,72.0,98.0,357.0,1157,21.0,41.0,3.0,6.0,21.0,72.0,11.0,22.0,3.0,8.0,23.0,54.0,98.0,92.0,66.0,3.0,32.0,70.0,21.0,17.0,1.0,32.0,12.0,44.0,8.0,4.0,24.0,5.0,3.0,100.0,18.0,33.0,64.0,40.0,13.0,117,52.0,169,10.0,11.0,6.0,5.0,16.0,2.0,8.0,24.0,5.0,8.0,1.0,40.0,2.0,7.0,20.0,46.0,2.0,6.0,12.0,86.0,3.0,1.0,115.0,13.0,,5.0,52.0,1.0,8.0,6.0,2.0,1.0,3.0,6.0,6.0,,54.0,189,2.0,8.0,0.5157894736842106,0.620253164556962,0.9565217391304348,0.3194444444444444,0.5,0.375,0.3194444444444444,0.5621301775147929,0.5121951219512195,0.5,0.5373443983402489,0.5425531914893617,0.5166666666666667,0.6089965397923875,0.6206896551724138,0.6162790697674418,0.2987551867219917,0.013888888888888888,0.10059171597633136,0.11206896551724138,0.09090909090909091,0.014285714285714285,28.534258456201215,0.4,0.52,0.18691588785046728,0.14102564102564102,0.2490272373540856,0.07377049180327869,0.2208067940552017,0.10669456066945607,0.1702127659574468,0.14423076923076922,0.05555555555555555,0.05172413793103448,0.12857142857142856,0.1827956989247312,0.18292682926829268,0.20512820512820512,0.25757575757575757,0.22033898305084745,0.09523809523809523,1.0,0.48132780082987553,0.6379310344827587,0.7184466019417476,0.527027027027027,0.1825726141078838,0.4318181818181818,0.475,0.42105263157894735,0.03734439834024896,0.2222222222222222,0.2222222222222222,0.008298755186721992,1.0,1.0,0.5,0.29045643153526973,0.3,0.30434782608695654,1.0,0.7021276595744681,0.6060606060606061,0.1276595744680851,0.5,1.0,0.5333333333333333,0.5625,0.26666666666666666,0.375,0.7800829875518672,0.3,0.5723875518672197,0.5914790322580644,0.5577799999999999,0.18861209964412812,0.25,0.0136986301369863,0.20168067226890757,0.15126050420168066,3.778698224852071,26.445833333333336,0.1905717151454363,,,,,,,,1.0,,,,,,,,0.045454545454545456,1.0,0.1,,,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13315.6,222,10.0,449,455,148,156,50.0,904,10.0,13.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,3.0,8.0,20.0,7.0,24.0,1.0,3.0,3.0,7.0,13.0,20.0,15.0,44.0,7.0,78.0,527,1.0,2.0,1.0,4.0,1.0,6.0,6.0,9.0,4.0,12.0,6.0,30.0,22.0,4.0,42.0,3.0,2.0,24.0,7.0,3.0,1.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,6.0,5.0,21.0,13.0,,34,11.0,45,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,5.0,17.0,23.0,,3.0,1.0,10.0,1.0,,10.0,,,,4.0,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,30.0,148,3.0,1.0,0.8461538461538461,0.9166666666666666,0.9333333333333333,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.65,0.5,0.6666666666666666,0.5546875,0.4166666666666667,0.5714285714285714,0.5652173913043478,0.42857142857142855,0.6,0.6875,0.022727272727272728,0.15,0.07692307692307693,0.5,,15.459882583170254,0.5,,0.1262135922330097,0.04807692307692308,0.16666666666666666,0.05660377358490566,0.14847161572052403,0.05238095238095238,0.03225806451612903,0.07407407407407407,,0.07317073170731707,,0.1276595744680851,0.10638297872340426,0.2222222222222222,0.15841584158415842,0.2,0.03225806451612903,0.3333333333333333,0.203125,0.7692307692307693,0.8333333333333334,0.8,0.0625,0.25,0.5,1.0,0.046875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.42105263157894735,1.0,0.375,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.23809523809523808,0.8,0.3333333333333333,0.42857142857142855,0.890625,0.2916666666666667,0.57413046875,0.5891833333333333,0.5545928571428571,0.058823529411764705,0.16666666666666666,,0.07692307692307693,0.38461538461538464,5.125000000000002,24.586363636363636,0.32962138084632514,1.0,1.0,5.0,0.16666666666666666,0.23809523809523808,0.2,,,,1.0,,,,,0.05,,1.0,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35602.399999999994,593,53.0,1197,1199,282,310,171.0,2396,42.0,61.0,6.0,9.0,11.0,12.0,16.0,33.0,6.0,11.0,13.0,27.0,19.0,52.0,,2.0,4.0,14.0,64.0,105.0,32.0,79.0,38.0,262.0,1423,6.0,11.0,,2.0,3.0,15.0,17.0,21.0,5.0,19.0,10.0,59.0,78.0,50.0,84.0,12.0,8.0,52.0,19.0,9.0,,45.0,53.0,98.0,36.0,17.0,28.0,11.0,6.0,249.0,18.0,15.0,60.0,58.0,10.0,128,33.0,161,1.0,28.0,16.0,12.0,26.0,4.0,17.0,21.0,4.0,9.0,2.0,47.0,3.0,17.0,23.0,54.0,1.0,8.0,4.0,47.0,7.0,4.0,46.0,10.0,,,25.0,,3.0,5.0,4.0,,1.0,6.0,4.0,,59.0,280,10.0,3.0,0.609375,0.65,0.875,0.4050632911392405,,0.2631578947368421,0.4050632911392405,0.6095238095238096,0.5454545454545454,0.8095238095238095,0.6086956521739131,0.46153846153846156,0.6125,0.6485148514851485,0.46875,0.6704545454545454,0.42934782608695654,,0.08571428571428572,0.13114754098360656,0.030303030303030304,,17.70981507823613,0.5531914893617021,0.29411764705882354,0.22393822393822393,0.055970149253731345,0.19933554817275748,0.05625,0.21071428571428572,0.05612244897959184,0.08695652173913043,0.03125,0.0625,0.05172413793103448,0.06818181818181818,0.20353982300884957,0.2545454545454545,0.19444444444444445,0.20085470085470086,0.19402985074626866,0.013157894736842105,0.6666666666666666,0.33152173913043476,0.6885245901639344,0.7924528301886793,0.5714285714285714,0.1793478260869565,0.48484848484848486,0.5,0.625,0.059782608695652176,0.5454545454545454,0.5454545454545454,0.14673913043478262,0.48148148148148145,0.48148148148148145,1.0,0.2826086956521739,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.3,0.9166666666666666,0.35,0.2857142857142857,0.7608695652173914,0.36538461538461536,0.5693298913043477,0.6205700000000001,0.56674,0.12562814070351758,0.20833333333333334,,0.05725190839694656,0.22519083969465647,4.993333333333331,24.824050632911394,0.23558897243107768,,1.0,5.0,,0.125,0.2,,,3.0,,1.0,,,,,,0.8333333333333334,0.3333333333333333,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38193.100000000006,637,57.0,1283,1294,311,317,176.0,2577,44.0,59.0,9.0,10.0,14.0,18.0,28.0,56.0,8.0,22.0,19.0,45.0,24.0,69.0,5.0,12.0,7.0,17.0,80.0,137.0,43.0,114.0,17.0,306.0,1528,12.0,16.0,7.0,18.0,,45.0,22.0,32.0,12.0,26.0,1.0,81.0,88.0,72.0,126.0,3.0,8.0,69.0,24.0,3.0,1.0,22.0,35.0,57.0,16.0,19.0,12.0,8.0,2.0,149.0,9.0,8.0,34.0,20.0,2.0,56,17.0,73,,38.0,29.0,9.0,12.0,1.0,9.0,7.0,1.0,3.0,3.0,19.0,2.0,6.0,19.0,34.0,,2.0,,27.0,1.0,5.0,24.0,4.0,,,10.0,2.0,1.0,20.0,9.0,1.0,10.0,21.0,16.0,1.0,81.0,309,4.0,1.0,0.55,0.5789473684210527,0.9767441860465116,0.37719298245614036,0.3888888888888889,0.46153846153846156,0.37719298245614036,0.583941605839416,0.75,0.6875,0.5756972111553785,0.6617647058823529,0.6896551724137931,0.5884615384615385,0.6617647058823529,0.6864406779661016,0.4541832669322709,0.008771929824561403,0.021897810218978103,0.01694915254237288,0.03571428571428571,,18.562874251497007,0.631578947368421,0.06896551724137931,0.07547169811320754,0.026578073089700997,0.10119047619047619,0.027950310559006212,0.08985024958402663,0.027287319422150885,0.017241379310344827,0.03676470588235294,0.02040816326530612,0.02880658436213992,0.02531645569620253,0.06086956521739131,0.06481481481481481,0.14285714285714285,0.09433962264150944,0.1267605633802817,,0.7619047619047619,0.2350597609561753,0.7457627118644068,0.7586206896551724,0.6363636363636364,0.22310756972111553,0.5,0.5185185185185185,0.39285714285714285,0.08764940239043825,0.36363636363636365,0.36363636363636365,0.17928286852589642,0.4222222222222222,0.4318181818181818,1.0,0.2749003984063745,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.29411764705882354,0.9,0.35294117647058826,0.4166666666666667,1.0,0.3103448275862069,0.7777777777777778,0.29310344827586204,0.4117647058823529,0.6892430278884463,0.34782608695652173,0.5671346613545817,0.5308777777777779,0.5867405172413795,0.038910505836575876,0.06993006993006994,,0.14705882352941177,0.2647058823529412,7.20948905109489,24.716666666666672,0.24240062353858144,6.0,5.0,9.0,0.17647058823529413,0.15517241379310345,0.5555555555555556,2.0,,2.0,,1.0,,,,0.022222222222222223,,0.625,0.5555555555555556,0.3333333333333333,1.0,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32199.6,537,82.0,1067,1066,295,320,153.0,2133,32.0,49.0,3.0,3.0,6.0,9.0,58.0,117.0,26.0,51.0,6.0,20.0,33.0,102.0,8.0,16.0,13.0,29.0,116.0,217.0,39.0,122.0,92.0,441.0,1276,6.0,12.0,10.0,22.0,17.0,59.0,37.0,58.0,15.0,34.0,31.0,150.0,48.0,184.0,69.0,48.0,,102.0,33.0,8.0,1.0,45.0,46.0,91.0,33.0,13.0,31.0,10.0,4.0,228.0,6.0,4.0,24.0,17.0,,41,10.0,51,3.0,15.0,6.0,9.0,17.0,5.0,10.0,10.0,1.0,7.0,,27.0,2.0,7.0,20.0,38.0,,3.0,1.0,85.0,1.0,4.0,114.0,16.0,1.0,5.0,44.0,8.0,6.0,1.0,,,1.0,1.0,1.0,,149.0,294,9.0,5.0,0.20689655172413793,0.20689655172413793,0.5897435897435898,0.319672131147541,0.45454545454545453,0.4411764705882353,0.319672131147541,0.5345622119815668,0.5,0.6379310344827587,0.5147492625368731,0.6176470588235294,0.6467391304347826,0.5776315789473684,0.7023809523809523,0.7009345794392523,0.35988200589970504,0.00819672131147541,0.03686635944700461,0.04081632653061224,0.05128205128205128,0.00980392156862745,32.56,0.6296296296296297,,0.07981220657276995,0.016260162601626018,0.08450704225352113,0.02214022140221402,0.08249496981891348,0.019342359767891684,0.014285714285714285,0.008064516129032258,0.038461538461538464,0.0297029702970297,,0.07954545454545454,0.08163265306122448,0.07407407407407407,0.09333333333333334,0.05084745762711865,0.017241379310344827,1.0,0.14454277286135694,0.6530612244897959,0.6808510638297872,0.25,0.34513274336283184,0.49572649572649574,0.5225225225225225,0.20689655172413793,0.1504424778761062,0.5098039215686274,0.5098039215686274,0.058997050147492625,0.3,0.3,0.8333333333333334,0.3008849557522124,0.3235294117647059,0.32673267326732675,0.5454545454545454,0.08823529411764706,1.0,0.47058823529411764,0.5,0.875,0.09782608695652174,0.6666666666666666,0.31521739130434784,0.4482758620689655,0.504424778761062,0.3235294117647059,0.5069508849557524,0.534090625,0.4929423913043478,0.13440860215053763,0.17959183673469387,0.047244094488188976,0.13378684807256236,0.3401360544217687,9.33179723502304,25.62868852459016,0.27647610121836924,6.0,2.0,5.0,0.17647058823529413,0.05434782608695652,0.4,2.0,,,1.0,,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21.0,364,368,88,103,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14,2.0,16,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,,,6.0,12.0,,3.0,,22.0,2.0,6.0,24.0,2.0,,,8.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,2.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.07692307692307693,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,3.0,3.0,5.0,0.3,0.2777777777777778,0.6,1.0,,,,,,,,,,1.0,,0.3333333333333333,1.0,,False,
