EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25,298,296,57,73.0,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9.0,5.0,14.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.4,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24279.5,405,35,816,815,173,168.0,100.0,1631,60.0,93.0,16.0,28.0,9.0,14.0,14.0,35.0,1.0,6.0,2.0,2.0,17.0,59.0,3.0,5.0,3.0,7.0,75.0,134.0,19.0,61.0,73.0,280.0,968,16.0,35.0,3.0,5.0,16.0,57.0,11.0,20.0,3.0,7.0,22.0,53.0,82.0,68.0,54.0,24.0,59.0,17.0,16.0,1.0,28.0,10.0,38.0,8.0,2.0,20.0,5.0,3.0,86.0,14.0,28.0,51.0,32.0,10.0,93.0,43.0,136.0,8.0,8.0,6.0,2.0,14.0,2.0,6.0,17.0,8.0,1.0,31.0,2.0,6.0,15.0,35.0,2.0,6.0,8.0,67.0,,85.0,11.0,,4.0,39.0,,6.0,2.0,1.0,3.0,6.0,6.0,,53.0,172,2.0,0.5466666666666666,0.6507936507936508,0.9473684210526315,0.3114754098360656,0.6,0.42857142857142855,0.3114754098360656,0.5597014925373134,0.45714285714285713,0.55,0.5307692307692308,0.5125,0.5740740740740741,0.6,0.59375,0.6666666666666666,0.3128205128205128,0.01639344262295082,0.11940298507462686,0.12903225806451613,0.11428571428571428,0.01694915254237288,27.825159914712152,0.45161290322580644,0.47619047619047616,0.1893491124260355,0.15469613259668508,0.24056603773584906,0.06796116504854369,0.2178477690288714,0.10852713178294573,0.2,0.14814814814814814,0.05405405405405406,0.10344827586206896,0.19736842105263158,0.16417910447761194,0.23076923076923078,0.24539877300613497,0.22448979591836735,0.09523809523809523,1.0,0.47692307692307695,0.6451612903225806,0.7407407407407407,0.55,0.1794871794871795,0.4,0.45161290322580644,0.5,0.03076923076923077,0.16666666666666666,0.16666666666666666,0.010256410256410256,1.0,1.0,0.5,0.30256410256410254,0.288135593220339,0.29310344827586204,1.0,0.7,0.5714285714285714,0.125,0.6,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.7897435897435897,0.288135593220339,0.5757992307692307,0.5893288461538461,0.5552018518518519,0.17488789237668162,0.24074074074074073,,0.20357142857142857,0.18928571428571428,3.6253731343283584,26.583606557377053,0.21200980392156862,3.0,0.06666666666666667,,,,,3.0,2.0,,,7.0,7.0,,1.0,0.125,,,,,,,,False,1.0,0.058823529411764705,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9666.5,161,30,324,331,113,112.0,34.0,655,6.0,8.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,14.0,5.0,19.0,1.0,3.0,3.0,7.0,8.0,13.0,9.0,33.0,3.0,46.0,355,1.0,1.0,1.0,4.0,1.0,6.0,3.0,6.0,4.0,12.0,2.0,20.0,14.0,2.0,24.0,2.0,19.0,5.0,1.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,4.0,3.0,16.0,9.0,,25.0,7.0,32.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,2.0,3.0,14.0,16.0,,1.0,,8.0,,6.0,,,,2.0,,3.0,2.0,,1.0,3.0,1.0,1.0,20.0,113,1.0,0.875,1.0,0.8888888888888888,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6153846153846154,1.0,0.5,0.4673913043478261,0.5,0.5,0.46938775510204084,0.5,0.5,0.717391304347826,0.030303030303030304,0.07692307692307693,,0.3333333333333333,,14.52054794520548,0.75,,0.1267605633802817,0.04285714285714286,0.17391304347826086,0.05128205128205128,0.15337423312883436,0.0472972972972973,0.047619047619047616,0.05555555555555555,0.06557377049180328,,0.11428571428571428,0.13333333333333333,0.16666666666666666,0.16216216216216217,0.2222222222222222,0.038461538461538464,0.3333333333333333,0.17391304347826086,0.75,0.75,0.8333333333333334,0.06521739130434782,0.3333333333333333,0.5,1.0,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.3076923076923077,1.0,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.2,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.8913043478260869,0.2631578947368421,0.5667195652173914,0.671675,0.5412250000000001,0.041666666666666664,0.13333333333333333,,0.13043478260869565,0.43478260869565216,5.461538461538462,24.77575757575758,0.3487654320987654,1.0,,,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,0.07142857142857142,1.0,,0.2,,,0.2777777777777778,0.2,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27479.599999999995,458,32,918,918,246,242.0,133.0,1836,31.0,43.0,2.0,3.0,10.0,10.0,14.0,26.0,3.0,8.0,12.0,24.0,13.0,37.0,,1.0,4.0,12.0,48.0,77.0,25.0,61.0,32.0,203.0,1098,2.0,5.0,,1.0,3.0,7.0,14.0,17.0,5.0,16.0,10.0,53.0,60.0,36.0,66.0,2.0,37.0,13.0,6.0,,38.0,42.0,80.0,28.0,14.0,23.0,9.0,6.0,202.0,16.0,11.0,46.0,42.0,9.0,97.0,27.0,124.0,,21.0,11.0,10.0,19.0,3.0,14.0,18.0,5.0,2.0,37.0,3.0,15.0,19.0,46.0,1.0,6.0,4.0,39.0,4.0,40.0,8.0,,,21.0,,5.0,4.0,,1.0,6.0,4.0,,53.0,244,8.0,0.625,0.6382978723404256,0.88,0.4098360655737705,,0.3125,0.4098360655737705,0.6233766233766234,0.4,0.8235294117647058,0.6195652173913043,0.3333333333333333,0.6515151515151515,0.6590909090909091,0.3888888888888889,0.7162162162162162,0.4420289855072464,,0.07792207792207792,0.11627906976744186,0.038461538461538464,,17.734447539461467,0.5135135135135135,0.3333333333333333,0.2153846153846154,0.05583756345177665,0.19913419913419914,0.06451612903225806,0.20657276995305165,0.060674157303370786,0.058823529411764705,0.044444444444444446,0.06077348066298342,0.07462686567164178,0.1686746987951807,0.2413793103448276,0.28,0.1978021978021978,0.20408163265306123,,0.6666666666666666,0.3115942028985507,0.7209302325581395,0.8157894736842105,0.6129032258064516,0.18840579710144928,0.5384615384615384,0.56,0.6428571428571429,0.057971014492753624,0.375,0.375,0.17391304347826086,0.5,0.5,1.0,0.26811594202898553,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.5,0.6666666666666666,0.16666666666666666,,,0.30303030303030304,1.0,0.36363636363636365,0.3333333333333333,0.7536231884057971,0.35135135135135137,0.5679192028985506,0.546025,0.5692757575757577,0.1390728476821192,0.23333333333333334,,0.034482758620689655,0.26108374384236455,5.05064935064935,24.677049180327877,0.2679738562091503,5.0,0.07692307692307693,,,1.0,4.0,9.0,3.0,3.0,,3.0,3.0,,0.6666666666666666,0.5,,,,0.12121212121212122,0.25,,,False,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29192.6,487,48,978,983,260,248.0,127.0,1961,36.0,46.0,7.0,7.0,13.0,16.0,15.0,33.0,6.0,17.0,13.0,30.0,21.0,50.0,5.0,7.0,7.0,14.0,57.0,96.0,34.0,80.0,17.0,233.0,1181,9.0,10.0,5.0,9.0,,33.0,20.0,27.0,9.0,20.0,1.0,68.0,64.0,50.0,99.0,4.0,50.0,21.0,2.0,,16.0,26.0,42.0,14.0,12.0,8.0,6.0,2.0,110.0,9.0,6.0,25.0,13.0,2.0,40.0,15.0,55.0,,33.0,25.0,8.0,10.0,1.0,8.0,6.0,2.0,2.0,16.0,1.0,6.0,15.0,29.0,,2.0,,22.0,4.0,22.0,2.0,,,8.0,2.0,18.0,9.0,,9.0,19.0,14.0,1.0,68.0,258,4.0,0.5614035087719298,0.5818181818181818,0.9705882352941176,0.425,0.5555555555555556,0.45,0.425,0.59375,0.9,0.7407407407407407,0.6136363636363636,0.868421052631579,0.7127659574468085,0.6297297297297297,0.868421052631579,0.7083333333333334,0.45454545454545453,,0.020833333333333332,0.021739130434782608,0.030303030303030304,,17.740511915269195,0.625,0.08695652173913043,0.06565656565656566,0.028708133971291867,0.09652509652509653,0.037037037037037035,0.08315098468271334,0.033185840707964605,0.012658227848101266,0.05154639175257732,0.03763440860215054,0.03508771929824561,0.05747126436781609,0.05952380952380952,0.1111111111111111,0.09268292682926829,0.1111111111111111,,0.7368421052631579,0.26136363636363635,0.782608695652174,0.8,0.6111111111111112,0.1875,0.45454545454545453,0.46875,0.4,0.09659090909090909,0.35294117647058826,0.35294117647058826,0.17045454545454544,0.43333333333333335,0.43333333333333335,1.0,0.2840909090909091,0.42,0.42,0.9523809523809523,0.3684210526315789,1.0,0.3684210526315789,0.7142857142857143,1.0,0.3404255319148936,0.8125,0.2978723404255319,0.5,0.7159090909090909,0.42,0.5729349431818181,0.5605333333333333,0.5908542553191489,0.04395604395604396,0.0784313725490196,,0.14163090128755365,0.2918454935622318,7.042708333333333,24.785,0.2658486707566462,1.0,,,2.0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.10526315789473684,,,0.1276595744680851,0.3333333333333333,,,False,,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23197.6,387,45,770,771,222,218.0,107.0,1541,26.0,38.0,1.0,1.0,5.0,7.0,36.0,76.0,23.0,38.0,5.0,12.0,21.0,66.0,6.0,12.0,10.0,20.0,85.0,152.0,26.0,78.0,60.0,308.0,927,3.0,6.0,8.0,15.0,12.0,42.0,27.0,43.0,12.0,25.0,19.0,109.0,34.0,136.0,45.0,,66.0,21.0,6.0,1.0,29.0,36.0,65.0,26.0,10.0,22.0,6.0,1.0,166.0,2.0,3.0,13.0,12.0,,25.0,5.0,30.0,2.0,11.0,4.0,7.0,14.0,4.0,8.0,9.0,6.0,,23.0,1.0,7.0,16.0,28.0,,2.0,1.0,61.0,4.0,72.0,13.0,1.0,3.0,32.0,4.0,1.0,,,1.0,1.0,1.0,,108.0,221,5.0,0.2,0.2,0.5769230769230769,0.3333333333333333,0.5333333333333333,0.48,0.3333333333333333,0.5592105263157895,0.5,0.627906976744186,0.5391304347826087,0.7142857142857143,0.6617647058823529,0.6,0.7777777777777778,0.7077922077922078,0.3391304347826087,0.01282051282051282,0.039473684210526314,0.02631578947368421,0.06578947368421052,0.015151515151515152,31.235955056179773,0.6086956521739131,,0.08571428571428572,0.01818181818181818,0.06220095693779904,0.0106951871657754,0.07163323782234957,0.014204545454545454,0.021739130434782608,,0.013888888888888888,,0.07272727272727272,0.10294117647058823,0.058823529411764705,0.060240963855421686,0.06976744186046512,0.017857142857142856,1.0,0.16521739130434782,0.6842105263157895,0.7027027027027027,0.23076923076923078,0.33043478260869563,0.47368421052631576,0.5070422535211268,0.19444444444444445,0.16521739130434782,0.6052631578947368,0.6052631578947368,0.05217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.28695652173913044,0.3181818181818182,0.3230769230769231,0.47619047619047616,0.047619047619047616,1.0,0.5714285714285714,0.5,0.8333333333333334,0.10294117647058823,0.7142857142857143,0.29411764705882354,0.5,0.5043478260869565,0.3181818181818182,0.5083710869565219,0.5239944444444444,0.49466470588235295,0.1394422310756972,0.1871345029239766,0.0375,0.13636363636363635,0.3538961038961039,9.145394736842107,25.738461538461536,0.2883116883116883,,0.05714285714285714,2.0,3.0,2.0,5.0,33.0,1.0,,1.0,3.0,2.0,,0.17391304347826086,,0.14285714285714285,0.6666666666666666,1.0,0.07352941176470588,0.4,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21,364,368,88,103.0,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,0.07692307692307693,1.0,3.0,3.0,5.0,,,,,2.0,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21918.6,365,54,730,733,180,180.0,103.0,1463,10.0,14.0,1.0,1.0,1.0,4.0,2.0,10.0,6.0,13.0,9.0,24.0,27.0,60.0,6.0,7.0,6.0,13.0,18.0,37.0,36.0,84.0,12.0,156.0,852,2.0,3.0,9.0,13.0,,31.0,3.0,13.0,10.0,19.0,4.0,40.0,14.0,22.0,90.0,2.0,60.0,27.0,2.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,2.0,10.0,15.0,,25.0,7.0,32.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,,9.0,1.0,2.0,12.0,24.0,,3.0,,12.0,,15.0,2.0,,,7.0,1.0,3.0,2.0,1.0,,3.0,2.0,,40.0,178,2.0,0.3888888888888889,0.4117647058823529,0.8333333333333334,0.42857142857142855,0.6923076923076923,0.5263157894736842,0.42857142857142855,0.4864864864864865,0.6666666666666666,0.23076923076923078,0.5950413223140496,0.96875,0.5625,0.6141732283464567,0.96875,0.5882352941176471,0.6942148760330579,,0.05405405405405406,0.14285714285714285,,,15.869311551925321,0.2222222222222222,,0.10344827586206896,0.011904761904761904,0.05,0.025510204081632654,0.07246376811594203,0.019230769230769232,,0.013888888888888888,0.021897810218978103,0.03389830508474576,0.06779661016949153,0.109375,0.18181818181818182,0.05732484076433121,0.023255813953488372,0.015384615384615385,0.6666666666666666,0.11570247933884298,0.7142857142857143,0.8333333333333334,0.3,0.08264462809917356,0.2,0.2,,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.19834710743801653,0.375,0.375,1.0,0.49586776859504134,0.45,0.45,0.7777777777777778,0.0625,1.0,0.4375,0.8571428571428571,0.5,0.125,0.25,0.40625,0.46153846153846156,0.8099173553719008,0.45,0.5408314049586775,0.5211346153846155,0.499765625,0.06299212598425197,0.16666666666666666,0.011764705882352941,0.1987179487179487,0.2564102564102564,8.962162162162159,25.197619047619046,0.2465753424657534,1.0,0.029411764705882353,3.0,6.0,4.0,6.0,18.0,5.0,,,,,,0.6666666666666666,,0.375,0.5,1.0,0.1875,0.6666666666666666,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18559.3,309,-31,632,639,181,146.0,84.0,1271,21.0,30.0,,1.0,3.0,4.0,20.0,35.0,,4.0,2.0,22.0,15.0,38.0,1.0,6.0,6.0,12.0,41.0,69.0,17.0,60.0,17.0,150.0,772,5.0,10.0,1.0,6.0,6.0,19.0,11.0,17.0,6.0,15.0,6.0,46.0,48.0,34.0,51.0,2.0,38.0,15.0,5.0,,12.0,16.0,28.0,8.0,8.0,8.0,3.0,1.0,72.0,9.0,5.0,14.0,4.0,,18.0,14.0,32.0,3.0,6.0,4.0,2.0,11.0,,6.0,9.0,5.0,3.0,20.0,1.0,7.0,21.0,35.0,1.0,4.0,2.0,16.0,3.0,21.0,1.0,1.0,,9.0,2.0,3.0,1.0,,2.0,4.0,2.0,,46.0,181,1.0,0.5853658536585366,0.6,1.0,0.2833333333333333,0.16666666666666666,0.4,0.2833333333333333,0.5942028985507246,0.5,0.6470588235294118,0.5155038759689923,0.40625,0.625,0.5434782608695652,0.5,0.6571428571428571,0.46511627906976744,,0.07246376811594203,0.1,0.05714285714285714,,21.438263229308006,0.55,,0.03125,0.04,0.0875,0.05056179775280899,0.0625,0.0462046204620462,0.041666666666666664,0.05084745762711865,0.05384615384615385,0.041666666666666664,0.030303030303030304,0.0425531914893617,,0.07936507936507936,0.11764705882352941,0.046153846153846156,0.5,0.23255813953488372,0.7,0.7777777777777778,0.5714285714285714,0.2713178294573643,0.5714285714285714,0.6060606060606061,0.6,0.031007751937984496,,,0.17054263565891473,0.09090909090909091,0.09090909090909091,1.0,0.29457364341085274,0.39473684210526316,0.39473684210526316,1.0,0.0625,,0.375,0.16666666666666666,1.0,0.125,0.75,0.375,0.5,0.6976744186046512,0.39473684210526316,0.5491298449612404,0.46595000000000003,0.5110390625,0.07971014492753623,0.11688311688311688,0.03278688524590164,0.12666666666666668,0.30666666666666664,5.379710144927537,24.920000000000005,0.28639240506329117,,,,,,3.0,,2.0,,,,,,,,,,,0.09375,,,,False,,,1.0,1.0,,
