EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.3999999999996,37,8,72,71,9,14.0,10.0,143,2.0,3.0,2.0,,,,,1.0,,,,3.0,5.0,,1.0,1.0,2.0,3.0,3.0,6.0,,13.0,79,,1.0,,2.0,,1.0,2.0,,4.0,6.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,,3.0,,,,,,,,2.0,9,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,14.457831325301205,0.6666666666666666,0.1111111111111111,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.09090909090909091,0.14285714285714285,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,0.5,,,,0.16666666666666666,,,,,,0.5,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12022.2,200,53,417,414,82,77.0,47.0,831,22.0,41.0,8.0,12.0,1.0,3.0,1.0,2.0,,,,11.0,30.0,3.0,4.0,3.0,25.0,56.0,12.0,32.0,34.0,120.0,460,3.0,4.0,24.0,9.0,,3.0,21.0,30.0,20.0,36.0,30.0,11.0,13.0,8.0,21.0,7.0,1.0,11.0,50.0,7.0,7.0,29.0,28.0,62.0,14.0,76.0,5.0,2.0,6.0,2.0,4.0,19.0,4.0,22.0,1.0,30.0,38.0,19.0,3.0,7.0,5.0,7.0,4.0,21.0,81,1.0,0.6,0.625,1.0,0.375,0.75,,0.375,0.44642857142857145,0.48863636363636365,0.5,0.4166666666666667,0.5833333333333334,0.6,0.625,0.36363636363636365,25.473684210526315,0.3157894736842105,0.3146067415730337,0.0707070707070707,0.29896907216494845,0.06481481481481481,0.3064516129032258,0.06763285024154589,0.10638297872340426,0.045454545454545456,0.0759493670886076,0.2903225806451613,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4659090909090909,0.5365853658536586,0.6111111111111112,0.6818181818181818,0.13636363636363635,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.022727272727272728,0.5,0.5,1.0,0.3409090909090909,0.36666666666666664,0.36666666666666664,1.0,,0.23529411764705882,0.75,1.0,0.6666666666666666,,,0.25,0.8295454545454546,0.36666666666666664,0.565978409090909,0.5956812499999999,0.6052624999999999,0.21568627450980393,0.2753623188405797,0.09090909090909091,0.2,0.175,3.726785714285714,26.48125,0.19664268585131894,3.0,12.0,5.0,,4.0,13.0,7.0,5.0,11.0,6.0,5.0,3.0,3.0,13.0,1.0,3.0,9.0,2.0,,,0.3076923076923077,0.5555555555555556,0.10714285714285714,0.12195121951219512,0.625,0.3157894736842105,0.35,0.06666666666666667,0.7058823529411765,0.25,,0.625,,1.0,0.034482758620689655,2.0,,,1.0,1.0,7.0,,6.0,0.08333333333333333,,0.16666666666666666,0.18181818181818182,,,,,2.0,,,,,,,2.0,,3.0,2.0,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,287.2,5,-7,8,12,8,7.0,2.0,20,,,,,,1.0,,,,,,,,,,,,1.0,,,,,14,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,8,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3938,,0.3938,0.5,0.5,,,,21.9,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9,7,11,7,7.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1176.6000000000001,20,-22,33,39,8,11.0,11.0,72,2.0,3.0,,3.0,,,,,,,,,6.0,,2.0,1.0,4.0,6.0,,6.0,,8.0,50,,2.0,,1.0,,1.0,2.0,4.0,4.0,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,3.0,,2.0,,,,,,,,2.0,8,,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,29.166666666666668,0.5,,,,0.0625,,0.034482758620689655,,,0.06666666666666667,,,,,0.25,0.6666666666666666,1.0,,0.25,,,,,,,,0.5,,,,,1.0,,,,,,0.5,0.75,,0.5569791666666667,0.5463,0.4593,,,,,0.25,4.816666666666666,26.400000000000002,0.24242424242424243,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1073.7,18,-16,36,39,11,7.0,5.0,75,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,47,,,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,11,,,,,,,,,,,,,,,,,7.317073170731708,1.0,0.4,0.25,0.14285714285714285,0.1,0.25,0.18181818181818182,0.3333333333333333,0.2,0.1111111111111111,0.5,0.2,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5365,,0.5865,,,,,,3.7,,0.3055555555555556,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2535.2999999999997,42,-20,85,90,27,27.0,15.0,175,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,,4.0,,2.0,2.0,,4.0,1.0,8.0,4.0,7.0,102,,3.0,,2.0,1.0,3.0,3.0,,,3.0,4.0,,1.0,,1.0,,,1.0,2.0,,,4.0,2.0,7.0,,7.0,1.0,,2.0,2.0,,3.0,,2.0,,4.0,5.0,1.0,1.0,,,,,3.0,27,,,,1.0,0.125,,0.3333333333333333,0.125,,0.125,,0.3,0.25,,0.3,0.6666666666666666,16.666666666666668,0.6666666666666666,0.13333333333333333,,0.18181818181818182,,0.16216216216216217,,,,,0.125,0.15,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,0.2,0.4,,,,0.2,1.0,0.4,0.8333333333333334,,0.5582583333333333,0.57677,0.52584,0.14285714285714285,0.2,0.1111111111111111,,0.42857142857142855,6.25,24.3375,0.3176470588235294,,2.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.25,0.5,0.5,0.2,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2675.0,45,-15,93,95,38,35.0,13.0,188,1.0,2.0,1.0,,,,2.0,4.0,1.0,2.0,4.0,3.0,8.0,,,3.0,1.0,2.0,5.0,12.0,2.0,19.0,119,,1.0,,1.0,3.0,7.0,11.0,,2.0,15.0,8.0,3.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,4.0,,4.0,,,,,,,,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,11.0,38,1.0,,,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.5,0.6071428571428571,,0.5625,0.6333333333333333,,0.6111111111111112,0.8571428571428571,13.636363636363635,,0.17647058823529413,,0.041666666666666664,,0.0975609756097561,,,,,0.16666666666666666,0.045454545454545456,,1.0,0.14285714285714285,0.5,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,,,,0.125,0.5,0.5,0.375,1.0,0.375,0.5698535714285714,,0.5610125,0.06666666666666667,0.3333333333333333,,,0.5789473684210527,2.1,24.941666666666666,0.40860215053763443,,,,1.0,,,,,2.0,1.0,,,,,,,3.0,,,,,,0.5,0.5,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4077.4,68,-19,146,144,60,32.0,19.0,290,5.0,11.0,3.0,14.0,4.0,5.0,1.0,3.0,,1.0,2.0,1.0,10.0,,1.0,1.0,17.0,30.0,2.0,13.0,14.0,54.0,174,,1.0,3.0,11.0,2.0,3.0,23.0,6.0,28.0,3.0,10.0,1.0,3.0,10.0,13.0,7.0,3.0,2.0,36.0,,1.0,4.0,,4.0,1.0,5.0,4.0,1.0,1.0,1.0,,3.0,,7.0,1.0,15.0,19.0,8.0,1.0,,,,,23.0,60,2.0,0.17647058823529413,0.17647058823529413,0.5,0.15384615384615385,,0.6666666666666666,0.15384615384615385,0.5666666666666667,0.46511627906976744,,0.7142857142857143,0.5294117647058824,0.375,0.71875,0.3023255813953488,32.142857142857146,0.3333333333333333,,0.029411764705882353,0.1111111111111111,,0.07272727272727272,0.014084507042253521,,,,,0.12903225806451613,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,,0.32558139534883723,0.11627906976744186,0.8,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.1,0.1,,,0.5,,,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,0.5581395348837209,0.1,0.52505,0.482975,0.5021214285714286,0.18,0.2222222222222222,0.07142857142857142,0.05555555555555555,0.42592592592592593,7.406666666666666,25.438461538461542,0.410958904109589,,,1.0,1.0,,1.0,3.0,7.0,3.0,1.0,,1.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,0.6363636363636364,0.03333333333333333,,,,,0.043478260869565216,,,,0.3333333333333333,1.0,1.0,,8.0,,3.0,,1.0,,,2.0,0.07142857142857142,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.25,0.25,,,,,,,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3153.8,53,-16,108,109,43,13.0,17.0,217,3.0,4.0,1.0,6.0,,,,1.0,,,1.0,6.0,10.0,,2.0,7.0,6.0,10.0,6.0,11.0,1.0,31.0,139,,2.0,2.0,4.0,6.0,8.0,24.0,6.0,6.0,18.0,10.0,6.0,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,3.0,2.0,1.0,6.0,,5.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,24.0,43,,0.5,0.6,1.0,0.5454545454545454,,0.75,0.5454545454545454,0.6,0.7142857142857143,0.3333333333333333,1.0,0.7045454545454546,0.3333333333333333,1.0,0.5238095238095238,21.538461538461537,0.5,,0.041666666666666664,0.15384615384615385,0.03125,0.1,0.03571428571428571,,0.09090909090909091,0.04,,0.13043478260869565,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,0.047619047619047616,,,,0.47619047619047616,0.6,0.6,1.0,,0.6666666666666666,,,0.08333333333333333,0.08333333333333333,,0.5833333333333334,0.7142857142857143,0.6,0.5357047619047619,0.467225,0.5348916666666667,0.045454545454545456,0.09090909090909091,,0.06451612903225806,0.7741935483870968,5.68,25.88181818181818,0.39814814814814814,,,1.0,6.0,1.0,1.0,,3.0,,,,1.0,,3.0,,3.0,2.0,1.0,,,1.0,0.75,,,,,,0.1111111111111111,,,,1.0,0.8571428571428571,1.0,,3.0,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,2.0,,2.0,,,,,,,,,,,False,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,693.0,12,-22,25,25,15,11.0,6.0,50,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,,,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,6.0,,,,,,,,2.0,,,,,,,,,,,15,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,,0.42857142857142855,,0.2,,0.3333333333333333,,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6807,0.62935,0.7048,,,,1.0,,,,0.6,1.0,3.0,,,1.0,3.0,,,,1.0,2.0,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4726.099999999999,79,-14,163,163,55,37.0,23.0,326,3.0,6.0,2.0,9.0,1.0,2.0,4.0,6.0,,,2.0,2.0,5.0,,,2.0,7.0,17.0,6.0,11.0,5.0,37.0,195,,,4.0,3.0,2.0,4.0,10.0,6.0,8.0,18.0,5.0,2.0,3.0,3.0,6.0,3.0,,,15.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,5.0,4.0,4.0,4.0,,5.0,1.0,4.0,,3.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,10.0,55,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6166666666666667,0.6666666666666666,0.7142857142857143,0.39285714285714285,18.134715025906736,0.8,0.041666666666666664,0.023809523809523808,0.06818181818181818,0.023255813953488372,0.058823529411764705,0.023529411764705882,0.047619047619047616,,0.030303030303030304,,0.07894736842105263,,1.0,0.21428571428571427,0.5,0.5,0.3333333333333333,0.32142857142857145,0.07142857142857142,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.4,0.4,1.0,,,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.6071428571428571,0.4,0.5653821428571428,0.61375,0.6237571428571428,0.06896551724137931,0.1111111111111111,,0.10810810810810811,0.2702702702702703,8.441176470588234,24.40909090909091,0.3374233128834356,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,3.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4038.8999999999996,67,-26,138,138,55,34.0,26.0,276,3.0,4.0,2.0,1.0,,2.0,1.0,4.0,,,1.0,2.0,5.0,,,3.0,4.0,7.0,3.0,9.0,4.0,21.0,172,,,1.0,3.0,2.0,4.0,12.0,8.0,,9.0,5.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,3.0,2.0,8.0,8.0,18.0,5.0,23.0,2.0,2.0,4.0,3.0,1.0,7.0,1.0,5.0,,8.0,6.0,2.0,,,,,,12.0,55,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.53125,,0.7142857142857143,0.5526315789473685,0.5,0.75,0.5625,15.568862275449103,0.5714285714285714,0.36363636363636365,0.06451612903225806,0.25,0.07692307692307693,0.2962962962962963,0.07142857142857142,0.0625,0.09090909090909091,0.06666666666666667,0.2727272727272727,0.2857142857142857,,,0.25,0.75,1.0,1.0,0.0625,0.125,,,0.25,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,,,0.2857142857142857,0.14285714285714285,,0.42857142857142855,0.8125,0.4,0.5536812499999999,,0.5511642857142858,0.1111111111111111,0.2222222222222222,,0.047619047619047616,0.5714285714285714,6.042857142857143,24.799999999999997,0.39855072463768115,,,2.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.4444444444444444,0.5,,,,,1.0,0.6666666666666666,2.0,0.1111111111111111,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1887.8,31,15,63,63,19,7.0,11.0,126,1.0,1.0,,,,,,1.0,,,,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,,8.0,62,1.0,1.0,5.0,,1.0,2.0,3.0,,2.0,6.0,8.0,2.0,,,,,,,,3.0,3.0,3.0,2.0,5.0,6.0,11.0,,,1.0,1.0,,1.0,1.0,5.0,,2.0,,,,,,,,3.0,19,,,,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,1.0,0.4,1.25,0.75,0.4,1.25,0.75,0.9,14.285714285714285,1.0,0.15384615384615385,0.21428571428571427,0.15,0.15,0.15151515151515152,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.17647058823529413,,,0.1,1.0,1.0,,,,,,0.1,,,,0.8,0.25,0.25,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.25,0.57301,0.7225,0.55035,,,,0.625,0.375,0.6,25.53333333333333,0.30158730158730157,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,5.0,,,,1.0,,,,,,,0.16666666666666666,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.1111111111111111,1.0,,,,,,,,,False,,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1996.0,33,-11,70,68,24,17.0,10.0,138,4.0,10.0,5.0,,,1.0,,,,,,1.0,4.0,,1.0,1.0,4.0,11.0,1.0,4.0,12.0,23.0,87,,1.0,11.0,5.0,,1.0,12.0,2.0,6.0,3.0,4.0,1.0,1.0,,1.0,,,,2.0,4.0,5.0,6.0,,7.0,9.0,16.0,,,1.0,1.0,,1.0,,1.0,,11.0,13.0,5.0,,,,,,12.0,24,,0.25,0.5,1.0,0.25,,,0.25,0.36363636363636365,0.36666666666666664,0.2857142857142857,0.5,0.5476190476190477,0.55,0.6666666666666666,0.26666666666666666,26.19047619047619,1.0,,0.29411764705882354,0.3157894736842105,0.21052631578947367,0.2222222222222222,0.25,0.5,0.16666666666666666,0.2,,0.3333333333333333,,,0.6666666666666666,0.4,0.5,0.25,,0.06666666666666667,,,,,,,0.26666666666666666,0.25,0.25,1.0,,0.14285714285714285,,,0.8333333333333334,,,0.16666666666666666,0.9333333333333333,0.25,0.6357700000000001,0.6435,0.6563083333333334,0.2631578947368421,0.3333333333333333,,0.4782608695652174,0.5217391304347826,2.972727272727272,26.925000000000004,0.34285714285714286,2.0,5.0,3.0,,2.0,6.0,7.0,3.0,6.0,2.0,1.0,2.0,,,,,1.0,,2.0,2.0,0.3333333333333333,0.6,0.18181818181818182,0.2,0.25,,,0.25,0.7142857142857143,0.4,,0.6,,1.0,0.25,,,,,,,,1.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2,10,9,5,5.0,,19,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
