EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25,298,296,57,73,45,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8,1.0,,9,5.0,14,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,7,,1.0,,4.0,,,10.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,2.0,3.0,0.6,0.6666666666666666,,2.0,,,,,,,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4463.9,74,-7,157,158,38,45,21,315,6.0,7.0,1.0,1.0,3.0,3.0,,3.0,,1.0,,,,,,,,,6.0,11.0,,,6.0,18.0,187,1.0,1.0,,,1.0,3.0,3.0,4.0,,,2.0,8.0,10.0,2.0,,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,4,8.0,,12,5.0,17,,,,,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,6.0,13,,1.0,1.0,4.0,,,8.0,,,,3.0,,1.0,5.0,4.0,,1.0,5.0,3.0,,8.0,38,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,0.75,0.5454545454545454,1.0,0.75,0.6,0.75,0.8,,,0.09090909090909091,,0.3333333333333333,,10.05586592178771,0.6666666666666666,,0.17391304347826086,0.030303030303030304,0.1,0.09090909090909091,0.13953488372093023,0.06493506493506493,,,0.16666666666666666,0.08333333333333333,0.125,0.14285714285714285,0.3076923076923077,0.08333333333333333,0.13793103448275862,,,0.6,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,,0.75,1.0,,,0.6363636363636364,,0.6462090909090908,0.7025,0.7178500000000001,0.21428571428571427,0.21428571428571427,,0.16666666666666666,0.4444444444444444,3.963636363636364,,0.24203821656050956,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1697.8999999999999,28,5,62,64,32,30,8,126,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,4.0,,10.0,70,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,4.0,,3.0,3.0,,2.0,1.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,1.0,3,1.0,,4,2.0,6,,2.0,2.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,4,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,6.0,31,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.8333333333333334,1.5,1.0,0.8333333333333334,1.5,1.0,0.6666666666666666,,,,,,11.428571428571429,,,0.0625,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.11764705882352941,0.06451612903225806,,,0.25,0.08333333333333333,,,,0.5,0.15384615384615385,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.6175833333333334,,0.5492,0.16666666666666666,0.5,,0.3,0.6,1.5,24.325000000000003,0.5161290322580645,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2752.4,46,-9,98,105,15,17,13,203,4.0,9.0,,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,4.0,12.0,,1.0,1.0,1.0,5.0,11.0,8.0,16.0,,34.0,135,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,21.0,3.0,,12.0,4.0,1.0,,,4.0,4.0,4.0,,,,,12.0,,1.0,1,6.0,,7,1.0,8,,2.0,1.0,1.0,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,5.0,15,,0.8,0.8,0.875,0.5,,1.0,0.5,0.45454545454545453,,1.0,0.6296296296296297,,1.25,0.6296296296296297,,1.25,0.5925925925925926,,0.09090909090909091,0.1111111111111111,,,24.107142857142854,,,0.3157894736842105,0.043478260869565216,0.047619047619047616,,0.175,0.018867924528301886,0.1,,,,,0.1111111111111111,0.625,,0.0625,,,1.0,0.3333333333333333,0.4444444444444444,0.5,0.75,0.07407407407407407,0.5,0.5,1.0,,,,0.14814814814814814,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.5,,,0.5,1.0,0.5,1.0,0.9259259259259259,0.3333333333333333,0.5887944444444444,0.5733,0.63295,,,,,0.14705882352941177,3.245454545454545,25.256249999999998,0.15306122448979592,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,721.1,12,13,26,26,17,17,3,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1,1.0,,2,2.0,4,,,,,,,,,,,,,,,1.0,1,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,17,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,3.4482758620689657,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.18181818181818182,,0.5,,0.14285714285714285,,,,0.25,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4418,,0.4418,1.0,1.0,,,1.0,3.5,,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29032.3,484,75,980,981,188,183,122,1961,71.0,111.0,19.0,32.0,9.0,16.0,19.0,44.0,2.0,9.0,2.0,2.0,21.0,68.0,3.0,6.0,3.0,7.0,92.0,164.0,23.0,70.0,97.0,350.0,1139,20.0,40.0,3.0,6.0,21.0,70.0,11.0,22.0,3.0,7.0,23.0,54.0,98.0,86.0,66.0,3.0,30.0,68.0,21.0,17.0,1.0,32.0,12.0,44.0,8.0,4.0,24.0,5.0,3.0,100.0,18.0,32.0,61,40.0,12.0,113,51.0,164,10.0,11.0,6.0,5.0,16.0,2.0,8.0,23.0,4.0,8.0,1.0,39.0,2.0,6.0,19.0,45,2.0,6.0,12.0,83.0,3.0,1.0,114.0,12.0,,5.0,51.0,1.0,8.0,6.0,2.0,1.0,3.0,6.0,6.0,,54.0,187,2.0,0.532608695652174,0.6363636363636364,0.9565217391304348,0.32857142857142857,0.5,0.42857142857142855,0.32857142857142857,0.5609756097560976,0.5,0.5,0.5405982905982906,0.532608695652174,0.5344827586206896,0.6117021276595744,0.6140350877192983,0.6309523809523809,0.29914529914529914,0.014285714285714285,0.10365853658536585,0.11711711711711711,0.09090909090909091,0.014705882352941176,28.331862312444837,0.41025641025641024,0.5,0.18867924528301888,0.14035087719298245,0.24206349206349206,0.0759493670886076,0.21767241379310345,0.10752688172043011,0.17045454545454544,0.14423076923076922,0.05555555555555555,0.05325443786982249,0.1323529411764706,0.1827956989247312,0.18292682926829268,0.21621621621621623,0.24742268041237114,0.22413793103448276,0.09900990099009901,1.0,0.47435897435897434,0.6396396396396397,0.7244897959183674,0.5492957746478874,0.18803418803418803,0.4318181818181818,0.475,0.42105263157894735,0.038461538461538464,0.2222222222222222,0.2222222222222222,0.008547008547008548,1.0,1.0,0.5,0.2905982905982906,0.3088235294117647,0.31343283582089554,1.0,0.6956521739130435,0.59375,0.13043478260869565,0.5,1.0,0.5517241379310345,0.5625,0.2413793103448276,0.42857142857142855,0.7735042735042735,0.3088235294117647,0.571282692307692,0.5940316666666665,0.5580568965517242,0.1897810218978102,0.2512315270935961,0.014084507042253521,0.2,0.15428571428571428,3.840243902439025,26.44,0.19183673469387755,,,,,,,,,,,,,8.0,,1.0,0.10526315789473684,,,,,1.0,0.045454545454545456,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12769.6,213,9,429,437,134,150,49,866,9.0,12.0,1.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,8.0,20.0,7.0,24.0,1.0,3.0,3.0,7.0,11.0,18.0,15.0,44.0,5.0,72.0,508,1.0,2.0,1.0,4.0,1.0,6.0,5.0,8.0,4.0,12.0,4.0,26.0,18.0,4.0,42.0,3.0,2.0,24.0,7.0,3.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,6.0,5.0,19,12.0,,31,11.0,42,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,5.0,17.0,23,,3.0,1.0,9.0,1.0,,8.0,,,,3.0,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,26.0,134,3.0,0.8181818181818182,0.9,0.9333333333333333,0.3409090909090909,0.25,0.3333333333333333,0.3409090909090909,0.6111111111111112,0.5,0.625,0.5403225806451613,0.4166666666666667,0.55,0.5454545454545454,0.42857142857142855,0.5652173913043478,0.7096774193548387,0.022727272727272728,0.16666666666666666,0.08333333333333333,0.5,,15.510204081632653,0.5,,0.12,0.04950495049504951,0.15966386554621848,0.06060606060606061,0.1415525114155251,0.055,0.03225806451612903,0.07692307692307693,,0.07792207792207792,,0.13043478260869565,0.10869565217391304,0.125,0.15625,0.17391304347826086,0.03225806451612903,0.3333333333333333,0.1935483870967742,0.75,0.8181818181818182,0.7777777777777778,0.06451612903225806,0.25,0.5,1.0,0.03225806451612903,0.5,0.5,0.3225806451612903,0.4,0.42105263157894735,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,0.8,0.35,0.42857142857142855,0.9032258064516129,0.2916666666666667,0.5738669354838709,0.5891833333333333,0.5600225,0.046153846153846156,0.14285714285714285,,0.08333333333333333,0.3611111111111111,4.811111111111113,24.586363636363636,0.3123543123543124,1.0,5.0,0.25,0.2,,1.0,,1.0,,,,,1.0,0.05,1.0,,0.16666666666666666,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35602.399999999994,593,53,1197,1199,282,310,171,2396,42.0,61.0,6.0,9.0,11.0,12.0,16.0,33.0,6.0,11.0,13.0,27.0,19.0,52.0,,2.0,4.0,14.0,64.0,105.0,32.0,79.0,38.0,262.0,1423,6.0,11.0,,2.0,3.0,15.0,17.0,21.0,5.0,19.0,10.0,59.0,78.0,50.0,84.0,12.0,8.0,52.0,19.0,9.0,,45.0,53.0,98.0,36.0,17.0,28.0,11.0,6.0,249.0,18.0,15.0,60,58.0,10.0,128,33.0,161,1.0,28.0,16.0,12.0,26.0,4.0,17.0,21.0,4.0,9.0,2.0,47.0,3.0,17.0,23.0,54,1.0,8.0,4.0,47.0,7.0,4.0,46.0,10.0,,,25.0,,3.0,5.0,4.0,,1.0,6.0,4.0,,59.0,280,10.0,0.609375,0.65,0.875,0.4050632911392405,,0.2631578947368421,0.4050632911392405,0.6095238095238096,0.5454545454545454,0.8095238095238095,0.6086956521739131,0.46153846153846156,0.6125,0.6485148514851485,0.46875,0.6704545454545454,0.42934782608695654,,0.08571428571428572,0.13114754098360656,0.030303030303030304,,17.70981507823613,0.5531914893617021,0.29411764705882354,0.22393822393822393,0.055970149253731345,0.19933554817275748,0.05625,0.21071428571428572,0.05612244897959184,0.08695652173913043,0.03125,0.0625,0.05172413793103448,0.06818181818181818,0.20353982300884957,0.2545454545454545,0.19444444444444445,0.20085470085470086,0.19402985074626866,0.013157894736842105,0.6666666666666666,0.33152173913043476,0.6885245901639344,0.7924528301886793,0.5714285714285714,0.1793478260869565,0.48484848484848486,0.5,0.625,0.059782608695652176,0.5454545454545454,0.5454545454545454,0.14673913043478262,0.48148148148148145,0.48148148148148145,1.0,0.2826086956521739,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.3,0.9166666666666666,0.35,0.2857142857142857,0.7608695652173914,0.36538461538461536,0.5693298913043477,0.6205700000000001,0.56674,0.12562814070351758,0.20833333333333334,,0.05725190839694656,0.22519083969465647,4.993333333333331,24.824050632911394,0.23558897243107768,1.0,5.0,0.125,0.2,,,3.0,,1.0,,,,3.0,,0.8333333333333334,0.3333333333333333,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37269.100000000006,621,58,1252,1262,300,308,172,2514,44.0,59.0,9.0,10.0,14.0,18.0,28.0,56.0,8.0,22.0,15.0,40.0,24.0,66.0,5.0,11.0,7.0,16.0,80.0,137.0,39.0,106.0,17.0,294.0,1494,12.0,16.0,7.0,17.0,,45.0,22.0,32.0,9.0,22.0,1.0,72.0,88.0,72.0,114.0,3.0,8.0,66.0,24.0,3.0,,22.0,34.0,56.0,16.0,18.0,12.0,8.0,2.0,146.0,9.0,8.0,33,18.0,2.0,53,17.0,70,,36.0,27.0,9.0,11.0,1.0,9.0,7.0,1.0,2.0,3.0,18.0,2.0,6.0,19.0,34,,2.0,,26.0,1.0,5.0,24.0,4.0,,,10.0,2.0,1.0,20.0,9.0,1.0,10.0,21.0,16.0,1.0,72.0,298,4.0,0.55,0.5789473684210527,0.9743589743589743,0.36792452830188677,0.4117647058823529,0.4090909090909091,0.36792452830188677,0.583941605839416,0.75,0.6875,0.5699588477366255,0.6818181818181818,0.6574074074074074,0.5833333333333334,0.6818181818181818,0.6545454545454545,0.43621399176954734,,0.021897810218978103,0.01694915254237288,0.03571428571428571,,18.392370572207085,0.6111111111111112,0.07142857142857142,0.06923076923076923,0.027491408934707903,0.10060975609756098,0.028846153846153848,0.08673469387755102,0.028192371475953566,0.01818181818181818,0.03731343283582089,0.02127659574468085,0.029787234042553193,0.025974025974025976,0.05263157894736842,0.06542056074766354,0.1282051282051282,0.09652509652509653,0.11594202898550725,,0.7619047619047619,0.24279835390946503,0.7457627118644068,0.7586206896551724,0.6363636363636364,0.23045267489711935,0.5,0.5185185185185185,0.39285714285714285,0.09053497942386832,0.36363636363636365,0.36363636363636365,0.1646090534979424,0.375,0.375,1.0,0.2716049382716049,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.30303030303030304,0.9,0.3333333333333333,0.45454545454545453,1.0,0.3333333333333333,0.7777777777777778,0.2962962962962963,0.4375,0.6790123456790124,0.36363636363636365,0.5676255144032921,0.5308777777777779,0.5893944444444446,0.040160642570281124,0.06993006993006994,,0.15306122448979592,0.24489795918367346,7.20948905109489,24.76698113207548,0.23961661341853036,2.0,6.0,0.1111111111111111,0.3333333333333333,2.0,6.0,2.0,,1.0,,,,1.0,,0.625,0.5555555555555556,0.18181818181818182,0.3333333333333333,1.0,,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31331.6,522,78,1038,1036,277,305,149,2074,32.0,49.0,3.0,3.0,6.0,9.0,57.0,113.0,26.0,49.0,6.0,20.0,32.0,97.0,8.0,16.0,13.0,27.0,115.0,211.0,38.0,117.0,90.0,434.0,1247,6.0,11.0,10.0,22.0,17.0,59.0,36.0,54.0,15.0,32.0,30.0,147.0,48.0,182.0,66.0,48.0,,97.0,32.0,8.0,1.0,42.0,46.0,88.0,33.0,13.0,29.0,9.0,4.0,222.0,6.0,4.0,22,16.0,,38,10.0,48,3.0,15.0,6.0,9.0,17.0,5.0,10.0,10.0,1.0,7.0,,27.0,2.0,7.0,20.0,37,,3.0,1.0,83.0,1.0,4.0,111.0,15.0,1.0,5.0,42.0,8.0,6.0,1.0,,,1.0,1.0,1.0,,146.0,276,9.0,0.20869565217391303,0.20869565217391303,0.5789473684210527,0.3247863247863248,0.45454545454545453,0.46875,0.3247863247863248,0.5450236966824644,0.5454545454545454,0.6666666666666666,0.524390243902439,0.6363636363636364,0.6802325581395349,0.5869565217391305,0.7195121951219512,0.7277227722772277,0.3567073170731707,0.008547008547008548,0.037914691943127965,0.04081632653061224,0.05309734513274336,0.010309278350515464,32.51028806584362,0.6296296296296297,,0.0784313725490196,0.01680672268907563,0.08,0.023076923076923078,0.07933194154488518,0.020080321285140562,0.014705882352941176,0.008333333333333333,0.04,0.03125,,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08755760368663594,0.05172413793103448,0.018072289156626505,1.0,0.14939024390243902,0.6530612244897959,0.6808510638297872,0.25,0.3445121951219512,0.504424778761062,0.5327102803738317,0.21052631578947367,0.14939024390243902,0.5306122448979592,0.5306122448979592,0.06097560975609756,0.3,0.3,0.8333333333333334,0.29573170731707316,0.32989690721649484,0.3333333333333333,0.53125,0.09090909090909091,1.0,0.48484848484848486,0.5,0.875,0.10465116279069768,0.6666666666666666,0.313953488372093,0.48148148148148145,0.5060975609756098,0.32989690721649484,0.5078629573170733,0.5391766666666666,0.4936773255813953,0.13333333333333333,0.17647058823529413,0.04918032786885246,0.1359447004608295,0.3387096774193548,9.237914691943127,25.616239316239312,0.26685934489402696,2.0,5.0,0.05813953488372093,0.4,2.0,6.0,,1.0,,,,,5.0,,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21,364,368,88,103,44,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6,7.0,1.0,14,2.0,16,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,,,6.0,12,,3.0,,22.0,2.0,6.0,24.0,2.0,,,8.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.07692307692307693,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,3.0,5.0,0.2777777777777778,0.6,1.0,3.0,,,,,,,2.0,,1.0,,0.3,0.3333333333333333,1.0,,,,False,
