EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25,298,296,57,73.0,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9.0,5.0,14.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,,,,2.0,2.0,3.0,,,,,1.0,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.4,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12011.400000000001,200,-30,421,416,110,93.0,48.0,837,26.0,42.0,8.0,13.0,6.0,9.0,4.0,16.0,,3.0,1.0,1.0,8.0,35.0,2.0,4.0,3.0,7.0,30.0,61.0,9.0,36.0,42.0,129.0,519,8.0,19.0,2.0,4.0,10.0,32.0,7.0,14.0,3.0,7.0,18.0,41.0,32.0,28.0,24.0,12.0,35.0,8.0,7.0,1.0,16.0,3.0,19.0,3.0,,11.0,2.0,3.0,41.0,9.0,14.0,24.0,20.0,4.0,48.0,23.0,71.0,5.0,5.0,4.0,1.0,7.0,,3.0,9.0,4.0,,16.0,,4.0,8.0,19.0,2.0,3.0,5.0,37.0,,50.0,4.0,,2.0,21.0,,2.0,,1.0,1.0,2.0,2.0,,41.0,109,1.0,0.5333333333333333,0.6666666666666666,0.8888888888888888,0.25,0.5,0.42857142857142855,0.25,0.4918032786885246,0.42105263157894735,0.5,0.4484536082474227,0.4782608695652174,0.5476190476190477,0.5336134453781513,0.5714285714285714,0.6451612903225806,0.3711340206185567,0.027777777777777776,0.11475409836065574,0.09523809523809523,0.1875,0.02857142857142857,28.125,0.4375,0.4,0.20833333333333334,0.16279069767441862,0.2553191489361702,0.07964601769911504,0.23157894736842105,0.11557788944723618,0.19444444444444445,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.20408163265306123,0.15151515151515152,0.35714285714285715,0.2535211267605634,0.2608695652173913,0.1,1.0,0.4329896907216495,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.16494845360824742,0.25,0.3076923076923077,0.5,0.030927835051546393,,,0.010309278350515464,1.0,1.0,,0.36082474226804123,0.22857142857142856,0.23529411764705882,1.0,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.8041237113402062,0.22857142857142856,0.576279381443299,0.5631100000000001,0.5424785714285714,0.18421052631578946,0.2692307692307692,,0.24806201550387597,0.3178294573643411,3.568852459016394,26.705555555555556,0.26128266033254155,1.0,0.07142857142857142,,,,,3.0,1.0,,,5.0,5.0,,,0.125,,,,,,,,False,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6244.4,104,33,214,219,85,75.0,24.0,433,4.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,10.0,4.0,13.0,1.0,2.0,2.0,5.0,6.0,9.0,6.0,23.0,2.0,32.0,225,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,2.0,7.0,2.0,14.0,10.0,2.0,15.0,2.0,13.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,3.0,9.0,4.0,,13.0,7.0,20.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,10.0,11.0,,,,5.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,14.0,85,1.0,0.8333333333333334,1.0,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.2857142857142857,0.2608695652173913,0.6666666666666666,1.0,0.5,0.46875,0.625,0.46153846153846156,0.47058823529411764,0.6,0.4666666666666667,0.71875,0.043478260869565216,0.1111111111111111,,0.3333333333333333,,14.814814814814813,0.5,,0.08695652173913043,0.06976744186046512,0.16363636363636364,0.07142857142857142,0.12871287128712872,0.0707070707070707,0.07142857142857142,0.1,0.09090909090909091,,0.05263157894736842,0.09090909090909091,0.2,0.17777777777777778,0.1,0.05555555555555555,1.0,0.15625,0.8,0.8,0.75,0.09375,0.3333333333333333,0.5,1.0,0.03125,1.0,1.0,0.3125,0.2,0.2222222222222222,1.0,0.40625,0.3076923076923077,0.3076923076923077,0.75,0.25,1.0,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.875,0.3076923076923077,0.5561749999999999,0.671675,0.5308615384615385,0.030303030303030304,0.1,,0.1875,0.4375,5.688888888888889,24.87826086956522,0.397196261682243,1.0,,,1.0,,2.0,3.0,,,,1.0,1.0,0.1,1.0,,0.25,,,0.15384615384615385,,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14334.599999999999,239,-55,495,496,157,140.0,71.0,991,16.0,23.0,2.0,3.0,6.0,6.0,11.0,16.0,,3.0,6.0,12.0,5.0,17.0,,1.0,3.0,8.0,27.0,42.0,11.0,29.0,14.0,101.0,622,2.0,5.0,,1.0,2.0,6.0,8.0,10.0,3.0,10.0,4.0,29.0,32.0,22.0,30.0,2.0,17.0,5.0,3.0,,16.0,24.0,40.0,14.0,10.0,11.0,4.0,1.0,104.0,8.0,4.0,20.0,26.0,4.0,50.0,12.0,62.0,,8.0,5.0,3.0,10.0,3.0,6.0,13.0,4.0,2.0,23.0,1.0,9.0,12.0,28.0,1.0,4.0,3.0,19.0,2.0,19.0,3.0,,,10.0,,3.0,3.0,,,3.0,2.0,,29.0,155,4.0,0.5925925925925926,0.6153846153846154,0.9090909090909091,0.3793103448275862,,0.3,0.3793103448275862,0.6428571428571429,0.4,0.8,0.6126760563380281,0.3333333333333333,0.625,0.6392405063291139,0.375,0.6590909090909091,0.4084507042253521,,0.07142857142857142,0.08695652173913043,0.0625,,17.495711835334475,0.43478260869565216,0.2857142857142857,0.23214285714285715,0.04040404040404041,0.18518518518518517,0.05442176870748299,0.20909090909090908,0.04878048780487805,0.046511627906976744,0.023809523809523808,0.05555555555555555,0.05128205128205128,0.20754716981132076,0.25,0.26666666666666666,0.19047619047619047,0.16666666666666666,,0.6666666666666666,0.323943661971831,0.6956521739130435,0.7619047619047619,0.625,0.22535211267605634,0.6875,0.7333333333333333,0.5454545454545454,0.04225352112676056,,,0.16901408450704225,0.5,0.5,1.0,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6666666666666666,0.16666666666666666,,,0.3,1.0,0.4,0.375,0.7323943661971831,0.29411764705882354,0.561950704225352,0.546025,0.5635174999999999,0.1282051282051282,0.20408163265306123,,0.0594059405940594,0.2871287128712871,4.647619047619047,24.59310344827587,0.31717171717171716,3.0,0.07142857142857142,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,,0.5,,,,0.1,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16785.6,280,-34,577,580,175,151.0,71.0,1157,14.0,23.0,1.0,1.0,4.0,7.0,10.0,24.0,4.0,8.0,8.0,19.0,10.0,27.0,2.0,3.0,5.0,11.0,28.0,55.0,18.0,46.0,10.0,120.0,731,2.0,3.0,2.0,5.0,,10.0,8.0,13.0,6.0,16.0,1.0,35.0,28.0,28.0,54.0,,27.0,10.0,1.0,,10.0,15.0,25.0,8.0,7.0,5.0,5.0,,65.0,5.0,2.0,9.0,11.0,2.0,22.0,7.0,29.0,,20.0,16.0,4.0,8.0,1.0,6.0,4.0,2.0,2.0,12.0,1.0,5.0,2.0,12.0,,1.0,,16.0,3.0,15.0,2.0,,,6.0,1.0,12.0,7.0,,5.0,12.0,7.0,,35.0,173,3.0,0.5,0.5,1.0,0.391304347826087,0.4,0.375,0.391304347826087,0.509090909090909,0.6666666666666666,0.6153846153846154,0.5445544554455446,0.625,0.5862068965517241,0.5607476635514018,0.625,0.5833333333333334,0.45544554455445546,,0.01818181818181818,0.043478260869565216,,,17.894736842105264,0.6666666666666666,0.14285714285714285,0.08661417322834646,0.01680672268907563,0.0661764705882353,0.03355704697986577,0.07604562737642585,0.026119402985074626,0.01818181818181818,0.02040816326530612,0.034782608695652174,0.029411764705882353,0.08196721311475409,0.1,0.0625,0.07339449541284404,0.037037037037037035,,0.5833333333333334,0.22772277227722773,0.6086956521739131,0.6363636363636364,0.5,0.2376237623762376,0.4166666666666667,0.4166666666666667,0.5,0.07920792079207921,0.5,0.5,0.18811881188118812,0.42105263157894735,0.42105263157894735,1.0,0.26732673267326734,0.37037037037037035,0.37037037037037035,1.0,0.125,1.0,0.375,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.3793103448275862,0.45454545454545453,0.6831683168316832,0.37037037037037035,0.5638044554455445,0.5668166666666666,0.5683448275862069,0.05714285714285714,0.1016949152542373,,0.08333333333333333,0.2916666666666667,7.387272727272728,24.59130434782609,0.30329289428076256,1.0,,,2.0,1.0,5.0,,,1.0,,1.0,1.0,,0.5,1.0,0.25,,,0.1724137931034483,0.2,,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10273.300000000001,171,-23,355,353,122,100.0,47.0,708,11.0,19.0,,,2.0,4.0,19.0,33.0,11.0,16.0,3.0,6.0,10.0,32.0,1.0,4.0,6.0,11.0,41.0,68.0,13.0,38.0,31.0,152.0,443,1.0,3.0,2.0,5.0,8.0,16.0,15.0,21.0,7.0,13.0,7.0,58.0,20.0,62.0,18.0,,32.0,10.0,2.0,1.0,16.0,15.0,31.0,10.0,5.0,11.0,4.0,1.0,77.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,5.0,1.0,4.0,5.0,2.0,3.0,5.0,2.0,,10.0,,4.0,11.0,18.0,,1.0,,32.0,3.0,38.0,5.0,1.0,,17.0,2.0,1.0,,,1.0,1.0,1.0,,57.0,121,4.0,0.24390243902439024,0.24390243902439024,0.46153846153846156,0.34210526315789475,0.4,0.5384615384615384,0.34210526315789475,0.6029411764705882,0.3333333333333333,0.7142857142857143,0.5707547169811321,0.5,0.75,0.628099173553719,0.6666666666666666,0.7631578947368421,0.3584905660377358,0.02631578947368421,0.029411764705882353,,0.06060606060606061,0.03125,32.186732186732186,0.5,,0.07462686567164178,0.014084507042253521,0.10126582278481013,,0.08904109589041095,0.006211180124223602,,,,,0.11538461538461539,0.06060606060606061,,0.1076923076923077,0.07142857142857142,0.02040816326530612,1.0,0.1792452830188679,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.3113207547169811,0.5757575757575758,0.6129032258064516,0.21052631578947367,0.1509433962264151,0.6875,0.6875,0.05660377358490566,0.5,0.5,1.0,0.3018867924528302,0.3125,0.3225806451612903,0.3,,,0.5,0.25,1.0,0.11764705882352941,0.5,0.3235294117647059,0.5454545454545454,0.5377358490566038,0.3125,0.5223372641509434,0.5118750000000001,0.5017617647058824,0.15966386554621848,0.2125,0.05128205128205128,0.10526315789473684,0.3815789473684211,8.938235294117648,25.62368421052632,0.3436619718309859,,0.09090909090909091,1.0,1.0,1.0,2.0,21.0,1.0,,,2.0,1.0,,0.18181818181818182,,0.125,1.0,1.0,0.058823529411764705,0.5,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21,364,368,88,103.0,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,0.07692307692307693,1.0,3.0,3.0,5.0,,,,,2.0,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9479.199999999999,158,-30,330,335,92,90.0,42.0,665,8.0,11.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,6.0,4.0,12.0,11.0,35.0,1.0,2.0,2.0,8.0,12.0,22.0,15.0,47.0,2.0,71.0,406,1.0,2.0,2.0,4.0,,8.0,2.0,7.0,5.0,13.0,2.0,21.0,8.0,16.0,36.0,2.0,35.0,11.0,2.0,,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,,,6.0,12.0,,2.0,,5.0,,4.0,2.0,,,3.0,,3.0,2.0,1.0,,3.0,2.0,,21.0,90,1.0,0.3333333333333333,0.36363636363636365,0.8,0.3191489361702128,0.5,0.38461538461538464,0.3191489361702128,0.5454545454545454,0.5,0.2857142857142857,0.5,0.6666666666666666,0.475,0.5071428571428571,0.6666666666666666,0.5,0.6811594202898551,,0.09090909090909091,0.18181818181818182,,,19.22077922077922,0.25,,0.08108108108108109,0.015151515151515152,0.0759493670886076,0.020618556701030927,0.0784313725490196,0.018404907975460124,,,0.030303030303030304,,0.08333333333333333,0.10714285714285714,,0.09836065573770492,,0.025,0.6666666666666666,0.15942028985507245,0.7272727272727273,0.8888888888888888,0.25,0.07246376811594203,0.2,0.2,,0.08695652173913043,0.5,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.5072463768115942,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.15,0.3333333333333333,0.4,0.25,0.8405797101449275,0.3142857142857143,0.5477195652173914,0.45589999999999997,0.5162175,0.04285714285714286,0.13043478260869565,,0.11267605633802817,0.29577464788732394,7.677272727272728,25.131914893617022,0.2787878787878788,,0.08333333333333333,1.0,2.0,3.0,5.0,9.0,2.0,,,,,,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.25,0.6,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11315.699999999999,189,-49,395,399,133,86.0,48.0,794,14.0,20.0,,1.0,3.0,4.0,10.0,16.0,,2.0,1.0,9.0,12.0,23.0,1.0,3.0,6.0,9.0,24.0,38.0,13.0,32.0,14.0,101.0,505,2.0,5.0,1.0,3.0,4.0,11.0,8.0,12.0,6.0,11.0,4.0,38.0,24.0,24.0,39.0,2.0,23.0,12.0,2.0,,10.0,10.0,20.0,4.0,6.0,6.0,3.0,1.0,50.0,7.0,3.0,11.0,1.0,,12.0,10.0,22.0,2.0,4.0,3.0,1.0,7.0,,5.0,5.0,2.0,1.0,12.0,,5.0,13.0,21.0,1.0,2.0,1.0,13.0,2.0,18.0,1.0,,,8.0,1.0,1.0,,,1.0,2.0,2.0,,38.0,133,1.0,0.5,0.5217391304347826,1.0,0.40625,0.3333333333333333,0.5454545454545454,0.40625,0.631578947368421,0.4,0.6666666666666666,0.6214285714285714,0.4375,0.7391304347826086,0.6474358974358975,0.55,0.76,0.45714285714285713,,0.05263157894736842,,0.125,,19.565217391304348,0.5833333333333334,,0.013157894736842105,0.03896103896103896,0.12087912087912088,0.061946902654867256,0.0718562874251497,0.05263157894736842,0.029411764705882353,0.0625,0.07142857142857142,0.034482758620689655,,0.043478260869565216,,0.09722222222222222,0.21052631578947367,0.06451612903225806,1.0,0.2857142857142857,0.7,0.7,0.5714285714285714,0.22857142857142856,0.625,0.7142857142857143,0.4,0.02857142857142857,,,0.12857142857142856,0.1111111111111111,0.1111111111111111,1.0,0.32857142857142857,0.5217391304347826,0.5217391304347826,1.0,0.125,,0.375,0.3333333333333333,1.0,0.17391304347826086,0.75,0.391304347826087,0.6666666666666666,0.7428571428571429,0.5217391304347826,0.5618571428571427,0.4899083333333334,0.5252260869565217,0.11538461538461539,0.17777777777777778,0.030303030303030304,0.10891089108910891,0.37623762376237624,4.873684210526315,25.11875,0.3367088607594937,,,,,,2.0,,2.0,,,,,,,,,,,0.08695652173913043,,,,False,1.0,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2793.2,47,-23,92,101,52,52.0,18.0,193,3.0,4.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,9.0,,2.0,1.0,3.0,6.0,9.0,1.0,9.0,3.0,18.0,117,,,,2.0,,,3.0,4.0,1.0,3.0,3.0,12.0,6.0,6.0,,,9.0,1.0,1.0,,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,6.0,,,,5.0,1.0,6.0,,,,1.0,,,,,,,,,12.0,52,1.0,0.5,0.5,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,,0.75,0.4166666666666667,,0.6428571428571429,0.42857142857142855,,0.6,0.5,,0.1111111111111111,0.25,,,21.05263157894737,0.6666666666666666,,0.047619047619047616,,0.047619047619047616,0.03333333333333333,0.047619047619047616,0.018867924528301886,,,0.038461538461538464,,,,0.2,0.05263157894736842,,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,,,,,,,0.5,0.1111111111111111,0.1111111111111111,,,,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.1111111111111111,0.5490611111111111,0.5463,0.5147999999999999,0.05263157894736842,0.1,,,0.6666666666666666,6.0777777777777775,26.322222222222226,0.5652173913043478,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,,
