EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25.0,298,296,57,73,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9,5.0,14,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,,,2.0,2.0,3.0,,,,1.0,,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3839.2,64,,132,134,19,21,18.0,266,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,4.0,8.0,,,6.0,14.0,150,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,3.0,8.0,,11,5.0,16,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,4.0,10.0,,,1.0,4.0,,8.0,,,,3.0,,5.0,4.0,,1.0,5.0,3.0,,4.0,19,,0.75,0.75,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,0.75,1.0,,,0.125,,0.3333333333333333,,9.271523178807946,0.5,,0.19047619047619047,0.03571428571428571,0.09375,0.10526315789473684,0.14864864864864866,0.07575757575757576,,,0.3333333333333333,0.1,0.125,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.13043478260869565,,,0.6,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.625,,0.63225,0.7025,0.8211,0.2727272727272727,0.2727272727272727,,0.21428571428571427,0.2857142857142857,3.5875,,0.14393939393939395,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,687.5,11,11.0,24,23,16,14,3.0,47,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,16,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,3.7037037037037033,,,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.18181818181818182,0.2,,0.5,,0.16666666666666666,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4418,,0.4418,1.0,1.0,,,1.0,3.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,802.4,13,-11.0,26,31,3,6,4.0,57,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,3.0,,1.0,,,2.0,3.0,1.0,4.0,,7.0,46,,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,22.580645161290324,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,,0.7142857142857143,,0.5108357142857143,0.5733,,,,,,,7.3,25.450000000000003,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26190.8,437,63.0,876,877,184,174,106.0,1753,62.0,96.0,16.0,28.0,9.0,14.0,14.0,36.0,1.0,6.0,2.0,2.0,18.0,61.0,3.0,6.0,3.0,7.0,77.0,138.0,20.0,63.0,80.0,294.0,1022,16.0,35.0,3.0,6.0,19.0,60.0,11.0,20.0,3.0,7.0,22.0,53.0,84.0,70.0,57.0,24.0,61.0,18.0,16.0,1.0,29.0,11.0,40.0,8.0,3.0,21.0,5.0,3.0,91.0,16.0,28.0,53.0,38.0,11.0,102,45.0,147,8.0,10.0,6.0,4.0,14.0,2.0,6.0,20.0,4.0,8.0,1.0,34.0,2.0,6.0,15.0,37.0,2.0,6.0,9.0,73.0,,95.0,11.0,,4.0,44.0,,6.0,2.0,1.0,3.0,6.0,6.0,,53.0,183,2.0,0.5454545454545454,0.6461538461538462,0.95,0.31746031746031744,0.5,0.42857142857142855,0.31746031746031744,0.5579710144927537,0.45714285714285713,0.55,0.5323383084577115,0.5,0.5740740740740741,0.6016597510373444,0.5882352941176471,0.6666666666666666,0.31343283582089554,0.015873015873015872,0.11594202898550725,0.125,0.1111111111111111,0.01639344262295082,27.30883813306852,0.4117647058823529,0.4782608695652174,0.19791666666666666,0.14285714285714285,0.23555555555555555,0.0730593607305936,0.2182254196642686,0.10602409638554217,0.1917808219178082,0.1348314606741573,0.058823529411764705,0.05806451612903226,0.109375,0.18604651162790697,0.18666666666666668,0.25806451612903225,0.24277456647398843,0.21153846153846154,0.09195402298850575,1.0,0.47761194029850745,0.6458333333333334,0.7380952380952381,0.5483870967741935,0.1791044776119403,0.3888888888888889,0.4375,0.5,0.029850746268656716,0.16666666666666666,0.16666666666666666,0.009950248756218905,1.0,1.0,0.5,0.3034825870646766,0.29508196721311475,0.3,1.0,0.6829268292682927,0.5714285714285714,0.14634146341463414,0.5,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.7910447761194029,0.29508196721311475,0.5748276119402983,0.5893288461538461,0.5552018518518519,0.18803418803418803,0.2573099415204678,,0.20408163265306123,0.18027210884353742,3.6318840579710145,26.553968253968254,0.2100456621004566,3.0,,,,,3.0,,,7.0,,7.0,,1.0,0.125,,,,,,,1.0,,,0.05263157894736842,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11581.199999999999,193,5.0,394,400,124,134,44.0,794,8.0,11.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,7.0,18.0,7.0,24.0,1.0,3.0,3.0,7.0,10.0,16.0,14.0,42.0,5.0,67.0,456,1.0,1.0,1.0,4.0,1.0,6.0,5.0,8.0,4.0,12.0,4.0,26.0,16.0,4.0,39.0,2.0,24.0,7.0,2.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,6.0,5.0,18.0,10.0,,28,11.0,39,1.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,,,8.0,3.0,4.0,15.0,21.0,,3.0,1.0,9.0,,8.0,,,,3.0,,3.0,2.0,,1.0,3.0,1.0,1.0,26.0,124,3.0,0.8,0.8888888888888888,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.625,1.0,0.625,0.5344827586206896,0.5,0.55,0.5403225806451613,0.5,0.5652173913043478,0.7241379310344828,0.023809523809523808,0.125,0.09090909090909091,0.3333333333333333,,15.659955257270694,0.5,,0.11494252873563218,0.05555555555555555,0.16981132075471697,0.06521739130434782,0.14507772020725387,0.06043956043956044,0.03571428571428571,0.0851063829787234,,0.0821917808219178,,0.12195121951219512,0.10256410256410256,0.14285714285714285,0.16091954022988506,0.21052631578947367,0.03333333333333333,0.3333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.75,0.05172413793103448,0.3333333333333333,0.5,1.0,0.034482758620689655,0.5,0.5,0.3103448275862069,0.3888888888888889,0.4117647058823529,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,1.0,0.6,0.3333333333333333,1.0,0.25,0.8,0.35,0.42857142857142855,0.9137931034482759,0.2916666666666667,0.573398275862069,0.671675,0.5600225,0.04918032786885246,0.15789473684210525,,0.08955223880597014,0.3880597014925373,4.800000000000001,24.669047619047618,0.3147208121827411,1.0,,1.0,1.0,5.0,3.0,,1.0,1.0,,1.0,0.05555555555555555,1.0,,0.2,,,0.25,0.2,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32450.299999999996,541,58.0,1084,1084,272,294,155.0,2168,36.0,51.0,4.0,6.0,11.0,12.0,16.0,30.0,6.0,11.0,13.0,26.0,18.0,49.0,,2.0,4.0,14.0,58.0,92.0,31.0,75.0,34.0,243.0,1288,4.0,8.0,,2.0,3.0,11.0,17.0,21.0,5.0,19.0,10.0,59.0,72.0,44.0,81.0,4.0,49.0,18.0,7.0,,42.0,47.0,89.0,32.0,15.0,26.0,10.0,6.0,225.0,17.0,12.0,54.0,52.0,10.0,116,29.0,145,,26.0,15.0,11.0,22.0,4.0,15.0,19.0,3.0,7.0,2.0,41.0,3.0,15.0,22.0,51.0,1.0,8.0,4.0,42.0,4.0,42.0,8.0,,,22.0,,5.0,4.0,,1.0,6.0,4.0,,59.0,270,10.0,0.6206896551724138,0.6428571428571429,0.8709677419354839,0.41333333333333333,,0.2631578947368421,0.41333333333333333,0.6304347826086957,0.5,0.8095238095238095,0.625748502994012,0.4,0.6125,0.6603260869565217,0.4230769230769231,0.6704545454545454,0.4491017964071856,,0.07608695652173914,0.11764705882352941,0.03333333333333333,,17.702596380802518,0.5365853658536586,0.3225806451612903,0.2184873949579832,0.05084745762711865,0.20149253731343283,0.057432432432432436,0.20948616600790515,0.05451127819548872,0.0625,0.03669724770642202,0.06382978723404255,0.056338028169014086,0.060240963855421686,0.18446601941747573,0.25,0.22580645161290322,0.20952380952380953,0.1724137931034483,,0.6666666666666666,0.30538922155688625,0.7058823529411765,0.8,0.5833333333333334,0.17964071856287425,0.5333333333333333,0.5517241379310345,0.625,0.0658682634730539,0.5454545454545454,0.5454545454545454,0.15568862275449102,0.5,0.5,1.0,0.2934131736526946,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.6,0.6666666666666666,0.2,,,0.3,0.9166666666666666,0.35,0.2857142857142857,0.7544910179640718,0.3673469387755102,0.5676862275449102,0.6319428571428573,0.56674,0.12154696132596685,0.20754716981132076,,0.04526748971193416,0.24279835390946503,5.213043478260869,24.843999999999998,0.25092250922509224,6.0,,,1.0,5.0,12.0,3.0,,3.0,,3.0,,0.8333333333333334,0.5,,,,0.125,0.2,,,1.0,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33128.6,552,46.0,1109,1118,277,282,147.0,2227,40.0,53.0,8.0,9.0,14.0,18.0,23.0,48.0,6.0,19.0,14.0,37.0,24.0,58.0,5.0,8.0,7.0,15.0,69.0,120.0,38.0,95.0,17.0,269.0,1337,11.0,15.0,6.0,13.0,,40.0,22.0,31.0,9.0,21.0,1.0,72.0,74.0,64.0,111.0,8.0,58.0,24.0,3.0,,19.0,30.0,49.0,14.0,16.0,10.0,7.0,2.0,128.0,9.0,8.0,29.0,15.0,2.0,46,17.0,63,,33.0,25.0,8.0,10.0,1.0,8.0,7.0,1.0,2.0,3.0,17.0,2.0,6.0,19.0,34.0,,2.0,,24.0,4.0,23.0,3.0,,,9.0,2.0,19.0,9.0,,10.0,20.0,15.0,1.0,72.0,275,4.0,0.5362318840579711,0.5692307692307692,0.9736842105263158,0.4,0.46153846153846156,0.42857142857142855,0.4,0.575,0.7333333333333333,0.7096774193548387,0.586046511627907,0.7142857142857143,0.6826923076923077,0.6004464285714286,0.7142857142857143,0.6792452830188679,0.4418604651162791,,0.025,0.018867924528301886,0.041666666666666664,,18.667699457784664,0.5882352941176471,0.07407407407407407,0.06607929515418502,0.03278688524590164,0.10247349823321555,0.03214285714285714,0.08627450980392157,0.03244274809160305,0.02197802197802198,0.04424778761061947,0.025,0.03317535545023697,0.028985507246376812,0.050505050505050504,0.06315789473684211,0.12121212121212122,0.09777777777777778,0.1206896551724138,,0.75,0.24651162790697675,0.7547169811320755,0.7692307692307693,0.6,0.22325581395348837,0.4791666666666667,0.5,0.391304347826087,0.08837209302325581,0.3157894736842105,0.3157894736842105,0.17209302325581396,0.3783783783783784,0.3783783783783784,1.0,0.26976744186046514,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.625,1.0,0.34615384615384615,0.7777777777777778,0.28846153846153844,0.4666666666666667,0.6883720930232559,0.41379310344827586,0.5675381395348837,0.5349033333333334,0.592856730769231,0.04072398190045249,0.07142857142857142,,0.14869888475836432,0.26765799256505574,7.075833333333333,24.79789473684211,0.2497745716862038,1.0,1.0,5.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,0.6666666666666666,0.5,0.17857142857142858,0.2,1.0,0.11538461538461539,0.3333333333333333,,,1.0,,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28794.6,480,67.0,956,955,254,271,134.0,1911,31.0,46.0,3.0,3.0,6.0,9.0,51.0,102.0,25.0,46.0,6.0,18.0,26.0,86.0,7.0,14.0,11.0,24.0,107.0,194.0,32.0,104.0,81.0,391.0,1145,5.0,8.0,9.0,19.0,15.0,52.0,34.0,51.0,13.0,29.0,28.0,135.0,44.0,170.0,51.0,,86.0,26.0,8.0,1.0,37.0,43.0,80.0,32.0,11.0,25.0,9.0,3.0,203.0,5.0,4.0,19.0,15.0,,34,9.0,43,3.0,13.0,6.0,7.0,16.0,4.0,9.0,9.0,1.0,7.0,,25.0,2.0,7.0,20.0,35.0,,2.0,1.0,77.0,4.0,99.0,15.0,1.0,4.0,41.0,6.0,1.0,,,1.0,1.0,1.0,,134.0,253,8.0,0.205607476635514,0.205607476635514,0.53125,0.3076923076923077,0.47368421052631576,0.4482758620689655,0.3076923076923077,0.5515463917525774,0.625,0.6666666666666666,0.5201342281879194,0.6851851851851852,0.66875,0.5823353293413174,0.7647058823529411,0.7180851063829787,0.348993288590604,0.009615384615384616,0.041237113402061855,0.043478260869565216,0.058823529411764705,0.011627906976744186,32.28417266187051,0.64,,0.08196721311475409,0.018779342723004695,0.07630522088353414,0.02109704641350211,0.0787037037037037,0.02,0.016666666666666666,0.009174311926605505,0.045454545454545456,0.028089887640449437,,0.08108108108108109,0.09302325581395349,0.043478260869565216,0.08121827411167512,0.057692307692307696,0.02,1.0,0.15436241610738255,0.6739130434782609,0.7045454545454546,0.25806451612903225,0.3422818791946309,0.5,0.53125,0.19607843137254902,0.15436241610738255,0.5434782608695652,0.5434782608695652,0.06040268456375839,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.28859060402684567,0.3023255813953488,0.3058823529411765,0.46153846153846156,0.1111111111111111,1.0,0.5185185185185185,0.5,0.8571428571428571,0.1125,0.6666666666666666,0.3,0.4583333333333333,0.5033557046979866,0.3023255813953488,0.5089763422818794,0.5561125,0.49730312499999985,0.1402439024390244,0.18636363636363637,0.046296296296296294,0.1329923273657289,0.3452685421994885,9.23144329896907,25.62980769230768,0.26569037656903766,,2.0,5.0,2.0,5.0,45.0,,1.0,5.0,,4.0,,0.16,0.3333333333333333,0.18518518518518517,0.4,1.0,0.0625,0.4,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21.0,364,368,88,103,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14,2.0,16,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.07692307692307693,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,1.0,3.0,3.0,5.0,,,,2.0,,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23624.199999999997,394,84.0,784,787,188,195,111.0,1571,10.0,14.0,1.0,1.0,1.0,4.0,3.0,12.0,6.0,13.0,11.0,27.0,31.0,68.0,6.0,7.0,7.0,14.0,19.0,39.0,42.0,95.0,13.0,177.0,903,2.0,3.0,9.0,14.0,,31.0,3.0,13.0,12.0,21.0,4.0,46.0,16.0,22.0,105.0,2.0,68.0,31.0,2.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,3.0,12.0,16.0,,28,8.0,36,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,9.0,1.0,2.0,13.0,26.0,,4.0,,13.0,,16.0,2.0,1.0,,7.0,2.0,5.0,4.0,1.0,,5.0,4.0,,46.0,186,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.4421052631578947,0.6428571428571429,0.5714285714285714,0.4421052631578947,0.48717948717948717,0.6666666666666666,0.23076923076923078,0.6119402985074627,0.9117647058823529,0.6176470588235294,0.6321428571428571,0.9117647058823529,0.6388888888888888,0.7089552238805971,,0.05128205128205128,0.14285714285714285,,,16.16052060737527,0.2222222222222222,,0.09815950920245399,0.01639344262295082,0.05504587155963303,0.023474178403755867,0.07349081364829396,0.020202020202020204,0.015625,0.012195121951219513,0.02702702702702703,0.02040816326530612,0.030303030303030304,0.07246376811594203,0.1,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.014084507042253521,0.8,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.3,0.08955223880597014,0.25,0.25,0.3333333333333333,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.20149253731343283,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5074626865671642,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.058823529411764705,1.0,0.4117647058823529,0.8571428571428571,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5,0.8134328358208955,0.45588235294117646,0.5406768656716416,0.5225357142857143,0.5047044117647058,0.06428571428571428,0.1590909090909091,0.020833333333333332,0.1751412429378531,0.2598870056497175,9.112820512820509,25.194736842105264,0.23979591836734693,1.0,3.0,7.0,5.0,7.0,21.0,,,,,,,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.20588235294117646,0.7142857142857143,,,,,,,False,
