EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1.0,56,56,2.0,5.0,8.0,112,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.4,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1.0,7,6,7.0,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18072.1,301,1.0,613,612,143.0,140.0,70.0,1225,36.0,60.0,9.0,19.0,7.0,11.0,11.0,28.0,1.0,5.0,1.0,1.0,12.0,44.0,2.0,4.0,3.0,7.0,48.0,93.0,13.0,45.0,59.0,194.0,730,9.0,25.0,2.0,4.0,13.0,37.0,9.0,17.0,3.0,7.0,20.0,47.0,50.0,46.0,36.0,14.0,44.0,12.0,10.0,1.0,21.0,8.0,29.0,6.0,2.0,14.0,4.0,3.0,66.0,12.0,21.0,37.0,25.0,8.0,70.0,33.0,103.0,7.0,6.0,5.0,1.0,9.0,1.0,5.0,13.0,4.0,,22.0,1.0,4.0,12.0,28.0,2.0,4.0,7.0,50.0,,68.0,6.0,,4.0,29.0,,5.0,2.0,1.0,2.0,5.0,5.0,,47.0,142.0,2.0,0.5208333333333334,0.6097560975609756,0.9230769230769231,0.28888888888888886,0.5,0.42857142857142855,0.28888888888888886,0.5161290322580645,0.36,0.5294117647058824,0.4891304347826087,0.41379310344827586,0.5625,0.5688622754491018,0.5138888888888888,0.6571428571428571,0.32608695652173914,0.022222222222222223,0.10752688172043011,0.1,0.14285714285714285,0.022727272727272728,27.0,0.4090909090909091,0.5,0.1953125,0.15328467153284672,0.24342105263157895,0.0784313725490196,0.22142857142857142,0.11379310344827587,0.19607843137254902,0.140625,0.06363636363636363,0.11627906976744186,0.1864406779661017,0.1568627450980392,0.3333333333333333,0.2542372881355932,0.20588235294117646,0.10606060606060606,1.0,0.43478260869565216,0.6,0.6666666666666666,0.5277777777777778,0.2028985507246377,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.036231884057971016,0.2,0.2,0.007246376811594203,1.0,1.0,,0.3188405797101449,0.2727272727272727,0.27906976744186046,1.0,0.6551724137931034,0.47368421052631576,0.13793103448275862,0.5,1.0,0.4583333333333333,0.6363636363636364,0.2916666666666667,0.42857142857142855,0.7608695652173914,0.2727272727272727,0.5625065217391303,0.5874533333333333,0.5377854166666666,0.18012422360248448,0.25,,0.19072164948453607,0.2422680412371134,3.870967741935483,26.80444444444444,0.233278955954323,1.0,0.09090909090909091,,,,,3.0,2.0,,,6.0,6.0,,1.0,0.1111111111111111,,,,,,,,False,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8036.4,134,41.0,272,278,106.0,97.0,29.0,550,4.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,13.0,5.0,14.0,1.0,2.0,3.0,6.0,6.0,11.0,8.0,27.0,2.0,38.0,302,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,4.0,11.0,2.0,20.0,10.0,2.0,21.0,2.0,14.0,5.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,3.0,11.0,7.0,,18.0,7.0,25.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,2.0,3.0,13.0,15.0,,1.0,,5.0,,4.0,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,20.0,106.0,1.0,0.8333333333333334,1.0,0.875,0.2962962962962963,0.3333333333333333,0.36363636363636365,0.2962962962962963,0.5454545454545454,1.0,0.5,0.47368421052631576,0.625,0.5294117647058824,0.475,0.6,0.5263157894736842,0.7105263157894737,0.037037037037037035,0.09090909090909091,,0.3333333333333333,,14.379084967320262,0.75,,0.125,0.05172413793103448,0.1506849315068493,0.06666666666666667,0.13953488372093023,0.059322033898305086,0.058823529411764705,0.06666666666666667,0.08695652173913043,,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.13793103448275862,0.2,0.047619047619047616,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.07894736842105263,0.3333333333333333,0.5,1.0,0.05263157894736842,0.5,0.5,0.34210526315789475,0.23076923076923078,0.25,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.25,1.0,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5,0.868421052631579,0.35714285714285715,0.5545802631578948,0.671675,0.5399735294117648,0.02564102564102564,0.08333333333333333,,0.15789473684210525,0.5263157894736842,6.336363636363637,24.703703703703702,0.3897058823529412,1.0,,,1.0,1.0,5.0,3.0,,,,1.0,1.0,0.07692307692307693,1.0,,0.25,,,0.29411764705882354,0.2,,,False,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21013.9,350,-3.0,711,710,204.0,202.0,102.0,1421,25.0,35.0,2.0,3.0,7.0,7.0,13.0,24.0,,3.0,8.0,15.0,8.0,27.0,,1.0,4.0,10.0,38.0,62.0,16.0,42.0,25.0,149.0,848,2.0,5.0,,1.0,2.0,6.0,10.0,13.0,4.0,12.0,8.0,40.0,44.0,32.0,42.0,2.0,27.0,8.0,4.0,,28.0,33.0,61.0,21.0,12.0,16.0,8.0,4.0,155.0,11.0,7.0,36.0,37.0,6.0,79.0,18.0,97.0,,16.0,9.0,7.0,14.0,3.0,9.0,15.0,5.0,2.0,29.0,2.0,11.0,16.0,40.0,1.0,4.0,4.0,32.0,4.0,32.0,6.0,,,16.0,,4.0,3.0,,1.0,5.0,3.0,,40.0,202.0,7.0,0.5789473684210527,0.5945945945945946,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.6129032258064516,0.4,0.7692307692307693,0.5961538461538461,0.3333333333333333,0.64,0.6367521367521367,0.375,0.6896551724137931,0.40384615384615385,,0.06451612903225806,0.08571428571428572,0.041666666666666664,,17.44324970131422,0.4827586206896552,0.2727272727272727,0.24025974025974026,0.04430379746835443,0.20454545454545456,0.05699481865284974,0.22121212121212122,0.05128205128205128,0.05357142857142857,0.04,0.050359712230215826,0.07407407407407407,0.203125,0.25,0.3333333333333333,0.19708029197080293,0.23076923076923078,,0.6,0.33653846153846156,0.7142857142857143,0.78125,0.56,0.23076923076923078,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.028846153846153848,,,0.14423076923076922,0.5333333333333333,0.5333333333333333,1.0,0.25961538461538464,0.2962962962962963,0.2962962962962963,0.75,0.5,0.6666666666666666,0.16666666666666666,,,0.28,1.0,0.4,0.4,0.7403846153846154,0.2962962962962963,0.563270673076923,0.546025,0.5539700000000001,0.14035087719298245,0.2222222222222222,,0.040268456375838924,0.2684563758389262,4.517741935483871,24.838095238095235,0.2869198312236287,5.0,0.037037037037037035,,,,2.0,6.0,3.0,1.0,,3.0,3.0,,,0.5,,,,0.08,,,,False,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23017.1,384,11.0,778,782,222.0,209.0,96.0,1560,24.0,33.0,3.0,3.0,9.0,12.0,15.0,33.0,5.0,12.0,10.0,24.0,12.0,33.0,2.0,3.0,5.0,11.0,44.0,78.0,22.0,57.0,14.0,168.0,956,4.0,5.0,2.0,5.0,,14.0,15.0,21.0,7.0,17.0,1.0,52.0,48.0,40.0,66.0,2.0,33.0,12.0,2.0,,14.0,20.0,34.0,10.0,10.0,7.0,6.0,1.0,88.0,6.0,4.0,18.0,12.0,2.0,32.0,10.0,42.0,,27.0,22.0,5.0,10.0,1.0,8.0,5.0,2.0,2.0,15.0,1.0,6.0,8.0,19.0,,1.0,,20.0,3.0,19.0,2.0,,,8.0,1.0,15.0,8.0,,7.0,16.0,11.0,1.0,52.0,220.0,4.0,0.5454545454545454,0.5581395348837209,1.0,0.38596491228070173,0.4,0.4117647058823529,0.38596491228070173,0.5641025641025641,0.8,0.7142857142857143,0.5703703703703704,0.7,0.6710526315789473,0.5874125874125874,0.7,0.6666666666666666,0.4222222222222222,,0.02564102564102564,0.030303030303030304,0.030303030303030304,,17.67337807606264,0.6666666666666666,0.1,0.07547169811320754,0.024539877300613498,0.09,0.031914893617021274,0.08356545961002786,0.02849002849002849,0.01639344262295082,0.0379746835443038,0.03496503496503497,0.022222222222222223,0.07246376811594203,0.07142857142857142,0.1,0.08125,0.125,,0.6875,0.24444444444444444,0.7272727272727273,0.75,0.625,0.24444444444444444,0.45454545454545453,0.46875,0.4,0.08888888888888889,0.4166666666666667,0.4166666666666667,0.17777777777777778,0.4166666666666667,0.4166666666666667,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3,1.0,0.3,0.6666666666666666,1.0,0.3157894736842105,0.75,0.2894736842105263,0.45454545454545453,0.6666666666666666,0.36363636363636365,0.563552962962963,0.5794375,0.5814657894736842,0.05673758865248227,0.09523809523809523,,0.08333333333333333,0.30952380952380953,7.3858974358974345,24.580701754385963,0.2853470437017995,1.0,,,2.0,2.0,6.0,,,2.0,,1.0,1.0,,0.6,0.6666666666666666,0.2,,,0.15789473684210525,0.3333333333333333,,,False,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16620.7,277,12.0,560,559,177.0,167.0,75.0,1119,18.0,27.0,1.0,1.0,3.0,5.0,30.0,57.0,19.0,31.0,5.0,10.0,18.0,49.0,6.0,10.0,9.0,17.0,67.0,115.0,23.0,59.0,46.0,249.0,681,3.0,6.0,8.0,13.0,9.0,39.0,22.0,35.0,11.0,21.0,13.0,90.0,30.0,104.0,39.0,,49.0,18.0,2.0,1.0,20.0,22.0,42.0,16.0,6.0,13.0,6.0,1.0,106.0,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,7.0,2.0,5.0,9.0,3.0,5.0,7.0,4.0,,16.0,,5.0,14.0,23.0,,1.0,1.0,47.0,3.0,56.0,10.0,1.0,2.0,26.0,3.0,1.0,,,1.0,1.0,1.0,,89.0,176.0,5.0,0.22388059701492538,0.22388059701492538,0.5652173913043478,0.3898305084745763,0.6153846153846154,0.5238095238095238,0.3898305084745763,0.5826086956521739,0.5,0.6285714285714286,0.5833333333333334,0.7894736842105263,0.6875,0.6391752577319587,0.8125,0.7258064516129032,0.3390804597701149,0.01694915254237288,0.017391304347826087,,0.03508771929824561,0.02040816326530612,32.608695652173914,0.5625,,0.08737864077669903,0.008264462809917356,0.05673758865248227,0.015384615384615385,0.06967213114754098,0.01195219123505976,,,0.02040816326530612,,0.10526315789473684,0.09259259259259259,,0.061946902654867256,0.03571428571428571,0.012345679012345678,1.0,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.3275862068965517,0.5263157894736842,0.5454545454545454,0.2,0.1781609195402299,0.6129032258064516,0.6129032258064516,0.05747126436781609,0.5,0.5,1.0,0.28160919540229884,0.3673469387755102,0.375,0.4444444444444444,0.05263157894736842,1.0,0.5263157894736842,0.6,0.8333333333333334,0.08928571428571429,0.6,0.30357142857142855,0.5294117647058824,0.4942528735632184,0.3673469387755102,0.5110252873563217,0.5239944444444444,0.4970125,0.15104166666666666,0.1984732824427481,0.04918032786885246,0.1566265060240964,0.3614457831325301,9.430434782608696,25.622033898305087,0.31607142857142856,,0.043478260869565216,2.0,3.0,2.0,4.0,30.0,1.0,,,2.0,1.0,,0.21052631578947367,,0.15789473684210525,0.6666666666666666,1.0,0.07142857142857142,0.5,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21.0,364,368,88.0,103.0,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87.0,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,0.07692307692307693,1.0,3.0,3.0,5.0,,,,,2.0,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15602.899999999998,260,4.0,528,530,144.0,147.0,68.0,1058,9.0,12.0,1.0,1.0,1.0,3.0,2.0,9.0,5.0,10.0,6.0,17.0,20.0,47.0,3.0,4.0,5.0,12.0,16.0,31.0,26.0,64.0,8.0,118.0,624,2.0,3.0,4.0,8.0,,16.0,3.0,12.0,9.0,18.0,4.0,37.0,12.0,20.0,66.0,2.0,47.0,20.0,2.0,,12.0,4.0,16.0,1.0,3.0,5.0,5.0,2.0,36.0,2.0,2.0,8.0,10.0,,18.0,4.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,,1.0,9.0,18.0,,2.0,,10.0,,10.0,2.0,,,6.0,,3.0,2.0,1.0,,3.0,2.0,,37.0,142.0,1.0,0.375,0.4,0.8461538461538461,0.40625,0.5,0.5,0.40625,0.5161290322580645,0.6666666666666666,0.25,0.5789473684210527,0.7272727272727273,0.55,0.5959595959595959,0.7272727272727273,0.578125,0.6736842105263158,,0.06451612903225806,0.16666666666666666,,,17.10097719869707,0.16666666666666666,,0.09345794392523364,0.01652892561983471,0.058823529411764705,0.014388489208633094,0.07407407407407407,0.015384615384615385,,0.018518518518518517,0.02127659574468085,,0.06976744186046512,0.11764705882352941,0.07692307692307693,0.06481481481481481,0.03571428571428571,0.0196078431372549,0.6666666666666666,0.12631578947368421,0.75,0.9,0.2222222222222222,0.09473684210526316,0.2222222222222222,0.2222222222222222,,0.10526315789473684,0.5,0.5,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.49473684210526314,0.425531914893617,0.425531914893617,0.8,0.09090909090909091,1.0,0.36363636363636365,0.75,0.3333333333333333,0.1,0.3333333333333333,0.4,0.4166666666666667,0.8,0.425531914893617,0.5378573684210525,0.5092666666666666,0.4994916666666666,0.06060606060606061,0.17142857142857143,,0.13559322033898305,0.3135593220338983,8.683870967741935,25.265624999999996,0.2727272727272727,1.0,0.041666666666666664,1.0,4.0,4.0,6.0,12.0,4.0,,,,,,0.8,,0.36363636363636365,0.25,1.0,0.2,0.6666666666666666,,,False,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14672.099999999999,245,-28.0,506,509,153.0,113.0,65.0,1015,18.0,26.0,,1.0,3.0,4.0,18.0,29.0,,3.0,1.0,16.0,12.0,28.0,1.0,4.0,6.0,10.0,36.0,58.0,13.0,44.0,16.0,127.0,623,4.0,8.0,1.0,4.0,6.0,17.0,9.0,14.0,6.0,12.0,6.0,42.0,40.0,32.0,39.0,2.0,28.0,12.0,4.0,,11.0,13.0,24.0,7.0,6.0,7.0,3.0,1.0,61.0,9.0,5.0,13.0,1.0,,14.0,14.0,28.0,3.0,5.0,4.0,1.0,10.0,,6.0,7.0,4.0,2.0,17.0,,5.0,19.0,32.0,1.0,4.0,1.0,15.0,3.0,20.0,1.0,,,9.0,1.0,1.0,,,1.0,2.0,2.0,,42.0,153.0,1.0,0.5555555555555556,0.5714285714285714,1.0,0.29545454545454547,0.25,0.5,0.29545454545454547,0.6206896551724138,0.5,0.6428571428571429,0.5441176470588235,0.4583333333333333,0.6923076923076923,0.5720720720720721,0.5666666666666667,0.7241379310344828,0.43137254901960786,,0.06896551724137931,0.07692307692307693,0.06896551724137931,,21.768707482993197,0.5882352941176471,,0.01020408163265306,0.049019607843137254,0.10317460317460317,0.06521739130434782,0.0625,0.058333333333333334,0.047619047619047616,0.06382978723404255,0.06930693069306931,0.05405405405405406,,0.027777777777777776,,0.09183673469387756,0.14285714285714285,0.0625,1.0,0.2549019607843137,0.6923076923076923,0.75,0.5,0.28431372549019607,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.029411764705882353,,,0.1568627450980392,0.0625,0.0625,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,0.3333333333333333,0.25,1.0,0.15384615384615385,0.75,0.38461538461538464,0.6,0.6862745098039216,0.42857142857142855,0.545458823529412,0.46914375,0.5108115384615385,0.09009009009009009,0.13636363636363635,0.022222222222222223,0.13385826771653545,0.33070866141732286,5.451724137931035,24.943181818181817,0.30237154150197626,,,,,,2.0,,2.0,,,,,,,,,,,0.07692307692307693,,,,False,1.0,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5351.9,89,,178,191,60.0,75.0,26.0,369,4.0,5.0,,,1.0,1.0,6.0,11.0,,1.0,,,3.0,14.0,,2.0,1.0,3.0,10.0,17.0,3.0,14.0,3.0,32.0,198,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,3.0,3.0,12.0,12.0,8.0,6.0,,14.0,3.0,2.0,,14.0,3.0,17.0,3.0,,11.0,2.0,1.0,37.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,2.0,9.0,,,,6.0,2.0,6.0,,,,1.0,,,,,,,,,12.0,60.0,1.0,0.6,0.6,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5882352941176471,1.0,0.75,0.46774193548387094,0.3333333333333333,0.6428571428571429,0.47058823529411764,0.3333333333333333,0.6,0.45161290322580644,,0.11764705882352941,0.2,0.09090909090909091,,18.181818181818183,0.5,,0.02564102564102564,,0.0784313725490196,0.02127659574468085,0.05555555555555555,0.010869565217391304,,,0.02857142857142857,,,,0.14285714285714285,0.09302325581395349,,,,0.16129032258064516,0.8,1.0,0.5,0.3548387096774194,0.5454545454545454,0.6,0.6666666666666666,0.03225806451612903,,,,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.6666666666666666,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6129032258064516,0.21428571428571427,0.5141,0.46395,0.5147999999999999,0.03125,0.05555555555555555,,0.0625,0.375,6.329411764705883,26.392857142857142,0.33707865168539325,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,,
