EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1829.1,30,-11,61,60,7,13.0,12.0,121,,3.0,,1.0,1.0,,2.0,1.0,,,3.0,,3.0,1.0,64,1.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,4.0,,2.0,5.0,7.0,1.0,1.0,,,,1.0,,1.0,,2.0,5.0,2.0,,7,,,,,,,,0.07142857142857142,,0.5,10.81081081081081,,,0.14285714285714285,0.06666666666666667,0.1282051282051282,0.10526315789473684,,,0.5,,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,,,1.0,,0.6183500000000001,0.724,,1.5,24.5,0.11475409836065574,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,0.1,,,,,,,,,,,,,,,0.5,,,0.5148,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.14285714285714285,,,,,,,,1.0,,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13575.2,226,66,469,466,86,80.0,53.0,935,25.0,45.0,6.0,9.0,2.0,12.0,34.0,4.0,4.0,28.0,61.0,13.0,36.0,133.0,518,4.0,6.0,10.0,4.0,23.0,24.0,39.0,,34.0,12.0,15.0,9.0,24.0,8.0,1.0,12.0,57.0,8.0,30.0,68.0,17.0,85.0,5.0,2.0,6.0,2.0,2.0,16.0,4.0,22.0,3.0,10.0,26.0,33.0,23.0,85,1.0,0.3611111111111111,0.3611111111111111,0.45901639344262296,0.6,0.4896907216494845,0.42857142857142855,0.584070796460177,0.6111111111111112,0.3711340206185567,25.092936802973977,0.2727272727272727,0.30303030303030304,0.06779661016949153,0.2985781990521327,0.07423580786026202,0.08045977011494253,0.30952380952380953,0.29411764705882354,0.4639175257731959,0.5555555555555556,0.625,0.020618556701030927,0.35051546391752575,0.35294117647058826,0.35294117647058826,1.0,0.21052631578947367,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.8350515463917526,0.35294117647058826,0.5696721649484535,0.5924321428571429,0.17293233082706766,3.790163934426229,26.536111111111115,0.18336886993603413,4.0,14.0,2.0,12.0,1.0,4.0,1.0,,38.0,5.0,15.0,7.0,26.0,32.0,4.0,6.0,9.0,33.0,3.0,2.0,42.0,6.0,21.0,3.0,8.0,3.0,8.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.5,0.5909090909090909,0.09836065573770492,,0.08108108108108109,0.29464285714285715,0.0851063829787234,0.3448275862068966,0.061224489795918366,0.64,0.12371134020618557,0.16666666666666666,0.18181818181818182,0.041237113402061855,0.25,0.25,,0.5,0.5,1.0,0.7368421052631579,0.2857142857142857,,0.6039388888888888,0.21238938053097345,0.27631578947368424,0.08108108108108109,0.19548872180451127,,,,,3.0,,11.0,5.0,3.0,2.0,5.0,1.0,,2.0,,0.75,,0.1111111111111111,0.625,0.09433962264150944,0.30434782608695654,0.27710843373493976,,,,,,,1.0,5.0,,,0.03225806451612903,3.0,2.0,8.0,,,0.08333333333333333,,0.75,1.0,,,5.0,,,,0.625,3.0,2.0,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1374.6000000000001,23,-21,41,49,16,19.0,12.0,90,2.0,3.0,,,,,7.0,2.0,2.0,4.0,7.0,,7.0,8.0,60,2.0,1.0,2.0,2.0,2.0,4.0,,,7.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,2.0,16,,,,0.5714285714285714,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.5,29.824561403508774,0.6666666666666666,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.03125,0.058823529411764705,,,0.21428571428571427,0.6666666666666666,1.0,,0.5,,,,1.0,,,0.5,0.7142857142857143,,0.5471107142857143,0.4736,0.25,6.271428571428571,26.228571428571428,0.3902439024390244,,,2.0,3.0,,1.0,,,,,,,,4.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,0.14285714285714285,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,,,,0.5463,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2944.8999999999996,49,-22,98,103,30,31.0,15.0,201,,2.0,,,4.0,1.0,5.0,2.0,3.0,,4.0,2.0,9.0,10.0,124,3.0,,2.0,4.0,6.0,,6.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,8.0,,8.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,4.0,6.0,30,1.0,0.2222222222222222,0.2222222222222222,,,0.23076923076923078,0.5,0.3333333333333333,0.5,0.6923076923076923,15.65217391304348,0.6666666666666666,0.17647058823529413,,0.16666666666666666,,,0.16666666666666666,0.125,0.15384615384615385,,,0.3076923076923077,0.38461538461538464,0.2,0.2,1.0,0.4,,,0.5,0.8461538461538461,0.2,0.5560807692307693,0.526525,0.6,6.25,24.4,0.30612244897959184,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,,,,1.0,,4.0,,1.0,5.0,,1.0,1.0,,,,,,,,,0.25,,,0.16,,0.5,,,0.15384615384615385,,,,,,,0.25,0.25,1.0,0.4,,0.16666666666666666,0.57677,0.13333333333333333,0.2,0.1,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.13043478260869565,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3338.7999999999997,56,-12,114,114,43,13.0,19.0,228,4.0,5.0,1.0,1.0,1.0,6.0,10.0,2.0,7.0,7.0,11.0,6.0,11.0,33.0,144,2.0,3.0,4.0,8.0,24.0,6.0,18.0,,10.0,6.0,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,,4.0,2.0,6.0,,,3.0,,2.0,3.0,1.0,6.0,3.0,3.0,6.0,3.0,24.0,43,1.0,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.75,0.7272727272727273,1.0,0.717391304347826,1.0,0.5,21.01449275362319,0.5,,0.02857142857142857,0.09523809523809523,0.03333333333333333,0.037037037037037035,,,0.22727272727272727,0.8,0.8,0.045454545454545456,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.7272727272727273,0.6,0.5477045454545455,0.5348916666666667,0.7272727272727273,5.2272727272727275,25.88181818181818,0.37719298245614036,,,3.0,6.0,,,,1.0,1.0,1.0,1.0,,2.0,8.0,2.0,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.04,0.14814814814814814,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.2727272727272727,0.5,0.5,,,,,,,,,,0.08333333333333333,0.467225,0.043478260869565216,0.08333333333333333,,0.06060606060606061,,,,6.0,,6.0,,,,,,1.0,,,,,0.75,,,,,0.125,,,,,,0.8571428571428571,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,2.0,1.0,,,,1.0,,,,,False,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,935.0,16,-15,34,33,15,11.0,10.0,67,2.0,4.0,,2.0,,,,,,2.0,4.0,,,4.0,53,,,2.0,,,4.0,,,,,,,,,,,,3.0,,2.0,7.0,9.0,,,,,,,,,,3.0,3.0,,,15,,,,0.5,,0.5,,0.5,,,8.88888888888889,,,0.3333333333333333,,0.3888888888888889,0.2,,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,,0.66775,0.7048,,,,0.4411764705882353,2.0,4.0,,,,,,,,2.0,4.0,,4.0,,4.0,1.0,4.0,,,,,,,,2.0,1.0,2.0,,,0.5,0.5,0.5,0.25,,0.4444444444444444,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.6292,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,0.5,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4707.0,78,-13,167,164,61,37.0,23.0,331,7.0,13.0,1.0,3.0,3.0,2.0,13.0,2.0,1.0,21.0,34.0,3.0,16.0,67.0,203,2.0,7.0,11.0,3.0,23.0,34.0,3.0,6.0,13.0,2.0,4.0,11.0,15.0,7.0,4.0,3.0,41.0,,1.0,5.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,9.0,18.0,23.0,61,0.3333333333333333,0.1875,0.1875,0.6176470588235294,0.6363636363636364,0.51,0.7142857142857143,0.5677966101694916,0.71875,0.32,32.47422680412371,0.5,0.04,,0.07936507936507936,0.012658227848101266,,0.1111111111111111,,0.26,0.5384615384615384,0.5384615384615384,0.06,0.26,0.15384615384615385,0.15384615384615385,,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.58,0.15384615384615385,0.529539,0.5021214285714286,0.34328358208955223,7.3999999999999995,25.5375,0.3652694610778443,,,9.0,15.0,5.0,6.0,1.0,2.0,16.0,,1.0,5.0,5.0,8.0,,1.0,1.0,4.0,1.0,2.0,21.0,2.0,9.0,1.0,,,,0.19047619047619047,0.19047619047619047,,,0.4166666666666667,0.029411764705882353,,0.02702702702702703,0.10526315789473684,,,0.04,0.14285714285714285,0.3,0.6,0.6428571428571429,0.12,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.482975,0.1724137931034483,0.21951219512195122,0.058823529411764705,0.07462686567164178,,,1.0,1.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,,0.12121212121212122,,,,,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,0.06666666666666667,0.2222222222222222,,,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5546.7,92,-8,190,190,58,42.0,27.0,380,3.0,6.0,2.0,2.0,6.0,3.0,8.0,1.0,3.0,7.0,18.0,7.0,14.0,40.0,232,1.0,2.0,3.0,5.0,10.0,8.0,21.0,,8.0,3.0,4.0,4.0,8.0,4.0,,1.0,20.0,1.0,1.0,4.0,2.0,6.0,6.0,4.0,4.0,,4.0,1.0,,5.0,2.0,1.0,7.0,4.0,10.0,58,1.0,0.5,0.5,0.3888888888888889,0.6666666666666666,0.546875,0.625,0.5882352941176471,0.625,0.4375,17.333333333333332,0.8,0.03225806451612903,0.02,0.05063291139240506,0.020833333333333332,0.02631578947368421,,,0.1875,0.5,0.5,0.1875,0.25,0.375,0.375,1.0,0.25,0.25,1.0,0.375,0.625,0.375,0.5598343750000001,0.61019375,0.25,8.455555555555554,24.62142857142857,0.30526315789473685,1.0,1.0,3.0,10.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,,7.0,6.0,,,1.0,3.0,,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.875,0.875,,,0.021739130434782608,0.0625,,,,0.3333333333333333,0.3125,0.3,0.3,0.0625,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.61375,0.06060606060606061,0.10526315789473684,,0.175,,,,2.0,1.0,2.0,,,2.0,1.0,1.0,,,3.0,,1.0,0.4,,,0.043478260869565216,0.2,0.07142857142857142,1.0,,,,,0.6666666666666666,3.0,2.0,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,2.0,,,,0.6666666666666666,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3109.0,52,-5,108,109,38,36.0,18.0,217,3.0,4.0,,1.0,5.0,4.0,10.0,1.0,3.0,3.0,4.0,6.0,15.0,26.0,134,2.0,,1.0,7.0,11.0,6.0,15.0,3.0,10.0,4.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,5.0,2.0,7.0,,,,,,,,,,3.0,5.0,1.0,11.0,38,0.8333333333333334,0.4,0.4,0.75,,0.631578947368421,0.5625,0.65,0.6111111111111112,0.7894736842105263,15.267175572519083,,0.13636363636363635,0.06666666666666667,0.10638297872340426,0.037037037037037035,0.10526315789473684,0.2,0.125,0.21052631578947367,0.75,1.0,0.2631578947368421,0.5263157894736842,0.4,0.4,0.75,0.3333333333333333,0.125,,0.375,1.0,0.4,0.5821236842105264,0.5610125,0.4230769230769231,1.675,24.853333333333335,0.35185185185185186,1.0,1.0,,,,,2.0,4.0,2.0,1.0,1.0,,5.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.25,,,0.08,,,0.1111111111111111,,,,,,,,,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.48855,0.05,0.2,,0.19230769230769232,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,0.5,0.42857142857142855,0.25,,,,0.08695652173913043,,0.3333333333333333,,,0.5,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4882.5,81,-18,166,165,58,39.0,31.0,331,5.0,8.0,2.0,2.0,6.0,3.0,6.0,,3.0,6.0,12.0,5.0,12.0,31.0,209,,2.0,3.0,4.0,12.0,,12.0,3.0,6.0,3.0,4.0,7.0,11.0,4.0,3.0,2.0,29.0,3.0,11.0,21.0,5.0,26.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,2.0,6.0,8.0,12.0,58,0.8,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5625,0.7142857142857143,0.5740740740740741,0.75,0.5,17.412935323383085,0.625,0.3793103448275862,0.06382978723404255,0.2923076923076923,0.06097560975609756,0.05555555555555555,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.625,0.7142857142857143,0.25,0.25,0.5,0.5,0.6666666666666666,,0.2857142857142857,1.0,0.42857142857142855,0.8333333333333334,0.5,0.5752854166666667,0.5511642857142858,0.3870967741935484,4.991666666666666,24.53333333333333,0.3493975903614458,,,1.0,2.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,12.0,,1.0,2.0,8.0,,2.0,6.0,,2.0,,,,,1.0,1.0,,,0.5,0.08333333333333333,,0.05714285714285714,0.2222222222222222,0.07692307692307693,,,1.0,0.08333333333333333,0.5,0.5,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.07692307692307693,0.14285714285714285,,0.03225806451612903,,,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,0.5,0.125,0.3333333333333333,0.05555555555555555,0.5,0.25,,,,,,0.6666666666666666,2.0,,,,0.09090909090909091,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,433.20000000000005,7,-6,14,20,14,15.0,3.0,34,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,21,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,14,,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.16666666666666666,,0.125,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,1.0,,0.5,,0.60815,0.60815,1.0,11.35,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8,13,19,13,15.0,3.0,32,,,,,,,,,,,,,,,21,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,13,,,,,,,,,,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1219.7,20,-15,42,47,17,15.0,6.0,89,2.0,3.0,2.0,3.0,,,,,,2.0,4.0,,,4.0,54,,2.0,3.0,,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,4.0,17,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,10.416666666666668,1.0,0.25,0.09090909090909091,0.2,0.20833333333333334,0.1,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,,0.75,,0.6257,0.6721,1.0,2.6,,0.40476190476190477,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,,0.3076923076923077,0.14285714285714285,0.2,,,0.5,0.25,,,,,,,,,,1.0,1.0,,0.6513,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.2,,,,,,,1.0,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2312.8,39,15,77,80,27,15.0,12.0,157,2.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,10.0,13.0,83,1.0,1.0,1.0,2.0,5.0,2.0,9.0,,8.0,2.0,,,,,,,,3.0,2.0,6.0,6.0,12.0,,,1.0,,1.0,,,1.0,,6.0,6.0,2.0,5.0,27,1.0,0.3,0.3,1.0,1.0,0.5416666666666666,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.8333333333333334,14.130434782608695,1.0,0.1111111111111111,0.13636363636363635,0.15,0.15789473684210525,0.15789473684210525,,0.2,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.5972833333333334,0.6446999999999999,0.38461538461538464,0.6499999999999999,25.37,0.35064935064935066,1.0,1.0,,,,,1.0,,,1.0,1.0,,5.0,2.0,2.0,,3.0,4.0,1.0,,,,,,,,,0.5,1.0,1.0,1.25,1.25,,,0.1875,0.18181818181818182,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,,0.5,1.0,1.0,0.5,1.0,,0.7225,,,,0.38461538461538464,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.5,,,0.16666666666666666,,0.21052631578947367,,,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.1,0.5,,,,,,,False,,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2318.6,39,-9,81,78,25,22.0,11.0,159,5.0,11.0,3.0,5.0,,1.0,5.0,1.0,1.0,5.0,12.0,1.0,5.0,25.0,102,1.0,3.0,5.0,1.0,12.0,6.0,3.0,,5.0,1.0,2.0,,2.0,,,1.0,4.0,4.0,,8.0,9.0,17.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,11.0,12.0,25,1.0,0.2,0.2,0.4166666666666667,0.6,0.38235294117647056,0.5,0.5434782608695652,0.6666666666666666,0.29411764705882354,26.041666666666668,0.5,,0.18181818181818182,0.23333333333333334,0.225,0.17647058823529413,,,0.6470588235294118,0.45454545454545453,0.5555555555555556,,0.29411764705882354,0.2,0.2,1.0,0.14285714285714285,0.8333333333333334,0.6,0.16666666666666666,0.9411764705882353,0.2,0.6386558823529412,0.6563083333333334,0.48,2.7916666666666665,26.580000000000002,0.30864197530864196,2.0,5.0,,,,1.0,,,12.0,2.0,6.0,7.0,11.0,4.0,4.0,2.0,5.0,7.0,2.0,,13.0,1.0,5.0,,1.0,,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.55,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.4,,,,0.058823529411764705,,,,,,,0.7142857142857143,0.4,,0.6435,0.23809523809523808,0.3125,,0.44,,,,,,,6.0,1.0,,,,,2.0,,2.0,,,0.18181818181818182,0.25,0.5,,0.35,,,,,,,1.0,,1.0,,0.2,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,False,,,
