EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4915.4,82,27,163,161,16,22.0,19.0,324,5.0,9.0,2.0,3.0,,,9.0,1.0,2.0,2.0,7.0,,,,1.0,4.0,15.0,,,3.0,9.0,20.0,6.0,22.0,9.0,45.0,175,2.0,3.0,,,1.0,5.0,,1.0,,4.0,,,8.0,10.0,15.0,15.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,,2.0,,3.0,,,2.0,8.0,1.0,6.0,1.0,9.0,2.0,,,16,2.0,,0.4444444444444444,0.5,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.45,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5,0.8333333333333334,,0.5238095238095238,0.05,,25.531914893617024,0.3333333333333333,,0.02857142857142857,0.06818181818181818,0.023255813953488372,0.023809523809523808,0.02564102564102564,0.046511627906976744,0.05263157894736842,0.10526315789473684,0.034482758620689655,0.0625,,,0.12,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.21428571428571427,0.047619047619047616,0.5,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,0.2,,0.6,,0.7380952380952381,0.26666666666666666,0.5503142857142856,0.6195999999999999,0.52232,0.08888888888888889,0.09523809523809523,0.1111111111111111,,6.590000000000001,25.004545454545454,0.09815950920245399,3.0,,3.0,,,1.0,1.0,1.0,,,1.0,,2.0,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1969.1,33,-15,66,65,11,18.0,13.0,131,,3.0,,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,73,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,3.0,,,3.0,5.0,8.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,6.0,,2.0,,2.0,1.0,,3.0,11,,,,,1.0,0.25,0.5,1.0,0.25,,,,0.21428571428571427,0.5,0.75,0.25,0.5,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,11.25,,,,0.08333333333333333,0.13636363636363635,0.13793103448275862,0.09375,0.12195121951219512,0.16666666666666666,,0.10526315789473684,,,0.1875,,0.42857142857142855,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,0.5,1.0,1.0,0.3333333333333333,0.5983928571428573,0.496725,0.601325,0.125,0.25,1.0,0.75,1.5,24.875,0.16666666666666666,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1687.6,28,-18,52,60,27,30.0,15.0,112,2.0,3.0,,,,,3.0,,1.0,,,,,,,,7.0,2.0,,2.0,4.0,7.0,,7.0,,8.0,68,,,,2.0,,,1.0,2.0,,2.0,,2.0,4.0,4.0,,7.0,,1.0,4.0,3.0,7.0,3.0,,3.0,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,2.0,1.0,,,,2.0,27,1.0,,0.5,0.5,,,,,,0.5714285714285714,,0.5,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.5,0.14285714285714285,0.3333333333333333,24.28571428571429,0.6666666666666666,,0.0625,,,0.05,0.037037037037037035,0.02631578947368421,,,0.05555555555555555,,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.07142857142857142,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,0.7142857142857143,,0.5471107142857143,0.5463,0.4736,,,,0.25,6.271428571428571,26.228571428571428,0.5192307692307693,2.0,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3647.8999999999996,61,-20,118,124,30,34.0,16.0,242,,3.0,,2.0,,,2.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,,5.0,3.0,10.0,6.0,15.0,151,,2.0,,3.0,,,,2.0,2.0,4.0,,6.0,,,9.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,,2.0,3.0,,6.0,1.0,9.0,3.0,,6.0,30,,,,,1.0,0.3,,0.5,0.3,,,,0.3,,0.5,0.39473684210526316,,0.5,0.6666666666666666,0.4,0.6666666666666666,16.05839416058394,0.6666666666666666,0.5,0.15789473684210525,,0.13333333333333333,,0.14285714285714285,,,,,0.16666666666666666,0.25,0.1111111111111111,,0.2,,,,0.13333333333333333,,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,1.0,0.4,,,0.2,,,0.4,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8666666666666667,0.2,0.5639533333333334,0.57677,0.526525,0.21052631578947367,0.375,,0.4,5.34,24.27,0.2542372881355932,,,,,,1.0,,,,1.0,,,1.0,,,0.1111111111111111,0.3333333333333333,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3688.0,61,-12,126,128,38,39.0,19.0,254,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,4.0,4.0,11.0,1.0,1.0,3.0,3.0,6.0,6.0,16.0,2.0,26.0,159,1.0,1.0,1.0,2.0,,5.0,,1.0,3.0,7.0,2.0,11.0,,6.0,15.0,11.0,4.0,1.0,3.0,,3.0,,,3.0,6.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,,,,,,2.0,,2.0,,,3.0,5.0,1.0,1.0,,2.0,1.0,,11.0,38,1.0,,,,0.8333333333333334,0.375,0.5,0.42857142857142855,0.375,0.5,1.0,,0.5454545454545454,0.8333333333333334,0.5625,0.5652173913043478,0.8333333333333334,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.25,16.44736842105263,,,0.13043478260869565,,0.13333333333333333,0.058823529411764705,0.1320754716981132,0.03278688524590164,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.75,1.0,,0.045454545454545456,0.045454545454545456,,,,0.22727272727272727,0.4,0.4,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.125,,0.5,0.5,0.375,0.3333333333333333,0.9090909090909091,0.36363636363636365,0.5680136363636363,0.48855,0.5610125,0.043478260869565216,0.14285714285714285,0.19230769230769232,0.4230769230769231,5.816666666666667,24.900000000000002,0.30158730158730157,,1.0,3.0,,,1.0,,,,,,,,,,0.125,,,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5069.0,84,-5,177,174,61,37.0,24.0,351,8.0,15.0,,,1.0,3.0,15.0,5.0,6.0,1.0,3.0,,,1.0,2.0,3.0,14.0,2.0,1.0,1.0,22.0,36.0,4.0,17.0,16.0,72.0,215,,1.0,,2.0,5.0,5.0,7.0,11.0,2.0,3.0,3.0,23.0,8.0,36.0,6.0,14.0,3.0,1.0,4.0,11.0,15.0,7.0,4.0,3.0,41.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,5.0,,1.0,5.0,9.0,1.0,18.0,2.0,21.0,9.0,1.0,23.0,61,2.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.6111111111111112,,0.6363636363636364,0.5283018867924528,,0.7142857142857143,0.5806451612903226,0.4166666666666667,0.71875,0.32075471698113206,0.027777777777777776,,32.6829268292683,0.4,,0.037037037037037035,0.02564102564102564,0.0975609756097561,,0.07352941176470588,0.012345679012345678,,,,0.1111111111111111,,0.11428571428571428,0.038461538461538464,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.125,0.2830188679245283,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.07142857142857142,1.0,0.6037735849056604,0.21428571428571427,0.5377915094339623,0.482975,0.5021214285714285,0.16393442622950818,0.20930232558139536,0.06944444444444445,0.3194444444444444,7.072222222222222,25.68235294117647,0.3446327683615819,9.0,,6.0,1.0,,2.0,1.0,,,,2.0,,1.0,0.06666666666666667,0.3333333333333333,,,0.6,0.6428571428571429,0.2222222222222222,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6315.7,105,-3,213,213,58,42.0,29.0,426,4.0,7.0,1.0,1.0,2.0,2.0,10.0,1.0,2.0,5.0,7.0,,,,2.0,3.0,8.0,1.0,2.0,3.0,8.0,19.0,8.0,15.0,5.0,45.0,265,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,2.0,5.0,,10.0,8.0,8.0,24.0,8.0,3.0,,5.0,4.0,9.0,4.0,,2.0,22.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,6.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,9.0,,5.0,,6.0,2.0,,10.0,58,3.0,,0.5,0.5,1.0,0.5333333333333333,1.0,0.4,0.5333333333333333,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.875,0.625,0.625,0.875,0.625,0.4411764705882353,,,16.334661354581673,0.8,,0.029411764705882353,0.02,0.05555555555555555,0.019230769230769232,0.045454545454545456,0.0196078431372549,0.04,,0.025,,0.16666666666666666,0.06382978723404255,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.29411764705882354,0.058823529411764705,0.5,0.5,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.375,0.375,1.0,0.25,1.0,1.0,,,,0.25,0.25,1.0,0.25,,0.375,0.6666666666666666,0.6470588235294118,0.375,0.5691220588235295,0.61375,0.61019375,0.05714285714285714,0.1,0.15555555555555556,0.2222222222222222,8.052631578947366,24.50666666666666,0.27230046948356806,3.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,0.3,0.3,0.6666666666666666,1.0,1.0,,,3.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2797.8,47,14,93,97,38,29.0,15.0,190,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,,,1.0,2.0,9.0,1.0,1.0,3.0,2.0,4.0,3.0,13.0,2.0,15.0,95,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,9.0,9.0,2.0,1.0,,,,,,,,3.0,3.0,4.0,3.0,,7.0,6.0,13.0,1.0,,,,1.0,1.0,,,1.0,1.0,,6.0,6.0,,4.0,,4.0,1.0,1.0,7.0,38,,1.0,0.5,1.0,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.5,1.0,0.3333333333333333,0.38235294117647056,1.25,0.35714285714285715,0.39473684210526316,1.0,0.3888888888888889,0.7647058823529411,0.25,,18.018018018018015,1.0,,0.14285714285714285,0.14285714285714285,0.14814814814814814,0.11538461538461539,0.14583333333333334,0.1276595744680851,0.16666666666666666,0.2222222222222222,0.14285714285714285,,0.25,0.16666666666666666,0.1,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.2222222222222222,0.5629647058823529,0.7225,0.5368071428571429,0.05555555555555555,0.2,0.4,0.4666666666666667,4.925000000000001,25.23846153846154,0.40860215053763443,,1.0,,,,,,,,1.0,,,,0.5,,0.16666666666666666,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,0.07692307692307693,0.25,,,,1.0,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2894.5999999999995,48,-12,99,96,25,22.0,12.0,195,8.0,14.0,3.0,6.0,3.0,5.0,1.0,,1.0,,,,,,,1.0,6.0,1.0,,1.0,8.0,16.0,1.0,6.0,14.0,33.0,132,3.0,8.0,,1.0,7.0,13.0,3.0,5.0,,1.0,6.0,12.0,8.0,8.0,3.0,6.0,1.0,3.0,2.0,,2.0,,,1.0,4.0,4.0,6.0,7.0,1.0,1.0,9.0,10.0,19.0,2.0,,,,2.0,1.0,1.0,,3.0,,1.0,3.0,4.0,,12.0,,15.0,6.0,2.0,12.0,25,,2.0,0.5,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.375,0.6,0.4318181818181818,0.3333333333333333,0.5,0.5714285714285714,0.5416666666666666,0.6666666666666666,0.2727272727272727,0.1875,0.14285714285714285,26.724137931034484,0.6666666666666666,0.25,0.09090909090909091,0.2857142857142857,0.28,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.15789473684210525,0.2,,0.2916666666666667,0.2,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,0.1111111111111111,0.8333333333333334,0.6,,,0.16666666666666666,,0.9090909090909091,0.16666666666666666,0.6341522727272728,0.64925,0.6563083333333334,0.23076923076923078,0.3,0.3939393939393939,0.36363636363636365,2.69375,26.78333333333333,0.25252525252525254,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,6.0,1.0,,1.0,,1.0,1.0,0.2,1.0,,,,,,1.0,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5482.5,91,-11,184,183,58,39.0,33.0,367,7.0,10.0,,,2.0,2.0,3.0,,2.0,2.0,6.0,,,,1.0,4.0,7.0,,2.0,3.0,9.0,15.0,6.0,13.0,4.0,40.0,231,,,,,1.0,1.0,2.0,3.0,2.0,4.0,2.0,12.0,14.0,4.0,15.0,7.0,4.0,1.0,4.0,8.0,12.0,4.0,4.0,2.0,32.0,4.0,2.0,9.0,11.0,2.0,22.0,6.0,28.0,,3.0,2.0,1.0,5.0,3.0,3.0,,8.0,1.0,2.0,3.0,7.0,,8.0,2.0,6.0,2.0,1.0,12.0,58,,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.6,,0.6666666666666666,0.6428571428571429,,0.7142857142857143,0.6451612903225806,0.5,0.75,0.4642857142857143,0.06666666666666667,0.1,17.567567567567565,0.625,0.3333333333333333,0.34375,0.05128205128205128,0.21428571428571427,0.08163265306122448,0.2702702702702703,0.06818181818181818,0.05,0.06666666666666667,0.07894736842105263,0.38461538461538464,0.4,0.21621621621621623,,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.10714285714285714,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8214285714285714,0.5714285714285714,0.5791625,,0.5511642857142858,0.06666666666666667,0.11764705882352941,0.025,0.3,5.220000000000001,24.60769230769231,0.31521739130434784,2.0,,3.0,2.0,,1.0,2.0,,,1.0,,,,,,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.09090909090909091,,,1.0,,,,1.0,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1704.7,28,-16,58,64,28,29.0,9.0,122,3.0,4.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,66,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,,,2.0,2.0,1.0,3.0,1.0,,,7.0,1.0,4.0,3.0,2.0,1.0,6.0,5.0,11.0,,1.0,1.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,6.0,28,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,13.432835820895521,0.5,0.5,0.18181818181818182,0.2222222222222222,0.25,0.06666666666666667,0.21739130434782608,0.15151515151515152,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,,0.3,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.75,,,,,0.8,,0.65886,0.6513,0.70195,,,0.3333333333333333,1.0,2.3600000000000003,,0.4827586206896552,,,,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,0.2,0.2,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,24,27.0,6.0,56,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,24,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,9.67741935483871,,,0.125,,0.4,,0.23076923076923078,,,,,0.3333333333333333,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3877.7999999999997,65,-19,131,132,43,15.0,20.0,263,4.0,5.0,,,1.0,1.0,8.0,,,,1.0,,,,1.0,6.0,11.0,2.0,6.0,7.0,9.0,13.0,6.0,12.0,1.0,37.0,169,1.0,1.0,,2.0,,2.0,3.0,4.0,6.0,8.0,,24.0,8.0,10.0,18.0,11.0,6.0,,4.0,3.0,7.0,,3.0,3.0,17.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,2.0,2.0,,3.0,2.0,3.0,,6.0,,3.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,24.0,43,1.0,,0.4444444444444444,0.5,1.0,0.5,,0.75,0.5,0.6923076923076923,1.0,0.75,0.72,0.3333333333333333,1.0,0.7115384615384616,0.3333333333333333,1.0,0.48,,,20.38216560509554,0.5,,,0.037037037037037035,0.12903225806451613,0.02631578947368421,0.0851063829787234,0.03076923076923077,,0.07142857142857142,0.03333333333333333,,,0.10714285714285714,0.1,0.2,0.8,0.8,0.5,0.32,,,,,0.04,,,,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,,,,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,,0.5833333333333334,0.8571428571428571,0.68,0.5454545454545454,0.539592,0.467225,0.5348916666666667,0.038461538461538464,0.07142857142857142,0.05405405405405406,0.6486486486486487,5.153846153846152,25.825,0.3282442748091603,5.0,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.625,0.625,0.4,,,,2.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,False,1.0,1.0
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,746.2,12,-3,25,31,25,26.0,6.0,56,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,29,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,,7.0,25,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,20.0,1.0,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
