EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8301.7,138,20,296,294,57,73.0,44.0,590,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9.0,5.0,14.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,,,,13.428571428571429,1.0,,0.014705882352941176,0.02666666666666667,0.11764705882352941,0.036585365853658534,0.0661764705882353,0.03184713375796178,0.027777777777777776,0.03225806451612903,0.05454545454545454,,,0.045454545454545456,,0.10416666666666667,0.15,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.19256756756756757,,,,2.0,2.0,3.0,,1.0,,,,1.0,1.0,0.030303030303030304,0.0625,,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.4,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3760.5999999999995,63,-35,128,128,29,23.0,14.0,256,9.0,18.0,3.0,7.0,3.0,5.0,,1.0,,1.0,,,1.0,7.0,,1.0,,1.0,9.0,20.0,1.0,7.0,14.0,35.0,173,3.0,9.0,,1.0,7.0,13.0,3.0,5.0,,1.0,6.0,12.0,10.0,8.0,3.0,6.0,7.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,6.0,8.0,3.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,,3.0,,1.0,2.0,2.0,,5.0,,1.0,3.0,4.0,1.0,,,12.0,,15.0,2.0,,1.0,6.0,,1.0,,1.0,,1.0,1.0,,12.0,29,,0.5555555555555556,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.45,0.3333333333333333,0.6,0.3888888888888889,0.3,0.5,0.5151515151515151,0.5,0.6666666666666666,0.25925925925925924,0.15,0.1111111111111111,1.0,25.850340136054424,0.6,0.25,0.16666666666666666,0.23076923076923078,0.26666666666666666,0.14285714285714285,0.22916666666666666,0.18032786885245902,0.3076923076923077,0.2,0.11538461538461539,0.2222222222222222,0.2,0.3333333333333333,,0.3076923076923077,,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5625,0.5555555555555556,0.037037037037037035,,,,0.037037037037037035,,,,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.7,0.42857142857142855,0.1,,,0.8333333333333334,0.6,0.16666666666666666,,0.9259259259259259,0.14285714285714285,0.6260055555555555,0.6492499999999999,0.6563083333333334,0.1935483870967742,0.25,,0.37142857142857144,0.34285714285714286,2.6100000000000003,26.62857142857143,0.2265625,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3441.8,57,11,118,121,50,40.0,15.0,239,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,6.0,3.0,10.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,16.0,2.0,21.0,128,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,6.0,2.0,10.0,2.0,2.0,12.0,2.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,,4.0,,4.0,,,,1.0,,,,,,,,1.0,10.0,50,,0.5,1.0,0.8,0.3125,1.0,0.3333333333333333,0.3125,0.4,1.0,0.25,0.4523809523809524,1.25,0.4,0.45652173913043476,1.0,0.4166666666666667,0.7619047619047619,0.2,,0.5,17.64705882352941,1.0,,0.11538461538461539,0.125,0.1724137931034483,0.09090909090909091,0.14545454545454545,0.10526315789473684,0.125,0.2,0.1111111111111111,,,0.15384615384615385,0.25,0.16,0.25,0.08333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,,,,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.47619047619047616,0.3,0.3,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,0.2,0.5,0.4,0.5,0.9047619047619048,0.3,0.5600714285714286,0.7225,0.534455,0.045454545454545456,0.16666666666666666,,0.2857142857142857,0.47619047619047616,4.36,25.03125,0.423728813559322,1.0,,,,,2.0,3.0,1.0,,,,1.0,1.0,0.0625,0.16666666666666666,,,,,,,0.2,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7791.599999999999,130,-30,264,265,72,56.0,32.0,529,4.0,8.0,1.0,1.0,2.0,3.0,4.0,13.0,1.0,2.0,6.0,9.0,3.0,11.0,1.0,2.0,2.0,4.0,9.0,23.0,9.0,20.0,5.0,50.0,334,2.0,3.0,1.0,3.0,,7.0,3.0,5.0,3.0,7.0,,15.0,10.0,8.0,27.0,,11.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,7.0,5.0,2.0,4.0,,4.0,1.0,,1.0,5.0,1.0,2.0,1.0,9.0,,,,6.0,,6.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,3.0,2.0,,15.0,72,3.0,0.5555555555555556,0.5555555555555556,1.0,0.45,0.3333333333333333,0.42857142857142855,0.45,0.391304347826087,0.6666666666666666,0.6,0.5232558139534884,0.5833333333333334,0.625,0.5555555555555556,0.5833333333333334,0.625,0.46511627906976744,,,,16.393442622950822,0.8,,0.043478260869565216,0.016666666666666666,0.0625,0.028985507246376812,0.05454545454545454,0.023255813953488372,0.03225806451612903,,0.018867924528301886,0.0625,0.047619047619047616,,0.14285714285714285,0.07547169811320754,,,0.6666666666666666,0.18604651162790697,0.5,0.5,0.5,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.046511627906976744,0.5,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.6511627906976745,0.2727272727272727,0.5631662790697675,0.5668166666666666,0.5953624999999999,0.045454545454545456,0.08333333333333333,,0.14,0.3,8.113043478260868,24.544999999999998,0.2727272727272727,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.25,0.3333333333333333,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4363.0,73,-25,150,153,38,39.0,21.0,303,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,7.0,4.0,14.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,21.0,2.0,26.0,188,1.0,1.0,1.0,2.0,,5.0,,1.0,3.0,7.0,2.0,11.0,,6.0,15.0,2.0,14.0,4.0,1.0,4.0,,4.0,,,4.0,,,8.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,3.0,6.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,11.0,38,1.0,,,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.4444444444444444,0.8333333333333334,0.5625,0.4642857142857143,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.16666666666666666,0.25,,17.415730337078653,0.3333333333333333,,0.1111111111111111,,0.11428571428571428,0.045454545454545456,0.11290322580645161,0.02666666666666667,,,0.07142857142857142,,0.14285714285714285,0.1111111111111111,,0.13333333333333333,,0.058823529411764705,1.0,0.14814814814814814,0.75,1.0,,0.037037037037037035,,,,0.037037037037037035,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.125,,0.375,0.3333333333333333,0.9259259259259259,0.2857142857142857,0.5605814814814815,0.48855,0.5610125,0.03571428571428571,0.14285714285714285,,0.19230769230769232,0.4230769230769231,5.816666666666666,24.85238095238095,0.25333333333333335,,,,1.0,2.0,4.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4520.799999999999,75,-27,155,156,48,21.0,22.0,311,4.0,5.0,,,1.0,1.0,5.0,8.0,,,,2.0,7.0,14.0,,2.0,6.0,8.0,9.0,13.0,7.0,16.0,1.0,40.0,194,1.0,1.0,,2.0,,2.0,3.0,4.0,6.0,9.0,,24.0,8.0,10.0,21.0,2.0,14.0,7.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,1.0,6.0,,,6.0,2.0,8.0,1.0,3.0,3.0,,5.0,,4.0,3.0,1.0,,8.0,,3.0,5.0,10.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,24.0,48,1.0,0.4444444444444444,0.5,1.0,0.4375,,0.6666666666666666,0.4375,0.6923076923076923,1.0,0.75,0.6724137931034483,0.3333333333333333,0.9230769230769231,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.5517241379310345,,,,20.76502732240437,0.625,,,0.03125,0.16666666666666666,0.020833333333333332,0.10714285714285714,0.025,,0.06666666666666667,0.027777777777777776,,,,,0.10344827586206896,0.42857142857142855,0.07692307692307693,1.0,0.1724137931034483,0.8,0.8,0.5,0.27586206896551724,0.625,0.625,0.4,,,,0.06896551724137931,,,,0.4827586206896552,0.5,0.5,1.0,,,0.6666666666666666,,,0.07692307692307693,1.0,0.6153846153846154,0.75,0.7241379310344828,0.5,0.5432327586206896,0.467225,0.5362884615384614,0.03333333333333333,0.07142857142857142,,0.05,0.6,5.153846153846154,25.68125,0.3096774193548387,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.07692307692307693,,,,False,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6747.4,112,-36,227,227,72,53.0,36.0,454,9.0,12.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,10.0,,,2.0,4.0,11.0,17.0,6.0,16.0,7.0,47.0,293,,,,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,6.0,15.0,,10.0,4.0,1.0,5.0,9.0,14.0,4.0,5.0,2.0,3.0,,37.0,4.0,2.0,10.0,12.0,2.0,24.0,6.0,30.0,,4.0,3.0,1.0,7.0,1.0,5.0,4.0,2.0,,11.0,1.0,4.0,5.0,10.0,1.0,,1.0,10.0,2.0,9.0,1.0,,,4.0,,1.0,1.0,,,1.0,,,12.0,72,,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.375,,0.4,0.375,0.6470588235294118,,0.6666666666666666,0.6060606060606061,,0.625,0.6351351351351351,0.5,0.6666666666666666,0.48484848484848486,0.058823529411764705,0.08333333333333333,,17.91044776119403,0.6363636363636364,0.2857142857142857,0.2926829268292683,0.0425531914893617,0.19230769230769232,0.0625,0.23655913978494625,0.05405405405405406,0.04,0.05555555555555555,0.061224489795918366,0.06666666666666667,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.20930232558139536,0.1111111111111111,,,0.36363636363636365,0.75,0.8181818181818182,0.7777777777777778,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.4,0.4,0.75,,,,,,0.25,1.0,0.5,0.5,0.8484848484848485,0.4,0.5864212121212122,,0.5493375,0.1111111111111111,0.2,,0.02127659574468085,0.2553191489361702,4.741176470588235,24.875,0.31718061674008813,1.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,0.125,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5976.9,100,-23,207,206,75,52.0,25.0,413,8.0,16.0,,,1.0,3.0,10.0,18.0,5.0,6.0,1.0,3.0,7.0,19.0,,2.0,4.0,4.0,23.0,40.0,8.0,22.0,21.0,91.0,264,,1.0,,2.0,5.0,5.0,7.0,11.0,5.0,6.0,5.0,34.0,8.0,38.0,9.0,,19.0,7.0,1.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,,41.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,,7.0,,2.0,5.0,12.0,,1.0,,21.0,2.0,26.0,2.0,,,11.0,1.0,,,,,,,,34.0,75,4.0,0.17391304347826086,0.17391304347826086,0.375,0.36363636363636365,,0.8333333333333334,0.36363636363636365,0.575,,0.6363636363636364,0.5645161290322581,,0.8529411764705882,0.6232876712328768,0.4166666666666667,0.85,0.3548387096774194,0.025,,0.05555555555555555,33.898305084745765,0.42857142857142855,,0.08333333333333333,0.022222222222222223,0.0851063829787234,,0.08433734939759036,0.010526315789473684,,,,,0.14285714285714285,0.0625,,0.1,,0.03333333333333333,,0.25806451612903225,0.5,0.5,0.125,0.2903225806451613,0.5555555555555556,0.5882352941176471,0.2,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,1.0,0.6129032258064516,0.3684210526315789,0.5366403225806452,0.482975,0.5026029411764705,0.16666666666666666,0.22448979591836735,0.043478260869565216,0.054945054945054944,0.37362637362637363,7.1925,25.631818181818186,0.36231884057971014,,0.3333333333333333,,,1.0,2.0,15.0,,,,,1.0,1.0,,,,0.2,,,,,0.11764705882352941,0.5,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4375.8,73,-37,142,148,39,42.0,17.0,290,,3.0,,2.0,,,,2.0,,,2.0,5.0,2.0,6.0,,2.0,1.0,3.0,,5.0,4.0,11.0,6.0,18.0,188,,2.0,,3.0,,,,2.0,2.0,4.0,,6.0,,,12.0,,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,,3.0,5.0,,1.0,,8.0,1.0,9.0,,,,3.0,1.0,,,,,,,,6.0,39,1.0,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,,0.375,,0.5,0.45,,0.5,0.6875,0.4,0.6666666666666666,,14.19753086419753,0.6666666666666666,0.5,0.11538461538461539,,0.11764705882352941,,0.11666666666666667,,,,,,0.1,0.09090909090909091,0.2,0.0967741935483871,0.3333333333333333,,,0.1875,,,,0.125,,,,,,,0.3125,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,,,,,0.5,0.3333333333333333,0.875,0.3333333333333333,0.5639750000000001,0.57677,0.526525,0.2,0.375,0.08333333333333333,,0.3333333333333333,5.34,24.4,0.2746478873239437,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,,,0.16666666666666666,1.0,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,860.2,14,-5,30,37,30,32.0,6.0,67,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,38,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,7.0,30,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,17.142857142857142,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1801.5999999999997,30,-20,57,66,32,36.0,15.0,123,3.0,4.0,,,1.0,1.0,2.0,3.0,,1.0,,,,7.0,,2.0,,2.0,5.0,8.0,,7.0,,10.0,77,,,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,4.0,,,7.0,,1.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,,,2.0,1.0,,,,,,,,,,,,,,4.0,32,1.0,0.6,0.6,,,,,,0.625,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.4666666666666667,0.125,0.25,,24.0,0.6666666666666666,,0.0625,,,0.045454545454545456,0.03571428571428571,0.025,,,0.05263157894736842,,,,0.3333333333333333,,,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,,,,0.4666666666666667,,,,,,1.0,,,0.2,1.0,0.4,,0.7333333333333333,,0.5596099999999999,0.5463,0.5258,,,,,0.4,5.6625,26.228571428571428,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1818.7,30,-18,63,70,33,35.0,9.0,133,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,3.0,5.0,,,,6.0,75,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,6.0,5.0,11.0,,1.0,1.0,,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,6.0,33,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,1.0,12.5,0.5,0.5,0.18181818181818182,0.2222222222222222,0.23076923076923078,0.058823529411764705,0.20833333333333334,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.07692307692307693,,0.3333333333333333,0.2,,0.2727272727272727,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,,0.8,,0.65886,0.6513,0.70195,,,,0.3333333333333333,1.0,2.3600000000000003,,0.5238095238095238,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2,10,9,5,5.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
