EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16398.3,273,68,546,555,176,180,96.0,1101,38.0,55.0,19.0,34.0,12.0,15.0,,,,,,,,,,,,,38.0,55.0,,,16.0,92.0,629,19.0,34.0,,,4.0,42.0,12.0,15.0,,,14.0,38.0,40.0,36.0,,,32.0,,,3.0,,7.0,10.0,17.0,9.0,1.0,3.0,3.0,1.0,44.0,22.0,48.0,31.0,33.0,2.0,66,71.0,137,6.0,11.0,7.0,4.0,8.0,,2.0,5.0,,6.0,,13.0,3.0,3.0,18.0,34.0,,2.0,3.0,22.0,2.0,,32.0,4.0,,,9.0,,9.0,20.0,10.0,1.0,9.0,22.0,13.0,,38.0,175,2.0,4.0,0.5263157894736842,0.9090909090909091,,,,,,0.6909090909090909,0.5588235294117647,0.8,0.6909090909090909,0.5588235294117647,0.8,0.6666666666666666,0.5384615384615384,0.7037037037037037,,,0.05454545454545454,0.05454545454545454,,,,12.349397590361447,0.6153846153846154,0.15384615384615385,0.25984251968503935,0.31788079470198677,0.19375,0.18333333333333332,0.2229965156794425,0.25830258302583026,0.3448275862068966,0.3088235294117647,0.28,0.20238095238095238,0.1388888888888889,0.21153846153846154,0.3148148148148148,0.23809523809523808,0.20175438596491227,0.17391304347826086,0.42857142857142855,0.5909090909090909,1.0,0.6909090909090909,0.7307692307692307,0.5263157894736842,,,,,,,,,,,,,,,,1.0,0.5588235294117647,0.10526315789473684,,,,1.0,0.8,,,1.0,,0.6736581818181817,0.6218354838709677,0.6609266666666667,0.15,0.15,,0.45652173913043476,0.41304347826086957,0.7618181818181816,,0.32234432234432236,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,0.06666666666666667,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6734.9,112,-17,237,241,52,67,33.0,478,8.0,10.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,,,,,8.0,15.0,,,8.0,24.0,277,1.0,1.0,,,3.0,5.0,3.0,4.0,,,2.0,8.0,14.0,2.0,,,,,,1.0,,4.0,5.0,9.0,5.0,,1.0,2.0,1.0,23.0,8.0,3.0,9.0,13.0,1.0,23,11.0,34,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,6.0,15.0,,2.0,1.0,8.0,2.0,,10.0,,,,4.0,,1.0,10.0,7.0,1.0,2.0,10.0,7.0,,8.0,52,1.0,,0.875,0.875,,,,,,0.5333333333333333,1.0,0.75,0.5333333333333333,1.0,0.75,0.6,0.8333333333333334,0.8,,,0.06666666666666667,,0.25,,,8.727272727272727,0.75,0.2,0.2,0.058823529411764705,0.16363636363636364,0.1111111111111111,0.18333333333333332,0.08943089430894309,,0.06451612903225806,0.14285714285714285,0.09090909090909091,0.17647058823529413,0.12,0.2916666666666667,0.1875,0.21951219512195122,,,0.7,0.6666666666666666,0.8,0.8,0.875,0.26666666666666666,,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,1.0,,,0.6666666666666666,,0.6488133333333332,0.7025,0.7178500000000001,0.21052631578947367,0.21052631578947367,,0.20833333333333334,0.3333333333333333,4.026666666666666,,0.21940928270042195,,,,,,,,,,,,,,,,,,,,,True
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2726.2,45,-28,97,106,38,39,10.0,203,2.0,2.0,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,3.0,6.0,,13.0,130,,,2.0,2.0,,6.0,,,3.0,5.0,,9.0,4.0,,6.0,3.0,,3.0,1.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,1.0,3.0,4.0,1.0,8,2.0,10,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,4.0,8.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,9.0,37,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6,0.5,1.0,,,0.8125,1.5,0.9,0.8125,1.5,0.9,0.75,,,,,,,11.320754716981131,0.25,0.25,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.041666666666666664,0.15555555555555556,0.04878048780487805,,,0.25,0.0625,,0.07142857142857142,,0.6,0.13333333333333333,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.59989375,,0.54825,0.125,0.5,,0.46153846153846156,0.6923076923076923,1.5,24.583333333333332,0.3917525773195876,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3957.4,66,-3,136,143,15,18,18.0,279,4.0,10.0,,1.0,1.0,1.0,1.0,3.0,,,5.0,5.0,4.0,15.0,,1.0,1.0,1.0,5.0,13.0,9.0,20.0,,37.0,172,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,24.0,3.0,,15.0,4.0,1.0,,1.0,6.0,7.0,6.0,,1.0,,,20.0,1.0,1.0,4.0,9.0,,13,2.0,15,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,5.0,15,,,0.8,0.8,0.8888888888888888,0.45,,1.0,0.45,0.38461538461538464,,1.0,0.5606060606060606,,1.25,0.5606060606060606,,1.25,0.6060606060606061,,0.07692307692307693,0.1,,,,22.292993630573246,0.5,,0.28125,0.03225806451612903,0.11428571428571428,0.024390243902439025,0.19402985074626866,0.027777777777777776,0.07142857142857142,,,0.03125,,0.15384615384615385,0.5,0.14285714285714285,0.12,0.1,0.05555555555555555,1.0,0.30303030303030304,0.4,0.4444444444444444,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.15151515151515152,1.0,1.0,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,1.0,0.9090909090909091,0.26666666666666666,0.5843151515151515,0.49305,0.63295,,,,,0.13513513513513514,3.515384615384615,25.185,0.11029411764705882,,,,,,,,,,,,,,,,1.0,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,909.1,15,10,33,32,20,17,3.0,65,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,31,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3,2.0,5,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,20,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,2.7777777777777777,,,0.16666666666666666,0.2,0.2222222222222222,0.1,0.2,0.13333333333333333,,0.3333333333333333,,0.1111111111111111,,,,0.25,0.14285714285714285,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4418,,0.4418,1.0,1.0,,,1.0,3.5,,0.6060606060606061,,,,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,141.0,2,-1,5,5,5,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33070.4,551,72,1121,1119,210,209,145.0,2240,83.0,132.0,23.0,38.0,9.0,17.0,22.0,52.0,2.0,10.0,3.0,3.0,24.0,77.0,4.0,8.0,4.0,10.0,107.0,194.0,27.0,80.0,103.0,398.0,1286,25.0,50.0,4.0,8.0,21.0,83.0,12.0,25.0,4.0,10.0,23.0,59.0,114.0,100.0,78.0,3.0,38.0,77.0,24.0,20.0,1.0,34.0,12.0,46.0,8.0,4.0,25.0,6.0,3.0,104.0,23.0,36.0,71.0,46.0,14.0,131,60.0,191,10.0,18.0,8.0,10.0,19.0,2.0,8.0,26.0,6.0,11.0,1.0,45.0,3.0,8.0,21.0,50.0,2.0,7.0,12.0,98.0,3.0,1.0,123.0,14.0,,6.0,56.0,1.0,8.0,7.0,3.0,1.0,3.0,7.0,6.0,,59.0,209,3.0,8.0,0.5327102803738317,0.6477272727272727,0.9629629629629629,0.3375,0.5,0.4,0.3375,0.5515463917525774,0.5,0.48,0.5383211678832117,0.5344827586206896,0.5142857142857142,0.6046153846153847,0.6014492753623188,0.6041666666666666,0.291970802919708,0.0125,0.10309278350515463,0.11363636363636363,0.09615384615384616,,0.012987012987012988,28.37423312883436,0.4222222222222222,0.5185185185185185,0.1940928270042194,0.13432835820895522,0.24825174825174826,0.0812720848056537,0.2237093690248566,0.10707803992740472,0.17307692307692307,0.12903225806451613,0.05,0.065,0.12048192771084337,0.17708333333333334,0.21052631578947367,0.1956521739130435,0.2511415525114155,0.23880597014925373,0.08403361344537816,0.8571428571428571,0.48175182481751827,0.6287878787878788,0.7094017094017094,0.5301204819277109,0.1897810218978102,0.4230769230769231,0.46808510638297873,0.5,0.0364963503649635,0.2,0.2,0.010948905109489052,1.0,1.0,0.6666666666666666,0.28102189781021897,0.3116883116883117,0.3157894736842105,1.0,0.6551724137931034,0.6052631578947368,0.08695652173913043,0.13793103448275862,0.5,1.0,0.4857142857142857,0.5294117647058824,0.2857142857142857,0.4,0.7737226277372263,0.3116883116883117,0.5709483576642334,0.5828847222222221,0.5502357142857142,0.17981072555205047,0.23728813559322035,0.012345679012345678,0.20854271356783918,0.14824120603015076,3.8180412371134023,26.422500000000003,0.1873327386262266,,,,,,,,,,1.0,,,,,,,,0.04,1.0,,False
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15552.4,259,11,515,527,170,171,62.0,1042,11.0,16.0,1.0,1.0,4.0,5.0,2.0,7.0,2.0,3.0,8.0,23.0,8.0,27.0,1.0,3.0,3.0,9.0,15.0,26.0,16.0,50.0,7.0,85.0,599,1.0,3.0,1.0,5.0,1.0,6.0,6.0,10.0,4.0,14.0,6.0,30.0,26.0,4.0,45.0,3.0,2.0,27.0,8.0,6.0,1.0,7.0,5.0,12.0,5.0,,4.0,3.0,,29.0,6.0,6.0,24.0,16.0,,40,12.0,52,1.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,5.0,18.0,25.0,,3.0,1.0,10.0,1.0,,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,2.0,1.0,30.0,170,3.0,1.0,0.8666666666666667,0.9285714285714286,0.9375,0.32,0.2,0.2857142857142857,0.32,0.5769230769230769,0.3333333333333333,0.6,0.5131578947368421,0.3125,0.5,0.5246913580246914,0.3333333333333333,0.5357142857142857,0.6578947368421053,0.02,0.23076923076923078,0.1875,0.42857142857142855,0.043478260869565216,,15.397631133671743,0.5,,0.13008130081300814,0.049586776859504134,0.16783216783216784,0.04878048780487805,0.15037593984962405,0.04918032786885246,0.05405405405405406,0.06451612903225806,,0.06451612903225806,,0.10909090909090909,0.125,0.25,0.16071428571428573,0.1935483870967742,0.027777777777777776,0.5,0.21052631578947367,0.6875,0.8461538461538461,0.8181818181818182,0.09210526315789473,0.2857142857142857,0.5,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.3026315789473684,0.34782608695652173,0.36363636363636365,1.0,0.35526315789473684,0.2962962962962963,0.2962962962962963,0.875,0.125,1.0,,0.375,0.3333333333333333,1.0,0.20833333333333334,0.8,0.375,0.3333333333333333,0.868421052631579,0.2962962962962963,0.5609980263157894,0.5407875,0.5380937499999999,0.05,0.13333333333333333,,0.07058823529411765,0.35294117647058826,4.792307692307693,24.574,0.3300970873786408,,2.0,1.0,5.0,0.25,,,0.20833333333333334,0.2,,,1.0,,,,,,,1.0,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38883.7,648,51,1312,1312,298,340,194.0,2624,43.0,62.0,6.0,9.0,11.0,12.0,19.0,39.0,6.0,13.0,14.0,29.0,22.0,59.0,,2.0,4.0,14.0,68.0,114.0,36.0,88.0,38.0,282.0,1542,6.0,13.0,,2.0,3.0,15.0,18.0,24.0,5.0,20.0,10.0,61.0,84.0,52.0,93.0,15.0,8.0,59.0,22.0,12.0,,50.0,56.0,106.0,38.0,18.0,31.0,13.0,6.0,268.0,18.0,16.0,64.0,59.0,10.0,133,34.0,167,1.0,28.0,16.0,12.0,27.0,4.0,18.0,24.0,6.0,9.0,2.0,51.0,3.0,18.0,25.0,60.0,1.0,11.0,4.0,49.0,7.0,4.0,48.0,10.0,,,26.0,,3.0,5.0,4.0,,1.0,6.0,4.0,,61.0,296,10.0,3.0,0.6176470588235294,0.65625,0.8611111111111112,0.4090909090909091,,0.25,0.4090909090909091,0.5964912280701754,0.46153846153846156,0.75,0.6039603960396039,0.4,0.5795454545454546,0.6380090497737556,0.4166666666666667,0.6354166666666666,0.43564356435643564,,0.10526315789473684,0.12903225806451613,0.07692307692307693,,,17.559715945771465,0.5294117647058824,0.2857142857142857,0.21223021582733814,0.05333333333333334,0.19631901840490798,0.05013927576601671,0.20364238410596028,0.051593323216995446,0.08,0.034013605442176874,0.05660377358490566,0.046153846153846156,0.06060606060606061,0.19827586206896552,0.23140495867768596,0.1951219512195122,0.2,0.18421052631578946,0.012048192771084338,0.6666666666666666,0.3069306930693069,0.6935483870967742,0.7962962962962963,0.5813953488372093,0.19306930693069307,0.48717948717948717,0.5277777777777778,0.631578947368421,0.06435643564356436,0.46153846153846156,0.5,0.14356435643564355,0.4827586206896552,0.4827586206896552,1.0,0.29207920792079206,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.6,0.6666666666666666,0.3333333333333333,0.13333333333333333,,,0.2727272727272727,0.9166666666666666,0.3181818181818182,0.2857142857142857,0.7425742574257426,0.3728813559322034,0.5644269801980197,0.5835166666666667,0.552828409090909,0.11926605504587157,0.2,,0.05319148936170213,0.21631205673758866,5.333333333333333,24.857954545454547,0.22713414634146342,,,1.0,6.0,,,,0.13636363636363635,0.16666666666666666,,3.0,,1.0,,1.0,,,,0.8333333333333334,0.07692307692307693,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43151.299999999996,719,58,1446,1460,348,360,205.0,2906,50.0,65.0,10.0,11.0,17.0,21.0,30.0,65.0,11.0,26.0,20.0,54.0,25.0,75.0,5.0,13.0,7.0,20.0,91.0,156.0,45.0,129.0,17.0,334.0,1691,14.0,18.0,7.0,21.0,,49.0,25.0,36.0,12.0,31.0,1.0,87.0,100.0,82.0,132.0,3.0,10.0,75.0,25.0,5.0,1.0,26.0,38.0,64.0,18.0,20.0,13.0,10.0,3.0,166.0,13.0,8.0,40.0,24.0,2.0,66,21.0,87,,42.0,31.0,11.0,13.0,3.0,9.0,9.0,1.0,4.0,3.0,22.0,3.0,6.0,23.0,38.0,,2.0,,33.0,1.0,9.0,24.0,4.0,,,10.0,2.0,1.0,21.0,9.0,1.0,11.0,22.0,17.0,1.0,87.0,346,4.0,1.0,0.5494505494505495,0.5813953488372093,0.9777777777777777,0.3488372093023256,0.3333333333333333,0.3870967741935484,0.3488372093023256,0.5833333333333334,0.7777777777777778,0.6944444444444444,0.5561403508771929,0.6282051282051282,0.6417910447761194,0.5680272108843537,0.6282051282051282,0.6397058823529411,0.45263157894736844,0.007751937984496124,0.03205128205128205,0.015384615384615385,0.06153846153846154,0.018518518518518517,,18.544600938967136,0.5909090909090909,0.06451612903225806,0.0781758957654723,0.022922636103151862,0.10723860589812333,0.03494623655913978,0.09411764705882353,0.02912621359223301,0.015384615384615385,0.030303030303030304,0.018518518518518517,0.035842293906810034,0.03225806451612903,0.07317073170731707,0.05343511450381679,0.1509433962264151,0.10652920962199312,0.10975609756097561,,0.7727272727272727,0.22807017543859648,0.7692307692307693,0.78125,0.62,0.22807017543859648,0.46153846153846156,0.4918032786885246,0.43333333333333335,0.0912280701754386,0.4230769230769231,0.4230769230769231,0.18947368421052632,0.37037037037037035,0.37735849056603776,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.96,0.28205128205128205,0.9090909090909091,0.5,0.3333333333333333,0.38461538461538464,1.0,0.31343283582089554,0.8095238095238095,0.29850746268656714,0.35,0.6807017543859649,0.3333333333333333,0.5625077192982456,0.5236900000000001,0.5840649253731344,0.03436426116838488,0.06172839506172839,,0.1467065868263473,0.26047904191616766,7.262179487179488,24.675193798449616,0.24066390041493776,2.0,8.0,5.0,11.0,0.20512820512820512,0.25,1.0,0.16417910447761194,0.45454545454545453,,2.0,,1.0,,1.0,,,,0.5454545454545454,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35416.79999999999,590,74,1173,1173,315,351,174.0,2346,36.0,55.0,3.0,3.0,7.0,12.0,62.0,129.0,28.0,53.0,6.0,22.0,38.0,114.0,10.0,18.0,14.0,30.0,126.0,237.0,44.0,136.0,98.0,482.0,1403,8.0,14.0,12.0,24.0,18.0,70.0,39.0,63.0,16.0,35.0,31.0,157.0,54.0,198.0,72.0,60.0,,114.0,38.0,11.0,1.0,53.0,49.0,102.0,35.0,14.0,37.0,11.0,5.0,253.0,6.0,4.0,26.0,21.0,,47,10.0,57,3.0,15.0,6.0,9.0,22.0,6.0,12.0,12.0,1.0,10.0,,34.0,2.0,8.0,23.0,43.0,,3.0,2.0,94.0,1.0,4.0,120.0,17.0,2.0,5.0,47.0,9.0,6.0,2.0,1.0,,1.0,2.0,1.0,,156.0,314,9.0,5.0,0.21428571428571427,0.21428571428571427,0.5454545454545454,0.3235294117647059,0.5,0.45714285714285713,0.3235294117647059,0.5316455696202531,0.5714285714285714,0.6190476190476191,0.514745308310992,0.6842105263157895,0.6428571428571429,0.5769230769230769,0.7608695652173914,0.6946902654867256,0.3646112600536193,0.007352941176470588,0.046413502109704644,0.03636363636363636,0.06976744186046512,,0.008771929824561403,32.6797385620915,0.6470588235294118,,0.08786610878661087,0.014705882352941176,0.08552631578947369,0.019801980198019802,0.0865561694290976,0.017391304347826087,0.012345679012345678,0.0072992700729927005,0.037037037037037035,0.026785714285714284,,0.07446808510638298,0.08035714285714286,0.15151515151515152,0.09166666666666666,0.0625,0.015789473684210527,0.5,0.14745308310991956,0.6545454545454545,0.6792452830188679,0.2222222222222222,0.34584450402144773,0.4806201550387597,0.5166666666666667,0.22580645161290322,0.14209115281501342,0.5283018867924528,0.5283018867924528,0.058981233243967826,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.30563002680965146,0.3333333333333333,0.336283185840708,0.5,0.07894736842105263,1.0,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.8,0.12244897959183673,0.5833333333333334,0.30612244897959184,0.4666666666666667,0.5120643431635389,0.3333333333333333,0.5062911528150137,0.5267972222222224,0.49175102040816326,0.1323529411764706,0.1760299625468165,0.04964539007092199,0.14522821576763487,0.3257261410788382,9.135443037974682,25.72058823529412,0.26854219948849106,2.0,6.0,2.0,5.0,0.15789473684210525,0.3333333333333333,1.0,0.05102040816326531,0.4,,,2.0,,,,,,,0.17857142857142858,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12130.899999999998,202,-10,416,422,98,112,53.0,838,8.0,14.0,,2.0,3.0,4.0,,3.0,1.0,3.0,9.0,18.0,8.0,24.0,1.0,4.0,3.0,7.0,9.0,20.0,17.0,42.0,21.0,90.0,487,1.0,3.0,3.0,8.0,3.0,14.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,6.0,51.0,,,24.0,8.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,8.0,7.0,1.0,16,2.0,18,1.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,,,,6.0,,,6.0,13.0,,3.0,,24.0,2.0,6.0,27.0,2.0,,,8.0,3.0,2.0,3.0,,,3.0,4.0,3.0,,26.0,97,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.40476190476190477,0.375,0.5,0.40476190476190477,0.45,0.3333333333333333,0.5,0.5564516129032258,0.5,0.6666666666666666,0.6164383561643836,0.5833333333333334,0.65,0.6774193548387096,,0.2,0.2857142857142857,,,,16.322314049586776,0.6666666666666666,0.16666666666666666,0.06796116504854369,0.010416666666666666,0.08163265306122448,0.008771929824561403,0.07462686567164178,0.009523809523809525,,,0.07142857142857142,0.012345679012345678,,0.022222222222222223,0.07142857142857142,0.1875,0.0641025641025641,0.15,0.03125,0.75,0.22580645161290322,0.5714285714285714,0.8,0.625,0.04838709677419355,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.9032258064516129,0.3333333333333333,0.5647225806451613,0.544938888888889,0.5629694444444444,0.15492957746478872,0.3076923076923077,0.06666666666666667,0.15555555555555556,0.28888888888888886,5.49,24.628571428571426,0.23557692307692307,2.0,4.0,3.0,5.0,0.36363636363636365,0.5,1.0,0.2777777777777778,0.6,,1.0,,1.0,1.0,,,,,1.0,,False
