EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7027.6,117,15,248,250,49,52.0,40.0,498,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,14.0,8.0,16.0,1.0,4.0,,1.0,3.0,5.0,14.0,30.0,7.0,55.0,267,1.0,1.0,1.0,5.0,,5.0,,1.0,2.0,4.0,2.0,8.0,2.0,4.0,42.0,2.0,16.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,5.0,1.0,,6.0,5.0,11.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,3.0,,7.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,8.0,48,1.0,0.3333333333333333,0.5,1.0,0.4666666666666667,0.2,0.5,0.4666666666666667,0.6,1.0,,0.6857142857142857,0.4166666666666667,0.6,0.7236842105263158,0.4166666666666667,0.6666666666666666,0.8571428571428571,,,,13.422818791946309,1.0,,0.017241379310344827,0.03125,0.08620689655172414,0.04054054054054054,0.05172413793103448,0.036231884057971016,0.03125,0.04,0.06,,,0.05555555555555555,,0.0975609756097561,0.058823529411764705,,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,0.4,0.42857142857142855,0.46153846153846156,1.0,0.45714285714285713,0.5,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.2,,0.2,,0.9428571428571428,0.5,0.5794314285714285,0.5277,0.5975699999999999,0.05405405405405406,0.16666666666666666,0.03225806451612903,0.09090909090909091,0.14545454545454545,5.68,24.736666666666665,0.1975806451612903,,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,0.03333333333333333,0.07142857142857142,,,,0.16666666666666666,,,0.6,0.6666666666666666,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.4,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3321.5999999999995,55,-24,113,112,29,23.0,14.0,225,8.0,16.0,3.0,7.0,3.0,5.0,,1.0,,1.0,,,1.0,6.0,,1.0,,1.0,8.0,18.0,1.0,6.0,14.0,33.0,154,3.0,9.0,,1.0,7.0,13.0,3.0,5.0,,1.0,6.0,12.0,8.0,8.0,3.0,6.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,6.0,8.0,1.0,1.0,10.0,11.0,21.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,,1.0,3.0,4.0,1.0,,,12.0,,15.0,2.0,,1.0,6.0,,1.0,,1.0,,1.0,1.0,,12.0,29,,0.5,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.6,0.3958333333333333,0.3,0.5,0.5333333333333333,0.5,0.6666666666666666,0.25,0.16666666666666666,0.125,1.0,25.757575757575758,0.5,0.25,0.07142857142857142,0.25,0.2857142857142857,0.16666666666666666,0.21428571428571427,0.2037037037037037,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,0.32,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.041666666666666664,,,,0.041666666666666664,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.1,,,0.8333333333333334,0.6,0.16666666666666666,,0.9166666666666666,0.16666666666666666,0.62683125,0.6492499999999999,0.6563083333333334,0.21428571428571427,0.2727272727272727,,0.3939393939393939,0.36363636363636365,2.711111111111111,26.78333333333333,0.25663716814159293,1.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6228.5,104,-22,210,209,69,45.0,35.0,419,7.0,10.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,9.0,,,2.0,4.0,9.0,15.0,6.0,15.0,6.0,42.0,270,,,,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12.0,14.0,4.0,15.0,,9.0,4.0,1.0,5.0,9.0,14.0,4.0,5.0,2.0,3.0,,37.0,4.0,2.0,9.0,11.0,2.0,22.0,6.0,28.0,,3.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,2.0,5.0,9.0,1.0,,,9.0,2.0,8.0,,,,3.0,,,,,,,,,12.0,69,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.4,,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.625,0.6176470588235294,0.5,0.6666666666666666,0.5,0.06666666666666667,0.1,,16.8,0.625,0.2857142857142857,0.2972972972972973,0.046511627906976744,0.1956521739130435,0.06896551724137931,0.24096385542168675,0.0594059405940594,0.041666666666666664,0.06666666666666667,0.06976744186046512,0.06666666666666667,0.3125,0.26666666666666666,0.3333333333333333,0.21052631578947367,0.125,,,0.3333333333333333,0.7,0.7777777777777778,0.8571428571428571,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.25,1.0,0.5,0.5,0.8333333333333334,0.4444444444444444,0.5747416666666667,,0.5493375,0.09090909090909091,0.16666666666666666,,0.023809523809523808,0.2857142857142857,5.22,24.793333333333333,0.32857142857142857,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,0.125,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7061.7,118,-14,239,239,69,48.0,31.0,478,4.0,8.0,1.0,1.0,2.0,3.0,4.0,11.0,1.0,2.0,6.0,9.0,3.0,9.0,1.0,1.0,2.0,4.0,9.0,21.0,9.0,18.0,5.0,50.0,304,2.0,3.0,1.0,2.0,,7.0,3.0,5.0,3.0,7.0,,15.0,10.0,8.0,27.0,,9.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,6.0,4.0,2.0,4.0,,4.0,1.0,,1.0,5.0,1.0,2.0,1.0,9.0,,,,5.0,,6.0,1.0,,,2.0,1.0,3.0,2.0,,1.0,3.0,2.0,,15.0,69,3.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.6,0.5769230769230769,0.7,0.625,0.6097560975609756,0.7,0.625,0.46153846153846156,,,,16.487455197132615,0.8,,0.05128205128205128,0.018518518518518517,0.05172413793103448,0.03278688524590164,0.05154639175257732,0.02608695652173913,0.034482758620689655,,0.022222222222222223,0.0625,0.0625,,0.14285714285714285,0.0625,,,0.6666666666666666,0.20512820512820512,0.5,0.5,0.5,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.05128205128205128,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.569824358974359,0.61375,0.5953624999999999,0.05,0.09090909090909091,,0.14,0.3,7.895238095238095,24.511111111111106,0.28870292887029286,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,0.2,,,0.25,0.3333333333333333,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5565.0,93,-8,195,191,72,43.0,24.0,386,8.0,15.0,,,1.0,3.0,10.0,16.0,5.0,6.0,1.0,3.0,6.0,17.0,,2.0,3.0,3.0,23.0,37.0,7.0,20.0,20.0,87.0,243,,1.0,,2.0,5.0,5.0,7.0,11.0,4.0,5.0,5.0,31.0,8.0,38.0,9.0,,17.0,6.0,1.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,,41.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,,7.0,,2.0,5.0,9.0,,1.0,,20.0,2.0,25.0,2.0,,,11.0,1.0,,,,,,,,31.0,72,2.0,0.17391304347826086,0.17391304347826086,0.42857142857142855,0.35,,0.8,0.35,0.6216216216216216,,0.6363636363636364,0.5877192982456141,,0.8125,0.6397058823529411,0.4166666666666667,0.8157894736842105,0.3508771929824561,0.02702702702702703,,0.0625,33.63228699551569,0.42857142857142855,,0.09375,0.024390243902439025,0.09523809523809523,,0.0945945945945946,0.011494252873563218,,,,,0.16666666666666666,0.07142857142857142,,0.11428571428571428,,0.038461538461538464,,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.125,0.2807017543859649,0.625,0.6666666666666666,0.2,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,0.6666666666666666,,,0.1875,0.3333333333333333,0.1875,1.0,0.6140350877192983,0.35294117647058826,0.5355245614035088,0.482975,0.503415625,0.1791044776119403,0.2391304347826087,0.047619047619047616,0.05747126436781609,0.3563218390804598,7.129729729729728,25.690000000000005,0.36923076923076925,,0.3333333333333333,,,1.0,2.0,12.0,,,,1.0,1.0,,,,0.2,,,,,0.125,0.5,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4022.8999999999996,67,-29,131,136,36,34.0,16.0,267,,3.0,,2.0,,,,2.0,,,2.0,5.0,2.0,6.0,,2.0,1.0,3.0,,5.0,4.0,11.0,6.0,18.0,174,,2.0,,3.0,,,,2.0,2.0,4.0,,6.0,,,12.0,,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,,3.0,4.0,,,,8.0,1.0,9.0,,,,3.0,1.0,,,,,,,,6.0,36,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,,0.375,,0.5,0.45,,0.5,0.6875,0.4,0.6666666666666666,,15.333333333333334,0.6666666666666666,0.5,0.13636363636363635,,0.13333333333333333,,0.1346153846153846,,,,,,0.125,0.1111111111111111,0.2,0.1111111111111111,0.3333333333333333,,,0.1875,,,,0.125,,,,,,,0.3125,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,,,,,0.5,0.3333333333333333,0.875,0.3333333333333333,0.5639750000000001,0.57677,0.526525,0.2,0.375,0.08333333333333333,,0.3333333333333333,5.34,24.4,0.2748091603053435,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.2,,,0.16666666666666666,1.0,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3986.0,66,-17,136,139,38,39.0,21.0,275,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,7.0,4.0,12.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,19.0,2.0,26.0,172,1.0,1.0,1.0,2.0,,5.0,,1.0,3.0,7.0,2.0,11.0,,6.0,15.0,2.0,12.0,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,2.0,,4.0,3.0,,7.0,2.0,9.0,1.0,,,,,1.0,,2.0,,,2.0,,,3.0,5.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,11.0,38,1.0,,,0.8333333333333334,0.3157894736842105,0.5,0.42857142857142855,0.3157894736842105,0.5,1.0,,0.48,0.8333333333333334,0.5625,0.5,0.8333333333333334,0.6111111111111112,0.76,0.16666666666666666,0.25,,17.073170731707318,,,0.125,,0.12121212121212122,0.05128205128205128,0.12280701754385964,0.029411764705882353,,,0.08695652173913043,,0.18181818181818182,0.1111111111111111,,0.13793103448275862,,0.06666666666666667,1.0,0.16,0.75,1.0,,0.04,,,,0.04,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.125,,0.375,0.3333333333333333,0.92,0.3333333333333333,0.56326,0.48855,0.5610125,0.038461538461538464,0.14285714285714285,,0.19230769230769232,0.4230769230769231,5.816666666666666,24.773684210526316,0.27941176470588236,,,,1.0,2.0,4.0,3.0,,1.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,746.2,12,-3,25,31,25,26.0,6.0,56,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,29,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,7.0,25,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,20.0,1.0,,0.1111111111111111,,,,0.07142857142857142,,,,,,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4200.8,70,-24,142,144,48,21.0,22.0,286,4.0,5.0,,,1.0,1.0,5.0,8.0,,,,2.0,7.0,13.0,,2.0,6.0,8.0,9.0,13.0,7.0,15.0,1.0,40.0,183,1.0,1.0,,2.0,,2.0,3.0,4.0,6.0,9.0,,24.0,8.0,10.0,21.0,2.0,13.0,7.0,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,1.0,1.0,6.0,,,6.0,2.0,8.0,1.0,2.0,2.0,,4.0,,3.0,3.0,1.0,,7.0,,3.0,4.0,9.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,24.0,48,1.0,0.4444444444444444,0.5,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.6923076923076923,1.0,0.75,0.6964285714285714,0.3333333333333333,0.9230769230769231,0.6896551724137931,0.3333333333333333,0.9230769230769231,0.5357142857142857,,,,21.176470588235293,0.5714285714285714,,,0.03333333333333333,0.17142857142857143,0.022727272727272728,0.11538461538461539,0.02702702702702703,,0.07142857142857142,0.03125,,,,,0.10344827586206896,0.5,0.08333333333333333,1.0,0.17857142857142858,0.8,0.8,0.5,0.2857142857142857,0.625,0.625,0.4,,,,0.07142857142857142,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,,,0.6666666666666666,,,0.07692307692307693,1.0,0.6153846153846154,0.75,0.7142857142857143,0.5384615384615384,0.5417250000000001,0.467225,0.5362884615384614,0.034482758620689655,0.07142857142857142,,0.05,0.6,5.153846153846154,25.719999999999995,0.3380281690140845,,,,,,1.0,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,False,1.0,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1687.6,28,-18,52,60,27,30.0,15.0,112,2.0,3.0,,,,,2.0,3.0,,1.0,,,,7.0,,2.0,,2.0,4.0,7.0,,7.0,,8.0,68,,,,2.0,,,1.0,2.0,,2.0,,2.0,4.0,4.0,,,7.0,,1.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,,,2.0,1.0,,,,,,,,,,,,,,2.0,27,1.0,0.5,0.5,,,,,,0.5714285714285714,,0.5,0.2857142857142857,,0.25,0.2857142857142857,,0.25,0.5,0.14285714285714285,0.3333333333333333,,24.28571428571429,0.6666666666666666,,0.0625,,,0.05,0.037037037037037035,0.02631578947368421,,,0.05555555555555555,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,0.5,,,,,,1.0,,,,,0.5,,0.7142857142857143,,0.5471107142857142,0.5463,0.4736,,,,,0.25,6.271428571428571,26.228571428571428,0.5192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1704.6999999999998,28,-16,58,64,28,29.0,9.0,122,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,3.0,5.0,,,,6.0,66,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,3.0,2.0,1.0,6.0,5.0,11.0,,1.0,1.0,,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,6.0,28,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.6,1.0,0.75,,0.4,0.25,1.0,13.432835820895521,0.5,0.5,0.18181818181818182,0.2222222222222222,0.25,0.06666666666666667,0.21739130434782608,0.15151515151515152,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.2,,0.3,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,,0.8,,0.65886,0.6513,0.70195,,,,0.3333333333333333,1.0,2.3600000000000003,,0.4827586206896552,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3116.8,52,15,105,107,45,34.0,15.0,212,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,2.0,9.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,13.0,2.0,15.0,112,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,2.0,9.0,2.0,9.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,6.0,6.0,,,,4.0,,4.0,,,,1.0,,,,,,,,1.0,7.0,45,,0.5,1.0,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.4,1.0,0.25,0.3611111111111111,1.25,0.3125,0.375,1.0,0.35,0.7222222222222222,0.2,,0.5,17.073170731707318,1.0,,0.13043478260869565,0.13636363636363635,0.17857142857142858,0.10344827586206896,0.1568627450980392,0.11764705882352941,0.14285714285714285,0.2222222222222222,0.125,,,0.15384615384615385,0.25,0.16666666666666666,0.25,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.5628500000000001,0.7225,0.53981875,0.05263157894736842,0.16666666666666666,,0.4,0.4666666666666667,4.36,25.23846153846154,0.42857142857142855,1.0,,,,,1.0,,1.0,,,1.0,1.0,0.07692307692307693,0.25,,,,,,,0.125,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2,10,9,5,5.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,24,27.0,6.0,56,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,29,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,24,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,9.67741935483871,,,0.125,,0.4,,0.23076923076923078,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
