EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,DefensiveGoaltends,FTDefRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,on,Blocked3s,BlockedCorner3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1305.1,22,-13.0,43,44,6,13.0,11.0,87,,2.0,,1.0,,,2.0,1.0,,,2.0,,2.0,,47,1.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,4.0,,1.0,5.0,6.0,1.0,1.0,,,,,,,,1.0,,,6,,,,,,,,,,0.5,7.2727272727272725,,,0.16666666666666666,0.041666666666666664,0.16129032258064516,0.11764705882352941,,0.5,,,,0.5,,,,0.5,1.0,,,1.0,,0.6013999999999999,0.724,,1.7,25.1,0.13953488372093023,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,0.5148,,,,,,,,1.0,,,0.05555555555555555,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6897.5,115,25.0,239,239,58,53.0,28.0,478,8.0,18.0,3.0,5.0,1.0,6.0,17.0,2.0,3.0,10.0,26.0,6.0,18.0,56.0,258,2.0,3.0,5.0,3.0,14.0,8.0,18.0,,17.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,3.0,16.0,39.0,6.0,45.0,3.0,1.0,4.0,1.0,,10.0,14.0,3.0,4.0,15.0,16.0,14.0,57,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.4318181818181818,0.375,0.5288461538461539,0.5909090909090909,0.4090909090909091,24.175824175824175,0.2857142857142857,0.3333333333333333,0.04918032786885246,0.3177570093457944,0.05042016806722689,0.045454545454545456,0.375,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.625,0.6,0.375,0.8181818181818182,0.35294117647058826,0.5530670454545455,0.57913125,0.25,3.657692307692308,26.53888888888889,0.24267782426778242,5.0,1.0,,,18.0,6.0,4.0,11.0,,8.0,3.0,2.0,,2.0,1.0,2.0,21.0,9.0,,1.0,,,0.55,0.05172413793103448,0.038461538461538464,0.022727272727272728,,,,0.625,,0.5579599999999999,0.21153846153846154,0.2727272727272727,0.19642857142857142,7.0,,,12.0,18.0,0.6,0.6,0.3050847457627119,0.30434782608695654,0.75,0.1590909090909091,,,1.0,,,,1.0,2.0,1.0,4.0,,,,4.0,2.0,4.0,2.0,4.0,2.0,0.5,0.3333333333333333,0.4375,,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.07142857142857142,,0.25,0.375,0.3076923076923077,,0.5,,,,0.2,,,,,0.5,1.0,7.0,0.058823529411764705,2.0,,2.0,0.2857142857142857,0.3333333333333333,,0.10526315789473684,,,,,,5.0,2.0,1.0,1.0,2.0,0.8333333333333334,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1949.3000000000002,32,-13.0,66,66,17,3.0,13.0,132,2.0,3.0,1.0,1.0,,3.0,6.0,2.0,3.0,3.0,7.0,3.0,6.0,16.0,81,2.0,2.0,3.0,3.0,13.0,4.0,9.0,,6.0,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,3.0,2.0,5.0,,,2.0,,1.0,2.0,4.0,2.0,2.0,4.0,2.0,13.0,17,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5769230769230769,1.0833333333333333,0.5714285714285714,1.0833333333333333,0.46153846153846156,21.42857142857143,0.5,,0.041666666666666664,0.12,0.046511627906976744,0.05,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,0.5,0.6923076923076923,0.5,0.5298538461538461,0.5364666666666666,0.8125,5.885714285714286,26.7,0.25757575757575757,,,,3.0,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.05263157894736842,,,,,,,1.0,0.467225,0.07142857142857142,0.125,0.125,4.0,,,2.0,3.0,0.3333333333333333,0.5,0.17647058823529413,0.14285714285714285,0.5,0.3076923076923077,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.1,,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,1.0,,1.0,,,0.25,0.25,,,2.0,,1.0,,,,,,,,,False,1.0,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,856.7,14,-10.0,29,30,4,1.0,3.0,59,,,,,,,,,,,1.0,,,,36,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,4,,,,,,,,,,,6.25,1.0,0.25,,0.2,0.11764705882352941,,,,,,,,,,,,,,,,,0.4865,,,4.7,,0.13793103448275862,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1516.1,25,-12.0,51,52,14,18.0,9.0,103,,,,,2.0,,3.0,1.0,1.0,,,,5.0,3.0,60,1.0,,,1.0,,,,,3.0,,,,,,,,,,2.0,5.0,,5.0,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,14,,,,,,,,0.25,,1.0,15.0,0.6666666666666666,0.2,,0.22727272727272727,,,0.5,,,,0.4,0.6,,,,1.0,,,1.0,1.0,,0.58077,0.597,,,24.8,0.27450980392156865,,,,,3.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,0.5595,0.16666666666666666,,,,,,,3.0,,,0.25,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,False,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2395.3999999999996,40,-5.0,87,85,32,21.0,10.0,172,2.0,5.0,1.0,2.0,2.0,1.0,6.0,,1.0,10.0,17.0,1.0,8.0,34.0,99,,4.0,6.0,2.0,13.0,14.0,,3.0,6.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,,1.0,,1.0,2.0,,,,,,,,3.0,3.0,10.0,13.0,32,,0.125,0.125,0.5882352941176471,0.6666666666666666,0.46,0.6875,0.5483870967741935,0.7222222222222222,0.32,31.63265306122449,,,,0.029411764705882353,,,,0.2,0.4,0.4,0.08,0.24,0.16666666666666666,0.16666666666666666,,,0.25,0.5,0.125,0.52,0.16666666666666666,0.4930460000000001,0.49569375000000004,0.38235294117647056,7.235294117647059,25.287499999999998,0.367816091954023,,2.0,,1.0,11.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,15.0,6.0,1.0,,1.0,0.5,0.5,,,0.08,,,,,1.0,0.3859,0.23333333333333334,0.2857142857142857,0.058823529411764705,10.0,,1.0,6.0,1.0,0.3,0.3,0.043478260869565216,0.05263157894736842,,0.4,0.125,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,0.058823529411764705,,0.1,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,6.0,,1.0,0.6,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1925.9,32,-18.0,64,64,20,18.0,15.0,128,,1.0,,,3.0,,1.0,,,,2.0,1.0,4.0,5.0,82,,,1.0,1.0,,,3.0,,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,4.0,10.0,4.0,14.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,6.0,,20,1.0,0.25,0.25,,,0.25,,0.3125,,0.6666666666666666,12.5,0.5,0.3333333333333333,0.09090909090909091,0.3076923076923077,0.11428571428571428,0.05555555555555555,0.5,0.16666666666666666,,,0.5,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5450416666666666,0.4669,,8.299999999999999,23.825,0.3125,,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,,,,1.0,4.0,2.0,,,,,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5,0.2,,,1.0,,4.0,,,0.2857142857142857,0.36363636363636365,,,0.5,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.5,1.0,,,0.16666666666666666,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,False,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2942.6,49,-18.0,100,101,27,22.0,15.0,201,2.0,5.0,1.0,1.0,2.0,,3.0,,,6.0,13.0,2.0,5.0,23.0,121,,1.0,2.0,,2.0,6.0,6.0,,3.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,,1.0,,1.0,,,1.0,3.0,2.0,27,1.0,0.4,0.4,0.46153846153846156,0.5,0.5,0.5,0.575,0.5,0.2777777777777778,17.5,1.0,0.058823529411764705,0.03125,0.06818181818181818,0.017241379310344827,0.041666666666666664,,0.2777777777777778,0.4,0.4,0.1111111111111111,0.16666666666666666,,,,,0.5,1.0,,0.5555555555555556,,0.5642388888888888,0.63745,0.08695652173913043,8.176923076923076,25.08,0.27,1.0,1.0,2.0,,5.0,2.0,,4.0,,,,1.0,,,,,6.0,2.0,,,,,1.0,,,0.05555555555555555,1.0,1.0,1.0,0.5,,0.61375,0.10526315789473684,0.14285714285714285,0.17391304347826086,7.0,,,6.0,2.0,0.5,0.5,0.07407407407407407,0.09090909090909091,0.5,0.3888888888888889,,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,1.0,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1463.8,24,6.0,51,51,22,16.0,5.0,102,1.0,1.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,3.0,8.0,13.0,53,1.0,,,5.0,8.0,2.0,9.0,,5.0,2.0,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,3.0,4.0,1.0,8.0,22,1.0,0.375,0.375,1.0,,0.6111111111111112,0.6,0.65,0.6666666666666666,0.8888888888888888,16.666666666666668,,0.2727272727272727,,0.11538461538461539,,,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.4,0.4,1.0,,,,0.4,1.0,0.4,0.5865611111111112,0.5701499999999999,0.6153846153846154,1.0,24.837500000000002,0.43137254901960786,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,1.0,,2.0,1.0,,1.0,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.1,0.5,,,1.0,3.0,,,,,,,,,0.6,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2.0,10,9,5,5.0,,19,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,925.4,15,-13.0,26,28,1,4.0,9.0,54,2.0,3.0,,,,,5.0,2.0,,3.0,5.0,,5.0,6.0,36,2.0,,,,,4.0,,,5.0,,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,1,,,,0.6,,0.3,,0.3,,0.5,30.769230769230766,0.5,,0.07142857142857142,,0.041666666666666664,0.07692307692307693,,0.3,0.6666666666666666,1.0,,0.5,,,,1.0,,,,0.8,,0.5765150000000001,,,4.9,26.119999999999997,0.038461538461538464,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5463,,,,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1161.8,19,6.0,38,38,7,7.0,8.0,76,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,43,1.0,,,1.0,3.0,2.0,3.0,,4.0,1.0,,,,,,,,2.0,1.0,2.0,4.0,6.0,,,1.0,,1.0,,1.0,,3.0,3.0,1.0,3.0,7,1.0,0.2,0.2,1.0,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.8333333333333334,14.583333333333334,1.0,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.2,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.5,,,1.0,1.0,0.25,0.5785666666666667,0.53385,0.6,0.6,25.48,0.18421052631578946,1.0,,,1.0,,1.0,,5.0,1.0,,2.0,,,1.0,,,,,,,,1.0,1.25,0.3333333333333333,0.5,,,,,0.5,1.0,0.7225,,,1.0,,,,,1.0,,,0.08333333333333333,0.1,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.25,0.2,,,,,0.25,,0.2,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,False,,,,1.0
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1221.0,20,-15.0,43,41,16,10.0,8.0,84,2.0,6.0,2.0,3.0,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,3.0,12.0,54,1.0,2.0,3.0,1.0,5.0,2.0,3.0,,3.0,1.0,,,,,,,,3.0,,2.0,7.0,9.0,,,,,,,,,1.0,1.0,6.0,5.0,16,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.35,0.5,0.46153846153846156,0.5,0.3,24.074074074074073,,,0.2,0.13333333333333333,0.2413793103448276,0.25,,0.6,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.6666666666666666,0.25,0.9,0.3333333333333333,0.620325,0.6498375000000001,0.4166666666666667,3.9428571428571426,26.53333333333333,0.37209302325581395,4.0,1.0,,,5.0,5.0,4.0,6.0,,1.0,4.0,,,,,,6.0,2.0,1.0,,1.0,,0.375,0.2857142857142857,0.5,0.1,,,,0.6666666666666666,,0.6435,0.16666666666666666,0.2222222222222222,0.5,,,,2.0,2.0,0.5,1.0,0.2,0.2222222222222222,0.5,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,0.2,0.16666666666666666,,,,,,0.16666666666666666,,,,,0.2857142857142857,,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,1.0,
