EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25.0,298,296,57,73,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9,5.0,14,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,,,2.0,2.0,3.0,,,,1.0,,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3839.2,64,,132,134,19,21,18.0,266,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,4.0,8.0,,,6.0,14.0,150,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,3.0,8.0,,11,5.0,16,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,4.0,10.0,,,1.0,4.0,,8.0,,,,3.0,,5.0,4.0,,1.0,5.0,3.0,,4.0,19,,0.75,0.75,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,0.75,1.0,,,0.125,,0.3333333333333333,,9.271523178807946,0.5,,0.19047619047619047,0.03571428571428571,0.09375,0.10526315789473684,0.14864864864864866,0.07575757575757576,,,0.3333333333333333,0.1,0.125,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.13043478260869565,,,0.6,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.625,,0.63225,0.7025,0.8211,0.2727272727272727,0.2727272727272727,,0.21428571428571427,0.2857142857142857,3.5875,,0.14393939393939395,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,687.5,11,11.0,24,23,16,14,3.0,47,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,16,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,3.7037037037037033,,,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.18181818181818182,0.2,,0.5,,0.16666666666666666,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4418,,0.4418,1.0,1.0,,,1.0,3.5,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,802.4,13,-11.0,26,31,3,6,4.0,57,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,3.0,,1.0,,,2.0,3.0,1.0,4.0,,7.0,46,,,,1.0,,,,,,,,,4.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,22.580645161290324,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,,0.7142857142857143,,0.5108357142857143,0.5733,,,,,,,7.3,25.450000000000003,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28261.9,471,69.0,952,952,187,176,119.0,1904,68.0,106.0,18.0,31.0,9.0,16.0,18.0,42.0,2.0,8.0,2.0,2.0,21.0,67.0,3.0,6.0,3.0,7.0,88.0,156.0,23.0,69.0,89.0,334.0,1100,19.0,39.0,3.0,6.0,19.0,66.0,11.0,22.0,3.0,7.0,23.0,54.0,92.0,84.0,66.0,28.0,67.0,21.0,16.0,1.0,30.0,11.0,41.0,8.0,3.0,22.0,5.0,3.0,93.0,17.0,31.0,59.0,40.0,12.0,111,49.0,160,9.0,11.0,6.0,5.0,16.0,2.0,8.0,23.0,4.0,8.0,1.0,39.0,2.0,6.0,17.0,43.0,2.0,6.0,12.0,78.0,,106.0,12.0,,5.0,47.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,,54.0,186,2.0,0.5227272727272727,0.6216216216216216,0.9565217391304348,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5641025641025641,0.48717948717948717,0.5,0.5444444444444444,0.5222222222222223,0.5344827586206896,0.6115241635687733,0.6,0.6309523809523809,0.30666666666666664,0.014492753623188406,0.10256410256410256,0.11320754716981132,0.09523809523809523,0.014925373134328358,27.949183303085302,0.41025641025641024,0.5,0.1941747572815534,0.13901345291479822,0.2388663967611336,0.07296137339055794,0.2185430463576159,0.10526315789473684,0.1744186046511628,0.13725490196078433,0.05714285714285714,0.05389221556886228,0.12121212121212122,0.18478260869565216,0.1875,0.23529411764705882,0.24338624338624337,0.22413793103448276,0.09278350515463918,1.0,0.4711111111111111,0.6415094339622641,0.723404255319149,0.5441176470588235,0.18666666666666668,0.42857142857142855,0.47368421052631576,0.3888888888888889,0.035555555555555556,0.25,0.25,0.008888888888888889,1.0,1.0,0.5,0.29777777777777775,0.31343283582089554,0.3181818181818182,1.0,0.6888888888888889,0.5806451612903226,0.13333333333333333,0.5,1.0,0.5517241379310345,0.5625,0.2413793103448276,0.42857142857142855,0.7777777777777778,0.31343283582089554,0.5723702222222221,0.5933465517241379,0.5580568965517242,0.1839080459770115,0.24607329842931938,0.014285714285714285,0.19760479041916168,0.16167664670658682,3.753846153846154,26.457971014492756,0.19642857142857142,3.0,,,,,3.0,,,8.0,,8.0,,1.0,0.1111111111111111,,,,,,,1.0,,,0.047619047619047616,,False,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11581.199999999999,193,5.0,394,400,124,134,44.0,794,8.0,11.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,7.0,18.0,7.0,24.0,1.0,3.0,3.0,7.0,10.0,16.0,14.0,42.0,5.0,67.0,456,1.0,1.0,1.0,4.0,1.0,6.0,5.0,8.0,4.0,12.0,4.0,26.0,16.0,4.0,39.0,2.0,24.0,7.0,2.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,6.0,5.0,18.0,10.0,,28,11.0,39,1.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,,,8.0,3.0,4.0,15.0,21.0,,3.0,1.0,9.0,,8.0,,,,3.0,,3.0,2.0,,1.0,3.0,1.0,1.0,26.0,124,3.0,0.8,0.8888888888888888,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.625,1.0,0.625,0.5344827586206896,0.5,0.55,0.5403225806451613,0.5,0.5652173913043478,0.7241379310344828,0.023809523809523808,0.125,0.09090909090909091,0.3333333333333333,,15.659955257270694,0.5,,0.11494252873563218,0.05555555555555555,0.16981132075471697,0.06521739130434782,0.14507772020725387,0.06043956043956044,0.03571428571428571,0.0851063829787234,,0.0821917808219178,,0.12195121951219512,0.10256410256410256,0.14285714285714285,0.16091954022988506,0.21052631578947367,0.03333333333333333,0.3333333333333333,0.1896551724137931,0.7272727272727273,0.8,0.75,0.05172413793103448,0.3333333333333333,0.5,1.0,0.034482758620689655,0.5,0.5,0.3103448275862069,0.3888888888888889,0.4117647058823529,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,1.0,0.6,0.3333333333333333,1.0,0.25,0.8,0.35,0.42857142857142855,0.9137931034482759,0.2916666666666667,0.573398275862069,0.671675,0.5600225,0.04918032786885246,0.15789473684210525,,0.08955223880597014,0.3880597014925373,4.800000000000001,24.669047619047618,0.3147208121827411,1.0,,1.0,1.0,5.0,3.0,,1.0,1.0,,1.0,0.05555555555555555,1.0,,0.2,,,0.25,0.2,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34997.399999999994,583,53.0,1174,1176,282,304,170.0,2350,40.0,59.0,6.0,9.0,11.0,12.0,16.0,33.0,6.0,11.0,13.0,26.0,19.0,52.0,,2.0,4.0,14.0,62.0,103.0,32.0,78.0,35.0,255.0,1392,6.0,11.0,,2.0,3.0,15.0,17.0,21.0,5.0,19.0,10.0,59.0,74.0,50.0,84.0,8.0,52.0,19.0,9.0,,45.0,52.0,97.0,36.0,16.0,28.0,11.0,6.0,246.0,18.0,15.0,60.0,57.0,10.0,127,33.0,160,1.0,28.0,16.0,12.0,26.0,4.0,17.0,21.0,4.0,9.0,2.0,47.0,3.0,17.0,23.0,54.0,1.0,8.0,4.0,45.0,4.0,43.0,9.0,,,23.0,,5.0,4.0,,1.0,6.0,4.0,,59.0,280,10.0,0.5967741935483871,0.6379310344827587,0.875,0.41025641025641024,,0.2631578947368421,0.41025641025641024,0.6019417475728155,0.5454545454545454,0.8095238095238095,0.6077348066298343,0.46153846153846156,0.6125,0.6439393939393939,0.46875,0.6704545454545454,0.430939226519337,,0.08737864077669903,0.13559322033898305,0.030303030303030304,,17.72793053545586,0.5531914893617021,0.30303030303030304,0.22178988326848248,0.05660377358490566,0.20202020202020202,0.05732484076433121,0.2111913357400722,0.05699481865284974,0.08791208791208792,0.031746031746031744,0.0625,0.05263157894736842,0.06976744186046512,0.19642857142857142,0.2545454545454545,0.2,0.20434782608695654,0.19402985074626866,0.013333333333333334,0.6666666666666666,0.3259668508287293,0.6779661016949152,0.7843137254901961,0.55,0.18232044198895028,0.48484848484848486,0.5,0.625,0.06077348066298342,0.5454545454545454,0.5454545454545454,0.143646408839779,0.5,0.5,1.0,0.287292817679558,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.3,0.9166666666666666,0.35,0.2857142857142857,0.7569060773480663,0.36538461538461536,0.5675709944751381,0.6205700000000001,0.56674,0.11794871794871795,0.19658119658119658,,0.058823529411764705,0.23137254901960785,5.0650485436893184,24.8474358974359,0.2402044293015332,7.0,,,1.0,5.0,12.0,3.0,,3.0,,3.0,,0.8333333333333334,0.3333333333333333,,,,0.125,0.2,,,1.0,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35397.70000000001,590,49.0,1189,1198,286,289,161.0,2387,41.0,55.0,8.0,9.0,14.0,18.0,27.0,54.0,7.0,21.0,15.0,38.0,24.0,63.0,5.0,10.0,7.0,15.0,75.0,130.0,39.0,101.0,17.0,284.0,1420,11.0,15.0,7.0,16.0,,43.0,22.0,32.0,9.0,21.0,1.0,72.0,80.0,70.0,114.0,8.0,63.0,24.0,3.0,,19.0,30.0,49.0,14.0,16.0,10.0,7.0,2.0,128.0,9.0,8.0,30.0,17.0,2.0,49,17.0,66,,33.0,25.0,8.0,11.0,1.0,9.0,7.0,1.0,2.0,3.0,18.0,2.0,6.0,19.0,34.0,,2.0,,25.0,4.0,24.0,4.0,,,10.0,2.0,19.0,9.0,,10.0,20.0,15.0,1.0,72.0,284,4.0,0.5333333333333333,0.5633802816901409,0.9743589743589743,0.38613861386138615,0.4375,0.42857142857142855,0.38613861386138615,0.5769230769230769,0.7333333333333333,0.6875,0.577922077922078,0.6935483870967742,0.6698113207547169,0.5916666666666667,0.6935483870967742,0.6666666666666666,0.43722943722943725,,0.023076923076923078,0.01818181818181818,0.037037037037037035,,18.56115107913669,0.6111111111111112,0.07142857142857142,0.07053941908713693,0.029197080291970802,0.0967741935483871,0.030405405405405407,0.0852994555353902,0.02982456140350877,0.019417475728155338,0.0390625,0.023255813953488372,0.03111111111111111,0.028169014084507043,0.05714285714285714,0.06,0.1388888888888889,0.09387755102040816,0.1076923076923077,,0.75,0.23809523809523808,0.7454545454545455,0.7592592592592593,0.6097560975609756,0.23376623376623376,0.5,0.5192307692307693,0.4074074074074074,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.1645021645021645,0.39473684210526316,0.39473684210526316,1.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.2903225806451613,0.8888888888888888,0.3225806451612903,0.5,1.0,0.33962264150943394,0.7777777777777778,0.2830188679245283,0.4666666666666667,0.6753246753246753,0.38095238095238093,0.5644833333333334,0.5308777777777779,0.5899500000000002,0.04219409282700422,0.07352941176470588,,0.15140845070422534,0.2535211267605634,7.303076923076922,24.77524752475248,0.24053826745164003,1.0,2.0,6.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,0.5714285714285714,0.5,0.1935483870967742,0.3333333333333333,1.0,0.11320754716981132,0.3333333333333333,,,1.0,,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28794.6,480,67.0,956,955,254,271,134.0,1911,31.0,46.0,3.0,3.0,6.0,9.0,51.0,102.0,25.0,46.0,6.0,18.0,26.0,86.0,7.0,14.0,11.0,24.0,107.0,194.0,32.0,104.0,81.0,391.0,1145,5.0,8.0,9.0,19.0,15.0,52.0,34.0,51.0,13.0,29.0,28.0,135.0,44.0,170.0,51.0,,86.0,26.0,8.0,1.0,37.0,43.0,80.0,32.0,11.0,25.0,9.0,3.0,203.0,5.0,4.0,19.0,15.0,,34,9.0,43,3.0,13.0,6.0,7.0,16.0,4.0,9.0,9.0,1.0,7.0,,25.0,2.0,7.0,20.0,35.0,,2.0,1.0,77.0,4.0,99.0,15.0,1.0,4.0,41.0,6.0,1.0,,,1.0,1.0,1.0,,134.0,253,8.0,0.205607476635514,0.205607476635514,0.53125,0.3076923076923077,0.47368421052631576,0.4482758620689655,0.3076923076923077,0.5515463917525774,0.625,0.6666666666666666,0.5201342281879194,0.6851851851851852,0.66875,0.5823353293413174,0.7647058823529411,0.7180851063829787,0.348993288590604,0.009615384615384616,0.041237113402061855,0.043478260869565216,0.058823529411764705,0.011627906976744186,32.28417266187051,0.64,,0.08196721311475409,0.018779342723004695,0.07630522088353414,0.02109704641350211,0.0787037037037037,0.02,0.016666666666666666,0.009174311926605505,0.045454545454545456,0.028089887640449437,,0.08108108108108109,0.09302325581395349,0.043478260869565216,0.08121827411167512,0.057692307692307696,0.02,1.0,0.15436241610738255,0.6739130434782609,0.7045454545454546,0.25806451612903225,0.3422818791946309,0.5,0.53125,0.19607843137254902,0.15436241610738255,0.5434782608695652,0.5434782608695652,0.06040268456375839,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.28859060402684567,0.3023255813953488,0.3058823529411765,0.46153846153846156,0.1111111111111111,1.0,0.5185185185185185,0.5,0.8571428571428571,0.1125,0.6666666666666666,0.3,0.4583333333333333,0.5033557046979866,0.3023255813953488,0.5089763422818794,0.5561125,0.49730312499999985,0.1402439024390244,0.18636363636363637,0.046296296296296294,0.1329923273657289,0.3452685421994885,9.23144329896907,25.62980769230768,0.26569037656903766,,2.0,5.0,2.0,5.0,45.0,,1.0,5.0,,4.0,,0.16,0.3333333333333333,0.18518518518518517,0.4,1.0,0.0625,0.4,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21.0,364,368,88,103,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14,2.0,16,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.07692307692307693,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,1.0,3.0,3.0,5.0,,,,2.0,,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23624.199999999997,394,84.0,784,787,188,195,111.0,1571,10.0,14.0,1.0,1.0,1.0,4.0,3.0,12.0,6.0,13.0,11.0,27.0,31.0,68.0,6.0,7.0,7.0,14.0,19.0,39.0,42.0,95.0,13.0,177.0,903,2.0,3.0,9.0,14.0,,31.0,3.0,13.0,12.0,21.0,4.0,46.0,16.0,22.0,105.0,2.0,68.0,31.0,2.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,3.0,12.0,16.0,,28,8.0,36,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,9.0,1.0,2.0,13.0,26.0,,4.0,,13.0,,16.0,2.0,1.0,,7.0,2.0,5.0,4.0,1.0,,5.0,4.0,,46.0,186,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.4421052631578947,0.6428571428571429,0.5714285714285714,0.4421052631578947,0.48717948717948717,0.6666666666666666,0.23076923076923078,0.6119402985074627,0.9117647058823529,0.6176470588235294,0.6321428571428571,0.9117647058823529,0.6388888888888888,0.7089552238805971,,0.05128205128205128,0.14285714285714285,,,16.16052060737527,0.2222222222222222,,0.09815950920245399,0.01639344262295082,0.05504587155963303,0.023474178403755867,0.07349081364829396,0.020202020202020204,0.015625,0.012195121951219513,0.02702702702702703,0.02040816326530612,0.030303030303030304,0.07246376811594203,0.1,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.014084507042253521,0.8,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.3,0.08955223880597014,0.25,0.25,0.3333333333333333,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.20149253731343283,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5074626865671642,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.058823529411764705,1.0,0.4117647058823529,0.8571428571428571,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5,0.8134328358208955,0.45588235294117646,0.5406768656716416,0.5225357142857143,0.5047044117647058,0.06428571428571428,0.1590909090909091,0.020833333333333332,0.1751412429378531,0.2598870056497175,9.112820512820509,25.194736842105264,0.23979591836734693,1.0,3.0,7.0,5.0,7.0,21.0,,,,,,,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.20588235294117646,0.7142857142857143,,,,,,,False,
