EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8365.699999999999,139,25,298,296,57,73.0,45.0,594,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,7.0,16.0,8.0,17.0,1.0,4.0,,1.0,6.0,8.0,15.0,33.0,9.0,66.0,320,1.0,1.0,1.0,6.0,2.0,7.0,,1.0,2.0,4.0,4.0,10.0,6.0,6.0,45.0,2.0,17.0,8.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,8.0,1.0,,9.0,5.0,14.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,,1.0,,4.0,,10.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,10.0,56,1.0,0.5,0.6,1.0,0.45454545454545453,0.16666666666666666,0.5,0.45454545454545453,0.75,1.0,,0.6951219512195121,0.35714285714285715,0.6,0.7333333333333333,0.4375,0.7142857142857143,0.8048780487804879,0.030303030303030304,,,,,13.27683615819209,1.0,,0.014705882352941176,0.02631578947368421,0.11594202898550725,0.03614457831325301,0.06569343065693431,0.031446540880503145,0.02702702702702703,0.03225806451612903,,0.05357142857142857,,,0.045454545454545456,,0.10416666666666667,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.07317073170731707,1.0,1.0,0.3902439024390244,0.4375,0.4666666666666667,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2,,0.2,,0.8780487804878049,0.47058823529411764,0.573070731707317,0.5277,0.5975699999999999,0.06818181818181818,0.1111111111111111,0.05714285714285714,0.10606060606060606,0.15151515151515152,8.6875,24.706060606060603,0.1912751677852349,,,2.0,2.0,3.0,,,,,1.0,1.0,0.0625,0.3333333333333333,,0.2857142857142857,,,0.6,0.6666666666666666,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2448.7,41,-1,86,87,14,17.0,12.0,173,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,4.0,10.0,97,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,6.0,,8.0,4.0,12.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,6.0,,,1.0,2.0,,4.0,,,,2.0,,3.0,3.0,,,3.0,1.0,,4.0,14,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.7142857142857143,1.0,1.0,,,,,,,9.183673469387756,0.5,,0.2857142857142857,0.058823529411764705,0.09523809523809523,0.11538461538461539,0.19047619047619047,0.09302325581395349,,,1.0,0.1,0.16666666666666666,0.3,0.4,0.16666666666666666,0.125,,,0.3333333333333333,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.8,,0.70448,0.7025,0.8211,0.2857142857142857,0.2857142857142857,,0.2,0.4,2.58,,0.16279069767441862,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,127.2,2,-6,3,4,1,,1.0,7,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,6.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25224.1,420,51,844,846,173,168.0,104.0,1690,61.0,94.0,16.0,28.0,9.0,14.0,14.0,36.0,1.0,6.0,2.0,2.0,17.0,60.0,3.0,6.0,3.0,7.0,76.0,136.0,19.0,62.0,78.0,287.0,993,16.0,35.0,3.0,6.0,18.0,59.0,11.0,20.0,3.0,7.0,22.0,53.0,82.0,70.0,54.0,24.0,60.0,17.0,16.0,1.0,29.0,11.0,40.0,8.0,3.0,21.0,5.0,3.0,91.0,15.0,28.0,51.0,37.0,11.0,99.0,44.0,143.0,8.0,8.0,6.0,2.0,14.0,2.0,6.0,18.0,8.0,1.0,32.0,2.0,6.0,15.0,35.0,2.0,6.0,8.0,70.0,,91.0,11.0,,4.0,42.0,,6.0,2.0,1.0,3.0,6.0,6.0,,53.0,172,2.0,0.5394736842105263,0.640625,0.9473684210526315,0.3064516129032258,0.5,0.42857142857142855,0.3064516129032258,0.5588235294117647,0.45714285714285713,0.55,0.5277777777777778,0.5,0.5740740740740741,0.5995762711864406,0.59,0.6666666666666666,0.31313131313131315,0.016129032258064516,0.11764705882352941,0.1276595744680851,0.1111111111111111,0.016666666666666666,27.60041194644696,0.4375,0.5,0.20218579234972678,0.15053763440860216,0.23394495412844038,0.06976744186046512,0.2194513715710723,0.10723192019950124,0.2,0.14457831325301204,0.06060606060606061,0.05228758169934641,0.11290322580645161,0.1951219512195122,0.18055555555555555,0.27586206896551724,0.23952095808383234,0.21568627450980393,0.09302325581395349,1.0,0.47474747474747475,0.648936170212766,0.7439024390243902,0.5409836065573771,0.18181818181818182,0.3888888888888889,0.4375,0.5,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.010101010101010102,1.0,1.0,0.5,0.30303030303030304,0.2833333333333333,0.288135593220339,1.0,0.6829268292682927,0.5714285714285714,0.14634146341463414,0.5,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.42857142857142855,0.7878787878787878,0.2833333333333333,0.575587626262626,0.5893288461538461,0.5552018518518519,0.18340611353711792,0.25149700598802394,,0.20557491289198607,0.18466898954703834,3.6360294117647056,26.5741935483871,0.20497630331753555,3.0,,,,,3.0,3.0,,,7.0,7.0,,1.0,0.125,,,,,,,1.0,,,0.058823529411764705,,False,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10818.199999999999,180,25,368,373,124,134.0,40.0,741,8.0,10.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,17.0,6.0,22.0,1.0,3.0,3.0,7.0,10.0,15.0,12.0,39.0,5.0,61.0,411,1.0,1.0,1.0,4.0,1.0,6.0,5.0,8.0,4.0,12.0,4.0,26.0,16.0,4.0,33.0,2.0,22.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,5.0,4.0,17.0,9.0,,26.0,9.0,35.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,,,6.0,2.0,4.0,15.0,20.0,,2.0,1.0,9.0,,8.0,,,,3.0,,3.0,2.0,,1.0,3.0,1.0,1.0,26.0,124,3.0,0.8,0.8888888888888888,0.9166666666666666,0.3076923076923077,0.25,0.3333333333333333,0.3076923076923077,0.6666666666666666,1.0,0.625,0.5185185185185185,0.5,0.55,0.5258620689655172,0.5,0.5652173913043478,0.7222222222222222,0.02564102564102564,0.06666666666666667,,0.3333333333333333,,15.42168674698795,0.6666666666666666,,0.10975609756097561,0.04878048780487805,0.16831683168316833,0.058823529411764705,0.14207650273224043,0.05389221556886228,0.038461538461538464,0.07142857142857142,,0.07462686567164178,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.1566265060240964,0.2222222222222222,0.034482758620689655,0.3333333333333333,0.18518518518518517,0.8,0.8,0.75,0.05555555555555555,0.3333333333333333,0.5,1.0,0.037037037037037035,0.5,0.5,0.3148148148148148,0.35294117647058826,0.375,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2,1.0,0.6,0.3333333333333333,1.0,0.25,0.8,0.35,0.42857142857142855,0.9074074074074074,0.2727272727272727,0.5727990740740742,0.671675,0.5600225,0.05263157894736842,0.16666666666666666,,0.09836065573770492,0.4262295081967213,4.926666666666667,24.707692307692305,0.33695652173913043,1.0,,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,0.058823529411764705,1.0,,0.2,,,0.25,0.2,,,,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30354.3,506,59,1011,1012,257,266.0,149.0,2023,35.0,49.0,4.0,6.0,11.0,11.0,16.0,29.0,5.0,10.0,12.0,25.0,17.0,45.0,,1.0,4.0,13.0,56.0,88.0,29.0,70.0,34.0,233.0,1198,4.0,8.0,,1.0,3.0,11.0,16.0,19.0,5.0,18.0,10.0,57.0,68.0,44.0,78.0,4.0,45.0,17.0,7.0,,40.0,45.0,85.0,30.0,15.0,24.0,10.0,6.0,215.0,17.0,12.0,49.0,49.0,9.0,107.0,29.0,136.0,,24.0,13.0,11.0,20.0,4.0,15.0,19.0,5.0,2.0,39.0,3.0,15.0,20.0,49.0,1.0,8.0,4.0,41.0,4.0,42.0,8.0,,,22.0,,5.0,4.0,,1.0,6.0,4.0,,57.0,255,10.0,0.6071428571428571,0.6296296296296297,0.896551724137931,0.4142857142857143,,0.2777777777777778,0.4142857142857143,0.6363636363636364,0.5,0.8421052631578947,0.629746835443038,0.4444444444444444,0.6351351351351351,0.6657142857142857,0.4583333333333333,0.6951219512195121,0.4430379746835443,,0.07954545454545454,0.12244897959183673,0.034482758620689655,,17.983193277310924,0.5128205128205128,0.3103448275862069,0.21973094170403587,0.0547945205479452,0.19291338582677164,0.06115107913669065,0.20545073375262055,0.05835010060362173,0.06756756756756757,0.0392156862745098,0.06976744186046512,0.06030150753768844,0.06329113924050633,0.17708333333333334,0.25510204081632654,0.2413793103448276,0.19696969696969696,0.17857142857142858,,0.6666666666666666,0.310126582278481,0.7142857142857143,0.813953488372093,0.5714285714285714,0.18354430379746836,0.5517241379310345,0.5714285714285714,0.625,0.06329113924050633,0.5,0.5,0.15822784810126583,0.48,0.48,1.0,0.2848101265822785,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.2972972972972973,1.0,0.35135135135135137,0.3076923076923077,0.7531645569620253,0.37777777777777777,0.5697281645569621,0.6319428571428573,0.5709216216216216,0.12790697674418605,0.21568627450980393,,0.04721030042918455,0.2446351931330472,5.185227272727271,24.811428571428575,0.2542037586547972,5.0,,,1.0,5.0,9.0,3.0,3.0,,3.0,3.0,,0.8,0.5,,,,0.13513513513513514,0.2,,,1.0,,,,False,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30792.699999999997,513,47,1029,1037,263,256.0,139.0,2066,39.0,51.0,8.0,8.0,13.0,16.0,17.0,38.0,6.0,17.0,14.0,36.0,21.0,52.0,5.0,8.0,7.0,14.0,62.0,106.0,35.0,88.0,17.0,246.0,1243,10.0,12.0,6.0,12.0,,38.0,20.0,27.0,9.0,20.0,1.0,68.0,66.0,58.0,102.0,6.0,52.0,21.0,2.0,,17.0,27.0,44.0,14.0,13.0,8.0,7.0,2.0,115.0,9.0,7.0,28.0,14.0,2.0,44.0,16.0,60.0,,33.0,25.0,8.0,10.0,1.0,8.0,6.0,2.0,2.0,16.0,1.0,6.0,18.0,32.0,,2.0,,22.0,4.0,22.0,2.0,,,8.0,2.0,19.0,9.0,,10.0,20.0,15.0,1.0,68.0,261,4.0,0.532258064516129,0.559322033898305,0.9714285714285714,0.3977272727272727,0.5,0.45,0.3977272727272727,0.5849056603773585,0.8333333333333334,0.7407407407407407,0.5902061855670103,0.7916666666666666,0.7127659574468085,0.6059113300492611,0.7916666666666666,0.7083333333333334,0.4536082474226804,,0.018867924528301886,0.0196078431372549,0.02631578947368421,,18.265221017514595,0.625,0.08,0.06572769953051644,0.03125,0.1044776119402985,0.034482758620689655,0.08731808731808732,0.032989690721649485,0.011764705882352941,0.04807692307692308,0.02857142857142857,0.03553299492385787,0.03125,0.053763440860215055,0.06666666666666667,0.1,0.09905660377358491,0.125,,0.75,0.26288659793814434,0.7647058823529411,0.78,0.5897435897435898,0.1958762886597938,0.4473684210526316,0.4594594594594595,0.35294117647058826,0.08762886597938144,0.35294117647058826,0.35294117647058826,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,0.26804123711340205,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,0.3404255319148936,0.8125,0.2978723404255319,0.5,0.7164948453608248,0.40384615384615385,0.5733628865979382,0.5572416666666666,0.5908542553191489,0.04,0.07142857142857142,,0.15447154471544716,0.2764227642276423,6.870754716981132,24.73409090909091,0.2555879494655005,1.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.16666666666666666,0.25,1.0,0.1276595744680851,0.3333333333333333,,,1.0,,,,False,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25881.300000000003,431,74,856,857,233,242.0,123.0,1713,27.0,40.0,2.0,2.0,6.0,8.0,41.0,86.0,24.0,42.0,5.0,13.0,24.0,75.0,7.0,13.0,10.0,21.0,92.0,168.0,29.0,88.0,71.0,342.0,1019,4.0,7.0,9.0,17.0,15.0,50.0,30.0,46.0,12.0,26.0,22.0,118.0,38.0,146.0,51.0,,75.0,24.0,6.0,1.0,32.0,40.0,72.0,30.0,10.0,23.0,7.0,2.0,184.0,3.0,3.0,17.0,14.0,,31.0,6.0,37.0,2.0,11.0,4.0,7.0,15.0,4.0,8.0,9.0,7.0,,24.0,2.0,7.0,17.0,31.0,,2.0,1.0,68.0,4.0,85.0,14.0,1.0,3.0,36.0,6.0,1.0,,,1.0,1.0,1.0,,117.0,232,7.0,0.20652173913043478,0.20652173913043478,0.5862068965517241,0.32954545454545453,0.5294117647058824,0.46153846153846156,0.32954545454545453,0.5476190476190477,0.5714285714285714,0.6521739130434783,0.529296875,0.7291666666666666,0.6666666666666666,0.5944055944055944,0.8064516129032258,0.7195121951219512,0.34375,0.011363636363636364,0.03571428571428571,0.025,0.05813953488372093,0.013333333333333334,31.124497991967868,0.625,,0.08383233532934131,0.016042780748663103,0.07391304347826087,0.014018691588785047,0.07808564231738035,0.014962593516209476,0.019230769230769232,,0.05128205128205128,0.01875,,0.08955223880597014,0.08860759493670886,0.047619047619047616,0.07734806629834254,0.061224489795918366,0.015625,1.0,0.15625,0.675,0.6923076923076923,0.2222222222222222,0.3359375,0.47674418604651164,0.5061728395061729,0.21951219512195122,0.1640625,0.5714285714285714,0.5714285714285714,0.05078125,0.38461538461538464,0.38461538461538464,1.0,0.29296875,0.32,0.32432432432432434,0.5,0.08333333333333333,1.0,0.5416666666666666,0.5384615384615384,0.8571428571428571,0.1111111111111111,0.75,0.2916666666666667,0.47619047619047616,0.5,0.32,0.507296875,0.527995,0.49609027777777764,0.1453900709219858,0.18947368421052632,0.05434782608695652,0.14619883040935672,0.34502923976608185,9.296428571428569,25.74318181818181,0.272196261682243,,2.0,4.0,2.0,5.0,36.0,1.0,,1.0,3.0,2.0,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.06944444444444445,0.4,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10463.199999999999,174,-21,364,368,88,103.0,44.0,732,7.0,13.0,,2.0,3.0,4.0,,3.0,1.0,3.0,8.0,15.0,5.0,18.0,1.0,4.0,3.0,7.0,8.0,19.0,13.0,33.0,18.0,73.0,435,1.0,3.0,2.0,7.0,3.0,11.0,3.0,6.0,6.0,12.0,2.0,26.0,12.0,4.0,39.0,,18.0,5.0,4.0,,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,,,5.0,,,6.0,12.0,,3.0,,22.0,6.0,24.0,2.0,,,8.0,2.0,2.0,,,2.0,2.0,2.0,,26.0,87,3.0,0.75,0.75,1.0,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42105263157894735,0.3333333333333333,0.5,0.5288461538461539,0.4,0.6666666666666666,0.5887096774193549,0.5,0.65,0.6346153846153846,,0.21052631578947367,0.3076923076923077,,,15.952380952380953,0.8,0.16666666666666666,0.07777777777777778,0.012195121951219513,0.06976744186046512,0.010309278350515464,0.07386363636363637,0.0111731843575419,,,0.07692307692307693,0.014084507042253521,,0.023809523809523808,0.08571428571428572,0.23076923076923078,0.057971014492753624,0.11764705882352941,0.037037037037037035,1.0,0.25,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.4,0.25,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.8846153846153846,0.2777777777777778,0.5613240384615386,0.52444375,0.5629694444444444,0.16666666666666666,0.32,0.05714285714285714,0.1506849315068493,0.3561643835616438,5.647368421052631,24.518181818181816,0.24175824175824176,2.0,1.0,3.0,3.0,5.0,,,,,2.0,2.0,,1.0,,0.3,0.3333333333333333,1.0,0.2777777777777778,0.6,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23624.199999999997,394,84,784,787,188,195.0,111.0,1571,10.0,14.0,1.0,1.0,1.0,4.0,3.0,12.0,6.0,13.0,11.0,27.0,31.0,68.0,6.0,7.0,7.0,14.0,19.0,39.0,42.0,95.0,13.0,177.0,903,2.0,3.0,9.0,14.0,,31.0,3.0,13.0,12.0,21.0,4.0,46.0,16.0,22.0,105.0,2.0,68.0,31.0,2.0,,19.0,6.0,25.0,2.0,4.0,9.0,7.0,3.0,56.0,5.0,3.0,12.0,16.0,,28.0,8.0,36.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,7.0,1.0,,9.0,1.0,2.0,13.0,26.0,,4.0,,13.0,,16.0,2.0,1.0,,7.0,2.0,5.0,4.0,1.0,,5.0,4.0,,46.0,186,2.0,0.42105263157894735,0.4444444444444444,0.8333333333333334,0.4421052631578947,0.6428571428571429,0.5714285714285714,0.4421052631578947,0.48717948717948717,0.6666666666666666,0.23076923076923078,0.6119402985074627,0.9117647058823529,0.6176470588235294,0.6321428571428571,0.9117647058823529,0.6388888888888888,0.7089552238805971,,0.05128205128205128,0.14285714285714285,,,16.16052060737527,0.2222222222222222,,0.09815950920245399,0.01639344262295082,0.05504587155963303,0.023474178403755867,0.07349081364829396,0.020202020202020204,0.015625,0.012195121951219513,0.02702702702702703,0.02040816326530612,0.030303030303030304,0.07246376811594203,0.1,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.014084507042253521,0.8,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.3,0.08955223880597014,0.25,0.25,0.3333333333333333,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.20149253731343283,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5074626865671642,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.058823529411764705,1.0,0.4117647058823529,0.8571428571428571,0.5,0.11764705882352941,0.25,0.4117647058823529,0.5,0.8134328358208955,0.45588235294117646,0.5406768656716416,0.5225357142857143,0.5047044117647058,0.06428571428571428,0.1590909090909091,0.020833333333333332,0.1751412429378531,0.2598870056497175,9.112820512820509,25.194736842105264,0.23979591836734693,1.0,3.0,7.0,5.0,7.0,21.0,5.0,,,,,,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.20588235294117646,0.7142857142857143,,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20503.1,342,-6,698,706,195,160.0,92.0,1404,22.0,32.0,,1.0,3.0,5.0,22.0,38.0,,5.0,3.0,25.0,16.0,39.0,2.0,7.0,7.0,13.0,44.0,75.0,19.0,64.0,19.0,164.0,837,6.0,11.0,2.0,8.0,6.0,24.0,11.0,18.0,7.0,17.0,7.0,50.0,50.0,38.0,57.0,4.0,39.0,16.0,6.0,,14.0,18.0,32.0,9.0,9.0,9.0,4.0,1.0,82.0,10.0,6.0,14.0,6.0,,20.0,16.0,36.0,3.0,8.0,5.0,3.0,13.0,,8.0,10.0,5.0,3.0,23.0,1.0,8.0,23.0,37.0,1.0,4.0,2.0,21.0,3.0,27.0,2.0,2.0,,11.0,3.0,3.0,1.0,,2.0,4.0,2.0,,50.0,195,1.0,0.5681818181818182,0.5952380952380952,1.0,0.296875,0.25,0.4117647058823529,0.296875,0.5866666666666667,0.5454545454545454,0.6111111111111112,0.5215827338129496,0.47368421052631576,0.6142857142857143,0.5466666666666666,0.5454545454545454,0.6410256410256411,0.460431654676259,,0.08,0.09375,0.05263157894736842,,21.279212792127918,0.5652173913043478,,0.04,0.04477611940298507,0.07954545454545454,0.050761421319796954,0.06134969325153374,0.04833836858006042,0.04,0.0625,,0.05,0.05263157894736842,0.04,0.03571428571428571,0.05263157894736842,0.07407407407407407,0.0975609756097561,0.043478260869565216,0.5,0.2302158273381295,0.6875,0.7586206896551724,0.5909090909090909,0.2733812949640288,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.03597122302158273,,,0.17985611510791366,0.12,0.12,1.0,0.2805755395683453,0.41025641025641024,0.41025641025641024,1.0,0.05263157894736842,,0.3684210526315789,0.2857142857142857,1.0,0.14285714285714285,0.6,0.37142857142857144,0.5384615384615384,0.6906474820143885,0.41025641025641024,0.5483960431654678,0.4742227272727273,0.5182914285714286,0.09395973154362416,0.13095238095238096,0.046153846153846156,0.14634146341463414,0.3048780487804878,5.450666666666668,24.843750000000004,0.2793696275071633,,,1.0,,4.0,,2.0,,,1.0,1.0,,,,0.05263157894736842,,,0.11428571428571428,,0.2,,1.0,,,,False,1.0,
