EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Offensive Fouls Drawn,ShortMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTDefRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8712.2,145,32,300,300,66,70.0,34.0,600,12.0,23.0,7.0,9.0,1.0,2.0,,,,6.0,21.0,2.0,3.0,14.0,33.0,7.0,23.0,24.0,73.0,334,2.0,7.0,,3.0,19.0,18.0,21.0,21.0,6.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,3.0,3.0,21.0,47.0,6.0,53.0,3.0,1.0,5.0,1.0,16.0,2.0,17.0,1.0,20.0,27.0,13.0,19.0,65,1.0,0.6428571428571429,0.6428571428571429,1.0,0.30434782608695654,,0.30434782608695654,0.42424242424242425,0.4375,0.5,0.5454545454545454,0.6923076923076923,0.4107142857142857,24.11764705882353,0.3125,0.045454545454545456,0.28378378378378377,0.03896103896103896,0.30656934306569344,0.04195804195804196,0.034482758620689655,0.03508771929824561,0.2857142857142857,0.4107142857142857,0.5217391304347826,0.6,0.75,0.16071428571428573,0.03571428571428571,0.5,0.5,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,,0.2222222222222222,0.7,,,0.3,0.8214285714285714,0.2857142857142857,0.5622062499999999,0.5579599999999999,0.611435,0.22727272727272727,0.30952380952380953,0.2602739726027397,3.5303030303030303,26.4304347826087,0.22,2.0,6.0,5.0,,1.0,,1.0,,3.0,7.0,1.0,5.0,14.0,5.0,9.0,10.0,,,4.0,,1.0,,21.0,,2.0,1.0,11.0,,4.0,3.0,5.0,,4.0,,5.0,3.0,5.0,3.0,,0.5,0.42857142857142855,0.7142857142857143,0.5,0.6363636363636364,,0.12121212121212122,0.13043478260869565,0.1111111111111111,,,0.3333333333333333,0.06060606060606061,,0.36,0.2857142857142857,0.35294117647058826,0.2777777777777778,,0.6,0.017857142857142856,,,,0.6666666666666666,0.3333333333333333,,,,0.5,1.0,0.7142857142857143,,0.1917808219178082,,2.0,2.0,,2.0,0.2222222222222222,0.25,,7.0,2.0,0.08333333333333333,0.05,5.0,2.0,1.0,1.0,0.8333333333333334,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2188.9,36,16,70,68,6,3.0,9.0,138,2.0,5.0,,4.0,,4.0,,,1.0,2.0,5.0,,,3.0,10.0,2.0,9.0,6.0,18.0,69,,,,1.0,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,,2.0,,3.0,6.0,2.0,,6,,0.3333333333333333,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.3,0.3157894736842105,,0.42857142857142855,,0.47368421052631576,26.506024096385545,1.0,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.04878048780487805,0.05555555555555555,,0.08333333333333333,,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.21052631578947367,,,,0.2631578947368421,0.4,0.4,1.0,,,,1.0,,,0.7368421052631579,0.4,0.5684447368421053,0.6523,0.546,0.14285714285714285,0.18181818181818182,,6.529999999999999,24.77777777777778,0.08571428571428572,1.0,2.0,,,1.0,,,,1.0,2.0,,1.0,3.0,,,4.0,,2.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,0.5,,0.5,0.75,,0.1,,,,,0.05263157894736842,0.1111111111111111,,0.1,,,0.125,0.16666666666666666,,0.05263157894736842,,,,1.0,0.5,,,,,,,,0.16666666666666666,,,1.0,,1.0,0.25,0.25,,,1.0,0.1,,,,,,,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2229.8,37,-19,76,75,27,8.0,16.0,151,2.0,3.0,1.0,4.0,,1.0,,,1.0,3.0,7.0,2.0,4.0,3.0,7.0,3.0,8.0,1.0,16.0,98,2.0,3.0,3.0,5.0,13.0,2.0,9.0,7.0,3.0,1.0,2.0,3.0,,2.0,,8.0,1.0,1.0,3.0,3.0,2.0,5.0,,,2.0,1.0,5.0,,4.0,1.0,3.0,2.0,1.0,13.0,27,,0.3333333333333333,0.5,1.0,0.375,0.6,0.375,0.42857142857142855,0.5,0.8125,0.5,0.8125,0.5333333333333333,21.649484536082475,0.4,0.047619047619047616,0.17647058823529413,0.037037037037037035,0.12,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.125,0.125,,0.5,0.7333333333333333,0.42857142857142855,0.5293866666666667,0.467225,0.5339375,0.0625,0.125,0.8125,5.885714285714286,26.162499999999994,0.35526315789473684,,,1.0,,,,,3.0,1.0,1.0,,,2.0,2.0,,4.0,,2.0,,,1.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.1,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,1.0,0.75,0.125,,1.0,1.0,,,0.25,0.25,,1.0,,,,,,,,,,,False,1.0,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2155.8,36,-10,76,74,34,29.0,12.0,150,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,7.0,,3.0,1.0,2.0,4.0,10.0,2.0,16.0,92,1.0,1.0,2.0,6.0,8.0,,12.0,7.0,3.0,,,,,,,,,,,3.0,,3.0,,,,,,,4.0,1.0,1.0,2.0,1.0,8.0,34,1.0,,,1.0,0.4,0.3333333333333333,0.4,0.5,0.5833333333333334,0.42857142857142855,0.6153846153846154,0.5,0.8333333333333334,14.130434782608695,,,,,0.1,,,,,0.16666666666666666,0.5,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5718291666666667,,0.5569214285714286,0.07692307692307693,0.3333333333333333,0.5,2.1,24.92,0.4473684210526316,,,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,,,3.0,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,0.25,,,0.6666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,453.0,8,-16,17,16,9,11.0,4.0,33,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,30,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,2.0,,,,,,9,,,,,,,,0.5,0.5,,0.5,,,9.523809523809524,,0.4,,0.3333333333333333,,0.375,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.70795,0.6325,0.7834,,,,,,0.5294117647058824,1.0,2.0,,,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,2.0,,,,1.0,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2999.3999999999996,50,-21,109,106,41,32.0,15.0,215,2.0,6.0,2.0,11.0,1.0,3.0,,1.0,2.0,1.0,7.0,,1.0,11.0,21.0,2.0,10.0,12.0,40.0,133,,7.0,2.0,3.0,19.0,6.0,3.0,7.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,24.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,5.0,1.0,13.0,17.0,7.0,19.0,41,2.0,0.2727272727272727,0.2727272727272727,0.5,0.2,0.6666666666666666,0.2,0.5238095238095238,0.45161290322580644,0.8,0.5263157894736842,0.7916666666666666,0.3225806451612903,32.0,0.5,0.041666666666666664,0.038461538461538464,,0.02631578947368421,0.018867924528301886,,,0.045454545454545456,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,,,,0.2,0.2,0.5,0.1,0.5161290322580645,0.14285714285714285,0.4897854838709677,0.3859,0.49388,0.21621621621621623,0.2692307692307692,0.475,7.980952380952381,25.240000000000002,0.3761467889908257,,,1.0,3.0,4.0,,,1.0,,1.0,,3.0,3.0,5.0,3.0,16.0,3.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,3.0,,2.0,1.0,,,,,1.0,,,0.7142857142857143,,0.5,,0.047619047619047616,,0.09090909090909091,,,,,0.5,,,,,0.058823529411764705,,0.12903225806451613,0.75,0.75,0.3333333333333333,,,,,,,,0.5,1.0,0.075,,1.0,6.0,,,0.5454545454545454,0.6,0.3333333333333333,,1.0,0.09090909090909091,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2536.8999999999996,42,-33,86,84,32,29.0,22.0,170,,1.0,,,1.0,3.0,,,1.0,,2.0,,1.0,,2.0,1.0,5.0,2.0,5.0,114,,1.0,,2.0,,,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,2.0,4.0,11.0,4.0,15.0,2.0,2.0,2.0,1.0,3.0,,3.0,,6.0,4.0,2.0,,32,,,,1.0,0.2,,0.2,,0.21428571428571427,,0.2777777777777778,,0.7142857142857143,11.009174311926605,0.6666666666666666,0.1,0.25,0.06666666666666667,0.3103448275862069,0.08,0.1,0.045454545454545456,0.3076923076923077,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,0.5094571428571429,,0.40991666666666665,0.2222222222222222,0.5,,8.299999999999999,24.48,0.37209302325581395,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,5.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,0.38461538461538464,0.125,,0.5,0.2857142857142857,0.5,,,,0.14285714285714285,,,,,,,,,,,,,0.2,,1.0,,1.0,,,,,,,,0.125,2.0,,,,0.4,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3291.1,55,-28,113,112,32,32.0,20.0,225,2.0,5.0,1.0,8.0,3.0,5.0,,,2.0,,3.0,,,6.0,14.0,3.0,8.0,5.0,26.0,144,,2.0,,2.0,2.0,6.0,9.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,2.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,,3.0,6.0,2.0,2.0,32,1.0,0.5,0.5,1.0,0.375,,0.375,0.42857142857142855,0.4772727272727273,0.25,0.5416666666666666,0.25,0.36363636363636365,18.84057971014493,1.0,,0.07142857142857142,0.027777777777777776,0.06666666666666667,0.014925373134328358,,0.038461538461538464,0.08695652173913043,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,,,,,,0.25,0.5,,,0.5909090909090909,,0.5634863636363637,0.61375,0.6090125,0.08695652173913043,0.13333333333333333,0.07692307692307693,8.564285714285713,24.25,0.2831858407079646,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,1.0,,6.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,0.058823529411764705,,,,,0.3333333333333333,,,1.0,0.045454545454545456,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,0.15384615384615385,,,3.0,,1.0,0.375,0.375,0.6666666666666666,,1.0,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,856.7,14,-10,29,30,4,1.0,3.0,59,,,,1.0,,,,,,,,,,,1.0,,,,,36,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,4,,,,,,,,,,,,,,6.25,1.0,0.2222222222222222,0.16666666666666666,,0.2,0.11764705882352941,0.4,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,0.4865,,,,,,4.7,,0.13793103448275862,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1748.1,29,-13,59,60,14,20.0,10.0,119,,,,,,3.0,1.0,,,,3.0,1.0,1.0,,,,6.0,4.0,4.0,71,2.0,,,1.0,,,,3.0,,,,,,,,,,,3.0,5.0,,5.0,1.0,,2.0,2.0,3.0,,1.0,,3.0,5.0,1.0,,14,,,,,,,,,,,0.25,,1.0,15.942028985507248,0.6666666666666666,,0.2,,0.19230769230769232,,,,0.21428571428571427,,,,,,0.5,,,,0.5,,,,0.5,0.5,,,,1.0,1.0,,0.58375,0.579075,0.597,0.25,1.0,,,24.383333333333336,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,246.0,4,2,10,9,5,5.0,,19,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1312.8,22,6,43,43,7,7.0,9.0,86,1.0,1.0,,,,1.0,,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,,8.0,47,1.0,,1.0,1.0,3.0,,6.0,6.0,2.0,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,7,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5,1.5,0.5,1.5,0.875,16.666666666666664,1.0,0.2857142857142857,0.21428571428571427,0.13333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.16666666666666666,0.25,0.125,1.0,1.0,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,0.3333333333333333,0.57554375,0.7225,0.53385,,,0.375,0.6,25.571428571428573,0.16279069767441862,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.25,1.25,0.14285714285714285,,,,1.0,,0.1,0.25,,,0.16666666666666666,,,0.25,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,0.625,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,925.4,15,-13,26,28,1,4.0,9.0,54,2.0,3.0,,2.0,,,,,,,5.0,2.0,,3.0,5.0,,5.0,,6.0,36,2.0,,,,,2.0,,5.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,2.0,,,,1,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3,,0.3,,0.5,30.769230769230766,0.5,,,0.07142857142857142,,0.041666666666666664,,0.07692307692307693,,0.3,0.6666666666666666,1.0,,0.2,,,,,0.5,,,,,1.0,,,,,0.8,,0.576515,0.5463,,,,,4.9,26.119999999999997,0.038461538461538464,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1309.0,22,-15,46,43,19,12.0,10.0,89,3.0,8.0,5.0,,,,,,,1.0,3.0,1.0,1.0,3.0,9.0,1.0,3.0,8.0,17.0,59,1.0,5.0,,1.0,10.0,2.0,3.0,3.0,1.0,,,,,,,,4.0,5.0,2.0,2.0,9.0,11.0,,,,,,,1.0,,8.0,9.0,4.0,10.0,19,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,0.5,0.53125,0.625,0.25,27.118644067796613,,0.3333333333333333,0.2,0.23529411764705882,0.13333333333333333,0.28125,0.5714285714285714,0.23076923076923078,0.2222222222222222,0.6666666666666666,0.375,0.42857142857142855,0.3333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.8333333333333334,,,0.16666666666666666,0.9166666666666666,0.3333333333333333,0.6284791666666667,0.6435,0.6563083333333334,0.26666666666666666,0.3333333333333333,0.5882352941176471,3.333333333333333,26.53333333333333,0.41304347826086957,2.0,5.0,3.0,,1.0,,,,2.0,6.0,,7.0,11.0,3.0,4.0,4.0,,4.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.6,0.2857142857142857,0.55,,0.1111111111111111,0.125,,,,,0.16666666666666666,,,,,,0.2857142857142857,,0.08333333333333333,,,,0.7142857142857143,0.4,,,,,,0.6,,0.6470588235294118,,,,1.0,,,,,,,,0.25,,,,,,,,False,,,
