EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3107.0,52,53.0,99,100,12,199,2.0,4.0,100.0,2.0,1.0,1.0,0.8,5.357142857142857,0.4,1.0,0.62702,23.625,10.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,5.0,,,,2.0,,3.0,,1.0,2.0,,5.0,2.0,5.0,,10.0,2.0,12.0,,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,,0.19230769230769232,0.07692307692307693,0.2222222222222222,0.05555555555555555,0.11764705882352941,0.2222222222222222,0.2,1.0,1.0,1.0,0.4,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,0.17647058823529413,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,False,15.0,,,1.0,,,,,,,,,1.0,,,,5.0,,,,,15.0,,,,,,,,0.2631578947368421,,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,,,0.58605,,0.15151515151515152,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,14.0,119,119,12,238,17.0,17.0,145.0,17.0,1.0,1.0,0.5483870967741935,29.32330827067669,0.5483870967741935,0.5806451612903226,0.47711290322580646,28.358823529411765,12.0,1.0,1.0,1.0,1.0,,,9.0,14.0,7.0,48.0,1.0,1.0,7.0,4.0,14.0,9.0,2.0,9.0,14.0,2.0,37.0,,3.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,,0.2222222222222222,0.25,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.6428571428571429,1.0,0.6290322580645161,0.8333333333333334,0.6666666666666666,0.875,,0.10344827586206896,,0.07692307692307693,0.02,,,0.03225806451612903,1.0,1.0,,,,,,0.3333333333333333,1.0,0.14583333333333334,10.10714285714286,6.0,11.0,5.0,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,,,,0.6666666666666666,0.043478260869565216,0.058823529411764705,0.13043478260869565,0.3548387096774194,0.5454545454545454,0.6,,,1.0,2.0,7.0,0.5,,,,0.4366,7.0,,,10.0,,3.0,,,0.3333333333333333,0.08823529411764706,0.17647058823529413,7.0,12.0,7.0,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.4117647058823529,False,22.0,2.0,2.0,,1.0,2.0,3.0,4.0,9.0,1.0,2.0,3.0,4.0,4.0,15.0,1.0,1.0,,,2.0,11.0,20.0,,0.75,0.5,0.9166666666666666,0.9375,0.07142857142857142,0.09090909090909091,0.043478260869565216,,0.0625,,0.06451612903225806,1.0,1.0,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.75,0.44648333333333334,0.3125,0.18487394957983194,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1838.0,31,10.0,54,54,4,108,,6.0,75.0,,1.0,,0.75,13.333333333333334,,0.875,0.5632874999999999,23.416666666666668,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3125,0.5,0.3125,0.5,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.08695652173913043,0.14285714285714285,,0.125,1.0,1.0,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.4,3.25,,1.0,,,,1.0,,,,2.0,5.0,1.0,,1.0,,0.1111111111111111,0.125,0.08333333333333333,0.125,,,,1.0,,1.0,,,0.5,,,0.6177,1.0,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,5.0,,,,,,0.5,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,0.09259259259259259,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7323.0,122,46.0,232,232,32,464,14.0,17.0,262.0,13.0,3.0,1.0,0.40476190476190477,18.796992481203006,0.3333333333333333,0.8095238095238095,0.6004719512195121,27.58235294117647,28.0,14.0,17.0,1.0,2.0,2.0,3.0,17.0,25.0,8.0,65.0,2.0,4.0,7.0,26.0,8.0,15.0,2.0,1.0,6.0,,13.0,5.0,13.0,1.0,20.0,6.0,26.0,2.0,,3.0,5.0,1.0,,0.7647058823529411,0.8125,0.625,0.47058823529411764,0.5,0.68,0.5,0.6904761904761905,0.5833333333333334,0.7222222222222222,0.5833333333333334,0.2,0.23214285714285715,0.07692307692307693,0.17592592592592593,0.05555555555555555,0.08333333333333333,0.23529411764705882,0.40476190476190477,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.1076923076923077,3.3199999999999994,3.0,8.0,5.0,4.0,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,0.4,0.023255813953488372,0.037037037037037035,0.23076923076923078,0.19047619047619047,0.375,0.375,,,1.0,2.0,6.0,0.5,,,,0.449875,1.0,2.0,,8.0,2.0,4.0,,0.125,0.6666666666666666,0.09090909090909091,0.14814814814814814,6.0,9.0,6.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.46153846153846156,False,49.0,,,,1.0,2.0,,1.0,7.0,2.0,2.0,,1.0,5.0,9.0,,6.0,2.0,,1.0,9.0,47.0,1.0,,1.0,0.6666666666666666,0.9,,,0.11538461538461539,0.058823529411764705,0.03125,0.36363636363636365,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.6165,0.13846153846153847,0.21120689655172414,2.0,2.0,,,,1.0,2.0,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4900.0,82,57.0,158,154,19,312,10.0,18.0,153.0,10.0,2.0,2.0,1.0,11.049723756906078,0.5555555555555556,1.0,0.5678916666666666,25.427777777777777,17.0,,,,,3.0,8.0,,,7.0,21.0,,,6.0,,,18.0,,4.0,7.0,1.0,18.0,2.0,3.0,,5.0,3.0,8.0,,,1.0,2.0,,,,,0.8571428571428571,0.3888888888888889,0.3888888888888889,,,0.5833333333333334,0.75,0.5833333333333334,0.75,,0.06976744186046512,0.045454545454545456,0.0625,0.0375,0.06896551724137931,0.14285714285714285,,,,,0.4444444444444444,0.375,0.375,1.0,,,0.2857142857142857,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,,2.0,0.5,0.027777777777777776,0.043478260869565216,0.034482758620689655,,,,,2.0,2.0,4.0,2.0,0.5,0.5,,,0.614775,3.0,,,,,,,,,,,4.0,3.0,4.0,1.0,0.4,0.4,0.75,,0.4,False,24.0,,,1.0,2.0,2.0,,1.0,,,,,2.0,,,,2.0,,,,,24.0,,,,,,,,0.05405405405405406,,0.08,,,,,,0.5,1.0,1.0,0.5,0.5,,0.541125,,0.1518987341772152,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5507.0,92,88.0,175,172,19,347,18.0,20.0,164.0,18.0,3.0,,0.47619047619047616,24.873096446700508,0.42857142857142855,0.6428571428571429,0.5181548780487805,27.810000000000002,24.0,4.0,7.0,,,1.0,2.0,12.0,22.0,10.0,65.0,,,6.0,2.0,22.0,6.0,,11.0,19.0,2.0,49.0,1.0,7.0,,12.0,2.0,14.0,3.0,,1.0,2.0,,,0.08333333333333333,0.08333333333333333,0.2,0.5,0.5,0.5454545454545454,,0.6428571428571429,1.5,0.6914893617021277,1.5,,0.14893617021276595,0.023255813953488372,0.13793103448275862,0.027777777777777776,,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.047619047619047616,0.5,0.5,1.0,,,0.09230769230769231,8.281818181818183,7.0,14.0,8.0,6.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,0.5,0.034482758620689655,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.5,0.5384615384615384,,,1.0,1.0,10.0,1.0,,,,,9.0,1.0,,13.0,2.0,6.0,,0.0625,,0.14893617021276595,0.23076923076923078,9.0,24.0,9.0,,0.5,0.5294117647058824,0.1111111111111111,,0.5,False,54.0,1.0,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,7.0,3.0,6.0,3.0,18.0,2.0,5.0,,,,18.0,54.0,,0.5,0.42857142857142855,0.5769230769230769,0.6428571428571429,0.09090909090909091,0.07142857142857142,0.125,0.08333333333333333,0.21739130434782608,,0.023809523809523808,1.0,1.0,,1.0,1.0,,,0.46153846153846156,0.5,0.48003749999999995,0.27692307692307694,0.30857142857142855,1.0,2.0,3.0,1.0,1.0,,,,0.14285714285714285,,,0.15384615384615385,0.5,1.0,0.05,0.05555555555555555,,,,,1.0,,1.0,0.047619047619047616
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,1,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,1,5,,,,,,,,33.333333333333336,,1.0,0.595,,3.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,1.0,,,,,,,,1.0,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.595,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,1,5,1.0,1.0,,1.0,,,1.0,33.333333333333336,1.0,1.0,0.4731,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4731,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,285.0,5,,9,10,1,19,,1.0,8.0,,1.0,1.0,1.0,30.0,,1.0,0.5808,23.0,4.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,,0.4,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,1.0,,,,0.5,1.0,,,,,,,,,,False,7.0,,,1.0,,,,,4.0,,,,1.0,4.0,4.0,,1.0,,,1.0,4.0,7.0,1.0,,,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,1.0,,,0.5808,1.0,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,
