EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4071.0,68,52.0,133,132,18,265,3.0,5.0,136.0,3.0,1.0,1.0,0.7142857142857143,5.2631578947368425,0.42857142857142855,0.8571428571428571,0.5858857142857143,23.959999999999997,11.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,,1.0,,2.0,,3.0,,1.0,2.0,,5.0,2.0,6.0,,13.0,2.0,15.0,,,1.0,1.0,,,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,,0.2,0.05555555555555555,0.22413793103448276,0.037037037037037035,0.07692307692307693,0.3,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,4.15,,1.0,1.0,1.0,,,,,,2.0,4.0,,,,,,,0.15,0.14285714285714285,,,,,,1.0,,,,,,0.48305,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,False,26.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,7.0,,,,,,26.0,,,,,,,,,,0.25,,0.3333333333333333,0.2,0.2222222222222222,,,,,0.5,,,,,0.5,0.5,,0.557025,,0.19548872180451127,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2739.0,46,13.0,86,86,8,172,,8.0,109.0,,1.0,,0.6666666666666666,12.5,,0.9166666666666666,0.5902416666666667,23.512499999999996,2.0,2.0,3.0,2.0,2.0,1.0,8.0,2.0,4.0,1.0,7.0,2.0,2.0,4.0,,4.0,3.0,4.0,1.0,3.0,,7.0,2.0,1.0,,2.0,4.0,6.0,1.0,,,,,,,,1.0,0.125,0.125,0.5,1.0,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.6666666666666666,,0.05,0.09523809523809523,0.05405405405405406,0.0975609756097561,0.16666666666666666,,0.25,0.6666666666666666,1.0,,0.6666666666666666,0.125,0.125,1.0,0.6666666666666666,1.0,0.5714285714285714,1.925,,1.0,2.0,,2.0,2.0,,,,2.0,5.0,1.0,,1.0,,0.1,0.14285714285714285,0.06666666666666667,0.08333333333333333,,,,1.0,,1.0,,,0.3333333333333333,,,0.6177,1.0,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,5.0,,,,,,,0.5,1.0,,0.058823529411764705,,,0.1,,,,,,,,,,,,,,,,0.05813953488372093,,,,1.0,,,0.3333333333333333,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,14.0,119,119,12,238,17.0,17.0,145.0,17.0,1.0,1.0,0.5483870967741935,29.32330827067669,0.5483870967741935,0.5806451612903226,0.47711290322580646,28.358823529411765,12.0,1.0,1.0,1.0,1.0,,,9.0,14.0,7.0,48.0,1.0,1.0,7.0,4.0,14.0,9.0,2.0,9.0,14.0,2.0,37.0,,3.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,,0.2222222222222222,0.25,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.6428571428571429,1.0,0.6290322580645161,0.8333333333333334,0.6666666666666666,0.875,,0.10344827586206896,,0.07692307692307693,0.02,,,0.03225806451612903,1.0,1.0,,,,,,0.3333333333333333,1.0,0.14583333333333334,10.10714285714286,6.0,11.0,5.0,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,,,,0.6666666666666666,0.043478260869565216,0.058823529411764705,0.13043478260869565,0.3548387096774194,0.5454545454545454,0.6,,,1.0,2.0,7.0,0.5,,,,0.4366,7.0,,,10.0,,3.0,,,0.3333333333333333,0.08823529411764706,0.17647058823529413,7.0,12.0,7.0,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.4117647058823529,False,22.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,4.0,9.0,1.0,2.0,3.0,4.0,4.0,15.0,,1.0,,1.0,,,,2.0,11.0,20.0,,0.75,0.5,0.9166666666666666,0.9375,,0.07142857142857142,0.09090909090909091,,0.043478260869565216,,,0.0625,,0.06451612903225806,1.0,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.44648333333333334,0.3125,0.18487394957983194,2.0,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9468.0,158,26.0,303,305,44,608,19.0,22.0,356.0,18.0,5.0,1.0,0.4,19.197707736389685,0.34545454545454546,0.8,0.599249074074074,27.095454545454547,34.0,18.0,22.0,3.0,4.0,2.0,3.0,24.0,33.0,10.0,85.0,4.0,6.0,11.0,34.0,14.0,21.0,4.0,2.0,8.0,,18.0,8.0,16.0,1.0,26.0,10.0,36.0,4.0,,4.0,9.0,1.0,,0.7083333333333334,0.7727272727272727,0.7,0.45454545454545453,0.47619047619047616,0.7272727272727273,0.6666666666666666,0.7090909090909091,0.6875,0.7327586206896551,0.6875,0.16666666666666666,0.23880597014925373,0.09090909090909091,0.1865671641791045,0.06711409395973154,0.10144927536231885,0.21052631578947367,0.4,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.12941176470588237,3.506060606060606,6.0,11.0,6.0,5.0,,2.0,5.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,0.5555555555555556,0.03278688524590164,0.02857142857142857,0.25,0.2,0.5454545454545454,0.5454545454545454,,,1.0,2.0,6.0,0.5,,,,0.5244833333333333,2.0,2.0,,8.0,2.0,4.0,0.05,0.10526315789473684,0.5,0.07017543859649122,0.11428571428571428,8.0,9.0,8.0,1.0,0.42105263157894735,0.42105263157894735,0.625,0.3333333333333333,0.4444444444444444,False,64.0,3.0,3.0,,,,1.0,2.0,,1.0,7.0,3.0,3.0,,1.0,5.0,11.0,1.0,1.0,,9.0,2.0,1.0,,1.0,11.0,62.0,1.0,,1.0,0.75,0.9166666666666666,,0.030303030303030304,,,0.13432835820895522,0.05263157894736842,0.13333333333333333,0.05555555555555555,0.3125,,,,,0.25,0.5,1.0,0.75,1.0,,0.25,,0.6355666666666666,0.12941176470588237,0.21122112211221122,,1.0,,1.0,2.0,2.0,0.045454545454545456,0.6666666666666666,,,,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7274.0,121,98.0,236,231,29,467,22.0,24.0,223.0,22.0,4.0,,0.3870967741935484,26.865671641791042,0.3548387096774194,0.5806451612903226,0.5198459016393442,27.424999999999997,29.0,6.0,12.0,,,1.0,2.0,19.0,38.0,11.0,86.0,2.0,2.0,13.0,8.0,30.0,9.0,,14.0,27.0,2.0,68.0,2.0,8.0,,13.0,4.0,17.0,4.0,,1.0,3.0,,,0.21052631578947367,0.21052631578947367,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.5,1.0,0.5725806451612904,1.25,0.6231884057971014,1.3,,0.13559322033898305,0.034482758620689655,0.11504424778761062,0.038461538461538464,0.021739130434782608,0.1111111111111111,0.1935483870967742,0.5,0.6,0.16666666666666666,0.03225806451612903,0.5,0.5,1.0,,,0.1511627906976744,8.221052631578948,12.0,24.0,13.0,9.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.043478260869565216,0.06451612903225806,0.14634146341463414,0.3870967741935484,0.5,0.6,,,2.0,2.0,13.0,1.0,,,,0.45935000000000004,12.0,1.0,,18.0,3.0,8.0,,0.041666666666666664,0.25,0.1323529411764706,0.18604651162790697,10.0,24.0,10.0,,0.45454545454545453,0.47619047619047616,0.2,,0.45454545454545453,False,69.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,7.0,15.0,3.0,8.0,4.0,7.0,4.0,22.0,,6.0,1.0,5.0,,,,1.0,22.0,69.0,1.0,0.5714285714285714,0.375,0.6,0.6470588235294118,0.041666666666666664,0.15789473684210525,0.16666666666666666,0.045454545454545456,0.09259259259259259,0.08333333333333333,,0.17857142857142858,,0.03225806451612903,0.5,0.5,,0.5,1.0,0.5,0.13333333333333333,0.5,,0.4666666666666667,0.5714285714285714,0.4966392857142857,0.2558139534883721,0.2923728813559322,3.0,1.0,1.0,,,,0.16666666666666666,,,,,,1.0,1.0,0.04
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5970.0,100,47.0,194,191,24,385,14.0,23.0,208.0,14.0,2.0,2.0,1.0,11.26126126126126,0.6086956521739131,1.0,0.5662760869565218,25.395652173913046,17.0,,,,,4.0,9.0,,,9.0,27.0,,,6.0,,,24.0,,6.0,11.0,1.0,28.0,3.0,5.0,,8.0,4.0,12.0,,,1.0,2.0,,,,,0.8888888888888888,0.391304347826087,0.391304347826087,,,0.5869565217391305,0.75,0.5869565217391305,0.75,,0.10416666666666667,0.05555555555555555,0.08791208791208792,0.041666666666666664,0.07894736842105263,0.13333333333333333,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,0.2222222222222222,,,,5.0,2.0,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,,2.0,0.5,0.023809523809523808,0.04,0.09090909090909091,,,,,2.0,2.0,4.0,3.0,0.5,0.5,,,0.614775,5.0,,,,,,,,,,,5.0,3.0,5.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,0.35714285714285715,False,24.0,,,,,1.0,2.0,2.0,,1.0,,,,,2.0,,,,,,3.0,,,1.0,,,24.0,,,,,,,,,,0.06976744186046512,,0.125,0.07692307692307693,,,,,,0.5,1.0,1.0,,,0.5,0.5,,0.541125,,0.12371134020618557,,,,2.0,1.0,,,0.5,,1.0,,,1.0,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,1,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,1,5,,,,,,,,33.333333333333336,,1.0,0.595,,3.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,1.0,,,,,,,,1.0,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.595,,1.0,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,1,5,1.0,1.0,,1.0,,,1.0,33.333333333333336,1.0,1.0,0.4731,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4731,,1.0,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,285.0,5,,9,10,1,19,,1.0,8.0,,1.0,1.0,1.0,30.0,,1.0,0.5808,23.0,4.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,,0.4,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,1.0,,,,0.5,1.0,,,,,,,,,,False,7.0,,,,,1.0,,,,,4.0,,,,1.0,4.0,4.0,,,,1.0,,,,1.0,4.0,7.0,1.0,,,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5808,1.0,0.7777777777777778,,,,,,,,,,,,,,,
