EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9755.6,163,78.0,324,322,43,646,30.0,32.0,335.0,30.0,4.0,,0.38095238095238093,26.541554959785522,0.35714285714285715,0.5476190476190477,0.5122379518072288,27.193749999999998,57.0,6.0,14.0,,,1.0,2.0,21.0,52.0,11.0,90.0,2.0,3.0,13.0,10.0,32.0,9.0,,15.0,30.0,2.0,75.0,3.0,8.0,,15.0,5.0,20.0,4.0,2.0,4.0,8.0,1.0,,0.23809523809523808,0.23809523809523808,0.2727272727272727,0.34375,0.34375,0.40384615384615385,0.6666666666666666,0.44642857142857145,0.8333333333333334,0.4945054945054945,0.9285714285714286,,0.10526315789473684,0.036585365853658534,0.10067114093959731,0.03225806451612903,0.015384615384615385,0.08333333333333333,0.16666666666666666,0.42857142857142855,0.6,0.16666666666666666,0.023809523809523808,0.5,0.5,1.0,,,0.14444444444444443,8.732692307692309,14.0,34.0,15.0,10.0,4.0,2.0,4.0,2.0,2.0,7.0,11.0,1.0,1.0,1.0,0.5,0.0273972602739726,0.045454545454545456,0.11538461538461539,0.40476190476190477,0.4117647058823529,0.4666666666666667,,,2.0,3.0,13.0,0.6666666666666666,,,,0.4937833333333333,13.0,1.0,,18.0,3.0,8.0,,0.023809523809523808,0.2857142857142857,0.1,0.14035087719298245,10.0,24.0,10.0,,0.3333333333333333,0.3448275862068966,0.2,,0.3333333333333333,False,90.0,1.0,2.0,1.0,4.0,,2.0,3.0,4.0,10.0,15.0,3.0,3.0,9.0,4.0,10.0,4.0,22.0,,8.0,1.0,,7.0,1.0,1.0,2.0,,,,1.0,,22.0,90.0,1.0,0.4,0.3333333333333333,0.47368421052631576,0.5238095238095238,0.03125,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.03333333333333333,,0.0958904109589041,0.11764705882352941,0.05263157894736842,0.15384615384615385,,0.047619047619047616,0.25,0.25,,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,,0.5263157894736842,0.4,0.4984916666666666,0.24444444444444444,0.2777777777777778,1.0,,,,,,,,,1.0,1.0,0.030303030303030304,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6709.6,112,42.0,223,226,36,449,8.0,11.0,243.0,8.0,2.0,1.0,0.8461538461538461,5.660377358490567,0.6153846153846154,0.9230769230769231,0.5752307692307692,24.745454545454546,47.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,8.0,,1.0,,2.0,,6.0,,2.0,6.0,,14.0,5.0,10.0,1.0,23.0,6.0,29.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.3076923076923077,,0.3076923076923077,,0.2,0.21739130434782608,0.078125,0.23404255319148937,0.05454545454545454,0.10416666666666667,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,4.15,,1.0,4.0,4.0,,1.0,,,,3.0,6.0,1.0,,1.0,,0.021739130434782608,0.05555555555555555,0.16129032258064516,0.07692307692307693,,,,1.0,,2.0,,,0.3333333333333333,,,0.48305,2.0,,1.0,,,,,,,,,2.0,,2.0,1.0,0.25,0.25,1.0,,0.25,False,59.0,,,,,1.0,,1.0,,3.0,,,,,,4.0,,,,,,,12.0,,,,,,,,1.0,,59.0,,,,,,,,,,,,0.25,,0.2857142857142857,0.2608695652173913,0.18181818181818182,,,,,0.3333333333333333,,,,,0.25,0.75,,0.5525625,,0.2645739910313901,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4730.0,79,11.0,155,159,19,314,1.0,9.0,192.0,1.0,4.0,3.0,0.6,10.285714285714286,0.06666666666666667,0.9333333333333333,0.6008666666666667,23.811111111111106,29.0,3.0,5.0,2.0,2.0,1.0,8.0,3.0,6.0,1.0,13.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,,9.0,2.0,2.0,,4.0,4.0,8.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.3,0.6666666666666666,0.3611111111111111,0.6666666666666666,,0.0625,0.05128205128205128,0.06060606060606061,0.056338028169014086,0.06896551724137931,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.5333333333333333,0.125,0.125,1.0,0.6666666666666666,1.0,0.3076923076923077,2.183333333333333,,1.0,3.0,1.0,2.0,2.0,,,,3.0,8.0,1.0,,1.0,,0.0625,0.1111111111111111,0.09523809523809523,0.06666666666666667,,,,1.0,,1.0,3.0,,0.3333333333333333,,,0.6177,1.0,,,6.0,,2.0,,,,0.11764705882352941,0.25,,,,,,,,,,False,39.0,,1.0,,,,,,,1.0,4.0,,,1.0,,1.0,4.0,4.0,,2.0,,,2.0,,,,,,,1.0,1.0,4.0,39.0,1.0,,,,0.4,,0.3333333333333333,0.2,1.0,,,0.058823529411764705,,,0.05263157894736842,0.25,,,,,,,,0.5,,,0.5,,0.5618000000000001,0.3076923076923077,0.25161290322580643,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8745.0,146,65.0,289,290,40,579,24.0,37.0,311.0,23.0,4.0,2.0,0.9736842105263158,11.904761904761905,0.631578947368421,1.0,0.5709337837837838,25.82702702702703,36.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,14.0,44.0,1.0,1.0,11.0,,2.0,39.0,2.0,6.0,13.0,1.0,32.0,5.0,7.0,,11.0,6.0,17.0,2.0,,1.0,2.0,,,,,0.9285714285714286,0.3783783783783784,0.3888888888888889,1.0,1.0,0.5789473684210527,0.6875,0.5789473684210527,0.6875,,0.1044776119402985,0.056179775280898875,0.08461538461538462,0.0410958904109589,0.07462686567164178,0.09090909090909091,0.02631578947368421,1.0,1.0,,0.34210526315789475,0.38461538461538464,0.4166666666666667,1.0,0.125,1.0,0.25,,,,7.0,2.0,4.0,1.0,1.0,1.0,,9.0,14.0,2.0,,2.0,0.5,0.017543859649122806,0.03125,0.1111111111111111,,,,,4.0,3.0,7.0,5.0,0.42857142857142855,0.5,,,0.6166874999999999,5.0,,,1.0,,,,,,,,9.0,3.0,9.0,1.0,0.375,0.375,0.8888888888888888,,0.391304347826087,False,59.0,1.0,1.0,,,3.0,3.0,3.0,2.0,4.0,,,1.0,1.0,3.0,7.0,,11.0,1.0,,1.0,,4.0,,,,,1.0,1.0,,2.0,11.0,59.0,,0.42857142857142855,1.0,0.6875,0.6875,0.02702702702702703,,,,,,0.06349206349206349,,0.06666666666666667,0.07692307692307693,,,,,,0.375,1.0,1.0,0.125,1.0,0.375,0.5,0.5,0.6061357142857142,0.25,0.2041522491349481,,1.0,1.0,0.5,,2.0,,,,1.0,,,1.0,0.07692307692307693,0.3333333333333333
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5246.4,87,24.0,169,167,23,336,24.0,24.0,205.0,23.0,1.0,1.0,0.5714285714285714,28.06122448979592,0.5714285714285714,0.5952380952380952,0.48312439024390236,29.408333333333335,23.0,1.0,1.0,1.0,1.0,,,10.0,18.0,9.0,58.0,1.0,1.0,7.0,4.0,16.0,9.0,2.0,9.0,17.0,2.0,43.0,,3.0,,5.0,1.0,6.0,,2.0,4.0,7.0,1.0,,0.2,0.2222222222222222,0.3333333333333333,0.375,0.391304347826087,0.5555555555555556,1.0,0.5595238095238095,0.8333333333333334,0.6041666666666666,0.875,,0.08823529411764706,,0.07142857142857142,0.013333333333333334,,,0.023809523809523808,1.0,1.0,,,,,,0.3333333333333333,1.0,0.1206896551724138,10.655555555555557,7.0,13.0,8.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,8.0,,,,0.42857142857142855,0.02857142857142857,0.041666666666666664,0.1111111111111111,0.30952380952380953,0.5384615384615384,0.5833333333333334,,,1.0,2.0,9.0,0.5,,,,0.4366,7.0,,1.0,12.0,,4.0,,,0.2857142857142857,0.08695652173913043,0.18181818181818182,9.0,18.0,9.0,1.0,0.375,0.375,0.3333333333333333,,0.391304347826087,False,24.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,5.0,11.0,2.0,1.0,3.0,3.0,5.0,4.0,15.0,1.0,1.0,,,2.0,,,,,,,2.0,,11.0,22.0,,0.6,0.3333333333333333,0.6875,0.75,,0.05555555555555555,,0.07692307692307693,,,0.05555555555555555,,,0.08695652173913043,,0.09523809523809523,0.5,0.5,,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.6,0.44141428571428565,0.25862068965517243,0.14201183431952663,,,2.0,,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11576.0,193,52.0,376,378,58,754,22.0,25.0,429.0,21.0,8.0,4.0,0.36764705882352944,18.778280542986426,0.3235294117647059,0.7794117647058824,0.5923208955223881,26.988000000000003,55.0,23.0,28.0,5.0,6.0,2.0,3.0,29.0,43.0,11.0,103.0,6.0,9.0,18.0,42.0,16.0,24.0,4.0,3.0,12.0,1.0,27.0,8.0,19.0,3.0,34.0,15.0,49.0,4.0,,4.0,9.0,1.0,,0.7241379310344828,0.7777777777777778,0.7272727272727273,0.44,0.4583333333333333,0.6744186046511628,0.6666666666666666,0.6691176470588235,0.6818181818181818,0.6959459459459459,0.6923076923076923,0.375,0.2289156626506024,0.07339449541284404,0.18674698795180722,0.07368421052631578,0.07865168539325842,0.21739130434782608,0.4117647058823529,0.8214285714285714,0.8846153846153846,0.782608695652174,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.8333333333333334,0.17475728155339806,3.7790697674418605,6.0,15.0,9.0,7.0,1.0,6.0,5.0,3.0,2.0,5.0,8.0,6.0,4.0,6.0,0.5555555555555556,0.07407407407407407,0.06382978723404255,0.23333333333333334,0.22058823529411764,0.4,0.42857142857142855,,,1.0,2.0,10.0,0.5,,,,0.54437,2.0,2.0,,14.0,2.0,6.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.1276595744680851,9.0,9.0,9.0,1.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6,0.42857142857142855,False,87.0,4.0,4.0,,,,1.0,2.0,,2.0,12.0,3.0,4.0,4.0,,2.0,9.0,17.0,1.0,3.0,,1.0,12.0,2.0,1.0,1.0,,,,2.0,2.0,17.0,85.0,2.0,,1.0,0.6666666666666666,0.85,,0.06976744186046512,0.07142857142857142,0.06666666666666667,,0.14285714285714285,0.14457831325301204,0.05,0.21052631578947367,0.06521739130434782,0.2777777777777778,,,,,0.18181818181818182,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.61985,0.1650485436893204,0.23138297872340424,,5.0,2.0,0.8333333333333334,,,0.1,,1.0,1.0,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1087.0,18,3.0,36,41,6,77,,2.0,33.0,,2.0,2.0,0.6666666666666666,13.636363636363637,,1.0,0.539,22.85,13.0,,1.0,,,,2.0,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,4.0,,,,1.0,,,,,,,,,,,,0.4,,0.5,0.1111111111111111,,0.23076923076923078,,,0.25,0.3333333333333333,,,,0.6666666666666666,,,,,,,3.1,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,4.0,,1.0,,,,0.25,0.5,,,,,,,,,,False,24.0,,1.0,,,1.0,,,,,4.0,,,1.0,,1.0,4.0,4.0,,1.0,,,2.0,,,1.0,,,,1.0,,4.0,24.0,1.0,,,,0.5,,1.0,1.0,,,,0.5,,,0.6666666666666666,,,,,,,,,0.5,,0.5,,,0.5232,1.0,0.6666666666666666,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,1,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,494.0,8,-5.0,17,19,1,36,1.0,1.0,15.0,1.0,1.0,1.0,0.25,22.22222222222222,0.25,1.0,0.618225,25.0,12.0,2.0,3.0,,1.0,,,2.0,3.0,,4.0,,1.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.16666666666666666,0.16666666666666666,0.1,0.1,0.16666666666666666,,0.75,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,2.1666666666666665,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,9.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,9.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5378000000000001,0.5,0.5294117647058824,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,1,5,1.0,1.0,,1.0,,,1.0,33.333333333333336,1.0,1.0,0.4731,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4731,,1.0,,,,,,,,,,,,,,,
