EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Travels,OffLongMidRangeReboundPct
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,389.0,6,-4,14,14,1,1.0,5,28,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.25,,,0.2,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.07142857142857142,,,1.0,,,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2069.0,34,8,70,69,16,21.0,8,139,,,,,,,,1.0,3.0,,2.0,4.0,,,,,3.0,7.0,,9.0,65,,,,,,,,3.0,,,9.0,,,4.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,,3.0,16,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,,,,11.538461538461538,0.5,0.08333333333333333,,,0.06666666666666667,0.030303030303030304,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5466428571428572,,0.514875,,,,0.3333333333333333,,25.157142857142855,0.22857142857142856,,2.0,1.0,,1.0,0.0625,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,2.0,1.0,0.5,,1.0,1.0,,,,,,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1674.0,28,9,58,55,14,19.0,8,113,,1.0,,,,1.0,7.0,,,,6.0,12.0,,1.0,1.0,8.0,6.0,12.0,,20.0,60,,,,1.0,,1.0,2.0,11.0,,2.0,,18.0,,12.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,,2.0,1.0,4.0,,4.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,,,,1.0,,1.0,,11.0,14,,,,,0.5,,0.5,0.125,,0.5,0.5,,0.7857142857142857,0.5,,0.7857142857142857,0.6,0.125,,0.14285714285714285,32.8125,1.0,0.07142857142857142,,0.4,0.15789473684210525,,,0.14285714285714285,,0.4,,,0.05,,,,0.35,0.14285714285714285,0.16666666666666666,,,,,,0.6,0.5,0.5,,,,1.0,,,,,0.65,0.5,0.48446500000000003,,0.44534285714285715,,,,0.55,6.375,26.95,0.2413793103448276,,5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,3.0,0.6,,,3.0,5.0,0.7142857142857143,0.6,,,,,,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1158.0,19,-8,39,39,5,8.0,5,78,3.0,3.0,,,,4.0,5.0,,,,1.0,1.0,,,8.0,11.0,1.0,1.0,4.0,23.0,47,1.0,1.0,,,3.0,,,,6.0,10.0,3.0,,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,4.0,1.0,1.0,2.0,,3.0,4.0,,3.0,,,,,,5,,0.375,0.375,1.0,1.0,,1.0,0.7272727272727273,1.0,,0.7916666666666666,1.0,,0.8846153846153846,1.5,,0.08333333333333333,,,,38.63636363636363,0.25,0.16666666666666666,0.125,0.3333333333333333,0.2,0.05555555555555555,0.25,,,0.5,,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.8,0.8,0.25,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.5038874999999999,0.4297,,0.23076923076923078,0.25,0.13043478260869565,,9.454545454545455,28.8,0.1282051282051282,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,3.0,,,,2.0,,,,,1.0,,,3.0,,,,0.25,,,,,,,2.0,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,False,,,,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1826.0,30,21,60,59,15,17.0,5,119,,1.0,,,1.0,4.0,5.0,,1.0,,,,,,4.0,6.0,,1.0,,8.0,49,,,,,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,2.0,15,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.14285714285714285,,,,12.307692307692307,,0.041666666666666664,0.07692307692307693,0.3333333333333333,0.1,0.041666666666666664,,0.1111111111111111,,0.2,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,0.14285714285714285,,,,,,,,,,,,,0.5,,0.2857142857142857,,0.44915714285714287,,0.3958,,,,0.25,7.416666666666667,24.3,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,0.3333333333333333
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,864.0,14,9,30,29,4,6.0,2,59,,,,,,1.0,2.0,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,,5.0,20,,1.0,,,,,,,,2.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,4.0,5.0,,5.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,4,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,31.25,0.6666666666666666,0.2857142857142857,,0.25,0.2777777777777778,,,0.2,,0.3333333333333333,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.48375714285714283,0.3639,,,,,,11.633333333333333,26.299999999999997,0.13333333333333333,,,,,,,,,0.75,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,3.0,8,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,8,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2,16,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,False,,,,,
