EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,389.0,6,-4,14,14,1,1.0,5,28,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.25,,,0.2,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.07142857142857142,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3119.0,52,18,106,105,30,34.0,14,211,,,,,,,,,1.0,4.0,,2.0,4.0,,,,,3.0,8.0,,9.0,94,,,,,,,,3.0,,,9.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,4.0,5.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,,1.0,,,,,3.0,1.0,4.0,3.0,3.0,29,1.0,,,1.0,0.375,,0.375,,,,0.5625,,0.75,0.5625,,0.75,1.0,,,,9.01639344262295,0.6666666666666666,0.12121212121212122,,0.07142857142857142,0.10638297872340426,0.01818181818181818,,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.75,,,,,,,,,0.5,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.53900625,,0.514875,,,,0.3333333333333333,,24.825,0.2830188679245283,,2.0,2.0,1.0,,2.0,0.034482758620689655,,0.045454545454545456,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,1.0,0.5,,,1.0,,1.0,,1.0,,,,,,,False,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3083.0,51,16,109,104,36,39.0,16,213,3.0,7.0,1.0,2.0,,2.0,2.0,9.0,,,,8.0,17.0,,1.0,5.0,16.0,8.0,17.0,5.0,39.0,105,1.0,2.0,,1.0,5.0,1.0,5.0,17.0,,10.0,,24.0,2.0,17.0,8.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,3.0,4.0,8.0,2.0,10.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,,6.0,5.0,,,1.0,1.0,,1.0,,17.0,35,,,,,0.47058823529411764,,0.47058823529411764,0.3125,0.5,0.2,0.5151515151515151,0.3333333333333333,0.5833333333333334,0.5571428571428572,0.625,0.6538461538461539,0.5151515151515151,0.125,0.14285714285714285,0.1111111111111111,30.64516129032258,1.0,0.14814814814814814,0.07142857142857142,0.2,0.16666666666666666,0.03571428571428571,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.2,0.2,,0.21212121212121213,0.42857142857142855,0.5,,0.2727272727272727,0.2222222222222222,0.25,,,,,,0.5151515151515151,0.47058823529411764,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,,,0.16666666666666666,,0.7272727272727273,0.47058823529411764,0.5182515151515151,0.55845,0.5075625,0.05714285714285714,0.058823529411764705,0.1282051282051282,0.4358974358974359,4.74375,26.876470588235293,0.3302752293577982,,7.0,7.0,,1.0,1.0,,0.2222222222222222,,0.058823529411764705,,0.5833333333333334,3.0,3.0,1.0,,,,,,,,,0.25,,,,4.0,0.5714285714285714,,,4.0,0.5714285714285714,,,,,,1.0,,0.05555555555555555,,,,,,False,,,1.0,0.058823529411764705,0.058823529411764705,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2230.0,37,1,75,74,16,14.0,10,149,5.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,,,,1.0,3.0,,1.0,12.0,18.0,1.0,3.0,5.0,32.0,82,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,16.0,3.0,,2.0,3.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,2.0,1.0,3.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,5.0,2.0,1.0,2.0,,,5.0,6.0,2.0,,3.0,,,,,2.0,15,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6428571428571429,0.6666666666666666,0.5,0.6956521739130435,0.8333333333333334,0.5,0.14285714285714285,0.05555555555555555,,0.14285714285714285,32.94117647058824,0.2,0.15,0.13333333333333333,0.1111111111111111,0.13793103448275862,0.08571428571428572,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.2,,,0.23809523809523808,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,1.0,0.38095238095238093,0.3333333333333333,0.49987380952380955,0.5319333333333334,0.5288,0.13636363636363635,0.15789473684210525,0.15625,0.09375,9.427777777777777,26.900000000000002,0.21333333333333335,,,,1.0,,,0.05,0.2,0.06666666666666667,,,,1.0,1.0,2.0,4.0,,,,1.0,,,,0.6666666666666666,,6.0,,,,0.2857142857142857,,,,,1.0,2.0,,3.0,,,,3.0,,0.5,0.5,,False,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2804.0,47,21,95,92,28,37.0,11,187,,2.0,,,,1.0,5.0,7.0,1.0,4.0,1.0,,2.0,,,5.0,9.0,1.0,6.0,,13.0,78,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,3.0,,,,,1.0,,1.0,1.0,2.0,28,,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,1.0,0.5,0.43333333333333335,0.5,0.25,0.43333333333333335,0.5,0.25,0.4,,,,14.953271028037383,,0.029411764705882353,0.08333333333333333,0.2,0.08163265306122448,0.0425531914893617,0.06666666666666667,0.08333333333333333,,,0.1,0.4,1.0,0.13333333333333333,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,,,,,,,0.5,,,,0.25,,0.5333333333333333,,0.4888033333333333,0.44815000000000005,0.48019999999999996,,,0.15384615384615385,0.15384615384615385,6.377777777777777,25.0,0.29473684210526313,2.0,,2.0,,1.0,1.0,,,,0.1111111111111111,0.5,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,0.25
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2234.0,37,20,79,76,30,24.0,9,155,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,3.0,9.0,,,2.0,7.0,4.0,11.0,5.0,21.0,67,1.0,3.0,,,2.0,,3.0,10.0,,4.0,9.0,3.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,5.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,9.0,,,3.0,6.0,,,1.0,,,,,10.0,29,,,,0.75,0.36363636363636365,,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.14285714285714285,,0.25,27.272727272727273,0.6666666666666666,0.2,,0.1,0.17142857142857143,0.05,,0.125,0.1111111111111111,0.375,0.16666666666666666,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,,0.7222222222222222,0.3333333333333333,0.5169416666666666,0.3639,0.5336928571428572,0.05263157894736842,0.125,0.09523809523809523,0.47619047619047616,6.485714285714287,25.90909090909091,0.379746835443038,1.0,3.0,4.0,2.0,,,0.1,,0.0625,,0.14285714285714285,0.42857142857142855,,4.0,,1.0,1.0,1.0,,2.0,,,2.0,,0.25,1.0,1.0,2.0,0.5,0.05555555555555555,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,,,3.0,14,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,14,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14,5.0,2,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,14,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,1.0,1.0,,,,,,,,,0.25,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2,16,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,False,,,,,,
