EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BlockedAtRim,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,OffLongMidRangeReboundPct
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,389.0,6,-4,14,14,1,1.0,5,28,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.07142857142857142,,1.0,,,1.0,1.0,2.0,,,0.25,0.16666666666666666,0.2,0.3333333333333333,,0.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1656.0,28,11,57,56,16,16.0,6,113,,,,,,,1.0,2.0,4.0,,,,,3.0,5.0,,9.0,50,,,,,,3.0,,,9.0,,4.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,1.0,,,,1.0,,1.0,,3.0,16,,,,1.0,0.6,,0.6,,,0.9,,0.75,0.9,,0.75,1.0,,,,10.9375,0.5,0.045454545454545456,,0.037037037037037035,,,,,,,,,,,,0.2,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.5280600000000001,,0.514875,,,,0.3333333333333333,,25.619999999999997,0.2807017543859649,1.0,,,2.0,1.0,,1.0,,1.0,,0.07142857142857142,0.037037037037037035,,,0.08333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,2.0,1.0,0.5,,,,,,,,1.0,,1.0,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1392.0,23,12,48,46,14,14.0,6,94,,1.0,,,1.0,6.0,,6.0,12.0,,1.0,1.0,7.0,6.0,12.0,,20.0,49,,1.0,,1.0,2.0,11.0,,2.0,,18.0,12.0,6.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,1.0,4.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,4.0,,,,1.0,,1.0,,11.0,14,,,,,0.5,,0.5,0.14285714285714285,0.5,0.5263157894736842,,0.7857142857142857,0.5263157894736842,,0.7857142857142857,0.631578947368421,,,,37.73584905660377,1.0,0.07692307692307693,0.4,0.16666666666666666,,0.4,,,0.05263157894736842,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,0.631578947368421,0.5,0.5,,1.0,,,,,0.6842105263157895,0.5,0.4880157894736843,,0.44534285714285715,,,,0.55,6.685714285714285,26.95,0.2916666666666667,,,,5.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,3.0,0.6,,3.0,5.0,0.7142857142857143,0.6,,,,,,,,,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,905.0,15,1,31,30,5,4.0,5,61,3.0,3.0,,,4.0,4.0,,1.0,1.0,,,8.0,10.0,1.0,1.0,4.0,23.0,34,,,3.0,,,,6.0,10.0,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,4.0,,,,1.0,,1.0,4.0,1.0,1.0,2.0,,3.0,4.0,,3.0,,,,,,5,,0.375,0.375,1.0,1.0,,1.0,0.8,,0.8636363636363636,1.0,,0.9583333333333334,1.5,,0.09090909090909091,,,,44.44444444444444,0.25,0.18181818181818182,0.5,0.23076923076923078,,1.0,,,0.2727272727272727,1.0,1.0,0.36363636363636365,1.0,1.0,0.25,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.36363636363636365,1.0,0.5099954545454545,0.4297,,0.25,0.2727272727272727,0.13043478260869565,,9.2,28.8,0.16129032258064516,,,,,,1.0,1.0,,,0.16666666666666666,,0.07142857142857142,,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,,1.0,,,,,,,,,,,,3.0,,0.2727272727272727,,,,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,,False,,,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1535.0,26,15,52,51,15,16.0,3,103,,1.0,,1.0,3.0,4.0,1.0,,,,,3.0,5.0,,1.0,,6.0,43,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,15,,1.0,1.0,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,12.499999999999998,,0.045454545454545456,0.2,0.07407407407407407,,,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.5,,0.3333333333333333,,0.45075000000000004,,0.3958,,,,0.3333333333333333,7.840000000000001,24.3,0.28846153846153844,,,,,,1.0,1.0,,1.0,0.1,,0.047619047619047616,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,0.5
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,621.0,10,4,24,22,4,6.0,1,46,,,,,,,,,3.0,,,,,,3.0,,,16,,,,,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,5.0,5.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,,24.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5436,,,,,,,,26.099999999999998,0.16666666666666666,,,,,,,,,,,,,,,,0.2,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8,,2,16,,,,,,1.0,,,,,,,1.0,,,3.0,3.0,1,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,3.0,8,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,8,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,0.5,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8,,2,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2,16,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,1.0,,,,False,,,,
