EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,389.0,6,-4,14,14,1,1.0,5,28,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.25,,,0.2,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.07142857142857142,,,1.0,,,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2429.0,40,9,83,82,24,28.0,11,165,,,,,,,,1.0,3.0,,2.0,4.0,,,,,3.0,7.0,,9.0,75,,,,,,,,3.0,,,9.0,,,4.0,2.0,,,,,,,,,,,,,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,1.0,,,,,2.0,1.0,2.0,1.0,3.0,24,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,,,,10.416666666666668,0.6666666666666666,0.10344827586206896,,,0.08108108108108109,0.022727272727272728,,0.16666666666666666,0.1,,,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5466428571428572,,0.514875,,,,0.3333333333333333,,25.157142857142855,0.2891566265060241,,2.0,1.0,,1.0,0.047619047619047616,,0.0625,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,2.0,1.0,0.5,,,1.0,1.0,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2189.0,36,7,79,75,30,33.0,12,154,,3.0,1.0,,2.0,1.0,8.0,,,,6.0,14.0,,1.0,1.0,11.0,6.0,14.0,,20.0,77,,1.0,,1.0,,1.0,5.0,11.0,,2.0,,18.0,,14.0,6.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,2.0,3.0,6.0,1.0,7.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,4.0,,,,,1.0,,1.0,,11.0,30,,,,,0.42857142857142855,,0.42857142857142855,0.09090909090909091,,0.2,0.4,,0.5,0.4,,0.5,0.56,0.18181818181818182,0.3333333333333333,0.125,30.0,1.0,0.14285714285714285,0.045454545454545456,0.2222222222222222,0.16666666666666666,0.023809523809523808,,0.1,0.125,0.2857142857142857,,,0.12,,,,0.32,0.125,0.14285714285714285,,,,,,0.56,0.42857142857142855,0.42857142857142855,,0.5,,0.5,,,0.18181818181818182,,0.68,0.42857142857142855,0.507424,0.525,0.5040818181818182,,,,0.55,5.7727272727272725,26.764285714285716,0.379746835443038,,6.0,,,1.0,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,3.0,0.5,,,3.0,6.0,0.5454545454545454,0.5,,,,,,,,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1336.0,22,-8,45,45,10,8.0,6,90,4.0,4.0,1.0,1.0,1.0,4.0,5.0,,,,1.0,1.0,,,9.0,12.0,1.0,1.0,4.0,25.0,54,2.0,2.0,,,5.0,1.0,1.0,2.0,6.0,12.0,3.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,2.0,,,3.0,4.0,2.0,,3.0,,,,,2.0,10,,0.3333333333333333,0.375,1.0,1.0,,1.0,0.75,1.0,1.0,0.8076923076923077,1.0,1.0,0.8928571428571429,1.25,1.0,0.07692307692307693,,,,35.294117647058826,0.25,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.09523809523809523,0.25,,,0.5,,,0.3076923076923077,1.0,1.0,0.5,0.38461538461538464,0.8,0.8,0.25,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.38461538461538464,1.0,0.5116961538461539,0.5175500000000001,0.6054,0.21428571428571427,0.23076923076923078,0.2,0.08,8.666666666666666,28.8,0.2222222222222222,,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,2.0,3.0,,,,,,,,1.0,,1.0,3.0,,,,0.23076923076923078,,,,,,,1.0,2.0,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2163.0,36,19,75,73,26,31.0,8,148,,1.0,,,1.0,5.0,7.0,,3.0,1.0,,,,,5.0,8.0,,3.0,,10.0,59,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,8.0,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,26,,0.8,1.0,,,,,0.625,1.0,0.5,0.45454545454545453,0.5,0.25,0.45454545454545453,0.5,0.25,0.2727272727272727,,,,14.285714285714286,,0.034482758620689655,0.1,0.2,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.09090909090909091,,0.14285714285714285,0.3333333333333333,1.0,0.09090909090909091,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.2727272727272727,,,,,,,,,0.5,,,,0.25,,0.36363636363636365,,0.4611,0.44815000000000005,0.48019999999999996,,,0.2,0.2,6.85,23.7,0.3466666666666667,2.0,2.0,,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,0.3333333333333333
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1407.0,23,9,52,49,26,20.0,5,101,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,7.0,,,1.0,5.0,3.0,8.0,4.0,15.0,41,,2.0,,,,,2.0,10.0,,2.0,6.0,3.0,,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,5.0,6.0,1.0,7.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,6.0,,,2.0,4.0,,,,,,,,10.0,26,,,,0.6666666666666666,0.375,,0.375,0.2,,,0.4230769230769231,,0.5,0.5,,0.625,0.6153846153846154,0.2,,0.3333333333333333,31.578947368421055,0.6666666666666666,0.2631578947368421,,0.16666666666666666,0.24,0.037037037037037035,,0.16666666666666666,0.125,0.25,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.16666666666666666,,0.6923076923076923,0.2857142857142857,0.5065038461538461,0.3639,0.5330416666666666,,,,0.6666666666666666,8.26,25.6625,0.5,1.0,4.0,1.0,,,0.07692307692307693,,,0.6,,0.16666666666666666,,,4.0,,1.0,1.0,1.0,,2.0,,,2.0,,0.3333333333333333,,1.0,1.0,2.0,0.5,0.07692307692307693,1.0,1.0,3.0,0.5,0.3333333333333333,,,,,,,,,,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,,,,3.0,14,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,14,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14,5.0,2,27,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,14,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,0.5,0.5,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14,5.0,2,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2,16,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8,,,,1.0,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,1.0,1.0,,,,,,,,,False,,,,
