EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,PenaltyAtRimFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,FTDefRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,PenaltyCorner3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,DefensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2902.0,48,9,95,96,52.0,39.0,8,191,4.0,4.0,1.0,3.0,2.0,3.0,,3.0,,1.0,7.0,,,9.0,13.0,1.0,10.0,21.0,96,2.0,,,2.0,10.0,3.0,14.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,6.0,8.0,16.0,2.0,18.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,52.0,0.7777777777777778,0.875,1.0,0.1,,0.1,0.6923076923076923,0.45652173913043476,0.5,0.45652173913043476,0.5,0.43478260869565216,0.07692307692307693,0.3333333333333333,23.300970873786408,1.0,0.2857142857142857,,0.24,0.07142857142857142,0.2641509433962264,0.041666666666666664,,,0.05263157894736842,0.1111111111111111,0.3,0.15,0.6,,0.17391304347826086,1.0,1.0,0.75,0.13043478260869565,0.6666666666666666,1.0,1.0,0.13043478260869565,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.23076923076923078,,0.6086956521739131,0.14285714285714285,0.5197891304347826,,0.5187923076923077,0.09523809523809523,10.399999999999999,25.29,0.5473684210526316,,,,,,,3.0,,,1.0,6.0,12.0,2.0,,1.0,1.0,12.0,0.5,0.6,0.46153846153846156,0.46153846153846156,,1.0,0.1111111111111111,,1.0,0.043478260869565216,0.07692307692307693,0.5714285714285714,3.0,6.0,3.0,,,,,,,,,0.4444444444444444,0.2608695652173913,0.5,0.5,0.23076923076923078,,1.0,2.0,,1.0,,1.0,0.6666666666666666,,,False,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1364.0,23,-12,48,46,20.0,12.0,4,94,,,,,,,,,,,2.0,,,,,,2.0,,58,,,,,,1.0,,,,2.0,,,1.0,3.0,1.0,,7.0,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,5.660377358490566,1.0,0.2,,0.16666666666666666,,0.17647058823529413,,,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52515,,0.5475,,,27.1,0.4166666666666667,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1652.0,28,-35,59,56,21.0,13.0,3,115,,,,,,3.0,1.0,3.0,3.0,,1.0,,,,3.0,1.0,4.0,3.0,87,1.0,,,,1.0,3.0,,,3.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,21.0,,,1.0,0.25,,0.25,,0.21428571428571427,,0.1875,,0.5714285714285714,,,12.5,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,0.75,0.5714285714285714,,0.5102571428571429,0.438,0.541275,,10.5,23.775,0.3559322033898305,1.0,1.0,,,,,,,,,,3.0,,,2.0,1.0,3.0,,,0.375,0.375,,,,,,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3407.0,57,-7,113,113,59.0,40.0,9,226,1.0,4.0,,3.0,1.0,5.0,,,,1.0,5.0,,1.0,4.0,12.0,1.0,5.0,20.0,127,,,1.0,,7.0,3.0,,8.0,,5.0,1.0,2.0,8.0,13.0,5.0,3.0,34.0,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,,3.0,,,3.0,1.0,6.0,,,,,,,,59.0,,,,0.2,,0.2,0.3333333333333333,0.3235294117647059,,0.45454545454545453,,0.29411764705882354,0.16666666666666666,0.2,20.491803278688526,0.6666666666666666,0.1,,0.03571428571428571,0.03125,0.06896551724137931,0.018518518518518517,,,0.045454545454545456,0.1111111111111111,0.1,0.043478260869565216,,,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.2,0.25,,,,,,0.29411764705882354,0.2,0.2,,,1.0,,,0.3,,0.5294117647058824,0.2,0.4763382352941176,0.4371,0.4817,,8.191666666666668,26.640000000000004,0.5221238938053098,5.0,2.0,1.0,1.0,,1.0,1.0,,9.0,,3.0,18.0,,,10.0,3.0,18.0,,0.42857142857142855,0.45,0.6,,,,,0.3333333333333333,0.15,0.2,0.9,2.0,3.0,3.0,,9.0,3.0,,1.0,,2.0,2.0,0.09090909090909091,0.17647058823529413,0.6666666666666666,1.0,0.3,,,,2.0,,,,,,,False,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3229.0,54,-21,108,107,50.0,35.0,11,215,14.0,19.0,3.0,5.0,2.0,4.0,,,,,2.0,,,18.0,28.0,,2.0,49.0,132,4.0,,,4.0,9.0,,10.0,26.0,,2.0,,2.0,,2.0,,,4.0,2.0,3.0,9.0,3.0,12.0,5.0,17.0,1.0,,7.0,3.0,4.0,8.0,1.0,3.0,4.0,1.0,18.0,1.0,,2.0,1.0,,2.0,,50.0,0.2777777777777778,0.29411764705882354,,,,,0.6428571428571429,0.6,0.5,0.6282051282051282,0.5,0.06666666666666667,0.07142857142857142,,39.16666666666667,0.875,0.14285714285714285,0.12,0.3333333333333333,0.06896551724137931,0.25,0.09259259259259259,0.14285714285714285,,0.09090909090909091,,0.2,0.2916666666666667,0.6666666666666666,,0.6333333333333333,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.13333333333333333,0.5,0.5,0.5,,,,,0.06666666666666667,,,,0.75,,,,0.5555555555555556,,0.7,,0.5784983333333333,0.544675,0.5674555555555556,0.08163265306122448,5.471428571428571,26.549999999999997,0.46296296296296297,2.0,2.0,,1.0,1.0,4.0,3.0,,13.0,2.0,5.0,17.0,,,21.0,12.0,17.0,0.5,0.5555555555555556,0.5555555555555556,0.6071428571428571,0.10526315789473684,,,,0.6,0.3076923076923077,0.32432432432432434,0.3469387755102041,2.0,5.0,,,7.0,,1.0,,,,,0.2222222222222222,0.16666666666666666,0.4,0.4,,,2.0,2.0,,3.0,0.16666666666666666,0.6666666666666666,0.5,,,False,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1272.0,21,5,42,43,17.0,18.0,2,85,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,41,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,2.0,,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,17.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,6.818181818181818,,0.16666666666666666,,0.2222222222222222,0.09090909090909091,0.19047619047619047,0.05263157894736842,,,0.125,0.6666666666666666,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8072,,,,0.9,,0.40476190476190477,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2900.0,48,5,96,96,46.0,40.0,9,192,,,,,,2.0,2.0,4.0,1.0,4.0,10.0,2.0,2.0,,3.0,6.0,14.0,18.0,97,,2.0,2.0,6.0,1.0,7.0,,,18.0,10.0,4.0,,2.0,4.0,1.0,1.0,10.0,,,5.0,3.0,8.0,,8.0,,,,,,,,2.0,6.0,1.0,,,,,,,,,46.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,,0.5294117647058824,1.5,0.5294117647058824,1.5,0.8235294117647058,,,16.346153846153847,,0.10714285714285714,,0.2,,0.1509433962264151,,,,,0.1111111111111111,0.2,0.25,,,,,,,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,1.0,,1.0,1.0,1.0,,0.125,0.8235294117647058,0.4,0.522185294117647,,0.523075,0.3333333333333333,12.1,26.12857142857143,0.4791666666666667,2.0,1.0,1.0,,,,,,,,,9.0,,,,,9.0,,,0.5625,0.5625,,,,,,,,0.5,,1.0,6.0,,,,,,,,,,0.058823529411764705,,,0.75,,,,,,,,,,,False,1.0,3.0,,0.42857142857142855,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2928.0,49,-4,95,98,47.0,40.0,8,193,1.0,1.0,,,,,1.0,4.0,1.0,4.0,7.0,,,4.0,6.0,5.0,11.0,27.0,110,,,1.0,,2.0,4.0,,8.0,15.0,7.0,4.0,,2.0,3.0,2.0,,8.0,,,2.0,,2.0,,2.0,3.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,47.0,,,1.0,0.45454545454545453,,0.45454545454545453,0.6666666666666666,0.6764705882352942,,0.6842105263157895,,0.6470588235294118,,,17.475728155339805,,,,0.08695652173913043,,0.04,,,,,,,0.10526315789473684,,,0.058823529411764705,1.0,1.0,,,,,,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.16666666666666666,0.7058823529411765,0.5714285714285714,0.5278235294117647,,0.5213166666666668,,15.883333333333333,25.3,0.49473684210526314,1.0,,,,,,,1.0,4.0,,1.0,11.0,,,4.0,1.0,11.0,,0.5,0.6666666666666666,0.7142857142857143,,,,1.0,,0.05555555555555555,0.14285714285714285,0.4074074074074074,3.0,5.0,3.0,,3.0,,2.0,,,1.0,,,0.29411764705882354,0.6,0.6,0.5,,,,1.0,,,,,,,False,,2.0,1.0,0.5,,2.0,,,0.6666666666666666,,,,1.0,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,227.0,4,-6,7,7,,3.0,1,14,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,11,,1.0,1.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.38685,0.38685,,1.0,,23.8,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1262.0,21,-17,43,42,8.0,14.0,4,85,1.0,1.0,,,,2.0,,,,1.0,5.0,,,1.0,4.0,1.0,5.0,5.0,56,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,8.0,,,1.0,0.2,,0.2,0.25,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,0.5,1.0,18.75,,,,0.1111111111111111,,0.07692307692307693,,,,,,,0.125,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.2,0.5129722222222222,,0.5311,,6.65,25.68,0.18604651162790697,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0,1.0,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,2,1,2,,2.0,1,3,,,,,,,,,,,1.0,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,2,1,2,,2.0,1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1359.0,23,-21,47,47,15.0,12.0,4,94,2.0,2.0,,1.0,1.0,2.0,,,,,2.0,,,3.0,4.0,,2.0,9.0,68,,,,2.0,1.0,,4.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,2.0,2.0,,3.0,,,,,,,,15.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,,0.6428571428571429,1.0,0.3333333333333333,0.25,0.5,15.384615384615383,,,0.1,0.2,,0.14285714285714285,0.05,,,,,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.5677083333333334,,0.6833,0.2222222222222222,5.725,28.1,0.3191489361702128,,,,1.0,,,1.0,,3.0,,1.0,2.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,0.2857142857142857,0.4,0.2222222222222222,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.2,,,,,False,,,,,,,,,,,,,,,,,,,,1.0
