EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,BlockedAtRim,FTDefRebounds,DefFTReboundPct,on,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,,10,10,,1.0,3.0,20,,,,,,,,1.0,,14,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,0.4479,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,522.0,9,-6.0,17,17,1.0,,,34,,1.0,,,,1.0,,2.0,,19,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.48890000000000006,,,8.3,0.058823529411764705,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,,,,26.6,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,0.5,1.0,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,88.0,1,-5.0,3,3,,,,6,,,,,,1.0,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,0.4099,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,830.0,14,20.0,28,27,12.0,16.0,9.0,55,,2.0,,1.0,,,,2.0,,18,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,12.0,,,,,,,,,7.692307692307692,0.1111111111111111,0.0625,,,1.0,,,,,,,1.0,,1.0,0.70945,0.5695,,1.65,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,0.70945,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,0.125,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,0.25,,,,1.0,,,1.0,1.0,0.5,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,838.0,14,20.0,29,27,13.0,16.0,9.0,56,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,18,2.0,2.0,4.0,2.0,4.0,4.0,,,,,2.0,2.0,6.0,3.0,13.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.75,1.0,10.0,0.2222222222222222,0.125,0.2,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.49346666666666666,0.53245,0.6666666666666666,2.8333333333333335,0.4482758620689655,,,,,,,,,,,,,4.0,,,,1.0,4.0,1.0,,2.0,,4.0,,,,,,1.0,1.0,,0.16666666666666666,,0.21428571428571427,,,,,,,,,,,0.41995,0.6666666666666666,,,,,,,,,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,,,0.25,0.25,0.16666666666666666,0.5,,,,,,,,,,,0.25,0.25,,,1.0,1.0,,,,,,,0.25,,,,0.5,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4166.0,69,-14.0,130,141,48.0,49.0,17.0,271,3.0,6.0,1.0,2.0,1.0,4.0,4.0,12.0,10.0,155,1.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,7.0,24.0,18.0,48.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,9.09090909090909,0.07692307692307693,0.09859154929577464,,0.16666666666666666,0.5,0.5,0.75,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.5042833333333333,0.5475,0.2,6.183333333333333,0.36923076923076925,,,,,,,,,2.0,,,,2.0,,,4.0,12.0,17.0,5.0,1.0,4.0,,2.0,,,,,,0.2,0.2,,0.2727272727272727,0.125,0.25757575757575757,0.13043478260869565,0.2631578947368421,,,,,,,,,0.45687999999999995,0.2,,,2.0,,,,,,,1.0,5.0,,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,,,,,,,,9.0,,,2.0,3.0,,0.2,0.16666666666666666,0.3333333333333333,,0.22727272727272727,0.08695652173913043,0.14285714285714285,0.375,0.16666666666666666,0.6666666666666666,,,,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,2.0,,2.0,1.0,2.0,,0.1111111111111111,0.3333333333333333,,,,0.4,0.5,,,2.0,1.0,2.0,0.16666666666666666,1.0,,,False,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11450.0,191,47.0,376,364,108.0,112.0,46.0,740,7.0,14.0,,2.0,3.0,9.0,12.0,28.0,93.0,395,1.0,5.0,11.0,14.0,10.0,,5.0,13.0,1.0,31.0,3.0,11.0,25.0,14.0,107.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.2,0.6,0.5,0.6118421052631579,0.5,18.372093023255815,0.0375,0.05759162303664921,,,0.18666666666666668,0.5,0.5384615384615384,0.12,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18181818181818182,,0.8133333333333334,0.5441608108108109,0.53755,0.11827956989247312,7.635714285714286,0.2872340425531915,3.0,11.0,,3.0,36.0,10.0,22.0,47.0,3.0,5.0,13.0,2.0,23.0,60.0,34.0,8.0,3.0,14.0,4.0,1.0,3.0,1.0,23.0,1.0,0.9090909090909091,0.46808510638297873,0.38461538461538464,0.45652173913043476,0.4772727272727273,0.5,0.6266666666666667,0.02702702702702703,0.07207207207207207,0.07909604519774012,0.075,,0.14666666666666667,0.2727272727272727,0.3,1.0,0.48,0.13636363636363635,,0.45454545454545453,0.5331340909090909,0.24731182795698925,25.86170212765958,4.0,2.0,,19.0,3.0,6.0,3.0,6.0,3.0,9.0,18.0,3.0,8.0,4.0,4.0,11.0,,9.0,5.0,4.0,2.0,,,1.0,3.0,,1.0,4.0,,1.0,1.0,5.0,0.5,0.3333333333333333,0.10714285714285714,0.07142857142857142,0.6666666666666666,0.16666666666666666,0.075,0.16,0.1875,,0.7142857142857143,0.5277777777777778,0.5277777777777778,0.8947368421052632,,0.5454545454545454,0.5,1.0,0.5294117647058824,0.013333333333333334,0.03571428571428571,5.0,0.5,2.0,4.0,,3.0,2.0,3.0,0.2222222222222222,0.06451612903225806,0.029411764705882353,,,,0.18181818181818182,0.5,,2.0,2.0,0.6666666666666666,5.0,0.06666666666666667,1.0,,,False,,0.16666666666666666,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.09090909090909091,0.4,0.4,0.5,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6957.0,116,-44.0,219,231,62.0,74.0,29.0,450,10.0,13.0,2.0,2.0,1.0,5.0,11.0,18.0,46.0,283,2.0,2.0,7.0,20.0,2.0,2.0,9.0,12.0,7.0,33.0,4.0,6.0,19.0,15.0,62.0,0.9090909090909091,1.0,0.6111111111111112,1.0,0.6388888888888888,1.1666666666666667,0.6388888888888888,1.1666666666666667,15.476190476190476,0.07547169811320754,0.05263157894736842,0.05,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,1.0,0.8611111111111112,0.5654361111111113,0.6004,0.15217391304347827,3.644444444444444,0.2831050228310502,5.0,13.0,2.0,2.0,5.0,,8.0,18.0,,2.0,2.0,,8.0,24.0,5.0,2.0,7.0,13.0,4.0,1.0,,,8.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8,0.8,0.5,0.11864406779661017,0.03278688524590164,0.10891089108910891,0.047619047619047616,0.1,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.1388888888888889,0.4,1.0,,0.64014,0.17391304347826086,23.688888888888886,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,,,,2.0,1.0,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.09523809523809523,0.125,0.14285714285714285,,,0.9,0.6,0.6,1.0,,0.3333333333333333,1.0,1.0,0.6,,,,,1.0,2.0,,,,,,,0.09090909090909091,0.5,,,0.4,0.5,,,,,,,,2.0,0.2857142857142857,False,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2743.0,46,-17.0,87,87,19.0,20.0,6.0,174,4.0,8.0,,1.0,1.0,10.0,5.0,18.0,17.0,97,,1.0,,8.0,2.0,,3.0,4.0,2.0,11.0,2.0,3.0,4.0,4.0,19.0,0.8,0.8,0.2777777777777778,,0.38095238095238093,,0.38636363636363635,,27.36842105263158,0.08333333333333333,0.06666666666666667,0.125,,0.38095238095238093,0.5,0.5,0.47619047619047616,0.1,0.14285714285714285,,1.0,,0.5238095238095238,0.5213666666666666,0.5607,,4.816666666666666,0.21839080459770116,2.0,2.0,,,1.0,,2.0,3.0,1.0,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.041666666666666664,0.047619047619047616,0.025,0.08333333333333333,,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,,0.5184333333333333,0.11764705882352941,24.2,1.0,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,,,1.0,,,0.3333333333333333,0.16666666666666666,,0.5,,0.07142857142857142,,,0.18181818181818182,1.0,,,,,,,,,0.045454545454545456,0.05263157894736842,,,1.0,1.0,,1.0,,1.0,0.3,,0.25,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,1.0,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16497.0,275,26.0,527,517,95.0,129.0,60.0,1044,8.0,10.0,,,14.0,26.0,30.0,49.0,181.0,594,2.0,6.0,24.0,22.0,38.0,,18.0,38.0,11.0,94.0,,2.0,42.0,13.0,94.0,0.36666666666666664,0.36666666666666664,0.6122448979591837,0.3333333333333333,0.6046511627906976,0.6470588235294118,0.6357142857142857,0.6666666666666666,27.666666666666668,,0.007407407407407408,,,0.07751937984496124,0.8,0.8,0.20155038759689922,0.5384615384615384,0.56,0.5,,,0.6976744186046512,0.49292716535433084,0.45249545454545453,0.13259668508287292,9.740816326530611,0.18026565464895636,3.0,8.0,1.0,2.0,72.0,17.0,32.0,80.0,25.0,9.0,19.0,16.0,51.0,48.0,71.0,2.0,21.0,40.0,32.0,1.0,28.0,6.0,49.0,4.0,0.5,0.4,0.47368421052631576,0.4050632911392405,0.5833333333333334,0.6621621621621622,0.6201550387596899,0.1337579617834395,0.013071895424836602,0.15748031496062992,0.009433962264150943,0.15841584158415842,0.06201550387596899,0.375,0.375,0.6666666666666666,0.5581395348837209,0.06666666666666667,0.5,0.5666666666666667,0.47533965517241383,0.281767955801105,28.325000000000006,7.0,2.0,1.0,29.0,5.0,10.0,6.0,11.0,4.0,11.0,29.0,1.0,20.0,15.0,5.0,19.0,,8.0,5.0,3.0,18.0,4.0,9.0,9.0,27.0,2.0,6.0,5.0,,2.0,5.0,3.0,0.5454545454545454,0.36363636363636365,0.02040816326530612,,0.6666666666666666,0.1958762886597938,,0.24242424242424243,0.0967741935483871,,0.375,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.058823529411764705,0.5882352941176471,0.5,1.0,0.4084507042253521,0.05223880597014925,0.09615384615384616,8.0,0.47058823529411764,1.0,2.0,1.0,6.0,5.0,6.0,0.038461538461538464,0.02127659574468085,0.10810810810810811,,1.0,1.0,0.06666666666666667,0.5,,9.0,2.0,0.3333333333333333,13.0,0.10077519379844961,1.0,,,False,,0.05263157894736842,8.0,48.0,,1.0,,1.0,,1.0,,,0.6153846153846154,0.6153846153846154,0.125,,2.0,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8324.0,139,-46.0,265,272,61.0,72.0,34.0,537,6.0,9.0,1.0,2.0,2.0,14.0,9.0,25.0,56.0,306,1.0,3.0,4.0,10.0,8.0,2.0,3.0,7.0,2.0,17.0,,6.0,18.0,8.0,61.0,0.5555555555555556,0.625,0.36,0.3333333333333333,0.4473684210526316,0.25,0.4666666666666667,0.4,20.454545454545453,,0.02027027027027027,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.24561403508771928,0.14285714285714285,0.15384615384615385,1.0,0.5,0.5,0.7192982456140351,0.5311824561403509,0.5064666666666667,0.07142857142857142,7.207999999999999,0.23018867924528302,3.0,10.0,,1.0,22.0,5.0,11.0,32.0,5.0,2.0,6.0,2.0,14.0,21.0,22.0,3.0,6.0,12.0,6.0,,6.0,1.0,14.0,1.0,0.6363636363636364,0.34375,0.3333333333333333,0.34375,0.46153846153846156,0.5,0.5614035087719298,0.07692307692307693,0.037037037037037035,0.07086614173228346,0.034482758620689655,0.044444444444444446,0.17543859649122806,0.3,0.3,0.6666666666666666,0.38596491228070173,0.07692307692307693,,0.38461538461538464,0.521673076923077,0.25,25.262499999999996,1.0,1.0,,8.0,,1.0,,1.0,3.0,7.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,4.0,,,2.0,1.0,,0.42857142857142855,0.04,,0.6666666666666666,0.061224489795918366,,0.0967741935483871,,,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.625,,0.25,,,0.36363636363636365,0.03389830508474576,0.07407407407407407,2.0,0.4,2.0,3.0,,1.0,,2.0,0.07142857142857142,0.043478260869565216,0.1,,,,0.23076923076923078,0.6666666666666666,1.0,,,,2.0,0.03508771929824561,,3.0,0.3333333333333333,False,,0.15384615384615385,1.0,12.0,,,1.0,1.0,,,0.03125,,0.5,0.5,1.0,,2.0,,,,,,,3.0,1.0,1.0,0.045454545454545456,0.3,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14361.0,239,8.0,461,457,90.0,141.0,46.0,918,4.0,8.0,2.0,4.0,7.0,15.0,13.0,30.0,80.0,495,2.0,6.0,7.0,18.0,8.0,2.0,15.0,24.0,9.0,63.0,4.0,8.0,37.0,12.0,89.0,0.6923076923076923,0.75,0.43333333333333335,0.3333333333333333,0.46835443037974683,0.3888888888888889,0.4819277108433735,0.3888888888888889,18.25242718446602,0.04,0.034334763948497854,0.1111111111111111,,0.10126582278481013,0.5,0.5714285714285714,0.189873417721519,0.4666666666666667,0.5,0.7142857142857143,0.4444444444444444,0.5,0.7215189873417721,0.5203275641025641,0.49519,0.0875,8.819999999999999,0.19522776572668113,3.0,12.0,,1.0,37.0,8.0,16.0,49.0,6.0,2.0,9.0,,12.0,39.0,36.0,4.0,15.0,29.0,19.0,2.0,9.0,,12.0,,0.8125,0.32653061224489793,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.620253164556962,0.09868421052631579,0.03007518796992481,0.11013215859030837,0.0425531914893617,0.08888888888888889,0.1518987341772152,0.25,0.2727272727272727,1.0,0.46835443037974683,0.07142857142857142,,0.5714285714285714,0.5036346153846154,0.15,26.06938775510204,6.0,1.0,1.0,13.0,1.0,2.0,1.0,3.0,3.0,5.0,13.0,2.0,9.0,6.0,2.0,10.0,1.0,6.0,3.0,3.0,10.0,,8.0,1.0,11.0,1.0,4.0,4.0,,1.0,5.0,,0.3333333333333333,0.6,0.06666666666666667,0.125,0.9090909090909091,0.13333333333333333,0.018518518518518517,0.10909090909090909,0.2,0.022727272727272728,0.5,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.2222222222222222,0.5,,0.3611111111111111,0.060240963855421686,0.14705882352941177,2.0,0.25,1.0,1.0,,2.0,2.0,2.0,0.06666666666666667,,0.023809523809523808,0.5,,,0.07142857142857142,1.0,,2.0,2.0,1.0,7.0,0.08860759493670886,,4.0,0.2,False,,0.3,2.0,9.0,,1.0,2.0,,,5.0,0.04081632653061224,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,3.0,,,,,,,0.02702702702702703,,1.0,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14131.0,236,5.0,448,449,90.0,112.0,49.0,897,18.0,27.0,6.0,8.0,8.0,25.0,33.0,67.0,123.0,504,7.0,11.0,21.0,32.0,34.0,10.0,19.0,36.0,15.0,91.0,11.0,16.0,46.0,9.0,89.0,0.48484848484848486,0.5714285714285714,0.4925373134328358,0.6363636363636364,0.4772727272727273,0.5384615384615384,0.5747663551401869,0.65625,21.893491124260354,0.10891089108910891,0.06956521739130435,0.10714285714285714,0.1,0.3068181818181818,0.6666666666666666,0.782608695652174,0.2840909090909091,0.32,0.38095238095238093,0.625,0.6153846153846154,0.75,0.5454545454545454,0.49809310344827584,0.513515,0.17073170731707318,8.459701492537313,0.20089285714285715,3.0,9.0,,1.0,12.0,2.0,6.0,21.0,39.0,1.0,3.0,14.0,31.0,15.0,11.0,5.0,19.0,30.0,37.0,6.0,48.0,6.0,31.0,6.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3,0.5,0.5961538461538461,0.23863636363636365,0.1347517730496454,0.03875968992248062,0.11926605504587157,0.03225806451612903,0.1125,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.058823529411764705,,0.11764705882352941,0.5436375,0.25203252032520324,26.204761904761902,4.0,1.0,2.0,3.0,,,,2.0,7.0,14.0,3.0,8.0,17.0,6.0,9.0,7.0,5.0,10.0,8.0,2.0,4.0,,1.0,,4.0,1.0,,4.0,,5.0,17.0,1.0,,0.5,0.11940298507462686,0.14814814814814814,1.0,0.09090909090909091,0.11320754716981132,0.09433962264150944,0.08333333333333333,0.125,0.4444444444444444,0.25,0.25,0.6666666666666666,0.15384615384615385,,,,0.2727272727272727,0.1782178217821782,0.21518987341772153,1.0,0.5,4.0,8.0,,2.0,2.0,2.0,0.16,0.05555555555555555,0.11904761904761904,0.16666666666666666,,,0.47058823529411764,0.5,,3.0,1.0,0.5,15.0,0.17045454545454544,,4.0,0.2222222222222222,False,,0.2631578947368421,7.0,3.0,,1.0,,,,1.0,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,,7.0,,,,,1.0,0.045454545454545456,,,,,,2.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7007.0,117,-4.0,219,212,33.0,50.0,23.0,431,2.0,4.0,1.0,1.0,3.0,6.0,5.0,12.0,37.0,231,1.0,1.0,7.0,8.0,2.0,2.0,7.0,11.0,5.0,29.0,1.0,5.0,21.0,14.0,33.0,0.8,1.0,0.4166666666666667,1.0,0.4594594594594595,0.5,0.47435897435897434,0.5833333333333334,17.551020408163264,0.025,0.043478260869565216,0.08333333333333333,,0.10810810810810811,0.5,0.6666666666666666,0.16216216216216217,0.5,0.6,1.0,0.2,1.0,0.7837837837837838,0.528272972972973,0.5421,0.1891891891891892,7.641666666666667,0.1506849315068493,4.0,9.0,,2.0,16.0,,8.0,25.0,3.0,,2.0,,2.0,24.0,16.0,4.0,10.0,16.0,2.0,,4.0,,2.0,,1.0,0.32,,0.32,0.3333333333333333,0.3333333333333333,0.6756756756756757,0.1694915254237288,0.05333333333333334,0.14150943396226415,0.037037037037037035,0.2,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.6666666666666666,,,0.5543,0.05405405405405406,25.384,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,,,7.0,,,2.0,2.0,0.25,1.0,0.25,0.25,0.5,0.10638297872340426,,0.0625,0.2,,0.5,0.25,0.25,1.0,0.4,0.4,0.5,1.0,0.25,0.05128205128205128,0.14285714285714285,,,1.0,1.0,,3.0,1.0,3.0,0.16666666666666666,0.09523809523809523,0.14285714285714285,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,2.0,0.05405405405405406,2.0,1.0,0.125,False,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,0.5,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1891.0,32,-7.0,64,62,16.0,25.0,5.0,126,,,,,,,,,13.0,70,,,,,,,1.0,1.0,1.0,3.0,,,4.0,6.0,16.0,,,,,0.75,,0.7222222222222222,,15.789473684210526,,,,,,,,,,,,,,1.0,0.538525,,,,0.25,1.0,1.0,,,5.0,1.0,3.0,6.0,4.0,,1.0,,,9.0,5.0,,,4.0,3.0,,6.0,,,,1.0,0.5,,0.5,,,1.0,,,0.125,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,1.0,0.56175,,25.316666666666666,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,3.0,,,,,3.0,,2.0,,3.0,,1.0,3.0,,,3.0,,,,,,1.0,0.3,,0.16666666666666666,0.5,,,0.4,0.4,1.0,,1.0,,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
