EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,BlockedAtRim,on,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,10,10,,1.0,3.0,20,,,,,,,,1.0,,14,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,0.4479,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1258.0,21,43,40,20.0,16.0,12.0,83,5.0,5.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,32,4.0,4.0,8.0,4.0,8.0,8.0,,,,,4.0,4.0,11.0,4.0,20.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,13.793103448275863,0.26666666666666666,0.16,0.25,,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5799833333333333,0.58365,0.6666666666666666,1.8333333333333333,0.46511627906976744,13.0,,,,,,,,,,,,,,,8.0,,,,1.0,7.0,1.0,1.0,1.0,,2.0,,8.0,,,,,,1.0,1.0,,0.125,,0.23809523809523808,,,,,,,,,,,,0.5465500000000001,0.6666666666666666,,,,,,,,4.0,4.0,,,,,,4.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.5,,0.2,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,3.0,3.0,,,,,,,0.2,,0.75,1.0,,,,,,,,2.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,800.0,13,30,29,14.0,12.0,1.0,59,1.0,3.0,,1.0,,1.0,1.0,4.0,5.0,24,,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,4.0,4.0,14.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,21.875,0.16666666666666666,0.09090909090909091,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5221666666666667,0.6295,,5.0,0.4666666666666667,8.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,2.0,,5.0,3.0,2.0,,1.0,3.0,,,,,,,5.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.625,0.42857142857142855,0.09090909090909091,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,0.25,1.0,0.25,0.5554333333333333,1.0,28.8,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,1.0,,0.5,0.25,0.3333333333333333,,,0.2857142857142857,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,88.0,1,3,3,,,,6,,,,,,1.0,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,0.4099,,,8.4,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1073.0,18,38,37,21.0,26.0,9.0,75,1.0,3.0,,1.0,,,1.0,3.0,2.0,29,,1.0,,2.0,,,,,,,1.0,1.0,5.0,3.0,21.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,10.204081632653061,0.1111111111111111,0.058823529411764705,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,0.7625666666666667,0.5695,,1.2333333333333332,0.5526315789473685,17.0,,,,,,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.2222222222222222,,,,,,,,,,,,0.7625666666666667,1.0,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,2.0,,2.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,0.2222222222222222,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6079.0,101,194,203,81.0,79.0,26.0,397,6.0,13.0,3.0,7.0,2.0,6.0,8.0,21.0,22.0,230,3.0,8.0,8.0,8.0,8.0,4.0,1.0,2.0,1.0,5.0,10.0,14.0,38.0,26.0,81.0,0.5,0.6666666666666666,0.38095238095238093,0.375,0.38095238095238093,0.375,0.44,0.4444444444444444,11.790393013100436,0.16666666666666666,0.1414141414141414,0.125,0.25,0.6190476190476191,0.46153846153846156,0.6,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.875,0.42857142857142855,0.6190476190476191,0.5180666666666667,0.5753125000000001,0.36363636363636365,4.571428571428571,0.4175257731958763,-13.0,,,,,,,,,,6.0,,,,2.0,6.0,,,4.0,16.0,24.0,1.0,2.0,7.0,1.0,8.0,,6.0,,,,,,0.2857142857142857,0.375,,0.26666666666666666,0.10256410256410256,0.25,0.10714285714285714,0.27586206896551724,,,,,,,,,,0.48300000000000004,0.2727272727272727,,,4.0,,,,,2.0,7.0,,3.0,1.0,1.0,,8.0,3.0,5.0,3.0,2.0,1.0,,,,1.0,12.0,,,4.0,4.0,,0.2857142857142857,0.14285714285714285,0.23076923076923078,,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3,0.3333333333333333,,,,,,,,0.16,0.16,2.0,,0.09523809523809523,,2.0,4.0,1.0,4.0,3.0,4.0,2.0,0.09090909090909091,0.2727272727272727,0.5,0.5714285714285714,0.5,,,,,,,,,,1.0,False,2.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17018.0,284,556,546,145.0,156.0,69.0,1102,11.0,21.0,1.0,5.0,3.0,12.0,16.0,40.0,135.0,621,2.0,8.0,13.0,16.0,16.0,2.0,9.0,20.0,3.0,49.0,7.0,15.0,36.0,19.0,144.0,0.5,0.5333333333333333,0.4,0.25,0.5925925925925926,0.40625,0.6026785714285714,0.40625,18.71069182389937,0.05384615384615385,0.05454545454545454,0.025,,0.19444444444444445,0.5238095238095238,0.55,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.8240740740740741,0.5444495327102803,0.5479700000000001,0.0962962962962963,7.197500000000001,0.2607913669064748,26.0,5.0,16.0,1.0,4.0,52.0,7.0,13.0,32.0,68.0,7.0,8.0,8.0,17.0,2.0,34.0,84.0,50.0,8.0,6.0,21.0,3.0,8.0,7.0,1.0,8.0,2.0,34.0,1.0,0.875,0.47058823529411764,0.47058823529411764,0.4626865671641791,0.5714285714285714,0.5862068965517241,0.6296296296296297,0.039735099337748346,0.05517241379310345,0.08366533864541832,0.05825242718446602,0.023529411764705882,0.14814814814814814,0.3125,0.3333333333333333,1.0,0.48148148148148145,0.4375,0.14285714285714285,0.25,0.4642857142857143,0.5409678571428572,0.2518518518518518,25.791176470588233,6.0,2.0,1.0,27.0,3.0,3.0,4.0,11.0,26.0,4.0,11.0,5.0,6.0,15.0,,12.0,7.0,5.0,5.0,1.0,2.0,,2.0,6.0,,1.0,3.0,5.0,0.375,0.36363636363636365,0.1,0.047619047619047616,0.25,0.625,0.15,0.08695652173913043,0.136986301369863,0.18518518518518517,,0.5454545454545454,0.5192307692307693,0.5192307692307693,0.8518518518518519,0.0625,0.42857142857142855,1.0,0.52,0.02727272727272727,0.07142857142857142,7.0,7.0,0.06481481481481481,0.5384615384615384,3.0,5.0,3.0,5.0,2.0,5.0,3.0,0.047619047619047616,0.041666666666666664,0.6,0.17857142857142858,0.6,12.0,,,,,,1.0,,,3.0,False,,1.0,,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,1.0,0.014705882352941176,0.0625,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9706.0,162,306,321,85.0,94.0,39.0,627,11.0,15.0,2.0,3.0,1.0,9.0,12.0,24.0,51.0,373,2.0,4.0,7.0,22.0,2.0,2.0,10.0,14.0,8.0,38.0,7.0,10.0,24.0,20.0,85.0,0.9166666666666666,1.0,0.5,0.5,0.5425531914893617,0.7,0.5425531914893617,0.7,14.772727272727273,0.08974358974358974,0.058823529411764705,0.06666666666666667,,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.6,0.6666666666666666,0.8085106382978723,0.5486819148936172,0.5297999999999999,0.13725490196078433,4.420833333333333,0.2777777777777778,-48.0,6.0,17.0,3.0,4.0,6.0,1.0,,9.0,23.0,,1.0,3.0,4.0,,11.0,27.0,6.0,2.0,7.0,14.0,4.0,5.0,5.0,1.0,,,11.0,,1.0,0.391304347826087,0.75,0.391304347826087,0.6875,0.6875,0.48936170212765956,0.08433734939759036,0.02666666666666667,0.0851063829787234,0.04,0.06818181818181818,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1276595744680851,0.2,0.5,0.75,,0.5737125000000001,0.21568627450980393,23.74782608695652,2.0,,,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,5.0,3.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,,,,2.0,1.0,0.25,0.08333333333333333,0.13333333333333333,,0.2,0.08620689655172414,0.1388888888888889,0.125,,0.13636363636363635,0.9090909090909091,0.5,0.5,1.0,,1.0,1.0,0.5,,,,,,,1.0,2.0,,,,,,,0.06451612903225806,,0.25,0.5,,,,0.5,,,,2.0,0.25,,False,,2.0,,0.25,,,,,,1.0,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7976.0,133,264,268,80.0,70.0,25.0,532,15.0,23.0,,1.0,8.0,23.0,25.0,49.0,85.0,310,,2.0,6.0,34.0,16.0,,6.0,9.0,4.0,24.0,2.0,5.0,14.0,8.0,80.0,0.68,0.68,0.5102040816326531,,0.5573770491803278,0.6,0.6071428571428571,0.6,27.054794520547947,0.027777777777777776,0.03305785123966942,0.043478260869565216,,0.3770491803278688,0.6521739130434783,0.6521739130434783,0.3770491803278688,0.34782608695652173,0.47058823529411764,0.625,0.2,,0.5737704918032787,0.5238745901639345,0.5430375000000001,0.07058823529411765,5.622448979591838,0.30303030303030304,-26.0,5.0,7.0,2.0,3.0,5.0,1.0,2.0,6.0,12.0,17.0,3.0,3.0,5.0,6.0,35.0,15.0,5.0,2.0,4.0,9.0,3.0,9.0,15.0,,20.0,,35.0,,0.8333333333333334,0.5,0.6,0.5,0.6590909090909091,0.7291666666666666,0.19672131147540983,0.07407407407407407,0.04081632653061224,0.06666666666666667,0.06896551724137931,0.03125,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.08196721311475409,0.2,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5131477272727273,0.4117647058823529,24.45,2.0,,2.0,1.0,,2.0,10.0,17.0,1.0,6.0,3.0,3.0,,3.0,2.0,2.0,2.0,,6.0,2.0,3.0,,3.0,3.0,,2.0,11.0,1.0,0.6666666666666666,0.5882352941176471,0.12244897959183673,,0.2608695652173913,0.6666666666666666,0.058823529411764705,0.024390243902439025,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.7333333333333333,0.2,0.2,1.0,0.4,,,0.2,0.15714285714285714,0.1896551724137931,3.0,1.0,0.04918032786885246,0.5,5.0,6.0,3.0,2.0,1.0,3.0,2.0,,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.8333333333333334,3.0,,2.0,,1.0,0.5,1.0,2.0,0.25,1.0,False,,,,0.125,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.125,1.0,1.0,1.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20673.0,345,667,663,140.0,185.0,71.0,1330,8.0,14.0,4.0,6.0,8.0,24.0,19.0,51.0,107.0,732,4.0,8.0,11.0,24.0,14.0,6.0,17.0,33.0,9.0,83.0,5.0,14.0,54.0,15.0,139.0,0.631578947368421,0.75,0.37254901960784315,0.5,0.4107142857142857,0.4583333333333333,0.44214876033057854,0.4583333333333333,18.266666666666666,0.031446540880503145,0.04216867469879518,0.09090909090909091,,0.125,0.5714285714285714,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.34782608695652173,0.625,0.5,0.6666666666666666,0.6696428571428571,0.5182256756756757,0.5121857142857144,0.102803738317757,9.062745098039214,0.2098950524737631,-2.0,3.0,14.0,,2.0,47.0,3.0,9.0,18.0,61.0,15.0,4.0,2.0,11.0,,14.0,45.0,46.0,9.0,17.0,40.0,3.0,16.0,31.0,2.0,19.0,,14.0,,0.8333333333333334,0.29508196721311475,0.18181818181818182,0.3,0.3333333333333333,0.3333333333333333,0.5446428571428571,0.08374384236453201,0.05202312138728324,0.1111111111111111,0.06557377049180328,0.07758620689655173,0.125,0.21428571428571427,0.23076923076923078,1.0,0.41964285714285715,0.25,0.09523809523809523,,0.42857142857142855,0.49621250000000006,0.1308411214953271,26.126229508196722,8.0,1.0,1.0,15.0,1.0,1.0,4.0,10.0,15.0,4.0,16.0,10.0,4.0,18.0,1.0,13.0,9.0,4.0,13.0,2.0,11.0,1.0,4.0,4.0,,1.0,10.0,1.0,0.25,0.4,0.0784313725490196,0.21428571428571427,0.041666666666666664,0.8125,0.16071428571428573,0.011494252873563218,0.13580246913580246,0.22580645161290322,0.015384615384615385,0.5,0.3191489361702128,0.32608695652173914,0.8,0.08333333333333333,0.3333333333333333,,0.32608695652173914,0.08264462809917356,0.16666666666666666,13.0,2.0,0.11607142857142858,0.2222222222222222,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0196078431372549,0.03333333333333333,1.0,0.09523809523809523,1.0,9.0,,,0.25,,,,5.0,0.2,,False,,,,0.2222222222222222,3.0,,1.0,2.0,,7.0,0.03278688524590164,0.07142857142857142,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,,,2.0,1.0,4.0,0.02127659574468085,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16497.0,275,527,517,95.0,129.0,60.0,1044,8.0,10.0,,,14.0,26.0,30.0,49.0,181.0,594,2.0,6.0,24.0,22.0,38.0,,18.0,38.0,11.0,94.0,,2.0,42.0,13.0,94.0,0.36666666666666664,0.36666666666666664,0.6122448979591837,0.3333333333333333,0.6046511627906976,0.6470588235294118,0.6357142857142857,0.6666666666666666,27.666666666666668,,0.007407407407407408,,,0.07751937984496124,0.8,0.8,0.20155038759689922,0.5384615384615384,0.56,0.5,,,0.6976744186046512,0.49292716535433084,0.45249545454545453,0.13259668508287292,9.740816326530611,0.18026565464895636,26.0,3.0,8.0,1.0,2.0,72.0,10.0,17.0,32.0,80.0,25.0,11.0,9.0,19.0,16.0,51.0,48.0,71.0,2.0,21.0,40.0,9.0,27.0,32.0,1.0,28.0,6.0,49.0,4.0,0.5,0.4,0.47368421052631576,0.4050632911392405,0.5833333333333334,0.6621621621621622,0.6201550387596899,0.1337579617834395,0.013071895424836602,0.15748031496062992,0.009433962264150943,0.15841584158415842,0.06201550387596899,0.375,0.375,0.6666666666666666,0.5581395348837209,0.5882352941176471,0.06666666666666667,0.5,0.5666666666666667,0.47533965517241383,0.281767955801105,28.325000000000006,7.0,2.0,1.0,29.0,5.0,6.0,4.0,11.0,29.0,1.0,20.0,15.0,5.0,19.0,,8.0,5.0,3.0,18.0,4.0,9.0,2.0,6.0,5.0,,2.0,5.0,3.0,0.5454545454545454,0.36363636363636365,0.02040816326530612,,0.038461538461538464,0.6666666666666666,0.1958762886597938,,0.24242424242424243,0.0967741935483871,,0.375,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.058823529411764705,0.5,1.0,0.4084507042253521,0.05223880597014925,0.09615384615384616,13.0,8.0,0.10077519379844961,0.47058823529411764,1.0,2.0,9.0,6.0,5.0,6.0,2.0,0.02127659574468085,0.10810810810810811,0.3333333333333333,0.06666666666666667,0.5,48.0,,1.0,,1.0,1.0,1.0,,,1.0,False,2.0,,,0.05263157894736842,8.0,,1.0,,,1.0,,,0.6153846153846154,0.6153846153846154,0.125,,,,,,,,2.0,3.0,,1.0,3.0,2.0,0.024390243902439025,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20561.0,343,657,660,139.0,158.0,72.0,1317,28.0,41.0,8.0,10.0,15.0,43.0,52.0,104.0,187.0,751,10.0,16.0,30.0,36.0,68.0,12.0,25.0,50.0,20.0,125.0,16.0,21.0,64.0,17.0,138.0,0.34615384615384615,0.391304347826087,0.5,0.625,0.5,0.575,0.5807453416149069,0.6521739130434783,23.28398384925976,0.09937888198757763,0.06306306306306306,0.08695652173913043,0.06896551724137931,0.30597014925373134,0.6829268292682927,0.7777777777777778,0.3208955223880597,0.3488372093023256,0.4166666666666667,0.4,0.5,0.8,0.5298507462686567,0.49500488721804514,0.5153884615384615,0.16042780748663102,7.811538461538461,0.2115677321156773,-25.0,4.0,12.0,1.0,2.0,18.0,1.0,3.0,10.0,30.0,53.0,4.0,2.0,5.0,18.0,46.0,27.0,17.0,5.0,28.0,43.0,5.0,12.0,51.0,6.0,67.0,7.0,46.0,7.0,0.9,0.3333333333333333,0.4,0.3448275862068966,0.5384615384615384,0.6216216216216216,0.22388059701492538,0.14736842105263157,0.029069767441860465,0.1266233766233766,0.025,0.1346153846153846,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,0.05,0.07692307692307693,0.5,0.11538461538461539,0.525514,0.24598930481283424,26.009999999999994,5.0,2.0,3.0,6.0,1.0,1.0,11.0,21.0,6.0,12.0,25.0,12.0,11.0,11.0,7.0,10.0,8.0,2.0,7.0,2.0,3.0,2.0,1.0,7.0,,8.0,27.0,1.0,0.25,0.5238095238095238,0.11538461538461539,0.12195121951219512,0.16279069767441862,0.5833333333333334,0.09322033898305085,0.11627906976744186,0.10975609756097561,0.05555555555555555,0.11864406779661017,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15,1.0,1.0,0.35294117647058826,0.18181818181818182,0.21951219512195122,20.0,1.0,0.14925373134328357,0.3333333333333333,6.0,12.0,4.0,3.0,3.0,3.0,2.0,0.038461538461538464,0.14516129032258066,0.6666666666666666,0.46153846153846156,0.5,3.0,,,0.125,,,,4.0,0.17391304347826086,,False,7.0,2.0,,0.20833333333333334,9.0,,1.0,,,1.0,,,0.45,0.45,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,1.0,0.03225806451612903,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9099.0,152,291,298,71.0,76.0,36.0,589,6.0,9.0,1.0,2.0,2.0,15.0,9.0,26.0,56.0,333,1.0,3.0,4.0,10.0,8.0,2.0,3.0,8.0,2.0,19.0,,6.0,19.0,10.0,71.0,0.5555555555555556,0.625,0.34615384615384615,0.3333333333333333,0.425,0.25,0.4444444444444444,0.4,19.526627218934912,,0.018292682926829267,,,0.15,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.14285714285714285,1.0,0.5,0.5,0.7166666666666667,0.53166,0.5064666666666667,0.07142857142857142,7.4192307692307695,0.24398625429553264,-50.0,3.0,11.0,,2.0,23.0,1.0,5.0,11.0,34.0,5.0,1.0,2.0,7.0,2.0,14.0,21.0,23.0,3.0,7.0,13.0,1.0,3.0,7.0,,6.0,1.0,14.0,1.0,0.6363636363636364,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.42857142857142855,0.4666666666666667,0.5666666666666667,0.08235294117647059,0.034482758620689655,0.072992700729927,0.03278688524590164,0.04081632653061224,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38333333333333336,0.25,0.14285714285714285,,0.35714285714285715,0.5272785714285715,0.25,25.16176470588235,1.0,1.0,,8.0,,,3.0,7.0,8.0,1.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,,2.0,2.0,,0.42857142857142855,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.057692307692307696,,0.09090909090909091,,,0.3333333333333333,0.34782608695652173,0.36363636363636365,0.625,,,,0.34782608695652173,0.03225806451612903,0.07142857142857142,2.0,2.0,0.03333333333333333,0.4,2.0,3.0,,1.0,,2.0,,0.038461538461538464,0.13043478260869565,,0.21428571428571427,0.6666666666666666,12.0,1.0,,,,,1.0,3.0,0.3,,False,2.0,,,0.15384615384615385,1.0,,,1.0,,,0.029411764705882353,,0.5,0.5,1.0,3.0,,0.2727272727272727,,1.0,,,,,0.043478260869565216,,,,,1.0,,
