EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,on,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,0.6405,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1129.0,19,-3.0,36,38,22.0,,74,1.0,1.0,,,1.0,3.0,3.0,43,,,,,,1.0,2.0,1.0,5.0,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,11.11111111111111,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.44860000000000005,,,19.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,2.0,1.0,2.0,1.0,19.0,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.25,0.25,7.566666666666667,,0.5277777777777778,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,3.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,2.0,,,,,,0.16666666666666666,,,0.36945,,,,,,,,,False,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1702.0,28,4.0,56,50,19.0,4.0,106,,,,,2.0,3.0,7.0,54,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,11.864406779661017,0.09090909090909091,0.043478260869565216,,,,,,,,0.5714285714285714,0.4833642857142858,0.3493,0.2857142857142857,24.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,3.0,3.0,1.0,,,,2.0,3.0,,,,1.0,,,,,24.0,1.0,0.25,0.25,0.5714285714285714,,0.15384615384615385,,0.12,,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,17.766666666666666,25.425,0.42857142857142855,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,0.2857142857142857,1.0,0.08333333333333333,,1.0,1.0,,,,,,,1.0,2.0,5.0,5.0,0.5,0.5,0.5,,,,0.4913200000000001,0.7142857142857143,,,,,,,0.3333333333333333,False,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1675.0,28,-14.0,52,56,12.0,2.0,108,2.0,5.0,,,2.0,6.0,7.0,66,,,,,,1.0,2.0,,5.0,,1.0,4.0,3.0,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,18.51851851851852,,0.05,,,0.5555555555555556,0.4,0.6666666666666666,,,0.8888888888888888,0.5873166666666667,,,17.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,17.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,0.06666666666666667,,,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,1.0,,,3.266666666666667,23.933333333333337,0.3269230769230769,,,,,4.0,2.0,1.0,1.0,,0.3333333333333333,0.4,1.0,,,,,,,,,,,2.0,0.14285714285714285,0.2,3.0,,3.0,1.0,,1.0,,1.0,,1.0,,,,,,0.14285714285714285,1.0,,0.7825,,,,,,,,,False,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,826.0,14,-1.0,28,26,10.0,1.0,54,2.0,3.0,,,2.0,6.0,7.0,36,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,24.13793103448276,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.5539285714285714,,,8.0,3.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,8.0,1.0,1.0,1.0,0.14285714285714285,,,,0.09090909090909091,,,0.42857142857142855,0.14285714285714285,,,,,,,,,4.366666666666667,24.7,0.2857142857142857,,,,,4.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,0.53705,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4262.0,71,,137,133,23.0,10.0,270,2.0,4.0,,,9.0,15.0,51.0,151,,,3.0,10.0,,4.0,9.0,1.0,22.0,,,11.0,2.0,0.6,,0.6818181818181818,1.5,0.6944444444444444,1.5,30.612244897959183,,,,,0.12121212121212122,0.5,0.5,,,0.6666666666666666,0.48973484848484833,0.51435,0.058823529411764705,34.0,7.0,2.0,,8.0,16.0,9.0,18.0,6.0,1.0,15.0,16.0,8.0,5.0,4.0,,6.0,11.0,7.0,4.0,10.0,,6.0,,6.0,1.0,34.0,0.5555555555555556,0.5,0.5,0.5454545454545454,0.7,0.17647058823529413,,0.15942028985507245,,0.24,0.21212121212121213,0.06060606060606061,0.48484848484848486,0.5,0.5,0.625,,0.5,0.029411764705882353,0.0625,8.913333333333334,27.1,0.24817518248175183,5.0,1.0,1.0,1.0,8.0,,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,1.0,,4.0,1.0,0.12121212121212122,5.0,0.14285714285714285,0.10526315789473684,2.0,2.0,,1.0,3.0,3.0,,1.0,2.0,4.0,18.0,18.0,0.5,0.8,0.8181818181818182,0.2,0.1,,0.46667,0.35294117647058826,1.0,,1.0,1.0,,,,False,1.0,0.16666666666666666,2.0,1.0,3.0,5.0,4.0,6.0,3.0,0.6666666666666666,0.5,0.5,0.1,0.5,0.6,,1.0,,,1.0,0.5,0.5,,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,50,7.0,94,92,17.0,5.0,186,5.0,9.0,1.0,1.0,10.0,19.0,28.0,90,2.0,2.0,4.0,12.0,2.0,3.0,6.0,1.0,15.0,3.0,3.0,9.0,1.0,0.5263157894736842,1.0,0.5476190476190477,1.0,0.56,1.0,26.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.5,1.0,0.5238095238095238,0.5100690476190477,0.43615,0.14285714285714285,26.0,7.0,,,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,3.0,,,2.0,6.0,1.0,1.0,1.0,,8.0,1.0,8.0,1.0,26.0,,0.5,0.5,0.09523809523809523,1.0,0.08333333333333333,,0.11538461538461539,,0.05263157894736842,0.3333333333333333,,0.09523809523809523,0.5,0.5,,,0.5,0.045454545454545456,0.05,7.626315789473685,25.55,0.2765957446808511,3.0,,,,8.0,2.0,0.4,0.4444444444444444,,0.10526315789473684,0.2222222222222222,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,3.0,3.0,0.14285714285714285,4.0,0.14285714285714285,0.14285714285714285,5.0,4.0,1.0,,,,1.0,3.0,2.0,5.0,10.0,10.0,0.4,0.5833333333333334,0.5555555555555556,0.1111111111111111,0.5,0.3333333333333333,0.5554416666666667,0.35714285714285715,,,,,,,0.2,False,,0.2,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,1.0,1.0,0.2,0.125,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,857.0,14,-8.0,30,29,11.0,1.0,59,,,,,,,6.0,35,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,,,0.75,,0.75,,22.580645161290324,,,,,,,,,,1.0,0.5568,,,9.0,,1.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,4.0,2.0,9.0,1.0,0.5,0.5,1.0,1.0,0.4,,0.18181818181818182,,0.25,,0.5,0.5,,,,,,0.5,1.0,,23.799999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.56175,,,,,,,,,False,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3130.0,52,-7.0,99,99,17.0,8.0,198,1.0,1.0,,,2.0,2.0,19.0,108,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,4.0,4.0,1.0,,0.6666666666666666,,0.6785714285714286,,14.953271028037383,,0.021739130434782608,,,0.08333333333333333,1.0,1.0,,,0.9166666666666666,0.5528541666666666,,,22.0,,4.0,,2.0,6.0,4.0,10.0,3.0,,9.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,,4.0,2.0,22.0,0.75,0.4,0.4,0.8333333333333334,0.5,0.08333333333333333,0.038461538461538464,0.0625,,0.11764705882352941,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.5,8.35,24.91,0.2222222222222222,,,,,2.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.08333333333333333,1.0,0.041666666666666664,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.531675,,1.0,,,1.0,,,,False,,0.16666666666666666,1.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,0.05263157894736842,2.0,0.5,0.5,0.5,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2963.0,49,6.0,94,91,15.0,5.0,185,1.0,3.0,,1.0,2.0,8.0,14.0,89,,1.0,3.0,2.0,,3.0,5.0,2.0,13.0,,1.0,8.0,2.0,0.25,,0.3611111111111111,0.75,0.3684210526315789,0.75,20.0,,0.02127659574468085,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.7222222222222222,0.5274083333333333,,0.21428571428571427,22.0,3.0,3.0,,2.0,7.0,3.0,10.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,,1.0,,3.0,,2.0,1.0,22.0,0.6666666666666666,0.3,0.3,0.5555555555555556,1.0,0.047619047619047616,0.04,0.12,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,0.05263157894736842,0.1111111111111111,8.9875,25.85,0.23404255319148937,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,2.0,,0.1111111111111111,5.0,0.1724137931034483,0.21428571428571427,2.0,,2.0,,1.0,,,,1.0,1.0,5.0,5.0,1.0,0.625,0.625,,,,0.5242875,0.35714285714285715,,,,,,,,False,,0.2857142857142857,,,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,1.0,,0.25,0.058823529411764705,1.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1875.0,31,5.0,60,56,4.0,5.0,116,,1.0,,,,1.0,12.0,51,,,,,,2.0,2.0,1.0,6.0,,,2.0,2.0,,,0.6,,0.6,,15.625,,,,,0.1,,,,,1.0,0.57668,0.5547,,15.0,,6.0,2.0,1.0,3.0,4.0,9.0,,2.0,12.0,3.0,1.0,,,,1.0,2.0,,,,2.0,,,,,15.0,1.0,0.4444444444444444,0.4444444444444444,0.9,,0.05555555555555555,,0.06451612903225806,,,,0.6,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.6,24.166666666666668,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,1.0,,1.0,,,,,,,,,,,,,0.25,,,0.52455,,,,,,,,,False,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,3.0,0.5,0.5,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3686.0,61,-4.0,114,115,10.0,9.0,229,1.0,1.0,1.0,1.0,2.0,3.0,12.0,122,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,10.0,7.0,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.75,13.821138211382115,0.08695652173913043,0.037037037037037035,0.1111111111111111,0.2,0.09090909090909091,1.0,1.0,0.5,1.0,0.8181818181818182,0.5226318181818181,0.5312,0.25,19.0,1.0,4.0,,,4.0,2.0,8.0,2.0,1.0,6.0,4.0,,2.0,2.0,,5.0,8.0,3.0,,5.0,5.0,6.0,,4.0,1.0,19.0,1.0,0.25,0.25,0.7272727272727273,0.6,0.16129032258064516,,0.14035087719298245,,0.17391304347826086,0.09090909090909091,0.36363636363636365,0.36363636363636365,,,,,,0.08333333333333333,0.25,10.433333333333332,24.4625,0.16666666666666666,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,0.09090909090909091,3.0,0.11538461538461539,0.125,4.0,3.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,0.5,0.2,,,,0.08333333333333333,2.0,,2.0,2.0,1.0,0.5,,False,,,,,,,,,,,,,,,,,1.0,,,2.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,0.125,,,,,,1.0,,1.0,1.0
