EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,BlockedAtRim,on,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,Defensive 3 Seconds Violations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,10,10,,1.0,3.0,20,,,,,,,,1.0,,14,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,0.4479,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1258.0,21,43,40,20.0,16.0,12.0,83,5.0,5.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,32,4.0,4.0,8.0,4.0,8.0,8.0,,,,,4.0,4.0,11.0,4.0,20.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,13.793103448275863,0.26666666666666666,0.16,0.25,,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5799833333333333,0.58365,0.6666666666666666,1.8333333333333333,0.46511627906976744,13.0,,,,,,,,,,,,,,,8.0,,,,1.0,7.0,1.0,1.0,1.0,,2.0,,8.0,,,,,,1.0,1.0,,0.125,,0.23809523809523808,,,,,,,,,,,,0.5465500000000001,0.6666666666666666,,,,,,,,4.0,4.0,,,,,,4.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.5,,0.2,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,3.0,3.0,,,,,,,0.2,,0.75,1.0,,,,,,,2.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,522.0,9,17,17,1.0,,,34,,1.0,,,,1.0,,2.0,,19,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.48890000000000006,,,8.3,0.058823529411764705,-6.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,,,,,26.6,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,0.5,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,88.0,1,3,3,,,,6,,,,,,1.0,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,0.4099,,,8.4,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1073.0,18,38,37,21.0,26.0,9.0,75,1.0,3.0,,1.0,,,1.0,3.0,2.0,29,,1.0,,2.0,,,,,,,1.0,1.0,5.0,3.0,21.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,10.204081632653061,0.1111111111111111,0.058823529411764705,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,0.7625666666666667,0.5695,,1.2333333333333332,0.5526315789473685,17.0,,,,,,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.2222222222222222,,,,,,,,,,,,0.7625666666666667,1.0,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,2.0,,2.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,0.2222222222222222,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4166.0,69,130,141,48.0,49.0,17.0,271,3.0,6.0,1.0,2.0,1.0,4.0,4.0,12.0,10.0,155,1.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,7.0,24.0,18.0,48.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,9.09090909090909,0.07692307692307693,0.09859154929577464,,0.16666666666666666,0.5,0.5,0.75,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.5042833333333333,0.5475,0.2,6.183333333333333,0.36923076923076925,-14.0,,,,,,,,,,2.0,,,,,2.0,,,4.0,12.0,17.0,,,5.0,1.0,4.0,,2.0,,,,,,0.2,0.2,,0.2727272727272727,0.125,0.25757575757575757,0.13043478260869565,0.2631578947368421,,,,,,,,,,0.45687999999999995,0.2,,,2.0,,,,,1.0,5.0,,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,,,,,,9.0,,,2.0,3.0,,0.2,0.16666666666666666,0.3333333333333333,,,0.22727272727272727,0.08695652173913043,0.14285714285714285,0.375,0.16666666666666666,0.6666666666666666,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,,0.16666666666666666,,1.0,2.0,,2.0,1.0,2.0,2.0,0.1111111111111111,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,1.0,False,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12993.0,217,423,412,113.0,118.0,51.0,835,8.0,16.0,,3.0,3.0,10.0,13.0,32.0,108.0,459,1.0,6.0,11.0,16.0,10.0,,6.0,14.0,2.0,34.0,4.0,12.0,28.0,16.0,112.0,0.6153846153846154,0.6153846153846154,0.40625,0.16666666666666666,0.6046511627906976,0.4583333333333333,0.6136363636363636,0.4583333333333333,18.87966804979253,0.0449438202247191,0.05660377358490566,,,0.18604651162790697,0.5,0.5333333333333333,0.11627906976744186,0.3,0.375,0.3333333333333333,0.25,,0.813953488372093,0.5458305882352942,0.547375,0.10185185185185185,7.737500000000001,0.26713947990543735,42.0,4.0,14.0,,3.0,40.0,6.0,10.0,26.0,54.0,4.0,6.0,5.0,13.0,2.0,25.0,72.0,38.0,8.0,4.0,16.0,1.0,4.0,4.0,1.0,4.0,2.0,25.0,1.0,0.9230769230769231,0.48148148148148145,0.38461538461538464,0.4716981132075472,0.5,0.5208333333333334,0.627906976744186,0.03333333333333333,0.06504065040650407,0.08247422680412371,0.06976744186046512,0.014492753623188406,0.16279069767441862,0.2857142857142857,0.3076923076923077,1.0,0.46511627906976744,0.5,0.13043478260869565,,0.43478260869565216,0.5488891304347827,0.23148148148148148,25.725925925925928,4.0,2.0,,22.0,3.0,3.0,4.0,10.0,21.0,3.0,8.0,4.0,4.0,12.0,,10.0,6.0,4.0,3.0,,,,1.0,5.0,,1.0,1.0,5.0,0.5,0.4,0.09375,0.0625,0.2,0.75,0.16216216216216217,0.08695652173913043,0.14814814814814814,0.2,,0.75,0.55,0.55,0.9090909090909091,,0.5,1.0,0.5526315789473685,0.011627906976744186,0.03125,6.0,5.0,0.06976744186046512,0.5,3.0,5.0,3.0,3.0,2.0,3.0,2.0,0.05405405405405406,0.02631578947368421,0.6666666666666666,0.21739130434782608,0.6,,,,,,1.0,,,1.0,False,,0.15384615384615385,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7221.0,120,227,240,64.0,75.0,31.0,467,10.0,13.0,2.0,2.0,1.0,6.0,11.0,19.0,46.0,290,2.0,3.0,7.0,20.0,2.0,2.0,9.0,12.0,7.0,33.0,5.0,7.0,20.0,15.0,64.0,0.9090909090909091,1.0,0.5789473684210527,0.6666666666666666,0.6052631578947368,0.875,0.6052631578947368,0.875,15.5893536121673,0.09090909090909091,0.058823529411764705,0.05,,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.8421052631578947,0.5614618421052633,0.50745,0.15217391304347827,4.1157894736842096,0.28193832599118945,-44.0,5.0,14.0,2.0,2.0,5.0,1.0,,8.0,19.0,,1.0,2.0,2.0,,8.0,24.0,5.0,2.0,7.0,13.0,2.0,3.0,4.0,1.0,,,8.0,,1.0,0.42105263157894735,1.0,0.42105263157894735,0.8,0.8,0.5,0.1111111111111111,0.03125,0.10377358490566038,0.045454545454545456,0.09090909090909091,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.13157894736842105,0.25,0.4,1.0,,0.64014,0.17391304347826086,23.673684210526314,2.0,,,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,,1.0,8.0,,,,2.0,1.0,0.3333333333333333,0.10526315789473684,0.15384615384615385,,0.3333333333333333,0.09302325581395349,0.15384615384615385,0.13793103448275862,,0.0625,0.9,0.6,0.6,1.0,,1.0,1.0,0.6,,,,,,,1.0,2.0,,,,,,,0.08695652173913043,,0.4,0.5,,,0.5,,,,2.0,0.2857142857142857,,False,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4053.0,68,131,133,33.0,25.0,11.0,264,8.0,12.0,,1.0,2.0,11.0,11.0,24.0,32.0,158,,1.0,,16.0,6.0,,4.0,5.0,3.0,14.0,2.0,4.0,8.0,5.0,33.0,0.7272727272727273,0.7272727272727273,0.4583333333333333,,0.5166666666666667,,0.5161290322580645,,25.0,0.06666666666666667,0.04838709677419355,0.09090909090909091,,0.4,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.25,0.5,0.5,,0.6,0.5452516666666667,0.517425,,4.966666666666666,0.25190839694656486,-18.0,3.0,4.0,,,2.0,1.0,,3.0,6.0,1.0,1.0,,,,10.0,9.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,,2.0,,10.0,,1.0,0.5,,0.5,0.7142857142857143,0.7142857142857143,0.2,0.06666666666666667,0.03125,0.05555555555555555,0.0625,,0.13333333333333333,0.75,0.75,1.0,0.06666666666666667,0.5,,,,0.5345857142857143,0.3125,24.2,1.0,,,,,,5.0,7.0,,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,,1.0,2.0,,,1.0,,,0.7142857142857143,0.125,,0.2727272727272727,0.6,0.041666666666666664,0.0625,,0.1111111111111111,0.15384615384615385,0.875,,,,,,,,0.03225806451612903,0.04,1.0,,0.03333333333333333,,3.0,3.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,1.0,0.42857142857142855,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,False,,0.2,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16497.0,275,527,517,95.0,129.0,60.0,1044,8.0,10.0,,,14.0,26.0,30.0,49.0,181.0,594,2.0,6.0,24.0,22.0,38.0,,18.0,38.0,11.0,94.0,,2.0,42.0,13.0,94.0,0.36666666666666664,0.36666666666666664,0.6122448979591837,0.3333333333333333,0.6046511627906976,0.6470588235294118,0.6357142857142857,0.6666666666666666,27.666666666666668,,0.007407407407407408,,,0.07751937984496124,0.8,0.8,0.20155038759689922,0.5384615384615384,0.56,0.5,,,0.6976744186046512,0.49292716535433084,0.45249545454545453,0.13259668508287292,9.740816326530611,0.18026565464895636,26.0,3.0,8.0,1.0,2.0,72.0,10.0,17.0,32.0,80.0,25.0,11.0,9.0,19.0,16.0,51.0,48.0,71.0,2.0,21.0,40.0,9.0,27.0,32.0,1.0,28.0,6.0,49.0,4.0,0.5,0.4,0.47368421052631576,0.4050632911392405,0.5833333333333334,0.6621621621621622,0.6201550387596899,0.1337579617834395,0.013071895424836602,0.15748031496062992,0.009433962264150943,0.15841584158415842,0.06201550387596899,0.375,0.375,0.6666666666666666,0.5581395348837209,0.5882352941176471,0.06666666666666667,0.5,0.5666666666666667,0.47533965517241383,0.281767955801105,28.325000000000006,7.0,2.0,1.0,29.0,5.0,6.0,4.0,11.0,29.0,1.0,20.0,15.0,5.0,19.0,,8.0,5.0,3.0,18.0,4.0,9.0,2.0,6.0,5.0,,2.0,5.0,3.0,0.5454545454545454,0.36363636363636365,0.02040816326530612,,0.038461538461538464,0.6666666666666666,0.1958762886597938,,0.24242424242424243,0.0967741935483871,,0.375,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.058823529411764705,0.5,1.0,0.4084507042253521,0.05223880597014925,0.09615384615384616,13.0,8.0,0.10077519379844961,0.47058823529411764,1.0,2.0,9.0,6.0,5.0,6.0,2.0,0.02127659574468085,0.10810810810810811,0.3333333333333333,0.06666666666666667,0.5,,1.0,,1.0,1.0,1.0,,,1.0,False,,0.05263157894736842,8.0,48.0,,1.0,,,1.0,,,0.6153846153846154,0.6153846153846154,0.125,,,,,2.0,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8764.0,146,280,286,68.0,72.0,35.0,566,6.0,9.0,1.0,2.0,2.0,15.0,9.0,26.0,56.0,315,1.0,3.0,4.0,10.0,8.0,2.0,3.0,7.0,2.0,17.0,,6.0,19.0,8.0,68.0,0.5555555555555556,0.625,0.34615384615384615,0.3333333333333333,0.425,0.25,0.4444444444444444,0.4,20.307692307692307,,0.019230769230769232,,,0.15,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.14285714285714285,1.0,0.5,0.5,0.7166666666666667,0.53166,0.5064666666666667,0.07142857142857142,7.4192307692307695,0.24285714285714285,-40.0,3.0,11.0,,2.0,23.0,1.0,5.0,11.0,34.0,5.0,1.0,2.0,7.0,2.0,14.0,21.0,23.0,3.0,7.0,13.0,1.0,3.0,6.0,,6.0,1.0,14.0,1.0,0.6363636363636364,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.42857142857142855,0.4666666666666667,0.5666666666666667,0.08433734939759036,0.03488372093023256,0.07462686567164178,0.03333333333333333,0.0425531914893617,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38333333333333336,0.25,0.14285714285714285,,0.35714285714285715,0.5272785714285715,0.25,25.16176470588235,1.0,1.0,,8.0,,,3.0,7.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,1.0,,0.42857142857142855,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.058823529411764705,,0.09090909090909091,,,0.3333333333333333,0.34782608695652173,0.36363636363636365,0.625,,,,0.34782608695652173,0.03225806451612903,0.07142857142857142,2.0,2.0,0.03333333333333333,0.4,2.0,3.0,,1.0,,2.0,,0.038461538461538464,0.13043478260869565,,0.21428571428571427,0.6666666666666666,1.0,,,,,1.0,3.0,0.3,,False,,0.15384615384615385,1.0,12.0,,,1.0,,,0.029411764705882353,,0.5,0.5,1.0,,3.0,,0.2727272727272727,2.0,,,,,,,1.0,1.0,0.043478260869565216,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16344.0,272,523,519,102.0,147.0,52.0,1042,7.0,11.0,3.0,5.0,7.0,17.0,16.0,35.0,91.0,568,3.0,7.0,9.0,22.0,10.0,4.0,17.0,30.0,9.0,77.0,4.0,10.0,43.0,12.0,101.0,0.6875,0.7857142857142857,0.45714285714285713,0.42857142857142855,0.4715909090909091,0.45,0.489247311827957,0.45,18.15068493150685,0.03571428571428571,0.03816793893129771,0.1,,0.125,0.6363636363636364,0.7,0.19318181818181818,0.4117647058823529,0.4375,0.7142857142857143,0.5,0.6,0.7272727272727273,0.527116091954023,0.49519,0.0989010989010989,8.097142857142858,0.1950286806883365,9.0,3.0,13.0,,2.0,40.0,2.0,8.0,17.0,53.0,8.0,3.0,2.0,10.0,,14.0,42.0,39.0,6.0,15.0,33.0,2.0,13.0,21.0,2.0,11.0,,14.0,,0.8235294117647058,0.32075471698113206,0.2,0.3269230769230769,0.4375,0.4375,0.6022727272727273,0.09036144578313253,0.04,0.11155378486055777,0.049019607843137254,0.08333333333333333,0.14772727272727273,0.23076923076923078,0.25,1.0,0.45454545454545453,0.2,0.125,,0.5,0.5219266666666666,0.15384615384615385,26.04150943396227,8.0,1.0,1.0,14.0,1.0,1.0,4.0,6.0,14.0,2.0,13.0,9.0,3.0,13.0,1.0,8.0,4.0,4.0,11.0,1.0,9.0,1.0,4.0,4.0,,1.0,6.0,,0.3333333333333333,0.6666666666666666,0.05714285714285714,0.09090909090909091,0.058823529411764705,0.8461538461538461,0.15294117647058825,0.016129032258064516,0.13114754098360656,0.20833333333333334,0.02040816326530612,0.5714285714285714,0.35,0.358974358974359,0.7857142857142857,0.1,0.5,,0.358974358974359,0.06451612903225806,0.15,7.0,2.0,0.07954545454545454,0.25,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.020833333333333332,0.02040816326530612,1.0,0.125,1.0,,,0.3333333333333333,,,,5.0,0.21739130434782608,,False,,0.2857142857142857,2.0,9.0,,1.0,2.0,,5.0,0.03773584905660377,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,1.0,4.0,,,,,,0.025,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15920.0,265,504,506,97.0,118.0,54.0,1010,20.0,30.0,6.0,8.0,9.0,28.0,37.0,74.0,140.0,567,7.0,11.0,24.0,32.0,42.0,10.0,21.0,40.0,17.0,101.0,12.0,17.0,51.0,11.0,96.0,0.43243243243243246,0.5,0.5,0.6363636363636364,0.494949494949495,0.5666666666666667,0.5833333333333334,0.6666666666666666,22.144112478031634,0.10714285714285714,0.06589147286821706,0.0967741935483871,0.09523809523809523,0.30303030303030304,0.6666666666666666,0.7692307692307693,0.2828282828282828,0.32142857142857145,0.4090909090909091,0.5555555555555556,0.5333333333333333,0.75,0.5555555555555556,0.5041969387755102,0.5174772727272727,0.17142857142857143,8.275675675675675,0.19246031746031747,6.0,3.0,11.0,,1.0,14.0,1.0,2.0,8.0,25.0,42.0,4.0,1.0,3.0,14.0,31.0,21.0,13.0,5.0,23.0,34.0,1.0,6.0,40.0,6.0,53.0,6.0,31.0,6.0,0.875,0.32,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5740740740740741,0.25252525252525254,0.14935064935064934,0.03424657534246575,0.12448132780082988,0.0297029702970297,0.12941176470588237,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.1414141414141414,0.06666666666666667,0.05555555555555555,,0.1111111111111111,0.5524470588235293,0.22142857142857142,25.976,4.0,1.0,3.0,5.0,1.0,1.0,7.0,15.0,5.0,10.0,19.0,8.0,9.0,7.0,5.0,10.0,8.0,2.0,5.0,,1.0,1.0,,6.0,,6.0,20.0,1.0,0.25,0.4666666666666667,0.13513513513513514,0.13333333333333333,0.21428571428571427,0.8333333333333334,0.08045977011494253,0.11666666666666667,0.0847457627118644,0.07142857142857142,0.11627906976744186,0.4,0.35714285714285715,0.35714285714285715,0.8,0.2,1.0,1.0,0.38461538461538464,0.18421052631578946,0.22727272727272727,16.0,1.0,0.16161616161616163,0.5,4.0,9.0,4.0,2.0,2.0,2.0,1.0,0.044444444444444446,0.14285714285714285,0.5,0.5,0.4444444444444444,,,0.16666666666666666,,,,4.0,0.19047619047619047,,False,,0.25,8.0,3.0,,1.0,,,1.0,,,0.5,0.5,0.375,,,,,7.0,,1.0,,,1.0,0.038461538461538464,,,,2.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7205.0,120,224,218,33.0,50.0,23.0,442,2.0,4.0,1.0,1.0,3.0,6.0,5.0,12.0,37.0,244,1.0,1.0,7.0,8.0,2.0,2.0,7.0,11.0,5.0,29.0,1.0,5.0,21.0,14.0,33.0,0.8,1.0,0.4166666666666667,1.0,0.4594594594594595,0.5,0.47435897435897434,0.5833333333333334,17.2,0.023809523809523808,0.04201680672268908,0.08333333333333333,,0.10810810810810811,0.5,0.6666666666666666,0.16216216216216217,0.5,0.6,1.0,0.2,1.0,0.7837837837837838,0.528272972972973,0.5421,0.1891891891891892,7.641666666666667,0.14732142857142858,-17.0,4.0,9.0,,2.0,16.0,2.0,,8.0,25.0,3.0,4.0,,2.0,,2.0,24.0,16.0,4.0,10.0,16.0,2.0,4.0,2.0,,4.0,,2.0,,1.0,0.32,,0.32,0.3333333333333333,0.3333333333333333,0.6756756756756757,0.16666666666666666,0.05194805194805195,0.14018691588785046,0.03636363636363636,0.1951219512195122,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.4,0.6666666666666666,,,0.5543,0.05405405405405406,25.384,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,,,7.0,,,2.0,2.0,0.25,1.0,0.25,0.25,0.16666666666666666,0.5,0.10638297872340426,,0.0625,0.2,,0.5,0.25,0.25,1.0,0.4,0.5,1.0,0.25,0.05128205128205128,0.14285714285714285,2.0,,0.05405405405405406,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.125,2.0,False,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,0.5,
