EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,on,SelfOReb,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,0.6405,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2270.0,38,-9.0,71,77,35.0,6.0,148,2.0,3.0,1.0,1.0,2.0,6.0,5.0,89,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,9.0,8.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,8.860759493670885,0.0625,0.03225806451612903,,,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.49405000000000004,0.5645,0.4,31.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,8.0,,,,3.0,3.0,1.0,2.0,1.0,31.0,,,,,,0.15384615384615385,,0.20512820512820512,,0.09090909090909091,0.3333333333333333,,,,,,,,0.14285714285714285,0.14285714285714285,4.966666666666666,,0.43661971830985913,,,,,2.0,1.0,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,1.0,,0.16666666666666666,6.0,0.23076923076923078,0.16666666666666666,1.0,,1.0,,,,,1.0,,3.0,,,,,,0.3,0.3333333333333333,,0.4388666666666667,,,,,,,,0.1,False,1.0,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5271.0,88,35.0,174,162,59.0,19.0,336,4.0,4.0,,,6.0,11.0,39.0,172,1.0,3.0,11.0,8.0,,2.0,6.0,1.0,14.0,1.0,3.0,10.0,8.0,0.5454545454545454,0.3333333333333333,0.5571428571428572,0.6875,0.5571428571428572,0.6875,18.877551020408163,0.03125,0.036585365853658534,,,0.11428571428571428,1.0,1.0,,,0.8,0.5315814285714285,0.3343,0.28205128205128205,60.0,5.0,5.0,,9.0,19.0,9.0,24.0,,5.0,24.0,19.0,9.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,3.0,2.0,1.0,,,60.0,0.8888888888888888,0.375,0.375,0.6857142857142857,0.5,0.14705882352941177,0.04,0.08433734939759036,,0.11538461538461539,0.14285714285714285,0.14285714285714285,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.8888888888888888,,0.47368421052631576,,,8.3,25.662499999999994,0.3448275862068966,1.0,3.0,5.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.09090909090909091,,0.5,0.2,0.25,,0.625,0.6,1.0,0.2,2.0,3.0,0.05714285714285714,2.0,0.04081632653061224,,6.0,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,10.0,10.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,,0.08333333333333333,1.0,0.543625,0.2564102564102564,,,,,,,0.047619047619047616,False,,2.0,0.3333333333333333,0.25,,1.0,2.0,2.0,7.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.05128205128205128,0.5,0.5,0.16666666666666666,0.5833333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3935.0,66,-26.0,121,130,37.0,11.0,251,7.0,10.0,2.0,2.0,8.0,15.0,25.0,156,2.0,2.0,4.0,2.0,2.0,5.0,7.0,4.0,19.0,2.0,4.0,10.0,7.0,0.5333333333333333,1.0,0.5952380952380952,1.0,0.5952380952380952,1.0,16.296296296296294,0.07407407407407407,0.06896551724137931,,,0.47619047619047616,0.7,0.875,1.0,1.0,0.7619047619047619,0.5531,0.6004,0.16,37.0,5.0,4.0,,1.0,2.0,3.0,6.0,,,9.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,,1.0,3.0,2.0,,,,37.0,1.0,0.5,0.5,0.2857142857142857,,0.043478260869565216,0.06451612903225806,0.06557377049180328,,0.0625,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,,0.5,,,4.0,23.71666666666667,0.30578512396694213,1.0,,,,14.0,2.0,0.875,1.0,,0.13333333333333333,0.2,0.8571428571428571,0.2,0.2,1.0,,,,,,1.0,,3.0,0.07894736842105263,0.09090909090909091,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5,0.6694,0.08,,,,,,,0.15384615384615385,False,,1.0,,,,,,,,,,,1.0,,,,,0.08695652173913043,,,,,,2.0,2.0,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1831.0,31,-6.0,58,57,17.0,2.0,115,4.0,6.0,,,5.0,13.0,14.0,66,,,,2.0,,3.0,3.0,2.0,9.0,,1.0,2.0,4.0,0.38461538461538464,,0.4642857142857143,,0.4666666666666667,,26.229508196721312,,0.034482758620689655,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5,0.5261214285714286,,,8.0,7.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,8.0,1.0,1.0,1.0,0.07142857142857142,,,0.06666666666666667,0.037037037037037035,,,0.5,0.07142857142857142,,,,,,,0.06666666666666667,0.07142857142857142,4.484615384615385,24.7,0.13793103448275862,1.0,,,,8.0,1.0,0.8,0.8,,0.07692307692307693,,1.0,0.14285714285714285,0.16666666666666666,,,,,0.14285714285714285,,,,1.0,0.058823529411764705,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,0.53705,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9068.0,151,30.0,289,280,69.0,31.0,569,3.0,5.0,,,20.0,30.0,104.0,314,2.0,3.0,16.0,28.0,,10.0,21.0,6.0,52.0,,,21.0,4.0,0.6666666666666666,0.6666666666666666,0.6376811594202898,1.0,0.6644736842105263,1.0,27.828746177370032,,,,,0.07246376811594203,0.6,0.6,,,0.6376811594202898,0.4851710144927537,0.44663125,0.15384615384615385,70.0,16.0,4.0,1.0,14.0,35.0,16.0,39.0,16.0,5.0,30.0,35.0,14.0,11.0,9.0,,11.0,21.0,12.0,6.0,16.0,1.0,15.0,1.0,17.0,3.0,70.0,0.625,0.41025641025641024,0.41025641025641024,0.5652173913043478,0.75,0.1896551724137931,,0.14893617021276595,,0.23255813953488372,0.2318840579710145,0.057971014492753624,0.5072463768115942,0.4,0.4,0.6428571428571429,0.125,0.4,0.04225352112676056,0.09375,9.629999999999999,27.59487179487179,0.2422145328719723,11.0,3.0,4.0,4.0,12.0,,0.3,0.3,0.8,,,0.3333333333333333,0.6875,0.6875,0.45454545454545453,0.5,0.75,1.0,,9.0,2.0,0.13043478260869565,10.0,0.12048192771084337,0.1111111111111111,4.0,2.0,2.0,1.0,6.0,4.0,1.0,2.0,4.0,9.0,33.0,33.0,0.4444444444444444,0.575,0.6458333333333334,0.15,0.1,0.5,0.46748749999999994,0.3173076923076923,3.0,,3.0,3.0,1.0,0.3333333333333333,,False,,2.0,0.1111111111111111,0.06666666666666667,,6.0,2.0,4.0,9.0,5.0,11.0,18.0,4.0,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.6666666666666666,0.1,0.45,0.4444444444444444,2.0,,4.0,,0.5,0.5,0.5,,1.0,1.0,10.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5230.0,87,-19.0,167,169,35.0,17.0,336,2.0,3.0,,,4.0,7.0,29.0,187,,,,4.0,,2.0,5.0,2.0,12.0,,2.0,8.0,4.0,0.5714285714285714,,0.5,,0.5178571428571429,,16.216216216216214,,0.023255813953488372,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,0.8461538461538461,0.5433730769230769,,,46.0,3.0,8.0,,3.0,11.0,6.0,19.0,3.0,,15.0,11.0,3.0,3.0,,2.0,2.0,6.0,1.0,,2.0,2.0,4.0,,4.0,2.0,46.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.7307692307692307,0.5,0.06060606060606061,0.04,0.04938271604938271,,0.08333333333333333,0.11538461538461539,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.3,1.0,,0.2727272727272727,0.07142857142857142,0.2222222222222222,5.785714285714286,25.005263157894735,0.2754491017964072,1.0,,,,4.0,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,3.0,0.038461538461538464,2.0,0.041666666666666664,0.037037037037037035,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.14285714285714285,1.0,0.5266000000000001,0.13793103448275862,1.0,,,1.0,,,,False,,,0.1111111111111111,,,1.0,1.0,,3.0,,4.0,3.0,,1.0,,,,0.05555555555555555,1.0,1.0,0.14285714285714285,0.42857142857142855,,3.0,2.0,1.0,0.4,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.05263157894736842,0.09090909090909091,1.0,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4700.0,78,2.0,146,139,23.0,16.0,285,1.0,3.0,1.0,1.0,3.0,9.0,27.0,147,1.0,1.0,7.0,2.0,2.0,7.0,9.0,5.0,25.0,1.0,4.0,18.0,7.0,0.3333333333333333,1.0,0.42857142857142855,0.5,0.45,0.5833333333333334,18.78787878787879,0.034482758620689655,0.04819277108433735,0.1,,0.10714285714285714,0.3333333333333333,0.5,0.2,1.0,0.7857142857142857,0.5277535714285715,0.5421,0.25925925925925924,33.0,5.0,8.0,2.0,3.0,11.0,6.0,19.0,3.0,4.0,18.0,11.0,3.0,2.0,1.0,3.0,4.0,14.0,1.0,,1.0,4.0,2.0,,4.0,2.0,33.0,1.0,0.3157894736842105,0.3157894736842105,0.6785714285714286,1.0,0.12121212121212122,0.05555555555555555,0.17567567567567569,0.13333333333333333,0.043478260869565216,0.17857142857142858,0.2857142857142857,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4,0.2727272727272727,0.06666666666666667,0.18181818181818182,6.622222222222223,25.131578947368425,0.22602739726027396,2.0,1.0,2.0,1.0,4.0,3.0,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.4,0.5,1.0,0.4,0.5,1.0,0.2,1.0,1.0,0.03571428571428571,9.0,0.21951219512195122,0.26666666666666666,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5543,0.07407407407407407,1.0,,1.0,1.0,,,,False,,1.0,,0.3,,,2.0,,,,2.0,,2.0,,1.0,,,0.02564102564102564,,,0.6666666666666666,,,3.0,1.0,,0.16666666666666666,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5404.0,90,9.0,167,166,39.0,13.0,333,7.0,11.0,1.0,1.0,16.0,29.0,55.0,180,2.0,3.0,6.0,14.0,2.0,5.0,12.0,3.0,29.0,3.0,4.0,14.0,4.0,0.5517241379310345,0.6666666666666666,0.5757575757575758,0.6666666666666666,0.6547619047619048,0.75,23.497267759562842,0.08571428571428572,0.05,0.125,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.3333333333333333,1.0,0.45454545454545453,0.4919515151515151,0.41686666666666666,0.10909090909090909,45.0,14.0,,,2.0,4.0,2.0,4.0,17.0,,3.0,4.0,2.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,15.0,2.0,20.0,3.0,45.0,0.5,0.5,0.5,0.12121212121212122,1.0,0.11764705882352941,0.022222222222222223,0.10344827586206896,,0.1111111111111111,0.42424242424242425,,0.12121212121212122,0.5,0.5,0.5,,0.5,0.1111111111111111,0.0967741935483871,7.565517241379312,25.875,0.2694610778443114,7.0,,,,18.0,3.0,0.5625,0.6,,0.10344827586206896,0.18181818181818182,0.5714285714285714,0.5,0.5384615384615384,0.7142857142857143,,,,0.07142857142857142,4.0,5.0,0.12121212121212122,5.0,0.09433962264150944,0.1,5.0,4.0,1.0,,,,1.0,3.0,3.0,7.0,18.0,18.0,0.42857142857142855,0.5625,0.6428571428571429,0.0625,0.375,0.3333333333333333,0.51089375,0.32727272727272727,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,False,1.0,1.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.030303030303030304,0.5,0.5,,0.125,1.0,,1.0,,0.125,,,,,,,9.0,,1.0,,6.0,6.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.2,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7347.0,122,26.0,233,228,68.0,19.0,461,2.0,5.0,1.0,3.0,7.0,18.0,50.0,235,1.0,4.0,5.0,4.0,,7.0,12.0,3.0,31.0,2.0,5.0,17.0,5.0,0.3888888888888889,0.25,0.4888888888888889,0.4166666666666667,0.5102040816326531,0.4166666666666667,20.155038759689923,0.0392156862745098,0.042735042735042736,0.07692307692307693,,0.1111111111111111,0.4,0.4,0.5,0.3333333333333333,0.7111111111111111,0.5214056818181819,0.5601833333333334,0.1,59.0,9.0,6.0,1.0,8.0,21.0,10.0,27.0,6.0,2.0,27.0,20.0,8.0,5.0,3.0,3.0,1.0,12.0,3.0,,3.0,1.0,12.0,1.0,9.0,5.0,59.0,0.9,0.37037037037037035,0.38461538461538464,0.6,1.0,0.025,0.045454545454545456,0.08695652173913043,,0.03225806451612903,0.2,0.13333333333333333,0.4666666666666667,0.38095238095238093,0.4,0.875,0.16666666666666666,0.4,0.10204081632653061,0.22727272727272727,8.677777777777777,26.77777777777778,0.2532188841201717,3.0,1.0,1.0,1.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.05555555555555555,,0.5,0.3333333333333333,0.375,0.6666666666666666,0.16666666666666666,1.0,,0.1111111111111111,4.0,1.0,0.08888888888888889,9.0,0.12,0.10869565217391304,5.0,3.0,2.0,,3.0,,1.0,1.0,2.0,4.0,10.0,10.0,0.5,0.45454545454545453,0.45454545454545453,,0.09090909090909091,1.0,0.5058,0.2,1.0,,1.0,1.0,1.0,1.0,0.03125,False,1.0,,0.3333333333333333,,0.04,2.0,,2.0,7.0,2.0,7.0,3.0,4.0,,1.0,1.0,0.2857142857142857,0.0625,0.5,0.5,,0.6363636363636364,0.2857142857142857,2.0,2.0,2.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,1.0,,0.037037037037037035,0.047619047619047616,1.0,,,1.0,,,,1.0,2.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,946.0,16,-9.0,32,31,11.0,2.0,63,,,,,,,6.0,38,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,,,0.75,,0.75,,20.0,,,,,,,,,,1.0,0.5568,,,10.0,,1.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,4.0,2.0,10.0,1.0,0.5,0.5,1.0,1.0,0.4,,0.16666666666666666,,0.25,,0.5,0.5,,,,,,0.5,1.0,,23.799999999999997,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.56175,,,,,,,,,False,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7568.0,126,25.0,237,236,51.0,23.0,473,4.0,5.0,1.0,1.0,5.0,12.0,25.0,241,1.0,2.0,3.0,6.0,2.0,5.0,10.0,4.0,25.0,3.0,4.0,26.0,16.0,0.4166666666666667,0.5,0.3793103448275862,0.25,0.4166666666666667,0.375,15.471698113207548,0.061224489795918366,0.03361344537815126,0.14285714285714285,0.125,0.1724137931034483,0.8,0.8,0.25,1.0,0.7586206896551724,0.5322241379310345,0.5005375000000001,0.12,49.0,5.0,10.0,,,7.0,4.0,17.0,3.0,2.0,12.0,7.0,,5.0,4.0,1.0,6.0,22.0,5.0,,11.0,9.0,9.0,,5.0,2.0,49.0,1.0,0.23529411764705882,0.23529411764705882,0.5862068965517241,0.45454545454545453,0.11764705882352941,0.014285714285714285,0.1774193548387097,,0.13513513513513514,0.1724137931034483,0.3448275862068966,0.2413793103448276,,,,,,0.06666666666666667,0.15384615384615385,6.341666666666666,24.36470588235294,0.20675105485232068,1.0,,2.0,,4.0,2.0,0.4,0.5,,0.16666666666666666,,0.5,0.2,0.3333333333333333,,0.5,,,0.4,2.0,,0.06896551724137931,16.0,0.2191780821917808,0.2857142857142857,6.0,5.0,1.0,2.0,5.0,6.0,,,,1.0,1.0,1.0,,,0.16666666666666666,0.14285714285714285,,,0.48582499999999995,0.04,4.0,1.0,3.0,5.0,3.0,0.6,,False,1.0,,,0.07142857142857142,0.058823529411764705,,,,1.0,,1.0,,1.0,2.0,1.0,,,0.02040816326530612,,,,0.5,,4.0,,5.0,,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6,-3.0,10,10,6.0,1.0,20,,1.0,,,,1.0,,15,,,,,,,,,,,,,2.0,,,,,,,9.090909090909092,,,,,1.0,,,,,1.0,0.5118,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.9,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
