EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,LostBallTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,on,SelfOReb,Loose Ball Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,830.0,14,20.0,28,27,16.0,9.0,55,,2.0,,1.0,,,,2.0,,18,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,7.692307692307692,0.1111111111111111,0.0625,,,1.0,,,,,,,1.0,,1.0,0.70945,0.5695,,1.65,12.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,12.0,,,,,,,,,,,1.0,0.16666666666666666,0.125,,0.14285714285714285,,,0.25,,,,,,,,,,,,1.0,,0.70945,,,,,0.42857142857142855,,,,,,,2.0,2.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,838.0,14,20.0,29,27,16.0,9.0,56,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,18,2.0,2.0,4.0,2.0,4.0,4.0,,,,,2.0,2.0,6.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.75,1.0,10.0,0.2222222222222222,0.125,0.2,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.49346666666666666,0.53245,0.6666666666666666,2.8333333333333335,13.0,1.0,1.0,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,2.0,1.0,4.0,,,,,1.0,2.0,1.0,,,,4.0,13.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,,0.21428571428571427,,,0.25,0.5,,,,,,,,,,,0.5,1.0,0.41995,0.25,0.25,0.6666666666666666,,0.4482758620689655,,,,,,,1.0,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3539.0,59,-12.0,110,119,42.0,13.0,229,2.0,4.0,1.0,1.0,1.0,4.0,3.0,10.0,8.0,141,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,18.0,15.0,0.6666666666666666,1.0,0.3,0.5,0.3,0.5,0.3333333333333333,0.5,9.30232558139535,0.034482758620689655,0.08771929824561403,,,0.4,0.5,1.0,0.4,0.25,0.25,1.0,0.5,1.0,0.4,0.47309999999999997,0.4636,0.25,7.0699999999999985,42.0,,1.0,,,,,,,,2.0,,,,4.0,,,,2.0,1.0,1.0,,4.0,5.0,8.0,13.0,,,,,4.0,4.0,2.0,1.0,,1.0,,42.0,,,,,,,,,0.2,,,0.23529411764705882,0.2631578947368421,0.14285714285714285,0.24528301886792453,0.14285714285714285,0.14285714285714285,0.25,0.42857142857142855,0.5,,,,,,,,,,0.25,,0.419825,0.16666666666666666,0.16666666666666666,,,0.38181818181818183,,,,,,,1.0,,,,,7.0,,2.0,0.5,0.16666666666666666,,,,,,,,,,1.0,,0.05263157894736842,,1.0,2.0,0.2,0.25,1.0,1.0,1.0,,,False,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9552.0,159,27.0,313,302,96.0,35.0,615,7.0,9.0,,1.0,3.0,8.0,11.0,19.0,76.0,343,1.0,4.0,11.0,12.0,10.0,,4.0,10.0,1.0,24.0,2.0,8.0,18.0,14.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.25,0.6333333333333333,0.6111111111111112,0.6333333333333333,0.6111111111111112,17.746478873239436,0.031746031746031744,0.05,,,0.15,0.7777777777777778,0.7777777777777778,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.1111111111111111,,0.8333333333333334,0.5403,0.41956666666666664,0.14473684210526316,6.889473684210526,88.0,2.0,2.0,2.0,10.0,,,31.0,18.0,41.0,,3.0,5.0,3.0,5.0,18.0,48.0,29.0,1.0,6.0,2.0,4.0,6.0,8.0,2.0,10.0,2.0,,3.0,1.0,2.0,,,3.0,2.0,3.0,18.0,87.0,0.8888888888888888,0.43902439024390244,0.6,0.425,0.6,0.5294117647058824,0.5294117647058824,0.6833333333333333,0.05263157894736842,0.125,0.6666666666666666,0.021739130434782608,0.16,0.061855670103092786,0.07042253521126761,0.058823529411764705,0.06896551724137931,,0.23076923076923078,0.7142857142857143,0.16666666666666666,0.2,0.2222222222222222,1.0,0.5166666666666667,,,,,0.11764705882352941,1.0,0.5417970588235295,,,0.23684210526315788,26.014634146341468,0.28115015974440893,3.0,16.0,3.0,5.0,12.0,15.0,8.0,4.0,,1.0,,4.0,,5.0,,0.13513513513513514,0.5161290322580645,0.5161290322580645,0.875,0.5555555555555556,0.6,1.0,0.17647058823529413,0.5172413793103449,3.0,4.0,,0.058823529411764705,2.0,1.0,2.0,0.03333333333333333,,1.0,2.0,0.6666666666666666,,,False,,2.0,,0.2,,1.0,4.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.024390243902439025,0.1,0.5,0.5,0.5294117647058824,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5750.0,96,-47.0,181,191,58.0,21.0,372,9.0,12.0,2.0,2.0,1.0,5.0,10.0,17.0,38.0,247,2.0,2.0,7.0,18.0,2.0,2.0,7.0,10.0,6.0,27.0,2.0,4.0,14.0,12.0,0.9,1.0,0.5882352941176471,1.0,0.59375,1.1666666666666667,0.59375,1.1666666666666667,16.666666666666668,0.05128205128205128,0.045454545454545456,,,0.375,0.75,0.9,0.15625,0.2,0.2,1.0,0.6666666666666666,1.0,0.84375,0.5605703125000001,0.6004,0.18421052631578946,3.7823529411764705,47.0,1.0,2.0,3.0,10.0,,,5.0,6.0,15.0,,1.0,1.0,1.0,3.0,5.0,18.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,47.0,1.0,0.4,1.0,0.4,0.3333333333333333,0.625,0.625,0.46875,0.11764705882352941,,0.5,0.10416666666666667,0.09375,0.04081632653061224,0.1,0.058823529411764705,,0.07142857142857142,,0.8888888888888888,0.3125,0.3,0.3,1.0,0.15625,0.5,,,,0.5,0.5,0.6549375000000001,,,0.13157894736842105,23.86,0.2596685082872928,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,7.0,,1.0,0.16666666666666666,0.15,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.25,0.6,1.0,4.0,,0.1,,1.0,,,0.10714285714285714,,,,2.0,0.3333333333333333,False,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2264.0,38,-10.0,71,71,17.0,3.0,142,4.0,8.0,,1.0,1.0,8.0,5.0,16.0,14.0,79,,1.0,,8.0,2.0,,3.0,3.0,2.0,9.0,1.0,2.0,3.0,4.0,0.8,0.8,0.3125,,0.3611111111111111,,0.3684210526315789,,28.0,0.05263157894736842,0.05405405405405406,0.16666666666666666,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.125,0.16666666666666666,,1.0,,0.5555555555555556,0.5257944444444445,0.5607,,4.606249999999999,8.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,8.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.1111111111111111,0.125,0.25,0.5,0.043478260869565216,,0.05555555555555555,0.027777777777777776,0.1,,0.3333333333333333,,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,0.5,1.0,0.53705,0.05263157894736842,0.058823529411764705,0.14285714285714285,24.85,0.11267605633802817,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,False,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15723.0,262,16.0,503,494,129.0,56.0,997,7.0,9.0,,,13.0,24.0,28.0,46.0,168.0,576,2.0,6.0,21.0,18.0,38.0,,17.0,37.0,10.0,91.0,,2.0,41.0,13.0,0.32142857142857145,0.32142857142857145,0.6086956521739131,0.3333333333333333,0.5958333333333333,0.59375,0.6297709923664122,0.6176470588235294,27.320490367775832,,0.00784313725490196,,,0.075,0.7777777777777778,0.7777777777777778,0.2,0.5416666666666666,0.5652173913043478,0.46153846153846156,,,0.6916666666666667,0.4913521186440678,0.440385,0.125,9.73695652173913,95.0,1.0,2.0,2.0,7.0,1.0,1.0,67.0,29.0,74.0,25.0,5.0,10.0,4.0,11.0,51.0,42.0,66.0,1.0,20.0,15.0,5.0,2.0,18.0,21.0,39.0,18.0,9.0,26.0,6.0,29.0,28.0,5.0,6.0,5.0,6.0,49.0,94.0,0.4827586206896552,0.3918918918918919,0.5,0.3972602739726027,0.36363636363636365,0.5833333333333334,0.6621621621621622,0.6166666666666667,0.021739130434782608,0.041666666666666664,0.6923076923076923,0.14093959731543623,0.20454545454545456,0.0136986301369863,0.16455696202531644,0.009900990099009901,0.022222222222222223,0.11764705882352941,0.1,0.2857142857142857,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.5583333333333333,,0.0625,1.0,1.0,0.06666666666666667,0.5,0.47533965517241383,0.056,0.10204081632653061,0.30357142857142855,28.53513513513514,0.18886679920477137,2.0,27.0,4.0,9.0,19.0,27.0,8.0,5.0,4.0,8.0,2.0,5.0,2.0,3.0,,0.25862068965517243,0.40298507462686567,0.40298507462686567,0.48148148148148145,0.5625,0.4444444444444444,1.0,0.06666666666666667,0.4090909090909091,7.0,3.0,,,9.0,1.0,13.0,0.10833333333333334,0.16494845360824742,1.0,2.0,0.3333333333333333,,,False,,2.0,,0.05555555555555555,,8.0,8.0,17.0,9.0,45.0,,1.0,,1.0,,1.0,0.47368421052631576,,,0.6153846153846154,0.6153846153846154,0.5666666666666667,0.47058823529411764,1.0,0.5,2.0,16.0,2.0,2.0,3.0,2.0,6.0,4.0,0.125,0.02631578947368421,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7946.0,132,-36.0,255,260,71.0,33.0,515,6.0,8.0,1.0,2.0,2.0,12.0,9.0,22.0,56.0,293,1.0,3.0,4.0,10.0,8.0,2.0,3.0,7.0,2.0,17.0,,6.0,18.0,8.0,0.5555555555555556,0.625,0.4090909090909091,0.3333333333333333,0.4811320754716981,0.25,0.5,0.4,19.93243243243243,,0.02142857142857143,,,0.1509433962264151,0.75,0.75,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.5,0.5,0.7358490566037735,0.5293877358490566,0.5064666666666667,0.07142857142857142,7.113636363636362,60.0,2.0,3.0,3.0,9.0,,,22.0,11.0,31.0,5.0,,1.0,3.0,7.0,14.0,21.0,22.0,1.0,4.0,1.0,3.0,3.0,3.0,6.0,12.0,2.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,,2.0,14.0,60.0,0.6363636363636364,0.3548387096774194,,0.3548387096774194,0.42857142857142855,0.46153846153846156,0.5,0.5849056603773585,0.045454545454545456,0.08333333333333333,0.6666666666666666,0.08,0.06666666666666667,0.038461538461538464,0.075,0.03508771929824561,0.047619047619047616,0.10526315789473684,,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.41509433962264153,,,,,0.23076923076923078,0.6666666666666666,0.521673076923077,0.03636363636363636,0.08333333333333333,0.25,25.354838709677413,0.23529411764705882,1.0,8.0,,1.0,6.0,8.0,2.0,1.0,,1.0,,4.0,,1.0,,0.10714285714285714,0.36363636363636365,0.38095238095238093,0.625,0.25,,,0.07692307692307693,0.36363636363636365,1.0,1.0,1.0,,,,2.0,0.03773584905660377,0.046511627906976744,,,,3.0,0.3333333333333333,False,,1.0,,0.15384615384615385,,1.0,2.0,5.0,2.0,12.0,,,1.0,1.0,,,0.3333333333333333,0.03225806451612903,,0.5,0.5,0.38461538461538464,0.4,,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,0.045454545454545456,0.3,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6627.0,110,-18.0,206,198,50.0,21.0,404,2.0,4.0,1.0,1.0,3.0,6.0,5.0,12.0,37.0,227,1.0,1.0,7.0,8.0,2.0,2.0,7.0,11.0,5.0,29.0,1.0,5.0,20.0,14.0,0.8,1.0,0.4166666666666667,1.0,0.4594594594594595,0.5,0.47435897435897434,0.5833333333333334,18.695652173913047,0.027777777777777776,0.045454545454545456,0.1,,0.10810810810810811,0.5,0.6666666666666666,0.16216216216216217,0.5,0.6,1.0,0.2,1.0,0.7837837837837838,0.528272972972973,0.5421,0.1891891891891892,7.641666666666667,33.0,1.0,1.0,4.0,9.0,,2.0,16.0,8.0,25.0,3.0,1.0,4.0,1.0,1.0,2.0,24.0,16.0,3.0,4.0,1.0,1.0,4.0,4.0,10.0,15.0,2.0,1.0,4.0,,2.0,4.0,2.0,3.0,1.0,3.0,2.0,33.0,1.0,0.32,0.25,0.32,1.0,0.3333333333333333,0.3333333333333333,0.6756756756756757,0.25,0.16666666666666666,0.5,0.18181818181818182,0.09523809523809523,0.05405405405405406,0.14432989690721648,0.03773584905660377,0.09523809523809523,0.18181818181818182,0.21428571428571427,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,,0.4,,,0.3333333333333333,1.0,0.5543,0.05128205128205128,0.14285714285714285,0.05405405405405406,25.384,0.16019417475728157,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,7.0,,2.0,0.25,0.03571428571428571,0.25,0.25,1.0,0.4,0.5,1.0,0.6666666666666666,0.25,2.0,1.0,,,1.0,,2.0,0.05405405405405406,0.20512820512820512,2.0,1.0,0.3333333333333333,1.0,0.125,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,0.5,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12134.0,202,-16.0,383,384,97.0,38.0,767,15.0,23.0,3.0,5.0,7.0,22.0,29.0,57.0,110.0,453,4.0,7.0,15.0,30.0,28.0,6.0,13.0,29.0,11.0,71.0,8.0,10.0,36.0,9.0,0.5172413793103449,0.5769230769230769,0.5087719298245614,0.5714285714285714,0.5,0.5,0.6111111111111112,0.6818181818181818,21.627906976744185,0.0963855421686747,0.050505050505050504,0.09523809523809523,0.0625,0.3150684931506849,0.6521739130434783,0.7894736842105263,0.3013698630136986,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.625,0.6,0.5342465753424658,0.4866397260273974,0.48827142857142863,0.13636363636363635,8.31754385964912,71.0,2.0,5.0,2.0,7.0,,1.0,9.0,5.0,16.0,37.0,,1.0,5.0,10.0,26.0,12.0,9.0,8.0,16.0,6.0,9.0,2.0,6.0,17.0,26.0,3.0,1.0,3.0,,33.0,44.0,15.0,2.0,2.0,2.0,26.0,70.0,0.8,0.3125,,0.3125,0.5,0.5909090909090909,0.6842105263157895,0.2191780821917808,0.14035087719298245,0.18181818181818182,1.0,0.14166666666666666,0.1016949152542373,0.017391304347826087,0.12849162011173185,0.012345679012345678,0.029411764705882353,0.0967741935483871,0.1,0.4666666666666667,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1232876712328767,,0.125,,,0.45454545454545453,0.4,0.4955045454545454,0.19047619047619047,0.22388059701492538,0.23636363636363636,24.9375,0.185378590078329,,3.0,,,1.0,3.0,8.0,6.0,,,1.0,4.0,5.0,1.0,0.17391304347826086,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,2.0,2.0,,0.10869565217391304,2.0,6.0,12.0,0.1643835616438356,0.125,,1.0,0.5,3.0,0.17647058823529413,False,3.0,1.0,,0.29411764705882354,0.0967741935483871,7.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,0.5833333333333334,0.5833333333333334,0.09090909090909091,1.0,,,7.0,13.0,,,,1.0,6.0,6.0,0.42857142857142855,0.058823529411764705,,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12709.0,212,4.0,408,403,128.0,39.0,811,4.0,8.0,2.0,4.0,7.0,15.0,13.0,29.0,77.0,445,2.0,6.0,7.0,18.0,8.0,2.0,13.0,21.0,8.0,55.0,4.0,8.0,29.0,11.0,0.6923076923076923,0.75,0.4482758620689655,0.3333333333333333,0.4863013698630137,0.4375,0.5,0.4375,18.9010989010989,0.046511627906976744,0.038461538461538464,0.13043478260869565,,0.1095890410958904,0.5,0.5714285714285714,0.2054794520547945,0.4666666666666667,0.5,0.7142857142857143,0.5,0.5,0.7123287671232876,0.5198611111111111,0.5168375,0.09090909090909091,8.593103448275862,76.0,1.0,1.0,3.0,11.0,,1.0,33.0,15.0,44.0,6.0,1.0,2.0,3.0,5.0,12.0,39.0,32.0,2.0,8.0,6.0,1.0,4.0,4.0,13.0,21.0,9.0,7.0,9.0,2.0,16.0,9.0,5.0,2.0,2.0,2.0,12.0,75.0,0.8666666666666667,0.3409090909090909,0.5,0.3488372093023256,0.6,0.46153846153846156,0.46153846153846156,0.6027397260273972,0.06896551724137931,0.06666666666666667,1.0,0.09701492537313433,0.06557377049180328,0.03278688524590164,0.08717948717948718,0.047619047619047616,,0.030303030303030304,0.11764705882352941,0.5,0.1506849315068493,0.2727272727272727,0.3,1.0,0.4520547945205479,0.5,0.125,,,0.07692307692307693,1.0,0.5115541666666666,0.06493506493506493,0.15151515151515152,0.15584415584415584,26.163636363636364,0.18627450980392157,1.0,12.0,1.0,1.0,8.0,12.0,6.0,3.0,,,1.0,4.0,1.0,,0.125,0.045454545454545456,0.36363636363636365,0.375,0.8333333333333334,0.125,1.0,,0.07692307692307693,0.375,5.0,3.0,,0.02040816326530612,2.0,1.0,6.0,0.0821917808219178,0.08433734939759036,,2.0,1.0,4.0,0.21052631578947367,False,1.0,1.0,,0.2777777777777778,0.025,2.0,2.0,7.0,2.0,6.0,,1.0,2.0,,,4.0,0.25,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.2857142857142857,,,,,,3.0,,,,,1.0,,,,,0.030303030303030304,,1.0,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1668.0,28,-4.0,58,56,25.0,4.0,114,,,,,,,,,13.0,64,,,,,,,1.0,1.0,1.0,3.0,,,4.0,5.0,,,,,0.75,,0.7222222222222222,,17.64705882352941,,,,,,,,,,,,,,1.0,0.538525,,,,16.0,,,1.0,1.0,,,5.0,3.0,6.0,4.0,,1.0,,,,9.0,5.0,,,,,,3.0,,4.0,3.0,2.0,3.0,1.0,3.0,6.0,3.0,,,,,16.0,1.0,0.5,,0.5,,,,1.0,,,1.0,,0.3333333333333333,,0.15,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,,,,,0.56175,0.3333333333333333,1.0,,25.316666666666666,0.27586206896551724,,2.0,,1.0,1.0,2.0,,,,,,3.0,,,,0.2,0.4,0.4,1.0,1.0,,,,0.4,,,,,1.0,,,,,,,,1.0,0.3333333333333333,False,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13255.0,221,6.0,418,419,103.0,43.0,837,9.0,13.0,1.0,1.0,5.0,9.0,14.0,25.0,56.0,455,1.0,2.0,4.0,20.0,8.0,2.0,11.0,23.0,9.0,57.0,4.0,6.0,38.0,24.0,0.7142857142857143,0.7692307692307693,0.56,0.5,0.4642857142857143,0.25,0.4827586206896552,0.4,16.239316239316242,0.04938271604938271,0.028037383177570093,0.08,0.0625,0.23214285714285715,0.6923076923076923,0.75,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.25,1.0,0.7857142857142857,0.5348008928571428,0.5005375000000001,0.07142857142857142,6.024,64.0,,1.0,5.0,16.0,,,15.0,8.0,31.0,4.0,,2.0,,2.0,1.0,24.0,15.0,3.0,12.0,7.0,2.0,2.0,7.0,25.0,32.0,9.0,9.0,18.0,5.0,15.0,7.0,3.0,8.0,5.0,10.0,1.0,63.0,1.0,0.25806451612903225,,0.25806451612903225,,,0.1,0.5535714285714286,0.12,0.2222222222222222,0.5,0.17985611510791366,0.09333333333333334,0.015037593984962405,0.14953271028037382,0.022222222222222223,,0.14814814814814814,0.043478260869565216,0.7777777777777778,0.2857142857142857,0.3125,0.3125,1.0,0.26785714285714285,,,,,0.25,,0.5567249999999999,0.05172413793103448,0.1111111111111111,0.017857142857142856,24.47096774193549,0.15311004784688995,1.0,3.0,,2.0,2.0,3.0,9.0,7.0,3.0,9.0,1.0,12.0,1.0,,0.07692307692307693,0.11538461538461539,0.2,0.2,1.0,0.5,,,0.25,0.2,2.0,2.0,,0.025,,1.0,3.0,0.05357142857142857,0.2127659574468085,3.0,6.0,0.6,,,False,1.0,2.0,,0.05555555555555555,0.03333333333333333,,,1.0,,,,,,3.0,,,,,,,,0.25,,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,1.0,,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,594.0,10,-2.0,21,21,17.0,5.0,42,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,29,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,10.0,0.1,0.0625,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.5968,0.6818,1.0,1.45,13.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,2.0,13.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6818,0.3333333333333333,0.3333333333333333,1.0,,0.6190476190476191,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,0.3333333333333333,False,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
