EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,LostBallTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SelfOReb,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,686.0,11,13.0,22,21,10.0,9.0,43,,2.0,,1.0,,,,2.0,,15,,1.0,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,9.09090909090909,0.1111111111111111,0.0625,,,1.0,,,,,,,1.0,,1.0,0.70945,0.5695,,1.65,6.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.25,,,,,,,,,,,,1.0,,0.70945,,,,,0.2727272727272727,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,686.0,11,13.0,22,21,10.0,9.0,43,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,15,2.0,2.0,4.0,,4.0,4.0,,,,,2.0,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,9.09090909090909,0.2222222222222222,0.125,0.2,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.53245,0.53245,1.0,1.55,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,6.0,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.25,0.5,,,,,,,,,,,1.0,1.0,0.4244,0.3333333333333333,0.3333333333333333,0.5,,0.2727272727272727,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2752.0,46,-11.0,88,94,39.0,10.0,182,2.0,3.0,1.0,1.0,,3.0,2.0,8.0,5.0,116,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,12.0,11.0,0.5,1.0,0.25,0.5,0.25,0.5,0.2777777777777778,0.5,8.653846153846153,0.043478260869565216,0.06818181818181818,,,0.375,0.6666666666666666,1.0,0.375,,,,0.5,1.0,0.375,0.46577500000000005,0.4636,0.4,7.8999999999999995,42.0,,1.0,,,,,,,,1.0,,,,4.0,,,,1.0,1.0,1.0,,2.0,3.0,6.0,9.0,3.0,2.0,1.0,,,,,42.0,,,,,,,,,0.125,,0.2222222222222222,0.21428571428571427,0.09523809523809523,0.21951219512195122,0.06666666666666667,0.16666666666666666,0.3,0.6666666666666666,0.5,,,,,,,,,,0.25,,0.419825,0.1111111111111111,0.1111111111111111,,,0.4772727272727273,,,,,,,1.0,,,,,,,,4.0,,2.0,0.3333333333333333,,0.09090909090909091,,,,,,,,,,1.0,,0.06666666666666667,,1.0,2.0,0.25,0.16666666666666666,,,,False,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6341.0,106,13.0,210,198,69.0,27.0,408,6.0,7.0,,,1.0,6.0,8.0,15.0,43.0,232,1.0,3.0,11.0,8.0,8.0,,2.0,7.0,1.0,16.0,1.0,5.0,12.0,9.0,0.5,0.5,0.5333333333333333,0.3333333333333333,0.524390243902439,0.6875,0.524390243902439,0.6875,17.695473251028805,0.021739130434782608,0.046296296296296294,,,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.14634146341463414,0.16666666666666666,0.2,,,,0.8048780487804879,0.5428048780487804,0.3343,0.2558139534883721,7.133333333333334,74.0,1.0,1.0,,7.0,,,19.0,9.0,26.0,,3.0,5.0,2.0,4.0,10.0,24.0,19.0,1.0,5.0,1.0,4.0,4.0,5.0,2.0,7.0,2.0,,,1.0,1.0,1.0,10.0,74.0,0.8888888888888888,0.34615384615384615,0.6,0.34615384615384615,0.5,0.35714285714285715,0.35714285714285715,0.6341463414634146,0.06666666666666667,0.16666666666666666,0.03508771929824561,0.1388888888888889,0.06451612903225806,0.07526881720430108,0.0851063829787234,,,0.25,0.6666666666666666,0.17073170731707318,,,,0.4634146341463415,,,,,0.07142857142857142,1.0,0.5369928571428572,,,0.23255813953488372,25.49230769230769,0.3523809523809524,3.0,9.0,3.0,5.0,10.0,9.0,7.0,3.0,1.0,,,1.0,2.0,,3.0,,3.0,,0.5,0.10714285714285714,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.625,0.6,1.0,0.21428571428571427,0.47368421052631576,1.0,4.0,,0.037037037037037035,1.0,1.0,2.0,0.04878048780487805,,,,,False,,1.0,0.2857142857142857,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,0.2,0.038461538461538464,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4565.0,76,-35.0,143,153,54.0,13.0,296,8.0,11.0,2.0,2.0,1.0,5.0,9.0,16.0,33.0,195,2.0,2.0,4.0,16.0,2.0,2.0,6.0,9.0,5.0,24.0,2.0,4.0,11.0,9.0,0.8888888888888888,1.0,0.5625,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,17.61006289308176,0.06451612903225806,0.05970149253731343,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.18518518518518517,0.2,0.2,1.0,1.0,1.0,0.8148148148148148,0.5621851851851852,0.6004,0.12121212121212122,3.7875,46.0,1.0,2.0,3.0,7.0,,,4.0,5.0,11.0,,,,1.0,3.0,5.0,15.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,7.0,3.0,,,,,,5.0,46.0,1.0,0.45454545454545453,,0.45454545454545453,0.3333333333333333,0.625,0.625,0.4074074074074074,0.125,,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.07692307692307693,,0.07142857142857142,,0.875,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.5,,,,0.5,0.5,0.6549375000000001,,,0.15151515151515152,23.88181818181818,0.32167832167832167,1.0,2.0,,,1.0,2.0,4.0,1.0,,1.0,,1.0,1.0,,5.0,,1.0,0.18181818181818182,,0.1111111111111111,0.5,0.5,1.0,,,,0.25,0.5,1.0,3.0,,0.125,,1.0,,,0.09090909090909091,,,,False,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1831.0,31,-6.0,58,57,17.0,2.0,115,4.0,6.0,,,1.0,7.0,5.0,13.0,14.0,66,,,,8.0,2.0,,3.0,3.0,2.0,9.0,,1.0,2.0,4.0,0.8,0.8,0.38461538461538464,,0.4642857142857143,,0.4666666666666667,,26.229508196721312,,0.034482758620689655,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,,,,0.5,0.5261214285714286,,,4.484615384615385,8.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,8.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.058823529411764705,,0.06666666666666667,0.037037037037037035,0.14285714285714285,,1.0,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,0.5,1.0,0.53705,0.06666666666666667,0.07142857142857142,0.14285714285714285,24.7,0.13793103448275862,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10475.0,175,11.0,335,326,83.0,39.0,661,3.0,5.0,,,12.0,19.0,21.0,33.0,117.0,392,2.0,3.0,19.0,12.0,30.0,,14.0,28.0,9.0,70.0,,1.0,24.0,6.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.6111111111111112,0.8636363636363636,0.6404494382022472,0.8636363636363636,27.79220779220779,,0.006024096385542169,,,0.06172839506172839,0.6,0.6,0.2345679012345679,0.631578947368421,0.6666666666666666,0.4166666666666667,,,0.654320987654321,0.48789187500000003,0.4568055555555556,0.1623931623931624,9.693939393939393,81.0,1.0,2.0,2.0,4.0,1.0,1.0,44.0,19.0,48.0,18.0,5.0,8.0,4.0,11.0,41.0,33.0,44.0,1.0,14.0,12.0,2.0,1.0,12.0,11.0,23.0,19.0,20.0,3.0,3.0,3.0,3.0,41.0,81.0,0.5789473684210527,0.3958333333333333,0.625,0.3958333333333333,0.36363636363636365,0.5576923076923077,0.6290322580645161,0.5925925925925926,0.030303030303030304,0.05263157894736842,0.11956521739130435,0.19047619047619047,0.01098901098901099,0.14838709677419354,0.015384615384615385,,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.04938271604938271,0.5,0.5,0.5,0.5432098765432098,,0.09090909090909091,1.0,1.0,0.07692307692307693,0.5,0.4776634615384615,0.047619047619047616,0.08571428571428572,0.3504273504273504,28.14166666666667,0.2417910447761194,2.0,17.0,4.0,7.0,15.0,17.0,4.0,2.0,15.0,1.0,7.0,4.0,19.0,,3.0,1.0,2.0,,0.7894736842105263,0.2391304347826087,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.6363636363636364,0.5714285714285714,1.0,0.07692307692307693,0.38636363636363635,5.0,2.0,,,8.0,1.0,9.0,0.1111111111111111,0.11666666666666667,,1.0,0.3333333333333333,False,,1.0,0.09090909090909091,,6.0,6.0,13.0,7.0,24.0,,1.0,1.0,0.4666666666666667,,,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,1.0,,5.0,,0.5,12.0,2.0,1.0,3.0,1.0,5.0,4.0,0.02040816326530612,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5969.0,99,-26.0,193,196,47.0,23.0,389,5.0,6.0,1.0,1.0,1.0,5.0,7.0,12.0,43.0,220,1.0,1.0,4.0,6.0,8.0,2.0,2.0,6.0,2.0,14.0,,5.0,13.0,5.0,0.42857142857142855,0.5,0.5833333333333334,1.0,0.5428571428571428,0.5,0.5657894736842105,0.6666666666666666,17.77777777777778,,0.027777777777777776,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.2,0.2,1.0,0.5,1.0,0.8285714285714286,0.5523657142857143,0.69,0.09302325581395349,5.883333333333333,59.0,2.0,2.0,3.0,9.0,,,14.0,8.0,23.0,5.0,,1.0,3.0,6.0,14.0,15.0,14.0,,4.0,1.0,3.0,3.0,3.0,3.0,8.0,6.0,6.0,2.0,1.0,,1.0,14.0,59.0,0.625,0.34782608695652173,,0.34782608695652173,0.5,0.5,0.5384615384615384,0.6571428571428571,,,0.058823529411764705,0.08108108108108109,0.05,0.06818181818181818,0.046511627906976744,0.058823529411764705,0.07692307692307693,,0.2,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,,0.16666666666666666,1.0,0.5298958333333333,0.05405405405405406,0.14285714285714285,0.32558139534883723,25.030434782608697,0.30569948186528495,1.0,5.0,,1.0,6.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,0.5,0.11538461538461539,0.35714285714285715,0.38461538461538464,0.6,0.5,,,0.08333333333333333,0.35714285714285715,,1.0,1.0,,,,1.0,0.02857142857142857,0.03571428571428571,,,,False,,,0.1,,1.0,2.0,5.0,2.0,9.0,1.0,1.0,,0.3333333333333333,0.043478260869565216,,1.0,1.0,0.4166666666666667,0.4,,2.0,1.0,0.2857142857142857,,2.0,,,,,1.0,1.0,,2.0,2.0,0.07142857142857142,0.2857142857142857,1.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5359.0,89,-11.0,167,160,36.0,16.0,327,1.0,3.0,1.0,1.0,3.0,6.0,4.0,10.0,32.0,176,1.0,1.0,7.0,6.0,2.0,2.0,7.0,9.0,5.0,25.0,1.0,4.0,19.0,9.0,0.75,1.0,0.4,1.0,0.46774193548387094,0.5,0.48484848484848486,0.5833333333333334,19.892473118279568,0.03333333333333333,0.04395604395604396,0.1,,0.0967741935483871,0.3333333333333333,0.5,0.1935483870967742,0.5,0.6,1.0,0.2,1.0,0.7741935483870968,0.5269532258064517,0.5421,0.21875,6.9300000000000015,33.0,1.0,1.0,3.0,8.0,,2.0,13.0,7.0,21.0,3.0,1.0,4.0,1.0,1.0,2.0,21.0,13.0,3.0,2.0,1.0,1.0,3.0,4.0,10.0,15.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,33.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.3,0.16666666666666666,0.2222222222222222,0.10810810810810811,0.04918032786885246,0.17073170731707318,0.022727272727272728,0.11764705882352941,0.2,0.2727272727272727,,0.25806451612903225,0.375,0.375,1.0,0.41935483870967744,,0.4,,,0.3333333333333333,1.0,0.5543,0.06060606060606061,0.16666666666666666,0.0625,25.157142857142862,0.19760479041916168,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,1.0,2.0,4.0,,5.0,,1.0,0.3333333333333333,0.5,0.038461538461538464,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,1.0,0.6666666666666666,0.3076923076923077,2.0,1.0,,,1.0,,1.0,0.03225806451612903,0.25806451612903225,2.0,1.0,0.3333333333333333,False,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6925.0,115,-14.0,216,216,54.0,21.0,432,9.0,14.0,2.0,3.0,7.0,17.0,18.0,36.0,63.0,262,3.0,5.0,11.0,18.0,18.0,4.0,6.0,14.0,4.0,34.0,7.0,8.0,19.0,6.0,0.5,0.5625,0.5,0.6,0.4883720930232558,0.6,0.5833333333333334,0.6875,22.54098360655738,0.14583333333333334,0.07207207207207207,0.2,0.1111111111111111,0.32558139534883723,0.6428571428571429,0.75,0.3953488372093023,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.6,0.6666666666666666,0.4883720930232558,0.4888767441860465,0.49394,0.1746031746031746,7.402777777777778,56.0,2.0,5.0,,1.0,,,6.0,2.0,7.0,21.0,,,4.0,9.0,24.0,3.0,6.0,4.0,8.0,2.0,5.0,1.0,4.0,6.0,11.0,21.0,25.0,6.0,1.0,1.0,1.0,24.0,56.0,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.55,0.6666666666666666,0.16279069767441862,0.1111111111111111,0.11764705882352941,0.0967741935483871,0.10810810810810811,0.015873015873015872,0.10101010101010101,0.02127659574468085,,0.058823529411764705,0.1111111111111111,0.4444444444444444,0.023255813953488372,,,,0.13953488372093023,,,,,0.5,0.4,0.532015,0.14583333333333334,0.15,0.38095238095238093,25.557142857142857,0.25925925925925924,,2.0,,,1.0,2.0,7.0,6.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,2.0,1.0,,0.13793103448275862,1.0,5.0,5.0,0.11627906976744186,0.08333333333333333,,1.0,1.0,False,3.0,1.0,0.2222222222222222,0.15789473684210525,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,0.4,0.4,0.1,1.0,,1.0,,0.1111111111111111,,13.0,,,,1.0,6.0,6.0,0.125,5.0,,,,,,,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8601.0,143,2.0,273,269,82.0,25.0,542,2.0,5.0,1.0,3.0,4.0,10.0,8.0,21.0,58.0,297,1.0,4.0,5.0,12.0,4.0,,9.0,16.0,5.0,41.0,2.0,5.0,19.0,6.0,0.75,0.75,0.38095238095238093,0.25,0.5,0.4166666666666667,0.5178571428571429,0.4166666666666667,20.06578947368421,0.03508771929824561,0.0364963503649635,0.07142857142857142,,0.09615384615384616,0.4,0.4,0.19230769230769232,0.4,0.4444444444444444,0.75,0.5,0.3333333333333333,0.6923076923076923,0.5163254901960784,0.5601833333333334,0.08620689655172414,9.523809523809524,61.0,1.0,1.0,2.0,6.0,,1.0,25.0,12.0,31.0,6.0,1.0,2.0,2.0,4.0,10.0,33.0,24.0,1.0,7.0,5.0,1.0,3.0,2.0,10.0,14.0,12.0,9.0,5.0,1.0,1.0,1.0,10.0,61.0,0.9166666666666666,0.3870967741935484,0.5,0.4,0.5,0.45454545454545453,0.45454545454545453,0.5961538461538461,0.047619047619047616,0.1,0.11627906976744186,0.045454545454545456,0.0375,0.09230769230769231,0.05172413793103448,,,,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4807692307692308,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5058,0.08928571428571429,0.2,0.1724137931034483,26.65806451612903,0.22344322344322345,,10.0,1.0,1.0,7.0,10.0,5.0,3.0,5.0,,4.0,,5.0,,1.0,1.0,,,1.0,0.05714285714285714,0.4,0.4166666666666667,0.9,0.16666666666666666,1.0,,,0.4166666666666667,4.0,2.0,,0.02857142857142857,1.0,1.0,6.0,0.11538461538461539,0.09433962264150944,,1.0,1.0,False,1.0,1.0,0.38461538461538464,0.034482758620689655,2.0,2.0,7.0,2.0,3.0,1.0,,1.0,0.2857142857142857,0.03225806451612903,,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2857142857142857,,2.0,2.0,0.15384615384615385,,,,2.0,,,,,,,,0.04,,1.0,,,1.0,1.0,1.0,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1668.0,28,-4.0,58,56,25.0,4.0,114,,,,,,,,,13.0,64,,,,,,,1.0,1.0,1.0,3.0,,,4.0,5.0,,,,,0.75,,0.7222222222222222,,17.64705882352941,,,,,,,,,,,,,,1.0,0.538525,,,,16.0,,,1.0,1.0,,,5.0,3.0,6.0,4.0,,1.0,,,,9.0,5.0,,,,,,3.0,,4.0,3.0,6.0,3.0,,,,,16.0,1.0,0.5,,0.5,,,,1.0,,,,0.3333333333333333,,0.15,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,,,,,0.56175,0.3333333333333333,1.0,,25.316666666666666,0.27586206896551724,,2.0,,1.0,1.0,2.0,,,3.0,,2.0,,3.0,,3.0,,,,1.0,0.2,0.4,0.4,1.0,1.0,,,,0.4,,,,,1.0,,,,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8642.0,144,-4.0,271,272,60.0,27.0,543,6.0,7.0,1.0,1.0,1.0,5.0,7.0,14.0,32.0,298,1.0,2.0,3.0,8.0,6.0,2.0,6.0,11.0,5.0,28.0,3.0,4.0,27.0,17.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.4393939393939394,0.25,0.47058823529411764,0.375,15.511551155115512,0.05454545454545454,0.029411764705882353,0.13333333333333333,0.09090909090909091,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.15151515151515152,0.2,0.3333333333333333,,0.25,1.0,0.7878787878787878,0.5385469696969697,0.5005375000000001,0.09375,5.771428571428571,49.0,,,4.0,10.0,,,9.0,5.0,19.0,3.0,,2.0,,1.0,1.0,15.0,9.0,2.0,5.0,4.0,,1.0,6.0,17.0,23.0,10.0,5.0,2.0,4.0,3.0,5.0,1.0,49.0,1.0,0.2631578947368421,,0.2631578947368421,,,0.16666666666666666,0.5757575757575758,0.14285714285714285,0.4,0.20481927710843373,0.10909090909090909,0.012345679012345678,0.16666666666666666,0.017543859649122806,,0.125,0.07142857142857142,0.6666666666666666,0.30303030303030304,0.4,0.4,1.0,0.2727272727272727,,,,,,,0.48582499999999995,0.058823529411764705,0.13333333333333333,0.03125,24.521052631578947,0.18081180811808117,,1.0,,2.0,1.0,1.0,8.0,6.0,6.0,3.0,6.0,7.0,13.0,1.0,9.0,1.0,,,0.46153846153846156,0.12195121951219512,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.1111111111111111,1.0,2.0,,,,1.0,2.0,0.06060606060606061,0.26785714285714285,1.0,3.0,0.6,False,1.0,1.0,,0.05555555555555555,,,1.0,,,,2.0,,,,,,,0.5,,,,5.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,594.0,10,-2.0,21,21,17.0,5.0,42,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,29,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,10.0,0.1,0.0625,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.5968,0.6818,1.0,1.45,13.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,13.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6818,0.3333333333333333,0.3333333333333333,1.0,,0.6190476190476191,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,254.0,4,1.0,11,11,11.0,4.0,22,1.0,3.0,,1.0,,,1.0,3.0,3.0,14,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,0.25,,0.375,,21.05263157894737,,,,,0.75,0.3333333333333333,0.5,,,,,1.0,,1.0,0.63635,,,2.3000000000000003,11.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,3.0,11.0,,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,,,0.5,,0.5,,,,,1.0,,,,,0.25,,,,,0.75,0.3333333333333333,0.63635,0.25,0.3333333333333333,1.0,25.7,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
