EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,Loose Ball Fouls,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,BlockedAtRim,on,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,356.0,6,10,10,,1.0,3.0,20,,,,,,,,1.0,,14,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,0.4479,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1258.0,21,43,40,20.0,16.0,12.0,83,5.0,5.0,4.0,4.0,1.0,1.0,6.0,6.0,12.0,32,4.0,4.0,8.0,4.0,8.0,8.0,,,,,4.0,4.0,11.0,4.0,20.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,13.793103448275863,0.26666666666666666,0.16,0.25,,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5799833333333333,0.58365,0.6666666666666666,1.8333333333333333,0.46511627906976744,13.0,,,,,,,,,,,,,,,8.0,,,,1.0,7.0,1.0,1.0,1.0,,2.0,,8.0,,,,,,1.0,1.0,,0.125,,0.23809523809523808,,,,,,,,,,,,0.5465500000000001,0.6666666666666666,,,,,,,,4.0,4.0,,,,,,4.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,,,,,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.5,,0.2,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,3.0,3.0,,,,,,,0.2,,0.75,1.0,,,,,,,2.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,522.0,9,17,17,1.0,,,34,,1.0,,,,1.0,,2.0,,19,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.48890000000000006,,,8.3,0.058823529411764705,-6.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,,,,,26.6,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,0.5,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,88.0,1,3,3,,,,6,,,,,,1.0,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,0.4099,,,8.4,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1073.0,18,38,37,21.0,26.0,9.0,75,1.0,3.0,,1.0,,,1.0,3.0,2.0,29,,1.0,,2.0,,,,,,,1.0,1.0,5.0,3.0,21.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,10.204081632653061,0.1111111111111111,0.058823529411764705,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,0.7625666666666667,0.5695,,1.2333333333333332,0.5526315789473685,17.0,,,,,,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,1.0,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.2222222222222222,,,,,,,,,,,,0.7625666666666667,1.0,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,2.0,,2.0,,,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,0.2222222222222222,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5248.0,87,166,175,69.0,69.0,22.0,341,4.0,10.0,2.0,5.0,1.0,4.0,5.0,16.0,14.0,197,2.0,6.0,4.0,6.0,4.0,2.0,1.0,2.0,1.0,5.0,7.0,11.0,30.0,24.0,69.0,0.6,0.75,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3684210526315789,0.3333333333333333,10.714285714285715,0.13725490196078433,0.12643678160919541,0.07142857142857142,0.2857142857142857,0.625,0.4,0.5,0.25,0.25,0.25,1.0,0.8333333333333334,0.4,0.625,0.5196999999999999,0.5766333333333334,0.2857142857142857,4.86875,0.41566265060240964,-16.0,,,,,,,,,,4.0,,,,,2.0,,,4.0,14.0,19.0,1.0,2.0,6.0,1.0,6.0,,2.0,,,,,,0.16666666666666666,0.16666666666666666,,0.25925925925925924,0.1111111111111111,0.2261904761904762,0.1111111111111111,0.25925925925925924,,,,,,,,,,0.45515,0.14285714285714285,,,4.0,,,,,1.0,6.0,,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,2.0,1.0,,,,1.0,11.0,,,3.0,4.0,,0.16666666666666666,0.125,0.2,,0.5,0.16666666666666666,0.13333333333333333,0.10526315789473684,0.2727272727272727,0.2222222222222222,0.5,,,,,,,,0.15789473684210525,0.15789473684210525,2.0,,0.125,,1.0,3.0,1.0,4.0,3.0,4.0,2.0,0.1111111111111111,0.3,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,False,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14933.0,249,485,476,135.0,143.0,58.0,961,9.0,17.0,1.0,4.0,3.0,11.0,14.0,35.0,122.0,536,2.0,7.0,13.0,16.0,12.0,2.0,9.0,19.0,3.0,47.0,6.0,14.0,32.0,16.0,134.0,0.5714285714285714,0.6153846153846154,0.4,0.2857142857142857,0.6082474226804123,0.4642857142857143,0.6161616161616161,0.4642857142857143,18.47826086956522,0.05504587155963303,0.05785123966942149,0.030303030303030304,,0.17525773195876287,0.5294117647058824,0.5625,0.1134020618556701,0.2727272727272727,0.375,0.3333333333333333,0.2857142857142857,0.25,0.8144329896907216,0.5424979166666667,0.55199375,0.10655737704918032,7.665714285714286,0.27835051546391754,37.0,5.0,15.0,1.0,4.0,47.0,7.0,13.0,30.0,62.0,4.0,7.0,8.0,17.0,2.0,34.0,81.0,45.0,8.0,5.0,18.0,1.0,4.0,5.0,1.0,4.0,2.0,34.0,1.0,0.9,0.4838709677419355,0.47058823529411764,0.47540983606557374,0.5714285714285714,0.5862068965517241,0.6391752577319587,0.03676470588235294,0.06015037593984962,0.08071748878923767,0.06315789473684211,0.024691358024691357,0.15463917525773196,0.3333333333333333,0.35714285714285715,1.0,0.4845360824742268,0.5,0.14285714285714285,0.25,0.4642857142857143,0.5409678571428572,0.2786885245901639,25.833870967741934,6.0,2.0,,25.0,3.0,3.0,4.0,11.0,24.0,4.0,10.0,5.0,5.0,13.0,,10.0,6.0,4.0,3.0,,,,1.0,5.0,,1.0,1.0,5.0,0.42857142857142855,0.36363636363636365,0.11428571428571428,0.058823529411764705,0.2727272727272727,0.75,0.14942528735632185,0.08771929824561403,0.13114754098360656,0.19230769230769232,,0.6666666666666666,0.5319148936170213,0.5319148936170213,0.88,,0.42857142857142855,1.0,0.5333333333333333,0.010309278350515464,0.02857142857142857,7.0,7.0,0.07216494845360824,0.5384615384615384,3.0,5.0,3.0,5.0,2.0,5.0,3.0,0.05263157894736842,0.024390243902439025,0.6,0.17857142857142858,0.6,,,,,,1.0,,,3.0,False,,,0.14285714285714285,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8755.0,146,275,288,75.0,86.0,35.0,563,11.0,14.0,2.0,2.0,1.0,7.0,12.0,21.0,48.0,336,2.0,3.0,7.0,22.0,2.0,2.0,9.0,12.0,7.0,33.0,5.0,7.0,21.0,17.0,75.0,0.9166666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.875,0.5714285714285714,0.875,14.240506329113924,0.06944444444444445,0.05,0.037037037037037035,,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.8333333333333334,0.5564273809523811,0.50745,0.14583333333333334,4.104761904761905,0.2727272727272727,-45.0,5.0,15.0,2.0,2.0,6.0,1.0,,8.0,21.0,,1.0,2.0,2.0,,8.0,24.0,6.0,2.0,7.0,14.0,2.0,3.0,4.0,1.0,,,8.0,,1.0,0.38095238095238093,1.0,0.38095238095238093,0.8,0.8,0.5,0.09210526315789473,0.029411764705882353,0.09302325581395349,0.0425531914893617,0.06976744186046512,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.4,1.0,,0.64014,0.16666666666666666,23.799999999999997,2.0,,,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,2.0,6.0,1.0,1.0,1.0,,1.0,9.0,,,,2.0,1.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,,0.3333333333333333,0.09433962264150944,0.12121212121212122,0.14285714285714285,,0.05263157894736842,0.9090909090909091,0.5,0.5,1.0,,1.0,1.0,0.5,,,,,,,1.0,2.0,,,,,,,0.07692307692307693,,0.4,0.5,,,0.5,,,,2.0,0.25,,False,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6205.0,103,202,205,62.0,55.0,18.0,407,12.0,18.0,,1.0,5.0,18.0,19.0,38.0,62.0,233,,2.0,6.0,28.0,10.0,,5.0,8.0,4.0,21.0,2.0,5.0,14.0,7.0,62.0,0.7368421052631579,0.7368421052631579,0.5,,0.5833333333333334,0.6,0.6078431372549019,0.6,26.126126126126124,0.0392156862745098,0.043478260869565216,0.058823529411764705,,0.375,0.6666666666666666,0.6666666666666666,0.375,0.2777777777777778,0.35714285714285715,0.8,0.2,,0.5833333333333334,0.5352052083333333,0.5430375000000001,0.0967741935483871,5.534210526315791,0.3069306930693069,-13.0,5.0,6.0,2.0,2.0,4.0,1.0,2.0,6.0,10.0,6.0,3.0,3.0,4.0,2.0,27.0,15.0,4.0,2.0,4.0,9.0,3.0,7.0,9.0,,8.0,,27.0,,0.8333333333333334,0.6,0.75,0.6,0.7352941176470589,0.7941176470588235,0.20833333333333334,0.09090909090909091,0.04878048780487805,0.08139534883720931,0.08333333333333333,0.034482758620689655,0.125,0.8333333333333334,0.8333333333333334,0.8,0.08333333333333333,0.2,0.11764705882352941,1.0,0.11764705882352941,0.5269000000000001,0.43548387096774194,24.24,1.0,,2.0,1.0,,2.0,8.0,13.0,1.0,4.0,3.0,3.0,,3.0,2.0,1.0,1.0,,4.0,2.0,3.0,,3.0,3.0,,2.0,5.0,1.0,0.6666666666666666,0.6153846153846154,0.10526315789473684,,0.2222222222222222,0.5714285714285714,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.0625,0.10526315789473684,0.75,0.25,0.25,1.0,0.4,,,0.25,0.09803921568627451,0.12195121951219512,2.0,1.0,0.041666666666666664,0.5,5.0,6.0,1.0,2.0,1.0,3.0,2.0,,0.2,0.6666666666666666,0.35294117647058826,0.8333333333333334,,2.0,,1.0,0.5,1.0,2.0,0.25,1.0,False,,,0.2,2.0,3.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18692.0,312,601,596,127.0,171.0,61.0,1197,7.0,12.0,3.0,5.0,7.0,19.0,16.0,41.0,96.0,649,3.0,7.0,9.0,22.0,10.0,4.0,17.0,32.0,9.0,81.0,4.0,13.0,51.0,13.0,126.0,0.6875,0.7857142857142857,0.3902439024390244,0.42857142857142855,0.4387755102040816,0.45,0.46153846153846156,0.45,17.5334323922734,0.02877697841726619,0.04318936877076412,0.07692307692307693,,0.12244897959183673,0.5833333333333334,0.7,0.19387755102040816,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5,0.6,0.7040816326530612,0.5247293814432991,0.49519,0.09375,8.741463414634145,0.2113144758735441,7.0,3.0,13.0,,2.0,44.0,2.0,9.0,18.0,57.0,10.0,3.0,2.0,11.0,,14.0,45.0,43.0,9.0,16.0,38.0,3.0,14.0,25.0,2.0,13.0,,14.0,,0.8333333333333334,0.3157894736842105,0.18181818181818182,0.32142857142857145,0.3684210526315789,0.3684210526315789,0.5816326530612245,0.0855614973262032,0.05555555555555555,0.1134020618556701,0.07017543859649122,0.08181818181818182,0.1326530612244898,0.23076923076923078,0.25,1.0,0.4489795918367347,0.2,0.10526315789473684,,0.47368421052631576,0.5076250000000001,0.14583333333333334,26.070175438596497,8.0,1.0,1.0,15.0,1.0,1.0,4.0,8.0,15.0,3.0,15.0,9.0,4.0,17.0,1.0,9.0,5.0,4.0,11.0,2.0,9.0,1.0,4.0,4.0,,1.0,7.0,,0.3333333333333333,0.5,0.07317073170731707,0.16666666666666666,0.05263157894736842,0.7857142857142857,0.16346153846153846,0.013513513513513514,0.13513513513513514,0.23333333333333334,0.017857142857142856,0.5714285714285714,0.3409090909090909,0.3488372093023256,0.8,0.1,0.5,,0.3488372093023256,0.0673076923076923,0.14893617021276595,10.0,2.0,0.10204081632653061,0.2222222222222222,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.020833333333333332,0.01818181818181818,1.0,0.10526315789473684,1.0,,,0.3333333333333333,,,,5.0,0.2,,False,,,0.2727272727272727,2.0,9.0,,1.0,2.0,,6.0,0.03508771929824561,0.07692307692307693,0.2,0.2,1.0,,1.0,,,,2.0,1.0,4.0,0.022727272727272728,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16497.0,275,527,517,95.0,129.0,60.0,1044,8.0,10.0,,,14.0,26.0,30.0,49.0,181.0,594,2.0,6.0,24.0,22.0,38.0,,18.0,38.0,11.0,94.0,,2.0,42.0,13.0,94.0,0.36666666666666664,0.36666666666666664,0.6122448979591837,0.3333333333333333,0.6046511627906976,0.6470588235294118,0.6357142857142857,0.6666666666666666,27.666666666666668,,0.007407407407407408,,,0.07751937984496124,0.8,0.8,0.20155038759689922,0.5384615384615384,0.56,0.5,,,0.6976744186046512,0.49292716535433084,0.45249545454545453,0.13259668508287292,9.740816326530611,0.18026565464895636,26.0,3.0,8.0,1.0,2.0,72.0,10.0,17.0,32.0,80.0,25.0,11.0,9.0,19.0,16.0,51.0,48.0,71.0,2.0,21.0,40.0,9.0,27.0,32.0,1.0,28.0,6.0,49.0,4.0,0.5,0.4,0.47368421052631576,0.4050632911392405,0.5833333333333334,0.6621621621621622,0.6201550387596899,0.1337579617834395,0.013071895424836602,0.15748031496062992,0.009433962264150943,0.15841584158415842,0.06201550387596899,0.375,0.375,0.6666666666666666,0.5581395348837209,0.5882352941176471,0.06666666666666667,0.5,0.5666666666666667,0.47533965517241383,0.281767955801105,28.325000000000006,7.0,2.0,1.0,29.0,5.0,6.0,4.0,11.0,29.0,1.0,20.0,15.0,5.0,19.0,,8.0,5.0,3.0,18.0,4.0,9.0,2.0,6.0,5.0,,2.0,5.0,3.0,0.5454545454545454,0.36363636363636365,0.02040816326530612,,0.038461538461538464,0.6666666666666666,0.1958762886597938,,0.24242424242424243,0.0967741935483871,,0.375,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.058823529411764705,0.5,1.0,0.4084507042253521,0.05223880597014925,0.09615384615384616,13.0,8.0,0.10077519379844961,0.47058823529411764,1.0,2.0,9.0,6.0,5.0,6.0,2.0,0.02127659574468085,0.10810810810810811,0.3333333333333333,0.06666666666666667,0.5,,1.0,,1.0,1.0,1.0,,,1.0,False,,,0.05263157894736842,8.0,48.0,,1.0,,,1.0,,,0.6153846153846154,0.6153846153846154,0.125,,,,,,,2.0,3.0,,2.0,1.0,3.0,2.0,0.024390243902439025,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18499.0,308,588,591,126.0,148.0,64.0,1179,25.0,38.0,7.0,9.0,14.0,39.0,47.0,96.0,173.0,657,9.0,15.0,28.0,36.0,58.0,10.0,24.0,47.0,19.0,118.0,13.0,18.0,58.0,15.0,125.0,0.3829787234042553,0.42857142857142855,0.4895833333333333,0.6,0.496,0.5526315789473685,0.5766666666666667,0.6363636363636364,24.06015037593985,0.09154929577464789,0.06,0.07142857142857142,0.07692307692307693,0.304,0.6578947368421053,0.7575757575757576,0.312,0.358974358974359,0.4375,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.536,0.4972161290322581,0.5085375,0.16184971098265896,7.927083333333332,0.21428571428571427,5.0,4.0,12.0,1.0,2.0,17.0,1.0,3.0,10.0,29.0,49.0,4.0,2.0,5.0,16.0,44.0,27.0,16.0,5.0,27.0,40.0,4.0,10.0,47.0,6.0,62.0,6.0,44.0,6.0,0.9,0.3448275862068966,0.4,0.35714285714285715,0.5384615384615384,0.6111111111111112,0.232,0.15428571428571428,0.03164556962025317,0.1276595744680851,0.026785714285714284,0.1414141414141414,0.096,0.3333333333333333,0.3333333333333333,1.0,0.136,0.05263157894736842,0.07692307692307693,0.5,0.11538461538461539,0.525514,0.2543352601156069,25.962068965517236,5.0,1.0,3.0,6.0,1.0,1.0,11.0,21.0,6.0,12.0,23.0,11.0,10.0,9.0,6.0,10.0,8.0,2.0,6.0,2.0,2.0,1.0,,7.0,,7.0,25.0,1.0,0.25,0.5238095238095238,0.125,0.13157894736842105,0.1794871794871795,0.6,0.08411214953271028,0.10810810810810811,0.09722222222222222,0.05714285714285714,0.10909090909090909,0.36,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.15789473684210525,1.0,1.0,0.375,0.18055555555555555,0.21929824561403508,19.0,1.0,0.152,0.3333333333333333,6.0,12.0,4.0,2.0,2.0,2.0,1.0,0.043478260869565216,0.14545454545454545,0.5,0.46153846153846156,0.5,,,0.14285714285714285,,,,4.0,0.17391304347826086,,False,1.0,,0.23809523809523808,8.0,3.0,,1.0,,,1.0,,,0.42105263157894735,0.42105263157894735,0.375,,,,,,2.0,1.0,1.0,,7.0,,,1.0,0.03333333333333333,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8964.0,149,286,292,68.0,72.0,36.0,578,6.0,9.0,1.0,2.0,2.0,15.0,9.0,26.0,56.0,326,1.0,3.0,4.0,10.0,8.0,2.0,3.0,7.0,2.0,17.0,,6.0,19.0,8.0,68.0,0.5555555555555556,0.625,0.34615384615384615,0.3333333333333333,0.425,0.25,0.4444444444444444,0.4,19.81981981981982,,0.018633540372670808,,,0.15,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.14285714285714285,1.0,0.5,0.5,0.7166666666666667,0.53166,0.5064666666666667,0.07142857142857142,7.4192307692307695,0.23776223776223776,-47.0,3.0,11.0,,2.0,23.0,1.0,5.0,11.0,34.0,5.0,1.0,2.0,7.0,2.0,14.0,21.0,23.0,3.0,7.0,13.0,1.0,3.0,6.0,,6.0,1.0,14.0,1.0,0.6363636363636364,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.42857142857142855,0.4666666666666667,0.5666666666666667,0.08333333333333333,0.034482758620689655,0.07352941176470588,0.03278688524590164,0.041666666666666664,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38333333333333336,0.25,0.14285714285714285,,0.35714285714285715,0.5272785714285715,0.25,25.16176470588235,1.0,1.0,,8.0,,,3.0,7.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,2.0,1.0,,0.42857142857142855,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.057692307692307696,,0.09090909090909091,,,0.3333333333333333,0.34782608695652173,0.36363636363636365,0.625,,,,0.34782608695652173,0.03225806451612903,0.07142857142857142,2.0,2.0,0.03333333333333333,0.4,2.0,3.0,,1.0,,2.0,,0.038461538461538464,0.13043478260869565,,0.21428571428571427,0.6666666666666666,1.0,,,,,1.0,3.0,0.3,,False,,,0.15384615384615385,1.0,12.0,,,1.0,,,0.029411764705882353,,0.5,0.5,1.0,3.0,,1.0,,0.2727272727272727,,,,0.043478260869565216,2.0,,,,,1.0,,
