EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3Assists,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,LostBallTurnovers,Loose Ball Fouls Drawn,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,on,SelfOReb,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,830.0,14,20.0,28,27,16.0,9.0,55,,2.0,,1.0,,,,2.0,,18,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,7.692307692307692,0.1111111111111111,0.0625,,,1.0,,,,,,,1.0,,1.0,0.70945,0.5695,,1.65,12.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,12.0,,,,,,,,,,,1.0,0.16666666666666666,0.125,,0.14285714285714285,,,0.25,,,,,,,,,,,,1.0,,0.70945,,,,,0.42857142857142855,,,,,,,2.0,2.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,830.0,14,20.0,28,27,16.0,9.0,55,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,18,2.0,2.0,4.0,2.0,4.0,4.0,,,,,2.0,2.0,6.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.75,1.0,10.256410256410255,0.2222222222222222,0.125,0.2,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.49346666666666666,0.53245,0.6666666666666666,2.8333333333333335,12.0,1.0,1.0,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,2.0,1.0,4.0,,,,,1.0,2.0,1.0,,,,4.0,12.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.25,,0.21428571428571427,,,0.25,0.5,,,,,,,,,,,0.5,1.0,0.41995,0.25,0.25,0.6666666666666666,,0.42857142857142855,,,,,,,1.0,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2872.0,48,-12.0,92,99,40.0,11.0,191,2.0,3.0,1.0,1.0,,3.0,2.0,8.0,5.0,122,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,14.0,13.0,0.5,1.0,0.25,0.5,0.25,0.5,0.2777777777777778,0.5,8.256880733944953,0.041666666666666664,0.08695652173913043,,,0.375,0.6666666666666666,1.0,0.375,,,,0.5,1.0,0.375,0.46577500000000005,0.4636,0.4,7.8999999999999995,42.0,,1.0,,,,,,,,1.0,,,,4.0,,,,1.0,1.0,1.0,,3.0,4.0,6.0,10.0,,,,,3.0,2.0,1.0,,,,,42.0,,,,,,,,,0.125,,,0.2222222222222222,0.26666666666666666,0.13636363636363635,0.23809523809523808,0.125,0.16666666666666666,0.3,0.75,0.5,,,,,,,,,,0.25,,0.419825,0.1111111111111111,0.1111111111111111,,,0.45652173913043476,,,,,,,1.0,,,,,5.0,,2.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,1.0,,0.0625,,1.0,2.0,0.25,0.16666666666666666,,,,,,False,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7333.0,122,10.0,246,234,89.0,32.0,480,6.0,7.0,,,1.0,6.0,8.0,15.0,43.0,272,1.0,3.0,11.0,8.0,8.0,,2.0,7.0,1.0,16.0,1.0,7.0,15.0,13.0,0.5,0.5,0.5333333333333333,0.3333333333333333,0.4777777777777778,0.6875,0.4777777777777778,0.6875,16.842105263157894,0.019230769230769232,0.05384615384615385,,,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.13333333333333333,0.16666666666666666,0.2,,,,0.8222222222222222,0.5429888888888889,0.3343,0.2558139534883721,7.133333333333334,81.0,1.0,1.0,,8.0,,,22.0,9.0,30.0,,3.0,5.0,2.0,4.0,10.0,24.0,22.0,1.0,5.0,1.0,4.0,6.0,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,10.0,81.0,0.8888888888888888,0.3,0.6,0.3,0.5,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.03125,0.13953488372093023,0.07692307692307693,0.07476635514018691,0.07272727272727272,0.08695652173913043,,0.18181818181818182,0.6666666666666666,0.17777777777777778,,,,0.4888888888888889,,,,,0.07142857142857142,1.0,0.5369928571428572,,,0.23255813953488372,25.57333333333333,0.32926829268292684,3.0,9.0,3.0,5.0,10.0,9.0,7.0,3.0,,1.0,,4.0,,5.0,,0.125,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.625,0.6,1.0,0.21428571428571427,0.4090909090909091,1.0,4.0,,0.034482758620689655,2.0,1.0,2.0,0.044444444444444446,,,,,,,False,,2.0,0.2222222222222222,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,0.2,0.03333333333333333,0.125,0.5,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5750.0,96,-47.0,181,191,58.0,21.0,372,9.0,12.0,2.0,2.0,1.0,5.0,10.0,17.0,38.0,247,2.0,2.0,7.0,18.0,2.0,2.0,7.0,10.0,6.0,27.0,2.0,4.0,14.0,12.0,0.9,1.0,0.5882352941176471,1.0,0.59375,1.1666666666666667,0.59375,1.1666666666666667,16.666666666666668,0.05128205128205128,0.045454545454545456,,,0.375,0.75,0.9,0.15625,0.2,0.2,1.0,0.6666666666666666,1.0,0.84375,0.5605703125000001,0.6004,0.18421052631578946,3.7823529411764705,47.0,1.0,2.0,3.0,10.0,,,5.0,6.0,15.0,,1.0,1.0,1.0,3.0,5.0,18.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,47.0,1.0,0.4,1.0,0.4,0.3333333333333333,0.625,0.625,0.46875,0.11764705882352941,,0.5,0.10416666666666667,0.09375,0.04081632653061224,0.1,0.058823529411764705,,0.07142857142857142,,0.8888888888888888,0.3125,0.3,0.3,1.0,0.15625,0.5,,,,0.5,0.5,0.6549375000000001,,,0.13157894736842105,23.86,0.2596685082872928,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,7.0,,1.0,0.16666666666666666,0.15,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.25,0.6,1.0,4.0,,0.1,,1.0,,,0.10714285714285714,,,,2.0,0.3333333333333333,False,,,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1831.0,31,-6.0,58,57,17.0,2.0,115,4.0,6.0,,,1.0,7.0,5.0,13.0,14.0,66,,,,8.0,2.0,,3.0,3.0,2.0,9.0,,1.0,2.0,4.0,0.8,0.8,0.38461538461538464,,0.4642857142857143,,0.4666666666666667,,26.229508196721312,,0.034482758620689655,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,,,,0.5,0.5261214285714286,,,4.484615384615385,8.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,8.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.07142857142857142,0.07692307692307693,0.14285714285714285,,0.058823529411764705,,0.06666666666666667,0.037037037037037035,0.14285714285714285,,1.0,,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,0.5,1.0,0.53705,0.06666666666666667,0.07142857142857142,0.14285714285714285,24.7,0.13793103448275862,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12992.0,217,,420,411,124.0,53.0,831,3.0,5.0,,,13.0,23.0,24.0,40.0,146.0,491,2.0,6.0,21.0,16.0,32.0,,14.0,30.0,9.0,74.0,,2.0,31.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5913461538461539,0.6333333333333333,0.6271929824561403,0.65625,28.247422680412374,,0.009302325581395349,,,0.04807692307692308,0.6,0.6,0.22115384615384615,0.5652173913043478,0.5909090909090909,0.46153846153846156,,,0.6634615384615384,0.486595145631068,0.440385,0.14383561643835616,10.122499999999999,88.0,1.0,2.0,2.0,5.0,1.0,1.0,59.0,25.0,64.0,23.0,5.0,9.0,4.0,11.0,46.0,42.0,59.0,1.0,16.0,13.0,3.0,2.0,14.0,15.0,29.0,18.0,9.0,24.0,6.0,25.0,26.0,5.0,4.0,3.0,4.0,46.0,88.0,0.56,0.390625,0.5555555555555556,0.390625,0.36363636363636365,0.5714285714285714,0.6470588235294118,0.6153846153846154,0.025,0.043478260869565216,0.75,0.13157894736842105,0.18181818181818182,0.016260162601626018,0.1518324607329843,0.011764705882352941,0.02631578947368421,0.13636363636363635,0.07692307692307693,0.3333333333333333,0.04807692307692308,0.4,0.4,0.5,0.5673076923076923,,0.06666666666666667,1.0,1.0,0.07142857142857142,0.5,0.47537142857142856,0.06422018348623854,0.11627906976744186,0.3150684931506849,28.215625000000003,0.20952380952380953,2.0,23.0,4.0,8.0,17.0,23.0,6.0,4.0,3.0,6.0,2.0,3.0,2.0,3.0,,0.23529411764705882,0.3898305084745763,0.3898305084745763,0.5652173913043478,0.5333333333333333,0.5,1.0,0.07142857142857142,0.3898305084745763,5.0,2.0,,,9.0,1.0,12.0,0.11538461538461539,0.14473684210526316,1.0,2.0,0.5,,,False,,1.0,0.0625,,8.0,7.0,15.0,8.0,33.0,,1.0,1.0,0.47058823529411764,,,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.4666666666666667,1.0,0.5,2.0,14.0,2.0,1.0,3.0,2.0,5.0,4.0,0.125,0.030303030303030304,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7295.0,122,-42.0,236,240,68.0,32.0,476,6.0,8.0,1.0,2.0,2.0,11.0,9.0,20.0,56.0,280,1.0,2.0,4.0,10.0,8.0,2.0,3.0,7.0,2.0,17.0,,6.0,15.0,7.0,0.5555555555555556,0.625,0.45,0.5,0.53125,0.3333333333333333,0.5490196078431373,0.5,19.565217391304348,,0.023076923076923078,,,0.16666666666666666,0.75,0.75,0.22916666666666666,0.18181818181818182,0.2,1.0,0.6666666666666666,0.5,0.75,0.5335572916666668,0.5565,0.07142857142857142,6.459999999999999,60.0,2.0,3.0,3.0,9.0,,,19.0,11.0,28.0,5.0,,1.0,3.0,7.0,14.0,21.0,19.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,9.0,2.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,,2.0,14.0,60.0,0.6363636363636364,0.39285714285714285,,0.39285714285714285,0.42857142857142855,0.46153846153846156,0.5,0.5833333333333334,0.05,0.09090909090909091,0.6666666666666666,0.0625,0.06976744186046512,0.041666666666666664,0.06542056074766354,0.038461538461538464,0.05,0.14285714285714285,,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3958333333333333,,,,,0.23076923076923078,0.6666666666666666,0.521673076923077,0.04,0.09090909090909091,0.25,25.267857142857142,0.2542372881355932,1.0,8.0,,1.0,6.0,8.0,2.0,1.0,,1.0,,3.0,,1.0,,0.1111111111111111,0.42105263157894735,0.4444444444444444,0.625,0.3333333333333333,,,0.07692307692307693,0.42105263157894735,1.0,1.0,1.0,,,,1.0,0.020833333333333332,0.02564102564102564,,,,2.0,0.25,False,,1.0,0.09090909090909091,,1.0,2.0,5.0,2.0,12.0,1.0,1.0,,0.3333333333333333,0.03571428571428571,,1.0,1.0,0.38461538461538464,0.4,,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,0.05263157894736842,0.3333333333333333,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6427.0,107,-20.0,201,194,50.0,21.0,395,2.0,4.0,1.0,1.0,3.0,6.0,5.0,12.0,37.0,222,1.0,1.0,7.0,8.0,2.0,2.0,7.0,11.0,5.0,29.0,1.0,5.0,20.0,14.0,0.8,1.0,0.4166666666666667,1.0,0.4594594594594595,0.5,0.47435897435897434,0.5833333333333334,19.11111111111111,0.027777777777777776,0.046296296296296294,0.1,,0.10810810810810811,0.5,0.6666666666666666,0.16216216216216217,0.5,0.6,1.0,0.2,1.0,0.7837837837837838,0.528272972972973,0.5421,0.1891891891891892,7.641666666666667,33.0,1.0,1.0,4.0,9.0,,2.0,16.0,8.0,25.0,3.0,1.0,4.0,1.0,1.0,2.0,24.0,16.0,3.0,4.0,1.0,1.0,4.0,4.0,10.0,15.0,2.0,1.0,4.0,,2.0,4.0,2.0,3.0,1.0,3.0,2.0,33.0,1.0,0.32,0.25,0.32,1.0,0.3333333333333333,0.3333333333333333,0.6756756756756757,0.25,0.16666666666666666,0.5,0.18867924528301888,0.0975609756097561,0.05555555555555555,0.14893617021276595,0.0392156862745098,0.09523809523809523,0.18181818181818182,0.21428571428571427,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,,0.4,,,0.3333333333333333,1.0,0.5543,0.05128205128205128,0.14285714285714285,0.05405405405405406,25.384,0.16417910447761194,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,7.0,,2.0,0.25,0.037037037037037035,0.25,0.25,1.0,0.4,0.5,1.0,0.6666666666666666,0.25,2.0,1.0,,,1.0,,2.0,0.05405405405405406,0.21621621621621623,2.0,1.0,0.3333333333333333,1.0,0.125,False,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9453.0,158,-26.0,301,301,91.0,35.0,602,12.0,19.0,3.0,5.0,7.0,19.0,24.0,47.0,90.0,368,4.0,7.0,15.0,26.0,22.0,6.0,10.0,22.0,8.0,54.0,8.0,10.0,28.0,8.0,0.5416666666666666,0.6190476190476191,0.5106382978723404,0.5714285714285714,0.475,0.5,0.5921052631578947,0.6818181818181818,22.60869565217391,0.12307692307692308,0.06289308176100629,0.14285714285714285,0.08333333333333333,0.31666666666666665,0.631578947368421,0.75,0.31666666666666665,0.3684210526315789,0.4375,0.7142857142857143,0.625,0.6,0.5333333333333333,0.48303250000000003,0.48827142857142863,0.16666666666666666,8.106382978723405,64.0,2.0,5.0,,5.0,,1.0,8.0,3.0,13.0,33.0,,1.0,5.0,10.0,26.0,6.0,8.0,6.0,12.0,5.0,6.0,2.0,6.0,11.0,18.0,2.0,1.0,2.0,,29.0,39.0,13.0,2.0,2.0,2.0,26.0,64.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5,0.5909090909090909,0.6842105263157895,0.21666666666666667,0.1276595744680851,0.15789473684210525,1.0,0.12941176470588237,0.12244897959183673,0.02127659574468085,0.12686567164179105,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.125,0.4166666666666667,0.08333333333333333,,,,0.13333333333333333,,0.125,,,0.45454545454545453,0.4,0.4955045454545454,0.2,0.23214285714285715,0.28888888888888886,25.04615384615385,0.21262458471760798,,3.0,,,1.0,3.0,7.0,6.0,,,1.0,3.0,4.0,1.0,0.15789473684210525,0.12121212121212122,0.375,0.375,0.6666666666666666,,,,,0.375,2.0,1.0,,0.1282051282051282,1.0,5.0,9.0,0.15,0.11320754716981132,,1.0,0.5,1.0,0.07692307692307693,False,3.0,1.0,0.2857142857142857,0.1111111111111111,5.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,0.5555555555555556,0.5555555555555556,0.09090909090909091,1.0,,,7.0,13.0,,,,1.0,6.0,6.0,0.6,0.07142857142857142,,,,,,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10327.0,172,-1.0,334,328,122.0,35.0,662,3.0,6.0,2.0,4.0,5.0,12.0,10.0,24.0,68.0,365,2.0,6.0,7.0,14.0,6.0,2.0,11.0,19.0,7.0,49.0,4.0,8.0,26.0,9.0,0.7,0.7777777777777778,0.4166666666666667,0.3333333333333333,0.5081967213114754,0.4375,0.5230769230769231,0.4375,19.09814323607427,0.057971014492753624,0.046511627906976744,0.1875,,0.09836065573770492,0.5,0.5,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.8,0.5,0.5,0.7049180327868853,0.5198158333333333,0.5168375,0.10294117647058823,8.858333333333334,69.0,1.0,1.0,3.0,9.0,,1.0,28.0,14.0,37.0,6.0,1.0,2.0,3.0,5.0,12.0,39.0,27.0,1.0,8.0,6.0,1.0,4.0,4.0,11.0,18.0,7.0,5.0,7.0,2.0,15.0,9.0,5.0,1.0,1.0,1.0,12.0,69.0,0.9285714285714286,0.3783783783783784,0.5,0.3888888888888889,0.6,0.46153846153846156,0.46153846153846156,0.6065573770491803,0.041666666666666664,0.08333333333333333,1.0,0.10784313725490197,0.07692307692307693,0.038834951456310676,0.09740259740259741,0.05555555555555555,,,0.14285714285714285,0.3333333333333333,0.14754098360655737,0.3333333333333333,0.375,1.0,0.45901639344262296,0.5,0.125,,,0.07692307692307693,1.0,0.5115541666666666,0.07692307692307693,0.17857142857142858,0.17647058823529413,26.34054054054054,0.20658682634730538,1.0,11.0,1.0,1.0,8.0,11.0,6.0,3.0,,,1.0,3.0,1.0,,,0.05263157894736842,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.125,1.0,,0.07692307692307693,0.4074074074074074,4.0,3.0,,0.023255813953488372,2.0,1.0,6.0,0.09836065573770492,0.09230769230769231,,1.0,1.0,3.0,0.1875,False,1.0,1.0,0.3125,0.030303030303030304,2.0,2.0,7.0,2.0,3.0,2.0,,4.0,0.25,0.05405405405405406,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.2857142857142857,,,,,,2.0,,,,,1.0,,,,,0.03571428571428571,,1.0,,,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1668.0,28,-4.0,58,56,25.0,4.0,114,,,,,,,,,13.0,64,,,,,,,1.0,1.0,1.0,3.0,,,4.0,5.0,,,,,0.75,,0.7222222222222222,,17.64705882352941,,,,,,,,,,,,,,1.0,0.538525,,,,16.0,,,1.0,1.0,,,5.0,3.0,6.0,4.0,,1.0,,,,9.0,5.0,,,,,,3.0,,4.0,3.0,2.0,3.0,1.0,3.0,6.0,3.0,,,,,16.0,1.0,0.5,,0.5,,,,1.0,,,1.0,,0.3333333333333333,,0.15,,,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,,,,,0.56175,0.3333333333333333,1.0,,25.316666666666666,0.27586206896551724,,2.0,,1.0,1.0,2.0,,,,,,3.0,,,,0.2,0.4,0.4,1.0,1.0,,,,0.4,,,,,1.0,,,,,,,,1.0,0.3333333333333333,False,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10859.0,181,-12.0,344,346,97.0,40.0,690,7.0,10.0,1.0,1.0,2.0,6.0,9.0,18.0,40.0,381,1.0,2.0,4.0,12.0,6.0,2.0,9.0,18.0,7.0,45.0,4.0,6.0,32.0,20.0,0.6666666666666666,0.75,0.5,0.5,0.43902439024390244,0.25,0.46511627906976744,0.4,15.345268542199488,0.058823529411764705,0.03333333333333333,0.10526315789473684,0.07692307692307693,0.24390243902439024,0.7,0.7777777777777778,0.14634146341463414,0.3333333333333333,0.5,0.5,0.25,1.0,0.8048780487804879,0.5382170731707318,0.5005375000000001,0.1,5.588888888888889,57.0,,,4.0,12.0,,,11.0,6.0,23.0,4.0,,2.0,,1.0,1.0,18.0,11.0,3.0,9.0,4.0,2.0,2.0,6.0,20.0,26.0,8.0,8.0,17.0,5.0,11.0,7.0,3.0,6.0,5.0,8.0,1.0,57.0,1.0,0.2608695652173913,,0.2608695652173913,,,0.16666666666666666,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.47058823529411764,0.19047619047619047,0.08955223880597014,0.017857142857142856,0.1511627906976744,0.02631578947368421,,0.125,0.045454545454545456,0.7142857142857143,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,,,,,,,0.48582499999999995,0.06976744186046512,0.15,0.025,24.530434782608694,0.16569767441860464,,2.0,,2.0,1.0,2.0,8.0,6.0,3.0,9.0,1.0,9.0,1.0,,0.1,0.1111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.18181818181818182,2.0,2.0,,0.027777777777777776,,1.0,2.0,0.04878048780487805,0.2328767123287671,1.0,5.0,0.625,,,False,1.0,2.0,0.0625,0.045454545454545456,,,1.0,,,,3.0,,,,,,,0.5,,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,1.0,,,,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,594.0,10,-2.0,21,21,17.0,5.0,42,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,29,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,10.0,0.1,0.0625,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.5968,0.6818,1.0,1.45,13.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,2.0,13.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6818,0.3333333333333333,0.3333333333333333,1.0,,0.6190476190476191,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,0.3333333333333333,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
