EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,on,SelfOReb,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,6.0,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,0.6405,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1964.0,33,-4.0,62,66,27.0,3.0,128,2.0,3.0,1.0,1.0,2.0,6.0,5.0,73,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,8.0,5.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,10.606060606060606,0.07142857142857142,0.038461538461538464,,,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.49405000000000004,0.5645,0.4,23.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,7.0,,,,2.0,3.0,1.0,2.0,1.0,23.0,,,,,,0.15384615384615385,,0.20588235294117646,,0.09090909090909091,0.3333333333333333,,,,,,,,0.14285714285714285,0.14285714285714285,4.966666666666666,,0.3709677419354839,,,,,2.0,1.0,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,1.0,,0.16666666666666666,5.0,0.23809523809523808,0.2222222222222222,1.0,,1.0,,,,,1.0,,3.0,,,,,,0.25,0.3333333333333333,,0.4388666666666667,,,,,,,,0.125,False,1.0,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3453.0,58,18.0,116,108,47.0,12.0,224,1.0,1.0,,,3.0,5.0,24.0,114,1.0,2.0,8.0,4.0,,2.0,3.0,1.0,8.0,1.0,2.0,6.0,5.0,0.6,0.5,0.6,0.8,0.6,0.8,17.05426356589147,0.047619047619047616,0.0392156862745098,,,0.05,1.0,1.0,,,0.8,0.5287275,0.3493,0.3333333333333333,44.0,2.0,4.0,,6.0,11.0,6.0,15.0,,3.0,15.0,11.0,6.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,44.0,0.8333333333333334,0.4,0.4,0.75,0.5,0.08,0.03333333333333333,0.07142857142857142,,0.10526315789473684,0.1,0.2,0.55,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.5454545454545454,,,12.14,25.773333333333326,0.3793103448275862,1.0,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,1.0,0.5,1.0,,0.6,0.6666666666666666,1.0,0.5,2.0,1.0,0.1,2.0,0.06451612903225806,,4.0,3.0,1.0,,,1.0,1.0,1.0,2.0,3.0,10.0,10.0,0.6666666666666666,0.5,0.5,,0.1,1.0,0.538185,0.4166666666666667,,,,,,,0.09090909090909091,False,,2.0,0.4,,,1.0,2.0,2.0,5.0,2.0,7.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.041666666666666664,0.5,0.5,0.2,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2958.0,49,-13.0,93,99,23.0,8.0,192,6.0,9.0,1.0,1.0,7.0,12.0,23.0,110,1.0,1.0,2.0,,,2.0,3.0,1.0,8.0,1.0,3.0,7.0,5.0,0.5833333333333334,1.0,0.6388888888888888,1.0,0.6388888888888888,1.0,18.627450980392158,0.05263157894736842,0.06976744186046512,,,0.5,0.6666666666666666,0.8571428571428571,1.0,1.0,0.8333333333333334,0.5667277777777777,,0.08695652173913043,25.0,3.0,4.0,,1.0,2.0,3.0,6.0,,,9.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,,,25.0,1.0,0.5,0.5,0.3333333333333333,,0.045454545454545456,0.08333333333333333,0.06,,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,0.5,,,3.608333333333333,23.71666666666667,0.26881720430107525,1.0,,,,14.0,2.0,1.0,1.0,,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,0.07142857142857142,0.06666666666666667,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.09090909090909091,1.0,0.5,0.8008,0.08695652173913043,,,,,,,0.1111111111111111,False,,1.0,,,,,,,,,,,1.0,,,,0.125,,,,,,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1831.0,31,-6.0,58,57,17.0,2.0,115,4.0,6.0,,,5.0,13.0,14.0,66,,,,2.0,,3.0,3.0,2.0,9.0,,1.0,2.0,4.0,0.38461538461538464,,0.4642857142857143,,0.4666666666666667,,26.229508196721312,,0.034482758620689655,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5,0.5261214285714286,,,8.0,7.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,8.0,1.0,1.0,1.0,0.07142857142857142,,,0.06666666666666667,0.037037037037037035,,,0.5,0.07142857142857142,,,,,,,0.06666666666666667,0.07142857142857142,4.484615384615385,24.7,0.13793103448275862,1.0,,,,8.0,1.0,0.8,0.8,,0.07692307692307693,,1.0,0.14285714285714285,0.16666666666666666,,,,,0.14285714285714285,,,,1.0,0.058823529411764705,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,0.53705,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6721.0,112,18.0,217,211,51.0,20.0,428,3.0,5.0,,,16.0,25.0,87.0,232,1.0,1.0,11.0,22.0,,7.0,18.0,3.0,43.0,,,18.0,2.0,0.64,1.0,0.6607142857142857,1.1,0.6854838709677419,1.1,30.416666666666668,,,,,0.08928571428571429,0.6,0.6,,,0.6428571428571429,0.48374553571428575,0.4606100000000001,0.12643678160919541,52.0,12.0,2.0,,13.0,29.0,14.0,31.0,13.0,4.0,27.0,29.0,13.0,11.0,9.0,,9.0,18.0,9.0,5.0,12.0,,13.0,1.0,14.0,2.0,52.0,0.6428571428571429,0.45161290322580644,0.45161290322580644,0.5535714285714286,0.75,0.1875,,0.16071428571428573,,0.22857142857142856,0.21428571428571427,0.03571428571428571,0.5178571428571429,0.4482758620689655,0.4482758620689655,0.6923076923076923,,0.4482758620689655,0.03508771929824561,0.07692307692307693,9.608000000000002,27.777419354838706,0.23963133640552994,8.0,3.0,4.0,3.0,10.0,,0.3125,0.3125,0.75,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,1.0,,8.0,2.0,0.14285714285714285,9.0,0.140625,0.12195121951219512,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,7.0,27.0,27.0,0.42857142857142855,0.6,0.6842105263157895,0.2,0.13333333333333333,0.5,0.4586199999999999,0.3103448275862069,3.0,,3.0,3.0,1.0,0.3333333333333333,,False,,1.0,0.125,0.07692307692307693,,5.0,1.0,3.0,7.0,4.0,8.0,15.0,4.0,1.0,,0.5,,0.625,0.625,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,,1.0,,0.5,0.5,,,1.0,9.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4529.0,75,-11.0,147,148,34.0,13.0,295,2.0,2.0,,,4.0,5.0,26.0,157,,,,4.0,,2.0,4.0,2.0,10.0,,2.0,7.0,4.0,0.8,,0.575,,0.5909090909090909,,14.906832298136646,,0.02702702702702703,,,0.1,1.0,1.0,,,0.85,0.542675,,,37.0,2.0,6.0,,3.0,9.0,5.0,15.0,3.0,,12.0,9.0,3.0,2.0,,2.0,2.0,5.0,1.0,,2.0,2.0,3.0,,4.0,2.0,37.0,0.8,0.3333333333333333,0.3333333333333333,0.75,0.5,0.06451612903225806,0.04878048780487805,0.041666666666666664,,0.09090909090909091,0.1,0.3,0.45,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.09090909090909091,0.2857142857142857,6.58,25.133333333333333,0.25170068027210885,1.0,,,,4.0,,0.5,0.5,,,,,0.5,0.5,1.0,,,,,1.0,2.0,0.05,1.0,0.024390243902439025,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.5,0.5,,0.25,1.0,0.5014875,0.15384615384615385,1.0,,,1.0,,,,False,,,0.125,,,1.0,,,2.0,,2.0,3.0,,1.0,,,0.06896551724137931,1.0,1.0,,0.5,,2.0,2.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3518.0,59,12.0,112,105,21.0,10.0,217,,1.0,,,1.0,5.0,14.0,99,,,,,,4.0,6.0,3.0,16.0,1.0,3.0,14.0,6.0,0.2,,0.4117647058823529,,0.4117647058823529,,13.821138211382115,0.047619047619047616,0.04918032786885246,0.14285714285714285,,0.058823529411764705,,,,,0.7647058823529411,0.5295147058823529,0.5547,,28.0,4.0,7.0,2.0,1.0,5.0,4.0,12.0,,3.0,12.0,5.0,1.0,2.0,1.0,2.0,3.0,11.0,,,,3.0,,,,,28.0,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,,0.1,0.05,0.171875,0.07692307692307693,,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.2,,,5.82,24.61666666666667,0.25,1.0,,1.0,,2.0,1.0,1.0,1.0,,0.2,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.25,,1.0,,8.0,0.23529411764705882,0.2916666666666667,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.50325,,1.0,,1.0,1.0,,,,False,,1.0,,0.3,,,2.0,,,,2.0,,1.0,,1.0,,0.037037037037037035,,,1.0,,,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,50,7.0,94,92,17.0,5.0,186,5.0,9.0,1.0,1.0,10.0,19.0,28.0,90,2.0,2.0,4.0,12.0,2.0,3.0,6.0,1.0,15.0,3.0,3.0,9.0,1.0,0.5263157894736842,1.0,0.5476190476190477,1.0,0.56,1.0,26.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.5,1.0,0.5238095238095238,0.5100690476190477,0.43615,0.14285714285714285,26.0,7.0,,,1.0,2.0,1.0,2.0,5.0,,,2.0,1.0,3.0,,,2.0,6.0,1.0,1.0,1.0,,8.0,1.0,8.0,1.0,26.0,,0.5,0.5,0.09523809523809523,1.0,0.08333333333333333,,0.11538461538461539,,0.05263157894736842,0.3333333333333333,,0.09523809523809523,0.5,0.5,,,0.5,0.045454545454545456,0.05,7.626315789473685,25.55,0.2765957446808511,3.0,,,,8.0,2.0,0.4,0.4444444444444444,,0.10526315789473684,0.2222222222222222,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,3.0,3.0,0.14285714285714285,4.0,0.14285714285714285,0.14285714285714285,5.0,4.0,1.0,,,,1.0,3.0,2.0,5.0,10.0,10.0,0.4,0.5833333333333334,0.5555555555555556,0.1111111111111111,0.5,0.3333333333333333,0.5554416666666667,0.35714285714285715,,,,,,,0.2,False,1.0,,0.2,0.2,0.125,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,,,,,,,,,,3.0,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4947.0,82,19.0,160,154,50.0,10.0,314,1.0,3.0,,1.0,4.0,11.0,24.0,149,,2.0,3.0,4.0,,3.0,7.0,2.0,17.0,,1.0,12.0,4.0,0.36363636363636365,,0.37037037037037035,0.5,0.4,0.5,17.91907514450867,,0.012658227848101266,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7037037037037037,0.5241788461538461,0.4823,0.125,41.0,5.0,4.0,,3.0,12.0,4.0,16.0,4.0,1.0,9.0,11.0,3.0,4.0,3.0,1.0,1.0,11.0,1.0,,1.0,1.0,6.0,1.0,6.0,3.0,41.0,0.75,0.25,0.26666666666666666,0.5925925925925926,1.0,0.03333333333333333,0.023255813953488372,0.10843373493975904,,0.043478260869565216,0.18518518518518517,0.14814814814814814,0.4444444444444444,0.25,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.1,0.21428571428571427,9.863636363636363,27.28125,0.25625,2.0,1.0,1.0,1.0,4.0,,0.5,0.5,1.0,,,,0.4,0.4,0.5,0.3333333333333333,1.0,,,3.0,,0.1111111111111111,8.0,0.1509433962264151,0.15625,3.0,1.0,2.0,,1.0,,,,1.0,2.0,5.0,5.0,0.5,0.35714285714285715,0.35714285714285715,,,,0.5212083333333334,0.20833333333333334,,,,,,,,False,,,0.3,,,1.0,,1.0,5.0,1.0,5.0,3.0,1.0,,1.0,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.2,1.0,2.0,,0.2,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0625,0.08333333333333333,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,857.0,14,-8.0,30,29,11.0,1.0,59,,,,,,,6.0,35,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,,,0.75,,0.75,,22.580645161290324,,,,,,,,,,1.0,0.5568,,,9.0,,1.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,4.0,2.0,9.0,1.0,0.5,0.5,1.0,1.0,0.4,,0.18181818181818182,,0.25,,0.5,0.5,,,,,,0.5,1.0,,23.799999999999997,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.56175,,,,,,,,,False,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5727.0,95,8.0,181,181,42.0,16.0,362,4.0,5.0,1.0,1.0,5.0,10.0,19.0,185,1.0,1.0,3.0,6.0,2.0,4.0,8.0,4.0,20.0,2.0,3.0,18.0,11.0,0.5,1.0,0.36363636363636365,0.3333333333333333,0.41304347826086957,0.5,16.582914572864322,0.05555555555555555,0.03409090909090909,0.09090909090909091,0.16666666666666666,0.22727272727272727,0.8,0.8,0.3333333333333333,1.0,0.7727272727272727,0.5324136363636364,0.5120833333333333,0.15789473684210525,37.0,4.0,7.0,,,5.0,2.0,12.0,3.0,2.0,6.0,5.0,,4.0,3.0,1.0,5.0,15.0,5.0,,10.0,7.0,8.0,,5.0,2.0,37.0,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.11904761904761904,0.019230769230769232,0.1595744680851064,,0.13333333333333333,0.18181818181818182,0.3181818181818182,0.22727272727272727,,,,,,0.08695652173913043,0.18181818181818182,5.470000000000001,24.316666666666666,0.20441988950276244,1.0,,2.0,,4.0,1.0,0.4,0.5,,0.1,,0.5,0.25,0.3333333333333333,,0.6666666666666666,,,0.25,1.0,,0.045454545454545456,10.0,0.19230769230769232,0.2571428571428571,6.0,5.0,1.0,2.0,5.0,5.0,,,,1.0,1.0,1.0,,,0.25,0.1111111111111111,,,0.4018,0.05263157894736842,4.0,1.0,3.0,5.0,3.0,0.6,,False,1.0,,,0.08333333333333333,0.07692307692307693,,,,,,,,,1.0,,,0.02857142857142857,,,,,,2.0,,4.0,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0
