EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,Assisted3sPct,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtAssists,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,Arc3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,Travels,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyAtRimAccuracy,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,261.0,4,2,9,8,,,2.0,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7021,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5363.0,89,-16,162,162,9.0,29.0,22.0,324,2.0,5.0,,,,4.0,,,3.0,6.0,,,,2.0,9.0,5.0,16.0,,19.0,201,,,1.0,,,,1.0,,,4.0,,,6.0,3.0,8.0,4.0,12.0,20.0,,,,,,5.0,9.0,,,,,,3.0,1.0,3.0,1.0,,9.0,1.0,,1.0,1.0,0.3125,,0.3125,0.2222222222222222,,0.38,,,0.38,,,0.64,13.440860215053762,,0.08,0.25,0.14634146341463414,,0.2608695652173913,0.3333333333333333,0.2,0.4,0.4,1.0,0.16,,,,,,,0.24,0.5,0.5,,,,,,,0.84,0.5,0.543888,0.5982,0.4335,,,,,4.988888888888889,24.44375,0.05555555555555555,2.0,1.0,4.0,,1.0,11.0,3.0,5.0,,8.0,4.0,2.0,,1.0,,,,,0.2222222222222222,,,0.10638297872340426,0.08333333333333333,0.0963855421686747,0.07142857142857142,0.15,0.125,10.0,1.0,15.0,1.0,0.4,1.0,1.0,2.0,,1.0,,,3.0,,2.0,,,2.0,,0.2,0.2,0.2,1.0,,,1.0,,,,3.0,,,,,,,0.5,,0.2222222222222222,,,2.0,,0.125,,,0.13793103448275862,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6257.0,104,5,187,189,6.0,34.0,25.0,376,4.0,7.0,1.0,1.0,5.0,11.0,,,6.0,14.0,2.0,1.0,1.0,9.0,18.0,6.0,16.0,6.0,42.0,221,1.0,2.0,3.0,3.0,8.0,1.0,1.0,,5.0,4.0,14.0,6.0,14.0,6.0,3.0,4.0,8.0,9.0,5.0,5.0,,6.0,,2.0,7.0,5.0,6.0,2.0,4.0,,2.0,1.0,2.0,1.0,5.0,6.0,1.0,,0.2222222222222222,0.2222222222222222,0.375,1.0,0.375,0.5,0.5,0.5294117647058824,0.5,1.25,0.5833333333333334,0.6666666666666666,1.25,0.47058823529411764,19.626168224299064,0.8333333333333334,0.07017543859649122,0.06976744186046512,0.07,0.1,0.06060606060606061,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.2,1.0,,0.4,0.5,1.0,0.6764705882352942,0.42857142857142855,0.5119470588235293,0.4405,0.444775,0.1111111111111111,0.2,0.19047619047619047,0.11904761904761904,5.216666666666666,26.34375,0.03208556149732621,,12.0,21.0,5.0,7.0,51.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,,0.025,0.010526315789473684,,,0.06666666666666667,2.0,1.0,12.0,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.2,,,,1.0,1.0,9.0,2.0,,,,1.0,0.3333333333333333,,,,,0.5,1.0,,,1.0,1.0,7.0,1.0,,,,,1.0,,0.058823529411764705,0.1,,,,,,,,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6257.0,104,5,187,189,6.0,34.0,25.0,376,9.0,11.0,1.0,1.0,9.0,14.0,4.0,9.0,3.0,9.0,1.0,,1.0,22.0,34.0,6.0,12.0,7.0,69.0,221,2.0,3.0,1.0,1.0,5.0,,1.0,,,16.0,28.0,3.0,9.0,3.0,9.0,7.0,18.0,20.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,8.0,7.0,1.0,4.0,,1.0,,1.0,,,6.0,,,0.36363636363636365,0.38095238095238093,0.5,,0.5,0.6470588235294118,0.6666666666666666,0.6739130434782609,0.5,,0.7040816326530612,0.625,,0.2608695652173913,25.700934579439252,0.5,0.12280701754385964,0.20930232558139536,0.16,0.06666666666666667,0.24242424242424243,,0.2391304347826087,0.8181818181818182,0.9,0.4444444444444444,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.25,1.0,,0.5,0.3333333333333333,0.5177619565217392,0.48793333333333333,0.4635,0.08163265306122448,0.10810810810810811,0.07246376811594203,,9.105882352941176,26.058333333333334,0.03208556149732621,1.0,5.0,8.0,1.0,4.0,19.0,2.0,,2.0,2.0,6.0,4.0,3.0,1.0,,,,,0.029411764705882353,0.09090909090909091,0.5,,0.05,0.021052631578947368,,,0.06666666666666667,3.0,,15.0,0.8333333333333334,0.06521739130434782,0.6666666666666666,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.11764705882352941,0.1,,,,,,,,,,2.0,,,False,,1.0,0.25,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,612.0,10,3,19,20,3.0,7.0,,39,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,17,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,0.25,21.05263157894737,,0.14285714285714285,,0.07692307692307693,0.2,,1.0,,,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,0.45948749999999994,,,,,,,13.333333333333334,24.3,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6067.0,101,2,181,183,9.0,36.0,23.0,364,11.0,15.0,4.0,6.0,9.0,18.0,,,,,,,,20.0,33.0,,,4.0,44.0,212,5.0,8.0,,1.0,11.0,,,,2.0,30.0,10.0,,,,6.0,8.0,15.0,27.0,2.0,2.0,,3.0,,4.0,8.0,10.0,8.0,2.0,5.0,,1.0,,2.0,,2.0,9.0,1.0,,0.75,1.0,,,,0.6060606060606061,0.625,0.6060606060606061,0.625,1.0,0.6111111111111112,0.6111111111111112,1.0,,18.84057971014493,0.6666666666666666,0.14035087719298245,0.14285714285714285,0.1414141414141414,0.10344827586206896,0.1875,,0.45454545454545453,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.5454545454545454,0.5,0.5,0.8888888888888888,,,,,,,0.75,0.6666666666666666,,,,,0.45454545454545453,,0.5035575757575758,0.5821857142857143,0.5255,0.1388888888888889,0.1388888888888889,0.25,0.045454545454545456,4.784848484848485,,0.049723756906077346,,6.0,10.0,4.0,2.0,24.0,2.0,10.0,1.0,12.0,2.0,1.0,1.0,,1.0,,3.0,,,,0.25,0.18518518518518517,0.05405405405405406,0.13186813186813187,0.26666666666666666,0.1,0.125,,,,,,,,,,,,,4.0,3.0,1.0,,,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,0.23076923076923078,1.0,,0.18181818181818182,1.0,10.0,,1.0,False,,,,1.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,840.0,14,13,25,25,3.0,6.0,3.0,50,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,23,1.0,1.0,,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,7.142857142857142,,0.2857142857142857,,0.13333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6557,,,,,1.0,,1.6,,0.12,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,0.1,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,3.0,8.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,30.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,8.0,,1.0,,,,,,,,,,,0.25,,0.25,1.0,20.0,,,0.5,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,30.0,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,False,,,,
