EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,LostBallSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,on,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,BlockedArc3,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,416.0,7,-1.0,17,15,8,7.0,3,32,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,8,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,5.555555555555555,,,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7021,,,,,,,2.0,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6614.0,110,-23.0,201,199,14,32.0,25,400,4.0,7.0,,,1.0,1.0,1.0,5.0,,,3.0,6.0,,,,5.0,12.0,5.0,17.0,,25.0,254,,,1.0,,,1.0,1.0,,1.0,,2.0,10.0,,15.0,,6.0,3.0,2.0,5.0,2.0,13.0,8.0,4.0,12.0,20.0,,,,,,7.0,11.0,,,,,,4.0,2.0,4.0,1.0,2.0,14,1.0,,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,,1.0,0.43103448275862066,,0.5,0.43103448275862066,,0.5,0.5862068965517241,12.719298245614036,,0.06557377049180328,0.1951219512195122,0.11764705882352941,0.10526315789473684,,0.2,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.1724137931034483,0.2,0.3333333333333333,1.0,,,,0.20689655172413793,0.5,0.5,1.0,,,,,0.5,1.0,,,0.8275862068965517,0.5,0.5459448275862069,0.5982,0.51875,,,,0.08,4.875,24.41176470588235,0.06965174129353234,2.0,,3.0,5.0,,8.0,5.0,3.0,,1.0,,,,2.0,,0.16666666666666666,,,0.09259259259259259,0.075,0.0851063829787234,0.058823529411764705,0.13043478260869565,2.0,11.0,1.0,3.0,3.0,2.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,1.0,,1.0,,,,2.0,,,,0.16666666666666666,0.11764705882352941,,,0.5,,,,,,,0.4,,0.18181818181818182,,,0.125,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7701.0,128,-5.0,236,235,19,44.0,29,471,5.0,8.0,1.0,1.0,,,6.0,14.0,,,6.0,14.0,2.0,1.0,1.0,11.0,22.0,6.0,16.0,8.0,48.0,283,1.0,2.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,,5.0,4.0,18.0,12.0,6.0,14.0,6.0,14.0,24.0,9.0,58.0,6.0,6.0,13.0,14.0,9.0,7.0,2.0,10.0,1.0,2.0,9.0,8.0,10.0,2.0,6.0,,2.0,1.0,2.0,1.0,5.0,19,1.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.375,1.0,0.375,0.5,0.5,0.5,0.5263157894736842,0.5,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.42105263157894735,19.548872180451127,0.9,0.08571428571428572,0.1111111111111111,0.0967741935483871,0.1111111111111111,0.10526315789473684,0.0975609756097561,0.5,0.21052631578947367,0.625,0.625,0.2,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,1.0,,0.4,,,0.3333333333333333,1.0,0.631578947368421,0.42857142857142855,0.5084973684210526,0.4405,0.4529833333333333,0.14285714285714285,0.23076923076923078,0.16666666666666666,0.10416666666666667,5.5181818181818185,26.34375,0.08050847457627118,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.045454545454545456,,0.25,,0.021739130434782608,0.00909090909090909,,,,2.0,1.0,10.0,8.0,1.0,0.05263157894736842,,,,0.2,,,1.0,1.0,2.0,,,,0.3333333333333333,,,0.5,1.0,,,1.0,,,,,0.07142857142857142,0.05263157894736842,0.15384615384615385,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7504.0,125,1.0,227,227,10,36.0,28,454,11.0,13.0,2.0,2.0,,,10.0,16.0,5.0,11.0,4.0,11.0,1.0,,1.0,26.0,40.0,7.0,14.0,10.0,83.0,273,3.0,4.0,1.0,1.0,7.0,,,,1.0,1.0,1.0,18.0,34.0,18.0,3.0,11.0,4.0,10.0,13.0,7.0,29.0,10.0,10.0,22.0,25.0,3.0,2.0,1.0,7.0,2.0,1.0,5.0,12.0,11.0,1.0,6.0,,2.0,,3.0,2.0,1.0,10,,,0.34615384615384615,0.375,0.8571428571428571,0.5,,0.5,0.65,0.75,,0.6759259259259259,0.6,,0.7033898305084746,0.7,0.25,0.25925925925925924,25.68093385214008,0.42857142857142855,0.14705882352941177,0.19230769230769232,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.225,0.6666666666666666,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.2962962962962963,0.625,0.6666666666666666,0.4,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,,0.2,,,1.0,,0.5,0.36363636363636365,0.521413888888889,0.5310750000000001,0.4635,0.1016949152542373,0.13333333333333333,0.08433734939759036,0.012048192771084338,9.105,26.0,0.04405286343612335,2.0,3.0,2.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,1.0,,,2.0,,0.05,0.07692307692307693,0.5,0.01639344262295082,0.045454545454545456,0.02857142857142857,,,3.0,3.0,,3.0,3.0,2.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.42857142857142855,,,,,,1.0,,,1.0,,0.0625,0.1111111111111111,0.08333333333333333,,4.0,0.027777777777777776,,,,False,,,1.0,1.0,0.2
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,805.0,13,,29,29,11,14.0,1,58,,,,,,,,2.0,,1.0,,,,,,,3.0,,2.0,,,26,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,11,,,,,,,,,,,,,,,,,,0.4,17.24137931034483,,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,,,,0.4,,0.47661,0.5451,0.5451,,,,,13.333333333333334,23.75,0.3793103448275862,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,0.4,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1294.0,22,9.0,44,42,18,19.0,4,86,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,44,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,5.0,,2.0,,3.0,2.0,1.0,1.0,2.0,,5.0,,3.0,3.0,4.0,,,,1.0,1.0,2.0,5.0,1.0,2.0,,,1.0,,,,,5.0,18,,1.0,,,,0.5,0.5,0.5,0.5,1.0,,0.625,1.0,0.5,0.7,1.0,0.625,0.5,12.765957446808512,,0.3333333333333333,,0.15,1.0,0.16666666666666666,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.5350999999999999,,0.49489999999999995,,,0.2857142857142857,0.7142857142857143,2.8499999999999996,25.85,0.4090909090909091,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,0.14285714285714285,0.05555555555555555,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7356.0,123,-5.0,222,222,14,39.0,26,444,14.0,20.0,5.0,7.0,1.0,1.0,12.0,21.0,,,,,,,,26.0,41.0,,,9.0,61.0,267,6.0,9.0,,2.0,14.0,1.0,1.0,,,,2.0,40.0,12.0,,,,,6.0,10.0,2.0,24.0,7.0,9.0,17.0,31.0,3.0,3.0,,4.0,1.0,4.0,9.0,14.0,16.0,2.0,9.0,,3.0,,4.0,1.0,2.0,14,1.0,,0.7692307692307693,1.0,,,,,0.6341463414634146,0.6666666666666666,1.0,0.6341463414634146,0.6666666666666666,1.0,0.6354166666666666,0.6363636363636364,1.0,,20.71713147410359,0.75,0.1323529411764706,0.13725490196078433,0.13445378151260504,0.10526315789473684,0.11428571428571428,0.1794871794871795,0.25,0.4878048780487805,0.7,0.7368421052631579,0.6428571428571429,0.5121951219512195,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,,,,,0.7777777777777778,0.7142857142857143,,,1.0,1.0,,,0.4878048780487805,,0.5147878048780488,0.5821857142857143,0.5255,0.1875,0.1875,0.22950819672131148,0.03278688524590164,4.590243902439025,,0.06306306306306306,1.0,4.0,3.0,11.0,1.0,14.0,2.0,1.0,1.0,,1.0,,3.0,3.0,,0.024390243902439025,0.05,0.25,0.18032786885245902,0.07317073170731707,0.13725490196078433,0.2777777777777778,0.13043478260869565,,,,4.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,,0.21428571428571427,0.21428571428571427,,,,,,,,1.0,,,,,,12.0,0.16666666666666666,,,,False,,,,1.0,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,8,,,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,3.0,14,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,18.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,14,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,6.25,,0.5,,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14,5.0,2,27,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,14,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,31.25,,,0.5,0.25,,,,,0.5,0.5,1.0,,0.25,,,,,,,0.25,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8,,2,16,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,30.0,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
