EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGA,SecondChanceCorner3FGA,Loose Ball Fouls,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,SelfOReb,LostBallSteals,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,Travels,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,LongMidRangeAssists,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,261.0,4,2,9,8,,,2.0,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7021,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4352.0,73,-2,132,132,9.0,29.0,16.0,264,2.0,4.0,,,,2.0,,,3.0,5.0,,,,2.0,6.0,5.0,12.0,,19.0,162,,,1.0,,,,1.0,,4.0,,,5.0,3.0,6.0,4.0,10.0,15.0,,,,,,5.0,8.0,,,,,3.0,1.0,3.0,1.0,,9.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,0.5277777777777778,,,0.5277777777777778,,,0.6666666666666666,12.162162162162163,,0.1111111111111111,0.23076923076923078,0.16129032258064516,,0.2631578947368421,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,0.2777777777777778,0.6,0.6,,,,,,,0.8888888888888888,0.6,0.5505555555555556,0.5982,0.4335,,,,,3.4499999999999997,24.53333333333333,0.06818181818181818,1.0,1.0,3.0,,1.0,8.0,2.0,3.0,,5.0,4.0,2.0,,,,,0.16666666666666666,,,0.09090909090909091,0.07142857142857142,0.08196721311475409,0.1111111111111111,0.11764705882352941,0.15384615384615385,7.0,1.0,1.0,0.3888888888888889,1.0,2.0,,1.0,,,15.0,2.0,,,,2.0,1.0,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,,,,,2.0,,,,,,,0.14285714285714285,,,1.0,2.0,,0.1,,,0.09523809523809523,,,,,,False,,0.5,,
201935,1610612746,James Harden,James Harden,201935,LAC,4526.0,75,1,136,138,6.0,30.0,16.0,274,2.0,3.0,1.0,1.0,4.0,8.0,,,5.0,12.0,1.0,1.0,1.0,6.0,11.0,5.0,14.0,5.0,32.0,166,1.0,2.0,2.0,3.0,5.0,1.0,1.0,5.0,2.0,10.0,6.0,12.0,5.0,2.0,3.0,6.0,7.0,4.0,4.0,,4.0,,2.0,5.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.35714285714285715,1.0,0.35714285714285715,0.5454545454545454,0.5,0.54,0.25,1.25,0.5925925925925926,0.5,1.25,0.56,20.394736842105264,1.0,0.08108108108108109,0.06896551724137931,0.07575757575757576,0.11764705882352941,0.047619047619047616,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.32,0.5,0.5,0.25,,,,0.48,0.4166666666666667,0.4166666666666667,0.25,1.0,,0.25,0.5,1.0,0.68,0.4166666666666667,0.5069940000000001,0.4405,0.444775,0.1111111111111111,0.23076923076923078,0.15625,0.15625,5.509090909090909,26.407142857142855,0.04411764705882353,,8.0,15.0,4.0,4.0,37.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,,0.03571428571428571,0.015625,,,0.08333333333333333,2.0,1.0,,0.08,0.25,,,,,,9.0,7.0,1.0,,,1.0,0.6,,,,,,0.6,,,,,1.0,1.0,,6.0,,,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4526.0,75,1,136,138,6.0,30.0,16.0,274,4.0,5.0,,,8.0,9.0,4.0,8.0,3.0,7.0,1.0,,1.0,16.0,22.0,5.0,9.0,5.0,52.0,166,1.0,1.0,1.0,1.0,3.0,,1.0,,12.0,20.0,3.0,7.0,3.0,5.0,5.0,12.0,13.0,1.0,1.0,,4.0,2.0,1.0,2.0,6.0,5.0,1.0,3.0,1.0,,1.0,,,6.0,,0.375,0.375,0.5555555555555556,,0.5555555555555556,0.7272727272727273,1.0,0.7580645161290323,0.5,,0.7878787878787878,0.75,,0.2903225806451613,24.342105263157894,0.25,0.13513513513513514,0.1724137931034483,0.15151515151515152,0.058823529411764705,0.19047619047619047,,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25,0.25806451612903225,0.5,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,,,,0.5,1.0,,0.45161290322580644,0.42857142857142855,0.49597903225806456,0.49685,0.4635,0.09090909090909091,0.125,0.057692307692307696,,11.027272727272727,25.744444444444444,0.04411764705882353,,4.0,7.0,1.0,3.0,17.0,1.0,,2.0,1.0,5.0,4.0,3.0,,,,,,0.5,,0.03571428571428571,0.015625,,,0.08333333333333333,2.0,,,0.06451612903225806,,2.0,,,,,12.0,3.0,,1.0,1.0,1.0,0.8,,0.375,1.0,1.0,1.0,0.6666666666666666,,,,,,,,3.0,1.0,,,,,0.09090909090909091,0.125,,,,1.0,,,,,,,,,,,False,,,1.0,0.25
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,344.0,6,-2,10,12,3.0,7.0,,22,,,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,10.0,,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5095,,,,,,,4.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4336.0,72,-2,130,132,9.0,32.0,14.0,262,8.0,10.0,2.0,3.0,6.0,15.0,,,,,,,,14.0,25.0,,,3.0,31.0,157,3.0,5.0,,1.0,7.0,,,2.0,22.0,6.0,,,,4.0,5.0,10.0,17.0,2.0,2.0,,3.0,,4.0,7.0,7.0,7.0,1.0,4.0,1.0,,1.0,,2.0,9.0,,0.7857142857142857,1.0,,,,0.56,0.6,0.56,0.6,1.0,0.5535714285714286,0.5833333333333334,1.0,,21.379310344827587,0.6666666666666666,0.13513513513513514,0.14285714285714285,0.13846153846153847,0.125,0.2,,0.4,0.8,0.8,0.75,0.6,0.4,0.4,0.8333333333333334,,,,,,,0.6,0.6666666666666666,,,,,0.4,,0.49373199999999995,0.551825,0.5255,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.06451612903225806,5.2,,0.06923076923076923,,4.0,6.0,2.0,2.0,14.0,2.0,5.0,1.0,7.0,1.0,,1.0,1.0,,2.0,,,0.25,0.14285714285714285,0.08,0.11666666666666667,0.25,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,2.0,1.0,,,1.0,,,0.125,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,0.18181818181818182,1.0,,0.13043478260869565,1.0,6.0,,,1.0,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,120.0,2,-5,4,4,3.0,2.0,,8,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,25.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,3.0,8.0,,,,,,,,,,,,0.5,0.5,0.5,,30.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,False,,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,8.0,,,,,,,,,,,,0.25,,0.25,1.0,20.0,,,0.5,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,30.0,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,False,,,,
