EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,on,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,416.0,7,-1.0,17,15,8,7.0,3,32,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,8,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,5.555555555555555,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7021,,,,,,,2.0,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7228.0,120,-28.0,220,218,21,33.0,27,438,5.0,8.0,,,1.0,1.0,1.0,5.0,,,2.0,12.0,3.0,8.0,,,1.0,6.0,13.0,5.0,20.0,,27.0,280,,,1.0,,,1.0,1.0,,3.0,,2.0,12.0,,15.0,,8.0,3.0,2.0,4.0,7.0,4.0,17.0,8.0,4.0,12.0,20.0,5.0,2.0,,,,,,7.0,12.0,,,,,,4.0,2.0,4.0,1.0,2.0,21,1.0,,1.0,1.0,1.0,0.25,,0.25,0.46153846153846156,,1.0,0.4090909090909091,,0.25,0.4090909090909091,,0.25,0.6060606060606061,0.15384615384615385,,0.4,13.25301204819277,,0.0625,0.18604651162790697,0.11214953271028037,0.1,,0.16666666666666666,0.1935483870967742,0.25,0.24242424242424243,0.625,0.625,1.0,0.15151515151515152,0.2,0.3333333333333333,1.0,,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.24242424242424243,0.375,0.375,1.0,,,,,0.25,1.0,0.25,,0.8484848484848485,0.375,0.5471878787878788,0.5982,0.54745,,,,0.07407407407407407,4.769230769230769,24.685,0.09545454545454546,,3.0,5.0,,8.0,3.0,,1.0,,,,2.0,,,0.08928571428571429,0.06382978723404255,0.07766990291262135,0.05263157894736842,0.10344827586206896,1.0,3.0,3.0,1.0,,2.0,,,,2.0,,,,,,0.1,,,0.5,,,,,,,,,,0.16666666666666666,,,,0.125,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8519.0,142,-10.0,262,260,26,45.0,32,522,8.0,13.0,2.0,2.0,,,6.0,14.0,,,,2.0,7.0,15.0,2.0,2.0,2.0,14.0,27.0,7.0,17.0,8.0,57.0,318,2.0,3.0,3.0,3.0,10.0,1.0,2.0,2.0,2.0,,8.0,4.0,24.0,12.0,9.0,15.0,7.0,2.0,16.0,26.0,10.0,62.0,6.0,8.0,15.0,17.0,2.0,1.0,11.0,9.0,2.0,12.0,1.0,2.0,9.0,8.0,10.0,2.0,6.0,,2.0,1.0,2.0,1.0,8.0,26,1.0,,0.14285714285714285,0.15384615384615385,0.5714285714285714,0.4117647058823529,1.0,0.4117647058823529,0.5185185185185185,0.6666666666666666,0.5,0.5568181818181818,0.5833333333333334,1.0,0.59375,0.7142857142857143,1.0,0.38636363636363635,0.07407407407407407,0.07692307692307693,0.07142857142857142,20.338983050847457,0.9166666666666666,0.10666666666666667,0.10714285714285714,0.10687022900763359,0.15,0.1,0.06666666666666667,0.09523809523809523,0.5,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.125,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,0.045454545454545456,,,,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,1.0,0.6818181818181818,0.4666666666666667,0.5116409090909091,0.5162,0.47128749999999997,0.125,0.1935483870967742,0.17543859649122806,0.14035087719298245,5.011111111111112,26.441176470588236,0.09923664122137404,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.2,0.014492753623188406,0.018867924528301886,0.01639344262295082,0.043478260869565216,,1.0,10.0,8.0,0.16666666666666666,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.047619047619047616,0.5,1.0,,,,,1.0,,,,,0.05,0.14285714285714285,,2.0,,,,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8155.0,136,,248,246,12,37.0,30,494,11.0,13.0,2.0,2.0,,,11.0,18.0,8.0,14.0,3.0,3.0,4.0,13.0,2.0,,2.0,30.0,45.0,7.0,16.0,10.0,91.0,299,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,2.0,1.0,3.0,20.0,40.0,18.0,3.0,13.0,4.0,3.0,11.0,15.0,8.0,34.0,11.0,10.0,23.0,26.0,6.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,5.0,12.0,11.0,1.0,6.0,,2.0,,3.0,2.0,3.0,12,,,0.3333333333333333,0.35714285714285715,0.8571428571428571,0.4375,,0.4375,0.6666666666666666,0.75,1.0,0.6639344262295082,0.5,0.3333333333333333,0.6893939393939394,0.5833333333333334,0.375,0.26229508196721313,0.06666666666666667,0.07692307692307693,0.1111111111111111,26.071428571428573,0.42857142857142855,0.1388888888888889,0.2037037037037037,0.16666666666666666,0.05,0.08108108108108109,0.4,0.21951219512195122,0.6666666666666666,0.21311475409836064,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.29508196721311475,0.6111111111111112,0.6875,0.45454545454545453,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.04918032786885246,1.0,1.0,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,0.6666666666666666,,0.47540983606557374,0.3076923076923077,0.5150024590163934,0.5237999999999999,0.4765333333333333,0.09090909090909091,0.12,0.07692307692307693,0.03296703296703297,9.444444444444445,26.0875,0.04838709677419355,3.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,,,2.0,,0.4,0.015384615384615385,0.04081632653061224,0.02631578947368421,,,,4.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.1111111111111111,0.15384615384615385,,4.0,1.0,0.02702702702702703,,,,False,,,1.0,0.125
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1009.0,17,,36,35,11,14.0,2,71,,1.0,,,,,,2.0,,1.0,1.0,3.0,,,,,,,4.0,1.0,3.0,,3.0,35,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,11,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,,,,18.91891891891892,,0.09090909090909091,,0.05263157894736842,,0.14285714285714285,,,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5714285714285714,,0.5087857142857143,0.5451,0.5451,,,,,10.65,24.166666666666668,0.3055555555555556,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1665.0,28,5.0,56,54,23,19.0,6,110,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,62,1.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,5.0,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,,5.0,,3.0,3.0,5.0,,,,,,1.0,1.0,2.0,7.0,1.0,2.0,,,1.0,,,,,5.0,23,,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,0.375,0.5833333333333334,0.5,0.5,0.4,0.3333333333333333,,1.0,11.475409836065573,,0.25,,0.13043478260869565,0.5,0.14285714285714285,0.3333333333333333,,,0.4,0.5,0.5,,0.2,,,,,,,,,,,0.4,0.5,0.5,,1.0,0.5,,,0.25,,0.5,0.5,0.8,0.5,0.5340199999999999,,0.5036,,,0.2857142857142857,0.7142857142857143,2.766666666666666,25.85,0.4107142857142857,1.0,2.0,,,2.0,,1.0,,,,,,,,,0.2222222222222222,0.08333333333333333,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,2.0,,,,,1.0,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7970.0,133,-10.0,241,241,21,40.0,28,482,14.0,20.0,5.0,7.0,1.0,1.0,14.0,23.0,,,,,,,,,,28.0,43.0,,,9.0,65.0,293,6.0,9.0,,2.0,14.0,2.0,2.0,,,,4.0,44.0,12.0,,,,,1.0,6.0,10.0,2.0,24.0,7.0,11.0,19.0,33.0,3.0,1.0,4.0,4.0,,5.0,2.0,6.0,11.0,14.0,16.0,2.0,9.0,,3.0,,4.0,1.0,4.0,21,1.0,,0.7857142857142857,1.0,,,,,0.6511627906976745,0.6666666666666666,1.0,0.6511627906976745,0.6666666666666666,1.0,0.65,0.6363636363636364,1.0,,0.023255813953488372,0.05,,20.220588235294116,0.8,0.15492957746478872,0.1320754716981132,0.14516129032258066,0.1,0.16216216216216217,0.21428571428571427,0.175,0.25,0.46511627906976744,0.7,0.7368421052631579,0.6428571428571429,0.5348837209302325,0.6086956521739131,0.6086956521739131,0.9285714285714286,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.5,1.0,,,0.46511627906976744,,0.5118627906976745,0.5821857142857143,0.4919,0.18,0.18,0.2153846153846154,0.06153846153846154,4.8023255813953485,,0.08713692946058091,4.0,3.0,11.0,1.0,14.0,2.0,1.0,,1.0,,3.0,3.0,,0.25,0.1746031746031746,0.0625,0.12612612612612611,0.25,0.10344827586206896,,4.0,1.0,,,,,,3.0,3.0,,,1.0,,,0.21428571428571427,,,,,,,,,,,,,,,12.0,1.0,0.16666666666666666,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,3.0,14,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,14,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14,5.0,2,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,14,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,0.5,0.25,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14,5.0,2,27,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8,,2,16,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
