EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,83.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4341.0,72,-7.0,134,135,11.0,25.0,19.0,269,3.0,3.0,1.0,1.0,,,11.0,3.0,10.0,19.0,8.0,33.0,171.0,2.0,2.0,5.0,,2.0,1.0,10.0,2.0,3.0,5.0,11.0,1.0,27.0,5.0,6.0,4.0,11.0,8.0,19.0,1.0,,2.0,1.0,11.0,0.5263157894736842,1.0,,0.48148148148148145,0.6666666666666666,,0.515625,0.625,0.16666666666666666,0.2962962962962963,22.07792207792208,0.5,0.16,0.19230769230769232,0.16216216216216217,0.16129032258064516,0.13114754098360656,0.2222222222222222,0.15,0.16666666666666666,0.1111111111111111,1.0,1.0,0.4074074074074074,0.1111111111111111,0.3333333333333333,1.0,,,0.4074074074074074,0.47727777777777775,0.46719999999999995,0.4459,0.15151515151515152,0.030303030303030304,10.336842105263157,24.6375,0.08208955223880597,1.0,2.0,6.0,1.0,1.0,4.0,8.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,5.0,3.0,1.0,,2.0,0.08571428571428572,0.11538461538461539,0.18518518518518517,0.2,0.2,1.0,6.0,7.0,1.0,6.0,4.0,4.0,10.0,4.0,0.5454545454545454,0.6,0.12903225806451613,0.17391304347826086,,,10.0,0.5,0.5555555555555556,0.5,,1.0,1.0,1.0,,,,,,,False,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.125,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.18518518518518517,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1246.0,21,-7.0,40,40,4.0,6.0,5.0,80,,,,,,,2.0,4.0,1.0,2.0,4.0,8.0,51.0,,,,,,3.0,,,4.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,4.0,0.5,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.6666666666666666,17.77777777777778,0.5,0.14285714285714285,,0.07692307692307693,0.1,,,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,0.49605000000000005,,0.54435,,0.375,7.15,26.325000000000003,0.1,2.0,2.0,6.0,2.0,1.0,3.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,0.5,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2811.0,47,-9.0,83,86,10.0,22.0,15.0,169,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,5.0,15.0,115.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,,8.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,0.9375,1.25,0.6666666666666666,0.9375,1.25,0.6666666666666666,0.625,9.0,1.0,0.058823529411764705,0.058823529411764705,0.13636363636363635,0.10256410256410256,0.04878048780487805,0.07142857142857142,0.07142857142857142,0.125,0.25,1.0,1.0,0.125,0.375,0.5,1.0,0.6666666666666666,1.0,0.875,0.53770625,0.5457,0.5726666666666667,0.3333333333333333,0.26666666666666666,5.666666666666667,25.9,0.12048192771084337,1.0,3.0,9.0,1.0,3.0,6.0,,1.0,0.6,0.6,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,1.0,,1.0,,0.041666666666666664,0.05,0.25,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,2.0,,,,,,,False,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4045.0,67,-13.0,126,128,8.0,23.0,17.0,254,,,,,,,20.0,16.0,13.0,24.0,17.0,51.0,175.0,2.0,2.0,4.0,1.0,2.0,5.0,14.0,,16.0,1.0,2.0,,5.0,,5.0,2.0,7.0,,7.0,3.0,1.0,4.0,5.0,8.0,0.5416666666666666,1.0,0.5,0.573170731707317,0.2857142857142857,0.4166666666666667,0.5930232558139535,0.2857142857142857,0.4166666666666667,0.4146341463414634,32.41379310344828,0.75,0.07142857142857142,,0.18518518518518517,0.12727272727272726,,,0.045454545454545456,0.16666666666666666,,,,0.4878048780487805,0.3902439024390244,,,,,0.4146341463414634,0.47269390243902437,0.42441249999999997,0.45684166666666665,0.0784313725490196,0.09803921568627451,11.200000000000001,26.98235294117647,0.06349206349206349,6.0,7.0,15.0,6.0,5.0,7.0,5.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.25,0.375,0.375,0.6666666666666666,0.375,1.0,1.0,,2.0,,,,,0.024390243902439025,1.0,1.0,1.0,11.0,4.0,,1.0,1.0,1.0,4.0,2.0,0.55,0.6111111111111112,0.046511627906976744,0.07692307692307693,4.0,4.0,12.0,0.46153846153846156,0.46153846153846156,0.45454545454545453,0.6666666666666666,,1.0,,,1.0,1.0,0.25,,0.25,False,2.0,4.0,,5.0,,2.0,,,,,1.0,1.0,,,,,,,,0.08333333333333333,0.1,,,0.3333333333333333,,,0.0975609756097561,0.5,0.5,,,5.0,,,,,,0.7142857142857143,,,6.0,1.0,0.5,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4154.0,69,-21.0,129,130,12.0,25.0,18.0,259,1.0,1.0,,,,,13.0,6.0,11.0,14.0,7.0,36.0,178.0,1.0,1.0,11.0,,,,16.0,,6.0,8.0,15.0,3.0,38.0,2.0,3.0,,3.0,2.0,5.0,2.0,1.0,4.0,,12.0,0.7857142857142857,1.0,,0.8095238095238095,1.375,,0.782608695652174,1.375,,0.3333333333333333,18.120805369127517,0.5,,0.09090909090909091,0.09090909090909091,0.05357142857142857,0.034482758620689655,0.11764705882352941,,0.1111111111111111,0.047619047619047616,1.0,1.0,0.6190476190476191,0.2857142857142857,,,,,0.38095238095238093,0.4751785714285714,0.4637,,0.3055555555555556,,7.4071428571428575,25.942857142857147,0.09302325581395349,4.0,4.0,12.0,4.0,,6.0,5.0,1.0,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,,,,,0.047619047619047616,,,,10.0,2.0,,7.0,5.0,4.0,4.0,2.0,0.7692307692307693,0.8333333333333334,0.08695652173913043,0.125,,,6.0,0.2727272727272727,0.2727272727272727,0.3,,1.0,2.0,,,,,,,,False,,,,3.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,0.07142857142857142,0.07692307692307693,,,,0.2,,,,,,3.0,3.0,3.0,,,1.0,,0.75,1.0,1.0,,,,1.0,1.0,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1289.0,21,-4.0,42,42,,13.0,7.0,84,,,,,,,3.0,3.0,3.0,3.0,6.0,8.0,57.0,,,,,,,4.0,,3.0,1.0,2.0,,5.0,,1.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,,,1.0,,,0.3333333333333333,,,0.4,,,0.6666666666666666,24.489795918367346,1.0,0.3333333333333333,,0.125,0.23529411764705882,0.10526315789473684,,0.375,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.4679777777777778,0.49245,,,,6.366666666666667,26.86666666666667,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,,0.125,0.16666666666666666,0.3333333333333333,,,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.25,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,,1.0,,,1.0,,,19.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,7.692307692307692,,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,1.0,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3816.0,64,-26.0,119,117,12.0,9.0,14.0,236,,,,,,,6.0,10.0,5.0,10.0,10.0,24.0,160.0,,,,,,,2.0,,10.0,1.0,5.0,1.0,11.0,,2.0,4.0,6.0,1.0,7.0,3.0,2.0,6.0,,12.0,0.5,,,0.475,,,0.5217391304347826,,,0.5,21.48148148148148,0.5,0.2,,0.058823529411764705,0.1111111111111111,0.01818181818181818,,0.2857142857142857,0.06666666666666667,,,,0.3,0.5,,,,,0.5,0.45622750000000006,0.50985,0.4692,,,12.570000000000002,27.74,0.10084033613445378,3.0,3.0,6.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.3,0.3,,0.3,0.3,0.6666666666666666,0.3,,,1.0,1.0,,,0.03125,0.04,,,,,3.0,5.0,,4.0,,2.0,6.0,3.0,0.5,0.6,0.13043478260869565,0.23076923076923078,1.0,1.0,8.0,0.8,0.8,0.6666666666666666,1.0,1.0,3.0,,,,,,,,False,2.0,4.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,2.0,2.0,3.0,,0.1,0.16666666666666666,,,,,,0.2,0.5,0.5,,,1.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2240.0,37,-10.0,69,69,3.0,,5.0,138,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,3.0,4.0,9.0,95.0,1.0,1.0,2.0,,,,4.0,2.0,3.0,2.0,2.0,,6.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,1.0,,3.0,1.0,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.5714285714285714,10.666666666666666,1.0,0.13333333333333333,0.14285714285714285,0.058823529411764705,0.09375,0.07692307692307693,0.2222222222222222,,0.0625,0.2857142857142857,1.0,1.0,0.14285714285714285,0.42857142857142855,1.0,1.0,,,0.8571428571428571,0.5144071428571428,0.4782,0.5475,0.2222222222222222,,6.166666666666667,25.875,0.043478260869565216,,1.0,3.0,,1.0,2.0,1.0,1.0,0.25,0.25,0.25,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,False,,,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,,,,0.5,,,,0.5,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,0.5,0.5
