EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffAtRimReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6185.0,103,-22.0,192,194,22.0,33.0,22.0,386,5.0,7.0,3.0,3.0,,,6.0,13.0,7.0,3.0,7.0,1.0,5.0,,,13.0,27.0,4.0,12.0,45.0,246.0,4.0,4.0,,1.0,9.0,,3.0,1.0,16.0,12.0,6.0,5.0,1.0,6.0,12.0,1.0,30.0,3.0,7.0,8.0,7.0,16.0,10.0,26.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,5.0,1.0,22.0,1.0,0.3333333333333333,,0.3333333333333333,0.48148148148148145,1.0,,0.48717948717948717,0.8,,0.5113636363636364,0.75,0.1,0.3076923076923077,23.255813953488374,0.3333333333333333,0.20588235294117646,0.15217391304347827,0.14545454545454545,0.06976744186046512,0.16853932584269662,0.11235955056179775,0.19230769230769232,0.1,0.125,0.14634146341463414,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.46153846153846156,0.5,0.1794871794871795,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.1282051282051282,0.2,0.2,1.0,0.6,1.0,,,,,,0.48717948717948717,0.2,0.4915910256410256,0.5170250000000001,0.4419625,0.2,0.022222222222222223,9.285185185185187,24.549999999999997,0.11458333333333333,7.0,1.0,2.0,10.0,10.0,4.0,0.5,0.09302325581395349,0.12903225806451613,1.0,6.0,5.0,4.0,,,1.0,,1.0,10.0,3.0,1.0,3.0,0.38461538461538464,0.5,,0.14285714285714285,0.5,,,0.25,1.0,,,2.0,0.14285714285714285,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.07692307692307693,0.25,0.07692307692307693,0.15,0.4,0.2857142857142857,0.2857142857142857,0.2,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1992.0,33,-13.0,62,62,8.0,12.0,7.0,124,,,,,,,1.0,2.0,,,,3.0,5.0,,,1.0,2.0,3.0,5.0,12.0,83.0,,,,,1.0,,,3.0,,9.0,,5.0,3.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,5.0,3.0,8.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,1.5,0.75,0.5,1.5,0.7142857142857143,13.043478260869566,0.5,0.125,,0.05263157894736842,,0.07407407407407407,,,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,0.7142857142857143,0.6,0.4929857142857143,,0.54435,0.08333333333333333,0.25,7.15,25.96,0.12903225806451613,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.14285714285714285,False,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3499.0,58,-17.0,102,105,13.0,24.0,16.0,207,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,4.0,9.0,18.0,145.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,12.0,2.0,6.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,,,,1.0,,9.0,4.0,13.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.0,0.75,1.25,0.6666666666666666,0.75,1.25,0.6666666666666666,0.75,10.833333333333334,1.0,0.058823529411764705,0.047619047619047616,0.10344827586206896,0.03571428571428571,0.08695652173913043,0.04081632653061224,0.06666666666666667,0.045454545454545456,0.07142857142857142,0.1,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.3333333333333333,0.5552458333333333,0.5457,0.5726666666666667,0.2777777777777778,0.2222222222222222,5.666666666666667,25.677777777777777,0.12745098039215685,,1.0,4.0,,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,4.0,2.0,2.0,,0.6666666666666666,1.0,,,1.0,,,0.3333333333333333,3.0,,,,0.1111111111111111,False,,,,,,,2.0,,,,1.0,,1.0,,,,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5583.0,93,-28.0,176,178,17.0,30.0,19.0,354,2.0,4.0,,,,,12.0,23.0,6.0,1.0,1.0,7.0,18.0,,5.0,16.0,33.0,8.0,19.0,60.0,238.0,2.0,2.0,,5.0,4.0,1.0,4.0,8.0,18.0,18.0,,18.0,7.0,3.0,4.0,1.0,11.0,,,7.0,2.0,9.0,,9.0,3.0,1.0,3.0,2.0,1.0,6.0,,9.0,8.0,17.0,0.75,0.42105263157894735,,0.42105263157894735,0.48484848484848486,1.0,0.25,0.5384615384615384,0.2857142857142857,0.4,0.5555555555555556,0.2857142857142857,0.4,0.36538461538461536,30.456852791878173,0.5,0.05405405405405406,,0.16279069767441862,,0.1125,,,,0.038461538461538464,0.17142857142857143,0.07692307692307693,0.5,0.5,0.4423076923076923,0.5217391304347826,0.5714285714285714,0.11538461538461539,0.019230769230769232,1.0,1.0,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.7142857142857143,,,,,0.4423076923076923,0.3888888888888889,0.4753855769230769,0.42441249999999997,0.44296499999999994,0.06666666666666667,0.13333333333333333,10.254545454545456,27.189473684210526,0.09659090909090909,4.0,,6.0,6.0,4.0,2.0,0.1111111111111111,0.037037037037037035,0.05714285714285714,,1.0,2.0,1.0,,,6.0,2.0,6.0,14.0,2.0,1.0,1.0,0.4375,0.4375,0.3333333333333333,,0.4166666666666667,,,0.6,,2.0,0.3333333333333333,,0.125,False,2.0,,,2.0,,,,,1.0,,,,,,0.06060606060606061,0.08695652173913043,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,6.0,1.0,0.5,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6033.0,101,-36.0,188,189,23.0,33.0,21.0,377,5.0,6.0,,,1.0,1.0,10.0,14.0,1.0,1.0,2.0,5.0,7.0,3.0,3.0,15.0,21.0,6.0,9.0,50.0,253.0,1.0,1.0,3.0,3.0,11.0,1.0,1.0,2.0,20.0,15.0,,7.0,5.0,12.0,20.0,5.0,52.0,,2.0,5.0,2.0,7.0,2.0,9.0,2.0,1.0,2.0,1.0,,4.0,,8.0,2.0,23.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,0.8,1.375,1.0,0.78125,1.375,1.0,0.3,17.061611374407583,0.5,0.0625,0.047619047619047616,0.09615384615384616,,0.08333333333333333,0.022988505747126436,0.08,,0.045454545454545456,0.10256410256410256,0.2,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,,,0.75,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5212683333333332,0.4637,0.7808,0.22,0.04,6.385714285714287,25.62222222222222,0.12234042553191489,2.0,,,7.0,5.0,3.0,0.125,0.09375,0.13043478260869565,,8.0,7.0,5.0,,,,,,10.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,,,,,,,0.07692307692307693,False,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.047619047619047616,0.07142857142857142,,,0.125,0.4,,,,,,,3.0,,,1.0,1.0,1.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1855.0,31,-9.0,58,58,9.0,16.0,8.0,116,,,,,,,3.0,4.0,,,4.0,,4.0,,1.0,3.0,4.0,,8.0,8.0,81.0,,,,2.0,,,1.0,,4.0,,,4.0,,1.0,3.0,,7.0,2.0,,3.0,3.0,6.0,2.0,8.0,3.0,2.0,,1.0,,3.0,1.0,,,9.0,,,,,0.75,,,0.25,,,0.3076923076923077,,,0.6666666666666666,24.242424242424242,1.0,0.3,,0.25,0.1,0.2727272727272727,0.07692307692307693,,0.13333333333333333,0.375,0.1111111111111111,,,,0.3333333333333333,0.75,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,0.6666666666666666,,0.46915833333333334,0.49245,0.43155,,,5.9750000000000005,26.1875,0.15517241379310345,2.0,,,2.0,2.0,1.0,,0.07692307692307693,0.2,,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,0.6666666666666666,False,,1.0,,1.0,1.0,,,,1.0,,,,,,0.25,0.25,,,,,,,0.5,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,,,1.0,,,,,,,,,1.0,,,,19.0,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,7.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5167.0,86,-37.0,164,161,20.0,15.0,16.0,325,,2.0,,,,,4.0,8.0,5.0,,1.0,5.0,12.0,,1.0,6.0,15.0,5.0,13.0,34.0,214.0,,,,1.0,,,,2.0,4.0,9.0,,12.0,5.0,2.0,6.0,1.0,14.0,1.0,,3.0,4.0,7.0,1.0,8.0,3.0,2.0,3.0,1.0,1.0,6.0,,3.0,2.0,20.0,0.6,0.38461538461538464,,0.38461538461538464,0.4,,,0.48214285714285715,,,0.53125,,0.5,0.4642857142857143,20.87912087912088,0.5,0.13793103448275862,,0.06382978723404255,0.02631578947368421,0.09210526315789473,0.01282051282051282,,0.03571428571428571,0.2222222222222222,0.07894736842105263,0.07142857142857142,,,0.2857142857142857,0.5,0.5714285714285714,0.17857142857142858,0.03571428571428571,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,,,0.5357142857142857,0.4166666666666667,0.4897982142857143,0.50985,0.4692,,0.058823529411764705,10.773333333333333,27.03076923076923,0.12195121951219512,7.0,,3.0,4.0,8.0,3.0,,0.0967741935483871,0.16666666666666666,2.0,4.0,1.0,2.0,,,1.0,,1.0,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,1.0,,,,,,False,2.0,,,1.0,2.0,,,,,1.0,4.0,3.0,5.0,1.0,0.06666666666666667,0.125,,,,,0.4,0.4,,1.0,4.0,0.8,6.0,,1.0,1.0,,,1.0,1.0,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3023.0,50,-10.0,95,95,3.0,,6.0,190,2.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,3.0,1.0,4.0,,,4.0,5.0,3.0,7.0,17.0,117.0,1.0,1.0,,,2.0,,,,4.0,9.0,2.0,4.0,1.0,2.0,4.0,,10.0,,2.0,4.0,3.0,8.0,3.0,11.0,1.0,,,1.0,,1.0,,2.0,,3.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,,0.7083333333333334,1.0,,0.7083333333333334,1.0,,0.5833333333333334,12.745098039215685,1.0,0.13636363636363635,0.08,0.13793103448275862,,0.13725490196078433,0.04878048780487805,0.13333333333333333,,0.07692307692307693,0.12,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,0.75,0.25,0.5161458333333334,0.4782,0.5475,0.11764705882352941,,7.0,25.400000000000002,0.031578947368421054,,,1.0,1.0,,,0.14285714285714285,,,,2.0,2.0,,,,1.0,,1.0,4.0,1.0,,,0.5,0.6666666666666666,,,0.5,,,1.0,,,,,0.25,False,,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,,,,0.5,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,0.5
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26,,,3.0,53,,,,,,,,,,,1.0,2.0,2.0,,,,,2.0,3.0,6.0,34.0,,,,,,,,,,6.0,,2.0,2.0,1.0,2.0,,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,10.0,,0.125,,,,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5437,,,,,,26.933333333333334,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
