EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,347.0,6,5.0,12,13,10,9,,25,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,3.0,9,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,3.0,,2.0,1.0,10,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,,33.333333333333336,,,0.6666666666666666,0.2857142857142857,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.5173,,0.2493,,0.3333333333333333,1.0,30.0,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1398.0,23,-3.0,47,49,22,23,1.0,96,,,,,,,4.0,,,,1.0,8.0,,,,4.0,1.0,4.0,1.0,8.0,7.0,49,,,,,,,1.0,,4.0,,,2.0,3.0,,8.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,,3.0,5.0,8.0,,8.0,1.0,,4.0,4.0,4.0,,2.0,,22,,,,1.0,0.125,,,0.125,0.25,,,0.20833333333333334,,,0.2692307692307692,,,0.6666666666666666,,,,34.69387755102041,0.35714285714285715,,0.1875,0.26666666666666666,,,,0.5,0.2,,,,,0.3333333333333333,,,,,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,0.8,,0.6666666666666666,0.125,0.5160958333333333,,0.5229800000000001,,,9.25,27.137500000000003,0.46808510638297873,,,,,3.0,2.0,,,,0.75,,,,0.3,0.5,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,0.16666666666666666,0.25,0.25,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1227.0,20,,40,42,15,16,1.0,82,,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,5.0,9.0,43,,,1.0,1.0,3.0,,,1.0,3.0,3.0,,,9.0,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,3.0,15,,,,1.0,0.6,1.0,0.3333333333333333,0.6,,,,0.9,1.5,0.5,0.9,1.5,0.5,1.0,,,,11.904761904761905,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5594699999999999,,0.5321,0.3333333333333333,0.3333333333333333,,24.380000000000003,0.375,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1303.0,22,-4.0,44,45,19,19,1.0,89,1.0,2.0,,,1.0,2.0,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,2.0,6.0,10.0,47,,,,,,1.0,2.0,1.0,2.0,7.0,,2.0,3.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,2.0,7.0,19,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,,0.625,0.5,,0.7,0.6666666666666666,0.3333333333333333,0.5,,23.913043478260867,0.07692307692307693,,0.1875,0.13793103448275862,0.05,,,,0.2,0.2222222222222222,0.5,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5159055555555556,,0.5236375,,0.7,7.133333333333333,26.46666666666667,0.4318181818181818,1.0,,,,,,,,,,0.06666666666666667,,0.09090909090909091,,0.5,,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,2.0,,1.0,,,,0.16666666666666666,,,,0.1111111111111111,,,,,0.1,0.25,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,486.0,8,-1.0,16,17,16,15,2.0,33,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,,16,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1124.0,19,-11.0,39,40,16,18,1.0,79,2.0,2.0,,,2.0,2.0,1.0,,1.0,,2.0,3.0,,,,,3.0,3.0,2.0,4.0,12.0,44,,,,,,3.0,3.0,,,6.0,6.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,2.0,2.0,,1.0,6.0,16,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.5714285714285714,,,,21.951219512195124,0.18181818181818182,,0.07142857142857142,0.12,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,,,,0.8571428571428571,0.6666666666666666,0.5920857142857142,,0.6375333333333334,,0.5,5.066666666666666,24.55,0.41025641025641024,,,1.0,1.0,1.0,1.0,,,,0.5,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0,0.25,1.0
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1.0,6,6,6,4,2.0,12,,,,,,,1.0,,,,,,,,,,,1.0,,,,4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4593,,0.4593,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1.0,6,6,6,4,2.0,12,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,5.0,6,,,,1.0,0.25,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,,,,45.45454545454545,,,0.5,0.3333333333333333,0.2857142857142857,,,,0.5,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,0.6,0.3333333333333333,0.8,0.3333333333333333,0.48251999999999995,,0.48251999999999995,0.4,1.0,11.1,24.725,1.0,2.0,1.0,,,,,,,,,0.4,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1.0,6,6,6,4,2.0,12,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,4,,,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,0.51525,0.5208,0.51525,,,,25.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1.0,6,6,6,4,2.0,12,,,,,,,1.0,,,,,,,,,,,1.0,,,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4179,,0.4179,,,8.4,,1.0,2.0,,,,,,,,,,0.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
