EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,613.0,10,4.0,20,22,10.0,,5.0,42,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,22.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,100.0,2,,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7579.0,126,45.0,255,249,69.0,36.0,43.0,504,16.0,25.0,3.0,5.0,4.0,7.0,11.0,19.0,,4.0,3.0,,10.0,30.0,2.0,2.0,10.0,27.0,48.0,13.0,33.0,24.0,117.0,284,4.0,9.0,2.0,2.0,,14.0,8.0,15.0,10.0,9.0,34.0,14.0,40.0,24.0,15.0,1.0,29.0,10.0,7.0,,10.0,9.0,19.0,8.0,1.0,5.0,5.0,47.0,4.0,1.0,7.0,6.0,13.0,6.0,19.0,7.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,2.0,5.0,11.0,,1.0,23.0,34.0,4.0,1.0,14.0,4.0,34.0,67.0,2.0,0.25925925925925924,0.2692307692307692,0.6153846153846154,0.3939393939393939,1.0,0.40625,0.5625,0.4444444444444444,0.5333333333333333,0.5740740740740741,0.6363636363636364,0.5,0.6105263157894737,0.6363636363636364,0.53125,0.4074074074074074,,0.14583333333333334,0.2,0.10526315789473684,,33.11258278145695,0.3333333333333333,0.09836065573770492,0.018867924528301886,0.1320754716981132,0.06060606060606061,0.11403508771929824,0.04201680672268908,0.04,0.05357142857142857,0.1111111111111111,0.15789473684210525,0.06666666666666667,0.30864197530864196,0.64,0.8,0.1875,0.2345679012345679,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.04938271604938271,,,,0.037037037037037035,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,1.0,,0.28,0.5714285714285714,,0.4,0.7160493827160493,0.3448275862068966,0.541108125,0.53325,0.5221979166666667,0.15384615384615385,0.2413793103448276,0.11965811965811966,0.2905982905982906,5.449999999999999,27.330303030303032,0.27058823529411763,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,,0.058823529411764705,0.11764705882352941,,3.0,,1.0,1.0,1.0,3.0,3.0,,,,0.3,,0.3,,,,,,,,,,0.1,,2.0,False,1.0,0.1111111111111111,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7051.0,118,48.0,235,229,38.0,27.0,35.0,464,14.0,19.0,9.0,9.0,1.0,1.0,8.0,11.0,,,,,,,,,,22.0,30.0,,,13.0,57.0,261,10.0,11.0,,,4.0,24.0,1.0,1.0,,2.0,4.0,34.0,10.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,6.0,5.0,11.0,12.0,26.0,11.0,37.0,5.0,2.0,2.0,,2.0,4.0,,,6.0,1.0,2.0,5.0,,1.0,11.0,14.0,,,6.0,1.0,4.0,38.0,1.0,0.7727272727272727,0.8947368421052632,,,,,0.7333333333333333,0.9090909090909091,1.0,0.7333333333333333,0.9090909090909091,1.0,0.7702702702702703,0.9230769230769231,1.0,,,0.1,0.10526315789473684,0.09090909090909091,,15.808823529411763,0.3333333333333333,0.23529411764705882,0.10204081632653061,0.19642857142857142,0.11538461538461539,0.21495327102803738,0.10891089108910891,0.10714285714285714,0.10869565217391304,0.30434782608695654,0.225,0.125,0.6333333333333333,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.36666666666666664,0.7272727272727273,0.8,1.0,,,,,,,,,,0.8181818181818182,1.0,0.4444444444444444,,,,1.0,1.0,,,0.6333333333333333,,0.5898266666666667,0.65161,0.7556,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.07017543859649122,3.963333333333333,,0.16170212765957448,6.0,3.0,3.0,5.0,,3.0,1.0,2.0,3.0,1.0,0.42857142857142855,0.11764705882352941,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,1.0,,0.4,,,,,1.0,,,,1.0,,0.16666666666666666,,1.0,False,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7242.4,121,44.0,242,239,36.0,23.0,37.0,481,6.0,9.0,,1.0,,2.0,1.0,1.0,,,6.0,1.0,15.0,28.0,,,4.0,7.0,10.0,17.0,34.0,3.0,68.0,281,1.0,2.0,,,,2.0,1.0,3.0,5.0,2.0,10.0,8.0,6.0,51.0,,,28.0,15.0,1.0,2.0,11.0,6.0,17.0,2.0,4.0,7.0,4.0,40.0,3.0,4.0,3.0,9.0,12.0,7.0,19.0,4.0,3.0,1.0,,,1.0,1.0,,2.0,,4.0,10.0,,1.0,8.0,4.0,,,1.0,1.0,10.0,34.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.7,0.5,0.3333333333333333,0.7386363636363636,0.5,0.5,0.7391304347826086,0.5,0.5555555555555556,0.7727272727272727,0.058823529411764705,0.1,0.1111111111111111,,0.07142857142857142,16.96113074204947,0.5,0.17307692307692307,0.07017543859649122,0.06666666666666667,0.058823529411764705,0.12371134020618557,0.06481481481481481,0.03571428571428571,0.06976744186046512,,0.03225806451612903,0.14285714285714285,0.20454545454545456,0.6666666666666666,0.75,0.5,0.022727272727272728,1.0,1.0,1.0,,,,,0.13636363636363635,0.6363636363636364,0.5357142857142857,0.5769230769230769,1.0,0.5,,,,,,0.25,,0.125,0.5,0.9772727272727273,0.5357142857142857,0.5503272727272729,0.318,0.47970624999999995,0.022222222222222223,0.09090909090909091,0.029411764705882353,0.14705882352941177,2.89,26.058823529411768,0.1487603305785124,,,1.0,,1.0,1.0,1.0,,1.0,,,0.1,0.4375,0.15384615384615385,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,,,0.4,0.058823529411764705,0.5,,,,,,,,1.0,,,,,False,,,1.0,0.1111111111111111,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4897.0,82,24.0,165,167,48.0,40.0,26.0,332,3.0,4.0,,,1.0,1.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,6.0,,,,7.0,15.0,3.0,8.0,8.0,31.0,180,2.0,2.0,,,2.0,6.0,2.0,4.0,1.0,5.0,9.0,8.0,6.0,6.0,3.0,,6.0,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,2.0,,1.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,5.0,,,12.0,9.0,1.0,,4.0,1.0,9.0,46.0,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.375,,0.375,0.4666666666666667,1.0,0.5,0.5,1.0,0.4,0.5740740740740741,1.0,0.6428571428571429,0.34782608695652173,,0.06666666666666667,0.25,,,15.625,0.6666666666666666,0.10256410256410256,,0.024390243902439025,0.05128205128205128,0.0625,0.027777777777777776,,0.06451612903225806,,0.03225806451612903,,0.17391304347826086,0.75,1.0,1.0,0.34782608695652173,0.375,0.375,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.2,,0.5217391304347826,0.3333333333333333,0.5423108695652175,0.3953,0.5278499999999999,0.15384615384615385,0.2222222222222222,0.1935483870967742,0.2903225806451613,8.360000000000001,25.525000000000002,0.2909090909090909,2.0,1.0,,,1.0,,,,,,0.16666666666666666,,0.07142857142857142,0.2727272727272727,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5461.6,91,32.0,182,186,58.0,42.0,28.0,368,4.0,8.0,,,1.0,2.0,7.0,19.0,,2.0,,,5.0,16.0,1.0,2.0,7.0,11.0,29.0,5.0,16.0,8.0,45.0,196,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,7.0,3.0,14.0,8.0,14.0,3.0,12.0,,16.0,5.0,6.0,,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,3.0,,4.0,2.0,2.0,4.0,2.0,1.0,8.0,2.0,3.0,5.0,,,5.0,9.0,1.0,,4.0,1.0,14.0,58.0,1.0,0.36363636363636365,0.36363636363636365,0.2,0.3125,0.5,0.3125,0.3793103448275862,1.0,0.25,0.4111111111111111,0.8333333333333334,0.5,0.45918367346938777,0.8333333333333334,0.5384615384615384,0.35555555555555557,,0.20689655172413793,0.375,0.15789473684210525,,26.886792452830186,0.5,0.07692307692307693,0.046511627906976744,0.09302325581395349,0.024390243902439025,0.08536585365853659,0.03571428571428571,0.08333333333333333,0.02702702702702703,0.16666666666666666,0.06896551724137931,0.14285714285714285,0.17777777777777778,0.5,0.8,0.25,0.4222222222222222,0.3684210526315789,0.4375,0.42857142857142855,0.044444444444444446,,,,,0.35555555555555557,0.3125,0.3125,0.2,,,,0.6666666666666666,0.5,1.0,0.18181818181818182,0.5,,0.6363636363636364,0.5333333333333333,0.3125,0.5156431818181818,0.502725,0.5209400000000001,0.08333333333333333,0.125,0.1111111111111111,0.3111111111111111,8.279310344827586,27.518749999999997,0.31868131868131866,,,3.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,0.42857142857142855,0.043478260869565216,0.42857142857142855,,,,,,,,,,,,1.0,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5291.6,88,37.0,178,178,48.0,39.0,29.0,356,1.0,1.0,,,,,,1.0,,,3.0,1.0,,4.0,,1.0,2.0,1.0,2.0,,7.0,,2.0,194,,1.0,,2.0,,,,,3.0,,,2.0,,,,,4.0,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,8.0,9.0,18.0,3.0,21.0,1.0,1.0,,,,2.0,,,2.0,,2.0,5.0,,1.0,,,,,,,,48.0,,1.0,1.0,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,,,5.2631578947368425,,0.225,0.025,0.22857142857142856,0.046511627906976744,0.22666666666666666,0.03614457831325301,0.0625,0.058823529411764705,0.21052631578947367,0.16666666666666666,0.36363636363636365,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.4444444444444444,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.8888888888888888,,0.5795222222222223,0.48305,0.54555,,,,,4.15,24.457142857142856,0.2696629213483146,,1.0,,,,1.0,,1.0,1.0,,0.25,,0.2727272727272727,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,False,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3581.0,60,19.0,121,125,27.0,23.0,13.0,246,4.0,6.0,3.0,3.0,,1.0,,1.0,,,5.0,,2.0,4.0,,,,4.0,7.0,4.0,9.0,3.0,23.0,141,3.0,3.0,,,,6.0,,1.0,,3.0,3.0,4.0,4.0,9.0,3.0,,4.0,2.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,,,1.0,,,1.0,,3.0,7.0,,,2.0,4.0,,,1.0,1.0,3.0,27.0,1.0,0.5,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5714285714285714,1.0,,0.625,1.0,,0.6388888888888888,1.0,0.5,0.5625,,0.2857142857142857,0.16666666666666666,1.0,,14.17910447761194,,0.045454545454545456,0.04,0.0625,0.07692307692307693,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.1,,0.047619047619047616,0.09090909090909091,0.375,0.6666666666666666,0.8,0.5,0.0625,,,,,,,,0.3125,0.25,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.9375,0.5,0.591803125,,0.5632,0.058823529411764705,0.125,0.2608695652173913,0.13043478260869565,2.1999999999999997,24.555555555555557,0.2231404958677686,4.0,,1.0,,,,,,,,,,,0.3333333333333333,,2.0,,0.4,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4184.4,70,14.0,140,137,20.0,19.0,21.0,277,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,3.0,,,7.0,20.0,1.0,2.0,4.0,7.0,13.0,7.0,20.0,7.0,42.0,167,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,4.0,4.0,12.0,4.0,10.0,6.0,15.0,1.0,19.0,7.0,,,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,2.0,2.0,4.0,1.0,,7.0,,2.0,7.0,,1.0,6.0,8.0,,,2.0,2.0,8.0,18.0,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35,0.5,0.3684210526315789,0.5384615384615384,1.0,0.3333333333333333,0.5303030303030303,0.8333333333333334,0.5714285714285714,0.5675675675675675,0.8333333333333334,0.6666666666666666,0.6060606060606061,,,,,,27.160493827160494,0.42857142857142855,0.07407407407407407,0.03571428571428571,0.037037037037037035,,0.05555555555555555,0.01639344262295082,0.05555555555555555,,0.13333333333333333,0.047619047619047616,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.6060606060606061,0.35,0.35,0.2857142857142857,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.6363636363636364,0.3684210526315789,0.4840015624999999,0.4366,0.4344083333333333,0.05714285714285714,0.13333333333333333,0.11904761904761904,0.2857142857142857,10.776923076923076,29.940000000000005,0.14285714285714285,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,2.0,0.5,,0.5,,,,1.0,,,,,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6400.0,107,30.0,207,207,54.0,32.0,33.0,414,14.0,15.0,4.0,4.0,3.0,3.0,3.0,8.0,,,2.0,,5.0,11.0,1.0,1.0,,17.0,23.0,7.0,13.0,7.0,62.0,235,5.0,6.0,1.0,1.0,1.0,14.0,3.0,3.0,,5.0,11.0,24.0,10.0,18.0,3.0,,11.0,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,4.0,14.0,7.0,22.0,7.0,29.0,6.0,3.0,3.0,,2.0,,1.0,,3.0,1.0,3.0,6.0,,,7.0,9.0,1.0,,4.0,1.0,11.0,52.0,1.0,0.7058823529411765,0.8,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.7391304347826086,0.8333333333333334,1.0,0.7638888888888888,0.9285714285714286,1.0,0.775,0.875,1.1,0.3611111111111111,,0.08695652173913043,0.06666666666666667,0.125,,17.62295081967213,1.0,0.13725490196078433,0.08888888888888889,0.358974358974359,0.03636363636363636,0.23333333333333334,0.06,0.08333333333333333,0.04081632653061224,0.125,0.3448275862068966,0.4,0.4166666666666667,0.9333333333333333,1.0,0.7142857142857143,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,,,,,0.05555555555555555,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.7777777777777778,0.45454545454545453,0.5867986111111112,0.5447500000000001,0.6355666666666666,0.10256410256410256,0.15384615384615385,0.22580645161290322,0.1774193548387097,3.7913043478260873,25.55384615384616,0.2608695652173913,4.0,1.0,3.0,1.0,,6.0,4.0,2.0,6.0,5.0,0.2,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.8333333333333334,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,0.1,,,,,,,,,,,,,,False,1.0,0.2,,0.1,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1430.0,24,10.0,47,51,9.0,14.0,6.0,98,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,,,2.0,,,,4.0,6.0,,2.0,,8.0,38,,1.0,,,,,1.0,2.0,,,2.0,,8.0,,,,2.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,2.0,9.0,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,,,,18.867924528301884,1.0,,0.125,0.1,0.06666666666666667,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.07142857142857142,,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,1.0,,,,,,1.0,0.5,,,0.625,,0.5156875000000001,,0.5378000000000001,,,,0.25,5.183333333333334,26.15,0.19148936170212766,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,,,3.0,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,,3.0,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1314.0,22,11.0,44,48,14.0,15.0,6.0,92,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,,,,3.0,4.0,1.0,4.0,4.0,13.0,33,1.0,1.0,,,,2.0,,1.0,1.0,4.0,4.0,2.0,4.0,3.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,6.0,1.0,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,4.0,14.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,0.65,1.0,0.5,0.5,,0.25,0.25,,,24.0,0.5,0.2222222222222222,,0.1111111111111111,0.07692307692307693,0.14814814814814814,0.047619047619047616,,0.09090909090909091,1.0,,0.3333333333333333,0.5,0.75,1.0,0.3333333333333333,,,,,,,,,0.375,0.125,,,,1.0,1.0,,,,,0.5,,0.5,,1.0,,0.61226875,,0.5232,0.1111111111111111,0.2,0.15384615384615385,0.3076923076923077,1.65,23.975,0.3181818181818182,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,2.0,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,
