EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3353.0,56,20.0,106,104,16.0,11.0,13,210,4.0,7.0,3.0,4.0,,,,,,,7.0,11.0,,,6.0,20.0,122.0,2.0,2.0,,6.0,,,2.0,2.0,12.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,11.0,17.0,3.0,1.0,1.0,1.0,,4.0,,3.0,6.0,6.0,2.0,1.0,2.0,16.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.7142857142857143,1.0,1.0,,0.18181818181818182,0.25,15.126050420168069,0.25,0.25,0.1111111111111111,0.1702127659574468,0.18181818181818182,0.09523809523809523,0.16666666666666666,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.75,1.0,1.0,,,,,,,,,0.6363636363636364,,0.5195727272727274,,0.15384615384615385,0.15384615384615385,0.3,0.1,4.0636363636363635,,0.1509433962264151,2.0,2.0,4.0,2.0,3.0,6.0,3.0,,4.0,,0.14285714285714285,0.75,0.11764705882352941,0.16,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.13636363636363635,,0.75,1.0,0.6992,2.0,,,0.375,,,,1.0,,,,,2.0,2.0,2.0,1.0,,0.5,,,,2.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,False,,1.0,0.5
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3514.0,59,24.0,109,109,15.0,2.0,14,218,2.0,2.0,,,3.0,,9.0,15.0,,2.0,2.0,2.0,9.0,18.0,2.0,33.0,140.0,,,,,,2.0,2.0,5.0,2.0,2.0,27.0,,15.0,9.0,,7.0,3.0,10.0,1.0,3.0,4.0,23.0,,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,5.0,13.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.775,,0.7857142857142857,,0.8333333333333334,0.9,,,17.741935483870968,1.0,0.1111111111111111,,0.05128205128205128,,,,0.1,1.0,1.0,,,,,0.15,0.75,0.6,0.6,1.0,,,1.0,1.0,0.6,0.5515875,0.443175,,,,0.15151515151515152,2.45,26.555555555555557,0.13761467889908258,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,0.75,,,,,,1.0,1.0,,1.0,0.5,,,,,,0.5,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1933.0,32,21.0,61,64,14.0,16.0,9,125,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,5.0,2.0,5.0,2.0,14.0,62.0,2.0,2.0,,4.0,,1.0,2.0,2.0,2.0,4.0,6.0,,3.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,,2.0,12.0,,0.3333333333333333,0.5,1.0,0.4,0.4,0.6,1.0,0.6,1.0,0.6363636363636364,1.0,0.5,0.5,,,18.571428571428573,1.0,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.07692307692307693,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.6,0.3333333333333333,0.5462,0.59865,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.14285714285714285,8.64,25.4,0.22950819672131148,,,1.0,,,1.0,,,,,,,,0.06666666666666667,0.045454545454545456,,,0.09090909090909091,,1.0,,0.3953,,1.0,2.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1,1.0,1.0,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2036.0,34,30.0,61,63,8.0,8.0,8,124,,,,,1.0,1.0,,1.0,,,,,,2.0,,,73.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,,,,,8.0,,,,,,,,,,,,,,1.0,,,4.347826086956522,,0.3076923076923077,,0.16666666666666666,0.5,,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,0.5859749999999999,0.58605,,,,,,23.8,0.13114754098360656,,,1.0,,,1.0,1.0,,,,,,,0.07142857142857142,0.05,,,0.1,0.25,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2899.0,48,2.0,95,95,18.0,8.0,11,190,1.0,1.0,4.0,7.0,,,6.0,14.0,2.0,3.0,6.0,9.0,6.0,14.0,7.0,37.0,119.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,12.0,4.0,8.0,6.0,12.0,14.0,6.0,,4.0,9.0,13.0,7.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,3.0,1.0,3.0,5.0,8.0,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6521739130434783,0.8333333333333334,0.6851851851851852,0.8333333333333334,0.8571428571428571,0.6086956521739131,,,28.30188679245283,0.6666666666666666,0.0625,0.045454545454545456,0.05263157894736842,0.1,0.058823529411764705,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.6,0.6521739130434783,0.42857142857142855,0.47909347826086957,0.43909000000000004,0.08,0.18181818181818182,0.13513513513513514,0.32432432432432434,9.97777777777778,28.614285714285717,0.18947368421052632,1.0,,,1.0,,1.0,1.0,,,,,,0.058823529411764705,,0.02564102564102564,,0.08333333333333333,,,,0.3333333333333333,0.4366,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,0.8,,0.2,1.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,0.043478260869565216,1.0,1.0,0.6666666666666666,,,False,1.0,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1146.0,19,14.0,37,37,,2.0,3,74,3.0,3.0,,1.0,2.0,,1.0,2.0,,,3.0,4.0,2.0,4.0,,12.0,48.0,2.0,2.0,,4.0,,,,,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,,,,2.0,4.0,,,,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,1.0,0.75,1.0,,0.5,0.25,1.0,20.0,,,0.1,0.08333333333333333,,0.1111111111111111,,0.375,1.0,1.0,0.125,,,,0.25,0.25,0.5,0.5,,,,,0.875,0.5,0.55893125,,,,0.3333333333333333,,2.575,24.6,,2.0,,1.0,,,1.0,,,,,,,,0.125,0.08333333333333333,,,0.16666666666666666,,0.6666666666666666,1.0,,2.0,1.0,2.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.5
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3240.0,54,16.0,102,104,25.0,14.0,14,206,7.0,7.0,1.0,3.0,2.0,,3.0,6.0,1.0,,8.0,10.0,5.0,8.0,3.0,34.0,127.0,2.0,2.0,1.0,7.0,2.0,,3.0,7.0,12.0,4.0,12.0,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,3.0,11.0,13.0,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,23.0,1.0,0.75,0.8571428571428571,0.8,0.625,0.625,0.8,1.0,0.8611111111111112,1.1666666666666667,0.8947368421052632,1.1666666666666667,1.1666666666666667,0.4444444444444444,,,18.10344827586207,1.0,0.125,0.42105263157894735,0.2558139534883721,0.07692307692307693,0.35714285714285715,0.6,0.3888888888888889,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.8333333333333334,0.5,0.5788472222222222,0.6165,0.05555555555555555,0.1,0.20588235294117646,0.20588235294117646,3.45,25.2625,0.24509803921568626,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,0.07692307692307693,0.04,0.05263157894736842,,0.125,0.047619047619047616,,0.7142857142857143,0.3333333333333333,0.3569,1.0,2.0,2.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1407.0,23,28.0,43,44,16.0,10.0,6,87,3.0,4.0,,1.0,,,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,38.0,,,,,2.0,,2.0,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,16.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.6,,0.6428571428571429,,0.6875,,0.6666666666666666,0.2857142857142857,0.2,,18.75,1.0,0.08333333333333333,0.125,0.1,0.25,0.16666666666666666,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,,,,,0.8571428571428571,0.5,0.5589714285714286,0.5437,0.125,0.16666666666666666,,0.36363636363636365,3.4,27.6,0.37209302325581395,,,,1.0,,1.0,,,,,0.25,,0.25,,0.07692307692307693,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,False,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,,1.0,,,,,,,,,,1.0,,,,,8.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,,2.4,,0.15384615384615385,1.0,,1.0,,,1.0,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,2.0,3.0,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,1.0,,,4.0,,3.0,,1.0,,,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,,31.25,,,0.4,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2,,,,,,1.0,1.0,,0.57172,0.4731,,,,,2.1999999999999997,25.0,0.15384615384615385,,,1.0,,,1.0,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,5.0,3,27,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,8.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,18.75,,,0.2,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.5979666666666666,,,,1.0,,,24.25,0.15384615384615385,1.0,,1.0,,,1.0,,,,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
