EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3969.0,66,32,127,127,34.0,15.0,19,254,5.0,5.0,6.0,9.0,,3.0,,,8.0,17.0,1.0,1.0,4.0,11.0,17.0,8.0,17.0,8.0,54.0,148,,1.0,1.0,1.0,3.0,4.0,4.0,3.0,16.0,8.0,14.0,12.0,12.0,17.0,8.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,,1.0,3.0,2.0,3.0,7.0,12.0,4.0,3.0,16.0,32.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.47058823529411764,1.0,0.47058823529411764,0.6470588235294118,,0.6764705882352942,0.75,0.675,0.75,0.8,0.5,,,28.767123287671232,0.3333333333333333,0.1111111111111111,0.0967741935483871,0.10344827586206896,0.08333333333333333,0.13636363636363635,,0.14705882352941177,1.0,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,,0.5,0.47058823529411764,0.47058823529411764,0.5,0.5,1.0,,,0.5,0.6470588235294118,0.47058823529411764,0.4986632352941176,0.43162500000000004,0.46809375,0.10810810810810811,0.2,0.05555555555555555,0.2962962962962963,8.43529411764706,26.976470588235294,0.2677165354330709,,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,0.029411764705882353,0.0196078431372549,,,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,3.0,2.0,3.0,,0.75,0.5,0.8125,,0.75,,,,,,,,False,1.0,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3834.0,64,30,122,119,23.0,11.0,15,241,6.0,9.0,3.0,4.0,,,,,,,,,,9.0,13.0,,,10.0,28.0,136,3.0,3.0,,,10.0,1.0,,2.0,4.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,13.0,21.0,5.0,2.0,1.0,1.0,,4.0,,3.0,8.0,10.0,4.0,1.0,4.0,23.0,1.0,0.7777777777777778,0.875,,,,,0.6923076923076923,1.0,0.6923076923076923,1.0,0.7777777777777778,1.0,1.0,,0.15384615384615385,0.25,16.05839416058394,0.25,0.22727272727272727,0.14705882352941177,0.17857142857142858,0.18181818181818182,0.16,0.1111111111111111,0.6923076923076923,0.6666666666666666,0.75,0.3076923076923077,0.75,1.0,1.0,,,,,,,,,,,,,,,0.6923076923076923,,0.5607461538461538,0.7274,0.7556,0.23529411764705882,0.23529411764705882,0.35714285714285715,0.14285714285714285,3.507692307692307,,0.1885245901639344,3.0,3.0,4.0,2.0,5.0,3.0,3.0,8.0,3.0,3.0,,4.0,,0.1111111111111111,0.75,0.16666666666666666,0.1724137931034483,0.1702127659574468,0.3333333333333333,0.15384615384615385,0.15384615384615385,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,1.0,0.5,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,False,,1.0,0.3333333333333333,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3711.0,62,27,116,116,15.0,2.0,15,232,2.0,2.0,,,,,3.0,,9.0,16.0,,,2.0,2.0,2.0,9.0,19.0,2.0,33.0,142,,,,,,,2.0,2.0,5.0,2.0,2.0,27.0,,16.0,9.0,,7.0,3.0,10.0,1.0,2.0,3.0,4.0,23.0,,3.0,3.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,,1.0,5.0,13.0,1.0,0.5,0.5,1.0,0.47368421052631576,,0.47368421052631576,1.0,,0.7380952380952381,,0.75,,0.8333333333333334,0.9047619047619048,,,17.424242424242422,1.0,0.15789473684210525,,0.06976744186046512,,,,0.09523809523809523,1.0,1.0,,,,,,,,,0.14285714285714285,0.7619047619047619,0.5625,0.6,1.0,,,,,1.0,1.0,0.5625,0.5496357142857142,,0.443175,,,,0.15151515151515152,2.45,26.61578947368421,0.12931034482758622,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.75,,0.5,1.0,1.0,,,0.05263157894736842,0.0625,,False,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2954.0,49,38,95,98,28.0,18.0,13,193,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,,,,5.0,11.0,3.0,6.0,6.0,25.0,93,2.0,2.0,,,6.0,4.0,1.0,5.0,9.0,4.0,6.0,6.0,3.0,4.0,2.0,,4.0,,4.0,,,3.0,1.0,8.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,8.0,7.0,3.0,1.0,9.0,26.0,1.0,0.4,0.5,0.6666666666666666,0.5,,0.5,0.45454545454545453,1.0,0.5588235294117647,1.0,0.625,1.0,0.6428571428571429,0.35294117647058826,,,21.296296296296294,0.6666666666666666,0.08695652173913043,0.03571428571428571,0.058823529411764705,,0.045454545454545456,,0.11764705882352941,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.23529411764705882,0.5,0.5,0.5,,,,0.2,,0.47058823529411764,0.5,0.5270058823529411,0.3953,0.5278499999999999,0.15789473684210525,0.23076923076923078,0.24,0.36,9.563636363636364,25.3,0.29473684210526313,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,0.2,,0.043478260869565216,0.02857142857142857,,,0.058823529411764705,,0.25,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,0.4,1.0,,,,,,,,,False,,,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2795.0,47,48,88,90,15.0,10.0,11,178,1.0,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,3.0,,2.0,94,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,4.0,7.0,9.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,15.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,,0.75,,,5.05050505050505,,0.25,0.14285714285714285,0.1891891891891892,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,1.0,,1.0,,0.6440875,,0.58605,,,,,1.0,23.366666666666664,0.17045454545454544,,,,,2.0,,,2.0,,1.0,,,,,,,0.1,0.06666666666666667,,,0.14285714285714285,0.2,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2899.0,48,2,95,95,18.0,8.0,11,190,1.0,1.0,4.0,7.0,1.0,1.0,,,6.0,14.0,1.0,2.0,3.0,6.0,9.0,6.0,14.0,7.0,37.0,119,1.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,12.0,4.0,8.0,6.0,12.0,14.0,6.0,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,3.0,1.0,3.0,5.0,8.0,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.6521739130434783,0.8333333333333334,0.6851851851851852,0.8333333333333334,0.8571428571428571,0.6086956521739131,,,28.30188679245283,0.6666666666666666,0.0625,0.045454545454545456,0.05263157894736842,0.1,0.058823529411764705,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,1.0,1.0,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.6,0.6521739130434783,0.42857142857142855,0.47909347826086957,0.4366,0.43909000000000004,0.08,0.18181818181818182,0.13513513513513514,0.32432432432432434,9.97777777777778,28.614285714285717,0.18947368421052632,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,0.058823529411764705,,0.02564102564102564,,0.08333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,0.6666666666666666,0.5,0.8,1.0,0.6666666666666666,,,,,,,,False,1.0,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1924.0,32,26,63,63,5.0,3.0,5,126,3.0,3.0,,1.0,,,3.0,,2.0,4.0,,,,3.0,4.0,4.0,7.0,,18.0,71,2.0,2.0,,,4.0,,,,,4.0,2.0,9.0,3.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,3.0,1.0,,,,,1.0,2.0,4.0,,,,,,5.0,,0.6666666666666666,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.75,1.0,0.8181818181818182,1.0,0.8181818181818182,1.0,,0.6363636363636364,0.25,1.0,17.64705882352941,,,0.09090909090909091,0.07692307692307693,,0.0625,0.16666666666666666,0.2727272727272727,1.0,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.36363636363636365,0.5,0.5,0.5,,,,,,0.9090909090909091,0.5,0.5753681818181818,,,,,0.2222222222222222,,2.575,24.771428571428572,0.07936507936507936,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05,,,0.1,,,0.6666666666666666,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.5,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3838.0,64,22,120,123,34.0,15.0,17,243,8.0,8.0,1.0,3.0,,,2.0,,3.0,6.0,1.0,1.0,,9.0,11.0,5.0,8.0,6.0,39.0,146,2.0,2.0,1.0,1.0,7.0,2.0,,5.0,9.0,14.0,4.0,12.0,3.0,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,11.0,3.0,14.0,16.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,1.0,9.0,32.0,1.0,0.7777777777777778,0.875,0.8,0.625,1.0,0.625,0.8181818181818182,1.0,0.868421052631579,1.1666666666666667,0.8863636363636364,1.1666666666666667,1.125,0.42105263157894735,,,17.51824817518248,1.0,0.10714285714285714,0.4230769230769231,0.25925925925925924,0.07142857142857142,0.3684210526315789,0.5714285714285714,0.42105263157894735,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10526315789473684,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.8421052631578947,0.5,0.592771052631579,0.3569,0.6165,0.14285714285714285,0.23076923076923078,0.1794871794871795,0.23076923076923078,3.209090909090909,25.2625,0.2833333333333333,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,0.058823529411764705,0.03333333333333333,0.0425531914893617,,0.1111111111111111,0.04,,0.2222222222222222,0.75,0.3333333333333333,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,1.0,,,,0.2,2.0,,2.0,,,,1.0,1.0,1.0,,,,,2.0,,,,False,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2289.0,38,42,72,73,30.0,12.0,9,145,3.0,4.0,1.0,2.0,,,,,4.0,7.0,,,4.0,4.0,6.0,4.0,7.0,4.0,24.0,69,,,,,,2.0,4.0,2.0,10.0,2.0,6.0,,12.0,7.0,4.0,1.0,3.0,4.0,7.0,4.0,,3.0,,18.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,30.0,,0.25,0.25,,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,0.7692307692307693,,0.8,,0.7142857142857143,0.5384615384615384,0.16666666666666666,,21.25,0.5,0.125,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3076923076923077,0.75,1.0,0.15384615384615385,0.5,0.5,,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,,,,,,0.6666666666666666,0.8461538461538461,0.5714285714285714,0.5409791666666667,,0.51529,0.13333333333333333,0.25,,0.4166666666666667,4.766666666666667,28.771428571428572,0.4166666666666667,,,,,,1.0,,1.0,2.0,1.0,1.0,,,0.25,,0.16666666666666666,,0.045454545454545456,,0.2,,,,0.3333333333333333,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.25,1.0,2.0,1.0,2.0,,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,False,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,3.0,,,,,,,3.0,,,14,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,2.0,3.0,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,1.0,,,,,4.0,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,0.5,,0.4,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.045454545454545456,,0.1,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,0.2,0.09090909090909091,0.125,,0.5,0.1,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,3.0,,,3.0,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,1.0,,,4.0,,9.0,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,4.0,,4.0,5.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,1.5,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.18181818181818182,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.0625,,,0.1,,,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,,,,,3.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,23.25581395348837,,0.14285714285714285,0.125,0.13043478260869565,1.0,,0.4,0.42857142857142855,1.0,1.0,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,1.0,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,0.09090909090909091,0.058823529411764705,,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,6.0,,7.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.3,,0.6,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,0.5,0.25,0.1,0.14285714285714285,0.5,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,False,,1.0,,,,,,,
