EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,HeaveAttempts,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,SecondChanceAtRimFrequency,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PtsPutbacks
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2947.0,49,3.0,95,94,14.0,8.0,10.0,189,3.0,6.0,3.0,4.0,,,,,,,6.0,10.0,,,2.0,14.0,117.0,1.0,1.0,,2.0,,,2.0,2.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,5.0,10.0,16.0,3.0,1.0,1.0,,4.0,,3.0,3.0,2.0,,1.0,2.0,14.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.6,1.0,0.6,1.0,0.6363636363636364,1.0,1.0,,14.285714285714285,0.25,0.3125,0.08695652173913043,0.1794871794871795,0.2,0.05555555555555555,0.2,0.6,0.5,0.6,0.4,0.75,1.0,1.0,,,,,,,,,0.6,,0.50161,,,,0.14285714285714285,0.14285714285714285,4.33,,0.14736842105263157,,,,2.0,6.0,1.0,2.0,,,,0.125,0.15384615384615385,0.09090909090909091,0.5,0.6666666666666666,,,,,,,,,,,2.0,,,4.0,1.0,,,,,0.2,0.25,,0.17391304347826086,0.5,,,,,,,,,,2.0,2.0,2.0,1.0,0.14285714285714285,0.5,,,3.0,1.0,1.0,0.5,,,,1.0,0.16666666666666666,1.0,False,,1.0,3.0,1.0,4.0,1.0,1.0,0.75,0.3333333333333333,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2618.0,44,8.0,85,86,14.0,2.0,10.0,171,,,,,1.0,,7.0,12.0,,1.0,,,7.0,13.0,2.0,23.0,113.0,,,,,,1.0,2.0,2.0,,,21.0,,12.0,7.0,6.0,1.0,7.0,,2.0,4.0,15.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,12.0,1.0,,,1.0,0.5384615384615384,0.5384615384615384,,,0.8076923076923077,,0.8214285714285714,,0.5,1.0,15.789473684210527,1.0,0.08333333333333333,,0.03571428571428571,,,,,,,,,,,0.07692307692307693,0.9230769230769231,0.5833333333333334,0.5833333333333334,1.0,,,1.0,1.0,0.5833333333333334,0.5471307692307692,0.501,,,,0.08695652173913043,,27.215384615384615,0.16470588235294117,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,False,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2899.0,48,2.0,95,95,18.0,8.0,11.0,190,1.0,1.0,4.0,7.0,,,6.0,14.0,2.0,3.0,6.0,9.0,6.0,14.0,7.0,37.0,119.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,12.0,4.0,8.0,6.0,12.0,14.0,6.0,4.0,9.0,13.0,7.0,2.0,2.0,35.0,1.0,1.0,2.0,3.0,,,2.0,,3.0,1.0,3.0,5.0,8.0,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6521739130434783,0.8333333333333334,0.6851851851851852,0.8333333333333334,0.8571428571428571,0.6086956521739131,28.30188679245283,0.6666666666666666,0.0625,0.045454545454545456,0.05263157894736842,0.1,0.058823529411764705,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.6,0.6521739130434783,0.42857142857142855,0.47909347826086957,0.43909000000000004,0.08,0.18181818181818182,0.13513513513513514,0.32432432432432434,9.97777777777778,28.614285714285717,0.18947368421052632,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8,0.058823529411764705,0.02564102564102564,0.08333333333333333,,,0.2,1.0,0.4366,1.0,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,0.5,0.6666666666666666,,,,,,,0.043478260869565216,1.0,1.0,,,,0.5,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,False,1.0,1.0,,2.0,,,,,,1.0,2.0
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,674.0,11,8.0,23,23,,,,46,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,34.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.75,,,0.5,8.695652173913043,,,0.2,0.16666666666666666,,0.2,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5145,,,,,,5.2,23.7,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2148.0,36,3.0,71,70,16.0,6.0,10.0,141,2.0,2.0,1.0,3.0,2.0,,1.0,4.0,,,3.0,5.0,3.0,6.0,2.0,17.0,90.0,2.0,2.0,,4.0,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,7.0,1.0,8.0,10.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,14.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,1.0,0.5454545454545454,16.049382716049383,1.0,0.07142857142857142,0.5,0.2857142857142857,,0.4,0.75,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,,0.7272727272727273,0.25,0.5211227272727273,,,,0.23529411764705882,0.11764705882352941,5.279999999999999,25.016666666666666,0.22535211267605634,,,,1.0,2.0,1.0,,,,,0.08333333333333333,0.06896551724137931,0.125,0.2,0.5,,,0.3569,,,2.0,,,,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,1.0,1.0,1.0,,,,,,,,0.0625,,,,,,,0.2,,,,1.0,,0.5,False,,1.0,,1.0,,,,,,1.0,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,727.0,12,11.0,24,25,2.0,3.0,1.0,49,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,675.0,11,-7.0,24,26,5.0,8.0,3.0,50,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,1.0,,2.0,26.0,1.0,1.0,,2.0,,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,0.25,14.814814814814813,,,0.1,0.06666666666666667,,0.1111111111111111,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,1.0,,0.25,,0.4857875,0.59865,,,1.0,,8.266666666666666,23.6,0.20833333333333334,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,2.0
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,451.0,8,3.0,15,14,7.0,2.0,2.0,29,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,6.25,1.0,,0.2,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,,2.4,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4731,0.4731,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
